Orthogroup	Drosophila_ananassae	Drosophila_yakuba
OG0000139	Drosophila_ananassae__LOC6499899__XP_014766271.2	Drosophila_yakuba__LOC6536850__XP_002097419.1, Drosophila_yakuba__LOC6536852__XP_002097421.2, Drosophila_yakuba__LOC6536851__XP_002097420.3
OG0000140	Drosophila_ananassae__LOC26514021__XP_014763967.1, Drosophila_ananassae__LOC6494678__XP_001959880.3	Drosophila_yakuba__LOC6528733__XP_002089768.1
OG0000140	Drosophila_ananassae__LOC6494679__XP_001959879.3, Drosophila_ananassae__LOC6502527__XP_001959878.1	Drosophila_yakuba__LOC6528735__XP_002089770.2
OG0000141	Drosophila_ananassae__LOC6500414__XP_001953168.2	Drosophila_yakuba__LOC6535752__XP_002096375.3
OG0000141	Drosophila_ananassae__LOC6507230__XP_001956426.2	Drosophila_yakuba__LOC6534288__XP_002094969.2
OG0000141	Drosophila_ananassae__LOC6495108__XP_001959037.2	Drosophila_yakuba__LOC6530829__XP_002091712.2
OG0000142	Drosophila_ananassae__LOC123257772__XP_044573686.1, Drosophila_ananassae__LOC123258325__XP_044574128.1, Drosophila_ananassae__LOC123258326__XP_044574129.1, Drosophila_ananassae__LOC123258314__XP_044574118.1, Drosophila_ananassae__LOC123258185__XP_044573995.1, Drosophila_ananassae__LOC123257015__XP_044570163.1, Drosophila_ananassae__LOC123257770__XP_044573684.1, Drosophila_ananassae__LOC123257768__XP_044573682.1, Drosophila_ananassae__LOC123257756__XP_044573630.1, Drosophila_ananassae__LOC123257727__XP_044573588.1, Drosophila_ananassae__LOC123257732__XP_044573594.1, Drosophila_ananassae__LOC123257527__XP_044572920.1, Drosophila_ananassae__LOC123257366__XP_044572117.1, Drosophila_ananassae__LOC123258284__XP_044574090.1, Drosophila_ananassae__LOC123257529__XP_044572922.1, Drosophila_ananassae__LOC123257656__XP_044573412.1, Drosophila_ananassae__LOC123257667__XP_044573425.1, Drosophila_ananassae__LOC123257651__XP_044573405.1, Drosophila_ananassae__LOC123257607__XP_044573289.1, Drosophila_ananassae__LOC123258195__XP_044574003.1, Drosophila_ananassae__LOC123258196__XP_044574004.1	Drosophila_yakuba__LOC122319534__XP_043062853.1, Drosophila_yakuba__LOC122319464__XP_043062724.1, Drosophila_yakuba__LOC122319494__XP_043062759.1, Drosophila_yakuba__LOC120320656__XP_039226874.1, Drosophila_yakuba__LOC122319472__XP_043062733.1, Drosophila_yakuba__LOC122319477__XP_043062739.1, Drosophila_yakuba__LOC122319657__XP_043063189.1, Drosophila_yakuba__LOC122319658__XP_043063190.1, Drosophila_yakuba__LOC122319495__XP_043062760.1, Drosophila_yakuba__LOC122319632__XP_043063167.1, Drosophila_yakuba__LOC122319491__XP_043062756.1, Drosophila_yakuba__LOC122319490__XP_043062755.1
OG0000143	Drosophila_ananassae__LOC6493057__XP_001956963.2	Drosophila_yakuba__LOC26536025__XP_015045162.1
OG0000144	Drosophila_ananassae__LOC6494889__XP_032307261.1	Drosophila_yakuba__LOC6530342__XP_002091269.1
OG0000144	Drosophila_ananassae__LOC6494888__XP_001959486.1	Drosophila_yakuba__LOC6530341__XP_002091268.1
OG0000145	Drosophila_ananassae__LOC6495073__XP_001959126.1	Drosophila_yakuba__LOC6528668__XP_039227750.1
OG0000145	Drosophila_ananassae__LOC6496527__XP_001961075.1	Drosophila_yakuba__LOC6529961__XP_002090908.2
OG0000146	Drosophila_ananassae__LOC6501263__XP_001954874.3	Drosophila_yakuba__LOC6537057__XP_002097622.1
OG0000146	Drosophila_ananassae__LOC6501262__XP_001954873.1	Drosophila_yakuba__LOC6537058__XP_015048091.1
OG0000146	Drosophila_ananassae__LOC6501264__XP_001954875.1	Drosophila_yakuba__LOC6537056__XP_002097621.1
OG0000147	Drosophila_ananassae__LOC6508048__XP_032306131.1	Drosophila_yakuba__LOC26534678__XP_015051176.1, Drosophila_yakuba__LOC6525289__XP_002101125.1
OG0000147	Drosophila_ananassae__LOC6502575__XP_001960179.1	Drosophila_yakuba__LOC6531242__XP_002092054.1
OG0000150	Drosophila_ananassae__LOC6505608__XP_001964602.2, Drosophila_ananassae__LOC6505609__XP_001964601.1	Drosophila_yakuba__LOC6538324__XP_002098851.2, Drosophila_yakuba__LOC6538323__XP_002098850.2, Drosophila_yakuba__LOC6538322__XP_039232218.1
OG0000152	Drosophila_ananassae__LOC6504181__XP_001965174.2	Drosophila_yakuba__LOC6529193__XP_002090200.2
OG0000152	Drosophila_ananassae__LOC6505818__XP_001964429.1	Drosophila_yakuba__LOC6537373__XP_002097929.1
OG0000152	Drosophila_ananassae__LOC6497325__XP_014761646.1	Drosophila_yakuba__LOC6526626__XP_002087734.1
OG0000153	Drosophila_ananassae__LOC116656451__XP_032311970.2, Drosophila_ananassae__LOC26515556__XP_014759080.3, Drosophila_ananassae__LOC26515013__XP_014760662.1	Drosophila_yakuba__LOC6527346__XP_002088438.1
OG0000154	Drosophila_ananassae__LOC6501384__XP_001955122.1	Drosophila_yakuba__LOC6537466__XP_002098022.1, Drosophila_yakuba__LOC6537468__XP_002098024.1
OG0000154	Drosophila_ananassae__LOC26514975__XP_014767365.1, Drosophila_ananassae__LOC6499203__XP_001955123.1	Drosophila_yakuba__LOC6537467__XP_002098023.1, Drosophila_yakuba__LOC6535422__XP_002096071.2
OG0000155	Drosophila_ananassae__LOC6494421__XP_001960360.1, Drosophila_ananassae__LOC6494422__XP_001960359.1	Drosophila_yakuba__LOC6531768__XP_002092555.2
OG0000155	Drosophila_ananassae__LOC6494419__XP_001960362.2	Drosophila_yakuba__LOC26535424__XP_039228230.1
OG0000155	Drosophila_ananassae__LOC6494420__XP_032306050.1	Drosophila_yakuba__LOC6531767__XP_002092554.2
OG0000156	Drosophila_ananassae__LOC6495865__XP_001959739.1	Drosophila_yakuba__LOC6531620__XP_002092417.2
OG0000157	Drosophila_ananassae__LOC6495871__XP_014763525.1	Drosophila_yakuba__LOC6530501__XP_002091416.1, Drosophila_yakuba__LOC26535249__XP_039227997.1, Drosophila_yakuba__LOC6531854__XP_002092641.2, Drosophila_yakuba__LOC6531853__XP_039227998.1, Drosophila_yakuba__LOC6530500__XP_015052691.1
OG0000158	Drosophila_ananassae__LOC6496042__XP_032307223.1	Drosophila_yakuba__LOC6528472__XP_002089518.1
OG0000158	Drosophila_ananassae__LOC6496040__XP_001960101.1	Drosophila_yakuba__LOC6528470__XP_002089516.1
OG0000158	Drosophila_ananassae__LOC6496041__XP_032307224.1	Drosophila_yakuba__LOC6528471__XP_002089517.1
OG0000159	Drosophila_ananassae__LOC6503481__XP_001964301.1	Drosophila_yakuba__LOC6524254__XP_002100117.1
OG0000160	Drosophila_ananassae__LOC26514326__XP_014762314.1, Drosophila_ananassae__LOC6497509__XP_001961936.3	Drosophila_yakuba__LOC6529647__XP_002090641.1, Drosophila_yakuba__LOC6528749__XP_002089784.2
OG0000160	Drosophila_ananassae__LOC6497508__XP_001961937.2	Drosophila_yakuba__LOC6527703__XP_002088787.1
OG0000161	Drosophila_ananassae__LOC6500144__XP_001953137.1	Drosophila_yakuba__LOC6535720__XP_002096346.1
OG0000161	Drosophila_ananassae__LOC6500400__XP_001953139.2	Drosophila_yakuba__LOC6535722__XP_002096348.1
OG0000162	Drosophila_ananassae__LOC26513926__XP_014763957.1, Drosophila_ananassae__LOC26513776__XP_014763936.1, Drosophila_ananassae__LOC6499043__XP_001955442.2	Drosophila_yakuba__LOC6537879__XP_002098420.1
OG0000163	Drosophila_ananassae__LOC26515030__XP_014764078.1	Drosophila_yakuba__LOC6530785__XP_002091668.2
OG0000164	Drosophila_ananassae__LOC6506132__XP_001958486.3, Drosophila_ananassae__LOC123256975__XP_044570330.1	Drosophila_yakuba__LOC6535132__XP_039230568.1
OG0000164	Drosophila_ananassae__LOC123257874__XP_044573781.1	Drosophila_yakuba__LOC6524579__XP_002100436.1
OG0000165	Drosophila_ananassae__LOC26515276__XP_014765713.1	Drosophila_yakuba__LOC26535147__XP_015050509.1
OG0000165	Drosophila_ananassae__LOC6506263__XP_001958234.1, Drosophila_ananassae__LOC6493681__XP_001958222.1	Drosophila_yakuba__LOC6534207__XP_002094889.1
OG0000166	Drosophila_ananassae__LOC6507265__XP_001956364.1, Drosophila_ananassae__LOC6502760__XP_001964984.2, Drosophila_ananassae__LOC6493582__XP_001958038.2	Drosophila_yakuba__LOC6529786__XP_002090770.1, Drosophila_yakuba__LOC6530969__XP_002091807.2
OG0000167	Drosophila_ananassae__LOC6497410__XP_001962142.1, Drosophila_ananassae__LOC6497411__XP_001962141.1	Drosophila_yakuba__LOC6526919__XP_002088018.1, Drosophila_yakuba__LOC6526918__XP_002088017.2
OG0000168	Drosophila_ananassae__LOC6507467__XP_001965384.1	Drosophila_yakuba__LOC6526294__XP_002087416.1
OG0000168	Drosophila_ananassae__LOC6498016__XP_001961895.1	Drosophila_yakuba__LOC6529689__XP_039228566.1
OG0000168	Drosophila_ananassae__LOC6507489__XP_014760615.1	Drosophila_yakuba__LOC6526293__XP_015053347.1
OG0000169	Drosophila_ananassae__LOC6498090__XP_001962059.1	Drosophila_yakuba__LOC6527669__XP_002088755.1
OG0000169	Drosophila_ananassae__LOC6498114__XP_001962104.3	Drosophila_yakuba__LOC6537446__XP_015048353.1, Drosophila_yakuba__LOC6526518__XP_039227730.1
OG0000170	Drosophila_ananassae__LOC6498357__XP_032311189.1	Drosophila_yakuba__LOC6527792__XP_002088865.1
OG0000170	Drosophila_ananassae__LOC6498356__XP_001962616.1	Drosophila_yakuba__LOC6527790__XP_002088863.1
OG0000170	Drosophila_ananassae__LOC6502465__XP_001962618.1	Drosophila_yakuba__LOC6527791__XP_002088864.1
OG0000171	Drosophila_ananassae__LOC6498947__XP_014765842.1	Drosophila_yakuba__LOC6537763__XP_002098304.1
OG0000171	Drosophila_ananassae__LOC6498948__XP_032312109.1	Drosophila_yakuba__LOC6537762__XP_002098303.1
OG0000172	Drosophila_ananassae__LOC6506163__XP_001958432.1, Drosophila_ananassae__LOC6506164__XP_001958431.1, Drosophila_ananassae__LOC6506165__XP_001958430.1	Drosophila_yakuba__LOC26534575__XP_015049836.2, Drosophila_yakuba__LOC6533168__XP_002093894.3, Drosophila_yakuba__LOC6533167__XP_002093893.3, Drosophila_yakuba__LOC6533169__XP_002093895.1, Drosophila_yakuba__LOC6533170__XP_002093896.1
OG0000173	Drosophila_ananassae__LOC6506729__XP_032310635.1	Drosophila_yakuba__LOC6534549__XP_015050681.1
OG0000176	Drosophila_ananassae__LOC6493532__XP_001957952.2	Drosophila_yakuba__LOC6533140__XP_002093866.1
OG0000176	Drosophila_ananassae__LOC6493531__XP_001957951.1	Drosophila_yakuba__LOC6533138__XP_002093864.1, Drosophila_yakuba__LOC6533139__XP_002093865.1
OG0000177	Drosophila_ananassae__LOC116655761__XP_032309785.1	Drosophila_yakuba__LOC6534210__XP_002094892.3
OG0000177	Drosophila_ananassae__LOC6506270__XP_032309784.1	Drosophila_yakuba__LOC6534209__XP_039229516.1
OG0000177	Drosophila_ananassae__LOC6506269__XP_001958226.2	Drosophila_yakuba__LOC6534211__XP_039229518.1
OG0000178	Drosophila_ananassae__LOC123257390__XP_044572162.1, Drosophila_ananassae__LOC6500849__XP_001954030.2	Drosophila_yakuba__LOC6537701__XP_002098246.2, Drosophila_yakuba__LOC6537700__XP_002098245.2
OG0000178	Drosophila_ananassae__LOC6497382__XP_014761675.1	Drosophila_yakuba__LOC6537698__XP_002098243.1
OG0000179	Drosophila_ananassae__LOC6502581__XP_001960770.2	Drosophila_yakuba__LOC6530406__XP_039229138.1
OG0000179	Drosophila_ananassae__LOC6496366__XP_001960771.1	Drosophila_yakuba__LOC6530405__XP_002091331.3
OG0000179	Drosophila_ananassae__LOC6496365__XP_001960769.1	Drosophila_yakuba__LOC6530407__XP_002091333.1
OG0000181	Drosophila_ananassae__LOC6493818__XP_001958499.3	Drosophila_yakuba__LOC6534016__XP_002094703.3
OG0000181	Drosophila_ananassae__LOC6506125__XP_001958498.2	Drosophila_yakuba__LOC6534017__XP_002094704.2
OG0000182	Drosophila_ananassae__LOC6506389__XP_001957964.1	Drosophila_yakuba__LOC6533954__XP_002094654.2
OG0000182	Drosophila_ananassae__LOC6504193__XP_001965167.1	Drosophila_yakuba__LOC6533515__XP_002094226.1, Drosophila_yakuba__LOC26534882__XP_039228674.1
OG0000183	Drosophila_ananassae__LOC6494598__XP_001960034.4	Drosophila_yakuba__LOC6530894__XP_002091746.1
OG0000183	Drosophila_ananassae__LOC116655834__XP_044570853.1, Drosophila_ananassae__LOC26513975__XP_014767235.1, Drosophila_ananassae__LOC6502790__XP_001957349.3	Drosophila_yakuba__LOC6530893__XP_002091745.1
OG0000183	Drosophila_ananassae__LOC6496010__XP_001960035.1	Drosophila_yakuba__LOC6530895__XP_002091747.2
OG0000184	Drosophila_ananassae__LOC6501176__XP_001954700.1	Drosophila_yakuba__LOC6536401__XP_002096983.1
OG0000184	Drosophila_ananassae__LOC6498928__XP_032312379.1, Drosophila_ananassae__LOC26514295__XP_014767268.2, Drosophila_ananassae__LOC6501637__XP_001955653.2	Drosophila_yakuba__LOC6538199__XP_002098727.1
OG0000185	Drosophila_ananassae__LOC26514697__XP_032306974.1, Drosophila_ananassae__LOC6496460__XP_032306004.1, Drosophila_ananassae__LOC6496461__XP_032306975.1	Drosophila_yakuba__LOC6532061__XP_015051677.1, Drosophila_yakuba__LOC26536324__XP_015051678.1, Drosophila_yakuba__LOC26535065__XP_015051679.1
OG0000186	Drosophila_ananassae__LOC6494176__XP_001960824.1	Drosophila_yakuba__LOC6531750__XP_002092540.1
OG0000186	Drosophila_ananassae__LOC6494178__XP_044571599.1	Drosophila_yakuba__LOC6531749__XP_002092539.1
OG0000187	Drosophila_ananassae__LOC6495328__XP_001958621.2, Drosophila_ananassae__LOC6495330__XP_032306760.1	Drosophila_yakuba__LOC6528780__XP_002089814.2
OG0000187	Drosophila_ananassae__LOC6494473__XP_001960260.1	Drosophila_yakuba__LOC6530970__XP_002091808.2, Drosophila_yakuba__LOC6530555__XP_002091468.1
OG0000188	Drosophila_ananassae__LOC6495012__XP_001959223.1	Drosophila_yakuba__LOC26535671__XP_015051118.1, Drosophila_yakuba__LOC26535423__XP_015051121.1, Drosophila_yakuba__LOC26535868__XP_015051119.1
OG0000189	Drosophila_ananassae__LOC6497580__XP_032307456.1	Drosophila_yakuba__LOC6527657__XP_002088743.1
OG0000189	Drosophila_ananassae__LOC6497579__XP_001961774.2	Drosophila_yakuba__LOC6527655__XP_002088741.2
OG0000190	Drosophila_ananassae__LOC6499088__XP_001955330.1	Drosophila_yakuba__LOC6538258__XP_002098785.1
OG0000190	Drosophila_ananassae__LOC6502615__XP_044570175.1	Drosophila_yakuba__LOC26535019__XP_015048735.1, Drosophila_yakuba__LOC6538257__XP_002098784.1, Drosophila_yakuba__LOC6538256__XP_002098783.1
OG0000191	Drosophila_ananassae__LOC6502492__XP_001967494.1	Drosophila_yakuba__LOC6534870__XP_002095542.2, Drosophila_yakuba__LOC26534482__XP_015050888.1, Drosophila_yakuba__LOC6534869__XP_002095541.1, Drosophila_yakuba__LOC6538711__XP_002099226.1
OG0000192	Drosophila_ananassae__LOC6502559__XP_001959385.2	Drosophila_yakuba__LOC6530141__XP_002091086.1
OG0000193	Drosophila_ananassae__LOC6497210__XP_001962551.1	Drosophila_yakuba__LOC6528170__XP_002089235.1
OG0000193	Drosophila_ananassae__LOC6497211__XP_001962550.1	Drosophila_yakuba__LOC6528169__XP_043062783.1
OG0000194	Drosophila_ananassae__LOC116656573__XP_032312216.1	Drosophila_yakuba__LOC6537299__XP_002097857.2
OG0000194	Drosophila_ananassae__LOC6500260__XP_001952920.1	Drosophila_yakuba__LOC6537298__XP_002097856.1
OG0000195	Drosophila_ananassae__LOC6500210__XP_001953023.1	Drosophila_yakuba__LOC6538537__XP_002099059.1
OG0000195	Drosophila_ananassae__LOC6500208__XP_001953025.1, Drosophila_ananassae__LOC6500209__XP_001953024.1	Drosophila_yakuba__LOC6538536__XP_002099058.1
OG0000196	Drosophila_ananassae__LOC6500177__XP_001953082.1	Drosophila_yakuba__LOC6536941__XP_002097510.1, Drosophila_yakuba__LOC6536942__XP_002097511.1
OG0000196	Drosophila_ananassae__LOC26513866__XP_014763946.1	Drosophila_yakuba__LOC26535944__XP_015054677.1
OG0000197	Drosophila_ananassae__LOC6503739__XP_014761064.1	Drosophila_yakuba__LOC6524771__XP_002100615.1, Drosophila_yakuba__LOC6524793__XP_002100637.1, Drosophila_yakuba__LOC6524799__XP_039232880.1
OG0000198	Drosophila_ananassae__LOC6502816__XP_001956016.3	Drosophila_yakuba__LOC6533859__XP_002094559.1
OG0000198	Drosophila_ananassae__LOC116654475__XP_032309974.2, Drosophila_ananassae__LOC6507440__XP_032309973.1	Drosophila_yakuba__LOC6533858__XP_002094558.1
OG0000199	Drosophila_ananassae__LOC116655037__XP_032307859.1	Drosophila_yakuba__LOC26536241__XP_015045913.1, Drosophila_yakuba__LOC6524614__XP_015045778.1
OG0000199	Drosophila_ananassae__LOC6493829__XP_032309913.1	Drosophila_yakuba__LOC26534765__XP_015054548.2
OG0000200	Drosophila_ananassae__LOC26513949__XP_044571317.1	Drosophila_yakuba__LOC26535140__XP_015052876.1, Drosophila_yakuba__LOC26535387__XP_039228658.1, Drosophila_yakuba__LOC26535687__XP_039228659.1
OG0000201	Drosophila_ananassae__LOC6496405__XP_001960845.1, Drosophila_ananassae__LOC26514264__XP_014760109.1	Drosophila_yakuba__LOC6528841__XP_002089873.1
OG0000202	Drosophila_ananassae__LOC6498739__XP_001967296.1, Drosophila_ananassae__LOC6498740__XP_001967293.1	Drosophila_yakuba__LOC6538041__XP_039232691.1, Drosophila_yakuba__LOC6525868__XP_002101688.1
OG0000202	Drosophila_ananassae__LOC6498812__XP_001967307.1	Drosophila_yakuba__LOC6538052__XP_002098587.1, Drosophila_yakuba__LOC6538054__XP_002098589.1
OG0000206	Drosophila_ananassae__LOC26515435__XP_014762433.2, Drosophila_ananassae__LOC6497258__XP_001962453.2, Drosophila_ananassae__LOC6497259__XP_014761594.1, Drosophila_ananassae__LOC6502546__XP_001958772.2	Drosophila_yakuba__LOC6530275__XP_002091207.2
OG0000207	Drosophila_ananassae__LOC6495484__XP_001958947.1	Drosophila_yakuba__LOC6530463__XP_002091379.1, Drosophila_yakuba__LOC6538264__XP_002098791.1
OG0000207	Drosophila_ananassae__LOC6496624__XP_001961285.3	Drosophila_yakuba__LOC6528325__XP_002089378.1
OG0000208	Drosophila_ananassae__LOC26515600__XP_044572556.1	Drosophila_yakuba__LOC6527807__XP_002088880.2
OG0000208	Drosophila_ananassae__LOC6500771__XP_032308057.1	Drosophila_yakuba__LOC6535856__XP_002096475.2
OG0000209	Drosophila_ananassae__LOC6499767__XP_001953964.1	Drosophila_yakuba__LOC6537844__XP_002098385.1
OG0000209	Drosophila_ananassae__LOC6499768__XP_001953963.1, Drosophila_ananassae__LOC6499769__XP_001953962.1	Drosophila_yakuba__LOC6537846__XP_002098387.1, Drosophila_yakuba__LOC6537845__XP_002098386.1
OG0000210	Drosophila_ananassae__LOC6501441__XP_014767048.1	Drosophila_yakuba__LOC6537992__XP_002098527.3
OG0000211	Drosophila_ananassae__LOC6492911__XP_032306632.1, Drosophila_ananassae__LOC116656191__XP_032311532.1, Drosophila_ananassae__LOC116656193__XP_032311533.1, Drosophila_ananassae__LOC26515084__XP_014764086.1, Drosophila_ananassae__LOC6505843__XP_032311161.1, Drosophila_ananassae__LOC6492910__XP_001955590.1, Drosophila_ananassae__LOC6501610__XP_001955588.1	Drosophila_yakuba__LOC6531681__XP_002092472.1, Drosophila_yakuba__LOC6531683__XP_039228129.1
OG0000212	Drosophila_ananassae__LOC6493355__XP_001957584.1, Drosophila_ananassae__LOC6505007__XP_001965643.1	Drosophila_yakuba__LOC6535602__XP_002096230.2, Drosophila_yakuba__LOC6524654__XP_002100511.1
OG0000213	Drosophila_ananassae__LOC123257207__XP_044571233.1	Drosophila_yakuba__LOC26534707__XP_015052833.1
OG0000213	Drosophila_ananassae__LOC26514105__XP_014763979.1	Drosophila_yakuba__LOC26535007__XP_015052860.2
OG0000213	Drosophila_ananassae__LOC116654787__XP_044571400.1	Drosophila_yakuba__LOC120321053__XP_043062901.1
OG0000214	Drosophila_ananassae__LOC116655417__XP_032309201.1	Drosophila_yakuba__LOC6528801__XP_002089833.1
OG0000215	Drosophila_ananassae__LOC6501069__XP_001954497.1	Drosophila_yakuba__LOC6537797__XP_002098338.2
OG0000215	Drosophila_ananassae__LOC6500307__XP_032307773.1	Drosophila_yakuba__LOC6536521__XP_002097097.3
OG0000216	Drosophila_ananassae__LOC6494667__XP_014762907.1, Drosophila_ananassae__LOC26513691__XP_032306626.1	Drosophila_yakuba__LOC6530225__XP_002091162.1
OG0000216	Drosophila_ananassae__LOC6496661__XP_001961352.1	Drosophila_yakuba__LOC6529085__XP_002090098.1
OG0000217	Drosophila_ananassae__LOC6492995__XP_001956814.1	Drosophila_yakuba__LOC6532771__XP_002093513.1, Drosophila_yakuba__LOC6532770__XP_002093512.2
OG0000217	Drosophila_ananassae__LOC26514462__XP_032309802.1	Drosophila_yakuba__LOC26535452__XP_039229421.1
OG0000218	Drosophila_ananassae__LOC6507170__XP_001956553.1	Drosophila_yakuba__LOC6533734__XP_002094439.1
OG0000218	Drosophila_ananassae__LOC26515571__XP_014765743.1	Drosophila_yakuba__LOC6533730__XP_002094435.1, Drosophila_yakuba__LOC6533729__XP_002094434.3
OG0000219	Drosophila_ananassae__LOC6493070__XP_001956985.1	Drosophila_yakuba__LOC6539773__XP_002086651.2
OG0000219	Drosophila_ananassae__LOC6493071__XP_001956986.1, Drosophila_ananassae__LOC6493072__XP_001956987.1	Drosophila_yakuba__LOC6534715__XP_002095390.1, Drosophila_yakuba__LOC6539766__XP_015044985.2
OG0000220	Drosophila_ananassae__LOC6494266__XP_001960637.1	Drosophila_yakuba__LOC26535316__XP_015051291.1
OG0000222	Drosophila_ananassae__LOC6505135__XP_032309207.2	Drosophila_yakuba__LOC6526696__XP_002087799.3
OG0000222	Drosophila_ananassae__LOC6501989__XP_001966827.3	Drosophila_yakuba__LOC6525906__XP_002101726.2
OG0000223	Drosophila_ananassae__LOC6505211__XP_032307795.1	Drosophila_yakuba__LOC6524713__XP_039226121.1
OG0000225	Drosophila_ananassae__LOC6497276__XP_001962408.2	Drosophila_yakuba__LOC6527063__XP_002088156.2
OG0000225	Drosophila_ananassae__LOC6505888__XP_001964556.3	Drosophila_yakuba__LOC6536181__XP_039232777.1
OG0000226	Drosophila_ananassae__LOC6501277__XP_001954905.1, Drosophila_ananassae__LOC6506662__XP_001957456.1, Drosophila_ananassae__LOC6498971__XP_001955584.1	Drosophila_yakuba__LOC6533641__XP_002094347.3
OG0000226	Drosophila_ananassae__LOC6500741__XP_001953824.1, Drosophila_ananassae__LOC6500740__XP_001953823.1	Drosophila_yakuba__LOC6536826__XP_002097396.1
OG0000227	Drosophila_ananassae__LOC6507560__XP_001955916.1	Drosophila_yakuba__LOC6532494__XP_002093240.1
OG0000227	Drosophila_ananassae__LOC6507559__XP_001955915.2	Drosophila_yakuba__LOC6532495__XP_002093241.1, Drosophila_yakuba__LOC6532496__XP_002093242.1
OG0000228	Drosophila_ananassae__LOC6496316__XP_014763752.1, Drosophila_ananassae__LOC116654455__XP_032307018.1, Drosophila_ananassae__LOC26515289__XP_014764117.1	Drosophila_yakuba__LOC6531990__XP_002092776.2, Drosophila_yakuba__LOC6531991__XP_039228524.1, Drosophila_yakuba__LOC6531992__XP_002092778.3
OG0000229	Drosophila_ananassae__LOC123257406__XP_044572242.1	Drosophila_yakuba__LOC120320462__XP_039226114.1, Drosophila_yakuba__LOC120322169__XP_039233158.1
OG0000229	Drosophila_ananassae__LOC123257374__XP_044572126.1, Drosophila_ananassae__LOC123257771__XP_044573685.1, Drosophila_ananassae__LOC116655314__XP_032308872.1, Drosophila_ananassae__LOC116655892__XP_032310674.1, Drosophila_ananassae__LOC116656340__XP_032311653.1, Drosophila_ananassae__LOC116656398__XP_032311839.1, Drosophila_ananassae__LOC123257705__XP_044573526.1	Drosophila_yakuba__LOC26535939__XP_039230527.1
OG0000230	Drosophila_ananassae__LOC116655180__XP_032308558.1	Drosophila_yakuba__LOC26535717__XP_015047733.1
OG0000230	Drosophila_ananassae__LOC26514617__XP_014767314.1	Drosophila_yakuba__LOC26534505__XP_039232148.1
OG0000230	Drosophila_ananassae__LOC6501169__XP_001954685.1	Drosophila_yakuba__LOC6537401__XP_002097957.1
OG0000231	Drosophila_ananassae__LOC116656339__XP_032311652.1, Drosophila_ananassae__LOC123257709__XP_044573547.1	Drosophila_yakuba__LOC122319682__XP_043063210.1
OG0000232	Drosophila_ananassae__LOC26514694__XP_032311278.1	Drosophila_yakuba__LOC26534896__XP_015054561.1
OG0000233	Drosophila_ananassae__LOC6502533__XP_001959282.2	Drosophila_yakuba__LOC6528906__XP_039227322.1
OG0000233	Drosophila_ananassae__LOC26515011__XP_014764073.1	Drosophila_yakuba__LOC6528908__XP_039227321.1
OG0000234	Drosophila_ananassae__LOC6493615__XP_001958108.1	Drosophila_yakuba__LOC6534163__XP_002094847.2
OG0000235	Drosophila_ananassae__LOC6493959__XP_001961248.1	Drosophila_yakuba__LOC26535542__XP_015050338.1
OG0000235	Drosophila_ananassae__LOC6498801__XP_001967285.1	Drosophila_yakuba__LOC6525889__XP_002101709.1
OG0000236	Drosophila_ananassae__LOC6500176__XP_001953084.2, Drosophila_ananassae__LOC6502652__XP_001953083.2, Drosophila_ananassae__LOC6498506__XP_001962963.3	Drosophila_yakuba__LOC6530212__XP_002091150.1
OG0000236	Drosophila_ananassae__LOC6494659__XP_001959918.1	Drosophila_yakuba__LOC6530211__XP_002091149.1
OG0000237	Drosophila_ananassae__LOC6496218__XP_001960470.1	Drosophila_yakuba__LOC6531542__XP_002092341.1
OG0000237	Drosophila_ananassae__LOC6499165__XP_032305669.1	Drosophila_yakuba__LOC6537566__XP_002098112.1
OG0000238	Drosophila_ananassae__LOC6496375__XP_001960787.1	Drosophila_yakuba__LOC6531331__XP_002092135.3
OG0000239	Drosophila_ananassae__LOC6497650__XP_001961633.1, Drosophila_ananassae__LOC6497651__XP_001961632.2	Drosophila_yakuba__LOC26536249__XP_015052964.1, Drosophila_yakuba__LOC6529596__XP_002090590.2, Drosophila_yakuba__LOC6529597__XP_002090591.3
OG0000241	Drosophila_ananassae__LOC6505288__XP_032307826.1	Drosophila_yakuba__LOC6525999__XP_015046580.1
OG0000241	Drosophila_ananassae__LOC6499016__XP_001955507.2	Drosophila_yakuba__LOC26536392__XP_015048590.2
OG0000242	Drosophila_ananassae__LOC6506095__XP_001965114.2	Drosophila_yakuba__LOC26535474__XP_015049427.1, Drosophila_yakuba__LOC6532540__XP_002093286.3
OG0000244	Drosophila_ananassae__LOC6499278__XP_001954958.1	Drosophila_yakuba__LOC6537155__XP_002097716.1
OG0000244	Drosophila_ananassae__LOC6499279__XP_001954957.1, Drosophila_ananassae__LOC123257016__XP_044570168.1, Drosophila_ananassae__LOC6499282__XP_032305401.1	Drosophila_yakuba__LOC6537156__XP_002097717.1
OG0000245	Drosophila_ananassae__LOC6498615__XP_001963161.2, Drosophila_ananassae__LOC6498616__XP_044572488.1	Drosophila_yakuba__LOC6527158__XP_002088252.3, Drosophila_yakuba__LOC120320421__XP_015053624.1
OG0000245	Drosophila_ananassae__LOC6498617__XP_032311444.1	Drosophila_yakuba__LOC6527159__XP_002088253.3
OG0000246	Drosophila_ananassae__LOC6506530__XP_001957705.2	Drosophila_yakuba__LOC6534296__XP_002094977.1
OG0000246	Drosophila_ananassae__LOC6493013__XP_001956853.1	Drosophila_yakuba__LOC6532637__XP_002093381.1
