Orthogroup	Drosophila_ananassae	Drosophila_subobscura
OG0001430	Drosophila_ananassae__LOC6495907__XP_001959834.1	Drosophila_subobscura__LOC117889979__XP_034650451.1
OG0001431	Drosophila_ananassae__LOC6504459__XP_001966948.1	Drosophila_subobscura__LOC117898826__XP_034664387.1
OG0001432	Drosophila_ananassae__LOC6506727__XP_001957351.1	Drosophila_subobscura__LOC117893747__XP_034656374.1
OG0001433	Drosophila_ananassae__LOC6500672__XP_032305458.1	Drosophila_subobscura__LOC117898864__XP_034664433.1
OG0001434	Drosophila_ananassae__LOC6498556__XP_001963056.2	Drosophila_subobscura__LOC117901746__XP_034668524.1, Drosophila_subobscura__LOC117893625__XP_034656198.1
OG0001435	Drosophila_ananassae__LOC6505831__XP_001964451.1	Drosophila_subobscura__LOC117899270__XP_034665059.1
OG0001437	Drosophila_ananassae__LOC6505688__XP_014760761.1	Drosophila_subobscura__LOC117899271__XP_034665060.1
OG0001438	Drosophila_ananassae__LOC6506058__XP_001966647.1	Drosophila_subobscura__LOC117902966__XP_034670511.1
OG0001439	Drosophila_ananassae__LOC6493369__XP_001957616.1	Drosophila_subobscura__LOC117893764__XP_034656395.1
OG0001440	Drosophila_ananassae__LOC6500120__XP_001953183.1	Drosophila_subobscura__LOC117897575__XP_034662418.1
OG0001441	Drosophila_ananassae__LOC6501013__XP_001954375.2	Drosophila_subobscura__LOC117898913__XP_034664493.1
OG0001442	Drosophila_ananassae__LOC6501012__XP_014766847.1	Drosophila_subobscura__LOC117898915__XP_034664514.1
OG0001443	Drosophila_ananassae__LOC6502116__XP_001966178.1	Drosophila_subobscura__LOC117898220__XP_034663347.1
OG0001444	Drosophila_ananassae__LOC6502177__XP_001966074.1	Drosophila_subobscura__LOC117897146__XP_034661709.1
OG0001445	Drosophila_ananassae__LOC6507131__XP_001956616.1	Drosophila_subobscura__LOC117894610__XP_034657651.1
OG0001446	Drosophila_ananassae__LOC6503710__XP_001963883.1	Drosophila_subobscura__LOC117903125__XP_034670845.1
OG0001447	Drosophila_ananassae__LOC6507388__XP_014765207.1	Drosophila_subobscura__LOC117895286__XP_034658716.1
OG0001448	Drosophila_ananassae__LOC6507011__XP_001956830.1	Drosophila_subobscura__LOC117894224__XP_034657031.1
OG0001449	Drosophila_ananassae__LOC6495828__XP_032306926.1	Drosophila_subobscura__LOC117891446__XP_034652817.1
OG0001450	Drosophila_ananassae__LOC123257869__XP_044573776.1, Drosophila_ananassae__LOC6506971__XP_001956898.1	Drosophila_subobscura__LOC117895153__XP_034658481.1
OG0001451	Drosophila_ananassae__LOC26514685__XP_032309769.1	Drosophila_subobscura__LOC117893021__XP_034655269.1
OG0001452	Drosophila_ananassae__LOC6501804__XP_001967174.4	Drosophila_subobscura__LOC117897385__XP_034662088.1
OG0001453	Drosophila_ananassae__LOC6502195__XP_001966055.2, Drosophila_ananassae__LOC26514432__XP_014760033.2	Drosophila_subobscura__LOC117903599__XP_034671735.1
OG0001454	Drosophila_ananassae__LOC6503192__XP_001963614.2	Drosophila_subobscura__LOC117889574__XP_034649867.1
OG0001455	Drosophila_ananassae__LOC26515582__XP_032309075.1, Drosophila_ananassae__LOC6504850__XP_001966449.2	Drosophila_subobscura__LOC117889852__XP_034650246.1
OG0001456	Drosophila_ananassae__LOC6493051__XP_001956953.3	Drosophila_subobscura__LOC117893653__XP_034656234.1
OG0001457	Drosophila_ananassae__LOC6495325__XP_001958630.1	Drosophila_subobscura__LOC117890918__XP_034651937.1
OG0001458	Drosophila_ananassae__LOC6495191__XP_032306270.1	Drosophila_subobscura__LOC117889724__XP_034650037.1, Drosophila_subobscura__LOC117890868__XP_034651845.1
OG0001459	Drosophila_ananassae__LOC6502845__XP_001957991.1, Drosophila_ananassae__LOC6493556__XP_001957990.1	Drosophila_subobscura__LOC117895530__XP_034659127.1
OG0001460	Drosophila_ananassae__LOC6493752__XP_001958371.1	Drosophila_subobscura__LOC117893971__XP_034656666.1
OG0001461	Drosophila_ananassae__LOC6493797__XP_001958454.1	Drosophila_subobscura__LOC117895366__XP_034658844.1, Drosophila_subobscura__LOC117895239__XP_034658639.1
OG0001462	Drosophila_ananassae__LOC6493890__XP_032311524.2	Drosophila_subobscura__LOC117891467__XP_034652841.1
OG0001463	Drosophila_ananassae__LOC6494145__XP_001960871.1	Drosophila_subobscura__LOC117889920__XP_034650337.1
OG0001464	Drosophila_ananassae__LOC6494272__XP_032307001.2	Drosophila_subobscura__LOC117892103__XP_034654002.1
OG0001465	Drosophila_ananassae__LOC6494377__XP_032307165.1	Drosophila_subobscura__LOC117891659__XP_034653105.1, Drosophila_subobscura__LOC117889798__XP_034650165.1
OG0001466	Drosophila_ananassae__LOC6498706__XP_001967112.1	Drosophila_subobscura__LOC117894878__XP_034658036.1
OG0001467	Drosophila_ananassae__LOC6496225__XP_001960487.2	Drosophila_subobscura__LOC117890396__XP_034651091.1
OG0001468	Drosophila_ananassae__LOC6494740__XP_032308069.1	Drosophila_subobscura__LOC117903001__XP_034670624.1
OG0001469	Drosophila_ananassae__LOC6496433__XP_001960907.1	Drosophila_subobscura__LOC117889862__XP_034650255.1
OG0001470	Drosophila_ananassae__LOC6494863__XP_001959530.1	Drosophila_subobscura__LOC117891357__XP_034652683.1
OG0001471	Drosophila_ananassae__LOC6495420__XP_001958808.1	Drosophila_subobscura__LOC117890905__XP_034651895.1
OG0001472	Drosophila_ananassae__LOC6495360__XP_014763275.1	Drosophila_subobscura__LOC117889888__XP_034650288.1
OG0001473	Drosophila_ananassae__LOC6499444__XP_001954629.1	Drosophila_subobscura__LOC117896970__XP_034661410.1
OG0001474	Drosophila_ananassae__LOC6499395__XP_001954722.2	Drosophila_subobscura__LOC117896400__XP_034660602.1
OG0001475	Drosophila_ananassae__LOC6501645__XP_001955669.1	Drosophila_subobscura__LOC117893427__XP_034655935.1, Drosophila_subobscura__LOC117897410__XP_034662127.1
OG0001476	Drosophila_ananassae__LOC6498880__XP_001955749.2	Drosophila_subobscura__LOC117896923__XP_034661354.1
OG0001477	Drosophila_ananassae__LOC6498173__XP_032307612.1	Drosophila_subobscura__LOC117901177__XP_034667720.1, Drosophila_subobscura__LOC117902585__XP_034669974.1
OG0001478	Drosophila_ananassae__LOC6498014__XP_001961893.1, Drosophila_ananassae__LOC6498015__XP_001961894.1	Drosophila_subobscura__LOC117900468__XP_034666739.1
OG0001479	Drosophila_ananassae__LOC6507662__XP_001956098.2	Drosophila_subobscura__LOC117894793__XP_034657913.1
OG0001480	Drosophila_ananassae__LOC6506497__XP_001957764.1	Drosophila_subobscura__LOC117893297__XP_034655763.1
OG0001481	Drosophila_ananassae__LOC6498401__XP_001962722.2	Drosophila_subobscura__LOC117902638__XP_034670051.1
OG0001482	Drosophila_ananassae__LOC6498917__XP_001955679.1	Drosophila_subobscura__LOC117898942__XP_034664553.1
OG0001483	Drosophila_ananassae__LOC6498976__XP_001955577.1, Drosophila_ananassae__LOC6498977__XP_001955576.2	Drosophila_subobscura__LOC117899778__XP_034665941.1
OG0001484	Drosophila_ananassae__LOC6499394__XP_001954723.2	Drosophila_subobscura__LOC117897812__XP_034662752.1
OG0001485	Drosophila_ananassae__LOC6500546__XP_001953429.1	Drosophila_subobscura__LOC117897318__XP_034661977.1
OG0001486	Drosophila_ananassae__LOC6500806__XP_001953953.1	Drosophila_subobscura__LOC117899643__XP_034665710.1
OG0001487	Drosophila_ananassae__LOC6502731__XP_001965834.2	Drosophila_subobscura__LOC117897948__XP_034662939.1
OG0001488	Drosophila_ananassae__LOC6503501__XP_014760389.1	Drosophila_subobscura__LOC117900964__XP_034667430.1
OG0001489	Drosophila_ananassae__LOC6501319__XP_001954981.1	Drosophila_subobscura__LOC117897499__XP_034662280.1
OG0001490	Drosophila_ananassae__LOC6503932__XP_001963866.2	Drosophila_subobscura__LOC117903233__XP_034671024.1
OG0001491	Drosophila_ananassae__LOC6501397__XP_001955174.1	Drosophila_subobscura__LOC117898247__XP_034663383.1
OG0001492	Drosophila_ananassae__LOC6505789__XP_001964379.1	Drosophila_subobscura__LOC117896587__XP_034660900.1
OG0001493	Drosophila_ananassae__LOC6502989__XP_001963460.1	Drosophila_subobscura__LOC117898434__XP_034663721.1
OG0001494	Drosophila_ananassae__LOC6505986__XP_001964735.1, Drosophila_ananassae__LOC6502716__XP_001963652.1	Drosophila_subobscura__LOC117903075__XP_034670764.1
OG0001495	Drosophila_ananassae__LOC6502942__XP_001963550.1, Drosophila_ananassae__LOC6503165__XP_001963554.1	Drosophila_subobscura__LOC117903415__XP_034671321.1
OG0001496	Drosophila_ananassae__LOC6506437__XP_001957882.1	Drosophila_subobscura__LOC117893439__XP_034655949.1
OG0001497	Drosophila_ananassae__LOC6504888__XP_014759844.1	Drosophila_subobscura__LOC117900283__XP_034666524.1
OG0001498	Drosophila_ananassae__LOC6505674__XP_001964486.1	Drosophila_subobscura__LOC117896275__XP_034660368.1, Drosophila_subobscura__LOC117900158__XP_034666293.1
OG0001499	Drosophila_ananassae__LOC6505088__XP_032307922.1	Drosophila_subobscura__LOC117895061__XP_034658335.1
OG0001500	Drosophila_ananassae__LOC6505732__XP_001964993.1	Drosophila_subobscura__LOC117901174__XP_034667719.1
OG0001501	Drosophila_ananassae__LOC6506409__XP_044570651.1	Drosophila_subobscura__LOC117894425__XP_034657359.1
OG0001502	Drosophila_ananassae__LOC6507073__XP_032309532.1	Drosophila_subobscura__LOC117893528__XP_034656062.1
OG0001503	Drosophila_ananassae__LOC26515135__XP_044570440.1	Drosophila_subobscura__LOC117898392__XP_034663640.1
OG0001504	Drosophila_ananassae__LOC6493685__XP_001958238.1	Drosophila_subobscura__LOC117900779__XP_034667151.1, Drosophila_subobscura__LOC117894679__XP_034657747.1
OG0001505	Drosophila_ananassae__LOC6501314__XP_001954973.2	Drosophila_subobscura__LOC117896112__XP_034660057.1, Drosophila_subobscura__LOC117897047__XP_034661520.1
OG0001506	Drosophila_ananassae__LOC6504504__XP_032308154.1	Drosophila_subobscura__LOC117903492__XP_034671449.1
OG0001507	Drosophila_ananassae__LOC6499192__XP_001955143.1	Drosophila_subobscura__LOC117896221__XP_034660245.1
OG0001508	Drosophila_ananassae__LOC6505041__XP_001965577.1	Drosophila_subobscura__LOC117903395__XP_034671272.1
OG0001509	Drosophila_ananassae__LOC6501643__XP_001955664.1	Drosophila_subobscura__LOC117898106__XP_034663181.1, Drosophila_subobscura__LOC117898278__XP_034663424.1
OG0001510	Drosophila_ananassae__LOC6504533__XP_001964936.1	Drosophila_subobscura__LOC117901481__XP_034668141.1
OG0001511	Drosophila_ananassae__LOC6505917__XP_001964614.1	Drosophila_subobscura__LOC117899365__XP_034665235.1
OG0001512	Drosophila_ananassae__LOC6495165__XP_001958927.2	Drosophila_subobscura__LOC117891502__XP_034652883.1
OG0001513	Drosophila_ananassae__LOC6493795__XP_001958448.1	Drosophila_subobscura__LOC117894600__XP_034657640.1
OG0001514	Drosophila_ananassae__LOC26513921__XP_032311871.1	Drosophila_subobscura__LOC117901196__XP_034667740.1
OG0001515	Drosophila_ananassae__LOC6496828__XP_001963320.1	Drosophila_subobscura__LOC117901876__XP_034668724.1
OG0001516	Drosophila_ananassae__LOC6498574__XP_001963096.1	Drosophila_subobscura__LOC117901848__XP_034668686.1
OG0001517	Drosophila_ananassae__LOC6506348__XP_001958055.1	Drosophila_subobscura__LOC117893833__XP_034656487.1
OG0001518	Drosophila_ananassae__LOC6503643__XP_001965276.1	Drosophila_subobscura__LOC117901358__XP_034667959.1
OG0001519	Drosophila_ananassae__LOC6504937__XP_044573062.1	Drosophila_subobscura__LOC117903710__XP_034671947.1
OG0001520	Drosophila_ananassae__LOC6495051__XP_014763133.1, Drosophila_ananassae__LOC6495052__XP_001959165.1	Drosophila_subobscura__LOC117889860__XP_034650252.1
OG0001521	Drosophila_ananassae__LOC123257298__XP_044571827.1	Drosophila_subobscura__LOC117896044__XP_034659943.1
OG0001522	Drosophila_ananassae__LOC6507781__XP_001956333.1	Drosophila_subobscura__LOC117896771__XP_034661139.1, Drosophila_subobscura__LOC117894487__XP_034657486.1
OG0001523	Drosophila_ananassae__LOC6505284__XP_001965686.2	Drosophila_subobscura__LOC117899499__XP_034665442.1
OG0001524	Drosophila_ananassae__LOC6497121__XP_001962716.1	Drosophila_subobscura__LOC117901989__XP_034668890.1
OG0001525	Drosophila_ananassae__LOC6499921__XP_001953632.1	Drosophila_subobscura__LOC117898482__XP_034663809.1
OG0001526	Drosophila_ananassae__LOC6504634__XP_032309303.1	Drosophila_subobscura__LOC117903515__XP_034671514.1
OG0001527	Drosophila_ananassae__LOC6494525__XP_044571355.1	Drosophila_subobscura__LOC117890368__XP_034651054.1
OG0001528	Drosophila_ananassae__LOC6494099__XP_001960978.1	Drosophila_subobscura__LOC117890237__XP_034650867.1
OG0001529	Drosophila_ananassae__LOC116654511__XP_032305528.1, Drosophila_ananassae__LOC6505666__XP_001964500.1	Drosophila_subobscura__LOC117899645__XP_034665712.1
OG0001530	Drosophila_ananassae__LOC116654512__XP_032305533.1, Drosophila_ananassae__LOC6505665__XP_032305530.1	Drosophila_subobscura__LOC117899534__XP_034665494.1
OG0001532	Drosophila_ananassae__LOC116654566__XP_032305721.1, Drosophila_ananassae__LOC6505952__XP_001964668.2	Drosophila_subobscura__LOC117896811__XP_034661207.1
OG0001533	Drosophila_ananassae__LOC116654683__XP_032306086.2, Drosophila_ananassae__LOC6495788__XP_001959582.2	Drosophila_subobscura__LOC117891627__XP_034653056.1
OG0001534	Drosophila_ananassae__LOC6494247__XP_032306101.1, Drosophila_ananassae__LOC116654686__XP_032306102.1	Drosophila_subobscura__LOC117889736__XP_034650051.1
OG0001535	Drosophila_ananassae__LOC116654688__XP_044571303.1	Drosophila_subobscura__LOC117892523__XP_034654704.1
OG0001536	Drosophila_ananassae__LOC116654698__XP_032306398.1	Drosophila_subobscura__LOC117892166__XP_034654123.1
OG0001537	Drosophila_ananassae__LOC116654946__XP_032307645.1, Drosophila_ananassae__LOC6497954__XP_001961789.2	Drosophila_subobscura__LOC117900613__XP_034666926.1
OG0001538	Drosophila_ananassae__LOC6502352__XP_032307835.1, Drosophila_ananassae__LOC116655046__XP_032307914.1	Drosophila_subobscura__LOC117890773__XP_034651738.1
OG0001539	Drosophila_ananassae__LOC116655073__XP_032308017.1, Drosophila_ananassae__LOC6502589__XP_044573211.1	Drosophila_subobscura__LOC117893273__XP_034655733.1
OG0001540	Drosophila_ananassae__LOC116655207__XP_032308644.2, Drosophila_ananassae__LOC6499079__XP_032310759.1	Drosophila_subobscura__LOC117899055__XP_034664713.1
OG0001541	Drosophila_ananassae__LOC116655209__XP_032308648.1, Drosophila_ananassae__LOC6503469__XP_001965310.2	Drosophila_subobscura__LOC117900677__XP_034667013.1
OG0001543	Drosophila_ananassae__LOC116655270__XP_032308775.1, Drosophila_ananassae__LOC6504121__XP_044572686.1	Drosophila_subobscura__LOC117903854__XP_034672213.1
OG0001544	Drosophila_ananassae__LOC116655454__XP_032309237.2, Drosophila_ananassae__LOC6503749__XP_001963810.1	Drosophila_subobscura__LOC117903680__XP_034671909.1
OG0001546	Drosophila_ananassae__LOC116655859__XP_044570476.1, Drosophila_ananassae__LOC6493695__XP_001958253.1	Drosophila_subobscura__LOC117892962__XP_034655185.1
OG0001547	Drosophila_ananassae__LOC116656023__XP_032311036.2, Drosophila_ananassae__LOC6503325__XP_001965398.1	Drosophila_subobscura__LOC117901367__XP_034667967.1
OG0001548	Drosophila_ananassae__LOC116656028__XP_032311056.2, Drosophila_ananassae__LOC6497115__XP_014761520.1	Drosophila_subobscura__LOC117902114__XP_034669119.1
OG0001549	Drosophila_ananassae__LOC116656385__XP_032311770.1	Drosophila_subobscura__LOC117892736__XP_034655056.1, Drosophila_subobscura__LOC117896337__XP_034660473.1
OG0001550	Drosophila_ananassae__LOC116656434__XP_032311924.1, Drosophila_ananassae__LOC6502050__XP_001967147.2	Drosophila_subobscura__LOC117889817__XP_034650229.1
OG0001551	Drosophila_ananassae__LOC116656459__XP_032312004.1	Drosophila_subobscura__LOC117901130__XP_034667661.1
OG0001552	Drosophila_ananassae__LOC123256963__XP_044570985.1	Drosophila_subobscura__LOC117895079__XP_034658360.1
OG0001553	Drosophila_ananassae__LOC123257045__XP_044570352.1	Drosophila_subobscura__LOC117893084__XP_034655396.1
OG0001554	Drosophila_ananassae__LOC123257186__XP_044571105.1, Drosophila_ananassae__LOC6495951__XP_014763559.1	Drosophila_subobscura__LOC117892527__XP_034654716.1
OG0001555	Drosophila_ananassae__LOC123257240__XP_044571404.1	Drosophila_subobscura__LOC117889791__XP_034650154.1
OG0001556	Drosophila_ananassae__LOC123257261__XP_044571518.1, Drosophila_ananassae__LOC6494355__XP_032307205.1	Drosophila_subobscura__LOC117892235__XP_034654231.1
OG0001557	Drosophila_ananassae__LOC26514654__XP_032311617.2, Drosophila_ananassae__LOC123257277__XP_044571699.1	Drosophila_subobscura__LOC117892113__XP_034654019.1
OG0001558	Drosophila_ananassae__LOC123257411__XP_044572295.1, Drosophila_ananassae__LOC6503329__XP_001965397.2	Drosophila_subobscura__LOC117899998__XP_034666061.1
OG0001559	Drosophila_ananassae__LOC123257459__XP_044572561.1, Drosophila_ananassae__LOC6498189__XP_032307352.2	Drosophila_subobscura__LOC117901963__XP_034668834.1
OG0001560	Drosophila_ananassae__LOC123257517__XP_044572874.1, Drosophila_ananassae__LOC6502903__XP_001963622.1	Drosophila_subobscura__LOC117889584__XP_034649882.1
OG0001561	Drosophila_ananassae__LOC123257526__XP_044572918.1, Drosophila_ananassae__LOC6506238__XP_032309770.1	Drosophila_subobscura__LOC117894394__XP_034657287.1
OG0001563	Drosophila_ananassae__LOC123257904__XP_044573805.1, Drosophila_ananassae__LOC6493297__XP_032310723.1	Drosophila_subobscura__LOC117895570__XP_034659181.1
OG0001564	Drosophila_ananassae__LOC6498680__XP_032311248.1, Drosophila_ananassae__LOC123257948__XP_044573826.1	Drosophila_subobscura__LOC117901927__XP_034668787.1
OG0001565	Drosophila_ananassae__LOC123258033__XP_044573879.1, Drosophila_ananassae__LOC6505820__XP_001964432.2	Drosophila_subobscura__LOC117898663__XP_034664130.1
OG0001566	Drosophila_ananassae__LOC123258042__XP_044573887.1, Drosophila_ananassae__LOC6505129__XP_001965406.2	Drosophila_subobscura__LOC117889739__XP_034650057.1
OG0001567	Drosophila_ananassae__LOC6498576__XP_001963100.1, Drosophila_ananassae__LOC123258043__XP_044573888.1	Drosophila_subobscura__LOC117901844__XP_034668679.1
OG0001568	Drosophila_ananassae__LOC123258046__XP_044573891.1, Drosophila_ananassae__LOC6502448__XP_001961814.2	Drosophila_subobscura__LOC117899960__XP_034666006.1
OG0001569	Drosophila_ananassae__LOC6495131__XP_001958987.3, Drosophila_ananassae__LOC123258051__XP_044573895.1	Drosophila_subobscura__LOC117890508__XP_034651299.1
OG0001570	Drosophila_ananassae__LOC6503401__XP_001967502.1, Drosophila_ananassae__LOC123258063__XP_044573907.1	Drosophila_subobscura__LOC117896846__XP_034661262.1
OG0001571	Drosophila_ananassae__LOC6496288__XP_001960624.3, Drosophila_ananassae__LOC123258121__XP_044573936.1	Drosophila_subobscura__LOC117892106__XP_034654006.1
OG0001572	Drosophila_ananassae__LOC26513646__XP_044572608.1	Drosophila_subobscura__LOC117903241__XP_034671035.1
OG0001573	Drosophila_ananassae__LOC26513674__XP_014759023.2, Drosophila_ananassae__LOC6504420__XP_032308330.1	Drosophila_subobscura__LOC117893882__XP_034656547.1
OG0001574	Drosophila_ananassae__LOC26513694__XP_014760621.1	Drosophila_subobscura__LOC117901121__XP_034667649.1
OG0001575	Drosophila_ananassae__LOC6499442__XP_001954633.1, Drosophila_ananassae__LOC26513703__XP_014767201.1	Drosophila_subobscura__LOC117896606__XP_034660930.1
OG0001576	Drosophila_ananassae__LOC26513708__XP_014765522.2	Drosophila_subobscura__LOC117894846__XP_034657993.1, Drosophila_subobscura__LOC117896051__XP_034659951.1
OG0001577	Drosophila_ananassae__LOC26513721__XP_014765526.1, Drosophila_ananassae__LOC26514506__XP_014765632.1	Drosophila_subobscura__LOC117895030__XP_034658293.1
OG0001578	Drosophila_ananassae__LOC6501984__XP_001966815.2, Drosophila_ananassae__LOC26513933__XP_032307963.1	Drosophila_subobscura__LOC117892711__XP_034655022.1
OG0001579	Drosophila_ananassae__LOC26514008__XP_001956389.1	Drosophila_subobscura__LOC117894025__XP_034656753.1
OG0001580	Drosophila_ananassae__LOC26514071__XP_014765568.1	Drosophila_subobscura__LOC117899682__XP_034665763.1
OG0001581	Drosophila_ananassae__LOC26514083__XP_044572495.1	Drosophila_subobscura__LOC117901812__XP_034668617.1
OG0001582	Drosophila_ananassae__LOC26514097__XP_032311496.1	Drosophila_subobscura__LOC117890582__XP_034651411.1
OG0001583	Drosophila_ananassae__LOC26514203__XP_014760174.1, Drosophila_ananassae__LOC6506594__XP_001957580.1	Drosophila_subobscura__LOC117895293__XP_034658738.1
OG0001584	Drosophila_ananassae__LOC26514296__XP_014765601.1	Drosophila_subobscura__LOC117893357__XP_034655839.1
OG0001586	Drosophila_ananassae__LOC26514303__XP_032311468.1	Drosophila_subobscura__LOC117901446__XP_034668078.1
OG0001587	Drosophila_ananassae__LOC26514311__XP_014765603.1	Drosophila_subobscura__LOC117893155__XP_034655508.1
OG0001588	Drosophila_ananassae__LOC26514390__XP_014767280.1	Drosophila_subobscura__LOC117898474__XP_034663796.1
OG0001589	Drosophila_ananassae__LOC26514431__XP_014765621.1	Drosophila_subobscura__LOC117893303__XP_034655771.1
OG0001590	Drosophila_ananassae__LOC26514450__XP_014762330.2	Drosophila_subobscura__LOC117900579__XP_034666879.1
OG0001591	Drosophila_ananassae__LOC26514455__XP_044570485.1	Drosophila_subobscura__LOC117894701__XP_034657775.1
OG0001592	Drosophila_ananassae__LOC26514480__XP_044570683.1	Drosophila_subobscura__LOC117896930__XP_034661360.1
OG0001593	Drosophila_ananassae__LOC26514518__XP_014764022.1	Drosophila_subobscura__LOC117891214__XP_034652447.1
OG0001594	Drosophila_ananassae__LOC26514584__XP_044572084.1	Drosophila_subobscura__LOC117900528__XP_034666818.1
OG0001595	Drosophila_ananassae__LOC26514721__XP_014765657.1, Drosophila_ananassae__LOC6493755__XP_001958378.1	Drosophila_subobscura__LOC117893963__XP_034656653.1
OG0001596	Drosophila_ananassae__LOC26514738__XP_014762362.1	Drosophila_subobscura__LOC117900995__XP_034667483.1
OG0001597	Drosophila_ananassae__LOC26514811__XP_014759555.1, Drosophila_ananassae__LOC6506678__XP_001957432.1	Drosophila_subobscura__LOC117902754__XP_034670234.1
OG0001598	Drosophila_ananassae__LOC26514822__XP_014760040.1	Drosophila_subobscura__LOC117900509__XP_034666793.1
OG0001599	Drosophila_ananassae__LOC26514905__XP_014764061.1	Drosophila_subobscura__LOC117889999__XP_034650477.1, Drosophila_subobscura__LOC117890000__XP_034650478.1
OG0001600	Drosophila_ananassae__LOC26515067__XP_032311706.1, Drosophila_ananassae__LOC6506044__XP_001966628.1	Drosophila_subobscura__LOC117902998__XP_034670612.1
OG0001601	Drosophila_ananassae__LOC26515105__XP_032306199.1	Drosophila_subobscura__LOC117892726__XP_034655040.1
OG0001602	Drosophila_ananassae__LOC26515122__XP_014762404.1, Drosophila_ananassae__LOC6498232__XP_001962351.2	Drosophila_subobscura__LOC117902574__XP_034669925.1
OG0001603	Drosophila_ananassae__LOC26515136__XP_014767387.1	Drosophila_subobscura__LOC117897874__XP_034662840.1
OG0001604	Drosophila_ananassae__LOC26515156__XP_032305400.1, Drosophila_ananassae__LOC6507958__XP_001954064.1	Drosophila_subobscura__LOC117896942__XP_034661377.1
OG0001605	Drosophila_ananassae__LOC26515208__XP_014764104.1	Drosophila_subobscura__LOC117890254__XP_034650894.1
OG0001606	Drosophila_ananassae__LOC26515247__XP_032305708.1	Drosophila_subobscura__LOC117896059__XP_034659963.1
OG0001607	Drosophila_ananassae__LOC26515275__XP_014767410.2	Drosophila_subobscura__LOC117899199__XP_034664963.1
OG0001608	Drosophila_ananassae__LOC26515358__XP_014767420.1	Drosophila_subobscura__LOC117896214__XP_034660238.1
OG0001609	Drosophila_ananassae__LOC26515421__XP_044570713.1, Drosophila_ananassae__LOC6494363__XP_032306685.1	Drosophila_subobscura__LOC117893493__XP_034656018.1
OG0001610	Drosophila_ananassae__LOC26515463__XP_014765730.1	Drosophila_subobscura__LOC117895331__XP_034658795.1
OG0001611	Drosophila_ananassae__LOC26515581__XP_014765746.1	Drosophila_subobscura__LOC117894752__XP_034657857.1
OG0001612	Drosophila_ananassae__LOC6492908__XP_001961521.1	Drosophila_subobscura__LOC117901968__XP_034668840.1
OG0001613	Drosophila_ananassae__LOC6492930__XP_001956671.1	Drosophila_subobscura__LOC117894261__XP_034657107.1
OG0001614	Drosophila_ananassae__LOC6492937__XP_001956688.1	Drosophila_subobscura__LOC117895135__XP_034658446.1
OG0001615	Drosophila_ananassae__LOC6492944__XP_001956710.1	Drosophila_subobscura__LOC117895626__XP_034659271.1
OG0001616	Drosophila_ananassae__LOC6492966__XP_001956761.2	Drosophila_subobscura__LOC117902086__XP_034669073.1
OG0001617	Drosophila_ananassae__LOC6493012__XP_001956850.1	Drosophila_subobscura__LOC117895243__XP_034658645.1
OG0001618	Drosophila_ananassae__LOC6493016__XP_014764181.1	Drosophila_subobscura__LOC117895162__XP_034658511.1
OG0001619	Drosophila_ananassae__LOC6493032__XP_001956905.1	Drosophila_subobscura__LOC117895406__XP_034658930.1
OG0001620	Drosophila_ananassae__LOC6493081__XP_001957006.1, Drosophila_ananassae__LOC6506911__XP_001957009.1	Drosophila_subobscura__LOC117893043__XP_034655310.1
OG0001621	Drosophila_ananassae__LOC6493134__XP_001957115.1	Drosophila_subobscura__LOC117894184__XP_034656988.1
OG0001622	Drosophila_ananassae__LOC6493204__XP_001957256.2	Drosophila_subobscura__LOC117894694__XP_034657766.1
OG0001623	Drosophila_ananassae__LOC6493223__XP_001957296.1, Drosophila_ananassae__LOC6503188__XP_001967723.2	Drosophila_subobscura__LOC117895221__XP_034658606.1
OG0001624	Drosophila_ananassae__LOC6493227__XP_001957305.2	Drosophila_subobscura__LOC117893154__XP_034655507.1
OG0001625	Drosophila_ananassae__LOC6493244__XP_001957345.1	Drosophila_subobscura__LOC117895657__XP_034659365.1
OG0001626	Drosophila_ananassae__LOC6493245__XP_001957346.2, Drosophila_ananassae__LOC6502872__XP_044573073.1	Drosophila_subobscura__LOC117895659__XP_034659367.1
OG0001627	Drosophila_ananassae__LOC6493282__XP_032309933.1	Drosophila_subobscura__LOC117894983__XP_034658218.1
OG0001628	Drosophila_ananassae__LOC6493283__XP_001957434.1	Drosophila_subobscura__LOC117894412__XP_034657313.1
OG0001629	Drosophila_ananassae__LOC6493302__XP_001957483.1	Drosophila_subobscura__LOC117894596__XP_034657637.1
OG0001630	Drosophila_ananassae__LOC6493307__XP_001957493.1, Drosophila_ananassae__LOC6493306__XP_032309865.1	Drosophila_subobscura__LOC117895508__XP_034659098.1
OG0001631	Drosophila_ananassae__LOC6493308__XP_001957495.2	Drosophila_subobscura__LOC117895507__XP_034659097.1
OG0001632	Drosophila_ananassae__LOC6493311__XP_001957502.1	Drosophila_subobscura__LOC117895521__XP_034659117.1
OG0001633	Drosophila_ananassae__LOC6493373__XP_001957627.1	Drosophila_subobscura__LOC117893796__XP_034656432.1
OG0001634	Drosophila_ananassae__LOC6493387__XP_001957651.1	Drosophila_subobscura__LOC117894042__XP_034656782.1
OG0001635	Drosophila_ananassae__LOC6493391__XP_032310130.1	Drosophila_subobscura__LOC117893322__XP_034655801.1
OG0001636	Drosophila_ananassae__LOC6493396__XP_032309668.1	Drosophila_subobscura__LOC117895064__XP_034658336.1
