Orthogroup	Drosophila_ananassae	Drosophila_suzukii
OG0000314	Drosophila_ananassae__LOC6506205__XP_001958347.1	Drosophila_suzukii__LOC108006881__XP_036672002.3, Drosophila_suzukii__LOC108012585__XP_016933491.3, Drosophila_suzukii__LOC108013198__XP_016934396.2
OG0000315	Drosophila_ananassae__LOC6506471__XP_032310230.1	Drosophila_suzukii__can__XP_016933044.3
OG0000316	Drosophila_ananassae__LOC6507402__XP_001956083.1	Drosophila_suzukii__Pcyt1__XP_016934090.2
OG0000316	Drosophila_ananassae__LOC6507404__XP_001956082.1	Drosophila_suzukii__Pcyt2__XP_016934091.2
OG0000318	Drosophila_ananassae__LOC123258198__XP_044574006.1, Drosophila_ananassae__LOC123257665__XP_044573423.1, Drosophila_ananassae__LOC123257210__XP_044571266.1, Drosophila_ananassae__LOC123257211__XP_044571267.1	Drosophila_suzukii__LOC108015862__XP_065724818.1
OG0000319	Drosophila_ananassae__LOC6506852__XP_001965261.1	Drosophila_suzukii__LOC108021708__XP_016946031.3
OG0000319	Drosophila_ananassae__LOC6497510__XP_032307412.1	Drosophila_suzukii__LOC108021147__XP_016945207.3
OG0000320	Drosophila_ananassae__LOC6506539__XP_001957689.3	Drosophila_suzukii__Jon74E__XP_016923326.4
OG0000321	Drosophila_ananassae__LOC6496383__XP_032306366.1	Drosophila_suzukii__LOC108008122__XP_016927400.3
OG0000321	Drosophila_ananassae__LOC6496384__XP_001960797.3	Drosophila_suzukii__LOC108008123__XP_016927402.3
OG0000322	Drosophila_ananassae__LOC6493726__XP_001958317.1	Drosophila_suzukii__LOC108012418__XP_016933267.3
OG0000322	Drosophila_ananassae__LOC6496228__XP_001960494.1	Drosophila_suzukii__LOC108009732__XP_016929805.2
OG0000324	Drosophila_ananassae__LOC6506532__XP_001957704.2	Drosophila_suzukii__LOC108015543__XP_065720323.2
OG0000324	Drosophila_ananassae__LOC6504517__XP_014759483.1	Drosophila_suzukii__Abca3__XP_016937086.3
OG0000325	Drosophila_ananassae__LOC6499353__XP_001954809.1, Drosophila_ananassae__LOC6499354__XP_001954808.1	Drosophila_suzukii__LOC108014199__XP_016935725.3, Drosophila_suzukii__LOC118876769__XP_070851957.1, Drosophila_suzukii__LOC108014197__XP_016935722.4, Drosophila_suzukii__LOC139353010__XP_070852143.1
OG0000326	Drosophila_ananassae__LOC123256995__XP_044570043.1, Drosophila_ananassae__LOC116654523__XP_032305595.2	Drosophila_suzukii__Qsox3__XP_036673116.2
OG0000326	Drosophila_ananassae__LOC6500836__XP_001954008.1	Drosophila_suzukii__Qsox2__XP_016938296.3
OG0000327	Drosophila_ananassae__LOC6497208__XP_001962556.3	Drosophila_suzukii__LOC108005242__XP_065720443.2
OG0000328	Drosophila_ananassae__LOC6498095__XP_001962072.1	Drosophila_suzukii__LOC139354719__XP_070855065.1
OG0000328	Drosophila_ananassae__LOC6498461__XP_001962873.2	Drosophila_suzukii__Pih1D1__XP_016935840.3
OG0000330	Drosophila_ananassae__LOC6504077__XP_001964133.1	Drosophila_suzukii__LOC108005215__XP_016923893.4
OG0000330	Drosophila_ananassae__LOC6504078__XP_032309451.1	Drosophila_suzukii__Mur11Da__XP_016923905.2
OG0000331	Drosophila_ananassae__LOC6503056__XP_001963342.1	Drosophila_suzukii__boil__XP_016938882.2
OG0000332	Drosophila_ananassae__LOC6494203__XP_001960756.1	Drosophila_suzukii__LOC108009529__XP_065719103.2, Drosophila_suzukii__LOC108009723__XP_016929794.3, Drosophila_suzukii__LOC136116514__XP_065719104.2
OG0000333	Drosophila_ananassae__LOC116654729__XP_032306769.1	Drosophila_suzukii__LOC108008097__XP_016927375.4
OG0000333	Drosophila_ananassae__LOC123256969__XP_044571490.1	Drosophila_suzukii__LOC108009214__XP_016928863.1
OG0000335	Drosophila_ananassae__LOC6502982__XP_001963475.4	Drosophila_suzukii__LOC118877251__XP_036670804.2
OG0000336	Drosophila_ananassae__LOC123257864__XP_044573771.1, Drosophila_ananassae__LOC123257884__XP_044573789.1, Drosophila_ananassae__LOC123257979__XP_044573844.1, Drosophila_ananassae__LOC123258034__XP_044573880.1, Drosophila_ananassae__LOC123258119__XP_044573934.1, Drosophila_ananassae__LOC123258062__XP_044573906.1, Drosophila_ananassae__LOC123258016__XP_044573876.1, Drosophila_ananassae__LOC123258055__XP_044573899.1, Drosophila_ananassae__LOC123258056__XP_044573900.1, Drosophila_ananassae__LOC123258064__XP_044573908.1, Drosophila_ananassae__LOC123258127__XP_044573943.1, Drosophila_ananassae__LOC6494224__XP_001960708.1	Drosophila_suzukii__Hsc70-5__XP_016929350.1
OG0000337	Drosophila_ananassae__LOC6492950__XP_001956724.2, Drosophila_ananassae__LOC6492951__XP_001956725.1	Drosophila_suzukii__LOC108013016__XP_016934096.3
OG0000337	Drosophila_ananassae__LOC26514192__XP_014765586.1	Drosophila_suzukii__LOC108013017__XP_016934097.2
OG0000338	Drosophila_ananassae__LOC6495466__XP_001958909.1	Drosophila_suzukii__LOC108008784__XP_016928171.3
OG0000338	Drosophila_ananassae__LOC6493105__XP_001957050.1	Drosophila_suzukii__LOC108012700__XP_016933617.2
OG0000339	Drosophila_ananassae__LOC6493326__XP_001957529.1	Drosophila_suzukii__spo__XP_016932069.3
OG0000339	Drosophila_ananassae__LOC6502732__XP_032310545.1	Drosophila_suzukii__spok__XP_065720269.1
OG0000341	Drosophila_ananassae__LOC6493573__XP_001958023.2	Drosophila_suzukii__LOC108006291__XP_016925240.2, Drosophila_suzukii__Mkrn1__XP_016926007.3
OG0000342	Drosophila_ananassae__LOC6494090__XP_001961000.1	Drosophila_suzukii__Septin5__XP_016943034.3
OG0000342	Drosophila_ananassae__LOC6501106__XP_001954560.1	Drosophila_suzukii__Septin2__XP_036674525.2
OG0000343	Drosophila_ananassae__LOC6494232__XP_001960692.2	Drosophila_suzukii__Mlp60A__XP_036669703.1
OG0000343	Drosophila_ananassae__LOC6500108__XP_001953208.1	Drosophila_suzukii__Mlp84B__XP_016923625.1
OG0000344	Drosophila_ananassae__LOC6502645__XP_032312206.1	Drosophila_suzukii__yellow-e2__XP_036672708.3
OG0000344	Drosophila_ananassae__LOC6494720__XP_001959799.1	Drosophila_suzukii__yellow-d2__XP_016928498.2
OG0000345	Drosophila_ananassae__LOC6495081__XP_001959105.1	Drosophila_suzukii__CNT1__XP_016930695.2
OG0000345	Drosophila_ananassae__LOC6495080__XP_001959106.1	Drosophila_suzukii__CNT2__XP_016927802.2
OG0000346	Drosophila_ananassae__LOC6495830__XP_001959671.1	Drosophila_suzukii__LOC108009771__XP_016929888.3
OG0000346	Drosophila_ananassae__LOC6498387__XP_001962694.1	Drosophila_suzukii__LOC108021139__XP_016945188.2
OG0000347	Drosophila_ananassae__LOC6496528__XP_001961078.1	Drosophila_suzukii__LOC108019758__XP_065719714.2
OG0000348	Drosophila_ananassae__LOC6496492__XP_001961010.1	Drosophila_suzukii__LOC108017857__XP_016940500.4, Drosophila_suzukii__LOC108019926__XP_070851047.1, Drosophila_suzukii__LOC108019680__XP_070851050.1, Drosophila_suzukii__LOC139352564__XP_070851260.1, Drosophila_suzukii__Odc1__XP_016942998.4
OG0000349	Drosophila_ananassae__LOC6496581__XP_001961194.2	Drosophila_suzukii__LOC108007701__XP_016926933.2, Drosophila_suzukii__LOC108017797__XP_065719365.1
OG0000350	Drosophila_ananassae__LOC6496584__XP_001961199.1	Drosophila_suzukii__LOC108017828__XP_016940469.2, Drosophila_suzukii__LOC118876998__XP_065719587.2
OG0000351	Drosophila_ananassae__LOC6498121__XP_044571906.1	Drosophila_suzukii__dpr3__XP_016945673.3
OG0000351	Drosophila_ananassae__LOC6496879__XP_032310923.1	Drosophila_suzukii__dpr2__XP_016945986.3
OG0000352	Drosophila_ananassae__LOC6497985__XP_001961843.1	Drosophila_suzukii__LOC108021288__XP_016945417.3
OG0000352	Drosophila_ananassae__LOC6497986__XP_001961844.2	Drosophila_suzukii__LOC108020870__XP_016944758.3
OG0000353	Drosophila_ananassae__LOC6499329__XP_001954857.1	Drosophila_suzukii__LOC108017480__XP_036674283.3
OG0000353	Drosophila_ananassae__LOC6499328__XP_001954858.1	Drosophila_suzukii__LOC108017482__XP_016940016.3
OG0000354	Drosophila_ananassae__LOC6499806__XP_001953872.1	Drosophila_suzukii__LOC108007600__XP_036673487.3, Drosophila_suzukii__LOC118877716__XP_065721628.2, Drosophila_suzukii__LOC108007300__XP_036673582.3
OG0000355	Drosophila_ananassae__LOC6500204__XP_001953030.1	Drosophila_suzukii__LOC108012095__XP_016932861.4
OG0000355	Drosophila_ananassae__LOC6500203__XP_032305729.1	Drosophila_suzukii__LOC108012094__XP_016932860.4
OG0000356	Drosophila_ananassae__LOC6500530__XP_001953399.2	Drosophila_suzukii__LOC108019251__XP_036673861.3
OG0000356	Drosophila_ananassae__LOC6502112__XP_001966188.2	Drosophila_suzukii__kdn__XP_065724076.1
OG0000357	Drosophila_ananassae__LOC6500551__XP_001953439.1	Drosophila_suzukii__RpL34b__XP_065723238.1
OG0000357	Drosophila_ananassae__LOC6500996__XP_001954320.1	Drosophila_suzukii__RpL34a__XP_016935566.4
OG0000358	Drosophila_ananassae__LOC6506222__XP_001958318.1	Drosophila_suzukii__LOC108012679__XP_016933595.3
OG0000358	Drosophila_ananassae__LOC6500734__XP_001953812.1	Drosophila_suzukii__LOC108018405__XP_036672589.3
OG0000359	Drosophila_ananassae__LOC6507597__XP_001955975.1	Drosophila_suzukii__LOC108013082__XP_016934196.2
OG0000359	Drosophila_ananassae__LOC6501403__XP_001955181.1	Drosophila_suzukii__LOC108015818__XP_016937871.4
OG0000360	Drosophila_ananassae__LOC6502268__XP_001966131.2	Drosophila_suzukii__Uch-L5R__XP_016923914.2
OG0000360	Drosophila_ananassae__LOC6507292__XP_001956302.1	Drosophila_suzukii__Uch-L5__XP_036670990.1
OG0000361	Drosophila_ananassae__LOC6502658__XP_001953625.1	Drosophila_suzukii__LOC108006662__XP_036674102.3
OG0000361	Drosophila_ananassae__LOC6502657__XP_032305514.1	Drosophila_suzukii__LOC118877874__XP_036674107.3
OG0000362	Drosophila_ananassae__LOC6503441__XP_001967487.1	Drosophila_suzukii__LOC108005705__XP_016924521.4
OG0000362	Drosophila_ananassae__LOC6503411__XP_044569984.1	Drosophila_suzukii__LOC108020642__XP_065722496.2
OG0000363	Drosophila_ananassae__LOC6503423__XP_001967455.1	Drosophila_suzukii__Nil__XP_036675275.3
OG0000363	Drosophila_ananassae__LOC6505995__XP_044570252.1	Drosophila_suzukii__alph__XP_065721982.1
OG0000364	Drosophila_ananassae__LOC6504325__XP_001965038.2	Drosophila_suzukii__LOC108007900__XP_016927161.3
OG0000364	Drosophila_ananassae__LOC6503982__XP_001963952.1	Drosophila_suzukii__LOC108018992__XP_016942090.2
OG0000365	Drosophila_ananassae__LOC6504916__XP_001966586.1	Drosophila_suzukii__LOC108011944__XP_016932687.3, Drosophila_suzukii__cerv__XP_016942092.2
OG0000366	Drosophila_ananassae__LOC6505216__XP_001965562.1	Drosophila_suzukii__LOC108006567__XP_016925591.2
OG0000367	Drosophila_ananassae__LOC6506691__XP_001957410.1	Drosophila_suzukii__LOC108012408__XP_016933257.3
OG0000367	Drosophila_ananassae__LOC6502839__XP_001957409.2	Drosophila_suzukii__LOC108015091__XP_065724357.2, Drosophila_suzukii__LOC108012407__XP_016933256.3
OG0000368	Drosophila_ananassae__LOC6498104__XP_001962086.1	Drosophila_suzukii__LOC108009099__XP_016928656.3, Drosophila_suzukii__LOC108013008__XP_016934084.2, Drosophila_suzukii__LOC108013056__XP_016934165.3, Drosophila_suzukii__LOC108006040__XP_065720619.2, Drosophila_suzukii__LOC108010751__XP_016931170.3
OG0000369	Drosophila_ananassae__LOC6498652__XP_001963246.1, Drosophila_ananassae__LOC6498650__XP_001963244.2, Drosophila_ananassae__LOC6498651__XP_001963245.1, Drosophila_ananassae__LOC6498649__XP_001963243.2	Drosophila_suzukii__LOC108019602__XP_016942950.3
OG0000370	Drosophila_ananassae__LOC6504313__XP_001967793.2	Drosophila_suzukii__LOC108019576__XP_016942901.1
OG0000370	Drosophila_ananassae__LOC6495418__XP_001958805.1	Drosophila_suzukii__LOC108019575__XP_016942900.4
OG0000371	Drosophila_ananassae__LOC6507027__XP_001956797.1	Drosophila_suzukii__Jon66Ci__XP_016933195.3
OG0000372	Drosophila_ananassae__LOC6496497__XP_001961020.2	Drosophila_suzukii__sut3__XP_016943035.3
OG0000372	Drosophila_ananassae__LOC6496496__XP_032306213.1	Drosophila_suzukii__sut2__XP_016943465.4
OG0000373	Drosophila_ananassae__LOC26515523__XP_014762443.1	Drosophila_suzukii__LOC108020878__XP_016944767.3
OG0000373	Drosophila_ananassae__LOC6497744__XP_014761803.1	Drosophila_suzukii__LOC108020877__XP_070850506.1
OG0000374	Drosophila_ananassae__LOC6494129__XP_001960909.2	Drosophila_suzukii__Menl-2__XP_016929600.2
OG0000374	Drosophila_ananassae__LOC6494128__XP_044571625.1	Drosophila_suzukii__Menl-1__XP_016929599.2
OG0000375	Drosophila_ananassae__LOC6495024__XP_001959210.1	Drosophila_suzukii__LOC108017861__XP_016940505.2
OG0000375	Drosophila_ananassae__LOC6495018__XP_001959216.1	Drosophila_suzukii__GstE2__XP_016941258.3
OG0000376	Drosophila_ananassae__LOC6497713__XP_001961504.1	Drosophila_suzukii__LOC108020770__XP_016944641.3
OG0000377	Drosophila_ananassae__LOC6498531__XP_032311113.1	Drosophila_suzukii__LOC108009187__XP_070850703.1
OG0000377	Drosophila_ananassae__LOC6498530__XP_001963006.1	Drosophila_suzukii__LOC108007766__XP_016927014.3
OG0000378	Drosophila_ananassae__LOC6493492__XP_001957858.2, Drosophila_ananassae__LOC6493493__XP_001957859.1	Drosophila_suzukii__LOC108018742__XP_016941806.4, Drosophila_suzukii__LOC108018738__XP_016941802.4
OG0000378	Drosophila_ananassae__LOC6506452__XP_001957851.2	Drosophila_suzukii__LOC108011689__XP_036671492.3
OG0000379	Drosophila_ananassae__LOC6493671__XP_001958201.1	Drosophila_suzukii__Indy-2__XP_036672795.3, Drosophila_suzukii__Indy__XP_065720456.1
OG0000380	Drosophila_ananassae__LOC6501424__XP_001955226.1	Drosophila_suzukii__LOC108006742__XP_036675238.3
OG0000380	Drosophila_ananassae__LOC6502603__XP_001966659.1	Drosophila_suzukii__LOC108019096__XP_070853322.1
OG0000381	Drosophila_ananassae__LOC6498050__XP_001961970.1	Drosophila_suzukii__LOC108021636__XP_016945932.2
OG0000381	Drosophila_ananassae__LOC6506883__XP_001957065.1	Drosophila_suzukii__Pgant6__XP_016933961.2
OG0000382	Drosophila_ananassae__LOC6500069__XP_001953278.1	Drosophila_suzukii__LOC108007946__XP_016927204.4
OG0000382	Drosophila_ananassae__LOC6500070__XP_001953277.1	Drosophila_suzukii__LOC108007944__XP_036674903.3
OG0000383	Drosophila_ananassae__LOC6501999__XP_001966845.1	Drosophila_suzukii__LOC108006544__XP_016925564.1
OG0000383	Drosophila_ananassae__LOC6502002__XP_001966849.1	Drosophila_suzukii__LOC108006521__XP_070853526.1
OG0000384	Drosophila_ananassae__LOC6493068__XP_001956983.2	Drosophila_suzukii__LOC108013563__XP_065720642.2
OG0000384	Drosophila_ananassae__LOC6493067__XP_001956982.2	Drosophila_suzukii__LOC108013628__XP_016935061.2
OG0000385	Drosophila_ananassae__LOC6496125__XP_001960280.3	Drosophila_suzukii__LOC108009560__XP_016929509.2
OG0000386	Drosophila_ananassae__LOC6492907__XP_001961522.1	Drosophila_suzukii__Adh__XP_016937524.1
OG0000387	Drosophila_ananassae__LOC116655767__XP_032309837.1	Drosophila_suzukii__LOC139352963__XP_070851975.1
OG0000387	Drosophila_ananassae__LOC6499419__XP_032309817.1	Drosophila_suzukii__LOC108014726__XP_065722643.2
OG0000388	Drosophila_ananassae__LOC123257219__XP_044571302.1	Drosophila_suzukii__Obp50d__XP_016927439.3
OG0000388	Drosophila_ananassae__LOC6496341__XP_044571301.1	Drosophila_suzukii__Obp50c__XP_016927970.3
OG0000389	Drosophila_ananassae__LOC26514140__XP_014765579.1	Drosophila_suzukii__LOC108010508__XP_016930874.2
OG0000390	Drosophila_ananassae__LOC26514528__XP_014765636.2, Drosophila_ananassae__LOC6507742__XP_014765443.1	Drosophila_suzukii__LOC108011731__XP_070852485.1, Drosophila_suzukii__LOC136116981__XP_070853037.1
OG0000391	Drosophila_ananassae__LOC26514560__XP_014767301.1, Drosophila_ananassae__LOC6502609__XP_001955595.2	Drosophila_suzukii__LOC108018422__XP_016941467.4, Drosophila_suzukii__CheA86a__XP_016924952.4, Drosophila_suzukii__LOC108016468__XP_070854986.1
OG0000392	Drosophila_ananassae__LOC26514859__XP_032312095.1	Drosophila_suzukii__HP6__XP_016923427.3
OG0000392	Drosophila_ananassae__LOC6501951__XP_001966753.1	Drosophila_suzukii__HP1b__XP_016937266.1
OG0000393	Drosophila_ananassae__LOC26514910__XP_014765681.1	Drosophila_suzukii__LOC108017627__XP_036671755.3
OG0000393	Drosophila_ananassae__LOC26515432__XP_014762432.1	Drosophila_suzukii__LOC108012630__XP_016933540.3, Drosophila_suzukii__LOC108021637__XP_016945933.3, Drosophila_suzukii__LOC108019814__XP_016943318.3
OG0000394	Drosophila_ananassae__LOC6503542__XP_001964185.1	Drosophila_suzukii__fzr__XP_016938774.1
OG0000394	Drosophila_ananassae__LOC26515102__XP_014764091.1	Drosophila_suzukii__fzr2__XP_016930364.3
OG0000395	Drosophila_ananassae__LOC26515365__XP_032310345.1	Drosophila_suzukii__LOC108012751__XP_016933673.4
OG0000396	Drosophila_ananassae__LOC6493144__XP_001957139.2	Drosophila_suzukii__ms_3_K81__XP_036675371.3, Drosophila_suzukii__HipHop__XP_070852257.1
OG0000397	Drosophila_ananassae__LOC6507189__XP_032310344.2	Drosophila_suzukii__LOC108015891__XP_036672276.3
OG0000397	Drosophila_ananassae__LOC6493218__XP_014764257.1	Drosophila_suzukii__LOC108015222__XP_016937053.4, Drosophila_suzukii__isoQC__XP_070851965.1
OG0000398	Drosophila_ananassae__LOC6494130__XP_001960906.3	Drosophila_suzukii__LOC108008232__XP_016927512.2
OG0000398	Drosophila_ananassae__LOC6502111__XP_001966190.1	Drosophila_suzukii__LOC108014988__XP_016936699.1
OG0000399	Drosophila_ananassae__LOC6494383__XP_001960427.3	Drosophila_suzukii__cGlr2__XP_016927731.2
OG0000399	Drosophila_ananassae__LOC6494365__XP_001960454.1	Drosophila_suzukii__cGlr1__XP_016940984.4
OG0000400	Drosophila_ananassae__LOC6494694__XP_014762922.1	Drosophila_suzukii__Eglp2__XP_016929658.2
OG0000400	Drosophila_ananassae__LOC6494693__XP_001959843.1	Drosophila_suzukii__Eglp3__XP_016929660.2
OG0000401	Drosophila_ananassae__LOC6496259__XP_001960557.2	Drosophila_suzukii__LOC108008819__XP_016928214.2
OG0000401	Drosophila_ananassae__LOC6494867__XP_032306347.1	Drosophila_suzukii__LOC108009743__XP_016929819.2
OG0000402	Drosophila_ananassae__LOC6501350__XP_001955047.1	Drosophila_suzukii__Or98b__XP_065722929.2
OG0000402	Drosophila_ananassae__LOC6495386__XP_001958718.1	Drosophila_suzukii__Or47a__XP_016927943.3
OG0000403	Drosophila_ananassae__LOC6495566__XP_001959114.1	Drosophila_suzukii__LOC136116581__XP_065719490.1
OG0000403	Drosophila_ananassae__LOC6495567__XP_032306577.1	Drosophila_suzukii__LOC108008248__XP_065719487.2
OG0000404	Drosophila_ananassae__LOC6507802__XP_001956373.2	Drosophila_suzukii__Cul6__XP_036670988.3
OG0000404	Drosophila_ananassae__LOC6496479__XP_001960984.1	Drosophila_suzukii__Cul1__XP_016929288.1
OG0000405	Drosophila_ananassae__LOC6496571__XP_001961179.1	Drosophila_suzukii__LOC108018112__XP_016941026.2
OG0000405	Drosophila_ananassae__LOC6496572__XP_001961180.1	Drosophila_suzukii__prod__XP_016940438.1
OG0000406	Drosophila_ananassae__LOC6506414__XP_001965169.2	Drosophila_suzukii__LOC108008108__XP_016927390.3
OG0000406	Drosophila_ananassae__LOC6496927__XP_001963120.2	Drosophila_suzukii__LOC108020943__XP_016944870.3
OG0000407	Drosophila_ananassae__LOC6498041__XP_032307650.1	Drosophila_suzukii__LOC108021667__XP_016945971.3
OG0000407	Drosophila_ananassae__LOC6506953__XP_001956929.1	Drosophila_suzukii__LOC108012267__XP_016933057.2
OG0000408	Drosophila_ananassae__LOC6500533__XP_001953404.1	Drosophila_suzukii__LOC108019260__XP_016942550.4
OG0000408	Drosophila_ananassae__LOC6498259__XP_001962416.2	Drosophila_suzukii__LOC108012373__XP_016933255.3
OG0000409	Drosophila_ananassae__LOC6501498__XP_001955374.2	Drosophila_suzukii__LOC108011725__XP_016932436.4, Drosophila_suzukii__Ssl2__XP_016932437.4
OG0000409	Drosophila_ananassae__LOC6499081__XP_001955344.1	Drosophila_suzukii__Hmu__XP_016943751.4
OG0000410	Drosophila_ananassae__LOC6499176__XP_032305696.1	Drosophila_suzukii__Osi8__XP_016938129.3
OG0000411	Drosophila_ananassae__LOC6499917__XP_001953639.1	Drosophila_suzukii__LOC118877929__XP_036674430.3
OG0000411	Drosophila_ananassae__LOC6502640__XP_001953638.1	Drosophila_suzukii__LOC108019319__XP_016942628.4
OG0000412	Drosophila_ananassae__LOC6500099__XP_001953228.1, Drosophila_ananassae__LOC6500100__XP_032312094.1	Drosophila_suzukii__LOC108017112__XP_016939561.4
OG0000412	Drosophila_ananassae__LOC6500101__XP_001953226.2	Drosophila_suzukii__LOC108017098__XP_036675117.3
OG0000413	Drosophila_ananassae__LOC6500406__XP_001953149.1	Drosophila_suzukii__LOC108015360__XP_070853777.1, Drosophila_suzukii__LOC108015971__XP_016938043.3
OG0000414	Drosophila_ananassae__LOC6500445__XP_001953224.1, Drosophila_ananassae__LOC6500444__XP_032305892.1	Drosophila_suzukii__LOC108017099__XP_036674808.3
OG0000415	Drosophila_ananassae__LOC6501238__XP_001954829.1	Drosophila_suzukii__LOC108010752__XP_016931167.2
OG0000415	Drosophila_ananassae__LOC6502680__XP_032305909.1	Drosophila_suzukii__LOC108017564__XP_016940139.3
OG0000416	Drosophila_ananassae__LOC6501589__XP_001955533.2	Drosophila_suzukii__Rpp14b__XP_036675389.2
OG0000416	Drosophila_ananassae__LOC6501590__XP_001955534.1	Drosophila_suzukii__Rpp14a__XP_016942611.3
OG0000417	Drosophila_ananassae__LOC6502491__XP_001967493.1	Drosophila_suzukii__LOC108018925__XP_016942005.2, Drosophila_suzukii__LOC108011756__XP_016932474.4
OG0000418	Drosophila_ananassae__LOC6504038__XP_001965205.1	Drosophila_suzukii__LOC139353706__XP_070854131.1, Drosophila_suzukii__LOC108005815__XP_016924636.3, Drosophila_suzukii__LOC136116474__XP_065725038.2, Drosophila_suzukii__LOC139352190__XP_070852747.1, Drosophila_suzukii__LOC108021569__XP_070850382.1
OG0000419	Drosophila_ananassae__LOC6504315__XP_001967792.1, Drosophila_ananassae__LOC6504316__XP_001967794.1	Drosophila_suzukii__PGRP-SC1b__XP_070851057.1, Drosophila_suzukii__LOC108019672__XP_016943052.3
OG0000420	Drosophila_ananassae__LOC6505111__XP_001965437.1	Drosophila_suzukii__LOC108019150__XP_016942388.2, Drosophila_suzukii__LOC108008052__XP_016927323.4
OG0000421	Drosophila_ananassae__LOC6505236__XP_032307808.1	Drosophila_suzukii__otu__XP_016923293.3
OG0000421	Drosophila_ananassae__LOC6506564__XP_014760551.1	Drosophila_suzukii__LOC108009339__XP_016929156.3
OG0000422	Drosophila_ananassae__LOC6505340__XP_001964843.1	Drosophila_suzukii__LOC108021158__XP_065720025.2
OG0000422	Drosophila_ananassae__LOC6505337__XP_001964842.1	Drosophila_suzukii__LOC108021160__XP_016945228.3
OG0000423	Drosophila_ananassae__LOC6507636__XP_001956049.1	Drosophila_suzukii__Acbp3__XP_065720684.1
OG0000423	Drosophila_ananassae__LOC6507421__XP_001956047.1	Drosophila_suzukii__Acbp4__XP_016924628.1
OG0000427	Drosophila_ananassae__LOC6498068__XP_032307307.1	Drosophila_suzukii__LOC108005222__XP_070853393.1, Drosophila_suzukii__LOC108007942__XP_016927238.3, Drosophila_suzukii__LOC108006743__XP_036678622.3, Drosophila_suzukii__LOC108007346__XP_016926487.4, Drosophila_suzukii__LOC108007943__XP_070850376.1
OG0000430	Drosophila_ananassae__LOC123258182__XP_044573993.1, Drosophila_ananassae__LOC123258149__XP_044573961.1, Drosophila_ananassae__LOC123257674__XP_044573432.1, Drosophila_ananassae__LOC123258204__XP_044574012.1, Drosophila_ananassae__LOC123258382__XP_044574186.1, Drosophila_ananassae__LOC123258226__XP_044574037.1, Drosophila_ananassae__LOC123258235__XP_044574044.1, Drosophila_ananassae__LOC123258229__XP_044574040.1, Drosophila_ananassae__LOC123258319__XP_044574122.1	Drosophila_suzukii__LOC136117391__XP_065724446.1, Drosophila_suzukii__LOC139354363__XP_070854687.1
OG0000431	Drosophila_ananassae__LOC6505532__XP_001964748.3	Drosophila_suzukii__LOC108018795__XP_016941868.4
OG0000433	Drosophila_ananassae__LOC6500837__XP_001954009.2	Drosophila_suzukii__Qsox4__XP_036674372.3
OG0000433	Drosophila_ananassae__LOC6494063__XP_001961057.1	Drosophila_suzukii__Qsox1__XP_016943435.3
OG0000434	Drosophila_ananassae__LOC6494974__XP_001959302.2, Drosophila_ananassae__LOC6494975__XP_044571308.1, Drosophila_ananassae__LOC6494977__XP_014763093.1, Drosophila_ananassae__LOC6494976__XP_001959299.2, Drosophila_ananassae__LOC6498353__XP_032311292.1	Drosophila_suzukii__LOC108008131__XP_070851366.1, Drosophila_suzukii__LOC108008357__XP_070850862.1
OG0000435	Drosophila_ananassae__LOC6495968__XP_001959950.1	Drosophila_suzukii__LOC108008429__XP_016927767.3
OG0000436	Drosophila_ananassae__LOC116656057__XP_032311280.1, Drosophila_ananassae__LOC6501551__XP_001955462.1, Drosophila_ananassae__LOC6501552__XP_001955463.1	Drosophila_suzukii__LOC108017210__XP_016939696.4, Drosophila_suzukii__LOC108017213__XP_016939700.4
OG0000437	Drosophila_ananassae__LOC6494061__XP_001961062.1	Drosophila_suzukii__LOC108019653__XP_016943027.3
OG0000437	Drosophila_ananassae__LOC6494060__XP_001961063.1	Drosophila_suzukii__LOC108019642__XP_016943015.3
OG0000438	Drosophila_ananassae__LOC6498632__XP_001963195.1	Drosophila_suzukii__LOC108021434__XP_016945640.3
OG0000438	Drosophila_ananassae__LOC6501517__XP_001955408.1	Drosophila_suzukii__LOC108007849__XP_016927100.3
OG0000439	Drosophila_ananassae__LOC6496393__XP_001960811.1	Drosophila_suzukii__LOC108008556__XP_016927915.2
OG0000440	Drosophila_ananassae__LOC6497625__XP_001961680.1	Drosophila_suzukii__Prosbeta5R2__XP_016931501.3
OG0000440	Drosophila_ananassae__LOC6496145__XP_001960331.1	Drosophila_suzukii__Prosbeta5R1__XP_016928142.2
OG0000441	Drosophila_ananassae__LOC6498878__XP_001955758.2, Drosophila_ananassae__LOC6501685__XP_001955757.1	Drosophila_suzukii__LOC108015699__XP_016937719.2, Drosophila_suzukii__Lsp1beta__XP_036678638.2
OG0000442	Drosophila_ananassae__LOC6502753__XP_001965083.1	Drosophila_suzukii__LOC108012462__XP_016933345.3
OG0000443	Drosophila_ananassae__LOC6507348__XP_044570469.1	Drosophila_suzukii__LOC108006928__XP_016926019.4
OG0000443	Drosophila_ananassae__LOC6507350__XP_001956196.1, Drosophila_ananassae__LOC6507351__XP_001956195.4	Drosophila_suzukii__LOC108006929__XP_016926020.1
OG0000444	Drosophila_ananassae__LOC116654477__XP_032306951.1	Drosophila_suzukii__LOC118878584__XP_036677508.3
OG0000444	Drosophila_ananassae__LOC6500374__XP_032306948.1	Drosophila_suzukii__LOC108020220__XP_036677522.3
