Orthogroup	Drosophila_ananassae	Drosophila_pseudoobscura
OG0002256	Drosophila_ananassae__LOC6504819__XP_001966396.1	Drosophila_pseudoobscura__Rab21__XP_002133801.1
OG0002257	Drosophila_ananassae__LOC6504830__XP_032309072.1	Drosophila_pseudoobscura__Cda4__XP_033238943.1
OG0002258	Drosophila_ananassae__LOC6504903__XP_001966560.1	Drosophila_pseudoobscura__Arp6__XP_001355682.1
OG0002259	Drosophila_ananassae__LOC6504915__XP_001966584.1	Drosophila_pseudoobscura__LOC6902296__XP_033240040.1, Drosophila_pseudoobscura__LOC4815791__XP_001355704.4
OG0002260	Drosophila_ananassae__LOC6504924__XP_044573155.1	Drosophila_pseudoobscura__Vap33__XP_015042117.1, Drosophila_pseudoobscura__LOC6902465__XP_033235713.1
OG0002261	Drosophila_ananassae__LOC6504925__XP_001966603.1	Drosophila_pseudoobscura__Agxt__XP_001355390.1
OG0002262	Drosophila_ananassae__LOC6504949__XP_001965752.1	Drosophila_pseudoobscura__tsg__XP_001355077.2
OG0002263	Drosophila_ananassae__LOC6504989__XP_001965680.2	Drosophila_pseudoobscura__LOC6901223__XP_002133924.2
OG0002264	Drosophila_ananassae__LOC6505014__XP_001965627.1	Drosophila_pseudoobscura__Kap3__XP_002133912.2
OG0002265	Drosophila_ananassae__LOC6505015__XP_014760249.1	Drosophila_pseudoobscura__LOC6896875__XP_002137065.1
OG0002266	Drosophila_ananassae__LOC6505047__XP_001965567.1	Drosophila_pseudoobscura__Cap-D2__XP_002132683.2, Drosophila_pseudoobscura__LOC117184028__XP_033235892.1
OG0002267	Drosophila_ananassae__LOC6505053__XP_001965553.1	Drosophila_pseudoobscura__CtsB__XP_001354605.2
OG0002268	Drosophila_ananassae__LOC6505079__XP_014760283.2	Drosophila_pseudoobscura__nej__XP_033239317.1
OG0002269	Drosophila_ananassae__LOC6505101__XP_001965456.2	Drosophila_pseudoobscura__tty__XP_015041523.2
OG0002270	Drosophila_ananassae__LOC6505186__XP_001965501.2	Drosophila_pseudoobscura__Set2__XP_033237577.1
OG0002271	Drosophila_ananassae__LOC6505207__XP_001965548.1	Drosophila_pseudoobscura__LOC4815079__XP_001354797.2
OG0002272	Drosophila_ananassae__LOC6505212__XP_001965556.1	Drosophila_pseudoobscura__LOC6901671__XP_002134340.1, Drosophila_pseudoobscura__LOC6897229__XP_002137401.1
OG0002273	Drosophila_ananassae__LOC6505259__XP_001965641.3	Drosophila_pseudoobscura__MED20__XP_002133916.1
OG0002274	Drosophila_ananassae__LOC6505269__XP_032308009.1	Drosophila_pseudoobscura__LOC6902313__XP_002133840.3
OG0002275	Drosophila_ananassae__LOC6505343__XP_032308040.1	Drosophila_pseudoobscura__LOC4811845__XP_001382226.1
OG0002276	Drosophila_ananassae__LOC6505379__XP_001964868.1	Drosophila_pseudoobscura__LOC6903369__XP_002132251.3
OG0002277	Drosophila_ananassae__LOC6505386__XP_032309122.1	Drosophila_pseudoobscura__hrm__XP_001356298.1
OG0002278	Drosophila_ananassae__LOC6505392__XP_001966903.1	Drosophila_pseudoobscura__LOC6902741__XP_002133255.2
OG0002279	Drosophila_ananassae__LOC6505447__XP_001964912.1, Drosophila_ananassae__LOC6505452__XP_001964915.1	Drosophila_pseudoobscura__LOC4817057__XP_001356364.2
OG0002280	Drosophila_ananassae__LOC6505463__XP_001964922.1	Drosophila_pseudoobscura__LOC4817137__XP_001356356.2
OG0002281	Drosophila_ananassae__LOC6505465__XP_001964926.1	Drosophila_pseudoobscura__IP3K1__XP_001356352.3
OG0002282	Drosophila_ananassae__LOC6505475__XP_001964934.2	Drosophila_pseudoobscura__Snoo__XP_033235327.1
OG0002283	Drosophila_ananassae__LOC6505527__XP_014760697.1	Drosophila_pseudoobscura__LOC4800497__XP_001357764.4
OG0002284	Drosophila_ananassae__LOC6505558__XP_044570264.1, Drosophila_ananassae__LOC6505556__XP_001964707.2	Drosophila_pseudoobscura__PH4alphaSG2__XP_001357661.3
OG0002285	Drosophila_ananassae__LOC6505641__XP_001964545.1	Drosophila_pseudoobscura__Sry-delta__XP_001357637.1
OG0002286	Drosophila_ananassae__LOC6505648__XP_032305512.1	Drosophila_pseudoobscura__Hibch__XP_015038652.1
OG0002287	Drosophila_ananassae__LOC6505663__XP_001964502.3	Drosophila_pseudoobscura__Octalpha2R__XP_001358858.4
OG0002288	Drosophila_ananassae__LOC6505668__XP_032305538.1	Drosophila_pseudoobscura__LOC4801850__XP_001358881.2
OG0002289	Drosophila_ananassae__LOC6505669__XP_014760752.1	Drosophila_pseudoobscura__Orp8__XP_015037425.2
OG0002290	Drosophila_ananassae__LOC6505672__XP_044573521.1	Drosophila_pseudoobscura__Ir92a__XP_033239485.1
OG0002291	Drosophila_ananassae__LOC6505693__XP_044570134.1	Drosophila_pseudoobscura__Ets96B__XP_001357708.4
OG0002292	Drosophila_ananassae__LOC6505788__XP_001965026.1	Drosophila_pseudoobscura__beta_COP__XP_001357332.2
OG0002293	Drosophila_ananassae__LOC6505827__XP_001964441.1	Drosophila_pseudoobscura__Ude__XP_001357707.2
OG0002294	Drosophila_ananassae__LOC6505833__XP_001964452.1	Drosophila_pseudoobscura__LOC4802581__XP_001359475.1
OG0002295	Drosophila_ananassae__LOC6505834__XP_001964453.1	Drosophila_pseudoobscura__Tango9__XP_001359474.2
OG0002296	Drosophila_ananassae__LOC6505877__XP_001964533.1	Drosophila_pseudoobscura__Cog2__XP_001357922.3
OG0002297	Drosophila_ananassae__LOC6505916__XP_001964613.1	Drosophila_pseudoobscura__LOC6897068__XP_033240612.1
OG0002298	Drosophila_ananassae__LOC6505948__XP_001964664.2	Drosophila_pseudoobscura__Sap-r__XP_033232874.1
OG0002299	Drosophila_ananassae__LOC6506000__XP_001964757.1	Drosophila_pseudoobscura__ppk19__XP_015038574.2
OG0002300	Drosophila_ananassae__LOC6506042__XP_032311448.1	Drosophila_pseudoobscura__crol__XP_033236086.1, Drosophila_pseudoobscura__LOC117183905__XP_033235183.1
OG0002301	Drosophila_ananassae__LOC6506138__XP_001965120.1	Drosophila_pseudoobscura__LOC4817798__XP_001357156.1
OG0002302	Drosophila_ananassae__LOC6506180__XP_001958395.1	Drosophila_pseudoobscura__sfl__XP_033238480.1
OG0002303	Drosophila_ananassae__LOC6506192__XP_001958370.1, Drosophila_ananassae__LOC6506193__XP_001958369.1	Drosophila_pseudoobscura__LOC4812166__XP_001352838.2
OG0002304	Drosophila_ananassae__LOC6506206__XP_001958345.1	Drosophila_pseudoobscura__Arl5__XP_001354194.1
OG0002305	Drosophila_ananassae__LOC6506213__XP_032310069.1	Drosophila_pseudoobscura__LOC4813782__XP_001354006.2
OG0002306	Drosophila_ananassae__LOC6506226__XP_032310695.1	Drosophila_pseudoobscura__bol__XP_033240434.1
OG0002307	Drosophila_ananassae__LOC6506235__XP_001958292.1	Drosophila_pseudoobscura__Kap-alpha1__XP_033240328.1
OG0002308	Drosophila_ananassae__LOC6506237__XP_001958286.1	Drosophila_pseudoobscura__LOC4812991__XP_001353627.2
OG0002309	Drosophila_ananassae__LOC6506248__XP_014764693.1	Drosophila_pseudoobscura__Ac76E__XP_015043393.2
OG0002310	Drosophila_ananassae__LOC6506255__XP_001958256.1	Drosophila_pseudoobscura__mus304__XP_002135164.2
OG0002311	Drosophila_ananassae__LOC6506295__XP_001958182.1	Drosophila_pseudoobscura__LOC4812079__XP_001352912.1
OG0002312	Drosophila_ananassae__LOC6506310__XP_001958144.1	Drosophila_pseudoobscura__Prx1__XP_002135575.2
OG0002313	Drosophila_ananassae__LOC6506321__XP_001958105.1	Drosophila_pseudoobscura__EAChm__XP_001353181.3
OG0002314	Drosophila_ananassae__LOC6506331__XP_001958086.1	Drosophila_pseudoobscura__LOC4813527__XP_001353165.1
OG0002315	Drosophila_ananassae__LOC6506353__XP_001958048.1	Drosophila_pseudoobscura__LOC6896818__XP_002137021.2, Drosophila_pseudoobscura__asf1__XP_001352964.1
OG0002316	Drosophila_ananassae__LOC6506364__XP_001958021.1	Drosophila_pseudoobscura__Rpn10__XP_001354115.1
OG0002317	Drosophila_ananassae__LOC6506365__XP_001958019.1	Drosophila_pseudoobscura__VhaM9.7-b__XP_001354113.3
OG0002318	Drosophila_ananassae__LOC6506400__XP_032309569.1	Drosophila_pseudoobscura__Mbs__XP_033239409.1
OG0002319	Drosophila_ananassae__LOC6506417__XP_001957918.1	Drosophila_pseudoobscura__t-Grip84__XP_001353255.2
OG0002320	Drosophila_ananassae__LOC6506429__XP_001957893.2	Drosophila_pseudoobscura__LOC4812836__XP_001353234.2
OG0002321	Drosophila_ananassae__LOC6506430__XP_001957891.1	Drosophila_pseudoobscura__SMSr__XP_001353232.1
OG0002322	Drosophila_ananassae__LOC6506443__XP_001957871.1	Drosophila_pseudoobscura__LOC4812320__XP_001352512.1, Drosophila_pseudoobscura__LOC13036322__XP_003736213.2
OG0002323	Drosophila_ananassae__LOC6506449__XP_001957862.1	Drosophila_pseudoobscura__LOC4812837__XP_001353633.3
OG0002324	Drosophila_ananassae__LOC6506455__XP_001957844.1	Drosophila_pseudoobscura__LOC4812883__XP_001353644.3
OG0002325	Drosophila_ananassae__LOC6506472__XP_001957803.2	Drosophila_pseudoobscura__Or67c__XP_001353769.3
OG0002326	Drosophila_ananassae__LOC6506480__XP_001957794.2	Drosophila_pseudoobscura__LOC6900640__XP_002135013.2
OG0002327	Drosophila_ananassae__LOC6506498__XP_001957762.1	Drosophila_pseudoobscura__RhoGEF4__XP_001352683.1
OG0002328	Drosophila_ananassae__LOC6506518__XP_001957730.1	Drosophila_pseudoobscura__Teh4__XP_001353038.3
OG0002329	Drosophila_ananassae__LOC6506535__XP_032309514.1	Drosophila_pseudoobscura__Pep__XP_002134894.2
OG0002330	Drosophila_ananassae__LOC6506556__XP_001957655.1	Drosophila_pseudoobscura__UQCR-C2__XP_002135397.1, Drosophila_pseudoobscura__LOC6897314__XP_002137469.3
OG0002331	Drosophila_ananassae__LOC6506565__XP_001957632.1	Drosophila_pseudoobscura__LOC4812375__XP_001352827.2
OG0002332	Drosophila_ananassae__LOC6506590__XP_044570502.1	Drosophila_pseudoobscura__Sarm__XP_015043940.2
OG0002333	Drosophila_ananassae__LOC6506592__XP_001957583.2	Drosophila_pseudoobscura__LOC6902496__XP_002133041.2, Drosophila_pseudoobscura__fan__XP_002135539.1
OG0002334	Drosophila_ananassae__LOC6506596__XP_044572167.1	Drosophila_pseudoobscura__dpy__XP_033236301.1
OG0002335	Drosophila_ananassae__LOC6506628__XP_001957513.2	Drosophila_pseudoobscura__scny__XP_001353862.4
OG0002336	Drosophila_ananassae__LOC6506642__XP_001957485.1	Drosophila_pseudoobscura__nst__XP_001353406.1
OG0002337	Drosophila_ananassae__LOC6506646__XP_001957479.2	Drosophila_pseudoobscura__LOC6900481__XP_002134871.3
OG0002338	Drosophila_ananassae__LOC6506658__XP_032310901.1	Drosophila_pseudoobscura__Gs1l__XP_015036346.1
OG0002339	Drosophila_ananassae__LOC6506696__XP_001957399.1	Drosophila_pseudoobscura__LOC6900595__XP_002134968.1, Drosophila_pseudoobscura__LOC6900520__XP_002134908.1
OG0002340	Drosophila_ananassae__LOC6506713__XP_032309771.1	Drosophila_pseudoobscura__LOC117183204__XP_033237423.1, Drosophila_pseudoobscura__LOC117184402__XP_033237422.1
OG0002341	Drosophila_ananassae__LOC6506718__XP_001957374.1	Drosophila_pseudoobscura__AIMP2__XP_033239975.1
OG0002342	Drosophila_ananassae__LOC6506719__XP_032309548.1	Drosophila_pseudoobscura__RhoGAP71E__XP_033239972.1
OG0002343	Drosophila_ananassae__LOC6506748__XP_001957313.1	Drosophila_pseudoobscura__Pex16__XP_001353010.2
OG0002344	Drosophila_ananassae__LOC6506782__XP_001957250.1	Drosophila_pseudoobscura__pbl__XP_033237976.1
OG0002345	Drosophila_ananassae__LOC6506865__XP_001957098.1	Drosophila_pseudoobscura__Sc2__XP_001352419.1
OG0002346	Drosophila_ananassae__LOC6506878__XP_044570309.1	Drosophila_pseudoobscura__LOC6900920__XP_002134702.2, Drosophila_pseudoobscura__LOC6900921__XP_002134703.2
OG0002347	Drosophila_ananassae__LOC6506888__XP_001957055.1	Drosophila_pseudoobscura__LOC26532975__XP_015043779.2, Drosophila_pseudoobscura__LOC4812601__XP_001352718.4
OG0002348	Drosophila_ananassae__LOC6506908__XP_032309498.1	Drosophila_pseudoobscura__LOC6902492__XP_033236028.1, Drosophila_pseudoobscura__RAF2__XP_002135390.3
OG0002349	Drosophila_ananassae__LOC6506933__XP_001956961.1	Drosophila_pseudoobscura__LOC4812923__XP_001354066.2
OG0002350	Drosophila_ananassae__LOC6506937__XP_001956948.1	Drosophila_pseudoobscura__pzg__XP_001354076.2
OG0002351	Drosophila_ananassae__LOC6506940__XP_001965283.1, Drosophila_ananassae__LOC6506951__XP_001965284.2	Drosophila_pseudoobscura__LOC6903084__XP_002132802.3
OG0002352	Drosophila_ananassae__LOC6506990__XP_001956869.1	Drosophila_pseudoobscura__LOC26533420__XP_033237417.1, Drosophila_pseudoobscura__LOC6900315__XP_015044138.2
OG0002353	Drosophila_ananassae__LOC6507033__XP_001956786.1	Drosophila_pseudoobscura__LOC117184715__XP_033239300.1, Drosophila_pseudoobscura__LOC4813952__XP_015043487.1
OG0002354	Drosophila_ananassae__LOC6507111__XP_044570960.1	Drosophila_pseudoobscura__LOC117185411__XP_033241555.1, Drosophila_pseudoobscura__LOC4812807__XP_033238173.1
OG0002355	Drosophila_ananassae__LOC6507121__XP_001956633.1	Drosophila_pseudoobscura__endos__XP_001353292.1
OG0002356	Drosophila_ananassae__LOC6507921__XP_014765511.2	Drosophila_pseudoobscura__LOC6900411__XP_002134803.2
OG0002356	Drosophila_ananassae__LOC6507139__XP_001956604.1	Drosophila_pseudoobscura__LOC6900409__XP_033239162.1
OG0002357	Drosophila_ananassae__LOC6507163__XP_014765085.1	Drosophila_pseudoobscura__Akr1B__XP_015043305.1
OG0002358	Drosophila_ananassae__LOC6507165__XP_032309940.1	Drosophila_pseudoobscura__Duba__XP_033239744.1
OG0002359	Drosophila_ananassae__LOC6507190__XP_001956517.1	Drosophila_pseudoobscura__Dyro__XP_033238008.1
OG0002360	Drosophila_ananassae__LOC6507194__XP_032309614.1	Drosophila_pseudoobscura__GlcAT-P__XP_015043332.2
OG0002361	Drosophila_ananassae__LOC6507223__XP_014765098.2	Drosophila_pseudoobscura__Hsp110__XP_015042899.2
OG0002362	Drosophila_ananassae__LOC6507234__XP_032309990.1	Drosophila_pseudoobscura__LOC4813025__XP_033240981.1
OG0002363	Drosophila_ananassae__LOC6507276__XP_001956344.1	Drosophila_pseudoobscura__LOC117183177__XP_033237660.1, Drosophila_pseudoobscura__LOC4813325__XP_001353522.1
OG0002364	Drosophila_ananassae__LOC6507303__XP_001956283.1	Drosophila_pseudoobscura__LOC6897298__XP_002137457.2, Drosophila_pseudoobscura__defl__XP_002135100.2
OG0002365	Drosophila_ananassae__LOC6507319__XP_044570397.1	Drosophila_pseudoobscura__ara__XP_001353411.4
OG0002366	Drosophila_ananassae__LOC6507332__XP_001956228.1	Drosophila_pseudoobscura__LOC6896757__XP_002136964.2, Drosophila_pseudoobscura__LOC4814132__XP_001354208.3
OG0002367	Drosophila_ananassae__LOC6507346__XP_001956200.1	Drosophila_pseudoobscura__LOC4812085__XP_033238393.1
OG0002368	Drosophila_ananassae__LOC6507347__XP_001956198.1	Drosophila_pseudoobscura__LOC4812081__XP_001352657.3
OG0002369	Drosophila_ananassae__LOC6507375__XP_001956137.1	Drosophila_pseudoobscura__LOC4812669__XP_001353053.3
OG0002370	Drosophila_ananassae__LOC6507385__XP_014765199.1	Drosophila_pseudoobscura__E_bx__XP_033239526.1
OG0002371	Drosophila_ananassae__LOC6507393__XP_001956100.2	Drosophila_pseudoobscura__FucTD__XP_001354241.3
OG0002372	Drosophila_ananassae__LOC6507423__XP_032310209.1	Drosophila_pseudoobscura__LOC4816274__XP_001355928.3, Drosophila_pseudoobscura__Cpr65Eb__XP_002134826.1
OG0002373	Drosophila_ananassae__LOC6507424__XP_001956041.1	Drosophila_pseudoobscura__Cpr65Ea__XP_001353343.1
OG0002374	Drosophila_ananassae__LOC6507433__XP_032309975.1	Drosophila_pseudoobscura__RhoGAP68F__XP_015042767.2
OG0002375	Drosophila_ananassae__LOC6507438__XP_001956021.1	Drosophila_pseudoobscura__Miox__XP_002134834.1
OG0002376	Drosophila_ananassae__LOC6507448__XP_001955991.3	Drosophila_pseudoobscura__Bgb__XP_001352766.1
OG0002377	Drosophila_ananassae__LOC6507459__XP_001955969.1, Drosophila_ananassae__LOC6507458__XP_001955970.2	Drosophila_pseudoobscura__Gk2__XP_001352753.2
OG0002378	Drosophila_ananassae__LOC6507465__XP_001955957.1	Drosophila_pseudoobscura__LOC6902845__XP_033236255.1, Drosophila_pseudoobscura__Cdc37__XP_001353552.1
OG0002379	Drosophila_ananassae__LOC6507500__XP_001965387.1	Drosophila_pseudoobscura__LOC4816805__XP_001356450.1
OG0002380	Drosophila_ananassae__LOC6507512__XP_032310805.1	Drosophila_pseudoobscura__p130CAS__XP_015043592.2
OG0002381	Drosophila_ananassae__LOC6507525__XP_001955855.1	Drosophila_pseudoobscura__LOC6899959__XP_002135327.2
OG0002382	Drosophila_ananassae__LOC6507552__XP_001955903.1	Drosophila_pseudoobscura__LOC4812215__XP_001352470.4
OG0002383	Drosophila_ananassae__LOC6507553__XP_001955904.1	Drosophila_pseudoobscura__Mkp__XP_015043587.1
OG0002384	Drosophila_ananassae__LOC6507562__XP_032309965.1	Drosophila_pseudoobscura__LOC4812963__XP_015043421.2
OG0002385	Drosophila_ananassae__LOC6507573__XP_001955933.2	Drosophila_pseudoobscura__mu2__XP_001353572.3
OG0002386	Drosophila_ananassae__LOC6507587__XP_001955954.1	Drosophila_pseudoobscura__JTBR__XP_001353555.1, Drosophila_pseudoobscura__LOC117185197__XP_033241450.1
OG0002387	Drosophila_ananassae__LOC6507642__XP_001956061.1	Drosophila_pseudoobscura__LOC117184393__XP_033237381.1, Drosophila_pseudoobscura__LOC4813717__XP_033238537.1
OG0002388	Drosophila_ananassae__LOC6507645__XP_001956065.1	Drosophila_pseudoobscura__LOC6899935__XP_002135303.2
OG0002389	Drosophila_ananassae__LOC6507678__XP_001956130.1	Drosophila_pseudoobscura__fwd__XP_001352499.3
OG0002390	Drosophila_ananassae__LOC6507681__XP_001956136.1	Drosophila_pseudoobscura__LOC4812668__XP_001353052.2
OG0002391	Drosophila_ananassae__LOC6507798__XP_001956363.1	Drosophila_pseudoobscura__LOC4813843__XP_001353505.2
OG0002392	Drosophila_ananassae__LOC6507799__XP_001956365.1	Drosophila_pseudoobscura__Zmynd10__XP_001353504.3
OG0002393	Drosophila_ananassae__LOC6507824__XP_014765483.1	Drosophila_pseudoobscura__bbg__XP_015043033.2
OG0002394	Drosophila_ananassae__LOC6507831__XP_032310341.1	Drosophila_pseudoobscura__Sox21a__XP_033239763.1
OG0002395	Drosophila_ananassae__LOC6507851__XP_001956469.1	Drosophila_pseudoobscura__Tsp74F__XP_001353962.1
OG0002396	Drosophila_ananassae__LOC6507853__XP_001956472.1, Drosophila_ananassae__LOC6507854__XP_001956473.1	Drosophila_pseudoobscura__LOC4813273__XP_001353960.1
OG0002397	Drosophila_ananassae__LOC6507865__XP_001956488.1	Drosophila_pseudoobscura__NUCB1__XP_002135147.2
OG0002398	Drosophila_ananassae__LOC6507907__XP_001956576.2	Drosophila_pseudoobscura__mtTFB1__XP_033239911.1
OG0002399	Drosophila_ananassae__LOC6507919__XP_001956601.1	Drosophila_pseudoobscura__LOC4812561__XP_001352776.1
OG0002400	Drosophila_ananassae__LOC6507934__XP_001956640.1	Drosophila_pseudoobscura__LOC4813568__XP_001353299.1, Drosophila_pseudoobscura__Ssk__XP_033238179.1
OG0002401	Drosophila_ananassae__LOC6507935__XP_001956644.1	Drosophila_pseudoobscura__LOC117185410__XP_033241554.1, Drosophila_pseudoobscura__LOC4813810__XP_001353304.3
OG0002402	Drosophila_ananassae__LOC6507936__XP_001956647.3	Drosophila_pseudoobscura__LOC117185413__XP_033241559.1, Drosophila_pseudoobscura__LOC4813811__XP_001353305.2
OG0002403	Drosophila_ananassae__LOC6507937__XP_001956648.1	Drosophila_pseudoobscura__LOC117185407__XP_033241551.1, Drosophila_pseudoobscura__LOC6900423__XP_002134814.1
OG0002404	Drosophila_ananassae__LOC6507938__XP_001956649.1	Drosophila_pseudoobscura__LOC117185142__XP_033241067.1, Drosophila_pseudoobscura__LOC4812867__XP_001353306.3
OG0002405	Drosophila_ananassae__LOC6507939__XP_001956650.1	Drosophila_pseudoobscura__LOC117185406__XP_033241550.1, Drosophila_pseudoobscura__LOC4812868__XP_033241068.1
OG0002406	Drosophila_ananassae__LOC6507956__XP_001959038.1	Drosophila_pseudoobscura__RpS18__XP_001361051.1
OG0002407	Drosophila_ananassae__LOC6507963__XP_001961087.1	Drosophila_pseudoobscura__cid__XP_033234870.1
OG0002422	Drosophila_ananassae__LOC6499942__XP_001953585.2	Drosophila_pseudoobscura__LOC6897605__XP_002137750.2
OG0002423	Drosophila_ananassae__LOC6493273__XP_001957417.1	Drosophila_pseudoobscura__Meics__XP_015042939.2
OG0002424	Drosophila_ananassae__LOC6496130__XP_001960293.1	Drosophila_pseudoobscura__LOC6899110__XP_033234698.1
OG0002425	Drosophila_ananassae__LOC6502577__XP_001960292.3	Drosophila_pseudoobscura__LOC6899111__XP_002139028.1
OG0002426	Drosophila_ananassae__LOC6495184__XP_001958896.1	Drosophila_pseudoobscura__LOC6898436__XP_033233736.1
OG0002427	Drosophila_ananassae__LOC6495461__XP_014763319.1	Drosophila_pseudoobscura__LOC4804261__XP_015039777.2
OG0002428	Drosophila_ananassae__LOC6495217__XP_001958825.1	Drosophila_pseudoobscura__Cyp6a13__XP_001361452.2
OG0002429	Drosophila_ananassae__LOC6500088__XP_014766376.1	Drosophila_pseudoobscura__alpha-Est10__XP_015038205.2
OG0002430	Drosophila_ananassae__LOC6500085__XP_032312233.1	Drosophila_pseudoobscura__alpha-Est8__XP_001359768.2
OG0002431	Drosophila_ananassae__LOC6494760__XP_001959725.1	Drosophila_pseudoobscura__gas__XP_001360806.2
OG0002433	Drosophila_ananassae__LOC6495252__XP_001958753.1	Drosophila_pseudoobscura__epsilonTry__XP_001361564.1
OG0002434	Drosophila_ananassae__LOC6503400__XP_044574225.1	Drosophila_pseudoobscura__Cftr__XP_015037638.2
OG0002435	Drosophila_ananassae__LOC6500356__XP_001953043.1	Drosophila_pseudoobscura__Hsc70-2__XP_001358499.2
OG0002436	Drosophila_ananassae__LOC6506687__XP_032309811.1	Drosophila_pseudoobscura__Hsc70-1__XP_002134962.1
OG0002437	Drosophila_ananassae__LOC6503446__XP_001967498.1	Drosophila_pseudoobscura__Pp1alpha-96A__XP_002137627.1
OG0002438	Drosophila_ananassae__LOC6494472__XP_001960263.1	Drosophila_pseudoobscura__PpN58A__XP_002138811.3
OG0002439	Drosophila_ananassae__LOC26515395__XP_032312045.1	Drosophila_pseudoobscura__LOC6898835__XP_002138808.1
OG0002440	Drosophila_ananassae__LOC6496057__XP_001960127.1	Drosophila_pseudoobscura__LOC6901774__XP_002134444.3, Drosophila_pseudoobscura__LOC6901777__XP_002134447.3
OG0002441	Drosophila_ananassae__LOC6502096__XP_044573164.1	Drosophila_pseudoobscura__flw__XP_033238237.1
OG0002442	Drosophila_ananassae__LOC6500584__XP_001953519.1	Drosophila_pseudoobscura__Ccp84Ae__XP_033236234.1
OG0002443	Drosophila_ananassae__LOC6506511__XP_001957741.1	Drosophila_pseudoobscura__LOC6900303__XP_002135625.2
OG0002444	Drosophila_ananassae__LOC6493433__XP_001957742.1	Drosophila_pseudoobscura__Cpr64Ad__XP_002135626.2
OG0002445	Drosophila_ananassae__LOC6505959__XP_001964684.2	Drosophila_pseudoobscura__PH4alphaPV__XP_001357604.4
OG0002446	Drosophila_ananassae__LOC6495213__XP_001958838.1	Drosophila_pseudoobscura__Mal-A5__XP_002138230.3
OG0002447	Drosophila_ananassae__LOC6495436__XP_001958842.1	Drosophila_pseudoobscura__Mal-A1__XP_002138228.2
OG0002448	Drosophila_ananassae__LOC6495434__XP_001958836.2	Drosophila_pseudoobscura__Mal-A7__XP_002138231.3
OG0002449	Drosophila_ananassae__LOC6504282__XP_032310941.1	Drosophila_pseudoobscura__Mal-B2__XP_001356966.4
OG0002450	Drosophila_ananassae__LOC6506161__XP_001958434.1	Drosophila_pseudoobscura__LOC4813481__XP_001353829.1
OG0002451	Drosophila_ananassae__LOC6494709__XP_001959816.1	Drosophila_pseudoobscura__Or59b__XP_001361036.2
OG0002452	Drosophila_ananassae__LOC6494707__XP_044571214.1	Drosophila_pseudoobscura__Or59c__XP_001361035.3
OG0002453	Drosophila_ananassae__LOC6496668__XP_001961367.1	Drosophila_pseudoobscura__Or42b__XP_001361336.1
OG0002454	Drosophila_ananassae__LOC6506540__XP_001957688.2	Drosophila_pseudoobscura__LOC6900428__XP_002134819.1
OG0002455	Drosophila_ananassae__LOC6495063__XP_001959144.1	Drosophila_pseudoobscura__Act57B__XP_002138517.1
OG0002456	Drosophila_ananassae__LOC6500386__XP_001953106.1	Drosophila_pseudoobscura__Act87E__XP_001359004.1
OG0002457	Drosophila_ananassae__LOC6493807__XP_014764542.1	Drosophila_pseudoobscura__Act79B__XP_001352883.1
OG0002458	Drosophila_ananassae__LOC6501076__XP_001954513.1	Drosophila_pseudoobscura__Act88F__XP_002137155.1
OG0002459	Drosophila_ananassae__LOC6504746__XP_032309021.1	Drosophila_pseudoobscura__Act5C__XP_001354857.1
OG0002460	Drosophila_ananassae__LOC6505842__XP_032305549.2	Drosophila_pseudoobscura__ea__XP_033232300.1
OG0002461	Drosophila_ananassae__LOC6500980__XP_001954293.1	Drosophila_pseudoobscura__MP1__XP_001359618.3
OG0002462	Drosophila_ananassae__LOC6496594__XP_001961217.1	Drosophila_pseudoobscura__LOC4803748__XP_001360413.3
OG0002463	Drosophila_ananassae__LOC6497997__XP_001961865.2	Drosophila_pseudoobscura__LOC4817635__XP_001357030.3
OG0002464	Drosophila_ananassae__LOC6505613__XP_032305481.1	Drosophila_pseudoobscura__LOC4801129__XP_033235715.1
OG0002465	Drosophila_ananassae__LOC6499464__XP_001954581.2	Drosophila_pseudoobscura__LOC4801809__XP_001358843.4
OG0002466	Drosophila_ananassae__LOC6505697__XP_001964437.1	Drosophila_pseudoobscura__LOC4801613__XP_001358676.4
OG0002467	Drosophila_ananassae__LOC26515131__XP_014764095.1	Drosophila_pseudoobscura__LOC26533905__XP_015035090.2
OG0002468	Drosophila_ananassae__LOC6505824__XP_001964438.1	Drosophila_pseudoobscura__LOC4801614__XP_001358677.3
OG0002469	Drosophila_ananassae__LOC6496385__XP_001960798.2	Drosophila_pseudoobscura__LOC4803861__XP_001360511.1
OG0002470	Drosophila_ananassae__LOC6499242__XP_001955037.1	Drosophila_pseudoobscura__TwdlH__XP_002137327.1
OG0002471	Drosophila_ananassae__LOC6507485__XP_001955908.1	Drosophila_pseudoobscura__ACXD__XP_033237759.1
OG0002472	Drosophila_ananassae__LOC6507708__XP_032310567.1	Drosophila_pseudoobscura__LOC6900056__XP_033238646.1
OG0002473	Drosophila_ananassae__LOC6498742__XP_001967290.3	Drosophila_pseudoobscura__LOC6901614__XP_002134284.3
OG0002474	Drosophila_ananassae__LOC6507504__XP_014765275.1	Drosophila_pseudoobscura__mthl10__XP_033240589.1
OG0002475	Drosophila_ananassae__LOC6496443__XP_001960921.1	Drosophila_pseudoobscura__LOC4803784__XP_001360446.3
OG0002476	Drosophila_ananassae__LOC6496440__XP_001960917.1	Drosophila_pseudoobscura__S-Lap8__XP_001360449.3
