Orthogroup	Drosophila_ananassae	Drosophila_willistoni
OG0000788	Drosophila_ananassae__LOC6496908__XP_001963171.1	Drosophila_willistoni__LOC124460209__XP_046866595.1
OG0000788	Drosophila_ananassae__LOC116656036__XP_032311137.1	Drosophila_willistoni__LOC6642643__XP_046866594.1
OG0000790	Drosophila_ananassae__LOC123257070__XP_044570444.1, Drosophila_ananassae__LOC6495349__XP_001958632.1	Drosophila_willistoni__LOC6640531__XP_002063246.1
OG0000791	Drosophila_ananassae__LOC123257793__XP_044573712.1, Drosophila_ananassae__LOC123257868__XP_044573775.1, Drosophila_ananassae__LOC123257936__XP_044573812.1, Drosophila_ananassae__LOC123257953__XP_044573832.1, Drosophila_ananassae__LOC6494185__XP_014762663.1	Drosophila_willistoni__LOC6638183__XP_023032270.1
OG0000792	Drosophila_ananassae__LOC123257803__XP_044573721.1, Drosophila_ananassae__LOC123257807__XP_044573725.1, Drosophila_ananassae__LOC123257946__XP_044573824.1, Drosophila_ananassae__LOC123258039__XP_044573884.1, Drosophila_ananassae__LOC6496376__XP_001960788.1	Drosophila_willistoni__LOC6640286__XP_002063305.1
OG0000793	Drosophila_ananassae__LOC123258122__XP_044573937.1, Drosophila_ananassae__LOC123257886__XP_044573790.1, Drosophila_ananassae__LOC123258010__XP_044573871.1, Drosophila_ananassae__LOC6497235__XP_001962507.1	Drosophila_willistoni__LOC6641578__XP_002064584.1
OG0000794	Drosophila_ananassae__LOC26513851__XP_044571312.1, Drosophila_ananassae__LOC26515443__XP_032311479.1, Drosophila_ananassae__LOC26515555__XP_014760222.2	Drosophila_willistoni__LOC26529411__XP_015031971.2
OG0000795	Drosophila_ananassae__LOC26514493__XP_014762334.1	Drosophila_willistoni__LOC111519857__XP_046868327.1, Drosophila_willistoni__LOC124461849__XP_046869259.1, Drosophila_willistoni__LOC124461169__XP_046868676.1, Drosophila_willistoni__LOC111518822__XP_046866742.1, Drosophila_willistoni__LOC124461842__XP_046869255.1
OG0000796	Drosophila_ananassae__LOC26514765__XP_044572001.1	Drosophila_willistoni__LOC26528752__XP_046868515.1
OG0000797	Drosophila_ananassae__LOC26514887__XP_014760159.1	Drosophila_willistoni__LOC6652472__XP_002074820.2
OG0000798	Drosophila_ananassae__LOC26515295__XP_014764118.2	Drosophila_willistoni__LOC26528798__XP_015034834.3
OG0000799	Drosophila_ananassae__LOC6492967__XP_001956762.1	Drosophila_willistoni__LOC6645989__XP_002068909.1, Drosophila_willistoni__LOC6645988__XP_002068908.1, Drosophila_willistoni__LOC6652106__XP_023036927.1
OG0000800	Drosophila_ananassae__LOC6493042__XP_001956932.1	Drosophila_willistoni__LOC6639255__XP_023034789.1
OG0000801	Drosophila_ananassae__LOC6493152__XP_001957158.1	Drosophila_willistoni__LOC6645787__XP_002068442.2
OG0000802	Drosophila_ananassae__LOC6493217__XP_001957286.1	Drosophila_willistoni__LOC6646328__XP_002069021.1
OG0000803	Drosophila_ananassae__LOC6503782__XP_001963755.1, Drosophila_ananassae__LOC6493289__XP_001957454.1	Drosophila_willistoni__LOC6649307__XP_002071677.1
OG0000805	Drosophila_ananassae__LOC6493898__XP_001961368.1	Drosophila_willistoni__LOC6640408__XP_002063133.1
OG0000806	Drosophila_ananassae__LOC6493996__XP_001961172.2	Drosophila_willistoni__LOC6638428__XP_002061496.2
OG0000807	Drosophila_ananassae__LOC6494106__XP_001960964.3	Drosophila_willistoni__LOC6639733__XP_002062928.1, Drosophila_willistoni__LOC6645032__XP_002067857.3
OG0000808	Drosophila_ananassae__LOC6499776__XP_032311388.1, Drosophila_ananassae__LOC6494981__XP_001959285.1	Drosophila_willistoni__LOC6647565__XP_002069541.2
OG0000809	Drosophila_ananassae__LOC6495111__XP_001959029.1	Drosophila_willistoni__LOC6639655__XP_002062756.1
OG0000810	Drosophila_ananassae__LOC6495119__XP_032307237.1	Drosophila_willistoni__LOC6638355__XP_002061613.2
OG0000811	Drosophila_ananassae__LOC6495120__XP_001959013.1	Drosophila_willistoni__LOC6638353__XP_002061611.1, Drosophila_willistoni__LOC6638422__XP_002061610.1
OG0000812	Drosophila_ananassae__LOC6495122__XP_001959011.1	Drosophila_willistoni__LOC111518913__XP_023032893.1, Drosophila_willistoni__LOC6638420__XP_002061608.2
OG0000813	Drosophila_ananassae__LOC6495345__XP_014763266.1	Drosophila_willistoni__LOC6644002__XP_023032430.1
OG0000814	Drosophila_ananassae__LOC6495385__XP_001958717.1	Drosophila_willistoni__LOC6638322__XP_002061549.1
OG0000815	Drosophila_ananassae__LOC6495668__XP_032306701.1	Drosophila_willistoni__LOC6643272__XP_046865566.1
OG0000816	Drosophila_ananassae__LOC6495702__XP_001959404.2	Drosophila_willistoni__LOC6652135__XP_002074846.3, Drosophila_willistoni__LOC111519228__XP_046866923.1, Drosophila_willistoni__LOC6647949__XP_046866943.1
OG0000817	Drosophila_ananassae__LOC6495821__XP_032306043.1	Drosophila_willistoni__LOC6638332__XP_002061581.1
OG0000818	Drosophila_ananassae__LOC6497581__XP_001961771.1, Drosophila_ananassae__LOC6495985__XP_001959982.1	Drosophila_willistoni__LOC6638477__XP_002061564.1
OG0000819	Drosophila_ananassae__LOC6496045__XP_001960109.2, Drosophila_ananassae__LOC6496044__XP_044571345.1	Drosophila_willistoni__LOC6639969__XP_002063058.1
OG0000820	Drosophila_ananassae__LOC6496176__XP_032306028.1	Drosophila_willistoni__LOC6643383__XP_046865686.1
OG0000821	Drosophila_ananassae__LOC6497968__XP_001961816.2, Drosophila_ananassae__LOC6496422__XP_001960884.2	Drosophila_willistoni__LOC6638179__XP_023033654.1
OG0000822	Drosophila_ananassae__LOC6496703__XP_001967348.1	Drosophila_willistoni__LOC6643645__XP_002066348.2
OG0000823	Drosophila_ananassae__LOC6497076__XP_001962802.1	Drosophila_willistoni__LOC6644028__XP_002066767.2, Drosophila_willistoni__LOC6644029__XP_015033523.1, Drosophila_willistoni__LOC111518836__XP_023032523.1, Drosophila_willistoni__LOC26529176__XP_015033560.1
OG0000824	Drosophila_ananassae__LOC6497815__XP_001961503.2	Drosophila_willistoni__LOC6643568__XP_023032216.2, Drosophila_willistoni__LOC124461781__XP_046869197.1, Drosophila_willistoni__LOC6637595__XP_046869060.1, Drosophila_willistoni__LOC124460399__XP_046867003.1, Drosophila_willistoni__LOC6644890__XP_046869243.1
OG0000825	Drosophila_ananassae__LOC6497923__XP_001961718.1	Drosophila_willistoni__LOC6641604__XP_002064481.1
OG0000826	Drosophila_ananassae__LOC6498019__XP_001961904.1	Drosophila_willistoni__LOC6643937__XP_002067046.1
OG0000827	Drosophila_ananassae__LOC6498213__XP_001962313.1	Drosophila_willistoni__LOC6642631__XP_002065327.1
OG0000828	Drosophila_ananassae__LOC6498803__XP_032308296.1	Drosophila_willistoni__LOC6649313__XP_002071364.2
OG0000829	Drosophila_ananassae__LOC6498913__XP_001955687.2	Drosophila_willistoni__LOC6643815__XP_002066867.1, Drosophila_willistoni__LOC6647851__XP_023034284.1
OG0000830	Drosophila_ananassae__LOC6499001__XP_032311745.1	Drosophila_willistoni__LOC124460381__XP_046866974.1, Drosophila_willistoni__LOC6637670__XP_023034869.2, Drosophila_willistoni__LOC6651362__XP_002073430.3
OG0000831	Drosophila_ananassae__LOC6499173__XP_001955165.1	Drosophila_willistoni__LOC124461962__XP_046869316.1, Drosophila_willistoni__LOC124461780__XP_046869196.1, Drosophila_willistoni__LOC6653772__XP_046869300.1, Drosophila_willistoni__LOC6650056__XP_002073626.2, Drosophila_willistoni__LOC124459751__XP_046865315.1
OG0000832	Drosophila_ananassae__LOC6499665__XP_001954191.1	Drosophila_willistoni__LOC6647249__XP_002070445.1, Drosophila_willistoni__LOC6647250__XP_002070446.1, Drosophila_willistoni__LOC6651429__XP_002073578.1, Drosophila_willistoni__LOC6651430__XP_002073579.1
OG0000833	Drosophila_ananassae__LOC6499837__XP_001953808.1	Drosophila_willistoni__LOC6647377__XP_002070125.1
OG0000834	Drosophila_ananassae__LOC6500367__XP_001953063.1	Drosophila_willistoni__LOC6644534__XP_002067492.1, Drosophila_willistoni__LOC6638705__XP_002062312.1
OG0000835	Drosophila_ananassae__LOC6500380__XP_001953090.1	Drosophila_willistoni__LOC6650469__XP_002073071.4
OG0000836	Drosophila_ananassae__LOC6501332__XP_001955007.2	Drosophila_willistoni__LOC6647710__XP_002069684.1
OG0000837	Drosophila_ananassae__LOC6501501__XP_001955380.2	Drosophila_willistoni__LOC6647545__XP_002070690.1
OG0000838	Drosophila_ananassae__LOC6501541__XP_001955447.1	Drosophila_willistoni__LOC6650571__XP_002073411.1
OG0000839	Drosophila_ananassae__LOC6502203__XP_032308727.1	Drosophila_willistoni__LOC6649123__XP_002071279.1
OG0000840	Drosophila_ananassae__LOC6502245__XP_001966075.1	Drosophila_willistoni__LOC6648627__XP_002071058.1
OG0000841	Drosophila_ananassae__LOC6502986__XP_044572822.1	Drosophila_willistoni__LOC6644648__XP_023032854.1
OG0000842	Drosophila_ananassae__LOC6503004__XP_032308920.1	Drosophila_willistoni__LOC6648646__XP_015032688.1
OG0000843	Drosophila_ananassae__LOC6503028__XP_001963380.1	Drosophila_willistoni__LOC6643457__XP_002066279.1
OG0000844	Drosophila_ananassae__LOC6503095__XP_001963414.1	Drosophila_willistoni__LOC26529510__XP_015032743.3, Drosophila_willistoni__LOC111518350__XP_023035095.2, Drosophila_willistoni__LOC26529140__XP_046867093.1, Drosophila_willistoni__LOC6640278__XP_023030663.1
OG0000845	Drosophila_ananassae__LOC6503160__XP_001963545.1	Drosophila_willistoni__LOC6644646__XP_002067278.4
OG0000846	Drosophila_ananassae__LOC6503171__XP_032311862.1	Drosophila_willistoni__LOC6653073__XP_023037126.1
OG0000847	Drosophila_ananassae__LOC6503195__XP_001963620.2	Drosophila_willistoni__LOC6652837__XP_023037065.1
OG0000848	Drosophila_ananassae__LOC6503583__XP_001964118.1	Drosophila_willistoni__LOC6644514__XP_002067394.1, Drosophila_willistoni__LOC6646502__XP_023033864.1
OG0000849	Drosophila_ananassae__LOC6503624__XP_001964042.2	Drosophila_willistoni__LOC6648754__XP_023035010.1
OG0000851	Drosophila_ananassae__LOC6503956__XP_001963915.1	Drosophila_willistoni__LOC6644574__XP_002067438.1
OG0000852	Drosophila_ananassae__LOC6504163__XP_001964298.1	Drosophila_willistoni__LOC6652948__XP_002075347.1
OG0000853	Drosophila_ananassae__LOC6504576__XP_001966594.1	Drosophila_willistoni__LOC6648315__XP_002070861.2
OG0000854	Drosophila_ananassae__LOC6504750__XP_001966290.1	Drosophila_willistoni__LOC6641351__XP_002064375.3
OG0000855	Drosophila_ananassae__LOC6505245__XP_032307970.1, Drosophila_ananassae__LOC6505022__XP_001965615.1	Drosophila_willistoni__LOC6644802__XP_002067603.2
OG0000856	Drosophila_ananassae__LOC6505242__XP_001965608.1	Drosophila_willistoni__LOC6641417__XP_002064096.1, Drosophila_willistoni__LOC6644114__XP_002066572.1
OG0000857	Drosophila_ananassae__LOC6505252__XP_032307879.1	Drosophila_willistoni__LOC6647012__XP_002069727.1, Drosophila_willistoni__LOC6648508__XP_002071461.1
OG0000858	Drosophila_ananassae__LOC6505746__XP_001964344.1	Drosophila_willistoni__LOC6647928__XP_002070773.1
OG0000859	Drosophila_ananassae__LOC6506118__XP_001958514.2	Drosophila_willistoni__LOC6639247__XP_023037396.1
OG0000860	Drosophila_ananassae__LOC6506328__XP_032310084.1	Drosophila_willistoni__LOC6645794__XP_023033383.1
OG0000861	Drosophila_ananassae__LOC6506473__XP_032309901.1	Drosophila_willistoni__LOC6646509__XP_002069083.1
OG0000862	Drosophila_ananassae__LOC6506954__XP_001956928.1	Drosophila_willistoni__LOC6645852__XP_046868279.1
OG0000863	Drosophila_ananassae__LOC6507085__XP_032310271.1	Drosophila_willistoni__LOC6645726__XP_002068495.2, Drosophila_willistoni__LOC6649579__XP_023035510.2
OG0000864	Drosophila_ananassae__LOC6507258__XP_001956374.1	Drosophila_willistoni__LOC111518835__XP_023032521.1
OG0000865	Drosophila_ananassae__LOC6507462__XP_001955965.2	Drosophila_willistoni__LOC6639178__XP_046867963.1
OG0000866	Drosophila_ananassae__LOC6507886__XP_001956527.2	Drosophila_willistoni__LOC6638587__XP_023036392.1
OG0000874	Drosophila_ananassae__LOC6501356__XP_001955060.3, Drosophila_ananassae__LOC6500772__XP_001953888.1	Drosophila_willistoni__LOC6646878__XP_002070511.2
OG0000877	Drosophila_ananassae__LOC6498178__XP_001962236.1, Drosophila_ananassae__LOC26515374__XP_014762427.1, Drosophila_ananassae__LOC6498177__XP_001962235.2	Drosophila_willistoni__LOC6643527__XP_002066329.1
OG0000878	Drosophila_ananassae__LOC6493535__XP_001957955.2	Drosophila_willistoni__LOC6648111__XP_002069495.1, Drosophila_willistoni__LOC6648112__XP_002069496.1, Drosophila_willistoni__LOC6638663__XP_046868065.1
OG0000879	Drosophila_ananassae__LOC26514288__XP_032310147.1	Drosophila_willistoni__LOC6646848__XP_023034637.1, Drosophila_willistoni__LOC6640208__XP_023037940.1, Drosophila_willistoni__LOC111519862__XP_023037942.1, Drosophila_willistoni__LOC6640067__XP_023037941.1
OG0000880	Drosophila_ananassae__LOC6495014__XP_001959220.1	Drosophila_willistoni__LOC6652401__XP_002074760.2
OG0000881	Drosophila_ananassae__LOC6497905__XP_001961691.1	Drosophila_willistoni__LOC6643651__XP_023032213.1, Drosophila_willistoni__LOC6644632__XP_023032741.1
OG0000883	Drosophila_ananassae__LOC6499283__XP_001954953.1	Drosophila_willistoni__LOC6647370__XP_002069749.1
OG0000884	Drosophila_ananassae__LOC123257177__XP_044571076.1, Drosophila_ananassae__LOC123256956__XP_014764476.1, Drosophila_ananassae__LOC123257178__XP_044571077.1	Drosophila_willistoni__LOC6643174__XP_023031923.1
OG0000886	Drosophila_ananassae__LOC6504217__XP_001965138.1, Drosophila_ananassae__LOC6504218__XP_001965137.3	Drosophila_willistoni__LOC6639470__XP_002061977.1
OG0000887	Drosophila_ananassae__LOC6499686__XP_001954142.1	Drosophila_willistoni__LOC6650456__XP_002072871.2, Drosophila_willistoni__LOC6650457__XP_002072872.2, Drosophila_willistoni__LOC6647258__XP_002069754.1, Drosophila_willistoni__LOC6650458__XP_002072873.1
OG0000888	Drosophila_ananassae__LOC6501990__XP_001966828.2	Drosophila_willistoni__LOC6648265__XP_023034843.2
OG0000889	Drosophila_ananassae__LOC6498445__XP_001962833.1	Drosophila_willistoni__LOC6651761__XP_046866705.1, Drosophila_willistoni__LOC6651769__XP_023036679.2, Drosophila_willistoni__LOC124460299__XP_046866784.1, Drosophila_willistoni__LOC26528854__XP_023036680.2
OG0000890	Drosophila_ananassae__LOC6498381__XP_001962678.1	Drosophila_willistoni__LOC6641804__XP_002065401.1
OG0000891	Drosophila_ananassae__LOC6499346__XP_044569976.1, Drosophila_ananassae__LOC6499345__XP_001954823.3, Drosophila_ananassae__LOC6499344__XP_001954824.2	Drosophila_willistoni__LOC26529992__XP_023036145.1, Drosophila_willistoni__LOC6650255__XP_023036144.1
OG0000892	Drosophila_ananassae__LOC6496364__XP_001960768.1	Drosophila_willistoni__LOC6640997__XP_002063760.2, Drosophila_willistoni__LOC111518423__XP_023030829.1, Drosophila_willistoni__LOC26529021__XP_015034172.2
OG0000893	Drosophila_ananassae__LOC6503861__XP_044572626.1	Drosophila_willistoni__LOC6644813__XP_002067453.1
OG0000894	Drosophila_ananassae__LOC6500206__XP_014766419.2, Drosophila_ananassae__LOC6500205__XP_001953029.1	Drosophila_willistoni__LOC6650993__XP_023035883.1, Drosophila_willistoni__LOC6650994__XP_023035882.1
OG0000895	Drosophila_ananassae__LOC6500742__XP_044574212.1, Drosophila_ananassae__LOC116656399__XP_032311840.1	Drosophila_willistoni__LOC6650273__XP_002074004.1
OG0000896	Drosophila_ananassae__LOC6506366__XP_001958015.1	Drosophila_willistoni__LOC6642980__XP_002065839.1
OG0000897	Drosophila_ananassae__LOC6504753__XP_001966292.1	Drosophila_willistoni__LOC124460395__XP_046866999.1, Drosophila_willistoni__LOC111518819__XP_046866767.1, Drosophila_willistoni__LOC111518818__XP_046866673.1, Drosophila_willistoni__LOC111518494__XP_023031140.2
OG0000899	Drosophila_ananassae__LOC6495674__XP_001959361.1	Drosophila_willistoni__Cyp6g1__NP_001351461.1
OG0000901	Drosophila_ananassae__LOC6505404__XP_001964880.1	Drosophila_willistoni__LOC124459829__XP_046865511.1, Drosophila_willistoni__LOC124461435__XP_046868908.1
OG0000902	Drosophila_ananassae__LOC6499552__XP_001954397.1	Drosophila_willistoni__LOC6646269__XP_002068709.1
OG0000904	Drosophila_ananassae__LOC6493989__XP_001961187.1	Drosophila_willistoni__LOC6638510__XP_002061483.1
OG0000905	Drosophila_ananassae__LOC26514076__XP_014760903.1, Drosophila_ananassae__LOC116654565__XP_032305717.1, Drosophila_ananassae__LOC116654490__XP_032305361.1, Drosophila_ananassae__LOC6505552__XP_032305360.1	Drosophila_willistoni__LOC6650899__XP_002073467.1
OG0000906	Drosophila_ananassae__LOC6494181__XP_001960818.1	Drosophila_willistoni__LOC6642201__XP_002065700.1
OG0000907	Drosophila_ananassae__LOC6501437__XP_001955253.1	Drosophila_willistoni__LOC6647741__XP_002070199.1, Drosophila_willistoni__LOC6647739__XP_002070197.2, Drosophila_willistoni__LOC6647740__XP_002070198.2
OG0000908	Drosophila_ananassae__LOC6499606__XP_001954309.1	Drosophila_willistoni__LOC6650035__XP_002072729.1
OG0000909	Drosophila_ananassae__LOC123257956__XP_044573834.1, Drosophila_ananassae__LOC123257984__XP_044573847.1	Drosophila_willistoni__LOC6651091__XP_002072595.1
OG0000909	Drosophila_ananassae__LOC6504552__XP_001967434.1	Drosophila_willistoni__LOC6651092__XP_002072596.4
OG0000910	Drosophila_ananassae__LOC6494877__XP_044571204.1	Drosophila_willistoni__LOC6640423__XP_002063257.1
OG0000911	Drosophila_ananassae__LOC6498279__XP_001962450.1	Drosophila_willistoni__LOC6642509__XP_023031650.1
OG0000912	Drosophila_ananassae__LOC6503854__XP_001963720.1	Drosophila_willistoni__LOC6652994__XP_002075426.1
OG0000912	Drosophila_ananassae__LOC6501172__XP_001954688.1, Drosophila_ananassae__LOC6502287__XP_001966174.1	Drosophila_willistoni__LOC6642288__XP_002064762.1
OG0000913	Drosophila_ananassae__LOC6505382__XP_001964871.1	Drosophila_willistoni__LOC6643827__XP_002067091.1
OG0000914	Drosophila_ananassae__LOC123257801__XP_044573719.1, Drosophila_ananassae__LOC123257889__XP_044573793.1, Drosophila_ananassae__LOC123258050__XP_044573894.1, Drosophila_ananassae__LOC6495460__XP_014763318.1	Drosophila_willistoni__LOC6643359__XP_015033722.1
OG0000915	Drosophila_ananassae__LOC26514156__XP_014761358.1, Drosophila_ananassae__LOC26515161__XP_014765703.1	Drosophila_willistoni__LOC26529483__XP_023036185.1
OG0000916	Drosophila_ananassae__LOC6492985__XP_001956794.2	Drosophila_willistoni__LOC6646147__XP_002068933.3
OG0000917	Drosophila_ananassae__LOC6499033__XP_014765877.1, Drosophila_ananassae__LOC116654509__XP_032305504.1	Drosophila_willistoni__LOC124459770__XP_046865332.1, Drosophila_willistoni__LOC26529659__XP_046866990.1
OG0000918	Drosophila_ananassae__LOC116655070__XP_032308015.1, Drosophila_ananassae__LOC116655631__XP_032309424.1, Drosophila_ananassae__LOC116655074__XP_032308018.1, Drosophila_ananassae__LOC6495999__XP_001960011.1	Drosophila_willistoni__LOC6640899__XP_002063873.1
OG0000921	Drosophila_ananassae__LOC116655435__XP_032309226.1, Drosophila_ananassae__LOC6496715__XP_001967320.2	Drosophila_willistoni__LOC6644348__XP_002066578.1
OG0000922	Drosophila_ananassae__LOC6502260__XP_001966110.1, Drosophila_ananassae__LOC116655458__XP_032309241.1, Drosophila_ananassae__LOC6495306__XP_001958659.1	Drosophila_willistoni__LOC6640794__XP_002063679.1
OG0000924	Drosophila_ananassae__LOC116656441__XP_044573207.1, Drosophila_ananassae__LOC116656435__XP_032311925.1, Drosophila_ananassae__LOC6502313__XP_032311932.1, Drosophila_ananassae__LOC116656443__XP_032311946.1	Drosophila_willistoni__LOC6649035__XP_023034959.1
OG0000925	Drosophila_ananassae__LOC6505166__XP_032307964.1, Drosophila_ananassae__LOC116656510__XP_044574068.1, Drosophila_ananassae__LOC123258281__XP_044574086.1, Drosophila_ananassae__LOC123257677__XP_044573435.1	Drosophila_willistoni__LOC6648446__XP_023035002.1
OG0000927	Drosophila_ananassae__LOC26514919__XP_014760660.1, Drosophila_ananassae__LOC123257126__XP_044570789.1, Drosophila_ananassae__LOC123257630__XP_044573320.1, Drosophila_ananassae__LOC123258202__XP_044574010.1, Drosophila_ananassae__LOC123257623__XP_044573309.1, Drosophila_ananassae__LOC123257012__XP_044570135.1, Drosophila_ananassae__LOC123257626__XP_044573318.1, Drosophila_ananassae__LOC123258225__XP_044574035.1, Drosophila_ananassae__LOC123257342__XP_044572030.1	Drosophila_willistoni__LOC124461417__XP_046868893.1, Drosophila_willistoni__LOC124462031__XP_046869383.1, Drosophila_willistoni__LOC124461450__XP_046868930.1, Drosophila_willistoni__LOC124461440__XP_046868914.1, Drosophila_willistoni__LOC124460996__XP_046868543.1, Drosophila_willistoni__LOC124459993__XP_046865925.1
OG0000930	Drosophila_ananassae__LOC6505929__XP_001964635.2, Drosophila_ananassae__LOC123257954__XP_044573833.1, Drosophila_ananassae__LOC123258053__XP_044573896.1, Drosophila_ananassae__LOC123257959__XP_044573837.1	Drosophila_willistoni__LOC6648194__XP_002070135.2
OG0000931	Drosophila_ananassae__LOC26513801__XP_014760626.1, Drosophila_ananassae__LOC26515588__XP_014760686.1	Drosophila_willistoni__LOC26529606__XP_015033582.1
OG0000932	Drosophila_ananassae__LOC26513846__XP_032311074.1	Drosophila_willistoni__LOC111519740__XP_023033025.2
OG0000933	Drosophila_ananassae__LOC26513919__XP_014759490.1	Drosophila_willistoni__LOC6644591__XP_046868397.1
OG0000935	Drosophila_ananassae__LOC26514939__XP_014764063.1, Drosophila_ananassae__LOC6496249__XP_032306920.1	Drosophila_willistoni__LOC6646271__XP_002068711.2
OG0000936	Drosophila_ananassae__LOC26515035__XP_044573217.1	Drosophila_willistoni__LOC6652925__XP_002075404.1
OG0000937	Drosophila_ananassae__LOC26515572__XP_014765744.1, Drosophila_ananassae__LOC6506870__XP_001957087.2	Drosophila_willistoni__LOC6645143__XP_002067843.1
OG0000938	Drosophila_ananassae__LOC26515579__XP_014761237.1	Drosophila_willistoni__LOC6644542__XP_002067534.2
OG0000940	Drosophila_ananassae__LOC6493589__XP_032309839.1	Drosophila_willistoni__LOC6643034__XP_015033763.1
OG0000941	Drosophila_ananassae__LOC6493598__XP_001958070.1	Drosophila_willistoni__LOC6651969__XP_002074423.1
OG0000942	Drosophila_ananassae__LOC6493897__XP_001961372.2	Drosophila_willistoni__LOC6640258__XP_002063138.3
OG0000943	Drosophila_ananassae__LOC6493912__XP_001961339.2	Drosophila_willistoni__LOC6640236__XP_002063598.4
OG0000944	Drosophila_ananassae__LOC6494078__XP_001961022.1	Drosophila_willistoni__LOC6642541__XP_002065133.1, Drosophila_willistoni__LOC6652415__XP_002074599.1
OG0000945	Drosophila_ananassae__LOC6494221__XP_014762673.1	Drosophila_willistoni__LOC6638246__XP_002061325.3
OG0000946	Drosophila_ananassae__LOC6494222__XP_001960712.1	Drosophila_willistoni__LOC6638323__XP_002061328.1
OG0000947	Drosophila_ananassae__LOC6494354__XP_032307202.1	Drosophila_willistoni__LOC6646203__XP_002068787.1
OG0000948	Drosophila_ananassae__LOC6494501__XP_001965915.1	Drosophila_willistoni__LOC6650763__XP_002072773.1
OG0000949	Drosophila_ananassae__LOC6494512__XP_001965916.2	Drosophila_willistoni__LOC6650764__XP_023035922.1
OG0000950	Drosophila_ananassae__LOC6494581__XP_032306400.1	Drosophila_willistoni__LOC6640841__XP_023030856.1, Drosophila_willistoni__LOC26528961__XP_015031844.2, Drosophila_willistoni__LOC124461658__XP_046869114.1, Drosophila_willistoni__LOC6649366__XP_023035371.2
OG0000951	Drosophila_ananassae__LOC6494718__XP_001959800.1	Drosophila_willistoni__LOC6652145__XP_002074866.1
OG0000952	Drosophila_ananassae__LOC6495127__XP_032306369.1	Drosophila_willistoni__LOC6637907__XP_002061101.1
OG0000953	Drosophila_ananassae__LOC6495130__XP_032306843.1	Drosophila_willistoni__LOC6639829__XP_023037602.1
OG0000954	Drosophila_ananassae__LOC6495309__XP_001958654.1	Drosophila_willistoni__LOC6652230__XP_002074977.1
OG0000955	Drosophila_ananassae__LOC6495378__XP_001958702.1	Drosophila_willistoni__LOC6638280__XP_002061539.1
OG0000956	Drosophila_ananassae__LOC6495468__XP_001958915.2	Drosophila_willistoni__LOC124461887__XP_046869271.1, Drosophila_willistoni__LOC26530224__XP_046868687.1, Drosophila_willistoni__LOC124461765__XP_046869181.1, Drosophila_willistoni__LOC6638169__XP_002061280.3
OG0000957	Drosophila_ananassae__LOC6495595__XP_001959169.1	Drosophila_willistoni__LOC6640301__XP_002063392.1
OG0000958	Drosophila_ananassae__LOC6496140__XP_001960325.1	Drosophila_willistoni__LOC6639704__XP_023037704.1
OG0000959	Drosophila_ananassae__LOC6496401__XP_001960836.1	Drosophila_willistoni__LOC6639625__XP_002062715.1
OG0000960	Drosophila_ananassae__LOC6496455__XP_001960946.1	Drosophila_willistoni__LOC6639692__XP_002062874.1
OG0000961	Drosophila_ananassae__LOC6496501__XP_032306196.1	Drosophila_willistoni__LOC6652108__XP_002074851.1
OG0000962	Drosophila_ananassae__LOC6496587__XP_001961205.1	Drosophila_willistoni__LOC6638326__XP_002061469.1
OG0000963	Drosophila_ananassae__LOC6497361__XP_001962247.1, Drosophila_ananassae__LOC6497362__XP_001962246.1	Drosophila_willistoni__LOC6643517__XP_002066339.1, Drosophila_willistoni__LOC6643587__XP_023032200.1
OG0000964	Drosophila_ananassae__LOC6497767__XP_032307532.1	Drosophila_willistoni__LOC6643782__XP_015033481.1, Drosophila_willistoni__LOC26529770__XP_015033589.2
OG0000965	Drosophila_ananassae__LOC6497941__XP_001961764.1	Drosophila_willistoni__LOC6641956__XP_002065021.1
OG0000966	Drosophila_ananassae__LOC6497989__XP_001961848.1, Drosophila_ananassae__LOC6506256__XP_001958255.2	Drosophila_willistoni__LOC26529111__XP_023033331.1, Drosophila_willistoni__LOC6645397__XP_002067961.2
OG0000967	Drosophila_ananassae__LOC6498046__XP_001961962.1	Drosophila_willistoni__LOC6643683__XP_002066418.1
OG0000968	Drosophila_ananassae__LOC6498107__XP_001962091.1	Drosophila_willistoni__LOC6641889__XP_002064836.2
OG0000969	Drosophila_ananassae__LOC6498135__XP_001962151.1	Drosophila_willistoni__LOC6644051__XP_002066725.1, Drosophila_willistoni__LOC6644053__XP_002066727.1
OG0000970	Drosophila_ananassae__LOC6498145__XP_001962173.1	Drosophila_willistoni__LOC6641837__XP_002064805.2
OG0000971	Drosophila_ananassae__LOC6498163__XP_001962216.1	Drosophila_willistoni__LOC6644602__XP_002067380.2, Drosophila_willistoni__LOC6641119__XP_046867091.1, Drosophila_willistoni__LOC6641998__XP_023031830.1
OG0000972	Drosophila_ananassae__LOC6498256__XP_001962412.1	Drosophila_willistoni__LOC6644103__XP_002067211.1, Drosophila_willistoni__LOC6644104__XP_002067212.1
OG0000973	Drosophila_ananassae__LOC6498573__XP_001963095.1	Drosophila_willistoni__LOC111519568__XP_046868901.1, Drosophila_willistoni__LOC124461453__XP_046868933.1, Drosophila_willistoni__LOC124461454__XP_046868934.1, Drosophila_willistoni__LOC124461455__XP_046868935.1
OG0000974	Drosophila_ananassae__LOC6498753__XP_032308092.1	Drosophila_willistoni__LOC6653117__XP_002075370.1
