Orthogroup	Drosophila_virilis	Drosophila_subobscura
OG0003162	Drosophila_virilis__LOC138911000__XP_070063780.1	Drosophila_subobscura__LOC117899289__XP_034665092.1
OG0003163	Drosophila_virilis__LOC6632644__XP_002056543.2	Drosophila_subobscura__LOC117896732__XP_034661087.1
OG0003164	Drosophila_virilis__Cdc5__XP_002046463.1	Drosophila_subobscura__LOC117893082__XP_034655394.1
OG0003165	Drosophila_virilis__LOC6629452__XP_002054700.1	Drosophila_subobscura__LOC117899091__XP_034664759.1
OG0003166	Drosophila_virilis__LOC26531271__XP_015028916.1	Drosophila_subobscura__LOC117895445__XP_034659002.1
OG0003167	Drosophila_virilis__LOC6622705__XP_002046462.2	Drosophila_subobscura__LOC117893081__XP_034655393.1
OG0003168	Drosophila_virilis__Dna2__XP_002051319.2	Drosophila_subobscura__LOC117898643__XP_034664100.1
OG0003169	Drosophila_virilis__trh__XP_070064061.1	Drosophila_subobscura__LOC117894012__XP_034656728.1
OG0003171	Drosophila_virilis__LOC6633363__XP_032296570.1	Drosophila_subobscura__LOC117900558__XP_034666859.1
OG0003172	Drosophila_virilis__LOC6631437__XP_002055675.1	Drosophila_subobscura__LOC117903301__XP_034671125.1
OG0003173	Drosophila_virilis__sphe__XP_032295716.1	Drosophila_subobscura__LOC117903432__XP_034671346.1
OG0003174	Drosophila_virilis__Actbeta__XP_002059698.2	Drosophila_subobscura__LOC117902950__XP_034670463.1
OG0003176	Drosophila_virilis__RpL38__XP_032292508.1	Drosophila_subobscura__LOC117891530__XP_034652922.1
OG0003177	Drosophila_virilis__LOC26530901__XP_015028874.1	Drosophila_subobscura__LOC117902646__XP_034670062.1
OG0003178	Drosophila_virilis__Arc2__XP_015030278.1	Drosophila_subobscura__LOC117891591__XP_034653009.1
OG0003179	Drosophila_virilis__lmgB__XP_002052432.1	Drosophila_subobscura__LOC117900267__XP_034666469.1
OG0003180	Drosophila_virilis__Tmlh__XP_002054004.1	Drosophila_subobscura__LOC117896272__XP_034660366.1
OG0003181	Drosophila_virilis__Fuca__XP_015031662.1	Drosophila_subobscura__LOC117893244__XP_034655699.1
OG0003182	Drosophila_virilis__LOC6623122__XP_070064528.1	Drosophila_subobscura__LOC117895808__XP_034659625.1
OG0003183	Drosophila_virilis__LOC6634994__XP_002058496.1	Drosophila_subobscura__LOC117897683__XP_034662585.1
OG0003184	Drosophila_virilis__LOC6631910__XP_002055591.1	Drosophila_subobscura__LOC117895828__XP_034659660.1
OG0003185	Drosophila_virilis__LOC6624828__XP_002049567.2	Drosophila_subobscura__LOC117892759__XP_034655075.1
OG0003187	Drosophila_virilis__LOC6631691__XP_002055147.2	Drosophila_subobscura__LOC117903069__XP_034670729.1
OG0003188	Drosophila_virilis__LOC26531133__XP_015030289.1	Drosophila_subobscura__LOC117892595__XP_034654824.1
OG0003189	Drosophila_virilis__LOC6628700__XP_015028479.1	Drosophila_subobscura__LOC117895117__XP_034658414.1
OG0003190	Drosophila_virilis__LOC6632659__XP_002056465.1	Drosophila_subobscura__LOC117898777__XP_034664304.1
OG0003191	Drosophila_virilis__LOC26530760__XP_070065959.1	Drosophila_subobscura__LOC117892361__XP_034654460.1
OG0003192	Drosophila_virilis__LOC26530893__XP_015027839.1	Drosophila_subobscura__LOC117899376__XP_034665249.1
OG0003193	Drosophila_virilis__LOC6632535__XP_002056178.2	Drosophila_subobscura__LOC117897207__XP_034661801.1
OG0003194	Drosophila_virilis__eIF4B__XP_032296669.1	Drosophila_subobscura__LOC117896318__XP_034660440.1
OG0003195	Drosophila_virilis__Gar1__XP_002059729.2	Drosophila_subobscura__LOC117902918__XP_034670384.1
OG0003196	Drosophila_virilis__LOC26531479__XP_032290560.1	Drosophila_subobscura__LOC117894484__XP_034657482.1
OG0003198	Drosophila_virilis__LOC26531615__XP_015030348.1	Drosophila_subobscura__LOC117891917__XP_034653631.1
OG0003199	Drosophila_virilis__eIF6__XP_002049240.1	Drosophila_subobscura__LOC117889890__XP_034650292.1
OG0003200	Drosophila_virilis__lark__XP_015031649.1	Drosophila_subobscura__LOC117893299__XP_034655766.1
OG0003201	Drosophila_virilis__LOC26531590__XP_015031771.1	Drosophila_subobscura__LOC117895673__XP_034659386.1
OG0003202	Drosophila_virilis__CNBP__XP_015030203.1	Drosophila_subobscura__LOC117891299__XP_034652597.1
OG0003203	Drosophila_virilis__VAChT__XP_002058426.1	Drosophila_subobscura__LOC117896560__XP_034660853.1
OG0003204	Drosophila_virilis__raptor__XP_032295894.1	Drosophila_subobscura__LOC117903668__XP_034671885.1
OG0003205	Drosophila_virilis__Alg11__XP_070063998.1	Drosophila_subobscura__LOC117894974__XP_034658203.1
OG0003206	Drosophila_virilis__SmE__XP_015028814.1	Drosophila_subobscura__LOC117901480__XP_034668140.1
OG0003207	Drosophila_virilis__LOC116651029__XP_032292493.1	Drosophila_subobscura__LOC117892476__XP_034654619.1
OG0003208	Drosophila_virilis__LOC26531605__XP_015026296.1	Drosophila_subobscura__LOC117896435__XP_034660654.1
OG0003209	Drosophila_virilis__LOC6622453__XP_032290024.2	Drosophila_subobscura__LOC117894727__XP_034657807.1
OG0003211	Drosophila_virilis__LOC138911011__XP_070063907.1	Drosophila_subobscura__LOC117893654__XP_034656235.1
OG0003212	Drosophila_virilis__Clp__XP_032294071.1	Drosophila_subobscura__LOC117900727__XP_034667093.1
OG0003213	Drosophila_virilis__LOC26531063__XP_015025723.1	Drosophila_subobscura__LOC117897352__XP_034662028.1
OG0003214	Drosophila_virilis__Synj__XP_070065796.1	Drosophila_subobscura__LOC117891686__XP_034653156.1
OG0003215	Drosophila_virilis__LOC138911403__XP_070066356.1	Drosophila_subobscura__LOC117889826__XP_034650197.1
OG0003216	Drosophila_virilis__LOC138911430__XP_070066680.1	Drosophila_subobscura__LOC117890013__XP_034650503.1
OG0003217	Drosophila_virilis__nSMase__XP_015031660.1	Drosophila_subobscura__LOC117893991__XP_034656692.1
OG0003218	Drosophila_virilis__msl-1__XP_032294491.1	Drosophila_subobscura__LOC117902231__XP_034669356.1
OG0003219	Drosophila_virilis__LOC6626922__XP_070066153.1	Drosophila_subobscura__LOC117892644__XP_034654889.1
OG0003220	Drosophila_virilis__l_3_80Fg__XP_002046689.1	Drosophila_subobscura__LOC117897300__XP_034661932.1
OG0003221	Drosophila_virilis__LOC26530701__XP_032291306.1	Drosophila_subobscura__LOC117894429__XP_034657382.1
OG0003222	Drosophila_virilis__LOC6635425__XP_002059061.1	Drosophila_subobscura__LOC117894895__XP_034658078.1
OG0003223	Drosophila_virilis__LOC6631374__XP_002055648.1	Drosophila_subobscura__LOC117903209__XP_034670987.1
OG0003224	Drosophila_virilis__LOC6627297__XP_002051282.2	Drosophila_subobscura__LOC117902190__XP_034669257.1
OG0003225	Drosophila_virilis__LOC26531410__XP_015030325.1	Drosophila_subobscura__LOC117890109__XP_034650668.1
OG0003226	Drosophila_virilis__LOC6623101__XP_002047858.1	Drosophila_subobscura__LOC117895443__XP_034658999.1
OG0003227	Drosophila_virilis__Ufm1__XP_002048981.1	Drosophila_subobscura__LOC117890269__XP_034650919.1
OG0003228	Drosophila_virilis__RecQ4__XP_032291323.1	Drosophila_subobscura__LOC117893030__XP_034655279.1
OG0003229	Drosophila_virilis__LOC26531474__XP_015027904.1	Drosophila_subobscura__LOC117898448__XP_034663746.1
OG0003230	Drosophila_virilis__LOC138910854__XP_070065026.1	Drosophila_subobscura__LOC117899235__XP_034665000.1
OG0003231	Drosophila_virilis__Obp46a__XP_002050530.1	Drosophila_subobscura__LOC117892356__XP_034654453.1
OG0003232	Drosophila_virilis__schlank__XP_032296364.1	Drosophila_subobscura__LOC117903242__XP_034671039.1
OG0003233	Drosophila_virilis__LOC26530847__XP_015028866.2	Drosophila_subobscura__LOC117900100__XP_034666211.1
OG0003234	Drosophila_virilis__LOC6626330__XP_015029532.1	Drosophila_subobscura__LOC117891785__XP_034653347.1
OG0003235	Drosophila_virilis__Amnionless__XP_070065474.1	Drosophila_subobscura__LOC117900000__XP_034666062.1
OG0003236	Drosophila_virilis__LOC6626857__XP_070065649.1	Drosophila_subobscura__LOC117891799__XP_034653364.1
OG0003237	Drosophila_virilis__LOC6636791__XP_032289298.1	Drosophila_subobscura__LOC117903583__XP_034671693.1
OG0003238	Drosophila_virilis__spdo__XP_002054524.2	Drosophila_subobscura__LOC117896975__XP_034661420.1
OG0003239	Drosophila_virilis__S6kII__XP_015026431.2	Drosophila_subobscura__LOC117901806__XP_034668614.1
OG0003240	Drosophila_virilis__chif__XP_002052262.3	Drosophila_subobscura__LOC117900557__XP_034666852.1
OG0003241	Drosophila_virilis__LOC116650840__XP_070064706.1	Drosophila_subobscura__LOC117894723__XP_034657801.1
OG0003242	Drosophila_virilis__LOC6633508__XP_002057226.2	Drosophila_subobscura__LOC117903514__XP_034671511.1
OG0003243	Drosophila_virilis__LOC6625048__XP_002049169.1	Drosophila_subobscura__LOC117891878__XP_034653534.1
OG0003244	Drosophila_virilis__Nxf3__XP_015031802.1	Drosophila_subobscura__LOC117893313__XP_034655792.1, Drosophila_subobscura__LOC117895335__XP_034658802.1
OG0003245	Drosophila_virilis__Kebab__XP_002052212.2	Drosophila_subobscura__LOC117901764__XP_034668543.1
OG0003246	Drosophila_virilis__RpL23A__XP_002046381.1	Drosophila_subobscura__LOC117893932__XP_034656606.1
OG0003247	Drosophila_virilis__LOC26531451__XP_032291885.1	Drosophila_subobscura__LOC117890262__XP_034650910.1
OG0003248	Drosophila_virilis__LOC6633907__XP_002057600.2	Drosophila_subobscura__LOC117902111__XP_034669113.1
OG0003249	Drosophila_virilis__PGRP-LE__XP_002060187.1	Drosophila_subobscura__LOC117903285__XP_034671099.1
OG0003250	Drosophila_virilis__Slu7__XP_032295017.1	Drosophila_subobscura__LOC117896891__XP_034661314.1
OG0003251	Drosophila_virilis__c_3_G__XP_002059031.2	Drosophila_subobscura__LOC117900171__XP_034666307.1
OG0003252	Drosophila_virilis__INPP5E__XP_070064027.1	Drosophila_subobscura__LOC117894233__XP_034657041.1
OG0003253	Drosophila_virilis__LOC26530479__XP_015030207.1	Drosophila_subobscura__LOC117892129__XP_034654052.1
OG0003254	Drosophila_virilis__LOC26530912__XP_015030261.1	Drosophila_subobscura__LOC117892543__XP_034654743.1
OG0003256	Drosophila_virilis__alrm__XP_015027810.1	Drosophila_subobscura__LOC117899232__XP_034664996.1
OG0003257	Drosophila_virilis__LOC26530925__XP_015031667.1	Drosophila_subobscura__LOC117895879__XP_034659772.1
OG0003258	Drosophila_virilis__Nipped-A__XP_070066629.1	Drosophila_subobscura__LOC117892167__XP_034654124.1
OG0003259	Drosophila_virilis__LOC6627468__XP_002052899.1	Drosophila_subobscura__LOC117902668__XP_034670089.1
OG0003260	Drosophila_virilis__MtnE__XP_015027862.1	Drosophila_subobscura__LOC117896000__XP_034659886.1
OG0003261	Drosophila_virilis__trk__XP_070065330.1	Drosophila_subobscura__LOC117902382__XP_034669594.1
OG0003262	Drosophila_virilis__Mettl4__XP_070062868.1	Drosophila_subobscura__LOC117896284__XP_034660379.1
OG0003263	Drosophila_virilis__Ocrl__XP_015025726.1	Drosophila_subobscura__LOC117894380__XP_034657279.1
OG0003264	Drosophila_virilis__conu__XP_002050016.2	Drosophila_subobscura__LOC117889783__XP_034650141.1
OG0003265	Drosophila_virilis__LOC26531443__XP_015028934.1	Drosophila_subobscura__LOC117900623__XP_034666942.1
OG0003266	Drosophila_virilis__rngo__XP_015026778.1	Drosophila_subobscura__LOC117903539__XP_034671617.1
OG0003267	Drosophila_virilis__Ptp36E__XP_032294309.1	Drosophila_subobscura__LOC117900343__XP_034666574.1
OG0003268	Drosophila_virilis__LOC26531567__XP_015024564.1	Drosophila_subobscura__LOC117901459__XP_034668104.1
OG0003269	Drosophila_virilis__LOC6628481__XP_070065222.1	Drosophila_subobscura__LOC117901757__XP_034668535.1
OG0003270	Drosophila_virilis__LOC6622075__XP_070064826.1	Drosophila_subobscura__LOC117893985__XP_034656690.1
OG0003271	Drosophila_virilis__LOC116652195__XP_032296100.1	Drosophila_subobscura__LOC117902781__XP_034670275.1
OG0003272	Drosophila_virilis__LOC6632933__XP_002056120.2	Drosophila_subobscura__LOC117898661__XP_034664128.1
OG0003273	Drosophila_virilis__LOC6628405__XP_002052048.1	Drosophila_subobscura__LOC117900080__XP_034666175.1
OG0003274	Drosophila_virilis__LOC6627243__XP_032293171.1	Drosophila_subobscura__LOC117890197__XP_034650793.1
OG0003275	Drosophila_virilis__LOC26531331__XP_015028922.1	Drosophila_subobscura__LOC117900764__XP_034667135.1
OG0003276	Drosophila_virilis__Or71a__XP_015031806.2	Drosophila_subobscura__LOC117893214__XP_034655639.1
OG0003277	Drosophila_virilis__Tsen15__XP_002050324.2	Drosophila_subobscura__LOC117890662__XP_034651526.1
OG0003278	Drosophila_virilis__LOC6635209__XP_002058397.1	Drosophila_subobscura__LOC117896413__XP_034660620.1
OG0003279	Drosophila_virilis__LOC6622364__XP_002047501.2	Drosophila_subobscura__LOC117893816__XP_034656458.1
OG0003280	Drosophila_virilis__DIP-lambda__XP_032294338.1	Drosophila_subobscura__LOC117901751__XP_034668528.1
OG0003281	Drosophila_virilis__LOC26531185__XP_015028896.1	Drosophila_subobscura__LOC117901157__XP_034667699.1
OG0003282	Drosophila_virilis__LOC6630214__XP_002054579.1	Drosophila_subobscura__LOC117896968__XP_034661408.1
OG0003283	Drosophila_virilis__LOC26531100__XP_015031693.1	Drosophila_subobscura__LOC117895232__XP_034658629.1
OG0003284	Drosophila_virilis__LOC26531622__XP_015027917.1	Drosophila_subobscura__LOC117895986__XP_034659862.1
OG0003285	Drosophila_virilis__kek2__XP_002051629.1	Drosophila_subobscura__LOC117901102__XP_034667622.1
OG0003286	Drosophila_virilis__mira__XP_015026250.1	Drosophila_subobscura__LOC117896723__XP_034661076.1
OG0003287	Drosophila_virilis__LOC26530569__XP_015028829.1	Drosophila_subobscura__LOC117902613__XP_034670016.1
OG0003288	Drosophila_virilis__MtnF__XP_015027854.1	Drosophila_subobscura__LOC117897117__XP_034661660.1
OG0003289	Drosophila_virilis__LOC26531337__XP_015024671.1	Drosophila_subobscura__LOC117890926__XP_034651952.1
OG0003290	Drosophila_virilis__LOC26531406__XP_015027895.1	Drosophila_subobscura__LOC117896479__XP_034660710.1
OG0003291	Drosophila_virilis__LOC26531308__XP_015027885.1	Drosophila_subobscura__LOC117897350__XP_034662021.1
OG0003292	Drosophila_virilis__mRpL37__XP_015026263.1	Drosophila_subobscura__LOC117898020__XP_034663043.1
OG0003293	Drosophila_virilis__LOC26530677__XP_015026255.1	Drosophila_subobscura__LOC117898787__XP_034664316.1
OG0003294	Drosophila_virilis__ms_2_35Ci__XP_002052152.2	Drosophila_subobscura__LOC117901285__XP_034667869.1
OG0003295	Drosophila_virilis__twin__XP_032295164.1	Drosophila_subobscura__LOC117899568__XP_034665569.1
OG0003296	Drosophila_virilis__LOC6623766__XP_002046208.1	Drosophila_subobscura__LOC117894514__XP_034657515.1
OG0003297	Drosophila_virilis__LOC26531916__XP_015023626.1	Drosophila_subobscura__LOC117892400__XP_034654507.1
OG0003298	Drosophila_virilis__lovit__XP_002058731.2	Drosophila_subobscura__LOC117896317__XP_034660439.1
OG0003299	Drosophila_virilis__LOC6628995__XP_002052098.3	Drosophila_subobscura__LOC117901792__XP_034668593.1
OG0003301	Drosophila_virilis__LOC26531841__XP_015024811.1	Drosophila_subobscura__LOC117899639__XP_034665694.1
OG0003302	Drosophila_virilis__LOC6636190__XP_015024016.2	Drosophila_subobscura__LOC117902997__XP_034670609.1
OG0003303	Drosophila_virilis__LOC26531466__XP_015028937.1	Drosophila_subobscura__LOC117900530__XP_034666820.1
OG0003304	Drosophila_virilis__LOC26530696__XP_015024975.1	Drosophila_subobscura__LOC117899566__XP_034665566.1
OG0003305	Drosophila_virilis__LOC6624757__XP_002049751.1	Drosophila_subobscura__LOC117891410__XP_034652747.1
OG0003306	Drosophila_virilis__LOC6627069__XP_002050188.1	Drosophila_subobscura__LOC117892709__XP_034655016.1
OG0003307	Drosophila_virilis__LOC26531003__XP_015030269.1	Drosophila_subobscura__LOC117892020__XP_034653807.1
OG0003308	Drosophila_virilis__MED21__XP_002052971.1	Drosophila_subobscura__LOC117896069__XP_034659983.1
OG0003309	Drosophila_virilis__lin-28__XP_015031754.1	Drosophila_subobscura__LOC117893087__XP_034655401.1
OG0003310	Drosophila_virilis__LOC6627068__XP_002050187.2	Drosophila_subobscura__LOC117891586__XP_034653005.1
OG0003311	Drosophila_virilis__LOC26530752__XP_015031645.1	Drosophila_subobscura__LOC117895317__XP_034658770.1, Drosophila_subobscura__LOC117895314__XP_034658766.1
OG0003312	Drosophila_virilis__Rrp1__XP_015025381.1	Drosophila_subobscura__LOC117902696__XP_034670128.1
OG0003313	Drosophila_virilis__Tcs6__XP_015027871.1	Drosophila_subobscura__LOC117898749__XP_034664261.1
OG0003314	Drosophila_virilis__LOC6630618__XP_002053747.2	Drosophila_subobscura__LOC117898131__XP_034663216.1
OG0003315	Drosophila_virilis__5PtaseI__XP_032296670.1	Drosophila_subobscura__LOC117899760__XP_034665904.1
OG0003316	Drosophila_virilis__LOC26530833__XP_015027831.1	Drosophila_subobscura__LOC117895988__XP_034659864.1
OG0003317	Drosophila_virilis__ATbp__XP_032295946.1	Drosophila_subobscura__LOC117897603__XP_034662455.1
OG0003318	Drosophila_virilis__stet__XP_002046490.1	Drosophila_subobscura__LOC117895698__XP_034659436.1
OG0003319	Drosophila_virilis__Paf-AHalpha__XP_002060191.1	Drosophila_subobscura__LOC117889571__XP_034649862.1
OG0003320	Drosophila_virilis__LOC26530585__XP_015024744.1	Drosophila_subobscura__LOC117889995__XP_034650470.1
OG0003321	Drosophila_virilis__LOC6626319__XP_002049526.1	Drosophila_subobscura__LOC117892482__XP_034654626.1
OG0003322	Drosophila_virilis__LOC6630655__XP_070063659.1	Drosophila_subobscura__LOC117898903__XP_034664476.1
OG0003323	Drosophila_virilis__ND-MWFE__XP_032291611.1	Drosophila_subobscura__LOC117891104__XP_034652183.1
OG0003324	Drosophila_virilis__Glys__XP_002053671.1	Drosophila_subobscura__LOC117898555__XP_034663931.1
OG0003325	Drosophila_virilis__LOC6628403__XP_002052046.1	Drosophila_subobscura__LOC117900676__XP_034667012.1
OG0003326	Drosophila_virilis__Tcs1__XP_002059453.1	Drosophila_subobscura__LOC117892602__XP_034654833.1
OG0003327	Drosophila_virilis__LOC26531712__XP_015031785.1	Drosophila_subobscura__LOC117893452__XP_034655966.1
OG0003328	Drosophila_virilis__dunk__XP_015028870.1	Drosophila_subobscura__LOC117902451__XP_034669737.1
OG0003330	Drosophila_virilis__LOC26531805__XP_015030371.1	Drosophila_subobscura__LOC117891041__XP_034652101.1
OG0003331	Drosophila_virilis__LOC26531317__XP_015024204.2	Drosophila_subobscura__LOC117903051__XP_034670681.1
OG0003332	Drosophila_virilis__LOC26531060__XP_015026272.1	Drosophila_subobscura__LOC117899486__XP_034665415.1
OG0003333	Drosophila_virilis__pho__XP_032290055.1	Drosophila_subobscura__LOC117902964__XP_034670507.1
OG0003334	Drosophila_virilis__LOC26531820__XP_032293553.1	Drosophila_subobscura__LOC117900857__XP_034667268.1
OG0003335	Drosophila_virilis__SF1__XP_015027960.1	Drosophila_subobscura__LOC117896185__XP_034660163.1
OG0003336	Drosophila_virilis__Obp57c__XP_002049605.2	Drosophila_subobscura__LOC117890289__XP_034650943.1
OG0003337	Drosophila_virilis__LOC26530443__XP_070064675.1	Drosophila_subobscura__LOC117893373__XP_034655858.1
OG0003338	Drosophila_virilis__LOC6622296__XP_002047916.1	Drosophila_subobscura__LOC117893168__XP_034655537.1
OG0003340	Drosophila_virilis__Snup__XP_015031789.1	Drosophila_subobscura__LOC117894343__XP_034657220.1
OG0003341	Drosophila_virilis__LOC26530375__XP_015028809.1	Drosophila_subobscura__LOC117902263__XP_034669413.1
OG0003342	Drosophila_virilis__Cox11__XP_015028991.1	Drosophila_subobscura__LOC117900111__XP_034666226.1
OG0003343	Drosophila_virilis__LOC6635246__XP_015024774.1	Drosophila_subobscura__LOC117899637__XP_034665686.1
OG0003344	Drosophila_virilis__LOC26531036__XP_015030272.1	Drosophila_subobscura__LOC117892580__XP_034654804.1
OG0003345	Drosophila_virilis__LOC26530486__XP_032290703.1	Drosophila_subobscura__LOC117893190__XP_034655591.1
OG0003346	Drosophila_virilis__LOC6632151__XP_032296085.1	Drosophila_subobscura__LOC117903606__XP_034671752.1
OG0003347	Drosophila_virilis__LOC26531644__XP_015030351.1	Drosophila_subobscura__LOC117889913__XP_034650330.1
OG0003348	Drosophila_virilis__LOC6636686__XP_015023799.1	Drosophila_subobscura__LOC117903150__XP_034670878.1
OG0003349	Drosophila_virilis__LOC6623195__XP_002046732.1	Drosophila_subobscura__LOC117893109__XP_034655436.1
OG0003350	Drosophila_virilis__LOC6632890__XP_002056190.2	Drosophila_subobscura__LOC117898542__XP_034663910.1
OG0003351	Drosophila_virilis__LOC6631512__XP_070066554.1	Drosophila_subobscura__LOC117903368__XP_034671230.1
OG0003352	Drosophila_virilis__LOC26531233__XP_015028902.1	Drosophila_subobscura__LOC117902186__XP_034669251.1
OG0003353	Drosophila_virilis__rnh1__XP_015024380.1	Drosophila_subobscura__LOC117890620__XP_034651453.1
OG0003354	Drosophila_virilis__Ir7f__XP_015025142.2	Drosophila_subobscura__LOC117903231__XP_034671022.1
OG0003355	Drosophila_virilis__Snap25__XP_002058768.2	Drosophila_subobscura__LOC117897571__XP_034662405.1
OG0003356	Drosophila_virilis__LOC6636256__XP_032290066.1	Drosophila_subobscura__LOC117902967__XP_034670512.1
OG0003357	Drosophila_virilis__LOC26531697__XP_015030354.1	Drosophila_subobscura__LOC117890655__XP_034651515.1
OG0003358	Drosophila_virilis__LOC26531211__XP_015030296.1	Drosophila_subobscura__LOC117891653__XP_034653096.1
OG0003359	Drosophila_virilis__LOC6623908__XP_070064760.1	Drosophila_subobscura__LOC117895444__XP_034659001.1
OG0003360	Drosophila_virilis__LOC26531552__XP_015030346.1	Drosophila_subobscura__LOC117891600__XP_034653024.1
OG0003361	Drosophila_virilis__LOC6636612__XP_032291449.1	Drosophila_subobscura__LOC117893490__XP_034656013.1
OG0003362	Drosophila_virilis__LOC6630015__XP_002053408.1	Drosophila_subobscura__LOC117896996__XP_034661447.1
OG0003363	Drosophila_virilis__Atg5__XP_002059590.3	Drosophila_subobscura__LOC117898917__XP_034664520.1
OG0003364	Drosophila_virilis__Atg9__XP_002059465.3	Drosophila_subobscura__LOC117892390__XP_034654497.1
OG0003365	Drosophila_virilis__Dscam1__XP_070066210.1	Drosophila_subobscura__LOC117892061__XP_034653885.1
OG0003366	Drosophila_virilis__Dsor1__XP_002055346.1	Drosophila_subobscura__LOC117893906__XP_034656588.1
OG0003367	Drosophila_virilis__Fas2__XP_032296195.1	Drosophila_subobscura__LOC117900176__XP_034666316.1
OG0003368	Drosophila_virilis__rdgC__XP_032290664.1	Drosophila_subobscura__LOC117894751__XP_034657853.1
OG0003369	Drosophila_virilis__SCCRO4__XP_032290926.1	Drosophila_subobscura__LOC117893133__XP_034655474.1
OG0003370	Drosophila_virilis__alphaSnap__XP_002048021.1	Drosophila_subobscura__LOC117894700__XP_034657774.1
OG0003371	Drosophila_virilis__Cpr76Bc__XP_032290318.2	Drosophila_subobscura__LOC117894257__XP_034657102.1
OG0003372	Drosophila_virilis__Cpr76Bd__XP_002047532.2	Drosophila_subobscura__LOC117893334__XP_034655815.1
OG0003373	Drosophila_virilis__CrebA__XP_002048254.1	Drosophila_subobscura__LOC117895121__XP_034658420.1
OG0003374	Drosophila_virilis__MED30__XP_002047105.1	Drosophila_subobscura__LOC117893185__XP_034655569.1
OG0003375	Drosophila_virilis__LOC6624426__XP_002047106.1	Drosophila_subobscura__LOC117893186__XP_034655570.1
OG0003376	Drosophila_virilis__Reg-2__XP_002046696.1	Drosophila_subobscura__LOC117893768__XP_034656399.1
OG0003377	Drosophila_virilis__Ptp61F__XP_002046694.1	Drosophila_subobscura__LOC117893761__XP_034656390.1
OG0003378	Drosophila_virilis__LOC6622735__XP_002047031.1	Drosophila_subobscura__LOC117895142__XP_034658459.1
OG0003379	Drosophila_virilis__msd5__XP_002047032.1	Drosophila_subobscura__LOC117895148__XP_034658472.1
OG0003380	Drosophila_virilis__LOC6622726__XP_032291204.1	Drosophila_subobscura__LOC117895144__XP_034658462.1
OG0003381	Drosophila_virilis__sturkopf__XP_002047038.1	Drosophila_subobscura__LOC117894699__XP_034657770.1
OG0003382	Drosophila_virilis__Nt5a__XP_002047040.2	Drosophila_subobscura__LOC117894687__XP_034657757.1
OG0003383	Drosophila_virilis__LOC6622745__XP_002047054.1	Drosophila_subobscura__LOC117895633__XP_034659279.1
OG0003384	Drosophila_virilis__Trhn__XP_002046115.3	Drosophila_subobscura__LOC117894737__XP_034657827.1
OG0003385	Drosophila_virilis__bab2__XP_032291401.1	Drosophila_subobscura__LOC117893960__XP_034656644.1
OG0003386	Drosophila_virilis__bab1__XP_070064812.1	Drosophila_subobscura__LOC117895288__XP_034658721.1
OG0003387	Drosophila_virilis__trio__XP_032291453.1	Drosophila_subobscura__LOC117895287__XP_034658717.1
OG0003388	Drosophila_virilis__LOC6623510__XP_032291053.1	Drosophila_subobscura__LOC117894185__XP_034656989.1
OG0003389	Drosophila_virilis__dpr20__XP_002047370.2	Drosophila_subobscura__LOC117894189__XP_034656994.1
OG0003390	Drosophila_virilis__LOC6623427__XP_002047770.2	Drosophila_subobscura__LOC117892979__XP_034655214.1
OG0003391	Drosophila_virilis__Ugt305A1__XP_002047768.1	Drosophila_subobscura__LOC117892974__XP_034655205.1
OG0003392	Drosophila_virilis__dib__XP_002047767.1	Drosophila_subobscura__LOC117892977__XP_034655210.1
OG0003393	Drosophila_virilis__LOC6623167__XP_032290690.1	Drosophila_subobscura__LOC117892986__XP_034655229.1
OG0003394	Drosophila_virilis__beg__XP_002046359.1	Drosophila_subobscura__LOC117893943__XP_034656624.1
OG0003395	Drosophila_virilis__Papst2__XP_002047404.1	Drosophila_subobscura__LOC117893941__XP_034656621.1
OG0003396	Drosophila_virilis__rogdi__XP_002046614.1	Drosophila_subobscura__LOC117893568__XP_034656129.1
OG0003397	Drosophila_virilis__LOC6624633__XP_002046613.2	Drosophila_subobscura__LOC117893567__XP_034656127.1
OG0003398	Drosophila_virilis__Unr__XP_070064048.1	Drosophila_subobscura__LOC117895273__XP_034658689.1
OG0003399	Drosophila_virilis__LOC6623966__XP_002046605.1	Drosophila_subobscura__LOC117895329__XP_034658792.1
OG0003400	Drosophila_virilis__Oseg1__XP_002046603.1	Drosophila_subobscura__LOC117895326__XP_034658787.1
OG0003401	Drosophila_virilis__Idh__XP_002046596.1	Drosophila_subobscura__LOC117895805__XP_034659617.1
OG0003402	Drosophila_virilis__Culd__XP_002046595.2	Drosophila_subobscura__LOC117895798__XP_034659606.1
OG0003403	Drosophila_virilis__mRpS34__XP_002046230.1	Drosophila_subobscura__LOC117894517__XP_034657520.1
OG0003404	Drosophila_virilis__Tcs3__XP_002046232.1	Drosophila_subobscura__LOC117894804__XP_034657929.1
OG0003405	Drosophila_virilis__Cpr72Ea__XP_070064695.1	Drosophila_subobscura__LOC117894808__XP_034657933.1
OG0003406	Drosophila_virilis__Cpr72Eb__XP_002046236.3	Drosophila_subobscura__LOC117894810__XP_034657936.1
OG0003407	Drosophila_virilis__Girdin__XP_002046974.1	Drosophila_subobscura__LOC117893005__XP_034655252.1
OG0003408	Drosophila_virilis__LOC6628588__XP_002051481.3	Drosophila_subobscura__LOC117893008__XP_034655255.1
OG0003409	Drosophila_virilis__gry__XP_015031221.1	Drosophila_subobscura__LOC117893909__XP_034656578.1
