Orthogroup	Drosophila_virilis	Drosophila_ananassae
OG0001340	Drosophila_virilis__LOC6624517__XP_002048126.1, Drosophila_virilis__LOC6631702__XP_032295600.1	Drosophila_ananassae__LOC6506356__XP_001958035.1
OG0001341	Drosophila_virilis__Or69a__XP_002048446.1	Drosophila_ananassae__LOC6506387__XP_001957967.1
OG0001342	Drosophila_virilis__LOC116650728__XP_032291099.1	Drosophila_ananassae__LOC6506390__XP_001957961.1
OG0001343	Drosophila_virilis__LOC6622071__XP_002047691.1	Drosophila_ananassae__LOC6506735__XP_001957332.1
OG0001344	Drosophila_virilis__LOC6624456__XP_002047611.1	Drosophila_ananassae__LOC6506770__XP_001957272.1
OG0001345	Drosophila_virilis__SsRbeta__XP_002046537.1	Drosophila_ananassae__LOC6506791__XP_001957235.1
OG0001346	Drosophila_virilis__LOC6624372__XP_032290677.1	Drosophila_ananassae__LOC6506825__XP_001957165.1
OG0001347	Drosophila_virilis__Polr3G__XP_002046705.1	Drosophila_ananassae__LOC6506944__XP_001956940.1
OG0001348	Drosophila_virilis__LOC6623366__XP_002046361.2, Drosophila_virilis__LOC6624412__XP_015031121.2, Drosophila_virilis__LOC6624450__XP_002046598.1	Drosophila_ananassae__LOC6507029__XP_014765039.1
OG0001349	Drosophila_virilis__Dci__XP_002047781.1	Drosophila_ananassae__LOC6507047__XP_001956751.1
OG0001350	Drosophila_virilis__CycA__XP_002047644.1	Drosophila_ananassae__LOC6507141__XP_001956600.3
OG0001351	Drosophila_virilis__LOC6622268__XP_002048529.2, Drosophila_virilis__LOC6623476__XP_002048527.1	Drosophila_ananassae__LOC6507203__XP_001956492.1
OG0001352	Drosophila_virilis__Fpgs2__XP_002051917.2	Drosophila_ananassae__LOC6507242__XP_032311209.1
OG0001353	Drosophila_virilis__LOC116650460__XP_070064002.1, Drosophila_virilis__LOC116650465__XP_032290021.1, Drosophila_virilis__LOC6622618__XP_002048443.2	Drosophila_ananassae__LOC6507259__XP_001956372.1
OG0001354	Drosophila_virilis__LOC116649858__XP_032288965.1, Drosophila_virilis__LOC6622593__XP_002048441.1, Drosophila_virilis__LOC116650466__XP_070064436.1	Drosophila_ananassae__LOC6507260__XP_001956370.1
OG0001355	Drosophila_virilis__LOC116649857__XP_032288964.1, Drosophila_virilis__LOC6624602__XP_070064435.1	Drosophila_ananassae__LOC6507264__XP_001956366.1
OG0001356	Drosophila_virilis__LOC6622870__XP_002046486.1	Drosophila_ananassae__LOC6507394__XP_001956099.2
OG0001357	Drosophila_virilis__Patj__XP_002046554.1	Drosophila_ananassae__LOC6507468__XP_001955955.1
OG0001358	Drosophila_virilis__LOC6628861__XP_002052080.3	Drosophila_ananassae__LOC6507510__XP_001965388.1
OG0001359	Drosophila_virilis__Atac3__XP_015027223.1	Drosophila_ananassae__LOC6507676__XP_014765402.1
OG0001360	Drosophila_virilis__LOC116650801__XP_032291392.1, Drosophila_virilis__LOC6636607__XP_002060044.1, Drosophila_virilis__LOC6636606__XP_002060043.1	Drosophila_ananassae__LOC6507713__XP_032310569.1
OG0001361	Drosophila_virilis__LOC116650464__XP_032290020.1, Drosophila_virilis__LOC6622586__XP_002048442.1, Drosophila_virilis__LOC116650468__XP_032290027.1	Drosophila_ananassae__LOC6507801__XP_001956371.1
OG0001362	Drosophila_virilis__Osi6__XP_002058559.2	Drosophila_ananassae__Osi6__XP_001955164.2
OG0001369	Drosophila_virilis__LOC138910976__XP_070063627.1, Drosophila_virilis__LOC6625292__XP_002049777.1	Drosophila_ananassae__LOC26514429__XP_044571372.1, Drosophila_ananassae__LOC6502541__XP_001958679.1, Drosophila_ananassae__LOC6494276__XP_032306810.1
OG0001370	Drosophila_virilis__LOC6625021__XP_002050780.1	Drosophila_ananassae__LOC6495181__XP_001958900.1
OG0001371	Drosophila_virilis__LOC6632664__XP_002056433.1, Drosophila_virilis__LOC6632665__XP_002056434.1	Drosophila_ananassae__LOC6500076__XP_001953267.1
OG0001372	Drosophila_virilis__rdog__XP_002058591.1	Drosophila_ananassae__LOC6499398__XP_032312200.1
OG0001373	Drosophila_virilis__LOC6632573__XP_032289856.1, Drosophila_virilis__Mrp4__XP_015026214.1	Drosophila_ananassae__LOC6501153__XP_001954651.1
OG0001374	Drosophila_virilis__Hsc70-3__XP_070063463.1	Drosophila_ananassae__LOC6502959__XP_001963513.1
OG0001375	Drosophila_virilis__Hsc70-4__XP_002053707.1	Drosophila_ananassae__LOC6494241__XP_001965950.1
OG0001376	Drosophila_virilis__LOC6634415__XP_032296333.1	Drosophila_ananassae__LOC6502912__XP_001963603.2
OG0001377	Drosophila_virilis__Ugt37E1__XP_002051997.3	Drosophila_ananassae__LOC6498175__XP_001962233.1, Drosophila_ananassae__LOC6498176__XP_001962234.3
OG0001378	Drosophila_virilis__Act42A__XP_002059335.1	Drosophila_ananassae__LOC6496662__XP_001961354.1
OG0001379	Drosophila_virilis__Acsx2__XP_002056506.1	Drosophila_ananassae__LOC6500399__XP_044570111.1
OG0001380	Drosophila_virilis__LOC6624820__XP_002048978.1	Drosophila_ananassae__LOC6496072__XP_001960159.1
OG0001381	Drosophila_virilis__S-Lap3__XP_015031386.1	Drosophila_ananassae__LOC6493464__XP_001957813.1
OG0001382	Drosophila_virilis__LOC6630824__XP_002054731.1	Drosophila_ananassae__LOC6499765__XP_001953966.1
OG0001383	Drosophila_virilis__LOC6630462__XP_032294479.1, Drosophila_virilis__LOC6630463__XP_002053460.1	Drosophila_ananassae__LOC6499578__XP_001954352.1
OG0001384	Drosophila_virilis__LOC6632544__XP_002055838.1	Drosophila_ananassae__LOC6505994__XP_001964747.1
OG0001385	Drosophila_virilis__LOC26531309__XP_015031726.1	Drosophila_ananassae__LOC26514739__XP_014764045.1
OG0001386	Drosophila_virilis__LOC6632553__XP_002056536.4	Drosophila_ananassae__LOC6503524__XP_001964214.3
OG0001387	Drosophila_virilis__LOC6622858__XP_002046669.1	Drosophila_ananassae__LOC6506422__XP_044570664.1, Drosophila_ananassae__LOC6506423__XP_001957908.2
OG0001388	Drosophila_virilis__LOC6622336__XP_032291383.1, Drosophila_virilis__LOC6622410__XP_002046655.1	Drosophila_ananassae__LOC6493510__XP_001957896.1
OG0001390	Drosophila_virilis__LOC116652034__XP_032295632.1	Drosophila_ananassae__LOC6500299__XP_001952926.1, Drosophila_ananassae__LOC116654557__XP_032305706.1
OG0001391	Drosophila_virilis__pip__XP_070064446.1	Drosophila_ananassae__LOC116655751__XP_032309645.1, Drosophila_ananassae__LOC6493632__XP_001958135.2
OG0001392	Drosophila_virilis__Acam__XP_002056495.1	Drosophila_ananassae__LOC6499566__XP_001954365.1
OG0001393	Drosophila_virilis__Hsp60A__XP_002058167.1	Drosophila_ananassae__LOC6503005__XP_001963430.3
OG0001394	Drosophila_virilis__eIF4E1__XP_032291055.1	Drosophila_ananassae__LOC6506375__XP_032310821.1
OG0001395	Drosophila_virilis__LOC116651042__XP_032292569.1, Drosophila_virilis__LOC6625453__XP_002050989.1	Drosophila_ananassae__LOC6495025__XP_001959209.1
OG0001396	Drosophila_virilis__LOC138910994__XP_070063743.1, Drosophila_virilis__LOC6630826__XP_002054112.1	Drosophila_ananassae__LOC6499687__XP_001954141.1
OG0001398	Drosophila_virilis__LOC6626366__XP_002050695.1, Drosophila_virilis__Mdr50__XP_002050871.1	Drosophila_ananassae__LOC6496327__XP_001960707.1
OG0001399	Drosophila_virilis__Cyp313a4__XP_002053739.1	Drosophila_ananassae__LOC6500659__XP_001953666.2
OG0001400	Drosophila_virilis__dpr21__XP_015028685.2	Drosophila_ananassae__LOC26514477__XP_014760209.1
OG0001401	Drosophila_virilis__LOC116651574__XP_032294095.1	Drosophila_ananassae__LOC6497007__XP_001962941.3
OG0001402	Drosophila_virilis__LOC6625618__XP_002049042.2	Drosophila_ananassae__LOC6496156__XP_001960346.1
OG0001403	Drosophila_virilis__LOC6623370__XP_070063972.1	Drosophila_ananassae__LOC6492964__XP_001956758.1
OG0001404	Drosophila_virilis__LOC6627457__XP_002052479.1	Drosophila_ananassae__LOC6498249__XP_001962400.2
OG0001405	Drosophila_virilis__LOC6623100__XP_002046099.1, Drosophila_virilis__LOC26531579__XP_032291437.1	Drosophila_ananassae__LOC6493096__XP_032309598.1
OG0001406	Drosophila_virilis__LOC116651241__XP_032293101.1	Drosophila_ananassae__LOC116656209__XP_032311546.1
OG0001407	Drosophila_virilis__LOC116651804__XP_032294757.1, Drosophila_virilis__LOC6631933__XP_032295961.1	Drosophila_ananassae__LOC6502362__XP_001967532.1
OG0001408	Drosophila_virilis__LOC6630947__XP_002054049.1	Drosophila_ananassae__LOC6505895__XP_001964566.1
OG0001409	Drosophila_virilis__LOC6623703__XP_002046809.1	Drosophila_ananassae__LOC26514817__XP_014765666.1
OG0001410	Drosophila_virilis__LOC6636366__XP_002059895.1, Drosophila_virilis__LOC6636367__XP_002059896.1	Drosophila_ananassae__LOC6495173__XP_044571687.1
OG0001411	Drosophila_virilis__Best4__XP_002048227.1	Drosophila_ananassae__LOC6506333__XP_001958082.1
OG0001412	Drosophila_virilis__Jhedup__XP_070066264.1	Drosophila_ananassae__LOC6494156__XP_001960854.1
OG0001413	Drosophila_virilis__LOC6635954__XP_070066376.1	Drosophila_ananassae__LOC6494624__XP_032306077.1
OG0001414	Drosophila_virilis__LOC6632405__XP_002056620.1, Drosophila_virilis__LOC6632406__XP_002056621.1	Drosophila_ananassae__LOC6499134__XP_001955234.1
OG0001415	Drosophila_virilis__LOC6632478__XP_002056291.1, Drosophila_virilis__LOC6632479__XP_002056292.1	Drosophila_ananassae__LOC6499277__XP_001954963.1
OG0001417	Drosophila_virilis__LOC26531450__XP_015028936.1	Drosophila_ananassae__LOC26514625__XP_014762351.1, Drosophila_ananassae__LOC26515455__XP_014762435.1, Drosophila_ananassae__LOC116654890__XP_032307325.1, Drosophila_ananassae__LOC6497477__XP_001961997.1
OG0001418	Drosophila_virilis__MtnB__XP_002053997.1	Drosophila_ananassae__LOC26515058__XP_014760935.1
OG0001419	Drosophila_virilis__LOC6629155__XP_002052449.1	Drosophila_ananassae__LOC6498532__XP_001963008.2
OG0001420	Drosophila_virilis__LOC6632418__XP_002055799.2	Drosophila_ananassae__LOC6499874__XP_014766265.1
OG0001421	Drosophila_virilis__ttm50__XP_002055241.1	Drosophila_ananassae__LOC6505143__XP_001965431.1
OG0001422	Drosophila_virilis__LOC6631407__XP_002055416.1, Drosophila_virilis__Prosalpha4T2__XP_002049481.2	Drosophila_ananassae__LOC6494110__XP_001960950.1
OG0001423	Drosophila_virilis__LOC6628778__XP_070065012.1	Drosophila_ananassae__LOC6498228__XP_014762036.1
OG0001424	Drosophila_virilis__LOC26531120__XP_015030288.1, Drosophila_virilis__LOC6629941__XP_002054369.2	Drosophila_ananassae__LOC6501213__XP_001954776.2
OG0001425	Drosophila_virilis__LOC6623285__XP_002047356.2	Drosophila_ananassae__LOC26514310__XP_014759075.2
OG0001426	Drosophila_virilis__ERp44__XP_002060144.1	Drosophila_ananassae__LOC6502382__XP_001967177.1
OG0001427	Drosophila_virilis__LOC6629497__XP_002054517.1	Drosophila_ananassae__LOC6501603__XP_001955571.1, Drosophila_ananassae__LOC6501605__XP_001955573.1
OG0001428	Drosophila_virilis__DnaJ-1__XP_002047401.1	Drosophila_ananassae__LOC6493320__XP_001957518.1
OG0001429	Drosophila_virilis__LOC6631075__XP_015027615.1	Drosophila_ananassae__LOC6501331__XP_001955006.1
OG0001430	Drosophila_virilis__Dcp-1__XP_002050793.1	Drosophila_ananassae__LOC6495907__XP_001959834.1
OG0001431	Drosophila_virilis__LOC6631928__XP_002055476.2	Drosophila_ananassae__LOC6504459__XP_001966948.1
OG0001432	Drosophila_virilis__LOC26531739__XP_032290040.1, Drosophila_virilis__LOC6622118__XP_032290039.1	Drosophila_ananassae__LOC6506727__XP_001957351.1
OG0001433	Drosophila_virilis__vig2__XP_015027275.1	Drosophila_ananassae__LOC6500672__XP_032305458.1
OG0001434	Drosophila_virilis__Prosalpha6__XP_002060108.1	Drosophila_ananassae__LOC6498556__XP_001963056.2
OG0001435	Drosophila_virilis__LOC116651718__XP_032294565.1, Drosophila_virilis__LOC6630896__XP_002053125.2	Drosophila_ananassae__LOC6505831__XP_001964451.1
OG0001437	Drosophila_virilis__GC1__XP_015027250.1, Drosophila_virilis__LOC138910890__XP_070062958.1	Drosophila_ananassae__LOC6505688__XP_014760761.1
OG0001438	Drosophila_virilis__LOC116652165__XP_032296025.1, Drosophila_virilis__Arf4__XP_002059719.1	Drosophila_ananassae__LOC6506058__XP_001966647.1
OG0001439	Drosophila_virilis__LOC116650414__XP_032289942.1, Drosophila_virilis__LOC6622763__XP_002048466.1	Drosophila_ananassae__LOC6493369__XP_001957616.1
OG0001440	Drosophila_virilis__LOC6630188__XP_002053257.1, Drosophila_virilis__LOC6630191__XP_002053260.1	Drosophila_ananassae__LOC6500120__XP_001953183.1
OG0001441	Drosophila_virilis__LOC138910853__XP_070066891.1, Drosophila_virilis__LOC6632989__XP_015025826.2	Drosophila_ananassae__LOC6501013__XP_001954375.2
OG0001442	Drosophila_virilis__LOC116649748__XP_032296095.1, Drosophila_virilis__LOC6632990__XP_002056491.2	Drosophila_ananassae__LOC6501012__XP_014766847.1
OG0001443	Drosophila_virilis__LOC6636163__XP_015024181.1	Drosophila_ananassae__LOC6502116__XP_001966178.1
OG0001444	Drosophila_virilis__LOC6636147__XP_002059493.1	Drosophila_ananassae__LOC6502177__XP_001966074.1
OG0001445	Drosophila_virilis__Rpt4R__XP_002053926.1	Drosophila_ananassae__LOC6507131__XP_001956616.1
OG0001446	Drosophila_virilis__Rpt4__XP_002057962.1	Drosophila_ananassae__LOC6503710__XP_001963883.1
OG0001447	Drosophila_virilis__Ppm1__XP_002046479.1	Drosophila_ananassae__LOC6507388__XP_014765207.1
OG0001448	Drosophila_virilis__LOC6636572__XP_002060075.1	Drosophila_ananassae__LOC6507011__XP_001956830.1
OG0001449	Drosophila_virilis__Cht4__XP_002050059.1	Drosophila_ananassae__LOC6495828__XP_032306926.1
OG0001450	Drosophila_virilis__LOC6623340__XP_002046755.1	Drosophila_ananassae__LOC123257869__XP_044573776.1, Drosophila_ananassae__LOC6506971__XP_001956898.1
OG0001451	Drosophila_virilis__btl__XP_015031610.1	Drosophila_ananassae__LOC26514685__XP_032309769.1
OG0001452	Drosophila_virilis__Cyp1__XP_002055002.1	Drosophila_ananassae__LOC6501804__XP_001967174.4
OG0001453	Drosophila_virilis__LOC6633766__XP_032296526.1	Drosophila_ananassae__LOC6502195__XP_001966055.2, Drosophila_ananassae__LOC26514432__XP_014760033.2
OG0001454	Drosophila_virilis__Idh3a__XP_002057989.3, Drosophila_virilis__LOC6623460__XP_002048637.1	Drosophila_ananassae__LOC6503192__XP_001963614.2
OG0001455	Drosophila_virilis__LOC6633412__XP_002056811.3	Drosophila_ananassae__LOC26515582__XP_032309075.1, Drosophila_ananassae__LOC6504850__XP_001966449.2
OG0001456	Drosophila_virilis__LOC6623467__XP_002048283.2, Drosophila_virilis__LOC6623834__XP_002048281.1	Drosophila_ananassae__LOC6493051__XP_001956953.3
OG0001457	Drosophila_virilis__Alp6__XP_032292230.1, Drosophila_virilis__LOC6636461__XP_002059820.1	Drosophila_ananassae__LOC6495325__XP_001958630.1
OG0001458	Drosophila_virilis__CalpA__XP_002049947.1	Drosophila_ananassae__LOC6495191__XP_032306270.1
OG0001459	Drosophila_virilis__LOC6623321__XP_002048206.3	Drosophila_ananassae__LOC6502845__XP_001957991.1, Drosophila_ananassae__LOC6493556__XP_001957990.1
OG0001460	Drosophila_virilis__Prat2__XP_002046849.1	Drosophila_ananassae__LOC6493752__XP_001958371.1
OG0001461	Drosophila_virilis__Argk2__XP_002046273.1	Drosophila_ananassae__LOC6493797__XP_001958454.1
OG0001462	Drosophila_virilis__Ir41a__XP_070066493.1	Drosophila_ananassae__LOC6493890__XP_032311524.2
OG0001463	Drosophila_virilis__LOC26531341__XP_015030314.1	Drosophila_ananassae__LOC6494145__XP_001960871.1
OG0001464	Drosophila_virilis__resilin__XP_032293343.1	Drosophila_ananassae__LOC6494272__XP_032307001.2
OG0001465	Drosophila_virilis__zip__XP_032292042.2	Drosophila_ananassae__LOC6494377__XP_032307165.1
OG0001466	Drosophila_virilis__Efhc1.1__XP_002058273.1	Drosophila_ananassae__LOC6498706__XP_001967112.1
OG0001467	Drosophila_virilis__LOC6625417__XP_002049293.1	Drosophila_ananassae__LOC6496225__XP_001960487.2
OG0001468	Drosophila_virilis__Ekar__XP_002052402.2	Drosophila_ananassae__LOC6494740__XP_032308069.1
OG0001469	Drosophila_virilis__LOC6626840__XP_002050842.1	Drosophila_ananassae__LOC6496433__XP_001960907.1
OG0001470	Drosophila_virilis__Cyp9h1__XP_002050499.3	Drosophila_ananassae__LOC6494863__XP_001959530.1
OG0001471	Drosophila_virilis__LOC6625768__XP_002049875.1	Drosophila_ananassae__LOC6495420__XP_001958808.1
OG0001472	Drosophila_virilis__LOC6626936__XP_032293080.1	Drosophila_ananassae__LOC6495360__XP_014763275.1
OG0001473	Drosophila_virilis__LOC6633204__XP_002056691.1, Drosophila_virilis__LOC6633205__XP_002056692.1	Drosophila_ananassae__LOC6499444__XP_001954629.1
OG0001474	Drosophila_virilis__LOC6632923__XP_002055926.1	Drosophila_ananassae__LOC6499395__XP_001954722.2
OG0001475	Drosophila_virilis__Moca-cyp__XP_015026920.1	Drosophila_ananassae__LOC6501645__XP_001955669.1
OG0001476	Drosophila_virilis__LOC6633870__XP_002056972.1	Drosophila_ananassae__LOC6498880__XP_001955749.2
OG0001477	Drosophila_virilis__LOC6627929__XP_002051995.1	Drosophila_ananassae__LOC6498173__XP_032307612.1
OG0001478	Drosophila_virilis__LOC6633917__XP_002057651.1	Drosophila_ananassae__LOC6498014__XP_001961893.1, Drosophila_ananassae__LOC6498015__XP_001961894.1
OG0001479	Drosophila_virilis__LOC6635494__XP_032295566.1, Drosophila_virilis__SA2__XP_032291069.1	Drosophila_ananassae__LOC6507662__XP_001956098.2
OG0001480	Drosophila_virilis__mrva__XP_002046398.1, Drosophila_virilis__LOC6623293__XP_070064817.1	Drosophila_ananassae__LOC6506497__XP_001957764.1
OG0001481	Drosophila_virilis__eIF4A__XP_002051383.1	Drosophila_ananassae__LOC6498401__XP_001962722.2
OG0001482	Drosophila_virilis__Orct__XP_002054024.1	Drosophila_ananassae__LOC6498917__XP_001955679.1
OG0001483	Drosophila_virilis__LOC6630134__XP_032292974.1	Drosophila_ananassae__LOC6498976__XP_001955577.1, Drosophila_ananassae__LOC6498977__XP_001955576.2
OG0001484	Drosophila_virilis__LOC6632920__XP_002055923.2, Drosophila_virilis__Mayo__XP_002055925.1	Drosophila_ananassae__LOC6499394__XP_001954723.2
OG0001485	Drosophila_virilis__LOC6629949__XP_002053007.2	Drosophila_ananassae__LOC6500546__XP_001953429.1
OG0001486	Drosophila_virilis__VhaAC39-2__XP_002053725.1	Drosophila_ananassae__LOC6500806__XP_001953953.1
OG0001487	Drosophila_virilis__LOC6635250__XP_002058758.1	Drosophila_ananassae__LOC6502731__XP_001965834.2
OG0001488	Drosophila_virilis__MICU1__XP_002052585.2	Drosophila_ananassae__LOC6503501__XP_014760389.1
OG0001489	Drosophila_virilis__LOC116650351__XP_032289692.1, Drosophila_virilis__LOC6632769__XP_002056374.1	Drosophila_ananassae__LOC6501319__XP_001954981.1
OG0001490	Drosophila_virilis__LOC6634655__XP_002058108.1	Drosophila_ananassae__LOC6503932__XP_001963866.2
OG0001491	Drosophila_virilis__LOC6635117__XP_032294996.1	Drosophila_ananassae__LOC6501397__XP_001955174.1
OG0001492	Drosophila_virilis__Nup93-2__XP_002054626.1	Drosophila_ananassae__LOC6505789__XP_001964379.1
OG0001493	Drosophila_virilis__LOC6634580__XP_002058081.3	Drosophila_ananassae__LOC6502989__XP_001963460.1
OG0001494	Drosophila_virilis__LOC6624835__XP_002049543.1	Drosophila_ananassae__LOC6505986__XP_001964735.1, Drosophila_ananassae__LOC6502716__XP_001963652.1
OG0001495	Drosophila_virilis__lky__XP_002055654.1	Drosophila_ananassae__LOC6502942__XP_001963550.1, Drosophila_ananassae__LOC6503165__XP_001963554.1
OG0001496	Drosophila_virilis__LOC6622120__XP_002047231.1, Drosophila_virilis__Prosbeta2__XP_002047989.1	Drosophila_ananassae__LOC6506437__XP_001957882.1
OG0001497	Drosophila_virilis__elav__XP_032295503.1	Drosophila_ananassae__LOC6504888__XP_014759844.1
OG0001498	Drosophila_virilis__eIF3g2__XP_002054003.1	Drosophila_ananassae__LOC6505674__XP_001964486.1
OG0001499	Drosophila_virilis__LOC116652144__XP_032295982.2, Drosophila_virilis__Frq1__XP_032295924.1	Drosophila_ananassae__LOC6505088__XP_032307922.1
OG0001500	Drosophila_virilis__LOC6634359__XP_002057700.1	Drosophila_ananassae__LOC6505732__XP_001964993.1
OG0001501	Drosophila_virilis__Ank2__XP_070064099.1	Drosophila_ananassae__LOC6506409__XP_044570651.1
OG0001502	Drosophila_virilis__LOC6623278__XP_002048567.1, Drosophila_virilis__LOC6622829__XP_002047055.3	Drosophila_ananassae__LOC6507073__XP_032309532.1
OG0001503	Drosophila_virilis__LOC6633088__XP_002056271.1	Drosophila_ananassae__LOC26515135__XP_044570440.1
OG0001504	Drosophila_virilis__LOC6624170__XP_002048365.1	Drosophila_ananassae__LOC6493685__XP_001958238.1
OG0001505	Drosophila_virilis__Acyp2__XP_002053180.2	Drosophila_ananassae__LOC6501314__XP_001954973.2
OG0001506	Drosophila_virilis__LOC6633950__XP_002057837.1, Drosophila_virilis__LOC6632064__XP_032296162.1	Drosophila_ananassae__LOC6504504__XP_032308154.1
OG0001507	Drosophila_virilis__LOC6634949__XP_002058537.1	Drosophila_ananassae__LOC6499192__XP_001955143.1
OG0001508	Drosophila_virilis__RpS5a__XP_002055634.1	Drosophila_ananassae__LOC6505041__XP_001965577.1
OG0001509	Drosophila_virilis__LOC6636766__XP_002060230.1	Drosophila_ananassae__LOC6501643__XP_001955664.1
OG0001510	Drosophila_virilis__LOC6628429__XP_002051868.1	Drosophila_ananassae__LOC6504533__XP_001964936.1
OG0001511	Drosophila_virilis__LOC6630239__XP_002053903.1	Drosophila_ananassae__LOC6505917__XP_001964614.1
OG0001512	Drosophila_virilis__LOC6626580__XP_002049693.1	Drosophila_ananassae__LOC6495165__XP_001958927.2
OG0001513	Drosophila_virilis__LOC116650658__XP_032290849.1, Drosophila_virilis__LOC6623416__XP_002046128.1	Drosophila_ananassae__LOC6493795__XP_001958448.1
OG0001514	Drosophila_virilis__LOC6624212__XP_002048331.2	Drosophila_ananassae__LOC26513921__XP_032311871.1
OG0001515	Drosophila_virilis__LOC116651732__XP_070065002.1	Drosophila_ananassae__LOC6496828__XP_001963320.1
OG0001516	Drosophila_virilis__LOC6627424__XP_002052409.1	Drosophila_ananassae__LOC6498574__XP_001963096.1
OG0001517	Drosophila_virilis__Taf6__XP_002047544.1	Drosophila_ananassae__LOC6506348__XP_001958055.1
OG0001518	Drosophila_virilis__LOC138911135__XP_070064667.1, Drosophila_virilis__LOC6624700__XP_002047174.1	Drosophila_ananassae__LOC6503643__XP_001965276.1
OG0001519	Drosophila_virilis__LOC6627621__XP_015028235.1	Drosophila_ananassae__LOC6504937__XP_044573062.1
OG0001520	Drosophila_virilis__LOC6635817__XP_070066551.1	Drosophila_ananassae__LOC6495051__XP_014763133.1, Drosophila_ananassae__LOC6495052__XP_001959165.1
OG0001521	Drosophila_virilis__Osi10a__XP_070063617.1	Drosophila_ananassae__LOC123257298__XP_044571827.1
OG0001522	Drosophila_virilis__Ubc4__XP_002047266.1	Drosophila_ananassae__LOC6507781__XP_001956333.1
OG0001523	Drosophila_virilis__xmas__XP_002059650.1	Drosophila_ananassae__LOC6505284__XP_001965686.2
OG0001524	Drosophila_virilis__LOC6629028__XP_002051375.1, Drosophila_virilis__LOC6629029__XP_002051376.4	Drosophila_ananassae__LOC6497121__XP_001962716.1
OG0001525	Drosophila_virilis__LOC6632703__XP_002056036.2	Drosophila_ananassae__LOC6499921__XP_001953632.1
OG0001526	Drosophila_virilis__LOC6633429__XP_032296255.1	Drosophila_ananassae__LOC6504634__XP_032309303.1
OG0001527	Drosophila_virilis__LOC116651139__XP_032292911.1, Drosophila_virilis__LOC6627183__XP_002049748.2	Drosophila_ananassae__LOC6494525__XP_044571355.1
OG0001528	Drosophila_virilis__LOC6635922__XP_002059362.1	Drosophila_ananassae__LOC6494099__XP_001960978.1
OG0001529	Drosophila_virilis__Epg5__XP_002058659.2	Drosophila_ananassae__LOC116654511__XP_032305528.1, Drosophila_ananassae__LOC6505666__XP_001964500.1
OG0001530	Drosophila_virilis__LOC6635016__XP_032294826.1	Drosophila_ananassae__LOC116654512__XP_032305533.1, Drosophila_ananassae__LOC6505665__XP_032305530.1
OG0001531	Drosophila_virilis__LOC138910938__XP_070063336.1	Drosophila_ananassae__LOC116654518__XP_032305559.1
OG0001532	Drosophila_virilis__LOC6630194__XP_070063567.1	Drosophila_ananassae__LOC116654566__XP_032305721.1, Drosophila_ananassae__LOC6505952__XP_001964668.2
OG0001533	Drosophila_virilis__GEFmeso__XP_002048747.2	Drosophila_ananassae__LOC116654683__XP_032306086.2, Drosophila_ananassae__LOC6495788__XP_001959582.2
OG0001534	Drosophila_virilis__cN-IIIB__XP_002049437.1	Drosophila_ananassae__LOC6494247__XP_032306101.1, Drosophila_ananassae__LOC116654686__XP_032306102.1
OG0001535	Drosophila_virilis__LOC116650986__XP_032292297.1, Drosophila_virilis__LOC116651015__XP_070066494.1, Drosophila_virilis__LOC116651032__XP_032292512.1	Drosophila_ananassae__LOC116654688__XP_044571303.1
OG0001536	Drosophila_virilis__RpL39__XP_032292639.1	Drosophila_ananassae__LOC116654698__XP_032306398.1
OG0001537	Drosophila_virilis__Prp40__XP_002051692.1	Drosophila_ananassae__LOC116654946__XP_032307645.1, Drosophila_ananassae__LOC6497954__XP_001961789.2
OG0001538	Drosophila_virilis__N__XP_002058935.2	Drosophila_ananassae__LOC6502352__XP_032307835.1, Drosophila_ananassae__LOC116655046__XP_032307914.1
OG0001539	Drosophila_virilis__Graf__XP_015026714.1	Drosophila_ananassae__LOC116655073__XP_032308017.1, Drosophila_ananassae__LOC6502589__XP_044573211.1
OG0001540	Drosophila_virilis__LOC6630448__XP_002053723.1	Drosophila_ananassae__LOC116655207__XP_032308644.2, Drosophila_ananassae__LOC6499079__XP_032310759.1
OG0001541	Drosophila_virilis__LOC26530471__XP_002059192.2	Drosophila_ananassae__LOC116655209__XP_032308648.1, Drosophila_ananassae__LOC6503469__XP_001965310.2
OG0001543	Drosophila_virilis__FucT6__XP_002058137.1	Drosophila_ananassae__LOC116655270__XP_032308775.1, Drosophila_ananassae__LOC6504121__XP_044572686.1
OG0001544	Drosophila_virilis__Usp30__XP_032296415.1	Drosophila_ananassae__LOC116655454__XP_032309237.2, Drosophila_ananassae__LOC6503749__XP_001963810.1
OG0001546	Drosophila_virilis__Cyp312a1__XP_002048352.1	Drosophila_ananassae__LOC116655859__XP_044570476.1, Drosophila_ananassae__LOC6493695__XP_001958253.1
OG0001547	Drosophila_virilis__LOC6627727__XP_002051744.1	Drosophila_ananassae__LOC116656023__XP_032311036.2, Drosophila_ananassae__LOC6503325__XP_001965398.1
OG0001548	Drosophila_virilis__LOC6627575__XP_002051388.1	Drosophila_ananassae__LOC116656028__XP_032311056.2, Drosophila_ananassae__LOC6497115__XP_014761520.1
OG0001550	Drosophila_virilis__LOC6635610__XP_002058953.2	Drosophila_ananassae__LOC116656434__XP_032311924.1, Drosophila_ananassae__LOC6502050__XP_001967147.2
