Orthogroup	Drosophila_virilis	Drosophila_pseudoobscura
OG0000008	Drosophila_virilis__LOC116649830__XP_032288867.1	Drosophila_pseudoobscura__LOC117185618__XP_033241648.1
OG0000008	Drosophila_virilis__LOC116649831__XP_032288870.1	Drosophila_pseudoobscura__LOC117185618__XP_033241648.1
OG0000008	Drosophila_virilis__LOC116649833__XP_032288875.1	Drosophila_pseudoobscura__LOC117185618__XP_033241648.1
OG0000008	Drosophila_virilis__LOC116651551__XP_032294030.1	Drosophila_pseudoobscura__LOC117185618__XP_033241648.1
OG0000008	Drosophila_virilis__LOC6627855__XP_002052274.1	Drosophila_pseudoobscura__LOC117185618__XP_033241648.1
OG0000008	Drosophila_virilis__LOC6627869__XP_002052266.1	Drosophila_pseudoobscura__LOC117185618__XP_033241648.1
OG0000008	Drosophila_virilis__LOC6627874__XP_015028395.1	Drosophila_pseudoobscura__LOC117185618__XP_033241648.1
OG0000008	Drosophila_virilis__LOC6630081__XP_032288871.1	Drosophila_pseudoobscura__LOC117185618__XP_033241648.1
OG0000008	Drosophila_virilis__LOC6630085__XP_002053095.1	Drosophila_pseudoobscura__LOC117185618__XP_033241648.1
OG0000008	Drosophila_virilis__LOC6630112__XP_002053105.1	Drosophila_pseudoobscura__LOC117185618__XP_033241648.1
OG0000008	Drosophila_virilis__LOC6630116__XP_032288858.1	Drosophila_pseudoobscura__LOC117185618__XP_033241648.1
OG0000008	Drosophila_virilis__LOC6630837__XP_002053113.1	Drosophila_pseudoobscura__LOC117185618__XP_033241648.1
OG0000008	Drosophila_virilis__LOC6630845__XP_002053121.1	Drosophila_pseudoobscura__LOC117185618__XP_033241648.1
OG0000008	Drosophila_virilis__LOC6636962__XP_002060409.1	Drosophila_pseudoobscura__LOC117185618__XP_033241648.1
OG0000008	Drosophila_virilis__His4r__XP_032294923.1	Drosophila_pseudoobscura__LOC117185619__XP_033241650.1
OG0000008	Drosophila_virilis__LOC116649729__XP_002053109.1	Drosophila_pseudoobscura__LOC117185619__XP_033241650.1
OG0000008	Drosophila_virilis__LOC116649756__XP_002053091.1	Drosophila_pseudoobscura__LOC117185619__XP_033241650.1
OG0000008	Drosophila_virilis__LOC116649822__XP_032288857.1	Drosophila_pseudoobscura__LOC117185619__XP_033241650.1
OG0000008	Drosophila_virilis__LOC116649823__XP_032288859.1	Drosophila_pseudoobscura__LOC117185619__XP_033241650.1
OG0000008	Drosophila_virilis__LOC116649824__XP_032288860.1	Drosophila_pseudoobscura__LOC117185619__XP_033241650.1
OG0000008	Drosophila_virilis__LOC116649825__XP_032288861.1	Drosophila_pseudoobscura__LOC117185619__XP_033241650.1
OG0000008	Drosophila_virilis__LOC116649826__XP_032288863.1	Drosophila_pseudoobscura__LOC117185619__XP_033241650.1
OG0000008	Drosophila_virilis__LOC116649827__XP_032288864.1	Drosophila_pseudoobscura__LOC117185619__XP_033241650.1
OG0000008	Drosophila_virilis__LOC116649828__XP_032288865.1	Drosophila_pseudoobscura__LOC117185619__XP_033241650.1
OG0000008	Drosophila_virilis__LOC116649829__XP_032288866.1	Drosophila_pseudoobscura__LOC117185619__XP_033241650.1
OG0000008	Drosophila_virilis__LOC116649830__XP_032288867.1	Drosophila_pseudoobscura__LOC117185619__XP_033241650.1
OG0000008	Drosophila_virilis__LOC116649831__XP_032288870.1	Drosophila_pseudoobscura__LOC117185619__XP_033241650.1
OG0000008	Drosophila_virilis__LOC116649833__XP_032288875.1	Drosophila_pseudoobscura__LOC117185619__XP_033241650.1
OG0000008	Drosophila_virilis__LOC116651551__XP_032294030.1	Drosophila_pseudoobscura__LOC117185619__XP_033241650.1
OG0000008	Drosophila_virilis__LOC6627855__XP_002052274.1	Drosophila_pseudoobscura__LOC117185619__XP_033241650.1
OG0000008	Drosophila_virilis__LOC6627869__XP_002052266.1	Drosophila_pseudoobscura__LOC117185619__XP_033241650.1
OG0000008	Drosophila_virilis__LOC6627874__XP_015028395.1	Drosophila_pseudoobscura__LOC117185619__XP_033241650.1
OG0000008	Drosophila_virilis__LOC6630081__XP_032288871.1	Drosophila_pseudoobscura__LOC117185619__XP_033241650.1
OG0000008	Drosophila_virilis__LOC6630085__XP_002053095.1	Drosophila_pseudoobscura__LOC117185619__XP_033241650.1
OG0000008	Drosophila_virilis__LOC6630112__XP_002053105.1	Drosophila_pseudoobscura__LOC117185619__XP_033241650.1
OG0000008	Drosophila_virilis__LOC6630116__XP_032288858.1	Drosophila_pseudoobscura__LOC117185619__XP_033241650.1
OG0000008	Drosophila_virilis__LOC6630837__XP_002053113.1	Drosophila_pseudoobscura__LOC117185619__XP_033241650.1
OG0000008	Drosophila_virilis__LOC6630845__XP_002053121.1	Drosophila_pseudoobscura__LOC117185619__XP_033241650.1
OG0000008	Drosophila_virilis__LOC6636962__XP_002060409.1	Drosophila_pseudoobscura__LOC117185619__XP_033241650.1
OG0000008	Drosophila_virilis__His4r__XP_032294923.1	Drosophila_pseudoobscura__LOC117185640__XP_033241727.1
OG0000008	Drosophila_virilis__LOC116649729__XP_002053109.1	Drosophila_pseudoobscura__LOC117185640__XP_033241727.1
OG0000008	Drosophila_virilis__LOC116649756__XP_002053091.1	Drosophila_pseudoobscura__LOC117185640__XP_033241727.1
OG0000008	Drosophila_virilis__LOC116649822__XP_032288857.1	Drosophila_pseudoobscura__LOC117185640__XP_033241727.1
OG0000008	Drosophila_virilis__LOC116649823__XP_032288859.1	Drosophila_pseudoobscura__LOC117185640__XP_033241727.1
OG0000008	Drosophila_virilis__LOC116649824__XP_032288860.1	Drosophila_pseudoobscura__LOC117185640__XP_033241727.1
OG0000008	Drosophila_virilis__LOC116649825__XP_032288861.1	Drosophila_pseudoobscura__LOC117185640__XP_033241727.1
OG0000008	Drosophila_virilis__LOC116649826__XP_032288863.1	Drosophila_pseudoobscura__LOC117185640__XP_033241727.1
OG0000008	Drosophila_virilis__LOC116649827__XP_032288864.1	Drosophila_pseudoobscura__LOC117185640__XP_033241727.1
OG0000008	Drosophila_virilis__LOC116649828__XP_032288865.1	Drosophila_pseudoobscura__LOC117185640__XP_033241727.1
OG0000008	Drosophila_virilis__LOC116649829__XP_032288866.1	Drosophila_pseudoobscura__LOC117185640__XP_033241727.1
OG0000008	Drosophila_virilis__LOC116649830__XP_032288867.1	Drosophila_pseudoobscura__LOC117185640__XP_033241727.1
OG0000008	Drosophila_virilis__LOC116649831__XP_032288870.1	Drosophila_pseudoobscura__LOC117185640__XP_033241727.1
OG0000008	Drosophila_virilis__LOC116649833__XP_032288875.1	Drosophila_pseudoobscura__LOC117185640__XP_033241727.1
OG0000008	Drosophila_virilis__LOC116651551__XP_032294030.1	Drosophila_pseudoobscura__LOC117185640__XP_033241727.1
OG0000008	Drosophila_virilis__LOC6627855__XP_002052274.1	Drosophila_pseudoobscura__LOC117185640__XP_033241727.1
OG0000008	Drosophila_virilis__LOC6627869__XP_002052266.1	Drosophila_pseudoobscura__LOC117185640__XP_033241727.1
OG0000008	Drosophila_virilis__LOC6627874__XP_015028395.1	Drosophila_pseudoobscura__LOC117185640__XP_033241727.1
OG0000008	Drosophila_virilis__LOC6630081__XP_032288871.1	Drosophila_pseudoobscura__LOC117185640__XP_033241727.1
OG0000008	Drosophila_virilis__LOC6630085__XP_002053095.1	Drosophila_pseudoobscura__LOC117185640__XP_033241727.1
OG0000008	Drosophila_virilis__LOC6630112__XP_002053105.1	Drosophila_pseudoobscura__LOC117185640__XP_033241727.1
OG0000008	Drosophila_virilis__LOC6630116__XP_032288858.1	Drosophila_pseudoobscura__LOC117185640__XP_033241727.1
OG0000008	Drosophila_virilis__LOC6630837__XP_002053113.1	Drosophila_pseudoobscura__LOC117185640__XP_033241727.1
OG0000008	Drosophila_virilis__LOC6630845__XP_002053121.1	Drosophila_pseudoobscura__LOC117185640__XP_033241727.1
OG0000008	Drosophila_virilis__LOC6636962__XP_002060409.1	Drosophila_pseudoobscura__LOC117185640__XP_033241727.1
OG0000008	Drosophila_virilis__His4r__XP_032294923.1	Drosophila_pseudoobscura__LOC117185641__XP_033241728.1
OG0000008	Drosophila_virilis__LOC116649729__XP_002053109.1	Drosophila_pseudoobscura__LOC117185641__XP_033241728.1
OG0000008	Drosophila_virilis__LOC116649756__XP_002053091.1	Drosophila_pseudoobscura__LOC117185641__XP_033241728.1
OG0000008	Drosophila_virilis__LOC116649822__XP_032288857.1	Drosophila_pseudoobscura__LOC117185641__XP_033241728.1
OG0000008	Drosophila_virilis__LOC116649823__XP_032288859.1	Drosophila_pseudoobscura__LOC117185641__XP_033241728.1
OG0000008	Drosophila_virilis__LOC116649824__XP_032288860.1	Drosophila_pseudoobscura__LOC117185641__XP_033241728.1
OG0000008	Drosophila_virilis__LOC116649825__XP_032288861.1	Drosophila_pseudoobscura__LOC117185641__XP_033241728.1
OG0000008	Drosophila_virilis__LOC116649826__XP_032288863.1	Drosophila_pseudoobscura__LOC117185641__XP_033241728.1
OG0000008	Drosophila_virilis__LOC116649827__XP_032288864.1	Drosophila_pseudoobscura__LOC117185641__XP_033241728.1
OG0000008	Drosophila_virilis__LOC116649828__XP_032288865.1	Drosophila_pseudoobscura__LOC117185641__XP_033241728.1
OG0000008	Drosophila_virilis__LOC116649829__XP_032288866.1	Drosophila_pseudoobscura__LOC117185641__XP_033241728.1
OG0000008	Drosophila_virilis__LOC116649830__XP_032288867.1	Drosophila_pseudoobscura__LOC117185641__XP_033241728.1
OG0000008	Drosophila_virilis__LOC116649831__XP_032288870.1	Drosophila_pseudoobscura__LOC117185641__XP_033241728.1
OG0000008	Drosophila_virilis__LOC116649833__XP_032288875.1	Drosophila_pseudoobscura__LOC117185641__XP_033241728.1
OG0000008	Drosophila_virilis__LOC116651551__XP_032294030.1	Drosophila_pseudoobscura__LOC117185641__XP_033241728.1
OG0000008	Drosophila_virilis__LOC6627855__XP_002052274.1	Drosophila_pseudoobscura__LOC117185641__XP_033241728.1
OG0000008	Drosophila_virilis__LOC6627869__XP_002052266.1	Drosophila_pseudoobscura__LOC117185641__XP_033241728.1
OG0000008	Drosophila_virilis__LOC6627874__XP_015028395.1	Drosophila_pseudoobscura__LOC117185641__XP_033241728.1
OG0000008	Drosophila_virilis__LOC6630081__XP_032288871.1	Drosophila_pseudoobscura__LOC117185641__XP_033241728.1
OG0000008	Drosophila_virilis__LOC6630085__XP_002053095.1	Drosophila_pseudoobscura__LOC117185641__XP_033241728.1
OG0000008	Drosophila_virilis__LOC6630112__XP_002053105.1	Drosophila_pseudoobscura__LOC117185641__XP_033241728.1
OG0000008	Drosophila_virilis__LOC6630116__XP_032288858.1	Drosophila_pseudoobscura__LOC117185641__XP_033241728.1
OG0000008	Drosophila_virilis__LOC6630837__XP_002053113.1	Drosophila_pseudoobscura__LOC117185641__XP_033241728.1
OG0000008	Drosophila_virilis__LOC6630845__XP_002053121.1	Drosophila_pseudoobscura__LOC117185641__XP_033241728.1
OG0000008	Drosophila_virilis__LOC6636962__XP_002060409.1	Drosophila_pseudoobscura__LOC117185641__XP_033241728.1
OG0000008	Drosophila_virilis__His4r__XP_032294923.1	Drosophila_pseudoobscura__LOC117185642__XP_033241729.1
OG0000008	Drosophila_virilis__LOC116649729__XP_002053109.1	Drosophila_pseudoobscura__LOC117185642__XP_033241729.1
OG0000008	Drosophila_virilis__LOC116649756__XP_002053091.1	Drosophila_pseudoobscura__LOC117185642__XP_033241729.1
OG0000008	Drosophila_virilis__LOC116649822__XP_032288857.1	Drosophila_pseudoobscura__LOC117185642__XP_033241729.1
OG0000008	Drosophila_virilis__LOC116649823__XP_032288859.1	Drosophila_pseudoobscura__LOC117185642__XP_033241729.1
OG0000008	Drosophila_virilis__LOC116649824__XP_032288860.1	Drosophila_pseudoobscura__LOC117185642__XP_033241729.1
OG0000008	Drosophila_virilis__LOC116649825__XP_032288861.1	Drosophila_pseudoobscura__LOC117185642__XP_033241729.1
OG0000008	Drosophila_virilis__LOC116649826__XP_032288863.1	Drosophila_pseudoobscura__LOC117185642__XP_033241729.1
OG0000008	Drosophila_virilis__LOC116649827__XP_032288864.1	Drosophila_pseudoobscura__LOC117185642__XP_033241729.1
OG0000008	Drosophila_virilis__LOC116649828__XP_032288865.1	Drosophila_pseudoobscura__LOC117185642__XP_033241729.1
OG0000008	Drosophila_virilis__LOC116649829__XP_032288866.1	Drosophila_pseudoobscura__LOC117185642__XP_033241729.1
OG0000008	Drosophila_virilis__LOC116649830__XP_032288867.1	Drosophila_pseudoobscura__LOC117185642__XP_033241729.1
OG0000008	Drosophila_virilis__LOC116649831__XP_032288870.1	Drosophila_pseudoobscura__LOC117185642__XP_033241729.1
OG0000008	Drosophila_virilis__LOC116649833__XP_032288875.1	Drosophila_pseudoobscura__LOC117185642__XP_033241729.1
OG0000008	Drosophila_virilis__LOC116651551__XP_032294030.1	Drosophila_pseudoobscura__LOC117185642__XP_033241729.1
OG0000008	Drosophila_virilis__LOC6627855__XP_002052274.1	Drosophila_pseudoobscura__LOC117185642__XP_033241729.1
OG0000008	Drosophila_virilis__LOC6627869__XP_002052266.1	Drosophila_pseudoobscura__LOC117185642__XP_033241729.1
OG0000008	Drosophila_virilis__LOC6627874__XP_015028395.1	Drosophila_pseudoobscura__LOC117185642__XP_033241729.1
OG0000008	Drosophila_virilis__LOC6630081__XP_032288871.1	Drosophila_pseudoobscura__LOC117185642__XP_033241729.1
OG0000008	Drosophila_virilis__LOC6630085__XP_002053095.1	Drosophila_pseudoobscura__LOC117185642__XP_033241729.1
OG0000008	Drosophila_virilis__LOC6630112__XP_002053105.1	Drosophila_pseudoobscura__LOC117185642__XP_033241729.1
OG0000008	Drosophila_virilis__LOC6630116__XP_032288858.1	Drosophila_pseudoobscura__LOC117185642__XP_033241729.1
OG0000008	Drosophila_virilis__LOC6630837__XP_002053113.1	Drosophila_pseudoobscura__LOC117185642__XP_033241729.1
OG0000008	Drosophila_virilis__LOC6630845__XP_002053121.1	Drosophila_pseudoobscura__LOC117185642__XP_033241729.1
OG0000008	Drosophila_virilis__LOC6636962__XP_002060409.1	Drosophila_pseudoobscura__LOC117185642__XP_033241729.1
OG0000008	Drosophila_virilis__His4r__XP_032294923.1	Drosophila_pseudoobscura__LOC26532670__XP_033241726.1
OG0000008	Drosophila_virilis__LOC116649729__XP_002053109.1	Drosophila_pseudoobscura__LOC26532670__XP_033241726.1
OG0000008	Drosophila_virilis__LOC116649756__XP_002053091.1	Drosophila_pseudoobscura__LOC26532670__XP_033241726.1
OG0000008	Drosophila_virilis__LOC116649822__XP_032288857.1	Drosophila_pseudoobscura__LOC26532670__XP_033241726.1
OG0000008	Drosophila_virilis__LOC116649823__XP_032288859.1	Drosophila_pseudoobscura__LOC26532670__XP_033241726.1
OG0000008	Drosophila_virilis__LOC116649824__XP_032288860.1	Drosophila_pseudoobscura__LOC26532670__XP_033241726.1
OG0000008	Drosophila_virilis__LOC116649825__XP_032288861.1	Drosophila_pseudoobscura__LOC26532670__XP_033241726.1
OG0000008	Drosophila_virilis__LOC116649826__XP_032288863.1	Drosophila_pseudoobscura__LOC26532670__XP_033241726.1
OG0000008	Drosophila_virilis__LOC116649827__XP_032288864.1	Drosophila_pseudoobscura__LOC26532670__XP_033241726.1
OG0000008	Drosophila_virilis__LOC116649828__XP_032288865.1	Drosophila_pseudoobscura__LOC26532670__XP_033241726.1
OG0000008	Drosophila_virilis__LOC116649829__XP_032288866.1	Drosophila_pseudoobscura__LOC26532670__XP_033241726.1
OG0000008	Drosophila_virilis__LOC116649830__XP_032288867.1	Drosophila_pseudoobscura__LOC26532670__XP_033241726.1
OG0000008	Drosophila_virilis__LOC116649831__XP_032288870.1	Drosophila_pseudoobscura__LOC26532670__XP_033241726.1
OG0000008	Drosophila_virilis__LOC116649833__XP_032288875.1	Drosophila_pseudoobscura__LOC26532670__XP_033241726.1
OG0000008	Drosophila_virilis__LOC116651551__XP_032294030.1	Drosophila_pseudoobscura__LOC26532670__XP_033241726.1
OG0000008	Drosophila_virilis__LOC6627855__XP_002052274.1	Drosophila_pseudoobscura__LOC26532670__XP_033241726.1
OG0000008	Drosophila_virilis__LOC6627869__XP_002052266.1	Drosophila_pseudoobscura__LOC26532670__XP_033241726.1
OG0000008	Drosophila_virilis__LOC6627874__XP_015028395.1	Drosophila_pseudoobscura__LOC26532670__XP_033241726.1
OG0000008	Drosophila_virilis__LOC6630081__XP_032288871.1	Drosophila_pseudoobscura__LOC26532670__XP_033241726.1
OG0000008	Drosophila_virilis__LOC6630085__XP_002053095.1	Drosophila_pseudoobscura__LOC26532670__XP_033241726.1
OG0000008	Drosophila_virilis__LOC6630112__XP_002053105.1	Drosophila_pseudoobscura__LOC26532670__XP_033241726.1
OG0000008	Drosophila_virilis__LOC6630116__XP_032288858.1	Drosophila_pseudoobscura__LOC26532670__XP_033241726.1
OG0000008	Drosophila_virilis__LOC6630837__XP_002053113.1	Drosophila_pseudoobscura__LOC26532670__XP_033241726.1
OG0000008	Drosophila_virilis__LOC6630845__XP_002053121.1	Drosophila_pseudoobscura__LOC26532670__XP_033241726.1
OG0000008	Drosophila_virilis__LOC6636962__XP_002060409.1	Drosophila_pseudoobscura__LOC26532670__XP_033241726.1
OG0000008	Drosophila_virilis__His4r__XP_032294923.1	Drosophila_pseudoobscura__LOC26532676__XP_015035129.1
OG0000008	Drosophila_virilis__LOC116649729__XP_002053109.1	Drosophila_pseudoobscura__LOC26532676__XP_015035129.1
OG0000008	Drosophila_virilis__LOC116649756__XP_002053091.1	Drosophila_pseudoobscura__LOC26532676__XP_015035129.1
OG0000008	Drosophila_virilis__LOC116649822__XP_032288857.1	Drosophila_pseudoobscura__LOC26532676__XP_015035129.1
OG0000008	Drosophila_virilis__LOC116649823__XP_032288859.1	Drosophila_pseudoobscura__LOC26532676__XP_015035129.1
OG0000008	Drosophila_virilis__LOC116649824__XP_032288860.1	Drosophila_pseudoobscura__LOC26532676__XP_015035129.1
OG0000008	Drosophila_virilis__LOC116649825__XP_032288861.1	Drosophila_pseudoobscura__LOC26532676__XP_015035129.1
OG0000008	Drosophila_virilis__LOC116649826__XP_032288863.1	Drosophila_pseudoobscura__LOC26532676__XP_015035129.1
OG0000008	Drosophila_virilis__LOC116649827__XP_032288864.1	Drosophila_pseudoobscura__LOC26532676__XP_015035129.1
OG0000008	Drosophila_virilis__LOC116649828__XP_032288865.1	Drosophila_pseudoobscura__LOC26532676__XP_015035129.1
OG0000008	Drosophila_virilis__LOC116649829__XP_032288866.1	Drosophila_pseudoobscura__LOC26532676__XP_015035129.1
OG0000008	Drosophila_virilis__LOC116649830__XP_032288867.1	Drosophila_pseudoobscura__LOC26532676__XP_015035129.1
OG0000008	Drosophila_virilis__LOC116649831__XP_032288870.1	Drosophila_pseudoobscura__LOC26532676__XP_015035129.1
OG0000008	Drosophila_virilis__LOC116649833__XP_032288875.1	Drosophila_pseudoobscura__LOC26532676__XP_015035129.1
OG0000008	Drosophila_virilis__LOC116651551__XP_032294030.1	Drosophila_pseudoobscura__LOC26532676__XP_015035129.1
OG0000008	Drosophila_virilis__LOC6627855__XP_002052274.1	Drosophila_pseudoobscura__LOC26532676__XP_015035129.1
OG0000008	Drosophila_virilis__LOC6627869__XP_002052266.1	Drosophila_pseudoobscura__LOC26532676__XP_015035129.1
OG0000008	Drosophila_virilis__LOC6627874__XP_015028395.1	Drosophila_pseudoobscura__LOC26532676__XP_015035129.1
OG0000008	Drosophila_virilis__LOC6630081__XP_032288871.1	Drosophila_pseudoobscura__LOC26532676__XP_015035129.1
OG0000008	Drosophila_virilis__LOC6630085__XP_002053095.1	Drosophila_pseudoobscura__LOC26532676__XP_015035129.1
OG0000008	Drosophila_virilis__LOC6630112__XP_002053105.1	Drosophila_pseudoobscura__LOC26532676__XP_015035129.1
OG0000008	Drosophila_virilis__LOC6630116__XP_032288858.1	Drosophila_pseudoobscura__LOC26532676__XP_015035129.1
OG0000008	Drosophila_virilis__LOC6630837__XP_002053113.1	Drosophila_pseudoobscura__LOC26532676__XP_015035129.1
OG0000008	Drosophila_virilis__LOC6630845__XP_002053121.1	Drosophila_pseudoobscura__LOC26532676__XP_015035129.1
OG0000008	Drosophila_virilis__LOC6636962__XP_002060409.1	Drosophila_pseudoobscura__LOC26532676__XP_015035129.1
OG0000008	Drosophila_virilis__His4r__XP_032294923.1	Drosophila_pseudoobscura__LOC26532680__XP_015035136.1
OG0000008	Drosophila_virilis__LOC116649729__XP_002053109.1	Drosophila_pseudoobscura__LOC26532680__XP_015035136.1
OG0000008	Drosophila_virilis__LOC116649756__XP_002053091.1	Drosophila_pseudoobscura__LOC26532680__XP_015035136.1
OG0000008	Drosophila_virilis__LOC116649822__XP_032288857.1	Drosophila_pseudoobscura__LOC26532680__XP_015035136.1
OG0000008	Drosophila_virilis__LOC116649823__XP_032288859.1	Drosophila_pseudoobscura__LOC26532680__XP_015035136.1
OG0000008	Drosophila_virilis__LOC116649824__XP_032288860.1	Drosophila_pseudoobscura__LOC26532680__XP_015035136.1
OG0000008	Drosophila_virilis__LOC116649825__XP_032288861.1	Drosophila_pseudoobscura__LOC26532680__XP_015035136.1
OG0000008	Drosophila_virilis__LOC116649826__XP_032288863.1	Drosophila_pseudoobscura__LOC26532680__XP_015035136.1
OG0000008	Drosophila_virilis__LOC116649827__XP_032288864.1	Drosophila_pseudoobscura__LOC26532680__XP_015035136.1
OG0000008	Drosophila_virilis__LOC116649828__XP_032288865.1	Drosophila_pseudoobscura__LOC26532680__XP_015035136.1
OG0000008	Drosophila_virilis__LOC116649829__XP_032288866.1	Drosophila_pseudoobscura__LOC26532680__XP_015035136.1
OG0000008	Drosophila_virilis__LOC116649830__XP_032288867.1	Drosophila_pseudoobscura__LOC26532680__XP_015035136.1
OG0000008	Drosophila_virilis__LOC116649831__XP_032288870.1	Drosophila_pseudoobscura__LOC26532680__XP_015035136.1
OG0000008	Drosophila_virilis__LOC116649833__XP_032288875.1	Drosophila_pseudoobscura__LOC26532680__XP_015035136.1
OG0000008	Drosophila_virilis__LOC116651551__XP_032294030.1	Drosophila_pseudoobscura__LOC26532680__XP_015035136.1
OG0000008	Drosophila_virilis__LOC6627855__XP_002052274.1	Drosophila_pseudoobscura__LOC26532680__XP_015035136.1
OG0000008	Drosophila_virilis__LOC6627869__XP_002052266.1	Drosophila_pseudoobscura__LOC26532680__XP_015035136.1
OG0000008	Drosophila_virilis__LOC6627874__XP_015028395.1	Drosophila_pseudoobscura__LOC26532680__XP_015035136.1
OG0000008	Drosophila_virilis__LOC6630081__XP_032288871.1	Drosophila_pseudoobscura__LOC26532680__XP_015035136.1
OG0000008	Drosophila_virilis__LOC6630085__XP_002053095.1	Drosophila_pseudoobscura__LOC26532680__XP_015035136.1
OG0000008	Drosophila_virilis__LOC6630112__XP_002053105.1	Drosophila_pseudoobscura__LOC26532680__XP_015035136.1
OG0000008	Drosophila_virilis__LOC6630116__XP_032288858.1	Drosophila_pseudoobscura__LOC26532680__XP_015035136.1
OG0000008	Drosophila_virilis__LOC6630837__XP_002053113.1	Drosophila_pseudoobscura__LOC26532680__XP_015035136.1
OG0000008	Drosophila_virilis__LOC6630845__XP_002053121.1	Drosophila_pseudoobscura__LOC26532680__XP_015035136.1
OG0000008	Drosophila_virilis__LOC6636962__XP_002060409.1	Drosophila_pseudoobscura__LOC26532680__XP_015035136.1
OG0000008	Drosophila_virilis__His4r__XP_032294923.1	Drosophila_pseudoobscura__LOC26532710__XP_015035140.1
OG0000008	Drosophila_virilis__LOC116649729__XP_002053109.1	Drosophila_pseudoobscura__LOC26532710__XP_015035140.1
OG0000008	Drosophila_virilis__LOC116649756__XP_002053091.1	Drosophila_pseudoobscura__LOC26532710__XP_015035140.1
OG0000008	Drosophila_virilis__LOC116649822__XP_032288857.1	Drosophila_pseudoobscura__LOC26532710__XP_015035140.1
OG0000008	Drosophila_virilis__LOC116649823__XP_032288859.1	Drosophila_pseudoobscura__LOC26532710__XP_015035140.1
OG0000008	Drosophila_virilis__LOC116649824__XP_032288860.1	Drosophila_pseudoobscura__LOC26532710__XP_015035140.1
OG0000008	Drosophila_virilis__LOC116649825__XP_032288861.1	Drosophila_pseudoobscura__LOC26532710__XP_015035140.1
OG0000008	Drosophila_virilis__LOC116649826__XP_032288863.1	Drosophila_pseudoobscura__LOC26532710__XP_015035140.1
OG0000008	Drosophila_virilis__LOC116649827__XP_032288864.1	Drosophila_pseudoobscura__LOC26532710__XP_015035140.1
OG0000008	Drosophila_virilis__LOC116649828__XP_032288865.1	Drosophila_pseudoobscura__LOC26532710__XP_015035140.1
OG0000008	Drosophila_virilis__LOC116649829__XP_032288866.1	Drosophila_pseudoobscura__LOC26532710__XP_015035140.1
OG0000008	Drosophila_virilis__LOC116649830__XP_032288867.1	Drosophila_pseudoobscura__LOC26532710__XP_015035140.1
OG0000008	Drosophila_virilis__LOC116649831__XP_032288870.1	Drosophila_pseudoobscura__LOC26532710__XP_015035140.1
OG0000008	Drosophila_virilis__LOC116649833__XP_032288875.1	Drosophila_pseudoobscura__LOC26532710__XP_015035140.1
OG0000008	Drosophila_virilis__LOC116651551__XP_032294030.1	Drosophila_pseudoobscura__LOC26532710__XP_015035140.1
OG0000008	Drosophila_virilis__LOC6627855__XP_002052274.1	Drosophila_pseudoobscura__LOC26532710__XP_015035140.1
OG0000008	Drosophila_virilis__LOC6627869__XP_002052266.1	Drosophila_pseudoobscura__LOC26532710__XP_015035140.1
OG0000008	Drosophila_virilis__LOC6627874__XP_015028395.1	Drosophila_pseudoobscura__LOC26532710__XP_015035140.1
OG0000008	Drosophila_virilis__LOC6630081__XP_032288871.1	Drosophila_pseudoobscura__LOC26532710__XP_015035140.1
OG0000008	Drosophila_virilis__LOC6630085__XP_002053095.1	Drosophila_pseudoobscura__LOC26532710__XP_015035140.1
OG0000008	Drosophila_virilis__LOC6630112__XP_002053105.1	Drosophila_pseudoobscura__LOC26532710__XP_015035140.1
OG0000008	Drosophila_virilis__LOC6630116__XP_032288858.1	Drosophila_pseudoobscura__LOC26532710__XP_015035140.1
OG0000008	Drosophila_virilis__LOC6630837__XP_002053113.1	Drosophila_pseudoobscura__LOC26532710__XP_015035140.1
OG0000008	Drosophila_virilis__LOC6630845__XP_002053121.1	Drosophila_pseudoobscura__LOC26532710__XP_015035140.1
OG0000008	Drosophila_virilis__LOC6636962__XP_002060409.1	Drosophila_pseudoobscura__LOC26532710__XP_015035140.1
OG0000010	Drosophila_virilis__LOC6624203__XP_002046311.1	Drosophila_pseudoobscura__LOC4812644__XP_001353033.3
OG0000014	Drosophila_virilis__LOC116649778__XP_032288855.1	Drosophila_pseudoobscura__LOC117183191__XP_002136583.1
OG0000014	Drosophila_virilis__LOC116649811__XP_032288840.1	Drosophila_pseudoobscura__LOC117183191__XP_002136583.1
OG0000014	Drosophila_virilis__LOC116649812__XP_032288841.1	Drosophila_pseudoobscura__LOC117183191__XP_002136583.1
OG0000014	Drosophila_virilis__LOC116649813__XP_032288842.1	Drosophila_pseudoobscura__LOC117183191__XP_002136583.1
OG0000014	Drosophila_virilis__LOC116649814__XP_032288843.1	Drosophila_pseudoobscura__LOC117183191__XP_002136583.1
OG0000014	Drosophila_virilis__LOC116649815__XP_032288845.1	Drosophila_pseudoobscura__LOC117183191__XP_002136583.1
OG0000014	Drosophila_virilis__LOC116649816__XP_032288846.1	Drosophila_pseudoobscura__LOC117183191__XP_002136583.1
OG0000014	Drosophila_virilis__LOC116649817__XP_032288847.1	Drosophila_pseudoobscura__LOC117183191__XP_002136583.1
OG0000014	Drosophila_virilis__LOC116649818__XP_032288848.1	Drosophila_pseudoobscura__LOC117183191__XP_002136583.1
OG0000014	Drosophila_virilis__LOC116649819__XP_032288852.1	Drosophila_pseudoobscura__LOC117183191__XP_002136583.1
