Orthogroup	Drosophila_virilis	Drosophila_biarmipes
OG0000975	Drosophila_virilis__HSPBAP1__XP_002055981.1	Drosophila_biarmipes__LOC108024714__XP_016950295.1
OG0000976	Drosophila_virilis__mil__XP_002055968.1	Drosophila_biarmipes__LOC108026396__XP_016952808.1
OG0000977	Drosophila_virilis__LOC6630218__XP_015026907.1, Drosophila_virilis__LOC6632717__XP_002056044.2, Drosophila_virilis__LOC6635172__XP_015024943.1, Drosophila_virilis__LOC6632714__XP_015026037.1, Drosophila_virilis__LOC6632716__XP_015025900.1	Drosophila_biarmipes__LOC108032175__XP_016961517.1
OG0000978	Drosophila_virilis__sea__XP_002056735.3	Drosophila_biarmipes__LOC108024728__XP_016950310.1
OG0000979	Drosophila_virilis__Haspin__XP_002052375.1	Drosophila_biarmipes__LOC108026904__XP_050745545.1
OG0000980	Drosophila_virilis__5-HT2A__XP_070062845.1	Drosophila_biarmipes__LOC108032927__XP_016962485.1
OG0000981	Drosophila_virilis__LOC6625390__XP_002050135.1, Drosophila_virilis__Tctp__XP_002056319.1	Drosophila_biarmipes__LOC108024842__XP_016950469.1
OG0000982	Drosophila_virilis__LOC6632807__XP_002056234.1	Drosophila_biarmipes__LOC108023797__XP_016948929.1
OG0000983	Drosophila_virilis__Nup133__XP_002056005.1	Drosophila_biarmipes__LOC108032004__XP_016961291.1
OG0000984	Drosophila_virilis__cal1__XP_002054236.1	Drosophila_biarmipes__LOC108024501__XP_016949937.1
OG0000985	Drosophila_virilis__LOC6629957__XP_002053615.1	Drosophila_biarmipes__LOC108031421__XP_016960310.1
OG0000986	Drosophila_virilis__LOC6630399__XP_032294922.1	Drosophila_biarmipes__LOC108024371__XP_016949763.1
OG0000987	Drosophila_virilis__pug__XP_015027150.1	Drosophila_biarmipes__LOC108031416__XP_016960305.1
OG0000988	Drosophila_virilis__ETHR__XP_015024858.1	Drosophila_biarmipes__LOC108027348__XP_016954256.1, Drosophila_biarmipes__LOC127011497__XP_050744305.1
OG0000989	Drosophila_virilis__Prosalpha2__XP_002054471.1, Drosophila_virilis__LOC6633470__XP_002057061.1	Drosophila_biarmipes__LOC108027414__XP_016954341.1
OG0000990	Drosophila_virilis__LOC6630921__XP_002054310.1, Drosophila_virilis__LOC6630922__XP_002054311.2	Drosophila_biarmipes__LOC108024411__XP_016949816.1
OG0000991	Drosophila_virilis__wam__XP_002054309.1	Drosophila_biarmipes__LOC108024718__XP_016950298.1
OG0000992	Drosophila_virilis__LOC116650851__XP_032291603.1, Drosophila_virilis__LOC6630851__XP_002053933.2, Drosophila_virilis__LOC6630853__XP_032292060.2	Drosophila_biarmipes__LOC108032022__XP_016961321.1
OG0000993	Drosophila_virilis__vret__XP_002054277.1	Drosophila_biarmipes__LOC108031974__XP_016961257.1
OG0000994	Drosophila_virilis__LOC116651789__XP_032294705.1, Drosophila_virilis__TfIIFalpha__XP_002054718.1	Drosophila_biarmipes__LOC108027346__XP_016954252.1
OG0000995	Drosophila_virilis__asl__XP_002056614.1	Drosophila_biarmipes__LOC108027200__XP_016953996.3
OG0000996	Drosophila_virilis__anne__XP_032290070.1	Drosophila_biarmipes__LOC108024901__XP_016950556.2
OG0000997	Drosophila_virilis__e_r__XP_032295783.1	Drosophila_biarmipes__LOC108023771__XP_016948901.1
OG0000998	Drosophila_virilis__LOC6631726__XP_002055573.1	Drosophila_biarmipes__LOC108025857__XP_016952013.1
OG0000999	Drosophila_virilis__Rrp47__XP_002058809.2	Drosophila_biarmipes__LOC108025727__XP_016951793.1
OG0001000	Drosophila_virilis__LOC6626742__XP_002049305.2	Drosophila_biarmipes__LOC108036257__XP_016967757.1
OG0001001	Drosophila_virilis__IFT20__XP_002050030.1	Drosophila_biarmipes__LOC108030149__XP_050743670.1
OG0001002	Drosophila_virilis__LOC6630669__XP_015026884.1	Drosophila_biarmipes__LOC108032071__XP_016961380.1
OG0001003	Drosophila_virilis__LOC138911489__XP_070066903.1, Drosophila_virilis__LOC138911490__XP_070066904.1, Drosophila_virilis__LOC6635237__XP_070066905.1, Drosophila_virilis__RpLP2__XP_002055400.1	Drosophila_biarmipes__LOC108030200__XP_016958446.1
OG0001004	Drosophila_virilis__RpL15__XP_002060215.1	Drosophila_biarmipes__LOC108028707__XP_016956146.1, Drosophila_biarmipes__LOC108032767__XP_016962256.1
OG0001005	Drosophila_virilis__Prosbeta7__XP_002056746.1, Drosophila_virilis__LOC26530755__XP_015024375.1	Drosophila_biarmipes__LOC108032931__XP_016962490.1
OG0001006	Drosophila_virilis__LOC6634590__XP_002058091.1	Drosophila_biarmipes__LOC108023334__XP_016948150.1, Drosophila_biarmipes__LOC108027802__XP_016954870.1
OG0001007	Drosophila_virilis__Alms1a__XP_032296413.1	Drosophila_biarmipes__LOC108021956__XP_016946275.1
OG0001008	Drosophila_virilis__LOC6633741__XP_002057026.2	Drosophila_biarmipes__LOC108032057__XP_043949033.2
OG0001009	Drosophila_virilis__Cp110__XP_002055047.2	Drosophila_biarmipes__LOC108028891__XP_016956398.1
OG0001010	Drosophila_virilis__LOC6629551__XP_002053841.1	Drosophila_biarmipes__LOC108024291__XP_016949680.1, Drosophila_biarmipes__LOC108024334__XP_016949724.2
OG0001011	Drosophila_virilis__LOC6631821__XP_002055193.2	Drosophila_biarmipes__LOC108024081__XP_016949345.1
OG0001012	Drosophila_virilis__LOC6625705__XP_002050326.1, Drosophila_virilis__LOC6633768__XP_002056954.1	Drosophila_biarmipes__LOC108023713__XP_016948832.1
OG0001013	Drosophila_virilis__mei-9__XP_002057328.1	Drosophila_biarmipes__LOC108021977__XP_016946307.1
OG0001014	Drosophila_virilis__LOC26530524__XP_015028821.1	Drosophila_biarmipes__LOC108033425__XP_050741298.1
OG0001015	Drosophila_virilis__SmydA-8__XP_002057208.2	Drosophila_biarmipes__LOC108023694__XP_016948807.1
OG0001016	Drosophila_virilis__fd3F__XP_070067483.1	Drosophila_biarmipes__LOC108025856__XP_050744882.1
OG0001017	Drosophila_virilis__LOC6633428__XP_002057221.2	Drosophila_biarmipes__LOC108023518__XP_016948554.1
OG0001018	Drosophila_virilis__mh__XP_002057197.1	Drosophila_biarmipes__LOC108026610__XP_050745209.1
OG0001019	Drosophila_virilis__LOC6636151__XP_002059658.1	Drosophila_biarmipes__LOC108032957__XP_043949502.1
OG0001020	Drosophila_virilis__LOC6635438__XP_032295624.1	Drosophila_biarmipes__LOC108025685__XP_016951709.2
OG0001021	Drosophila_virilis__LOC6636157__XP_002059664.1	Drosophila_biarmipes__LOC108033071__XP_016962727.1
OG0001022	Drosophila_virilis__Tif-IA__XP_002051281.1	Drosophila_biarmipes__LOC108030491__XP_043949729.1
OG0001023	Drosophila_virilis__Ctl2__XP_032294023.1	Drosophila_biarmipes__LOC108026327__XP_016952710.1, Drosophila_biarmipes__LOC108025997__XP_016952175.1
OG0001024	Drosophila_virilis__Pebp1__XP_002058391.1	Drosophila_biarmipes__LOC108031929__XP_016961195.1
OG0001025	Drosophila_virilis__msl-2__XP_015028634.1	Drosophila_biarmipes__LOC108029118__XP_016956720.1
OG0001026	Drosophila_virilis__LOC6623138__XP_002046122.2	Drosophila_biarmipes__LOC108029516__XP_016957307.1
OG0001027	Drosophila_virilis__LOC116650685__XP_032290964.1, Drosophila_virilis__LOC26531726__XP_015031790.1, Drosophila_virilis__LOC26531031__XP_015031680.1	Drosophila_biarmipes__LOC108035403__XP_016966512.1
OG0001028	Drosophila_virilis__nudC__XP_002047026.1	Drosophila_biarmipes__LOC108035355__XP_016966438.1
OG0001029	Drosophila_virilis__Txl__XP_002046357.1	Drosophila_biarmipes__LOC108028692__XP_016956125.1
OG0001030	Drosophila_virilis__armi__XP_002046832.2	Drosophila_biarmipes__LOC108035497__XP_016966640.2
OG0001031	Drosophila_virilis__CycJ__XP_002046831.1, Drosophila_virilis__LOC6637061__XP_002060479.2	Drosophila_biarmipes__LOC108035440__XP_016966563.1
OG0001032	Drosophila_virilis__scf__XP_002047043.1	Drosophila_biarmipes__LOC108031184__XP_016959896.1
OG0001033	Drosophila_virilis__LOC6623071__XP_070064465.1	Drosophila_biarmipes__LOC108028333__XP_016955567.1
OG0001034	Drosophila_virilis__CAH2__XP_002046728.1	Drosophila_biarmipes__LOC108034440__XP_016964814.2, Drosophila_biarmipes__LOC108035492__XP_016966632.1
OG0001035	Drosophila_virilis__LOC6627864__XP_002052261.4	Drosophila_biarmipes__LOC108034094__XP_016964353.1
OG0001036	Drosophila_virilis__Mul1__XP_002047407.1	Drosophila_biarmipes__LOC108035463__XP_016966598.1
OG0001037	Drosophila_virilis__eIF4E3__XP_032290868.1	Drosophila_biarmipes__LOC108034749__XP_016965186.1
OG0001038	Drosophila_virilis__MED19__XP_002048398.1	Drosophila_biarmipes__LOC108028780__XP_016956248.1
OG0001040	Drosophila_virilis__LOC6625361__XP_002050233.1, Drosophila_virilis__LOC6625359__XP_002050231.2	Drosophila_biarmipes__LOC108026581__XP_016953023.1, Drosophila_biarmipes__LOC108026727__XP_016953327.1
OG0001046	Drosophila_virilis__LOC6634859__XP_002058649.1, Drosophila_virilis__LOC6635006__XP_002058650.1	Drosophila_biarmipes__LOC108026153__XP_016952377.1
OG0001047	Drosophila_virilis__LOC6629125__XP_002052391.1	Drosophila_biarmipes__LOC108033357__XP_016963157.1, Drosophila_biarmipes__LOC108034241__XP_016964579.1
OG0001048	Drosophila_virilis__Mal-A3__XP_002049659.1	Drosophila_biarmipes__LOC108029364__XP_016957081.1
OG0001049	Drosophila_virilis__LOC138911440__XP_070066708.1, Drosophila_virilis__LOC6626908__XP_070066256.1	Drosophila_biarmipes__LOC108029994__XP_043948465.1
OG0001050	Drosophila_virilis__LOC6634476__XP_002058247.1, Drosophila_virilis__LOC6634477__XP_002058248.1	Drosophila_biarmipes__LOC108033882__XP_016964015.1
OG0001051	Drosophila_virilis__Acsx4__XP_002056511.1	Drosophila_biarmipes__LOC108031158__XP_016959863.1
OG0001052	Drosophila_virilis__MFS1__XP_002050266.1	Drosophila_biarmipes__LOC108026549__XP_016952988.1, Drosophila_biarmipes__LOC108026544__XP_016952983.1
OG0001053	Drosophila_virilis__S-Lap5__XP_002049525.1	Drosophila_biarmipes__LOC108029392__XP_016957110.1
OG0001054	Drosophila_virilis__LOC6623450__XP_002047287.1	Drosophila_biarmipes__LOC108034778__XP_016965225.1, Drosophila_biarmipes__LOC108034464__XP_016964837.1
OG0001055	Drosophila_virilis__LOC6629573__XP_002054856.1	Drosophila_biarmipes__LOC108025018__XP_016950763.1, Drosophila_biarmipes__LOC108025167__XP_016950934.1
OG0001056	Drosophila_virilis__LOC6628569__XP_032293612.1	Drosophila_biarmipes__LOC108029190__XP_016956852.1
OG0001057	Drosophila_virilis__PIG-N__XP_002050064.1	Drosophila_biarmipes__LOC108022679__XP_016947239.1
OG0001058	Drosophila_virilis__Ugt35C1__XP_002053433.1	Drosophila_biarmipes__LOC108024792__XP_016950400.1, Drosophila_biarmipes__LOC108026909__XP_016953607.1
OG0001059	Drosophila_virilis__LOC6627221__XP_002049850.1, Drosophila_virilis__LOC6625512__XP_002049848.1, Drosophila_virilis__LOC6627220__XP_002049849.2	Drosophila_biarmipes__LOC108023054__XP_016947790.1
OG0001060	Drosophila_virilis__AOX2__XP_002053376.1	Drosophila_biarmipes__LOC108026084__XP_050745039.1, Drosophila_biarmipes__LOC108026092__XP_016952281.1
OG0001061	Drosophila_virilis__LOC6628582__XP_032293597.1, Drosophila_virilis__LOC6628583__XP_002051517.1	Drosophila_biarmipes__LOC108028993__XP_016956523.1
OG0001062	Drosophila_virilis__Mdr49__XP_032292618.1	Drosophila_biarmipes__LOC108030253__XP_016958561.2, Drosophila_biarmipes__LOC108030274__XP_016958589.2
OG0001063	Drosophila_virilis__LOC6628053__XP_002051795.1, Drosophila_virilis__LOC6628003__XP_032294099.1, Drosophila_virilis__LOC6628052__XP_002051794.1	Drosophila_biarmipes__LOC108033570__XP_043950088.1
OG0001064	Drosophila_virilis__LOC6627943__XP_002051416.2	Drosophila_biarmipes__LOC108033461__XP_016963286.1
OG0001065	Drosophila_virilis__Ugt49C1__XP_070066402.1	Drosophila_biarmipes__LOC108026935__XP_043947767.1
OG0001066	Drosophila_virilis__LOC6632791__XP_002055861.3	Drosophila_biarmipes__LOC108026368__XP_016952777.1
OG0001067	Drosophila_virilis__LOC6627043__XP_002050073.1	Drosophila_biarmipes__LOC108028170__XP_016955320.1
OG0001068	Drosophila_virilis__LOC6625221__XP_070065837.1, Drosophila_virilis__LOC6625516__XP_032291579.1	Drosophila_biarmipes__LOC108023024__XP_016947746.1
OG0001069	Drosophila_virilis__LOC26531397__XP_015030323.1, Drosophila_virilis__LOC6625190__XP_002049123.3, Drosophila_virilis__LOC6625191__XP_002049124.2	Drosophila_biarmipes__LOC108026559__XP_016952999.1
OG0001070	Drosophila_virilis__Tep4__XP_002057612.2	Drosophila_biarmipes__LOC108028927__XP_016956435.1, Drosophila_biarmipes__LOC108030388__XP_016958760.1, Drosophila_biarmipes__LOC108032630__XP_016962060.1
OG0001071	Drosophila_virilis__LOC138911188__XP_070065004.1	Drosophila_biarmipes__LOC108022675__XP_043947534.1, Drosophila_biarmipes__LOC108032801__XP_016962296.1
OG0001072	Drosophila_virilis__NimC1__XP_070065096.1	Drosophila_biarmipes__LOC108033816__XP_016963930.1
OG0001073	Drosophila_virilis__LOC6636369__XP_002059898.2	Drosophila_biarmipes__LOC108026795__XP_016953445.1
OG0001074	Drosophila_virilis__LOC6625620__XP_002049044.2	Drosophila_biarmipes__LOC122818182__XP_043948134.2
OG0001075	Drosophila_virilis__Hsp23__XP_002048201.1	Drosophila_biarmipes__LOC108031227__XP_016959955.1
OG0001076	Drosophila_virilis__LOC6630259__XP_002053418.1, Drosophila_virilis__LOC6630262__XP_002053421.1	Drosophila_biarmipes__LOC108025095__XP_016950846.1
OG0001077	Drosophila_virilis__Cyp6w1__XP_002049190.1	Drosophila_biarmipes__LOC108029758__XP_016957747.1
OG0001078	Drosophila_virilis__ZnT41F__XP_032292199.1	Drosophila_biarmipes__LOC108021916__XP_050745549.1
OG0001079	Drosophila_virilis__LOC138911432__XP_070066683.1, Drosophila_virilis__LOC6627354__XP_002051965.1	Drosophila_biarmipes__LOC108024597__XP_016950101.1
OG0001080	Drosophila_virilis__LOC6630029__XP_002054479.2, Drosophila_virilis__LOC6630605__XP_002054480.1	Drosophila_biarmipes__LOC108024441__XP_016949848.1
OG0001081	Drosophila_virilis__LOC6630320__XP_002053430.1	Drosophila_biarmipes__LOC108024814__XP_016950428.1
OG0001082	Drosophila_virilis__LOC6627031__XP_002050946.2	Drosophila_biarmipes__LOC108029921__XP_016957905.1
OG0001083	Drosophila_virilis__LOC6627231__XP_032291838.1	Drosophila_biarmipes__LOC108022329__XP_016946680.1
OG0001084	Drosophila_virilis__LOC116652283__XP_070066898.1, Drosophila_virilis__LOC6634515__XP_070064097.1, Drosophila_virilis__vig__XP_015028203.1	Drosophila_biarmipes__LOC108029101__XP_016956683.1
OG0001085	Drosophila_virilis__LOC6628589__XP_002051482.1	Drosophila_biarmipes__LOC108032434__XP_016961746.1
OG0001086	Drosophila_virilis__LOC6630077__XP_015027374.1	Drosophila_biarmipes__LOC108031110__XP_016959810.1
OG0001087	Drosophila_virilis__LOC116649763__XP_070062956.1, Drosophila_virilis__LOC6630899__XP_070062946.1	Drosophila_biarmipes__LOC108031830__XP_016961059.1
OG0001088	Drosophila_virilis__Arf1__XP_002047666.1	Drosophila_biarmipes__LOC108030837__XP_016959451.1
OG0001089	Drosophila_virilis__ND-49__XP_002059704.1	Drosophila_biarmipes__LOC108035835__XP_016967070.1
OG0001090	Drosophila_virilis__Scsalpha1__XP_002046562.1	Drosophila_biarmipes__LOC108035530__XP_016966688.1
OG0001091	Drosophila_virilis__Cpr78Cc__XP_002047164.1	Drosophila_biarmipes__LOC108028318__XP_016955536.1
OG0001092	Drosophila_virilis__Brr2__XP_002047690.1	Drosophila_biarmipes__LOC108030583__XP_016959040.1
OG0001093	Drosophila_virilis__LOC6633792__XP_002057312.1	Drosophila_biarmipes__LOC108029605__XP_016957468.3
OG0001094	Drosophila_virilis__LOC6626707__XP_002050469.1	Drosophila_biarmipes__LOC108030070__XP_016958160.1
OG0001095	Drosophila_virilis__LOC6625621__XP_032293188.1	Drosophila_biarmipes__LOC108022318__XP_050743389.1, Drosophila_biarmipes__LOC108022141__XP_050743968.1
OG0001096	Drosophila_virilis__Pgm2a__XP_070065683.1, Drosophila_virilis__LOC6625365__XP_002049061.1, Drosophila_virilis__LOC6625366__XP_002049062.1	Drosophila_biarmipes__LOC108036619__XP_016968374.1
OG0001097	Drosophila_virilis__Ubc10__XP_070066101.1	Drosophila_biarmipes__LOC108022922__XP_016947622.1
OG0001098	Drosophila_virilis__LOC6635729__XP_002059144.2	Drosophila_biarmipes__LOC108033745__XP_043950499.1
OG0001099	Drosophila_virilis__Gs2__XP_015024613.1	Drosophila_biarmipes__LOC108023576__XP_016948659.1
OG0001100	Drosophila_virilis__Arc42__XP_002056520.1	Drosophila_biarmipes__LOC108032217__XP_016961567.1
OG0001101	Drosophila_virilis__LOC6630948__XP_002053938.1	Drosophila_biarmipes__LOC108031910__XP_016961167.1
OG0001102	Drosophila_virilis__LOC6623045__XP_002047090.1	Drosophila_biarmipes__LOC108025670__XP_016951697.1
OG0001103	Drosophila_virilis__LOC6627748__XP_002051302.1	Drosophila_biarmipes__LOC108033063__XP_016962715.1
OG0001104	Drosophila_virilis__LOC6634017__XP_002057860.1, Drosophila_virilis__LOC6634018__XP_002057861.1	Drosophila_biarmipes__LOC108032421__XP_016961730.1
OG0001105	Drosophila_virilis__LOC6635619__XP_002059138.1	Drosophila_biarmipes__LOC108033641__XP_016963563.1
OG0001106	Drosophila_virilis__RnpS1__XP_002056358.2	Drosophila_biarmipes__LOC108024549__XP_016950017.1
OG0001108	Drosophila_virilis__LOC6622686__XP_032289987.1, Drosophila_virilis__tbrd-2__XP_002058899.2	Drosophila_biarmipes__LOC108029962__XP_016957953.1
OG0001109	Drosophila_virilis__uex__XP_032294252.1	Drosophila_biarmipes__LOC108027471__XP_050745722.1
OG0001110	Drosophila_virilis__LOC6629499__XP_002054519.1	Drosophila_biarmipes__LOC108025487__XP_016951490.1
OG0001111	Drosophila_virilis__EndoU__XP_002053222.1	Drosophila_biarmipes__LOC108026333__XP_016952725.1
OG0001112	Drosophila_virilis__LOC116650701__XP_032291027.1	Drosophila_biarmipes__LOC108028086__XP_016955217.1
OG0001114	Drosophila_virilis__Lamtor1__XP_002048016.2	Drosophila_biarmipes__LOC108028279__XP_016955473.1
OG0001115	Drosophila_virilis__jef__XP_002049766.1	Drosophila_biarmipes__LOC108022881__XP_016947567.1
OG0001116	Drosophila_virilis__Cbl__XP_002046606.1	Drosophila_biarmipes__LOC108035256__XP_016966291.1
OG0001117	Drosophila_virilis__LOC6635969__XP_002059333.1	Drosophila_biarmipes__LOC108030089__XP_016958215.1
OG0001118	Drosophila_virilis__LOC116650887__XP_032291736.1, Drosophila_virilis__LOC6636459__XP_002059818.1	Drosophila_biarmipes__LOC108023633__XP_016948738.1
OG0001119	Drosophila_virilis__x16__XP_015028459.1	Drosophila_biarmipes__LOC108033936__XP_016964104.1
OG0001120	Drosophila_virilis__LOC6629445__XP_002053165.3	Drosophila_biarmipes__LOC108031424__XP_016960314.1
OG0001121	Drosophila_virilis__sp3__XP_002054425.1	Drosophila_biarmipes__LOC108031810__XP_016961022.1
OG0001123	Drosophila_virilis__Tsp42Er__XP_002059970.1	Drosophila_biarmipes__LOC108030466__XP_016958850.1
OG0001124	Drosophila_virilis__ScsbetaG__XP_002047385.2	Drosophila_biarmipes__LOC108034487__XP_016964881.1
OG0001125	Drosophila_virilis__sgll__XP_002056454.2	Drosophila_biarmipes__LOC108027429__XP_016954364.1
OG0001126	Drosophila_virilis__swa__XP_070064340.1	Drosophila_biarmipes__LOC108023501__XP_016948525.1
OG0001127	Drosophila_virilis__LOC116651108__XP_032292838.1	Drosophila_biarmipes__LOC108026897__XP_016953595.1
OG0001128	Drosophila_virilis__Tsp42Eb__XP_002059946.1	Drosophila_biarmipes__LOC108029935__XP_016957919.1
OG0001129	Drosophila_virilis__mRpS5__XP_015027924.1	Drosophila_biarmipes__LOC108026744__XP_043948684.1
OG0001130	Drosophila_virilis__Gpa2__XP_032293487.1	Drosophila_biarmipes__LOC108022044__XP_016946377.1
OG0001131	Drosophila_virilis__LOC26530933__XP_015030265.1, Drosophila_virilis__LOC26531897__XP_015030376.2	Drosophila_biarmipes__LOC108022968__XP_016947682.1
OG0001132	Drosophila_virilis__Rpt1__XP_015030226.1	Drosophila_biarmipes__LOC108030035__XP_016958095.1
OG0001133	Drosophila_virilis__LOC6629042__XP_002052188.1, Drosophila_virilis__LOC6629043__XP_002052189.1	Drosophila_biarmipes__LOC108033827__XP_016963946.1
OG0001134	Drosophila_virilis__BomT1__XP_002050997.1, Drosophila_virilis__LOC138911467__XP_070066860.1	Drosophila_biarmipes__LOC108030003__XP_016958008.1
OG0001135	Drosophila_virilis__Jwa__XP_002051820.1	Drosophila_biarmipes__LOC108033934__XP_016964102.1
OG0001136	Drosophila_virilis__LOC6629056__XP_015028700.1	Drosophila_biarmipes__LOC108025721__XP_016951779.2, Drosophila_biarmipes__LOC108035828__XP_050745636.1, Drosophila_biarmipes__LOC127011672__XP_050745634.1
OG0001137	Drosophila_virilis__LOC6626404__XP_070066457.1	Drosophila_biarmipes__LOC108032733__XP_043947460.1
OG0001138	Drosophila_virilis__Gpb5__XP_002051276.2	Drosophila_biarmipes__LOC108036869__XP_016968738.1
OG0001140	Drosophila_virilis__LOC26531301__XP_002055633.2	Drosophila_biarmipes__LOC108032959__XP_043949208.1
OG0001141	Drosophila_virilis__LOC6630871__XP_032295104.1	Drosophila_biarmipes__LOC108036876__XP_043948651.1
OG0001142	Drosophila_virilis__Adgf-C__XP_002058517.1	Drosophila_biarmipes__LOC108031134__XP_016959837.1
OG0001143	Drosophila_virilis__LOC6622342__XP_002046652.2	Drosophila_biarmipes__LOC108034445__XP_043950628.2
OG0001144	Drosophila_virilis__LOC6625360__XP_002050232.1, Drosophila_virilis__LOC6625358__XP_002050230.1	Drosophila_biarmipes__LOC108026728__XP_016953328.1, Drosophila_biarmipes__LOC108022145__XP_043948468.1
OG0001145	Drosophila_virilis__polo__XP_002048022.1	Drosophila_biarmipes__LOC108028723__XP_016956173.1
OG0001146	Drosophila_virilis__LOC6622236__XP_070064626.1, Drosophila_virilis__LOC6633590__XP_070067443.1	Drosophila_biarmipes__LOC108034892__XP_016965592.1
OG0001147	Drosophila_virilis__LOC6623170__XP_002046725.1	Drosophila_biarmipes__LOC108034452__XP_016964826.1
OG0001148	Drosophila_virilis__l_3_72Dr__XP_015031059.1	Drosophila_biarmipes__LOC108034678__XP_016965109.1
OG0001149	Drosophila_virilis__LOC116650469__XP_032290030.1, Drosophila_virilis__LOC6622547__XP_002048436.1	Drosophila_biarmipes__LOC108028500__XP_016955865.1
OG0001150	Drosophila_virilis__LOC116649856__XP_032288960.1, Drosophila_virilis__LOC6622536__XP_002048434.2	Drosophila_biarmipes__LOC108030641__XP_016959141.1
OG0001151	Drosophila_virilis__LOC116650601__XP_032290582.1, Drosophila_virilis__LOC6623806__XP_002046259.1, Drosophila_virilis__Mipp1__XP_002046258.1	Drosophila_biarmipes__LOC108035402__XP_016966511.1
OG0001152	Drosophila_virilis__pav__XP_002046332.3	Drosophila_biarmipes__LOC108035059__XP_016965934.1
OG0001153	Drosophila_virilis__Or67d__XP_002047834.1	Drosophila_biarmipes__LOC108034459__XP_016964832.1
OG0001154	Drosophila_virilis__Sec63__XP_002046644.1	Drosophila_biarmipes__LOC108028443__XP_016955766.1
OG0001155	Drosophila_virilis__Hsp27__XP_002048202.1	Drosophila_biarmipes__LOC108031173__XP_016959885.1
OG0001156	Drosophila_virilis__CSN1b__XP_002047586.1	Drosophila_biarmipes__LOC108035943__XP_016967228.1
OG0001157	Drosophila_virilis__arx__XP_002047588.2	Drosophila_biarmipes__LOC108035878__XP_016967117.1
OG0001158	Drosophila_virilis__LOC6622043__XP_002047961.1	Drosophila_biarmipes__LOC108035167__XP_016966118.2
OG0001159	Drosophila_virilis__lola__XP_032291980.1	Drosophila_biarmipes__LOC127010487__XP_050743118.1, Drosophila_biarmipes__LOC108036224__XP_016967704.1
OG0001160	Drosophila_virilis__Ccs__XP_015029205.1	Drosophila_biarmipes__LOC108022205__XP_016946548.1
OG0001161	Drosophila_virilis__LOC6625095__XP_002049546.1	Drosophila_biarmipes__LOC108029371__XP_016957088.2
OG0001162	Drosophila_virilis__LOC6636329__XP_002059928.3	Drosophila_biarmipes__LOC108029520__XP_016957308.1
OG0001163	Drosophila_virilis__Caf1-55__XP_015027115.1	Drosophila_biarmipes__LOC108031900__XP_016961156.1
OG0001164	Drosophila_virilis__LOC6625375__XP_002048991.1, Drosophila_virilis__LOC138910844__XP_002048992.2, Drosophila_virilis__LOC6625377__XP_002048993.4	Drosophila_biarmipes__LOC108036392__XP_016967990.1
OG0001165	Drosophila_virilis__Mov10__XP_002049493.2, Drosophila_virilis__LOC26530794__XP_015030247.1, Drosophila_virilis__LOC6625327__XP_002049054.1	Drosophila_biarmipes__LOC108022548__XP_016947021.2
OG0001166	Drosophila_virilis__LOC6626646__XP_015030073.1	Drosophila_biarmipes__LOC108022874__XP_050743526.1
OG0001167	Drosophila_virilis__LOC6627020__XP_002049730.2	Drosophila_biarmipes__LOC108022644__XP_016947188.1
OG0001168	Drosophila_virilis__LOC6630274__XP_002053703.2	Drosophila_biarmipes__LOC108031687__XP_016960821.1
OG0001169	Drosophila_virilis__Got1__XP_002049928.2, Drosophila_virilis__LOC6622057__XP_002047515.2, Drosophila_virilis__LOC6624254__XP_002047514.2	Drosophila_biarmipes__LOC108036630__XP_016968393.1
OG0001170	Drosophila_virilis__tefu__XP_015024185.1	Drosophila_biarmipes__LOC108031413__XP_016960302.1
OG0001171	Drosophila_virilis__pgc__XP_002050895.1	Drosophila_biarmipes__LOC108026638__XP_016953150.1, Drosophila_biarmipes__LOC108025960__XP_043947482.1, Drosophila_biarmipes__LOC127011673__XP_050745635.1
OG0001172	Drosophila_virilis__Su_var_2-10__XP_032292013.1	Drosophila_biarmipes__LOC108036465__XP_016968122.1
OG0001173	Drosophila_virilis__LOC6629748__XP_002053890.1, Drosophila_virilis__LOC6636636__XP_002060103.1	Drosophila_biarmipes__LOC108030429__XP_016958805.1
OG0001174	Drosophila_virilis__LOC6627000__XP_002048742.1	Drosophila_biarmipes__LOC108036383__XP_043948487.1, Drosophila_biarmipes__LOC108036382__XP_016967974.1
OG0001175	Drosophila_virilis__Tom7__XP_002048705.1	Drosophila_biarmipes__LOC108029956__XP_016957948.1
OG0001176	Drosophila_virilis__LOC6625022__XP_002050781.1, Drosophila_virilis__LOC6637034__XP_032292291.1	Drosophila_biarmipes__LOC108026716__XP_016953312.1
OG0001177	Drosophila_virilis__Polr2E__XP_002059291.1	Drosophila_biarmipes__LOC108022229__XP_016946576.1
OG0001178	Drosophila_virilis__fdl__XP_015024276.2	Drosophila_biarmipes__LOC108022620__XP_016947151.1
OG0001179	Drosophila_virilis__Snap29__XP_002049244.1	Drosophila_biarmipes__LOC108026967__XP_016953672.1, Drosophila_biarmipes__LOC108026501__XP_050743457.1
OG0001180	Drosophila_virilis__LOC6625471__XP_002050147.3	Drosophila_biarmipes__LOC108022800__XP_016947422.1
OG0001181	Drosophila_virilis__inv__XP_002050131.3	Drosophila_biarmipes__LOC108030352__XP_016958708.2, Drosophila_biarmipes__LOC127011030__XP_050743827.1
OG0001182	Drosophila_virilis__hts__XP_032292928.1	Drosophila_biarmipes__LOC108026648__XP_016953167.1
