Orthogroup	Drosophila_virilis	Drosophila_simulans
OG0000008	Drosophila_virilis__LOC6630845__XP_002053121.1	Drosophila_simulans__LOC120285811__XP_039154360.1
OG0000008	Drosophila_virilis__LOC6636962__XP_002060409.1	Drosophila_simulans__LOC120285811__XP_039154360.1
OG0000008	Drosophila_virilis__His4r__XP_032294923.1	Drosophila_simulans__LOC120285812__XP_039154361.1
OG0000008	Drosophila_virilis__LOC116649729__XP_002053109.1	Drosophila_simulans__LOC120285812__XP_039154361.1
OG0000008	Drosophila_virilis__LOC116649756__XP_002053091.1	Drosophila_simulans__LOC120285812__XP_039154361.1
OG0000008	Drosophila_virilis__LOC116649822__XP_032288857.1	Drosophila_simulans__LOC120285812__XP_039154361.1
OG0000008	Drosophila_virilis__LOC116649823__XP_032288859.1	Drosophila_simulans__LOC120285812__XP_039154361.1
OG0000008	Drosophila_virilis__LOC116649824__XP_032288860.1	Drosophila_simulans__LOC120285812__XP_039154361.1
OG0000008	Drosophila_virilis__LOC116649825__XP_032288861.1	Drosophila_simulans__LOC120285812__XP_039154361.1
OG0000008	Drosophila_virilis__LOC116649826__XP_032288863.1	Drosophila_simulans__LOC120285812__XP_039154361.1
OG0000008	Drosophila_virilis__LOC116649827__XP_032288864.1	Drosophila_simulans__LOC120285812__XP_039154361.1
OG0000008	Drosophila_virilis__LOC116649828__XP_032288865.1	Drosophila_simulans__LOC120285812__XP_039154361.1
OG0000008	Drosophila_virilis__LOC116649829__XP_032288866.1	Drosophila_simulans__LOC120285812__XP_039154361.1
OG0000008	Drosophila_virilis__LOC116649830__XP_032288867.1	Drosophila_simulans__LOC120285812__XP_039154361.1
OG0000008	Drosophila_virilis__LOC116649831__XP_032288870.1	Drosophila_simulans__LOC120285812__XP_039154361.1
OG0000008	Drosophila_virilis__LOC116649833__XP_032288875.1	Drosophila_simulans__LOC120285812__XP_039154361.1
OG0000008	Drosophila_virilis__LOC116651551__XP_032294030.1	Drosophila_simulans__LOC120285812__XP_039154361.1
OG0000008	Drosophila_virilis__LOC6627855__XP_002052274.1	Drosophila_simulans__LOC120285812__XP_039154361.1
OG0000008	Drosophila_virilis__LOC6627869__XP_002052266.1	Drosophila_simulans__LOC120285812__XP_039154361.1
OG0000008	Drosophila_virilis__LOC6627874__XP_015028395.1	Drosophila_simulans__LOC120285812__XP_039154361.1
OG0000008	Drosophila_virilis__LOC6630081__XP_032288871.1	Drosophila_simulans__LOC120285812__XP_039154361.1
OG0000008	Drosophila_virilis__LOC6630085__XP_002053095.1	Drosophila_simulans__LOC120285812__XP_039154361.1
OG0000008	Drosophila_virilis__LOC6630112__XP_002053105.1	Drosophila_simulans__LOC120285812__XP_039154361.1
OG0000008	Drosophila_virilis__LOC6630116__XP_032288858.1	Drosophila_simulans__LOC120285812__XP_039154361.1
OG0000008	Drosophila_virilis__LOC6630837__XP_002053113.1	Drosophila_simulans__LOC120285812__XP_039154361.1
OG0000008	Drosophila_virilis__LOC6630845__XP_002053121.1	Drosophila_simulans__LOC120285812__XP_039154361.1
OG0000008	Drosophila_virilis__LOC6636962__XP_002060409.1	Drosophila_simulans__LOC120285812__XP_039154361.1
OG0000008	Drosophila_virilis__His4r__XP_032294923.1	Drosophila_simulans__LOC120285813__XP_039154363.1
OG0000008	Drosophila_virilis__LOC116649729__XP_002053109.1	Drosophila_simulans__LOC120285813__XP_039154363.1
OG0000008	Drosophila_virilis__LOC116649756__XP_002053091.1	Drosophila_simulans__LOC120285813__XP_039154363.1
OG0000008	Drosophila_virilis__LOC116649822__XP_032288857.1	Drosophila_simulans__LOC120285813__XP_039154363.1
OG0000008	Drosophila_virilis__LOC116649823__XP_032288859.1	Drosophila_simulans__LOC120285813__XP_039154363.1
OG0000008	Drosophila_virilis__LOC116649824__XP_032288860.1	Drosophila_simulans__LOC120285813__XP_039154363.1
OG0000008	Drosophila_virilis__LOC116649825__XP_032288861.1	Drosophila_simulans__LOC120285813__XP_039154363.1
OG0000008	Drosophila_virilis__LOC116649826__XP_032288863.1	Drosophila_simulans__LOC120285813__XP_039154363.1
OG0000008	Drosophila_virilis__LOC116649827__XP_032288864.1	Drosophila_simulans__LOC120285813__XP_039154363.1
OG0000008	Drosophila_virilis__LOC116649828__XP_032288865.1	Drosophila_simulans__LOC120285813__XP_039154363.1
OG0000008	Drosophila_virilis__LOC116649829__XP_032288866.1	Drosophila_simulans__LOC120285813__XP_039154363.1
OG0000008	Drosophila_virilis__LOC116649830__XP_032288867.1	Drosophila_simulans__LOC120285813__XP_039154363.1
OG0000008	Drosophila_virilis__LOC116649831__XP_032288870.1	Drosophila_simulans__LOC120285813__XP_039154363.1
OG0000008	Drosophila_virilis__LOC116649833__XP_032288875.1	Drosophila_simulans__LOC120285813__XP_039154363.1
OG0000008	Drosophila_virilis__LOC116651551__XP_032294030.1	Drosophila_simulans__LOC120285813__XP_039154363.1
OG0000008	Drosophila_virilis__LOC6627855__XP_002052274.1	Drosophila_simulans__LOC120285813__XP_039154363.1
OG0000008	Drosophila_virilis__LOC6627869__XP_002052266.1	Drosophila_simulans__LOC120285813__XP_039154363.1
OG0000008	Drosophila_virilis__LOC6627874__XP_015028395.1	Drosophila_simulans__LOC120285813__XP_039154363.1
OG0000008	Drosophila_virilis__LOC6630081__XP_032288871.1	Drosophila_simulans__LOC120285813__XP_039154363.1
OG0000008	Drosophila_virilis__LOC6630085__XP_002053095.1	Drosophila_simulans__LOC120285813__XP_039154363.1
OG0000008	Drosophila_virilis__LOC6630112__XP_002053105.1	Drosophila_simulans__LOC120285813__XP_039154363.1
OG0000008	Drosophila_virilis__LOC6630116__XP_032288858.1	Drosophila_simulans__LOC120285813__XP_039154363.1
OG0000008	Drosophila_virilis__LOC6630837__XP_002053113.1	Drosophila_simulans__LOC120285813__XP_039154363.1
OG0000008	Drosophila_virilis__LOC6630845__XP_002053121.1	Drosophila_simulans__LOC120285813__XP_039154363.1
OG0000008	Drosophila_virilis__LOC6636962__XP_002060409.1	Drosophila_simulans__LOC120285813__XP_039154363.1
OG0000008	Drosophila_virilis__His4r__XP_032294923.1	Drosophila_simulans__LOC6728075__XP_016034694.1
OG0000008	Drosophila_virilis__LOC116649729__XP_002053109.1	Drosophila_simulans__LOC6728075__XP_016034694.1
OG0000008	Drosophila_virilis__LOC116649756__XP_002053091.1	Drosophila_simulans__LOC6728075__XP_016034694.1
OG0000008	Drosophila_virilis__LOC116649822__XP_032288857.1	Drosophila_simulans__LOC6728075__XP_016034694.1
OG0000008	Drosophila_virilis__LOC116649823__XP_032288859.1	Drosophila_simulans__LOC6728075__XP_016034694.1
OG0000008	Drosophila_virilis__LOC116649824__XP_032288860.1	Drosophila_simulans__LOC6728075__XP_016034694.1
OG0000008	Drosophila_virilis__LOC116649825__XP_032288861.1	Drosophila_simulans__LOC6728075__XP_016034694.1
OG0000008	Drosophila_virilis__LOC116649826__XP_032288863.1	Drosophila_simulans__LOC6728075__XP_016034694.1
OG0000008	Drosophila_virilis__LOC116649827__XP_032288864.1	Drosophila_simulans__LOC6728075__XP_016034694.1
OG0000008	Drosophila_virilis__LOC116649828__XP_032288865.1	Drosophila_simulans__LOC6728075__XP_016034694.1
OG0000008	Drosophila_virilis__LOC116649829__XP_032288866.1	Drosophila_simulans__LOC6728075__XP_016034694.1
OG0000008	Drosophila_virilis__LOC116649830__XP_032288867.1	Drosophila_simulans__LOC6728075__XP_016034694.1
OG0000008	Drosophila_virilis__LOC116649831__XP_032288870.1	Drosophila_simulans__LOC6728075__XP_016034694.1
OG0000008	Drosophila_virilis__LOC116649833__XP_032288875.1	Drosophila_simulans__LOC6728075__XP_016034694.1
OG0000008	Drosophila_virilis__LOC116651551__XP_032294030.1	Drosophila_simulans__LOC6728075__XP_016034694.1
OG0000008	Drosophila_virilis__LOC6627855__XP_002052274.1	Drosophila_simulans__LOC6728075__XP_016034694.1
OG0000008	Drosophila_virilis__LOC6627869__XP_002052266.1	Drosophila_simulans__LOC6728075__XP_016034694.1
OG0000008	Drosophila_virilis__LOC6627874__XP_015028395.1	Drosophila_simulans__LOC6728075__XP_016034694.1
OG0000008	Drosophila_virilis__LOC6630081__XP_032288871.1	Drosophila_simulans__LOC6728075__XP_016034694.1
OG0000008	Drosophila_virilis__LOC6630085__XP_002053095.1	Drosophila_simulans__LOC6728075__XP_016034694.1
OG0000008	Drosophila_virilis__LOC6630112__XP_002053105.1	Drosophila_simulans__LOC6728075__XP_016034694.1
OG0000008	Drosophila_virilis__LOC6630116__XP_032288858.1	Drosophila_simulans__LOC6728075__XP_016034694.1
OG0000008	Drosophila_virilis__LOC6630837__XP_002053113.1	Drosophila_simulans__LOC6728075__XP_016034694.1
OG0000008	Drosophila_virilis__LOC6630845__XP_002053121.1	Drosophila_simulans__LOC6728075__XP_016034694.1
OG0000008	Drosophila_virilis__LOC6636962__XP_002060409.1	Drosophila_simulans__LOC6728075__XP_016034694.1
OG0000008	Drosophila_virilis__His4r__XP_032294923.1	Drosophila_simulans__LOC6740547__XP_039154362.1
OG0000008	Drosophila_virilis__LOC116649729__XP_002053109.1	Drosophila_simulans__LOC6740547__XP_039154362.1
OG0000008	Drosophila_virilis__LOC116649756__XP_002053091.1	Drosophila_simulans__LOC6740547__XP_039154362.1
OG0000008	Drosophila_virilis__LOC116649822__XP_032288857.1	Drosophila_simulans__LOC6740547__XP_039154362.1
OG0000008	Drosophila_virilis__LOC116649823__XP_032288859.1	Drosophila_simulans__LOC6740547__XP_039154362.1
OG0000008	Drosophila_virilis__LOC116649824__XP_032288860.1	Drosophila_simulans__LOC6740547__XP_039154362.1
OG0000008	Drosophila_virilis__LOC116649825__XP_032288861.1	Drosophila_simulans__LOC6740547__XP_039154362.1
OG0000008	Drosophila_virilis__LOC116649826__XP_032288863.1	Drosophila_simulans__LOC6740547__XP_039154362.1
OG0000008	Drosophila_virilis__LOC116649827__XP_032288864.1	Drosophila_simulans__LOC6740547__XP_039154362.1
OG0000008	Drosophila_virilis__LOC116649828__XP_032288865.1	Drosophila_simulans__LOC6740547__XP_039154362.1
OG0000008	Drosophila_virilis__LOC116649829__XP_032288866.1	Drosophila_simulans__LOC6740547__XP_039154362.1
OG0000008	Drosophila_virilis__LOC116649830__XP_032288867.1	Drosophila_simulans__LOC6740547__XP_039154362.1
OG0000008	Drosophila_virilis__LOC116649831__XP_032288870.1	Drosophila_simulans__LOC6740547__XP_039154362.1
OG0000008	Drosophila_virilis__LOC116649833__XP_032288875.1	Drosophila_simulans__LOC6740547__XP_039154362.1
OG0000008	Drosophila_virilis__LOC116651551__XP_032294030.1	Drosophila_simulans__LOC6740547__XP_039154362.1
OG0000008	Drosophila_virilis__LOC6627855__XP_002052274.1	Drosophila_simulans__LOC6740547__XP_039154362.1
OG0000008	Drosophila_virilis__LOC6627869__XP_002052266.1	Drosophila_simulans__LOC6740547__XP_039154362.1
OG0000008	Drosophila_virilis__LOC6627874__XP_015028395.1	Drosophila_simulans__LOC6740547__XP_039154362.1
OG0000008	Drosophila_virilis__LOC6630081__XP_032288871.1	Drosophila_simulans__LOC6740547__XP_039154362.1
OG0000008	Drosophila_virilis__LOC6630085__XP_002053095.1	Drosophila_simulans__LOC6740547__XP_039154362.1
OG0000008	Drosophila_virilis__LOC6630112__XP_002053105.1	Drosophila_simulans__LOC6740547__XP_039154362.1
OG0000008	Drosophila_virilis__LOC6630116__XP_032288858.1	Drosophila_simulans__LOC6740547__XP_039154362.1
OG0000008	Drosophila_virilis__LOC6630837__XP_002053113.1	Drosophila_simulans__LOC6740547__XP_039154362.1
OG0000008	Drosophila_virilis__LOC6630845__XP_002053121.1	Drosophila_simulans__LOC6740547__XP_039154362.1
OG0000008	Drosophila_virilis__LOC6636962__XP_002060409.1	Drosophila_simulans__LOC6740547__XP_039154362.1
OG0000010	Drosophila_virilis__LOC6624203__XP_002046311.1	Drosophila_simulans__LOC6736729__XP_016030353.1
OG0000012	Drosophila_virilis__LOC26530420__XP_032289029.1	Drosophila_simulans__LOC6731405__XP_002078558.1, Drosophila_simulans__LOC6731349__XP_002078505.1, Drosophila_simulans__LOC6730642__XP_002077813.2, Drosophila_simulans__LOC6730729__XP_002077897.2, Drosophila_simulans__LOC6739207__XP_002076112.1, Drosophila_simulans__LOC6739194__XP_002076105.3, Drosophila_simulans__LOC6730910__XP_002078074.1
OG0000016	Drosophila_virilis__LOC6632228__XP_002055876.1	Drosophila_simulans__LOC120284850__XP_039150333.1, Drosophila_simulans__LOC120284823__XP_039150137.1, Drosophila_simulans__LOC120285215__XP_039152117.1
OG0000017	Drosophila_virilis__LOC6622591__XP_032290503.1, Drosophila_virilis__LOC6622578__XP_032291308.1, Drosophila_virilis__LOC116650753__XP_032291253.2, Drosophila_virilis__LOC138911106__XP_070064457.1	Drosophila_simulans__LOC120284826__XP_039150148.1, Drosophila_simulans__LOC6738682__XP_016032507.2, Drosophila_simulans__LOC120284825__XP_039150147.1, Drosophila_simulans__LOC120284824__XP_039150146.1, Drosophila_simulans__LOC120284827__XP_039150150.1, Drosophila_simulans__LOC27207609__XP_039150149.1, Drosophila_simulans__LOC6738680__XP_039149230.1, Drosophila_simulans__LOC6738681__XP_016032508.2
OG0000018	Drosophila_virilis__LOC116650729__XP_032291101.1	Drosophila_simulans__LOC6733581__XP_002080635.1, Drosophila_simulans__LOC6731020__XP_002078181.1, Drosophila_simulans__LOC6736957__XP_016030597.1, Drosophila_simulans__LOC27207276__XP_016030598.2, Drosophila_simulans__LOC120284928__XP_039150400.1, Drosophila_simulans__LOC6730135__XP_039150399.1, Drosophila_simulans__LOC6730230__XP_002105513.1, Drosophila_simulans__LOC6740467__XP_002077312.3, Drosophila_simulans__LOC6730231__XP_002105514.2
OG0000020	Drosophila_virilis__LOC6625825__XP_070066543.1, Drosophila_virilis__LOC6626728__XP_002049099.2	Drosophila_simulans__LOC27209295__XP_016029464.1, Drosophila_simulans__LOC6725922__XP_002106908.2, Drosophila_simulans__LOC123327338__XP_044779500.1, Drosophila_simulans__LOC27206823__XP_039152658.1, Drosophila_simulans__LOC6740128__XP_016039293.1
OG0000022	Drosophila_virilis__LOC6629433__XP_002054068.1	Drosophila_simulans__LOC6730241__XP_002105524.2, Drosophila_simulans__LOC6730240__XP_002105523.1, Drosophila_simulans__LOC6730237__XP_016036990.1, Drosophila_simulans__LOC6730254__XP_016037026.1, Drosophila_simulans__LOC6730253__XP_016037025.1
OG0000023	Drosophila_virilis__LOC6630745__XP_032292365.1, Drosophila_virilis__LOC116651238__XP_032293093.1, Drosophila_virilis__LOC6630744__XP_002053205.1	Drosophila_simulans__LOC6729598__XP_002104906.1, Drosophila_simulans__LOC6729597__XP_016036238.1, Drosophila_simulans__LOC6729596__XP_002104904.1, Drosophila_simulans__LOC6729586__XP_002104894.1, Drosophila_simulans__LOC6740781__XP_016036235.1, Drosophila_simulans__LOC6729587__XP_002104895.1, Drosophila_simulans__LOC6729588__XP_016036234.1, Drosophila_simulans__LOC6729589__XP_002104897.1, Drosophila_simulans__LOC6729591__XP_002104899.1
OG0000024	Drosophila_virilis__LOC6626882__XP_070065631.1, Drosophila_virilis__LOC26530451__XP_015030202.1, Drosophila_virilis__LOC6624938__XP_032293158.1, Drosophila_virilis__LOC6624939__XP_002049038.3	Drosophila_simulans__LOC6735822__XP_002082732.2, Drosophila_simulans__LOC6739496__XP_002076393.1, Drosophila_simulans__LOC6732592__XP_002079711.1, Drosophila_simulans__LOC6732593__XP_002079712.2, Drosophila_simulans__LOC6732591__XP_002079710.2
OG0000025	Drosophila_virilis__LOC6630621__XP_002053750.1	Drosophila_simulans__LOC6732806__XP_002079919.1, Drosophila_simulans__LOC6726783__XP_002102191.1, Drosophila_simulans__LOC6732805__XP_002079918.1, Drosophila_simulans__LOC27209077__XP_016023423.1, Drosophila_simulans__LOC27208526__XP_016023428.1
OG0000027	Drosophila_virilis__LOC138911137__XP_070064676.1	Drosophila_simulans__LOC6726311__XP_002107272.2, Drosophila_simulans__LOC123327473__XP_044779828.1
OG0000028	Drosophila_virilis__LOC26531142__XP_015027866.1	Drosophila_simulans__LOC123327131__XP_044778564.1, Drosophila_simulans__LOC120284975__XP_044779160.1, Drosophila_simulans__LOC120285823__XP_044779848.1, Drosophila_simulans__LOC120285249__XP_039152516.1
OG0000029	Drosophila_virilis__LOC6629617__XP_002053590.1, Drosophila_virilis__LOC6630138__XP_002053621.1	Drosophila_simulans__LOC6729955__XP_039150847.1, Drosophila_simulans__LOC6734775__XP_044778414.1, Drosophila_simulans__LOC6734776__XP_002081779.1, Drosophila_simulans__LOC6727187__XP_002102579.2, Drosophila_simulans__LOC6727186__XP_002102578.1, Drosophila_simulans__LOC6738496__XP_002085302.1
OG0000030	Drosophila_virilis__LOC116650813__XP_070063977.1, Drosophila_virilis__LOC138911488__XP_070066897.1, Drosophila_virilis__LOC138911609__XP_070067088.1, Drosophila_virilis__LOC138910983__XP_070063671.1, Drosophila_virilis__LOC138911215__XP_070065095.1, Drosophila_virilis__LOC138911636__XP_070067118.1, Drosophila_virilis__LOC138911664__XP_070067142.1, Drosophila_virilis__LOC138911515__XP_070066936.1, Drosophila_virilis__LOC138911514__XP_070066935.1, Drosophila_virilis__LOC138911510__XP_070066931.1, Drosophila_virilis__LOC138911735__XP_070067219.1, Drosophila_virilis__LOC138911741__XP_070067224.1, Drosophila_virilis__LOC138911675__XP_070067156.1, Drosophila_virilis__LOC138911677__XP_070067158.1, Drosophila_virilis__LOC138911345__XP_070066019.1, Drosophila_virilis__LOC138911479__XP_070066881.1, Drosophila_virilis__LOC138911481__XP_070066884.1, Drosophila_virilis__LOC138911483__XP_070066886.1, Drosophila_virilis__LOC138911513__XP_070066934.1, Drosophila_virilis__LOC138911601__XP_070067080.1, Drosophila_virilis__LOC138911509__XP_070066930.1, Drosophila_virilis__LOC138911353__XP_070066027.1, Drosophila_virilis__LOC116649993__XP_032289204.2, Drosophila_virilis__LOC116650104__XP_032289333.2, Drosophila_virilis__LOC116650569__XP_032290453.2, Drosophila_virilis__LOC138911167__XP_070064859.1, Drosophila_virilis__LOC138911312__XP_070065710.1, Drosophila_virilis__LOC116652064__XP_032295773.2, Drosophila_virilis__LOC116649975__XP_032289192.2, Drosophila_virilis__LOC116650014__XP_032289242.2, Drosophila_virilis__LOC116650237__XP_032289383.2, Drosophila_virilis__LOC116650317__XP_032289578.2, Drosophila_virilis__LOC116650639__XP_032290738.2, Drosophila_virilis__LOC116650693__XP_032291016.2, Drosophila_virilis__LOC116651616__XP_032294247.2, Drosophila_virilis__LOC138911002__XP_070063814.1, Drosophila_virilis__LOC138911048__XP_070064056.1, Drosophila_virilis__LOC138911065__XP_070064210.1, Drosophila_virilis__LOC138911169__XP_070064861.1, Drosophila_virilis__LOC138911487__XP_070066888.1, Drosophila_virilis__LOC138911179__XP_070064931.1, Drosophila_virilis__LOC116650112__XP_032289334.1, Drosophila_virilis__LOC138911189__XP_070065005.1, Drosophila_virilis__LOC138911648__XP_070067131.1, Drosophila_virilis__LOC138911190__XP_070065006.1, Drosophila_virilis__LOC116651620__XP_032294251.2, Drosophila_virilis__LOC116650018__XP_032289244.2, Drosophila_virilis__LOC116652104__XP_032295893.2, Drosophila_virilis__LOC116651796__XP_032294718.2, Drosophila_virilis__LOC116652102__XP_032295892.2, Drosophila_virilis__LOC138910892__XP_070062972.1, Drosophila_virilis__LOC138911168__XP_070064860.1, Drosophila_virilis__LOC138911216__XP_070065098.1, Drosophila_virilis__LOC116652014__XP_070067447.1, Drosophila_virilis__LOC138911624__XP_070067104.1, Drosophila_virilis__LOC138911508__XP_070066929.1, Drosophila_virilis__LOC138911585__XP_070067071.1, Drosophila_virilis__LOC138911480__XP_070066883.1, Drosophila_virilis__LOC138911482__XP_070066885.1, Drosophila_virilis__LOC138911676__XP_070067157.1	Drosophila_simulans__LOC123327229__XP_044779009.1
OG0000031	Drosophila_virilis__LOC6627666__XP_015028122.1	Drosophila_simulans__LOC120285373__XP_039153880.1, Drosophila_simulans__LOC120285374__XP_039153881.1, Drosophila_simulans__LOC6726258__XP_039153879.1
OG0000032	Drosophila_virilis__LOC6636429__XP_032291674.2	Drosophila_simulans__LOC6737828__XP_002084656.1
OG0000033	Drosophila_virilis__mth__XP_032290197.1, Drosophila_virilis__LOC6636973__XP_070063599.1, Drosophila_virilis__mthl11__XP_070063048.1	Drosophila_simulans__LOC6728646__XP_016035274.1, Drosophila_simulans__LOC27208163__XP_039151114.1, Drosophila_simulans__LOC27206740__XP_044778661.1, Drosophila_simulans__LOC6734905__XP_044778527.1, Drosophila_simulans__LOC6734906__XP_039147545.1, Drosophila_simulans__LOC6734418__XP_016029712.1, Drosophila_simulans__LOC6736897__XP_002083750.1
OG0000034	Drosophila_virilis__LOC138911500__XP_070066927.1, Drosophila_virilis__LOC138911547__XP_070066984.1, Drosophila_virilis__LOC138911548__XP_070066985.1	Drosophila_simulans__LOC120285366__XP_039153790.1, Drosophila_simulans__LOC120285381__XP_039153901.1, Drosophila_simulans__LOC120285437__XP_039154103.1
OG0000035	Drosophila_virilis__LOC6630607__XP_002054482.2	Drosophila_simulans__LOC6729260__XP_002104580.2, Drosophila_simulans__LOC6729259__XP_016035909.1, Drosophila_simulans__LOC6727432__XP_016033999.1, Drosophila_simulans__LOC6727431__XP_016033998.1, Drosophila_simulans__LOC6728226__XP_002103575.2, Drosophila_simulans__LOC6729271__XP_016035916.1, Drosophila_simulans__LOC6729258__XP_016035908.1, Drosophila_simulans__LOC6733799__XP_039148337.1, Drosophila_simulans__LOC6729257__XP_002104577.1
OG0000036	Drosophila_virilis__LOC6629467__XP_002053883.3, Drosophila_virilis__LOC6629465__XP_032291038.1, Drosophila_virilis__LOC6629466__XP_032291044.2, Drosophila_virilis__LOC116652297__XP_032296495.2, Drosophila_virilis__LOC6634417__XP_070067485.1	Drosophila_simulans__LOC6726459__XP_016040040.1, Drosophila_simulans__LOC6729249__XP_002104570.1, Drosophila_simulans__LOC6734258__XP_016027304.1, Drosophila_simulans__LOC6729246__XP_002104567.2, Drosophila_simulans__LOC6736058__XP_016029460.1, Drosophila_simulans__LOC6729248__XP_016035902.2, Drosophila_simulans__LOC6729247__XP_039150891.1
OG0000037	Drosophila_virilis__LOC6627538__XP_015027977.2, Drosophila_virilis__LOC116650590__XP_032290546.1, Drosophila_virilis__LOC26531109__XP_032290547.1	Drosophila_simulans__LOC6731366__XP_016023970.1, Drosophila_simulans__LOC6731465__XP_002078616.1, Drosophila_simulans__LOC6733286__XP_016026188.1, Drosophila_simulans__LOC6731412__XP_016024030.1, Drosophila_simulans__LOC6731411__XP_016024029.1
OG0000040	Drosophila_virilis__LOC138910869__XP_070062793.1	Drosophila_simulans__LOC120284347__XP_039147384.1, Drosophila_simulans__LOC123327378__XP_044779696.1, Drosophila_simulans__LOC123327454__XP_044779809.1, Drosophila_simulans__LOC123327139__XP_044778640.1, Drosophila_simulans__LOC123327176__XP_044778772.1, Drosophila_simulans__LOC123327452__XP_044779808.1, Drosophila_simulans__LOC123327177__XP_044778776.1
OG0000041	Drosophila_virilis__LOC6634303__XP_070064977.1	Drosophila_simulans__LOC6730781__XP_002077949.1, Drosophila_simulans__LOC6730782__XP_002077950.2, Drosophila_simulans__LOC6736718__XP_002083574.1, Drosophila_simulans__LOC6733504__XP_016026473.1, Drosophila_simulans__LOC6732612__XP_016025321.1, Drosophila_simulans__LOC123327485__XP_044778243.1
OG0000042	Drosophila_virilis__LOC6625157__XP_070066134.1	Drosophila_simulans__LOC6732391__XP_002079512.1, Drosophila_simulans__LOC6734181__XP_016027194.1, Drosophila_simulans__LOC27208741__XP_016036703.2, Drosophila_simulans__LOC6734183__XP_002081212.2, Drosophila_simulans__LOC6728685__XP_002104021.1, Drosophila_simulans__LOC6728686__XP_016035358.1
OG0000043	Drosophila_virilis__LOC6624533__XP_002047646.1	Drosophila_simulans__LOC6731560__XP_002078701.1, Drosophila_simulans__LOC6731562__XP_016024229.1, Drosophila_simulans__LOC6731564__XP_002078705.1, Drosophila_simulans__LOC6731563__XP_016024230.1, Drosophila_simulans__LOC6731833__XP_002078968.2
OG0000044	Drosophila_virilis__LOC6625225__XP_002050105.1, Drosophila_virilis__LOC6624839__XP_002049183.2, Drosophila_virilis__LOC6624840__XP_070065670.1, Drosophila_virilis__LOC6630377__XP_002054352.2, Drosophila_virilis__LOC6629265__XP_002054682.2, Drosophila_virilis__LOC26531282__XP_032295178.1, Drosophila_virilis__LOC6629266__XP_002054683.1	Drosophila_simulans__LOC6727792__XP_044779331.1, Drosophila_simulans__LOC6727793__XP_016034382.1, Drosophila_simulans__LOC6728370__XP_002103718.1
OG0000045	Drosophila_virilis__LOC6635495__XP_002059084.1, Drosophila_virilis__LOC6623382__XP_015031287.1	Drosophila_simulans__LOC27207370__XP_016025193.1, Drosophila_simulans__LOC6732536__XP_002079655.1, Drosophila_simulans__LOC6736689__XP_002083545.2, Drosophila_simulans__LOC27206228__XP_016031846.1, Drosophila_simulans__LOC6732495__XP_002079615.1
OG0000046	Drosophila_virilis__LOC138911352__XP_070066026.1	Drosophila_simulans__LOC123327201__XP_044778840.1, Drosophila_simulans__LOC123327435__XP_044779785.1, Drosophila_simulans__LOC123327459__XP_044779814.1, Drosophila_simulans__LOC123327458__XP_044779813.1
OG0000047	Drosophila_virilis__LOC6633120__XP_032289606.1, Drosophila_virilis__LOC6633118__XP_002056592.2, Drosophila_virilis__LOC6633119__XP_002056593.1, Drosophila_virilis__LOC6633117__XP_002056591.1	Drosophila_simulans__LOC6728714__XP_002104050.1, Drosophila_simulans__LOC6729302__XP_002104619.1, Drosophila_simulans__LOC6728715__XP_016035378.1, Drosophila_simulans__LOC6728716__XP_002104052.1, Drosophila_simulans__LOC6728713__XP_002104049.1, Drosophila_simulans__LOC6728712__XP_002104048.2
OG0000049	Drosophila_virilis__LOC6625349__XP_002051002.1, Drosophila_virilis__LOC6623106__XP_002046713.1, Drosophila_virilis__LOC6625348__XP_002051001.1, Drosophila_virilis__LOC6625347__XP_002051000.3, Drosophila_virilis__LOC6625346__XP_002050999.3, Drosophila_virilis__LOC6625448__XP_002050998.1, Drosophila_virilis__LOC6625529__XP_002051023.1	Drosophila_simulans__LOC6735085__XP_039148041.1, Drosophila_simulans__LOC6735088__XP_039148043.1, Drosophila_simulans__LOC120284426__XP_039148044.1, Drosophila_simulans__LOC6735087__XP_002082064.1, Drosophila_simulans__LOC120284425__XP_039148040.1, Drosophila_simulans__LOC6735086__XP_002082063.1, Drosophila_simulans__LOC6735089__XP_016028362.1
OG0000050	Drosophila_virilis__LOC26530783__XP_032292393.1, Drosophila_virilis__LOC6625457__XP_070066417.1, Drosophila_virilis__LOC138911428__XP_070066665.1, Drosophila_virilis__LOC6625459__XP_002048889.3, Drosophila_virilis__LOC6625560__XP_070066662.1, Drosophila_virilis__LOC6625461__XP_032292063.1, Drosophila_virilis__LOC138911415__XP_070066506.1	Drosophila_simulans__LOC6735227__XP_002082200.1, Drosophila_simulans__LOC6735228__XP_002082201.1, Drosophila_simulans__LOC6736070__XP_039148852.1, Drosophila_simulans__LOC6736068__XP_002082969.1, Drosophila_simulans__LOC6736069__XP_002082970.1
