replicate	seed	status	max_gene_support	max_branch_support	called_branch_site_rows	max_site_score	q95_site_score	q99_site_score
245	20260774	scored	0.42539554834365845	0.42539554834365845	4865	0.42539554834365845	0.14491383731365204	0.18034233152866364
246	20260775	scored	0.28653255105018616	0.28653255105018616	4878	0.28653255105018616	0.14742960035800934	0.18481945991516113
247	20260776	scored	0.27405640482902527	0.27405640482902527	4886	0.27405640482902527	0.14513099193572998	0.1775331348180771
248	20260777	scored	0.5446432828903198	0.5446432828903198	4877	0.5446432828903198	0.14489728212356567	0.17567963898181915
249	20260778	scored	0.348365843296051	0.348365843296051	4897	0.348365843296051	0.1460264027118683	0.17718906700611115
250	20260779	scored	0.4569430351257324	0.4569430351257324	4919	0.4569430351257324	0.14676138758659363	0.18336424231529236
251	20260780	scored	0.3613660931587219	0.3613660931587219	4894	0.3613660931587219	0.14816124737262726	0.18343029916286469
252	20260781	scored	0.38731813430786133	0.38731813430786133	4885	0.38731813430786133	0.14589044451713562	0.17987263202667236
253	20260782	scored	0.30441197752952576	0.30441197752952576	4901	0.30441197752952576	0.14493149518966675	0.18179845809936523
254	20260783	scored	0.37877798080444336	0.37877798080444336	4888	0.37877798080444336	0.1456819474697113	0.18248507380485535
255	20260784	scored	0.2599855959415436	0.2599855959415436	4870	0.2599855959415436	0.14739462733268738	0.17987917363643646
256	20260785	scored	0.2773191034793854	0.2773191034793854	4875	0.2773191034793854	0.1445142924785614	0.18033340573310852
257	20260786	scored	0.33478209376335144	0.33478209376335144	4881	0.33478209376335144	0.14387254416942596	0.17824259400367737
258	20260787	scored	0.26077035069465637	0.26077035069465637	4891	0.26077035069465637	0.1452098935842514	0.18154387176036835
259	20260788	scored	0.2931075394153595	0.2931075394153595	4896	0.2931075394153595	0.14496588706970215	0.18354059755802155
260	20260789	scored	0.2661880850791931	0.2661880850791931	4880	0.2661880850791931	0.1454772800207138	0.1777200698852539
261	20260790	scored	0.2600099444389343	0.2600099444389343	4903	0.2600099444389343	0.1447061449289322	0.18165969848632812
262	20260791	scored	0.2814468443393707	0.2814468443393707	4883	0.2814468443393707	0.1456197202205658	0.17841725051403046
263	20260792	scored	0.2605816423892975	0.2605816423892975	4889	0.2605816423892975	0.14430038630962372	0.17921145260334015
264	20260793	scored	0.336007297039032	0.336007297039032	4892	0.336007297039032	0.14485180377960205	0.17869433760643005
265	20260794	scored	0.2674420177936554	0.2674420177936554	4864	0.2674420177936554	0.1469755917787552	0.18068496882915497
266	20260795	scored	0.26642319560050964	0.26642319560050964	4895	0.26642319560050964	0.14339964091777802	0.17699505388736725
267	20260796	scored	0.25485628843307495	0.25485628843307495	4876	0.25485628843307495	0.14642514288425446	0.18190371990203857
268	20260797	scored	0.26730775833129883	0.26730775833129883	4872	0.26730775833129883	0.14298385381698608	0.17915232479572296
269	20260798	scored	0.25822713971138	0.25822713971138	4874	0.25822713971138	0.14685188233852386	0.18107865750789642
270	20260799	scored	0.2827503979206085	0.2827503979206085	4900	0.2827503979206085	0.14525656402111053	0.18076066672801971
271	20260800	scored	0.2697063684463501	0.2697063684463501	4894	0.2697063684463501	0.14533844590187073	0.18418963253498077
272	20260801	scored	0.262085884809494	0.262085884809494	4883	0.262085884809494	0.14486411213874817	0.18097645044326782
273	20260802	scored	0.2843289375305176	0.2843289375305176	4906	0.2843289375305176	0.14361567795276642	0.18043716251850128
274	20260803	scored	0.2626611888408661	0.2626611888408661	4892	0.2626611888408661	0.14557532966136932	0.17956051230430603
275	20260804	scored	0.2884558439254761	0.2884558439254761	4863	0.2884558439254761	0.14769887924194336	0.18130065500736237
276	20260805	scored	0.28100693225860596	0.28100693225860596	4886	0.28100693225860596	0.14482009410858154	0.18318957090377808
277	20260806	scored	0.2791045606136322	0.2791045606136322	4861	0.2791045606136322	0.14630362391471863	0.1788792908191681
278	20260807	scored	0.26972758769989014	0.26972758769989014	4864	0.26972758769989014	0.14608943462371826	0.17858874797821045
279	20260808	scored	0.2960383892059326	0.2960383892059326	4887	0.2960383892059326	0.14522463083267212	0.17904886603355408
280	20260809	scored	0.3042551875114441	0.3042551875114441	4864	0.3042551875114441	0.14694595336914062	0.18098339438438416
281	20260810	scored	0.7275056838989258	0.7275056838989258	4910	0.7275056838989258	0.14410743117332458	0.18211762607097626
282	20260811	scored	0.2696515619754791	0.2696515619754791	4894	0.2696515619754791	0.14647260308265686	0.1838494837284088
283	20260812	scored	0.27634361386299133	0.27634361386299133	4889	0.27634361386299133	0.14299294352531433	0.18127410113811493
284	20260813	scored	0.36773446202278137	0.36773446202278137	4873	0.36773446202278137	0.14528854191303253	0.18263104557991028
285	20260814	scored	0.2849583327770233	0.2849583327770233	4881	0.2849583327770233	0.1478913128376007	0.1852918416261673
286	20260815	scored	0.27226153016090393	0.27226153016090393	4902	0.27226153016090393	0.14537779986858368	0.17695507407188416
287	20260816	scored	0.5454111695289612	0.5454111695289612	4898	0.5454111695289612	0.14350049197673798	0.18055059015750885
288	20260817	scored	0.3167981207370758	0.3167981207370758	4871	0.3167981207370758	0.1460534632205963	0.18200932443141937
289	20260818	scored	0.2832309603691101	0.2832309603691101	4874	0.2832309603691101	0.14684148132801056	0.1818668693304062
290	20260819	scored	0.27007582783699036	0.27007582783699036	4886	0.27007582783699036	0.1439169943332672	0.1816616654396057
291	20260820	scored	0.2742026150226593	0.2742026150226593	4863	0.2742026150226593	0.14632010459899902	0.18054614961147308
292	20260821	scored	0.2775622308254242	0.2775622308254242	4880	0.2775622308254242	0.1449669897556305	0.18416839838027954
293	20260822	scored	0.2608725130558014	0.2608725130558014	4884	0.2608725130558014	0.14586322009563446	0.18135510385036469
294	20260823	scored	0.2776990830898285	0.2776990830898285	4881	0.2776990830898285	0.14367537200450897	0.1811152994632721
295	20260824	scored	0.3330237567424774	0.3330237567424774	4890	0.3330237567424774	0.1436404287815094	0.1810881644487381
296	20260825	scored	0.2668966054916382	0.2668966054916382	4879	0.2668966054916382	0.14496490359306335	0.18170124292373657
297	20260826	scored	0.6520482301712036	0.6520482301712036	4866	0.6520482301712036	0.1464867889881134	0.17935600876808167
298	20260827	scored	0.27254629135131836	0.27254629135131836	4901	0.27254629135131836	0.1449083685874939	0.18174390494823456
299	20260828	scored	0.45993655920028687	0.45993655920028687	4876	0.45993655920028687	0.14512108266353607	0.1790291666984558
300	20260829	scored	0.26245856285095215	0.26245856285095215	4888	0.26245856285095215	0.1443004012107849	0.17935816943645477
301	20260830	scored	0.27673885226249695	0.27673885226249695	4871	0.27673885226249695	0.14505229890346527	0.1770898997783661
302	20260831	scored	0.26005399227142334	0.26005399227142334	4909	0.26005399227142334	0.14417394995689392	0.1791248619556427
303	20260832	scored	0.26153409481048584	0.26153409481048584	4901	0.26153409481048584	0.14556390047073364	0.18242192268371582
304	20260833	scored	0.7600685358047485	0.7600685358047485	4874	0.7600685358047485	0.1464424431324005	0.17943230271339417
305	20260834	scored	0.2559017241001129	0.2559017241001129	4914	0.2559017241001129	0.1452098935842514	0.17600861191749573
306	20260835	scored	0.2789861559867859	0.2789861559867859	4857	0.2789861559867859	0.14598853886127472	0.1784224510192871
307	20260836	scored	0.2703847885131836	0.2703847885131836	4896	0.2703847885131836	0.14275768399238586	0.18141576647758484
308	20260837	scored	0.2861638367176056	0.2861638367176056	4887	0.2861638367176056	0.14414536952972412	0.175774946808815
309	20260838	scored	0.27252915501594543	0.27252915501594543	4884	0.27252915501594543	0.14578546583652496	0.17986969649791718
310	20260839	scored	0.33088353276252747	0.33088353276252747	4909	0.33088353276252747	0.14315056800842285	0.1782144010066986
311	20260840	scored	0.26282304525375366	0.26282304525375366	4884	0.26282304525375366	0.14644336700439453	0.18029053509235382
312	20260841	scored	0.2828727066516876	0.2828727066516876	4894	0.2828727066516876	0.14821961522102356	0.18041861057281494
313	20260842	scored	0.31045252084732056	0.31045252084732056	4892	0.31045252084732056	0.14434409141540527	0.178297758102417
314	20260843	scored	0.3260177969932556	0.3260177969932556	4890	0.3260177969932556	0.14456406235694885	0.1793118119239807
315	20260844	scored	0.26825153827667236	0.26825153827667236	4872	0.26825153827667236	0.1451350599527359	0.1816384345293045
316	20260845	scored	0.2573450207710266	0.2573450207710266	4882	0.2573450207710266	0.1471472531557083	0.1765403002500534
317	20260846	scored	0.30535179376602173	0.30535179376602173	4907	0.30535179376602173	0.14653925597667694	0.18259964883327484
318	20260847	scored	0.24128177762031555	0.24128177762031555	4904	0.24128177762031555	0.1443193107843399	0.17727141082286835
319	20260848	scored	0.26379236578941345	0.26379236578941345	4864	0.26379236578941345	0.14669334888458252	0.1816641241312027
320	20260849	scored	0.6375715136528015	0.6375715136528015	4884	0.6375715136528015	0.14476734399795532	0.18128585815429688
321	20260850	scored	0.2657049000263214	0.2657049000263214	4898	0.2657049000263214	0.14747856557369232	0.18471659719944
322	20260851	scored	0.6761053800582886	0.6761053800582886	4877	0.6761053800582886	0.1427811086177826	0.17703993618488312
323	20260852	scored	0.3614864647388458	0.3614864647388458	4856	0.3614864647388458	0.1464758962392807	0.1788720339536667
324	20260853	scored	0.2575375735759735	0.2575375735759735	4883	0.2575375735759735	0.14485204219818115	0.18006207048892975
325	20260854	scored	0.2644825577735901	0.2644825577735901	4871	0.2644825577735901	0.14700433611869812	0.1816743165254593
326	20260855	scored	0.26140227913856506	0.26140227913856506	4875	0.26140227913856506	0.14433959126472473	0.18339960277080536
327	20260856	scored	0.35047078132629395	0.35047078132629395	4884	0.35047078132629395	0.14369331300258636	0.17762233316898346
328	20260857	scored	0.28964152932167053	0.28964152932167053	4896	0.28964152932167053	0.14541319012641907	0.17670083045959473
329	20260858	scored	0.6492447853088379	0.6492447853088379	4900	0.6492447853088379	0.14283812046051025	0.17694362998008728
330	20260859	scored	0.2940236032009125	0.2940236032009125	4876	0.2940236032009125	0.14719341695308685	0.17987804114818573
331	20260860	scored	0.4126955270767212	0.4126955270767212	4879	0.4126955270767212	0.14580799639225006	0.1788320392370224
332	20260861	scored	0.6433232426643372	0.6433232426643372	4884	0.6433232426643372	0.1462201476097107	0.18012405931949615
333	20260862	scored	0.8446376323699951	0.8446376323699951	4887	0.8446376323699951	0.14492899179458618	0.17985615134239197
334	20260863	scored	0.6727287173271179	0.6727287173271179	4876	0.6727287173271179	0.1450042426586151	0.18336331844329834
335	20260864	scored	0.27934104204177856	0.27934104204177856	4900	0.27934104204177856	0.14279481768608093	0.17612484097480774
336	20260865	scored	0.27093929052352905	0.27093929052352905	4885	0.27093929052352905	0.1459445357322693	0.18033704161643982
337	20260866	scored	0.288084477186203	0.288084477186203	4876	0.288084477186203	0.14406296610832214	0.18234704434871674
338	20260867	scored	0.296526163816452	0.296526163816452	4898	0.296526163816452	0.144819438457489	0.18128681182861328
339	20260868	scored	0.2720182240009308	0.2720182240009308	4863	0.2720182240009308	0.14680448174476624	0.17884963750839233
340	20260869	scored	0.26082268357276917	0.26082268357276917	4873	0.26082268357276917	0.1458560675382614	0.18142950534820557
341	20260870	scored	0.30600565671920776	0.30600565671920776	4887	0.30600565671920776	0.14414864778518677	0.18067777156829834
342	20260871	scored	0.26640281081199646	0.26640281081199646	4886	0.26640281081199646	0.1456567496061325	0.17988978326320648
343	20260872	scored	0.2490844428539276	0.2490844428539276	4893	0.2490844428539276	0.14578309655189514	0.1792220026254654
344	20260873	scored	0.5280957221984863	0.5280957221984863	4856	0.5280957221984863	0.14424251019954681	0.17798376083374023
345	20260874	scored	0.2903958559036255	0.2903958559036255	4858	0.2903958559036255	0.14839132130146027	0.1870621144771576
346	20260875	scored	0.2692297399044037	0.2692297399044037	4862	0.2692297399044037	0.1450120508670807	0.17700734734535217
347	20260876	scored	0.3323751986026764	0.3323751986026764	4891	0.3323751986026764	0.14366644620895386	0.17602315545082092
348	20260877	scored	0.2918221950531006	0.2918221950531006	4888	0.2918221950531006	0.14754575490951538	0.18382929265499115
349	20260878	scored	0.27472758293151855	0.27472758293151855	4892	0.27472758293151855	0.14529171586036682	0.1787746399641037
350	20260879	scored	0.27294620871543884	0.27294620871543884	4887	0.27294620871543884	0.14336663484573364	0.18548251688480377
351	20260880	scored	0.28289616107940674	0.28289616107940674	4889	0.28289616107940674	0.14701800048351288	0.1834503561258316
352	20260881	scored	0.26602494716644287	0.26602494716644287	4880	0.26602494716644287	0.14730557799339294	0.18168216943740845
353	20260882	scored	0.2610255181789398	0.2610255181789398	4900	0.2610255181789398	0.14254000782966614	0.17443984746932983
354	20260883	scored	0.260397732257843	0.260397732257843	4903	0.260397732257843	0.14665471017360687	0.1775915026664734
355	20260884	scored	0.27088651061058044	0.27088651061058044	4875	0.27088651061058044	0.14747561514377594	0.18336330354213715
356	20260885	scored	0.36653706431388855	0.36653706431388855	4847	0.36653706431388855	0.14737316966056824	0.18136461079120636
357	20260886	scored	0.42379558086395264	0.42379558086395264	4870	0.42379558086395264	0.1454189270734787	0.18378588557243347
358	20260887	scored	0.26468154788017273	0.26468154788017273	4882	0.26468154788017273	0.14276593923568726	0.18385712802410126
359	20260888	scored	0.45848408341407776	0.45848408341407776	4884	0.45848408341407776	0.14533287286758423	0.1827746480703354
360	20260889	scored	0.39591270685195923	0.39591270685195923	4868	0.39591270685195923	0.14749960601329803	0.18260908126831055
361	20260890	scored	0.2832225263118744	0.2832225263118744	4860	0.2832225263118744	0.1457526683807373	0.17999140918254852
362	20260891	scored	0.2933620512485504	0.2933620512485504	4901	0.2933620512485504	0.14749902486801147	0.18264049291610718
363	20260892	scored	0.27108800411224365	0.27108800411224365	4908	0.27108800411224365	0.14400269091129303	0.17915993928909302
364	20260893	scored	0.5174018144607544	0.5174018144607544	4888	0.5174018144607544	0.14541922509670258	0.182692289352417
365	20260894	scored	0.25346410274505615	0.25346410274505615	4889	0.25346410274505615	0.14303146302700043	0.17834138870239258
366	20260895	scored	0.2531582713127136	0.2531582713127136	4833	0.2531582713127136	0.14711697399616241	0.18274495005607605
367	20260896	scored	0.3120376169681549	0.3120376169681549	4907	0.3120376169681549	0.14441657066345215	0.17772561311721802
368	20260897	scored	0.7790721654891968	0.7790721654891968	4883	0.7790721654891968	0.14574985206127167	0.17825478315353394
369	20260898	scored	0.26404157280921936	0.26404157280921936	4902	0.26404157280921936	0.1453496664762497	0.17906755208969116
370	20260899	scored	0.2591426968574524	0.2591426968574524	4871	0.2591426968574524	0.14553946256637573	0.18118594586849213
371	20260900	scored	0.26162099838256836	0.26162099838256836	4882	0.26162099838256836	0.14574863016605377	0.1804284155368805
372	20260901	scored	0.2773393392562866	0.2773393392562866	4891	0.2773393392562866	0.1445884108543396	0.18084974586963654
373	20260902	scored	0.2639806568622589	0.2639806568622589	4885	0.2639806568622589	0.1474476307630539	0.17981845140457153
374	20260903	scored	0.38980546593666077	0.38980546593666077	4893	0.38980546593666077	0.1442919820547104	0.18029353022575378
375	20260904	scored	0.2565692365169525	0.2565692365169525	4891	0.2565692365169525	0.14607281982898712	0.17674219608306885
376	20260905	scored	0.27114471793174744	0.27114471793174744	4886	0.27114471793174744	0.14391127228736877	0.1765160858631134
377	20260906	scored	0.2705276310443878	0.2705276310443878	4887	0.2705276310443878	0.1460474580526352	0.18067841231822968
378	20260907	scored	0.2902461886405945	0.2902461886405945	4907	0.2902461886405945	0.14502522349357605	0.18022732436656952
379	20260908	scored	0.41243776679039	0.41243776679039	4899	0.41243776679039	0.1437523514032364	0.1809445321559906
380	20260909	scored	0.6722577214241028	0.6722577214241028	4879	0.6722577214241028	0.14608076214790344	0.17736127972602844
381	20260910	scored	0.45042088627815247	0.45042088627815247	4874	0.45042088627815247	0.1463191956281662	0.17949387431144714
382	20260911	scored	0.26378169655799866	0.26378169655799866	4878	0.26378169655799866	0.14376959204673767	0.18377971649169922
383	20260912	scored	0.2767598032951355	0.2767598032951355	4889	0.2767598032951355	0.14506371319293976	0.17844197154045105
384	20260913	scored	0.25320878624916077	0.25320878624916077	4909	0.25320878624916077	0.14231142401695251	0.17611831426620483
385	20260914	scored	0.3749997615814209	0.3749997615814209	4900	0.3749997615814209	0.14156194031238556	0.17490625381469727
386	20260915	scored	0.2330404818058014	0.2330404818058014	4876	0.2330404818058014	0.1472875475883484	0.18057115375995636
387	20260916	scored	0.26197350025177	0.26197350025177	4875	0.26197350025177	0.14598844945430756	0.18239478766918182
388	20260917	scored	0.2799648642539978	0.2799648642539978	4881	0.2799648642539978	0.14300404489040375	0.17907901108264923
389	20260918	scored	0.28671538829803467	0.28671538829803467	4887	0.28671538829803467	0.14547769725322723	0.1806614249944687
390	20260919	scored	0.2728481590747833	0.2728481590747833	4885	0.2728481590747833	0.144617959856987	0.17868658900260925
391	20260920	scored	0.32840201258659363	0.32840201258659363	4880	0.32840201258659363	0.14386114478111267	0.18175579607486725
392	20260921	scored	0.6027789115905762	0.6027789115905762	4882	0.6027789115905762	0.14295604825019836	0.17877082526683807
393	20260922	scored	0.3040672838687897	0.3040672838687897	4881	0.3040672838687897	0.1445811241865158	0.18055762350559235
394	20260923	scored	0.28751862049102783	0.28751862049102783	4876	0.28751862049102783	0.14595164358615875	0.17813748121261597
395	20260924	scored	0.2886791229248047	0.2886791229248047	4882	0.2886791229248047	0.1435701549053192	0.17902636528015137
396	20260925	scored	0.26222193241119385	0.26222193241119385	4865	0.26222193241119385	0.14505580067634583	0.18191200494766235
397	20260926	scored	0.2974092662334442	0.2974092662334442	4875	0.2974092662334442	0.14591841399669647	0.18012481927871704
398	20260927	scored	0.519282341003418	0.519282341003418	4896	0.519282341003418	0.1461092233657837	0.18350504338741302
399	20260928	scored	0.27514681220054626	0.27514681220054626	4890	0.27514681220054626	0.1435866802930832	0.17937123775482178
400	20260929	scored	0.2680811882019043	0.2680811882019043	4890	0.2680811882019043	0.14650662243366241	0.17802517116069794
401	20260930	scored	0.31705164909362793	0.31705164909362793	4901	0.31705164909362793	0.1471732258796692	0.18321619927883148
402	20260931	scored	0.296253502368927	0.296253502368927	4884	0.296253502368927	0.14660947024822235	0.1790267527103424
403	20260932	scored	0.26450487971305847	0.26450487971305847	4880	0.26450487971305847	0.14468497037887573	0.1799541860818863
404	20260933	scored	0.27710241079330444	0.27710241079330444	4884	0.27710241079330444	0.14373940229415894	0.18073856830596924
405	20260934	scored	0.27824512124061584	0.27824512124061584	4893	0.27824512124061584	0.14712810516357422	0.17977777123451233
406	20260935	scored	0.283380389213562	0.283380389213562	4901	0.283380389213562	0.14275109767913818	0.17802710831165314
407	20260936	scored	0.25998154282569885	0.25998154282569885	4878	0.25998154282569885	0.14691896736621857	0.1852642297744751
408	20260937	scored	0.2579766809940338	0.2579766809940338	4876	0.2579766809940338	0.14403600990772247	0.18021391332149506
409	20260938	scored	0.25684216618537903	0.25684216618537903	4875	0.25684216618537903	0.14581501483917236	0.18163152039051056
410	20260939	scored	0.25967541337013245	0.25967541337013245	4884	0.25967541337013245	0.14411002397537231	0.18103733658790588
411	20260940	scored	0.26156720519065857	0.26156720519065857	4878	0.26156720519065857	0.1438276767730713	0.18326610326766968
412	20260941	scored	0.28884485363960266	0.28884485363960266	4884	0.28884485363960266	0.1433475911617279	0.17614386975765228
413	20260942	scored	0.33278074860572815	0.33278074860572815	4889	0.33278074860572815	0.14294640719890594	0.18105724453926086
414	20260943	scored	0.2851223349571228	0.2851223349571228	4871	0.2851223349571228	0.14583708345890045	0.18198153376579285
415	20260944	scored	0.336881160736084	0.336881160736084	4862	0.336881160736084	0.14634311199188232	0.18025746941566467
416	20260945	scored	0.26824629306793213	0.26824629306793213	4855	0.26824629306793213	0.14568361639976501	0.1790873259305954
417	20260946	scored	0.26247939467430115	0.26247939467430115	4888	0.26247939467430115	0.1458088755607605	0.1812771111726761
418	20260947	scored	0.2607388496398926	0.2607388496398926	4883	0.2607388496398926	0.14308619499206543	0.17584539949893951
419	20260948	scored	0.2668393552303314	0.2668393552303314	4909	0.2668393552303314	0.1431892365217209	0.17779691517353058
420	20260949	scored	0.4135082960128784	0.4135082960128784	4877	0.4135082960128784	0.1460236757993698	0.18111112713813782
421	20260950	scored	0.31039735674858093	0.31039735674858093	4889	0.31039735674858093	0.1424536406993866	0.17993417382240295
422	20260951	scored	0.3052598834037781	0.3052598834037781	4880	0.3052598834037781	0.14608584344387054	0.183084636926651
423	20260952	scored	0.2734147608280182	0.2734147608280182	4881	0.2734147608280182	0.1455109715461731	0.1778085082769394
424	20260953	scored	0.26417186856269836	0.26417186856269836	4912	0.26417186856269836	0.1442975550889969	0.18077781796455383
425	20260954	scored	0.3642471730709076	0.3642471730709076	4867	0.3642471730709076	0.1448906511068344	0.184173122048378
426	20260955	scored	0.3662462532520294	0.3662462532520294	4872	0.3662462532520294	0.14410102367401123	0.18409880995750427
427	20260956	scored	0.31793099641799927	0.31793099641799927	4885	0.31793099641799927	0.14353668689727783	0.18376357853412628
428	20260957	scored	0.28104156255722046	0.28104156255722046	4882	0.28104156255722046	0.14422418177127838	0.17779792845249176
429	20260958	scored	0.25614482164382935	0.25614482164382935	4884	0.25614482164382935	0.1457541137933731	0.18248766660690308
430	20260959	scored	0.2964397072792053	0.2964397072792053	4890	0.2964397072792053	0.14611002802848816	0.18468618392944336
431	20260960	scored	0.26429447531700134	0.26429447531700134	4901	0.26429447531700134	0.14616917073726654	0.17742231488227844
432	20260961	scored	0.56191486120224	0.56191486120224	4900	0.56191486120224	0.14665983617305756	0.18307994306087494
433	20260962	scored	0.3892362117767334	0.3892362117767334	4879	0.3892362117767334	0.1416923552751541	0.17614464461803436
434	20260963	scored	0.2615131735801697	0.2615131735801697	4894	0.2615131735801697	0.14487256109714508	0.18440605700016022
435	20260964	scored	0.5685850381851196	0.5685850381851196	4872	0.5685850381851196	0.1442236602306366	0.18264049291610718
436	20260965	scored	0.2842932343482971	0.2842932343482971	4894	0.2842932343482971	0.14639556407928467	0.17953996360301971
437	20260966	scored	0.33956262469291687	0.33956262469291687	4879	0.33956262469291687	0.1454462707042694	0.17811712622642517
438	20260967	scored	0.26351064443588257	0.26351064443588257	4870	0.26351064443588257	0.14593452215194702	0.1788983941078186
439	20260968	scored	0.2622077167034149	0.2622077167034149	4887	0.2622077167034149	0.14526976644992828	0.18214119970798492
440	20260969	scored	0.26688551902770996	0.26688551902770996	4889	0.26688551902770996	0.14667728543281555	0.18155770003795624
441	20260970	scored	0.28346723318099976	0.28346723318099976	4886	0.28346723318099976	0.14143739640712738	0.17994587123394012
442	20260971	scored	0.31989243626594543	0.31989243626594543	4865	0.31989243626594543	0.14655672013759613	0.18244293332099915
443	20260972	scored	0.2793467044830322	0.2793467044830322	4890	0.2793467044830322	0.14893797039985657	0.18752941489219666
444	20260973	scored	0.27085909247398376	0.27085909247398376	4899	0.27085909247398376	0.14352132380008698	0.17722754180431366
445	20260974	scored	0.4908924698829651	0.4908924698829651	4878	0.4908924698829651	0.14529702067375183	0.17888115346431732
446	20260975	scored	0.27783462405204773	0.27783462405204773	4882	0.27783462405204773	0.14549630880355835	0.18055154383182526
447	20260976	scored	0.2397022396326065	0.2397022396326065	4880	0.2397022396326065	0.14694927632808685	0.17638330161571503
448	20260977	scored	0.34128278493881226	0.34128278493881226	4906	0.34128278493881226	0.14567922055721283	0.17836809158325195
449	20260978	scored	0.3935600519180298	0.3935600519180298	4892	0.3935600519180298	0.14417682588100433	0.17987851798534393
450	20260979	scored	0.27151918411254883	0.27151918411254883	4881	0.27151918411254883	0.1445063352584839	0.17888124287128448
451	20260980	scored	0.27064502239227295	0.27064502239227295	4903	0.27064502239227295	0.14443519711494446	0.17813065648078918
452	20260981	scored	0.30977919697761536	0.30977919697761536	4905	0.30977919697761536	0.1437416821718216	0.18000003695487976
453	20260982	scored	0.2853657305240631	0.2853657305240631	4875	0.2853657305240631	0.1458854079246521	0.18133015930652618
454	20260983	scored	0.3420504629611969	0.3420504629611969	4885	0.3420504629611969	0.14612361788749695	0.1808324158191681
455	20260984	scored	0.2663330137729645	0.2663330137729645	4902	0.2663330137729645	0.14392010867595673	0.17615211009979248
456	20260985	scored	0.27777624130249023	0.27777624130249023	4905	0.27777624130249023	0.14564163982868195	0.17818991839885712
457	20260986	scored	0.307904452085495	0.307904452085495	4869	0.307904452085495	0.14465737342834473	0.17950913310050964
458	20260987	scored	0.2773691415786743	0.2773691415786743	4920	0.2773691415786743	0.1441347748041153	0.17881879210472107
459	20260988	scored	0.269166499376297	0.269166499376297	4886	0.269166499376297	0.14659592509269714	0.18181708455085754
460	20260989	scored	0.2811184525489807	0.2811184525489807	4893	0.2811184525489807	0.14538218080997467	0.18081620335578918
461	20260990	scored	0.2767822742462158	0.2767822742462158	4896	0.2767822742462158	0.14520347118377686	0.17753344774246216
462	20260991	scored	0.3029281795024872	0.3029281795024872	4887	0.3029281795024872	0.1453332155942917	0.1799597591161728
463	20260992	scored	0.2721468508243561	0.2721468508243561	4871	0.2721468508243561	0.144605815410614	0.18203170597553253
464	20260993	scored	0.2641627788543701	0.2641627788543701	4880	0.2641627788543701	0.14415985345840454	0.18048101663589478
465	20260994	scored	0.3754277229309082	0.3754277229309082	4907	0.3754277229309082	0.14683036506175995	0.17858123779296875
466	20260995	scored	0.32038137316703796	0.32038137316703796	4864	0.32038137316703796	0.145503968000412	0.18353846669197083
467	20260996	scored	0.2699393033981323	0.2699393033981323	4877	0.2699393033981323	0.14574207365512848	0.1803041696548462
468	20260997	scored	0.2712800204753876	0.2712800204753876	4871	0.2712800204753876	0.14653940498828888	0.18102428317070007
469	20260998	scored	0.33582043647766113	0.33582043647766113	4867	0.33582043647766113	0.14578774571418762	0.1814141422510147
470	20260999	scored	0.26145583391189575	0.26145583391189575	4903	0.26145583391189575	0.14287202060222626	0.1791786253452301
471	20261000	scored	0.26660192012786865	0.26660192012786865	4902	0.26660192012786865	0.1442289650440216	0.1807890385389328
472	20261001	scored	0.4008404612541199	0.4008404612541199	4879	0.4008404612541199	0.1479780077934265	0.1832657903432846
473	20261002	scored	0.26826217770576477	0.26826217770576477	4887	0.26826217770576477	0.14301154017448425	0.18212206661701202
474	20261003	scored	0.2674943208694458	0.2674943208694458	4874	0.2674943208694458	0.14700345695018768	0.17840899527072906
475	20261004	scored	0.5302960276603699	0.5302960276603699	4897	0.5302960276603699	0.14493505656719208	0.17670810222625732
476	20261005	scored	0.4255557656288147	0.4255557656288147	4882	0.4255557656288147	0.14651715755462646	0.17953713238239288
477	20261006	scored	0.26434892416000366	0.26434892416000366	4901	0.26434892416000366	0.14778143167495728	0.18157441914081573
478	20261007	scored	0.2646811306476593	0.2646811306476593	4879	0.2646811306476593	0.14619481563568115	0.18124262988567352
479	20261008	scored	0.2830730974674225	0.2830730974674225	4907	0.2830730974674225	0.14615873992443085	0.1859203726053238
480	20261009	scored	0.281321257352829	0.281321257352829	4893	0.281321257352829	0.14540337026119232	0.1795327514410019
481	20261010	scored	0.2824273705482483	0.2824273705482483	4868	0.2824273705482483	0.14573805034160614	0.18275925517082214
482	20261011	scored	0.26802563667297363	0.26802563667297363	4887	0.26802563667297363	0.1434219926595688	0.17845934629440308
483	20261012	scored	0.25113603472709656	0.25113603472709656	4876	0.25113603472709656	0.14383016526699066	0.1782900094985962
484	20261013	scored	0.41167306900024414	0.41167306900024414	4870	0.41167306900024414	0.1451021283864975	0.18022732436656952
485	20261014	scored	0.27813485264778137	0.27813485264778137	4893	0.27813485264778137	0.14629234373569489	0.18084974586963654
486	20261015	scored	0.2720986008644104	0.2720986008644104	4876	0.2720986008644104	0.14594978094100952	0.18054872751235962
487	20261016	scored	0.26242342591285706	0.26242342591285706	4854	0.26242342591285706	0.14515358209609985	0.17702460289001465
488	20261017	scored	0.2570710778236389	0.2570710778236389	4852	0.2570710778236389	0.14688044786453247	0.18094100058078766
489	20261018	scored	0.318511962890625	0.318511962890625	4869	0.318511962890625	0.14566735923290253	0.18160942196846008
