Orthogroup	Drosophila_suzukii	Drosophila_sechellia
OG0000282	Drosophila_suzukii__LOC108012244__XP_016933031.2	Drosophila_sechellia__LOC6604944__XP_002029787.2
OG0000282	Drosophila_suzukii__LOC108012533__XP_016933435.2	Drosophila_sechellia__LOC6604945__XP_002029788.1
OG0000283	Drosophila_suzukii__LOC108012879__XP_070852130.1	Drosophila_sechellia__LOC6610246__XP_032575027.1
OG0000283	Drosophila_suzukii__LOC108012880__XP_016933859.3	Drosophila_sechellia__LOC6610247__XP_002034842.2
OG0000284	Drosophila_suzukii__LOC108008948__XP_070850777.1	Drosophila_sechellia__LOC6609222__XP_002033913.1
OG0000286	Drosophila_suzukii__LOC108019254__XP_036673770.3	Drosophila_sechellia__LOC6606734__XP_032578866.1
OG0000286	Drosophila_suzukii__LOC108014332__XP_070852639.1	Drosophila_sechellia__LOC6606736__XP_032578748.1
OG0000287	Drosophila_suzukii__LOC108014198__XP_016935724.3	Drosophila_sechellia__LOC6619062__XP_002043303.1
OG0000287	Drosophila_suzukii__LOC108014179__XP_016935703.4	Drosophila_sechellia__LOC6619058__XP_002043299.1
OG0000288	Drosophila_suzukii__Gr5a__XP_065723834.2	Drosophila_sechellia__Gr5a__XP_002036888.1
OG0000288	Drosophila_suzukii__LOC108017375__XP_036671176.2	Drosophila_sechellia__LOC6610699__XP_002035265.2
OG0000290	Drosophila_suzukii__LOC108008231__XP_036668929.2	Drosophila_sechellia__Jhe__XP_032570615.1
OG0000291	Drosophila_suzukii__LOC108006751__XP_016925792.2	Drosophila_sechellia__LOC6613997__XP_002038451.1
OG0000291	Drosophila_suzukii__LOC108006732__XP_016925764.4	Drosophila_sechellia__LOC6613999__XP_002038453.1
OG0000292	Drosophila_suzukii__LOC108008081__XP_036672518.3	Drosophila_sechellia__LOC6606624__XP_002031425.1
OG0000292	Drosophila_suzukii__LOC108012406__XP_016933259.3	Drosophila_sechellia__LOC6611801__XP_002036323.1
OG0000293	Drosophila_suzukii__Esp__XP_065722018.2	Drosophila_sechellia__Esp__XP_032577581.1
OG0000293	Drosophila_suzukii__LOC108017242__XP_036675605.3	Drosophila_sechellia__LOC6612887__XP_002037379.1
OG0000294	Drosophila_suzukii__Rab9D__XP_016942130.2	Drosophila_sechellia__LOC6617576__XP_002041889.2, Drosophila_sechellia__LOC116802216__XP_032581861.1, Drosophila_sechellia__LOC6617564__XP_002041877.2, Drosophila_sechellia__LOC6617609__XP_002041922.1
OG0000295	Drosophila_suzukii__LOC108006195__XP_070852966.1	Drosophila_sechellia__LOC6616251__XP_002040615.1
OG0000295	Drosophila_suzukii__LOC108011438__XP_016932058.3	Drosophila_sechellia__LOC6616250__XP_002040614.2
OG0000296	Drosophila_suzukii__LOC108015548__XP_036671770.3	Drosophila_sechellia__LOC6606114__XP_002030922.1
OG0000298	Drosophila_suzukii__LOC108016678__XP_016938885.1	Drosophila_sechellia__LOC6616021__XP_032581363.1
OG0000299	Drosophila_suzukii__regucalcin__XP_016923841.2	Drosophila_sechellia__regucalcin__XP_032580791.1
OG0000300	Drosophila_suzukii__LOC108011315__XP_016931911.3, Drosophila_suzukii__LOC108011323__XP_016931922.4	Drosophila_sechellia__LOC6605929__XP_002030742.1, Drosophila_sechellia__LOC6605928__XP_002030741.1
OG0000301	Drosophila_suzukii__LOC108019654__XP_016943028.3	Drosophila_sechellia__LOC116800296__XP_032570131.1
OG0000302	Drosophila_suzukii__LOC108018242__XP_016941257.2, Drosophila_suzukii__LOC108017833__XP_016940475.2	Drosophila_sechellia__LOC6621820__XP_002045900.2
OG0000303	Drosophila_suzukii__GstT2__XP_016927773.2	Drosophila_sechellia__GstT2__XP_032571026.1
OG0000303	Drosophila_suzukii__GstT1__XP_016928744.2	Drosophila_sechellia__GstT1__XP_032571025.1
OG0000304	Drosophila_suzukii__uncNacbeta__XP_016943914.2	Drosophila_sechellia__uncNacbeta__XP_002041598.1
OG0000304	Drosophila_suzukii__bic__XP_016943273.1	Drosophila_sechellia__bic__XP_002033624.1
OG0000305	Drosophila_suzukii__LOC108019242__XP_016942527.4	Drosophila_sechellia__LOC6606703__XP_002031502.1
OG0000305	Drosophila_suzukii__LOC108021067__XP_016945068.3	Drosophila_sechellia__LOC6614692__XP_002039119.1
OG0000306	Drosophila_suzukii__cmet__XP_016945230.3	Drosophila_sechellia__cmet__XP_032569915.1
OG0000306	Drosophila_suzukii__cana__XP_065718979.2	Drosophila_sechellia__cana__XP_002036657.1
OG0000307	Drosophila_suzukii__LOC108008902__XP_016928300.4, Drosophila_suzukii__barr__XP_016946041.3	Drosophila_sechellia__barr__XP_032582308.1
OG0000308	Drosophila_suzukii__LOC108020831__XP_016944704.4	Drosophila_sechellia__LOC116801504__XP_032577449.1
OG0000308	Drosophila_suzukii__LOC108020830__XP_016944703.4	Drosophila_sechellia__LOC6616755__XP_032577210.1
OG0000309	Drosophila_suzukii__LOC108006936__XP_065721739.2	Drosophila_sechellia__LOC6613909__XP_002038374.1
OG0000309	Drosophila_suzukii__LOC108018701__XP_036672588.2	Drosophila_sechellia__LOC6606673__XP_002031473.1
OG0000310	Drosophila_suzukii__LOC108009870__XP_016930062.3	Drosophila_sechellia__LOC6608510__XP_032571996.1
OG0000310	Drosophila_suzukii__LOC108006049__XP_065721644.2	Drosophila_sechellia__LOC6606843__XP_002031640.1
OG0000311	Drosophila_suzukii__ssp__XP_016933374.3	Drosophila_sechellia__ssp__XP_002030228.2
OG0000311	Drosophila_suzukii__vers__XP_036671748.3	Drosophila_sechellia__vers__XP_002030227.1
OG0000312	Drosophila_suzukii__LOC108004651__XP_070853573.1	Drosophila_sechellia__LOC6617603__XP_032581064.1
OG0000312	Drosophila_suzukii__LOC108020012__XP_036670998.3	Drosophila_sechellia__LOC6610716__XP_032575973.1
OG0000313	Drosophila_suzukii__LOC108019035__XP_016942138.3, Drosophila_suzukii__LOC108019028__XP_016942131.2	Drosophila_sechellia__LOC6619948__XP_002044160.2, Drosophila_sechellia__LOC6619947__XP_002044159.1
OG0000315	Drosophila_suzukii__can__XP_016933044.3	Drosophila_sechellia__can__XP_002029988.1
OG0000316	Drosophila_suzukii__Pcyt1__XP_016934090.2	Drosophila_sechellia__Pcyt1__XP_002034927.1
OG0000316	Drosophila_suzukii__Pcyt2__XP_016934091.2	Drosophila_sechellia__Pcyt2__XP_002034928.1
OG0000317	Drosophila_suzukii__LOC108017249__XP_036675517.3, Drosophila_suzukii__LOC136116456__XP_065722607.2, Drosophila_suzukii__LOC136116478__XP_065720413.2, Drosophila_suzukii__LOC136117121__XP_070851621.1, Drosophila_suzukii__LOC108005644__XP_016924447.4, Drosophila_suzukii__LOC108011057__XP_070853017.1, Drosophila_suzukii__LOC136116924__XP_065720706.2, Drosophila_suzukii__LOC118877182__XP_070853175.1	Drosophila_sechellia__Neu2__XP_032574488.1
OG0000319	Drosophila_suzukii__LOC108021708__XP_016946031.3	Drosophila_sechellia__LOC6618224__XP_032583413.1
OG0000319	Drosophila_suzukii__LOC108021147__XP_016945207.3	Drosophila_sechellia__LOC6614621__XP_002039049.1
OG0000320	Drosophila_suzukii__Jon74E__XP_016923326.4	Drosophila_sechellia__Jon74E__XP_002030911.2
OG0000321	Drosophila_suzukii__LOC108008122__XP_016927400.3	Drosophila_sechellia__LOC6615604__XP_032573024.1
OG0000321	Drosophila_suzukii__LOC108008123__XP_016927402.3	Drosophila_sechellia__LOC6615605__XP_002039979.1
OG0000322	Drosophila_suzukii__LOC108012418__XP_016933267.3	Drosophila_sechellia__LOC6604992__XP_002029835.1
OG0000322	Drosophila_suzukii__LOC108009732__XP_016929805.2	Drosophila_sechellia__LOC6608403__XP_002033137.1
OG0000323	Drosophila_suzukii__LOC108019931__XP_016943529.2	Drosophila_sechellia__LOC6608219__XP_032570933.1
OG0000323	Drosophila_suzukii__LOC108009296__XP_016929025.2	Drosophila_sechellia__LOC6609490__XP_002034175.2
OG0000324	Drosophila_suzukii__LOC108015543__XP_065720323.2	Drosophila_sechellia__LOC6606120__XP_032575928.1
OG0000324	Drosophila_suzukii__Abca3__XP_016937086.3	Drosophila_sechellia__Abca3__XP_032581888.1
OG0000325	Drosophila_suzukii__LOC108014199__XP_016935725.3	Drosophila_sechellia__LOC6619059__XP_002043300.1
OG0000325	Drosophila_suzukii__LOC118876769__XP_070851957.1, Drosophila_suzukii__LOC108014197__XP_016935722.4, Drosophila_suzukii__LOC139353010__XP_070852143.1	Drosophila_sechellia__LOC6619060__XP_002043301.2
OG0000326	Drosophila_suzukii__Qsox3__XP_036673116.2	Drosophila_sechellia__Qsox3__XP_002032130.1
OG0000326	Drosophila_suzukii__Qsox2__XP_016938296.3	Drosophila_sechellia__Qsox2__XP_032578306.1
OG0000327	Drosophila_suzukii__LOC108005242__XP_065720443.2	Drosophila_sechellia__Cyp28d1__XP_002037929.1
OG0000328	Drosophila_suzukii__LOC139354719__XP_070855065.1	Drosophila_sechellia__LOC6613080__XP_002037563.2
OG0000328	Drosophila_suzukii__Pih1D1__XP_016935840.3	Drosophila_sechellia__Pih1D1__XP_032583432.1
OG0000329	Drosophila_suzukii__LOC108008373__XP_016927706.2	Drosophila_sechellia__LOC6613270__XP_032579159.1
OG0000330	Drosophila_suzukii__LOC108005215__XP_016923893.4	Drosophila_sechellia__LOC116802003__XP_032580671.1
OG0000330	Drosophila_suzukii__Mur11Da__XP_016923905.2	Drosophila_sechellia__Mur11Da__XP_032581364.1
OG0000331	Drosophila_suzukii__boil__XP_016938882.2	Drosophila_sechellia__boil__XP_002036967.1
OG0000332	Drosophila_suzukii__LOC136116514__XP_065719104.2	Drosophila_sechellia__LOC6609196__XP_002033887.1
OG0000333	Drosophila_suzukii__LOC108008097__XP_016927375.4	Drosophila_sechellia__LOC6608496__XP_002033230.1
OG0000333	Drosophila_suzukii__LOC108009214__XP_016928863.1	Drosophila_sechellia__LOC6608497__XP_032572601.1
OG0000335	Drosophila_suzukii__et__XP_016936902.4	Drosophila_sechellia__et__XP_032580788.1
OG0000335	Drosophila_suzukii__LOC118877251__XP_036670804.2	Drosophila_sechellia__LOC116803636__XP_032583715.1
OG0000336	Drosophila_suzukii__Hsc70-5__XP_016929350.1	Drosophila_sechellia__Hsc70-5__XP_002033818.1
OG0000337	Drosophila_suzukii__LOC108013016__XP_016934096.3	Drosophila_sechellia__meep__XP_002034866.1
OG0000337	Drosophila_suzukii__LOC108013017__XP_016934097.2	Drosophila_sechellia__LOC6610272__XP_002034867.1
OG0000338	Drosophila_suzukii__LOC108008784__XP_016928171.3	Drosophila_sechellia__LOC116800433__XP_032571255.1
OG0000338	Drosophila_suzukii__LOC108012700__XP_016933617.2	Drosophila_sechellia__LOC6610539__XP_002035119.1
OG0000339	Drosophila_suzukii__spo__XP_016932069.3	Drosophila_sechellia__spo__XP_002035453.2
OG0000339	Drosophila_suzukii__spok__XP_065720269.1	Drosophila_sechellia__spok__XP_032577955.1
OG0000340	Drosophila_suzukii__PGRP-SB1__XP_016925699.4	Drosophila_sechellia__PGRP-SB1__XP_002030815.1
OG0000340	Drosophila_suzukii__PGRP-SB2__XP_070851789.1	Drosophila_sechellia__PGRP-SB2__XP_002030814.1
OG0000341	Drosophila_suzukii__LOC108006291__XP_016925240.2	Drosophila_sechellia__LOC6619550__XP_002043765.1, Drosophila_sechellia__LOC6619551__XP_002043766.1
OG0000341	Drosophila_suzukii__Mkrn1__XP_016926007.3	Drosophila_sechellia__Mkrn1__XP_002040822.1
OG0000342	Drosophila_suzukii__Septin5__XP_016943034.3	Drosophila_sechellia__Septin5__XP_002032838.2
OG0000342	Drosophila_suzukii__Septin2__XP_036674525.2	Drosophila_sechellia__Septin2__XP_002043465.1
OG0000343	Drosophila_suzukii__Mlp60A__XP_036669703.1	Drosophila_sechellia__Mlp60A__XP_032570967.1
OG0000343	Drosophila_suzukii__Mlp84B__XP_016923625.1	Drosophila_sechellia__Mlp84B__XP_032577071.1
OG0000344	Drosophila_suzukii__yellow-e2__XP_036672708.3	Drosophila_sechellia__yellow-e2__XP_032576634.1
OG0000344	Drosophila_suzukii__yellow-d2__XP_016928498.2	Drosophila_sechellia__yellow-d2__XP_002040073.1
OG0000345	Drosophila_suzukii__CNT1__XP_016930695.2	Drosophila_sechellia__CNT1__XP_032571572.1
OG0000345	Drosophila_suzukii__CNT2__XP_016927802.2	Drosophila_sechellia__CNT2__XP_032571568.1
OG0000346	Drosophila_suzukii__LOC108009771__XP_016929888.3	Drosophila_sechellia__LOC6615291__XP_002039695.1
OG0000346	Drosophila_suzukii__LOC108021139__XP_016945188.2	Drosophila_sechellia__LOC6613526__XP_002037994.1
OG0000347	Drosophila_suzukii__LOC108019758__XP_065719714.2	Drosophila_sechellia__LOC6609001__XP_002033707.1
OG0000347	Drosophila_suzukii__LOC108008923__XP_016928319.2	Drosophila_sechellia__LOC6609417__XP_002034102.1
OG0000348	Drosophila_suzukii__LOC108017857__XP_016940500.4, Drosophila_suzukii__LOC108019926__XP_070851047.1, Drosophila_suzukii__LOC108019680__XP_070851050.1, Drosophila_suzukii__LOC139352564__XP_070851260.1	Drosophila_sechellia__Odc2__XP_032570841.1
OG0000348	Drosophila_suzukii__Odc1__XP_016942998.4	Drosophila_sechellia__Odc1__XP_032570840.1
OG0000349	Drosophila_suzukii__LOC108007701__XP_016926933.2	Drosophila_sechellia__LOC116801668__XP_032578506.1
OG0000349	Drosophila_suzukii__LOC108017797__XP_065719365.1	Drosophila_sechellia__LOC6609869__XP_002034520.1
OG0000350	Drosophila_suzukii__LOC108017828__XP_016940469.2, Drosophila_suzukii__LOC118876998__XP_065719587.2	Drosophila_sechellia__LOC6609863__XP_002034514.1
OG0000351	Drosophila_suzukii__dpr3__XP_016945673.3	Drosophila_sechellia__dpr3__XP_032581484.1
OG0000351	Drosophila_suzukii__dpr2__XP_016945986.3	Drosophila_sechellia__dpr2__XP_032581946.1
OG0000352	Drosophila_suzukii__LOC108021288__XP_016945417.3	Drosophila_sechellia__LOC6617355__XP_002041680.2
OG0000352	Drosophila_suzukii__LOC108020870__XP_016944758.3	Drosophila_sechellia__LOC6617356__XP_002041681.2
OG0000353	Drosophila_suzukii__LOC108017480__XP_036674283.3	Drosophila_sechellia__LOC6607087__XP_002031875.1
OG0000353	Drosophila_suzukii__LOC108017482__XP_016940016.3	Drosophila_sechellia__LOC6607086__XP_002031874.1
OG0000354	Drosophila_suzukii__LOC108007600__XP_036673487.3, Drosophila_suzukii__LOC118877716__XP_065721628.2, Drosophila_suzukii__LOC108007300__XP_036673582.3	Drosophila_sechellia__Nepl20__XP_032578722.1, Drosophila_sechellia__Nepl21__XP_002037126.2
OG0000355	Drosophila_suzukii__LOC108012095__XP_016932861.4	Drosophila_sechellia__LOC6619711__XP_002043926.1
OG0000355	Drosophila_suzukii__LOC108012094__XP_016932860.4	Drosophila_sechellia__LOC6619712__XP_032578272.1
OG0000356	Drosophila_suzukii__LOC108019251__XP_036673861.3	Drosophila_sechellia__LOC6606732__XP_002031529.1
OG0000356	Drosophila_suzukii__kdn__XP_065724076.1	Drosophila_sechellia__kdn__XP_032580979.1
OG0000357	Drosophila_suzukii__RpL34b__XP_065723238.1	Drosophila_sechellia__LOC6620892__XP_002045084.2
OG0000357	Drosophila_suzukii__RpL34a__XP_016935566.4	Drosophila_sechellia__RpL34a__XP_032578844.1
OG0000358	Drosophila_suzukii__LOC108012679__XP_016933595.3	Drosophila_sechellia__LOC6604993__XP_002029836.1
OG0000358	Drosophila_suzukii__LOC108018405__XP_036672589.3	Drosophila_sechellia__LOC6621504__XP_032577189.1
OG0000359	Drosophila_suzukii__LOC108013082__XP_016934196.2	Drosophila_sechellia__LOC6610386__XP_002034968.1
OG0000359	Drosophila_suzukii__LOC108015818__XP_016937871.4	Drosophila_sechellia__LOC6614057__XP_002038511.1
OG0000360	Drosophila_suzukii__Uch-L5R__XP_016923914.2	Drosophila_sechellia__Uch-L5R__XP_002044528.1
OG0000360	Drosophila_suzukii__Uch-L5__XP_036670990.1	Drosophila_sechellia__Uch-L5__XP_002029884.1
OG0000361	Drosophila_suzukii__LOC108006662__XP_036674102.3	Drosophila_sechellia__LOC6606997__XP_002031786.1
OG0000361	Drosophila_suzukii__LOC118877874__XP_036674107.3	Drosophila_sechellia__LOC6621199__XP_002045375.1
OG0000362	Drosophila_suzukii__LOC108005705__XP_016924521.4	Drosophila_sechellia__LOC6607745__XP_002032508.1
OG0000362	Drosophila_suzukii__LOC108020642__XP_065722496.2	Drosophila_sechellia__LOC6607738__XP_002032501.1
OG0000363	Drosophila_suzukii__Nil__XP_036675275.3	Drosophila_sechellia__Nil__XP_032576682.1
OG0000363	Drosophila_suzukii__alph__XP_065721982.1	Drosophila_sechellia__alph__XP_032579604.1
OG0000364	Drosophila_suzukii__LOC108007900__XP_016927161.3	Drosophila_sechellia__LOC6617866__XP_002042174.1
OG0000364	Drosophila_suzukii__LOC108018992__XP_016942090.2	Drosophila_sechellia__LOC6620159__XP_032581326.1
OG0000365	Drosophila_suzukii__LOC108011944__XP_016932687.3, Drosophila_suzukii__cerv__XP_016942092.2	Drosophila_sechellia__qjt__XP_002030902.1, Drosophila_sechellia__LOC6619930__XP_002044143.1, Drosophila_sechellia__cerv__XP_032580766.1
OG0000366	Drosophila_suzukii__LOC108006567__XP_016925591.2	Drosophila_sechellia__LOC116802062__XP_032581004.1, Drosophila_sechellia__LOC116802063__XP_032581006.1, Drosophila_sechellia__LOC6618533__XP_002042793.2, Drosophila_sechellia__LOC6621120__XP_032581161.1, Drosophila_sechellia__betaNACtes4__XP_002042797.1
OG0000367	Drosophila_suzukii__LOC108015091__XP_065724357.2, Drosophila_suzukii__LOC108012407__XP_016933256.3	Drosophila_sechellia__LOC6605627__XP_002030445.2
OG0000368	Drosophila_suzukii__LOC108009099__XP_016928656.3	Drosophila_sechellia__LOC6613068__XP_002037551.1
OG0000369	Drosophila_suzukii__LOC108019602__XP_016942950.3	Drosophila_sechellia__LOC6617387__XP_032577559.1
OG0000370	Drosophila_suzukii__LOC108019576__XP_016942901.1	Drosophila_sechellia__LOC6608222__XP_002032966.2
OG0000370	Drosophila_suzukii__LOC108019575__XP_016942900.4	Drosophila_sechellia__LOC6608220__XP_032570934.1
OG0000371	Drosophila_suzukii__Jon66Ci__XP_016933195.3	Drosophila_sechellia__Jon66Ci__XP_002029715.1
OG0000372	Drosophila_suzukii__sut3__XP_016943035.3	Drosophila_sechellia__sut3__XP_002032858.1
OG0000372	Drosophila_suzukii__sut2__XP_016943465.4	Drosophila_sechellia__sut2__XP_002032857.1
OG0000373	Drosophila_suzukii__LOC108020878__XP_016944767.3	Drosophila_sechellia__LOC6613655__XP_032575352.1
OG0000373	Drosophila_suzukii__LOC108020877__XP_070850506.1	Drosophila_sechellia__LOC116801231__XP_032575347.1, Drosophila_sechellia__LOC6613656__XP_002038126.1
OG0000374	Drosophila_suzukii__Menl-2__XP_016929600.2	Drosophila_sechellia__Menl-2__XP_002034129.1
OG0000374	Drosophila_suzukii__Menl-1__XP_016929599.2	Drosophila_sechellia__Menl-1__XP_002034130.1
OG0000375	Drosophila_suzukii__LOC108017861__XP_016940505.2	Drosophila_sechellia__LOC6609786__XP_002034440.1
OG0000375	Drosophila_suzukii__GstE2__XP_016941258.3	Drosophila_sechellia__GstE2__XP_002034437.1
OG0000376	Drosophila_suzukii__LOC108020770__XP_016944641.3	Drosophila_sechellia__LOC6611318__XP_032579051.1
OG0000377	Drosophila_suzukii__LOC108009187__XP_070850703.1	Drosophila_sechellia__LOC6611880__XP_002036398.1
OG0000377	Drosophila_suzukii__LOC108007766__XP_016927014.3	Drosophila_sechellia__LOC6611879__XP_002036397.1
OG0000378	Drosophila_suzukii__LOC108018742__XP_016941806.4, Drosophila_suzukii__LOC108018738__XP_016941802.4	Drosophila_sechellia__LOC6605205__XP_032574034.1
OG0000379	Drosophila_suzukii__Indy-2__XP_036672795.3	Drosophila_sechellia__Indy-2__XP_002044594.1
OG0000379	Drosophila_suzukii__Indy__XP_065720456.1	Drosophila_sechellia__Indy__XP_002042620.1
OG0000380	Drosophila_suzukii__LOC108006742__XP_036675238.3	Drosophila_sechellia__LOC6614011__XP_002038465.2
OG0000380	Drosophila_suzukii__LOC108019096__XP_070853322.1	Drosophila_sechellia__LOC6619986__XP_002044198.2
OG0000381	Drosophila_suzukii__LOC108021636__XP_016945932.2	Drosophila_sechellia__LOC6621139__XP_002045318.1
OG0000381	Drosophila_suzukii__Pgant6__XP_016933961.2	Drosophila_sechellia__Pgant6__XP_032574065.1
OG0000382	Drosophila_suzukii__LOC108007946__XP_016927204.4	Drosophila_sechellia__LOC6614284__XP_002038724.1
OG0000382	Drosophila_suzukii__LOC108007944__XP_036674903.3	Drosophila_sechellia__LOC6614283__XP_002038723.1
OG0000383	Drosophila_suzukii__LOC108006544__XP_016925564.1	Drosophila_sechellia__LOC6618502__XP_032581934.1
OG0000383	Drosophila_suzukii__LOC108006521__XP_070853526.1	Drosophila_sechellia__LOC6618505__XP_032581741.1
OG0000384	Drosophila_suzukii__LOC108013563__XP_065720642.2	Drosophila_sechellia__LOC6616383__XP_032575101.1
OG0000384	Drosophila_suzukii__LOC108013628__XP_016935061.2	Drosophila_sechellia__LOC6616384__XP_032575299.1
OG0000385	Drosophila_suzukii__LOC108009560__XP_016929509.2	Drosophila_sechellia__LOC6615471__XP_032570263.1
OG0000386	Drosophila_suzukii__Adh__XP_016937524.1	Drosophila_sechellia__Adh__XP_002035839.1
OG0000387	Drosophila_suzukii__LOC139352963__XP_070851975.1	Drosophila_sechellia__LOC6606789__XP_002031586.2
OG0000387	Drosophila_suzukii__LOC108014726__XP_065722643.2	Drosophila_sechellia__LOC6606788__XP_002031585.2
OG0000388	Drosophila_suzukii__Obp50d__XP_016927439.3	Drosophila_sechellia__Obp50d__XP_002033837.1
OG0000388	Drosophila_suzukii__Obp50c__XP_016927970.3	Drosophila_sechellia__Obp50c__XP_002033836.1
OG0000389	Drosophila_suzukii__LOC108010508__XP_016930874.2	Drosophila_sechellia__LOC6618417__XP_002042551.1, Drosophila_sechellia__LOC6618284__XP_002042552.1
OG0000390	Drosophila_suzukii__LOC108011731__XP_070852485.1, Drosophila_suzukii__LOC136116981__XP_070853037.1	Drosophila_sechellia__LOC116801028__XP_032574183.1, Drosophila_sechellia__LOC6605466__XP_032574182.1
OG0000391	Drosophila_suzukii__LOC108018422__XP_016941467.4, Drosophila_suzukii__CheA86a__XP_016924952.4	Drosophila_sechellia__CheA86a__XP_002031678.1
OG0000391	Drosophila_suzukii__LOC108016468__XP_070854986.1	Drosophila_sechellia__CheA84a__XP_002032088.1
OG0000392	Drosophila_suzukii__HP6__XP_016923427.3	Drosophila_sechellia__HP6__XP_032569736.1
OG0000392	Drosophila_suzukii__HP1b__XP_016937266.1	Drosophila_sechellia__HP1b__XP_002043971.1
OG0000393	Drosophila_suzukii__LOC108012630__XP_016933540.3	Drosophila_sechellia__LOC6605049__XP_032574670.1
OG0000393	Drosophila_suzukii__LOC108021637__XP_016945933.3	Drosophila_sechellia__LOC6617391__XP_002041716.1
OG0000394	Drosophila_suzukii__fzr2__XP_016930364.3	Drosophila_sechellia__fzr2__XP_032572828.1
OG0000395	Drosophila_suzukii__LOC108012751__XP_016933673.4	Drosophila_sechellia__LOC116801108__XP_032574647.1
OG0000396	Drosophila_suzukii__ms_3_K81__XP_036675371.3	Drosophila_sechellia__ms_3_K81__XP_002041422.1
OG0000396	Drosophila_suzukii__HipHop__XP_070852257.1	Drosophila_sechellia__HipHop__XP_002042618.1
OG0000397	Drosophila_suzukii__LOC108015891__XP_036672276.3	Drosophila_sechellia__LOC6605258__XP_032575307.1
OG0000397	Drosophila_suzukii__LOC108015222__XP_016937053.4, Drosophila_suzukii__isoQC__XP_070851965.1	Drosophila_sechellia__isoQC__XP_002040679.1
OG0000398	Drosophila_suzukii__LOC108008232__XP_016927512.2	Drosophila_sechellia__LOC6609438__XP_002034123.2
OG0000398	Drosophila_suzukii__LOC108014988__XP_016936699.1	Drosophila_sechellia__LOC6612278__XP_002036788.1
OG0000399	Drosophila_suzukii__cGlr1__XP_016940984.4	Drosophila_sechellia__cGlr1__XP_002034024.2
OG0000400	Drosophila_suzukii__Eglp2__XP_016929658.2	Drosophila_sechellia__Eglp2__XP_032571066.1
OG0000400	Drosophila_suzukii__Eglp3__XP_016929660.2	Drosophila_sechellia__Eglp3__XP_032571067.1
OG0000401	Drosophila_suzukii__LOC108008819__XP_016928214.2	Drosophila_sechellia__LOC6609569__XP_002034248.1
OG0000401	Drosophila_suzukii__LOC108009743__XP_016929819.2	Drosophila_sechellia__LOC6608444__XP_032570937.1
OG0000402	Drosophila_suzukii__Or47a__XP_016927943.3	Drosophila_sechellia__Or47a__XP_002033349.1
OG0000403	Drosophila_suzukii__LOC136116581__XP_065719490.1	Drosophila_sechellia__LOC6608272__XP_032572486.1
OG0000403	Drosophila_suzukii__LOC108008248__XP_065719487.2	Drosophila_sechellia__LOC6608271__XP_032572295.1
OG0000404	Drosophila_suzukii__Cul6__XP_036670988.3	Drosophila_sechellia__Cul6__XP_032575715.1
OG0000404	Drosophila_suzukii__Cul1__XP_016929288.1	Drosophila_sechellia__Cul1__XP_002032823.1
OG0000405	Drosophila_suzukii__LOC108018112__XP_016941026.2	Drosophila_sechellia__LOC116800576__XP_032572216.1
OG0000405	Drosophila_suzukii__prod__XP_016940438.1	Drosophila_sechellia__prod__XP_032571885.1
OG0000406	Drosophila_suzukii__LOC108008108__XP_016927390.3	Drosophila_sechellia__LOC6619322__XP_032583478.1
OG0000406	Drosophila_suzukii__LOC108020943__XP_016944870.3	Drosophila_sechellia__LOC6611993__XP_002036510.1
OG0000407	Drosophila_suzukii__LOC108021667__XP_016945971.3	Drosophila_sechellia__LOC6611685__XP_002036219.1
OG0000407	Drosophila_suzukii__LOC108012267__XP_016933057.2	Drosophila_sechellia__LOC6606069__XP_002030878.1
OG0000408	Drosophila_suzukii__LOC108019260__XP_016942550.4	Drosophila_sechellia__LOC116801714__XP_032578750.1
OG0000408	Drosophila_suzukii__LOC108012373__XP_016933255.3	Drosophila_sechellia__LOC116800589__XP_032572266.1
OG0000409	Drosophila_suzukii__LOC108011725__XP_016932436.4, Drosophila_suzukii__Ssl2__XP_016932437.4	Drosophila_sechellia__Ssl2__XP_032577719.1
OG0000409	Drosophila_suzukii__Hmu__XP_016943751.4	Drosophila_sechellia__Hmu__XP_032576431.1
OG0000410	Drosophila_suzukii__Osi8__XP_016938129.3	Drosophila_sechellia__Osi8__XP_002038534.1
OG0000411	Drosophila_suzukii__LOC118877929__XP_036674430.3	Drosophila_sechellia__LOC6616790__XP_032578183.1
OG0000411	Drosophila_suzukii__LOC108019319__XP_016942628.4	Drosophila_sechellia__LOC6616789__XP_002041126.1
OG0000412	Drosophila_suzukii__LOC108017112__XP_016939561.4	Drosophila_sechellia__LOC6614220__XP_002038665.1
OG0000412	Drosophila_suzukii__LOC108017098__XP_036675117.3	Drosophila_sechellia__LOC6614219__XP_002038664.2
OG0000413	Drosophila_suzukii__LOC108015360__XP_070853777.1	Drosophila_sechellia__LOC116802353__XP_032582737.1
OG0000413	Drosophila_suzukii__LOC108015971__XP_016938043.3	Drosophila_sechellia__LOC6619031__XP_002043276.1
OG0000414	Drosophila_suzukii__LOC108017099__XP_036674808.3	Drosophila_sechellia__LOC6614216__XP_002038661.1
OG0000415	Drosophila_suzukii__LOC108010752__XP_016931167.2	Drosophila_sechellia__LOC6619083__XP_002043323.1
OG0000415	Drosophila_suzukii__LOC108017564__XP_016940139.3	Drosophila_sechellia__LOC6619082__XP_002043322.2
OG0000416	Drosophila_suzukii__Rpp14b__XP_036675389.2	Drosophila_sechellia__Rpp14b__XP_002037314.1
