Orthogroup	Drosophila_suzukii	Drosophila_melanogaster
OG0000011	Drosophila_suzukii__LOC139352432__XP_070850640.1	Drosophila_melanogaster__His2B_CG33884__NP_001027345.1
OG0000011	Drosophila_suzukii__LOC139352436__XP_070850644.1	Drosophila_melanogaster__His2B_CG33884__NP_001027345.1
OG0000011	Drosophila_suzukii__LOC139352438__XP_070850646.1	Drosophila_melanogaster__His2B_CG33884__NP_001027345.1
OG0000011	Drosophila_suzukii__LOC139352439__XP_070850647.1	Drosophila_melanogaster__His2B_CG33884__NP_001027345.1
OG0000011	Drosophila_suzukii__LOC139352440__XP_070850648.1	Drosophila_melanogaster__His2B_CG33884__NP_001027345.1
OG0000011	Drosophila_suzukii__LOC139352441__XP_070850649.1	Drosophila_melanogaster__His2B_CG33884__NP_001027345.1
OG0000011	Drosophila_suzukii__LOC139352443__XP_070850651.1	Drosophila_melanogaster__His2B_CG33884__NP_001027345.1
OG0000011	Drosophila_suzukii__LOC139352445__XP_070850653.1	Drosophila_melanogaster__His2B_CG33884__NP_001027345.1
OG0000011	Drosophila_suzukii__LOC139352447__XP_070850655.1	Drosophila_melanogaster__His2B_CG33884__NP_001027345.1
OG0000011	Drosophila_suzukii__LOC139352449__XP_070850657.1	Drosophila_melanogaster__His2B_CG33884__NP_001027345.1
OG0000011	Drosophila_suzukii__LOC139352296__XP_070850477.1	Drosophila_melanogaster__His2B_CG33886__NP_001027340.1
OG0000011	Drosophila_suzukii__LOC139352300__XP_070850481.1	Drosophila_melanogaster__His2B_CG33886__NP_001027340.1
OG0000011	Drosophila_suzukii__LOC139352324__XP_070850528.1	Drosophila_melanogaster__His2B_CG33886__NP_001027340.1
OG0000011	Drosophila_suzukii__LOC139352329__XP_070850533.1	Drosophila_melanogaster__His2B_CG33886__NP_001027340.1
OG0000011	Drosophila_suzukii__LOC139352334__XP_070850538.1	Drosophila_melanogaster__His2B_CG33886__NP_001027340.1
OG0000011	Drosophila_suzukii__LOC139352342__XP_070850546.1	Drosophila_melanogaster__His2B_CG33886__NP_001027340.1
OG0000011	Drosophila_suzukii__LOC139352349__XP_070850553.1	Drosophila_melanogaster__His2B_CG33886__NP_001027340.1
OG0000011	Drosophila_suzukii__LOC139352360__XP_070850565.1	Drosophila_melanogaster__His2B_CG33886__NP_001027340.1
OG0000011	Drosophila_suzukii__LOC139352368__XP_070850573.1	Drosophila_melanogaster__His2B_CG33886__NP_001027340.1
OG0000011	Drosophila_suzukii__LOC139352371__XP_070850576.1	Drosophila_melanogaster__His2B_CG33886__NP_001027340.1
OG0000011	Drosophila_suzukii__LOC139352379__XP_070850584.1	Drosophila_melanogaster__His2B_CG33886__NP_001027340.1
OG0000011	Drosophila_suzukii__LOC139352381__XP_070850586.1	Drosophila_melanogaster__His2B_CG33886__NP_001027340.1
OG0000011	Drosophila_suzukii__LOC139352387__XP_070850593.1	Drosophila_melanogaster__His2B_CG33886__NP_001027340.1
OG0000011	Drosophila_suzukii__LOC139352396__XP_070850602.1	Drosophila_melanogaster__His2B_CG33886__NP_001027340.1
OG0000011	Drosophila_suzukii__LOC139352406__XP_070850613.1	Drosophila_melanogaster__His2B_CG33886__NP_001027340.1
OG0000011	Drosophila_suzukii__LOC139352418__XP_070850625.1	Drosophila_melanogaster__His2B_CG33886__NP_001027340.1
OG0000011	Drosophila_suzukii__LOC139352429__XP_070850637.1	Drosophila_melanogaster__His2B_CG33886__NP_001027340.1
OG0000011	Drosophila_suzukii__LOC139352432__XP_070850640.1	Drosophila_melanogaster__His2B_CG33886__NP_001027340.1
OG0000011	Drosophila_suzukii__LOC139352436__XP_070850644.1	Drosophila_melanogaster__His2B_CG33886__NP_001027340.1
OG0000011	Drosophila_suzukii__LOC139352438__XP_070850646.1	Drosophila_melanogaster__His2B_CG33886__NP_001027340.1
OG0000011	Drosophila_suzukii__LOC139352439__XP_070850647.1	Drosophila_melanogaster__His2B_CG33886__NP_001027340.1
OG0000011	Drosophila_suzukii__LOC139352440__XP_070850648.1	Drosophila_melanogaster__His2B_CG33886__NP_001027340.1
OG0000011	Drosophila_suzukii__LOC139352441__XP_070850649.1	Drosophila_melanogaster__His2B_CG33886__NP_001027340.1
OG0000011	Drosophila_suzukii__LOC139352443__XP_070850651.1	Drosophila_melanogaster__His2B_CG33886__NP_001027340.1
OG0000011	Drosophila_suzukii__LOC139352445__XP_070850653.1	Drosophila_melanogaster__His2B_CG33886__NP_001027340.1
OG0000011	Drosophila_suzukii__LOC139352447__XP_070850655.1	Drosophila_melanogaster__His2B_CG33886__NP_001027340.1
OG0000011	Drosophila_suzukii__LOC139352449__XP_070850657.1	Drosophila_melanogaster__His2B_CG33886__NP_001027340.1
OG0000011	Drosophila_suzukii__LOC139352296__XP_070850477.1	Drosophila_melanogaster__His2B_CG33888__NP_001027335.1
OG0000011	Drosophila_suzukii__LOC139352300__XP_070850481.1	Drosophila_melanogaster__His2B_CG33888__NP_001027335.1
OG0000011	Drosophila_suzukii__LOC139352324__XP_070850528.1	Drosophila_melanogaster__His2B_CG33888__NP_001027335.1
OG0000011	Drosophila_suzukii__LOC139352329__XP_070850533.1	Drosophila_melanogaster__His2B_CG33888__NP_001027335.1
OG0000011	Drosophila_suzukii__LOC139352334__XP_070850538.1	Drosophila_melanogaster__His2B_CG33888__NP_001027335.1
OG0000011	Drosophila_suzukii__LOC139352342__XP_070850546.1	Drosophila_melanogaster__His2B_CG33888__NP_001027335.1
OG0000011	Drosophila_suzukii__LOC139352349__XP_070850553.1	Drosophila_melanogaster__His2B_CG33888__NP_001027335.1
OG0000011	Drosophila_suzukii__LOC139352360__XP_070850565.1	Drosophila_melanogaster__His2B_CG33888__NP_001027335.1
OG0000011	Drosophila_suzukii__LOC139352368__XP_070850573.1	Drosophila_melanogaster__His2B_CG33888__NP_001027335.1
OG0000011	Drosophila_suzukii__LOC139352371__XP_070850576.1	Drosophila_melanogaster__His2B_CG33888__NP_001027335.1
OG0000011	Drosophila_suzukii__LOC139352379__XP_070850584.1	Drosophila_melanogaster__His2B_CG33888__NP_001027335.1
OG0000011	Drosophila_suzukii__LOC139352381__XP_070850586.1	Drosophila_melanogaster__His2B_CG33888__NP_001027335.1
OG0000011	Drosophila_suzukii__LOC139352387__XP_070850593.1	Drosophila_melanogaster__His2B_CG33888__NP_001027335.1
OG0000011	Drosophila_suzukii__LOC139352396__XP_070850602.1	Drosophila_melanogaster__His2B_CG33888__NP_001027335.1
OG0000011	Drosophila_suzukii__LOC139352406__XP_070850613.1	Drosophila_melanogaster__His2B_CG33888__NP_001027335.1
OG0000011	Drosophila_suzukii__LOC139352418__XP_070850625.1	Drosophila_melanogaster__His2B_CG33888__NP_001027335.1
OG0000011	Drosophila_suzukii__LOC139352429__XP_070850637.1	Drosophila_melanogaster__His2B_CG33888__NP_001027335.1
OG0000011	Drosophila_suzukii__LOC139352432__XP_070850640.1	Drosophila_melanogaster__His2B_CG33888__NP_001027335.1
OG0000011	Drosophila_suzukii__LOC139352436__XP_070850644.1	Drosophila_melanogaster__His2B_CG33888__NP_001027335.1
OG0000011	Drosophila_suzukii__LOC139352438__XP_070850646.1	Drosophila_melanogaster__His2B_CG33888__NP_001027335.1
OG0000011	Drosophila_suzukii__LOC139352439__XP_070850647.1	Drosophila_melanogaster__His2B_CG33888__NP_001027335.1
OG0000011	Drosophila_suzukii__LOC139352440__XP_070850648.1	Drosophila_melanogaster__His2B_CG33888__NP_001027335.1
OG0000011	Drosophila_suzukii__LOC139352441__XP_070850649.1	Drosophila_melanogaster__His2B_CG33888__NP_001027335.1
OG0000011	Drosophila_suzukii__LOC139352443__XP_070850651.1	Drosophila_melanogaster__His2B_CG33888__NP_001027335.1
OG0000011	Drosophila_suzukii__LOC139352445__XP_070850653.1	Drosophila_melanogaster__His2B_CG33888__NP_001027335.1
OG0000011	Drosophila_suzukii__LOC139352447__XP_070850655.1	Drosophila_melanogaster__His2B_CG33888__NP_001027335.1
OG0000011	Drosophila_suzukii__LOC139352449__XP_070850657.1	Drosophila_melanogaster__His2B_CG33888__NP_001027335.1
OG0000011	Drosophila_suzukii__LOC139352296__XP_070850477.1	Drosophila_melanogaster__His2B_CG33890__NP_001027330.1
OG0000011	Drosophila_suzukii__LOC139352300__XP_070850481.1	Drosophila_melanogaster__His2B_CG33890__NP_001027330.1
OG0000011	Drosophila_suzukii__LOC139352324__XP_070850528.1	Drosophila_melanogaster__His2B_CG33890__NP_001027330.1
OG0000011	Drosophila_suzukii__LOC139352329__XP_070850533.1	Drosophila_melanogaster__His2B_CG33890__NP_001027330.1
OG0000011	Drosophila_suzukii__LOC139352334__XP_070850538.1	Drosophila_melanogaster__His2B_CG33890__NP_001027330.1
OG0000011	Drosophila_suzukii__LOC139352342__XP_070850546.1	Drosophila_melanogaster__His2B_CG33890__NP_001027330.1
OG0000011	Drosophila_suzukii__LOC139352349__XP_070850553.1	Drosophila_melanogaster__His2B_CG33890__NP_001027330.1
OG0000011	Drosophila_suzukii__LOC139352360__XP_070850565.1	Drosophila_melanogaster__His2B_CG33890__NP_001027330.1
OG0000011	Drosophila_suzukii__LOC139352368__XP_070850573.1	Drosophila_melanogaster__His2B_CG33890__NP_001027330.1
OG0000011	Drosophila_suzukii__LOC139352371__XP_070850576.1	Drosophila_melanogaster__His2B_CG33890__NP_001027330.1
OG0000011	Drosophila_suzukii__LOC139352379__XP_070850584.1	Drosophila_melanogaster__His2B_CG33890__NP_001027330.1
OG0000011	Drosophila_suzukii__LOC139352381__XP_070850586.1	Drosophila_melanogaster__His2B_CG33890__NP_001027330.1
OG0000011	Drosophila_suzukii__LOC139352387__XP_070850593.1	Drosophila_melanogaster__His2B_CG33890__NP_001027330.1
OG0000011	Drosophila_suzukii__LOC139352396__XP_070850602.1	Drosophila_melanogaster__His2B_CG33890__NP_001027330.1
OG0000011	Drosophila_suzukii__LOC139352406__XP_070850613.1	Drosophila_melanogaster__His2B_CG33890__NP_001027330.1
OG0000011	Drosophila_suzukii__LOC139352418__XP_070850625.1	Drosophila_melanogaster__His2B_CG33890__NP_001027330.1
OG0000011	Drosophila_suzukii__LOC139352429__XP_070850637.1	Drosophila_melanogaster__His2B_CG33890__NP_001027330.1
OG0000011	Drosophila_suzukii__LOC139352432__XP_070850640.1	Drosophila_melanogaster__His2B_CG33890__NP_001027330.1
OG0000011	Drosophila_suzukii__LOC139352436__XP_070850644.1	Drosophila_melanogaster__His2B_CG33890__NP_001027330.1
OG0000011	Drosophila_suzukii__LOC139352438__XP_070850646.1	Drosophila_melanogaster__His2B_CG33890__NP_001027330.1
OG0000011	Drosophila_suzukii__LOC139352439__XP_070850647.1	Drosophila_melanogaster__His2B_CG33890__NP_001027330.1
OG0000011	Drosophila_suzukii__LOC139352440__XP_070850648.1	Drosophila_melanogaster__His2B_CG33890__NP_001027330.1
OG0000011	Drosophila_suzukii__LOC139352441__XP_070850649.1	Drosophila_melanogaster__His2B_CG33890__NP_001027330.1
OG0000011	Drosophila_suzukii__LOC139352443__XP_070850651.1	Drosophila_melanogaster__His2B_CG33890__NP_001027330.1
OG0000011	Drosophila_suzukii__LOC139352445__XP_070850653.1	Drosophila_melanogaster__His2B_CG33890__NP_001027330.1
OG0000011	Drosophila_suzukii__LOC139352447__XP_070850655.1	Drosophila_melanogaster__His2B_CG33890__NP_001027330.1
OG0000011	Drosophila_suzukii__LOC139352449__XP_070850657.1	Drosophila_melanogaster__His2B_CG33890__NP_001027330.1
OG0000011	Drosophila_suzukii__LOC139352296__XP_070850477.1	Drosophila_melanogaster__His2B_CG33892__NP_001027325.1
OG0000011	Drosophila_suzukii__LOC139352300__XP_070850481.1	Drosophila_melanogaster__His2B_CG33892__NP_001027325.1
OG0000011	Drosophila_suzukii__LOC139352324__XP_070850528.1	Drosophila_melanogaster__His2B_CG33892__NP_001027325.1
OG0000011	Drosophila_suzukii__LOC139352329__XP_070850533.1	Drosophila_melanogaster__His2B_CG33892__NP_001027325.1
OG0000011	Drosophila_suzukii__LOC139352334__XP_070850538.1	Drosophila_melanogaster__His2B_CG33892__NP_001027325.1
OG0000011	Drosophila_suzukii__LOC139352342__XP_070850546.1	Drosophila_melanogaster__His2B_CG33892__NP_001027325.1
OG0000011	Drosophila_suzukii__LOC139352349__XP_070850553.1	Drosophila_melanogaster__His2B_CG33892__NP_001027325.1
OG0000011	Drosophila_suzukii__LOC139352360__XP_070850565.1	Drosophila_melanogaster__His2B_CG33892__NP_001027325.1
OG0000011	Drosophila_suzukii__LOC139352368__XP_070850573.1	Drosophila_melanogaster__His2B_CG33892__NP_001027325.1
OG0000011	Drosophila_suzukii__LOC139352371__XP_070850576.1	Drosophila_melanogaster__His2B_CG33892__NP_001027325.1
OG0000011	Drosophila_suzukii__LOC139352379__XP_070850584.1	Drosophila_melanogaster__His2B_CG33892__NP_001027325.1
OG0000011	Drosophila_suzukii__LOC139352381__XP_070850586.1	Drosophila_melanogaster__His2B_CG33892__NP_001027325.1
OG0000011	Drosophila_suzukii__LOC139352387__XP_070850593.1	Drosophila_melanogaster__His2B_CG33892__NP_001027325.1
OG0000011	Drosophila_suzukii__LOC139352396__XP_070850602.1	Drosophila_melanogaster__His2B_CG33892__NP_001027325.1
OG0000011	Drosophila_suzukii__LOC139352406__XP_070850613.1	Drosophila_melanogaster__His2B_CG33892__NP_001027325.1
OG0000011	Drosophila_suzukii__LOC139352418__XP_070850625.1	Drosophila_melanogaster__His2B_CG33892__NP_001027325.1
OG0000011	Drosophila_suzukii__LOC139352429__XP_070850637.1	Drosophila_melanogaster__His2B_CG33892__NP_001027325.1
OG0000011	Drosophila_suzukii__LOC139352432__XP_070850640.1	Drosophila_melanogaster__His2B_CG33892__NP_001027325.1
OG0000011	Drosophila_suzukii__LOC139352436__XP_070850644.1	Drosophila_melanogaster__His2B_CG33892__NP_001027325.1
OG0000011	Drosophila_suzukii__LOC139352438__XP_070850646.1	Drosophila_melanogaster__His2B_CG33892__NP_001027325.1
OG0000011	Drosophila_suzukii__LOC139352439__XP_070850647.1	Drosophila_melanogaster__His2B_CG33892__NP_001027325.1
OG0000011	Drosophila_suzukii__LOC139352440__XP_070850648.1	Drosophila_melanogaster__His2B_CG33892__NP_001027325.1
OG0000011	Drosophila_suzukii__LOC139352441__XP_070850649.1	Drosophila_melanogaster__His2B_CG33892__NP_001027325.1
OG0000011	Drosophila_suzukii__LOC139352443__XP_070850651.1	Drosophila_melanogaster__His2B_CG33892__NP_001027325.1
OG0000011	Drosophila_suzukii__LOC139352445__XP_070850653.1	Drosophila_melanogaster__His2B_CG33892__NP_001027325.1
OG0000011	Drosophila_suzukii__LOC139352447__XP_070850655.1	Drosophila_melanogaster__His2B_CG33892__NP_001027325.1
OG0000011	Drosophila_suzukii__LOC139352449__XP_070850657.1	Drosophila_melanogaster__His2B_CG33892__NP_001027325.1
OG0000011	Drosophila_suzukii__LOC139352296__XP_070850477.1	Drosophila_melanogaster__His2B_CG33894__NP_001027320.1
OG0000011	Drosophila_suzukii__LOC139352300__XP_070850481.1	Drosophila_melanogaster__His2B_CG33894__NP_001027320.1
OG0000011	Drosophila_suzukii__LOC139352324__XP_070850528.1	Drosophila_melanogaster__His2B_CG33894__NP_001027320.1
OG0000011	Drosophila_suzukii__LOC139352329__XP_070850533.1	Drosophila_melanogaster__His2B_CG33894__NP_001027320.1
OG0000011	Drosophila_suzukii__LOC139352334__XP_070850538.1	Drosophila_melanogaster__His2B_CG33894__NP_001027320.1
OG0000011	Drosophila_suzukii__LOC139352342__XP_070850546.1	Drosophila_melanogaster__His2B_CG33894__NP_001027320.1
OG0000011	Drosophila_suzukii__LOC139352349__XP_070850553.1	Drosophila_melanogaster__His2B_CG33894__NP_001027320.1
OG0000011	Drosophila_suzukii__LOC139352360__XP_070850565.1	Drosophila_melanogaster__His2B_CG33894__NP_001027320.1
OG0000011	Drosophila_suzukii__LOC139352368__XP_070850573.1	Drosophila_melanogaster__His2B_CG33894__NP_001027320.1
OG0000011	Drosophila_suzukii__LOC139352371__XP_070850576.1	Drosophila_melanogaster__His2B_CG33894__NP_001027320.1
OG0000011	Drosophila_suzukii__LOC139352379__XP_070850584.1	Drosophila_melanogaster__His2B_CG33894__NP_001027320.1
OG0000011	Drosophila_suzukii__LOC139352381__XP_070850586.1	Drosophila_melanogaster__His2B_CG33894__NP_001027320.1
OG0000011	Drosophila_suzukii__LOC139352387__XP_070850593.1	Drosophila_melanogaster__His2B_CG33894__NP_001027320.1
OG0000011	Drosophila_suzukii__LOC139352396__XP_070850602.1	Drosophila_melanogaster__His2B_CG33894__NP_001027320.1
OG0000011	Drosophila_suzukii__LOC139352406__XP_070850613.1	Drosophila_melanogaster__His2B_CG33894__NP_001027320.1
OG0000011	Drosophila_suzukii__LOC139352418__XP_070850625.1	Drosophila_melanogaster__His2B_CG33894__NP_001027320.1
OG0000011	Drosophila_suzukii__LOC139352429__XP_070850637.1	Drosophila_melanogaster__His2B_CG33894__NP_001027320.1
OG0000011	Drosophila_suzukii__LOC139352432__XP_070850640.1	Drosophila_melanogaster__His2B_CG33894__NP_001027320.1
OG0000011	Drosophila_suzukii__LOC139352436__XP_070850644.1	Drosophila_melanogaster__His2B_CG33894__NP_001027320.1
OG0000011	Drosophila_suzukii__LOC139352438__XP_070850646.1	Drosophila_melanogaster__His2B_CG33894__NP_001027320.1
OG0000011	Drosophila_suzukii__LOC139352439__XP_070850647.1	Drosophila_melanogaster__His2B_CG33894__NP_001027320.1
OG0000011	Drosophila_suzukii__LOC139352440__XP_070850648.1	Drosophila_melanogaster__His2B_CG33894__NP_001027320.1
OG0000011	Drosophila_suzukii__LOC139352441__XP_070850649.1	Drosophila_melanogaster__His2B_CG33894__NP_001027320.1
OG0000011	Drosophila_suzukii__LOC139352443__XP_070850651.1	Drosophila_melanogaster__His2B_CG33894__NP_001027320.1
OG0000011	Drosophila_suzukii__LOC139352445__XP_070850653.1	Drosophila_melanogaster__His2B_CG33894__NP_001027320.1
OG0000011	Drosophila_suzukii__LOC139352447__XP_070850655.1	Drosophila_melanogaster__His2B_CG33894__NP_001027320.1
OG0000011	Drosophila_suzukii__LOC139352449__XP_070850657.1	Drosophila_melanogaster__His2B_CG33894__NP_001027320.1
OG0000011	Drosophila_suzukii__LOC139352296__XP_070850477.1	Drosophila_melanogaster__His2B_CG33896__NP_001027315.1
OG0000011	Drosophila_suzukii__LOC139352300__XP_070850481.1	Drosophila_melanogaster__His2B_CG33896__NP_001027315.1
OG0000011	Drosophila_suzukii__LOC139352324__XP_070850528.1	Drosophila_melanogaster__His2B_CG33896__NP_001027315.1
OG0000011	Drosophila_suzukii__LOC139352329__XP_070850533.1	Drosophila_melanogaster__His2B_CG33896__NP_001027315.1
OG0000011	Drosophila_suzukii__LOC139352334__XP_070850538.1	Drosophila_melanogaster__His2B_CG33896__NP_001027315.1
OG0000011	Drosophila_suzukii__LOC139352342__XP_070850546.1	Drosophila_melanogaster__His2B_CG33896__NP_001027315.1
OG0000011	Drosophila_suzukii__LOC139352349__XP_070850553.1	Drosophila_melanogaster__His2B_CG33896__NP_001027315.1
OG0000011	Drosophila_suzukii__LOC139352360__XP_070850565.1	Drosophila_melanogaster__His2B_CG33896__NP_001027315.1
OG0000011	Drosophila_suzukii__LOC139352368__XP_070850573.1	Drosophila_melanogaster__His2B_CG33896__NP_001027315.1
OG0000011	Drosophila_suzukii__LOC139352371__XP_070850576.1	Drosophila_melanogaster__His2B_CG33896__NP_001027315.1
OG0000011	Drosophila_suzukii__LOC139352379__XP_070850584.1	Drosophila_melanogaster__His2B_CG33896__NP_001027315.1
OG0000011	Drosophila_suzukii__LOC139352381__XP_070850586.1	Drosophila_melanogaster__His2B_CG33896__NP_001027315.1
OG0000011	Drosophila_suzukii__LOC139352387__XP_070850593.1	Drosophila_melanogaster__His2B_CG33896__NP_001027315.1
OG0000011	Drosophila_suzukii__LOC139352396__XP_070850602.1	Drosophila_melanogaster__His2B_CG33896__NP_001027315.1
OG0000011	Drosophila_suzukii__LOC139352406__XP_070850613.1	Drosophila_melanogaster__His2B_CG33896__NP_001027315.1
OG0000011	Drosophila_suzukii__LOC139352418__XP_070850625.1	Drosophila_melanogaster__His2B_CG33896__NP_001027315.1
OG0000011	Drosophila_suzukii__LOC139352429__XP_070850637.1	Drosophila_melanogaster__His2B_CG33896__NP_001027315.1
OG0000011	Drosophila_suzukii__LOC139352432__XP_070850640.1	Drosophila_melanogaster__His2B_CG33896__NP_001027315.1
OG0000011	Drosophila_suzukii__LOC139352436__XP_070850644.1	Drosophila_melanogaster__His2B_CG33896__NP_001027315.1
OG0000011	Drosophila_suzukii__LOC139352438__XP_070850646.1	Drosophila_melanogaster__His2B_CG33896__NP_001027315.1
OG0000011	Drosophila_suzukii__LOC139352439__XP_070850647.1	Drosophila_melanogaster__His2B_CG33896__NP_001027315.1
OG0000011	Drosophila_suzukii__LOC139352440__XP_070850648.1	Drosophila_melanogaster__His2B_CG33896__NP_001027315.1
OG0000011	Drosophila_suzukii__LOC139352441__XP_070850649.1	Drosophila_melanogaster__His2B_CG33896__NP_001027315.1
OG0000011	Drosophila_suzukii__LOC139352443__XP_070850651.1	Drosophila_melanogaster__His2B_CG33896__NP_001027315.1
OG0000011	Drosophila_suzukii__LOC139352445__XP_070850653.1	Drosophila_melanogaster__His2B_CG33896__NP_001027315.1
OG0000011	Drosophila_suzukii__LOC139352447__XP_070850655.1	Drosophila_melanogaster__His2B_CG33896__NP_001027315.1
OG0000011	Drosophila_suzukii__LOC139352449__XP_070850657.1	Drosophila_melanogaster__His2B_CG33896__NP_001027315.1
OG0000011	Drosophila_suzukii__LOC139352296__XP_070850477.1	Drosophila_melanogaster__His2B_CG33898__NP_001027310.1
OG0000011	Drosophila_suzukii__LOC139352300__XP_070850481.1	Drosophila_melanogaster__His2B_CG33898__NP_001027310.1
OG0000011	Drosophila_suzukii__LOC139352324__XP_070850528.1	Drosophila_melanogaster__His2B_CG33898__NP_001027310.1
OG0000011	Drosophila_suzukii__LOC139352329__XP_070850533.1	Drosophila_melanogaster__His2B_CG33898__NP_001027310.1
OG0000011	Drosophila_suzukii__LOC139352334__XP_070850538.1	Drosophila_melanogaster__His2B_CG33898__NP_001027310.1
OG0000011	Drosophila_suzukii__LOC139352342__XP_070850546.1	Drosophila_melanogaster__His2B_CG33898__NP_001027310.1
OG0000011	Drosophila_suzukii__LOC139352349__XP_070850553.1	Drosophila_melanogaster__His2B_CG33898__NP_001027310.1
OG0000011	Drosophila_suzukii__LOC139352360__XP_070850565.1	Drosophila_melanogaster__His2B_CG33898__NP_001027310.1
OG0000011	Drosophila_suzukii__LOC139352368__XP_070850573.1	Drosophila_melanogaster__His2B_CG33898__NP_001027310.1
OG0000011	Drosophila_suzukii__LOC139352371__XP_070850576.1	Drosophila_melanogaster__His2B_CG33898__NP_001027310.1
OG0000011	Drosophila_suzukii__LOC139352379__XP_070850584.1	Drosophila_melanogaster__His2B_CG33898__NP_001027310.1
OG0000011	Drosophila_suzukii__LOC139352381__XP_070850586.1	Drosophila_melanogaster__His2B_CG33898__NP_001027310.1
OG0000011	Drosophila_suzukii__LOC139352387__XP_070850593.1	Drosophila_melanogaster__His2B_CG33898__NP_001027310.1
OG0000011	Drosophila_suzukii__LOC139352396__XP_070850602.1	Drosophila_melanogaster__His2B_CG33898__NP_001027310.1
OG0000011	Drosophila_suzukii__LOC139352406__XP_070850613.1	Drosophila_melanogaster__His2B_CG33898__NP_001027310.1
OG0000011	Drosophila_suzukii__LOC139352418__XP_070850625.1	Drosophila_melanogaster__His2B_CG33898__NP_001027310.1
OG0000011	Drosophila_suzukii__LOC139352429__XP_070850637.1	Drosophila_melanogaster__His2B_CG33898__NP_001027310.1
OG0000011	Drosophila_suzukii__LOC139352432__XP_070850640.1	Drosophila_melanogaster__His2B_CG33898__NP_001027310.1
OG0000011	Drosophila_suzukii__LOC139352436__XP_070850644.1	Drosophila_melanogaster__His2B_CG33898__NP_001027310.1
OG0000011	Drosophila_suzukii__LOC139352438__XP_070850646.1	Drosophila_melanogaster__His2B_CG33898__NP_001027310.1
OG0000011	Drosophila_suzukii__LOC139352439__XP_070850647.1	Drosophila_melanogaster__His2B_CG33898__NP_001027310.1
OG0000011	Drosophila_suzukii__LOC139352440__XP_070850648.1	Drosophila_melanogaster__His2B_CG33898__NP_001027310.1
OG0000011	Drosophila_suzukii__LOC139352441__XP_070850649.1	Drosophila_melanogaster__His2B_CG33898__NP_001027310.1
OG0000011	Drosophila_suzukii__LOC139352443__XP_070850651.1	Drosophila_melanogaster__His2B_CG33898__NP_001027310.1
OG0000011	Drosophila_suzukii__LOC139352445__XP_070850653.1	Drosophila_melanogaster__His2B_CG33898__NP_001027310.1
OG0000011	Drosophila_suzukii__LOC139352447__XP_070850655.1	Drosophila_melanogaster__His2B_CG33898__NP_001027310.1
OG0000011	Drosophila_suzukii__LOC139352449__XP_070850657.1	Drosophila_melanogaster__His2B_CG33898__NP_001027310.1
OG0000011	Drosophila_suzukii__LOC139352296__XP_070850477.1	Drosophila_melanogaster__His2B_CG33900__NP_001027305.1
OG0000011	Drosophila_suzukii__LOC139352300__XP_070850481.1	Drosophila_melanogaster__His2B_CG33900__NP_001027305.1
OG0000011	Drosophila_suzukii__LOC139352324__XP_070850528.1	Drosophila_melanogaster__His2B_CG33900__NP_001027305.1
OG0000011	Drosophila_suzukii__LOC139352329__XP_070850533.1	Drosophila_melanogaster__His2B_CG33900__NP_001027305.1
OG0000011	Drosophila_suzukii__LOC139352334__XP_070850538.1	Drosophila_melanogaster__His2B_CG33900__NP_001027305.1
OG0000011	Drosophila_suzukii__LOC139352342__XP_070850546.1	Drosophila_melanogaster__His2B_CG33900__NP_001027305.1
OG0000011	Drosophila_suzukii__LOC139352349__XP_070850553.1	Drosophila_melanogaster__His2B_CG33900__NP_001027305.1
OG0000011	Drosophila_suzukii__LOC139352360__XP_070850565.1	Drosophila_melanogaster__His2B_CG33900__NP_001027305.1
OG0000011	Drosophila_suzukii__LOC139352368__XP_070850573.1	Drosophila_melanogaster__His2B_CG33900__NP_001027305.1
OG0000011	Drosophila_suzukii__LOC139352371__XP_070850576.1	Drosophila_melanogaster__His2B_CG33900__NP_001027305.1
OG0000011	Drosophila_suzukii__LOC139352379__XP_070850584.1	Drosophila_melanogaster__His2B_CG33900__NP_001027305.1
OG0000011	Drosophila_suzukii__LOC139352381__XP_070850586.1	Drosophila_melanogaster__His2B_CG33900__NP_001027305.1
OG0000011	Drosophila_suzukii__LOC139352387__XP_070850593.1	Drosophila_melanogaster__His2B_CG33900__NP_001027305.1
OG0000011	Drosophila_suzukii__LOC139352396__XP_070850602.1	Drosophila_melanogaster__His2B_CG33900__NP_001027305.1
OG0000011	Drosophila_suzukii__LOC139352406__XP_070850613.1	Drosophila_melanogaster__His2B_CG33900__NP_001027305.1
OG0000011	Drosophila_suzukii__LOC139352418__XP_070850625.1	Drosophila_melanogaster__His2B_CG33900__NP_001027305.1
OG0000011	Drosophila_suzukii__LOC139352429__XP_070850637.1	Drosophila_melanogaster__His2B_CG33900__NP_001027305.1
OG0000011	Drosophila_suzukii__LOC139352432__XP_070850640.1	Drosophila_melanogaster__His2B_CG33900__NP_001027305.1
OG0000011	Drosophila_suzukii__LOC139352436__XP_070850644.1	Drosophila_melanogaster__His2B_CG33900__NP_001027305.1
OG0000011	Drosophila_suzukii__LOC139352438__XP_070850646.1	Drosophila_melanogaster__His2B_CG33900__NP_001027305.1
OG0000011	Drosophila_suzukii__LOC139352439__XP_070850647.1	Drosophila_melanogaster__His2B_CG33900__NP_001027305.1
OG0000011	Drosophila_suzukii__LOC139352440__XP_070850648.1	Drosophila_melanogaster__His2B_CG33900__NP_001027305.1
