Orthogroup	Drosophila_suzukii	Drosophila_willistoni
OG0000005	Drosophila_suzukii__LOC139352350__XP_070850554.1	Drosophila_willistoni__LOC124461362__XP_046868845.1
OG0000005	Drosophila_suzukii__LOC139352350__XP_070850554.1	Drosophila_willistoni__LOC124461368__XP_046868851.1
OG0000005	Drosophila_suzukii__LOC139352350__XP_070850554.1	Drosophila_willistoni__LOC124461369__XP_046868852.1
OG0000005	Drosophila_suzukii__LOC139352350__XP_070850554.1	Drosophila_willistoni__LOC124461376__XP_046868860.1
OG0000005	Drosophila_suzukii__LOC139352350__XP_070850554.1	Drosophila_willistoni__LOC124461377__XP_046868861.1
OG0000005	Drosophila_suzukii__LOC139352350__XP_070850554.1	Drosophila_willistoni__LOC124461384__XP_046868868.1
OG0000005	Drosophila_suzukii__LOC139352350__XP_070850554.1	Drosophila_willistoni__LOC124461385__XP_046868870.1
OG0000005	Drosophila_suzukii__LOC139352350__XP_070850554.1	Drosophila_willistoni__LOC124461390__XP_046868875.1
OG0000005	Drosophila_suzukii__LOC139352350__XP_070850554.1	Drosophila_willistoni__LOC124461787__XP_046869204.1
OG0000005	Drosophila_suzukii__LOC139352350__XP_070850554.1	Drosophila_willistoni__LOC124461788__XP_046869205.1
OG0000005	Drosophila_suzukii__LOC139352350__XP_070850554.1	Drosophila_willistoni__LOC124461794__XP_046869211.1
OG0000005	Drosophila_suzukii__LOC139352350__XP_070850554.1	Drosophila_willistoni__LOC124461795__XP_046869212.1
OG0000005	Drosophila_suzukii__LOC139352350__XP_070850554.1	Drosophila_willistoni__LOC124461802__XP_046869219.1
OG0000005	Drosophila_suzukii__LOC139352350__XP_070850554.1	Drosophila_willistoni__LOC124461803__XP_046869220.1
OG0000005	Drosophila_suzukii__LOC139352350__XP_070850554.1	Drosophila_willistoni__LOC124461810__XP_046869226.1
OG0000005	Drosophila_suzukii__LOC139352350__XP_070850554.1	Drosophila_willistoni__LOC124461814__XP_046869230.1
OG0000005	Drosophila_suzukii__LOC139352350__XP_070850554.1	Drosophila_willistoni__LOC124462041__XP_046869392.1
OG0000005	Drosophila_suzukii__LOC139352350__XP_070850554.1	Drosophila_willistoni__LOC124462042__XP_046869393.1
OG0000005	Drosophila_suzukii__LOC139352350__XP_070850554.1	Drosophila_willistoni__LOC26529273__XP_015031854.2
OG0000005	Drosophila_suzukii__LOC139352356__XP_070850561.1	Drosophila_willistoni__LOC124459659__XP_046869399.1
OG0000005	Drosophila_suzukii__LOC139352356__XP_070850561.1	Drosophila_willistoni__LOC124461361__XP_046868844.1
OG0000005	Drosophila_suzukii__LOC139352356__XP_070850561.1	Drosophila_willistoni__LOC124461362__XP_046868845.1
OG0000005	Drosophila_suzukii__LOC139352356__XP_070850561.1	Drosophila_willistoni__LOC124461368__XP_046868851.1
OG0000005	Drosophila_suzukii__LOC139352356__XP_070850561.1	Drosophila_willistoni__LOC124461369__XP_046868852.1
OG0000005	Drosophila_suzukii__LOC139352356__XP_070850561.1	Drosophila_willistoni__LOC124461376__XP_046868860.1
OG0000005	Drosophila_suzukii__LOC139352356__XP_070850561.1	Drosophila_willistoni__LOC124461377__XP_046868861.1
OG0000005	Drosophila_suzukii__LOC139352356__XP_070850561.1	Drosophila_willistoni__LOC124461384__XP_046868868.1
OG0000005	Drosophila_suzukii__LOC139352356__XP_070850561.1	Drosophila_willistoni__LOC124461385__XP_046868870.1
OG0000005	Drosophila_suzukii__LOC139352356__XP_070850561.1	Drosophila_willistoni__LOC124461390__XP_046868875.1
OG0000005	Drosophila_suzukii__LOC139352356__XP_070850561.1	Drosophila_willistoni__LOC124461787__XP_046869204.1
OG0000005	Drosophila_suzukii__LOC139352356__XP_070850561.1	Drosophila_willistoni__LOC124461788__XP_046869205.1
OG0000005	Drosophila_suzukii__LOC139352356__XP_070850561.1	Drosophila_willistoni__LOC124461794__XP_046869211.1
OG0000005	Drosophila_suzukii__LOC139352356__XP_070850561.1	Drosophila_willistoni__LOC124461795__XP_046869212.1
OG0000005	Drosophila_suzukii__LOC139352356__XP_070850561.1	Drosophila_willistoni__LOC124461802__XP_046869219.1
OG0000005	Drosophila_suzukii__LOC139352356__XP_070850561.1	Drosophila_willistoni__LOC124461803__XP_046869220.1
OG0000005	Drosophila_suzukii__LOC139352356__XP_070850561.1	Drosophila_willistoni__LOC124461810__XP_046869226.1
OG0000005	Drosophila_suzukii__LOC139352356__XP_070850561.1	Drosophila_willistoni__LOC124461814__XP_046869230.1
OG0000005	Drosophila_suzukii__LOC139352356__XP_070850561.1	Drosophila_willistoni__LOC124462041__XP_046869392.1
OG0000005	Drosophila_suzukii__LOC139352356__XP_070850561.1	Drosophila_willistoni__LOC124462042__XP_046869393.1
OG0000005	Drosophila_suzukii__LOC139352356__XP_070850561.1	Drosophila_willistoni__LOC26529273__XP_015031854.2
OG0000005	Drosophila_suzukii__LOC139352361__XP_070850566.1	Drosophila_willistoni__LOC124459659__XP_046869399.1
OG0000005	Drosophila_suzukii__LOC139352361__XP_070850566.1	Drosophila_willistoni__LOC124461361__XP_046868844.1
OG0000005	Drosophila_suzukii__LOC139352361__XP_070850566.1	Drosophila_willistoni__LOC124461362__XP_046868845.1
OG0000005	Drosophila_suzukii__LOC139352361__XP_070850566.1	Drosophila_willistoni__LOC124461368__XP_046868851.1
OG0000005	Drosophila_suzukii__LOC139352361__XP_070850566.1	Drosophila_willistoni__LOC124461369__XP_046868852.1
OG0000005	Drosophila_suzukii__LOC139352361__XP_070850566.1	Drosophila_willistoni__LOC124461376__XP_046868860.1
OG0000005	Drosophila_suzukii__LOC139352361__XP_070850566.1	Drosophila_willistoni__LOC124461377__XP_046868861.1
OG0000005	Drosophila_suzukii__LOC139352361__XP_070850566.1	Drosophila_willistoni__LOC124461384__XP_046868868.1
OG0000005	Drosophila_suzukii__LOC139352361__XP_070850566.1	Drosophila_willistoni__LOC124461385__XP_046868870.1
OG0000005	Drosophila_suzukii__LOC139352361__XP_070850566.1	Drosophila_willistoni__LOC124461390__XP_046868875.1
OG0000005	Drosophila_suzukii__LOC139352361__XP_070850566.1	Drosophila_willistoni__LOC124461787__XP_046869204.1
OG0000005	Drosophila_suzukii__LOC139352361__XP_070850566.1	Drosophila_willistoni__LOC124461788__XP_046869205.1
OG0000005	Drosophila_suzukii__LOC139352361__XP_070850566.1	Drosophila_willistoni__LOC124461794__XP_046869211.1
OG0000005	Drosophila_suzukii__LOC139352361__XP_070850566.1	Drosophila_willistoni__LOC124461795__XP_046869212.1
OG0000005	Drosophila_suzukii__LOC139352361__XP_070850566.1	Drosophila_willistoni__LOC124461802__XP_046869219.1
OG0000005	Drosophila_suzukii__LOC139352361__XP_070850566.1	Drosophila_willistoni__LOC124461803__XP_046869220.1
OG0000005	Drosophila_suzukii__LOC139352361__XP_070850566.1	Drosophila_willistoni__LOC124461810__XP_046869226.1
OG0000005	Drosophila_suzukii__LOC139352361__XP_070850566.1	Drosophila_willistoni__LOC124461814__XP_046869230.1
OG0000005	Drosophila_suzukii__LOC139352361__XP_070850566.1	Drosophila_willistoni__LOC124462041__XP_046869392.1
OG0000005	Drosophila_suzukii__LOC139352361__XP_070850566.1	Drosophila_willistoni__LOC124462042__XP_046869393.1
OG0000005	Drosophila_suzukii__LOC139352361__XP_070850566.1	Drosophila_willistoni__LOC26529273__XP_015031854.2
OG0000005	Drosophila_suzukii__LOC139352365__XP_070850570.1	Drosophila_willistoni__LOC124459659__XP_046869399.1
OG0000005	Drosophila_suzukii__LOC139352365__XP_070850570.1	Drosophila_willistoni__LOC124461361__XP_046868844.1
OG0000005	Drosophila_suzukii__LOC139352365__XP_070850570.1	Drosophila_willistoni__LOC124461362__XP_046868845.1
OG0000005	Drosophila_suzukii__LOC139352365__XP_070850570.1	Drosophila_willistoni__LOC124461368__XP_046868851.1
OG0000005	Drosophila_suzukii__LOC139352365__XP_070850570.1	Drosophila_willistoni__LOC124461369__XP_046868852.1
OG0000005	Drosophila_suzukii__LOC139352365__XP_070850570.1	Drosophila_willistoni__LOC124461376__XP_046868860.1
OG0000005	Drosophila_suzukii__LOC139352365__XP_070850570.1	Drosophila_willistoni__LOC124461377__XP_046868861.1
OG0000005	Drosophila_suzukii__LOC139352365__XP_070850570.1	Drosophila_willistoni__LOC124461384__XP_046868868.1
OG0000005	Drosophila_suzukii__LOC139352365__XP_070850570.1	Drosophila_willistoni__LOC124461385__XP_046868870.1
OG0000005	Drosophila_suzukii__LOC139352365__XP_070850570.1	Drosophila_willistoni__LOC124461390__XP_046868875.1
OG0000005	Drosophila_suzukii__LOC139352365__XP_070850570.1	Drosophila_willistoni__LOC124461787__XP_046869204.1
OG0000005	Drosophila_suzukii__LOC139352365__XP_070850570.1	Drosophila_willistoni__LOC124461788__XP_046869205.1
OG0000005	Drosophila_suzukii__LOC139352365__XP_070850570.1	Drosophila_willistoni__LOC124461794__XP_046869211.1
OG0000005	Drosophila_suzukii__LOC139352365__XP_070850570.1	Drosophila_willistoni__LOC124461795__XP_046869212.1
OG0000005	Drosophila_suzukii__LOC139352365__XP_070850570.1	Drosophila_willistoni__LOC124461802__XP_046869219.1
OG0000005	Drosophila_suzukii__LOC139352365__XP_070850570.1	Drosophila_willistoni__LOC124461803__XP_046869220.1
OG0000005	Drosophila_suzukii__LOC139352365__XP_070850570.1	Drosophila_willistoni__LOC124461810__XP_046869226.1
OG0000005	Drosophila_suzukii__LOC139352365__XP_070850570.1	Drosophila_willistoni__LOC124461814__XP_046869230.1
OG0000005	Drosophila_suzukii__LOC139352365__XP_070850570.1	Drosophila_willistoni__LOC124462041__XP_046869392.1
OG0000005	Drosophila_suzukii__LOC139352365__XP_070850570.1	Drosophila_willistoni__LOC124462042__XP_046869393.1
OG0000005	Drosophila_suzukii__LOC139352365__XP_070850570.1	Drosophila_willistoni__LOC26529273__XP_015031854.2
OG0000005	Drosophila_suzukii__LOC139352372__XP_070850577.1	Drosophila_willistoni__LOC124459659__XP_046869399.1
OG0000005	Drosophila_suzukii__LOC139352372__XP_070850577.1	Drosophila_willistoni__LOC124461361__XP_046868844.1
OG0000005	Drosophila_suzukii__LOC139352372__XP_070850577.1	Drosophila_willistoni__LOC124461362__XP_046868845.1
OG0000005	Drosophila_suzukii__LOC139352372__XP_070850577.1	Drosophila_willistoni__LOC124461368__XP_046868851.1
OG0000005	Drosophila_suzukii__LOC139352372__XP_070850577.1	Drosophila_willistoni__LOC124461369__XP_046868852.1
OG0000005	Drosophila_suzukii__LOC139352372__XP_070850577.1	Drosophila_willistoni__LOC124461376__XP_046868860.1
OG0000005	Drosophila_suzukii__LOC139352372__XP_070850577.1	Drosophila_willistoni__LOC124461377__XP_046868861.1
OG0000005	Drosophila_suzukii__LOC139352372__XP_070850577.1	Drosophila_willistoni__LOC124461384__XP_046868868.1
OG0000005	Drosophila_suzukii__LOC139352372__XP_070850577.1	Drosophila_willistoni__LOC124461385__XP_046868870.1
OG0000005	Drosophila_suzukii__LOC139352372__XP_070850577.1	Drosophila_willistoni__LOC124461390__XP_046868875.1
OG0000005	Drosophila_suzukii__LOC139352372__XP_070850577.1	Drosophila_willistoni__LOC124461787__XP_046869204.1
OG0000005	Drosophila_suzukii__LOC139352372__XP_070850577.1	Drosophila_willistoni__LOC124461788__XP_046869205.1
OG0000005	Drosophila_suzukii__LOC139352372__XP_070850577.1	Drosophila_willistoni__LOC124461794__XP_046869211.1
OG0000005	Drosophila_suzukii__LOC139352372__XP_070850577.1	Drosophila_willistoni__LOC124461795__XP_046869212.1
OG0000005	Drosophila_suzukii__LOC139352372__XP_070850577.1	Drosophila_willistoni__LOC124461802__XP_046869219.1
OG0000005	Drosophila_suzukii__LOC139352372__XP_070850577.1	Drosophila_willistoni__LOC124461803__XP_046869220.1
OG0000005	Drosophila_suzukii__LOC139352372__XP_070850577.1	Drosophila_willistoni__LOC124461810__XP_046869226.1
OG0000005	Drosophila_suzukii__LOC139352372__XP_070850577.1	Drosophila_willistoni__LOC124461814__XP_046869230.1
OG0000005	Drosophila_suzukii__LOC139352372__XP_070850577.1	Drosophila_willistoni__LOC124462041__XP_046869392.1
OG0000005	Drosophila_suzukii__LOC139352372__XP_070850577.1	Drosophila_willistoni__LOC124462042__XP_046869393.1
OG0000005	Drosophila_suzukii__LOC139352372__XP_070850577.1	Drosophila_willistoni__LOC26529273__XP_015031854.2
OG0000005	Drosophila_suzukii__LOC139352376__XP_070850581.1	Drosophila_willistoni__LOC124459659__XP_046869399.1
OG0000005	Drosophila_suzukii__LOC139352376__XP_070850581.1	Drosophila_willistoni__LOC124461361__XP_046868844.1
OG0000005	Drosophila_suzukii__LOC139352376__XP_070850581.1	Drosophila_willistoni__LOC124461362__XP_046868845.1
OG0000005	Drosophila_suzukii__LOC139352376__XP_070850581.1	Drosophila_willistoni__LOC124461368__XP_046868851.1
OG0000005	Drosophila_suzukii__LOC139352376__XP_070850581.1	Drosophila_willistoni__LOC124461369__XP_046868852.1
OG0000005	Drosophila_suzukii__LOC139352376__XP_070850581.1	Drosophila_willistoni__LOC124461376__XP_046868860.1
OG0000005	Drosophila_suzukii__LOC139352376__XP_070850581.1	Drosophila_willistoni__LOC124461377__XP_046868861.1
OG0000005	Drosophila_suzukii__LOC139352376__XP_070850581.1	Drosophila_willistoni__LOC124461384__XP_046868868.1
OG0000005	Drosophila_suzukii__LOC139352376__XP_070850581.1	Drosophila_willistoni__LOC124461385__XP_046868870.1
OG0000005	Drosophila_suzukii__LOC139352376__XP_070850581.1	Drosophila_willistoni__LOC124461390__XP_046868875.1
OG0000005	Drosophila_suzukii__LOC139352376__XP_070850581.1	Drosophila_willistoni__LOC124461787__XP_046869204.1
OG0000005	Drosophila_suzukii__LOC139352376__XP_070850581.1	Drosophila_willistoni__LOC124461788__XP_046869205.1
OG0000005	Drosophila_suzukii__LOC139352376__XP_070850581.1	Drosophila_willistoni__LOC124461794__XP_046869211.1
OG0000005	Drosophila_suzukii__LOC139352376__XP_070850581.1	Drosophila_willistoni__LOC124461795__XP_046869212.1
OG0000005	Drosophila_suzukii__LOC139352376__XP_070850581.1	Drosophila_willistoni__LOC124461802__XP_046869219.1
OG0000005	Drosophila_suzukii__LOC139352376__XP_070850581.1	Drosophila_willistoni__LOC124461803__XP_046869220.1
OG0000005	Drosophila_suzukii__LOC139352376__XP_070850581.1	Drosophila_willistoni__LOC124461810__XP_046869226.1
OG0000005	Drosophila_suzukii__LOC139352376__XP_070850581.1	Drosophila_willistoni__LOC124461814__XP_046869230.1
OG0000005	Drosophila_suzukii__LOC139352376__XP_070850581.1	Drosophila_willistoni__LOC124462041__XP_046869392.1
OG0000005	Drosophila_suzukii__LOC139352376__XP_070850581.1	Drosophila_willistoni__LOC124462042__XP_046869393.1
OG0000005	Drosophila_suzukii__LOC139352376__XP_070850581.1	Drosophila_willistoni__LOC26529273__XP_015031854.2
OG0000005	Drosophila_suzukii__LOC139352384__XP_070850589.1	Drosophila_willistoni__LOC124459659__XP_046869399.1
OG0000005	Drosophila_suzukii__LOC139352384__XP_070850589.1	Drosophila_willistoni__LOC124461361__XP_046868844.1
OG0000005	Drosophila_suzukii__LOC139352384__XP_070850589.1	Drosophila_willistoni__LOC124461362__XP_046868845.1
OG0000005	Drosophila_suzukii__LOC139352384__XP_070850589.1	Drosophila_willistoni__LOC124461368__XP_046868851.1
OG0000005	Drosophila_suzukii__LOC139352384__XP_070850589.1	Drosophila_willistoni__LOC124461369__XP_046868852.1
OG0000005	Drosophila_suzukii__LOC139352384__XP_070850589.1	Drosophila_willistoni__LOC124461376__XP_046868860.1
OG0000005	Drosophila_suzukii__LOC139352384__XP_070850589.1	Drosophila_willistoni__LOC124461377__XP_046868861.1
OG0000005	Drosophila_suzukii__LOC139352384__XP_070850589.1	Drosophila_willistoni__LOC124461384__XP_046868868.1
OG0000005	Drosophila_suzukii__LOC139352384__XP_070850589.1	Drosophila_willistoni__LOC124461385__XP_046868870.1
OG0000005	Drosophila_suzukii__LOC139352384__XP_070850589.1	Drosophila_willistoni__LOC124461390__XP_046868875.1
OG0000005	Drosophila_suzukii__LOC139352384__XP_070850589.1	Drosophila_willistoni__LOC124461787__XP_046869204.1
OG0000005	Drosophila_suzukii__LOC139352384__XP_070850589.1	Drosophila_willistoni__LOC124461788__XP_046869205.1
OG0000005	Drosophila_suzukii__LOC139352384__XP_070850589.1	Drosophila_willistoni__LOC124461794__XP_046869211.1
OG0000005	Drosophila_suzukii__LOC139352384__XP_070850589.1	Drosophila_willistoni__LOC124461795__XP_046869212.1
OG0000005	Drosophila_suzukii__LOC139352384__XP_070850589.1	Drosophila_willistoni__LOC124461802__XP_046869219.1
OG0000005	Drosophila_suzukii__LOC139352384__XP_070850589.1	Drosophila_willistoni__LOC124461803__XP_046869220.1
OG0000005	Drosophila_suzukii__LOC139352384__XP_070850589.1	Drosophila_willistoni__LOC124461810__XP_046869226.1
OG0000005	Drosophila_suzukii__LOC139352384__XP_070850589.1	Drosophila_willistoni__LOC124461814__XP_046869230.1
OG0000005	Drosophila_suzukii__LOC139352384__XP_070850589.1	Drosophila_willistoni__LOC124462041__XP_046869392.1
OG0000005	Drosophila_suzukii__LOC139352384__XP_070850589.1	Drosophila_willistoni__LOC124462042__XP_046869393.1
OG0000005	Drosophila_suzukii__LOC139352384__XP_070850589.1	Drosophila_willistoni__LOC26529273__XP_015031854.2
OG0000006	Drosophila_suzukii__LOC139352849__XP_070851588.1, Drosophila_suzukii__LOC139354999__XP_070855369.1, Drosophila_suzukii__LOC139352810__XP_070851546.1, Drosophila_suzukii__LOC139352779__XP_070851507.1, Drosophila_suzukii__LOC139354100__XP_070854467.1, Drosophila_suzukii__LOC139354102__XP_070854469.1, Drosophila_suzukii__LOC139354682__XP_070855025.1, Drosophila_suzukii__LOC139354680__XP_070855023.1, Drosophila_suzukii__LOC139354280__XP_070854601.1, Drosophila_suzukii__LOC139354408__XP_070854737.1, Drosophila_suzukii__LOC139354304__XP_070854626.1, Drosophila_suzukii__LOC139352748__XP_070851479.1, Drosophila_suzukii__LOC139354658__XP_070855004.1, Drosophila_suzukii__LOC139353749__XP_070854172.1, Drosophila_suzukii__LOC118878459__XP_070855164.1, Drosophila_suzukii__LOC139354683__XP_070855026.1, Drosophila_suzukii__LOC139352839__XP_070851578.1, Drosophila_suzukii__LOC139352836__XP_070851575.1, Drosophila_suzukii__LOC139354416__XP_070854746.1, Drosophila_suzukii__LOC139352840__XP_070851579.1, Drosophila_suzukii__LOC139352837__XP_070851576.1, Drosophila_suzukii__LOC139354592__XP_070854959.1, Drosophila_suzukii__LOC139354394__XP_070854723.1, Drosophila_suzukii__LOC136117741__XP_070854711.1, Drosophila_suzukii__LOC139352764__XP_070851495.1, Drosophila_suzukii__LOC139354459__XP_070854797.1, Drosophila_suzukii__LOC139354291__XP_070854612.1, Drosophila_suzukii__LOC139354681__XP_070855024.1, Drosophila_suzukii__LOC139355149__XP_070855585.1, Drosophila_suzukii__LOC139354425__XP_070854758.1, Drosophila_suzukii__LOC136116594__XP_065719559.2, Drosophila_suzukii__LOC139354725__XP_070855063.1, Drosophila_suzukii__LOC139352773__XP_070851505.1, Drosophila_suzukii__LOC139352774__XP_070851506.1, Drosophila_suzukii__LOC139354309__XP_070854631.1, Drosophila_suzukii__LOC139352814__XP_070851550.1, Drosophila_suzukii__LOC139354342__XP_070854669.1, Drosophila_suzukii__LOC136117219__XP_065723385.1, Drosophila_suzukii__LOC136117583__XP_070854796.1, Drosophila_suzukii__LOC139352738__XP_070851469.1, Drosophila_suzukii__LOC139352736__XP_070851467.1, Drosophila_suzukii__LOC139354105__XP_070854473.1, Drosophila_suzukii__LOC139354407__XP_070854736.1, Drosophila_suzukii__LOC139354101__XP_070854468.1, Drosophila_suzukii__LOC139354104__XP_070854472.1, Drosophila_suzukii__LOC139352756__XP_070851487.1, Drosophila_suzukii__LOC139352822__XP_070851558.1, Drosophila_suzukii__LOC139352824__XP_070851560.1, Drosophila_suzukii__LOC139352823__XP_070851559.1, Drosophila_suzukii__LOC139352825__XP_070851561.1, Drosophila_suzukii__LOC139353739__XP_070854163.1, Drosophila_suzukii__LOC139354447__XP_070854784.1, Drosophila_suzukii__LOC139355072__XP_070855477.1, Drosophila_suzukii__LOC139355039__XP_070855418.1, Drosophila_suzukii__LOC139355038__XP_070855417.1, Drosophila_suzukii__LOC139355088__XP_070855508.1, Drosophila_suzukii__LOC139355089__XP_070855509.1, Drosophila_suzukii__LOC139355091__XP_070855511.1, Drosophila_suzukii__LOC139355092__XP_070855512.1, Drosophila_suzukii__LOC139354391__XP_070854720.1, Drosophila_suzukii__LOC118878648__XP_065724602.1, Drosophila_suzukii__LOC139354361__XP_070854685.1, Drosophila_suzukii__LOC139354920__XP_070855270.1, Drosophila_suzukii__LOC139354355__XP_070854680.1, Drosophila_suzukii__LOC139355090__XP_070855510.1, Drosophila_suzukii__LOC139355093__XP_070855513.1, Drosophila_suzukii__LOC139354362__XP_070854686.1, Drosophila_suzukii__LOC139354310__XP_070854632.1, Drosophila_suzukii__LOC139352747__XP_070851478.1, Drosophila_suzukii__LOC139354107__XP_070854474.1, Drosophila_suzukii__LOC139354959__XP_070855335.1, Drosophila_suzukii__LOC139352793__XP_070851524.1, Drosophila_suzukii__LOC139355137__XP_070855574.1, Drosophila_suzukii__LOC139354448__XP_070854785.1, Drosophila_suzukii__LOC139355073__XP_070855478.1, Drosophila_suzukii__LOC139354960__XP_070855336.1, Drosophila_suzukii__LOC139352792__XP_070851523.1, Drosophila_suzukii__LOC139355138__XP_070855575.1, Drosophila_suzukii__LOC139354392__XP_070854721.1, Drosophila_suzukii__LOC139354711__XP_070855051.1, Drosophila_suzukii__LOC139353712__XP_070854137.1, Drosophila_suzukii__LOC139353711__XP_070854136.1, Drosophila_suzukii__LOC139353710__XP_070854135.1, Drosophila_suzukii__LOC139354819__XP_070855167.1, Drosophila_suzukii__LOC139354527__XP_070854869.1, Drosophila_suzukii__LOC139354173__XP_070854529.1, Drosophila_suzukii__LOC139352809__XP_070851545.1, Drosophila_suzukii__LOC139355139__XP_070855576.1, Drosophila_suzukii__LOC139354961__XP_070855337.1, Drosophila_suzukii__LOC139352754__XP_070851485.1	Drosophila_willistoni__LOC124461685__XP_046869131.1, Drosophila_willistoni__LOC124461275__XP_046868770.1, Drosophila_willistoni__LOC124461396__XP_046868882.1, Drosophila_willistoni__LOC124459909__XP_046865648.1, Drosophila_willistoni__LOC124459910__XP_046865649.1, Drosophila_willistoni__LOC124459886__XP_046865620.1, Drosophila_willistoni__LOC124461498__XP_046868963.1, Drosophila_willistoni__LOC124461027__XP_046868574.1, Drosophila_willistoni__LOC124462013__XP_046869367.1, Drosophila_willistoni__LOC124461028__XP_046868575.1, Drosophila_willistoni__LOC124461167__XP_046868674.1
OG0000007	Drosophila_suzukii__LOC139352244__XP_070850425.1	Drosophila_willistoni__LOC124461359__XP_046868842.1
OG0000007	Drosophila_suzukii__LOC139352244__XP_070850425.1	Drosophila_willistoni__LOC124461360__XP_046868843.1
OG0000007	Drosophila_suzukii__LOC139352244__XP_070850425.1	Drosophila_willistoni__LOC124461366__XP_046868849.1
OG0000007	Drosophila_suzukii__LOC139352244__XP_070850425.1	Drosophila_willistoni__LOC124461367__XP_046868850.1
OG0000007	Drosophila_suzukii__LOC139352244__XP_070850425.1	Drosophila_willistoni__LOC124461374__XP_046868858.1
OG0000007	Drosophila_suzukii__LOC139352244__XP_070850425.1	Drosophila_willistoni__LOC124461375__XP_046868859.1
OG0000007	Drosophila_suzukii__LOC139352244__XP_070850425.1	Drosophila_willistoni__LOC124461382__XP_046868866.1
OG0000007	Drosophila_suzukii__LOC139352244__XP_070850425.1	Drosophila_willistoni__LOC124461383__XP_046868867.1
OG0000007	Drosophila_suzukii__LOC139352244__XP_070850425.1	Drosophila_willistoni__LOC124461389__XP_046868874.1
OG0000007	Drosophila_suzukii__LOC139352244__XP_070850425.1	Drosophila_willistoni__LOC124461785__XP_046869202.1
OG0000007	Drosophila_suzukii__LOC139352244__XP_070850425.1	Drosophila_willistoni__LOC124461786__XP_046869203.1
OG0000007	Drosophila_suzukii__LOC139352244__XP_070850425.1	Drosophila_willistoni__LOC124461793__XP_046869210.1
OG0000007	Drosophila_suzukii__LOC139352244__XP_070850425.1	Drosophila_willistoni__LOC124461800__XP_046869217.1
OG0000007	Drosophila_suzukii__LOC139352244__XP_070850425.1	Drosophila_willistoni__LOC124461801__XP_046869218.1
OG0000007	Drosophila_suzukii__LOC139352244__XP_070850425.1	Drosophila_willistoni__LOC124461813__XP_046869229.1
OG0000007	Drosophila_suzukii__LOC139352244__XP_070850425.1	Drosophila_willistoni__LOC124462040__XP_046869391.1
OG0000007	Drosophila_suzukii__LOC139352244__XP_070850425.1	Drosophila_willistoni__LOC124462047__XP_046869396.1
OG0000007	Drosophila_suzukii__LOC139352244__XP_070850425.1	Drosophila_willistoni__LOC124462052__XP_046869402.1
OG0000007	Drosophila_suzukii__LOC139352244__XP_070850425.1	Drosophila_willistoni__LOC6637426__XP_002060604.1
OG0000007	Drosophila_suzukii__LOC139352244__XP_070850425.1	Drosophila_willistoni__LOC6637779__XP_002060911.2
OG0000007	Drosophila_suzukii__LOC139352244__XP_070850425.1	Drosophila_willistoni__LOC6653374__XP_023037273.1
OG0000007	Drosophila_suzukii__LOC139352244__XP_070850425.1	Drosophila_willistoni__LOC6653606__XP_002075944.2
OG0000007	Drosophila_suzukii__LOC139352246__XP_070850427.1	Drosophila_willistoni__LOC124461359__XP_046868842.1
OG0000007	Drosophila_suzukii__LOC139352246__XP_070850427.1	Drosophila_willistoni__LOC124461360__XP_046868843.1
OG0000007	Drosophila_suzukii__LOC139352246__XP_070850427.1	Drosophila_willistoni__LOC124461366__XP_046868849.1
OG0000007	Drosophila_suzukii__LOC139352246__XP_070850427.1	Drosophila_willistoni__LOC124461367__XP_046868850.1
OG0000007	Drosophila_suzukii__LOC139352246__XP_070850427.1	Drosophila_willistoni__LOC124461374__XP_046868858.1
OG0000007	Drosophila_suzukii__LOC139352246__XP_070850427.1	Drosophila_willistoni__LOC124461375__XP_046868859.1
OG0000007	Drosophila_suzukii__LOC139352246__XP_070850427.1	Drosophila_willistoni__LOC124461382__XP_046868866.1
OG0000007	Drosophila_suzukii__LOC139352246__XP_070850427.1	Drosophila_willistoni__LOC124461383__XP_046868867.1
OG0000007	Drosophila_suzukii__LOC139352246__XP_070850427.1	Drosophila_willistoni__LOC124461389__XP_046868874.1
OG0000007	Drosophila_suzukii__LOC139352246__XP_070850427.1	Drosophila_willistoni__LOC124461785__XP_046869202.1
OG0000007	Drosophila_suzukii__LOC139352246__XP_070850427.1	Drosophila_willistoni__LOC124461786__XP_046869203.1
OG0000007	Drosophila_suzukii__LOC139352246__XP_070850427.1	Drosophila_willistoni__LOC124461793__XP_046869210.1
OG0000007	Drosophila_suzukii__LOC139352246__XP_070850427.1	Drosophila_willistoni__LOC124461800__XP_046869217.1
OG0000007	Drosophila_suzukii__LOC139352246__XP_070850427.1	Drosophila_willistoni__LOC124461801__XP_046869218.1
OG0000007	Drosophila_suzukii__LOC139352246__XP_070850427.1	Drosophila_willistoni__LOC124461813__XP_046869229.1
OG0000007	Drosophila_suzukii__LOC139352246__XP_070850427.1	Drosophila_willistoni__LOC124462040__XP_046869391.1
OG0000007	Drosophila_suzukii__LOC139352246__XP_070850427.1	Drosophila_willistoni__LOC124462047__XP_046869396.1
OG0000007	Drosophila_suzukii__LOC139352246__XP_070850427.1	Drosophila_willistoni__LOC124462052__XP_046869402.1
OG0000007	Drosophila_suzukii__LOC139352246__XP_070850427.1	Drosophila_willistoni__LOC6637426__XP_002060604.1
OG0000007	Drosophila_suzukii__LOC139352246__XP_070850427.1	Drosophila_willistoni__LOC6637779__XP_002060911.2
