Orthogroup	Drosophila_suzukii	Drosophila_biarmipes
OG0000657	Drosophila_suzukii__LOC108006817__XP_016925853.4	Drosophila_biarmipes__LOC108034726__XP_016965155.1
OG0000658	Drosophila_suzukii__LOC139352944__XP_070851903.1	Drosophila_biarmipes__LOC108030488__XP_016958859.1
OG0000659	Drosophila_suzukii__LOC108009601__XP_016929572.3	Drosophila_biarmipes__LOC108022718__XP_016947291.1
OG0000659	Drosophila_suzukii__LOC108013121__XP_016934285.1	Drosophila_biarmipes__LOC108033490__XP_016963317.1
OG0000660	Drosophila_suzukii__LOC108013364__XP_065722367.2	Drosophila_biarmipes__LOC108032327__XP_016961625.3
OG0000661	Drosophila_suzukii__LOC108005354__XP_016924089.2	Drosophila_biarmipes__LOC108033064__XP_050744283.1
OG0000662	Drosophila_suzukii__LOC108006552__XP_016925573.1	Drosophila_biarmipes__LOC108023944__XP_016949121.1
OG0000663	Drosophila_suzukii__mbl__XP_065719680.2	Drosophila_biarmipes__LOC108022350__XP_050743768.1
OG0000664	Drosophila_suzukii__LOC136116631__XP_070850929.1, Drosophila_suzukii__Drl-2__XP_036669331.3	Drosophila_biarmipes__LOC122818164__XP_050743333.1, Drosophila_biarmipes__LOC108036898__XP_043948144.1
OG0000665	Drosophila_suzukii__LOC108008795__XP_016928181.2	Drosophila_biarmipes__LOC108036899__XP_016968768.1
OG0000666	Drosophila_suzukii__salto__XP_016927844.3	Drosophila_biarmipes__LOC108022094__XP_016946427.1
OG0000667	Drosophila_suzukii__Ir51b__XP_016929207.3	Drosophila_biarmipes__LOC108026500__XP_016952936.1
OG0000668	Drosophila_suzukii__LOC108019705__XP_016943089.1	Drosophila_biarmipes__LOC108029457__XP_016957198.1
OG0000668	Drosophila_suzukii__LOC108019700__XP_016943083.3	Drosophila_biarmipes__LOC108029453__XP_016957195.1
OG0000669	Drosophila_suzukii__LOC118878302__XP_070850389.1, Drosophila_suzukii__TBPH__XP_016930084.2	Drosophila_biarmipes__LOC108026889__XP_016953582.1
OG0000670	Drosophila_suzukii__JhI-26__XP_016930643.2	Drosophila_biarmipes__LOC108036594__XP_016968343.1
OG0000671	Drosophila_suzukii__LOC108015478__XP_016937398.3	Drosophila_biarmipes__LOC108025122__XP_016950877.1
OG0000672	Drosophila_suzukii__LOC118878442__XP_036677322.1, Drosophila_suzukii__LOC118878450__XP_036677334.2, Drosophila_suzukii__LOC118878458__XP_036677347.1, Drosophila_suzukii__LOC118878455__XP_036677341.1, Drosophila_suzukii__LOC139354722__XP_070855060.1, Drosophila_suzukii__LOC108015711__XP_036677344.1, Drosophila_suzukii__LOC136117798__XP_065724843.2	Drosophila_biarmipes__LOC108021859__XP_016946137.1
OG0000673	Drosophila_suzukii__del__XP_016945669.3	Drosophila_biarmipes__LOC108034185__XP_016964494.1
OG0000674	Drosophila_suzukii__BckdhB__XP_016931763.2	Drosophila_biarmipes__LOC108031427__XP_050745725.1, Drosophila_biarmipes__LOC108035852__XP_050745738.1
OG0000675	Drosophila_suzukii__LOC108006055__XP_036674361.3	Drosophila_biarmipes__LOC108024489__XP_043948368.1
OG0000676	Drosophila_suzukii__TfIIA-S__XP_016932629.1	Drosophila_biarmipes__LOC108024413__XP_016949817.1
OG0000677	Drosophila_suzukii__Ntf-2__XP_016937228.1	Drosophila_biarmipes__LOC108027609__XP_016954619.1
OG0000678	Drosophila_suzukii__LOC108018784__XP_016941861.3	Drosophila_biarmipes__LOC108033696__XP_016963686.1
OG0000679	Drosophila_suzukii__LOC108013840__XP_016935316.1, Drosophila_suzukii__LOC108011213__XP_036676055.1	Drosophila_biarmipes__LOC108032997__XP_016962610.1
OG0000681	Drosophila_suzukii__lt__XP_070855374.1, Drosophila_suzukii__LOC139355008__XP_070855384.1	Drosophila_biarmipes__LOC108033085__XP_050746321.1, Drosophila_biarmipes__LOC122817983__XP_050746323.1
OG0000682	Drosophila_suzukii__nenya__XP_065722102.2	Drosophila_biarmipes__LOC108024566__XP_016950050.1
OG0000683	Drosophila_suzukii__LOC139353006__XP_070852125.1, Drosophila_suzukii__LOC136117477__XP_070852971.1, Drosophila_suzukii__LOC139352997__XP_070852106.1, Drosophila_suzukii__LOC108017039__XP_036677581.3, Drosophila_suzukii__LOC108017041__XP_036677597.2, Drosophila_suzukii__LOC118878644__XP_070851942.1	Drosophila_biarmipes__LOC108026830__XP_016953494.1
OG0000684	Drosophila_suzukii__LOC108011181__XP_016931761.4	Drosophila_biarmipes__LOC108028010__XP_016955128.2
OG0000685	Drosophila_suzukii__LOC108012785__XP_016933708.4, Drosophila_suzukii__LOC108018325__XP_016941355.4	Drosophila_biarmipes__LOC108034616__XP_016965039.1, Drosophila_biarmipes__LOC108034663__XP_043950930.1
OG0000686	Drosophila_suzukii__LOC108007752__XP_016926996.4, Drosophila_suzukii__LOC108015795__XP_016937842.4	Drosophila_biarmipes__LOC108028045__XP_016955171.2, Drosophila_biarmipes__LOC108028127__XP_016955269.2
OG0000687	Drosophila_suzukii__Obp57d__XP_065719668.2	Drosophila_biarmipes__LOC108029350__XP_016957029.2, Drosophila_biarmipes__LOC122818181__XP_043948038.1
OG0000687	Drosophila_suzukii__Obp57e__XP_016927426.3	Drosophila_biarmipes__LOC108029351__XP_016957030.1
OG0000688	Drosophila_suzukii__LOC139353218__XP_070852859.1	Drosophila_biarmipes__LOC127012155__XP_050746329.1
OG0000688	Drosophila_suzukii__LOC139354559__XP_070854910.1	Drosophila_biarmipes__LOC122818104__XP_043947506.1, Drosophila_biarmipes__LOC122818105__XP_043947507.1, Drosophila_biarmipes__LOC122818107__XP_043947509.1, Drosophila_biarmipes__LOC122818106__XP_043947508.2
OG0000691	Drosophila_suzukii__LOC108006696__XP_016925727.3	Drosophila_biarmipes__LOC108027659__XP_050741439.1
OG0000691	Drosophila_suzukii__LOC108021665__XP_016945968.3	Drosophila_biarmipes__LOC108027686__XP_050741440.1
OG0000691	Drosophila_suzukii__LOC139352536__XP_070851069.1, Drosophila_suzukii__LOC108009075__XP_070852599.1	Drosophila_biarmipes__LOC108027705__XP_016954744.1
OG0000694	Drosophila_suzukii__LOC139353628__XP_070854073.1	Drosophila_biarmipes__LOC127011736__XP_050745764.1
OG0000694	Drosophila_suzukii__LOC136117749__XP_070854406.1	Drosophila_biarmipes__LOC127010779__XP_050741637.1
OG0000694	Drosophila_suzukii__LOC139353609__XP_070854064.1	Drosophila_biarmipes__LOC127010752__XP_050741384.1
OG0000694	Drosophila_suzukii__LOC139352763__XP_070851494.1	Drosophila_biarmipes__LOC127010777__XP_050741635.1
OG0000695	Drosophila_suzukii__LOC108019126__XP_016942353.3	Drosophila_biarmipes__LOC108036706__XP_050741244.1
OG0000696	Drosophila_suzukii__Arp53D__XP_016930246.2	Drosophila_biarmipes__LOC108036535__XP_016968248.1
OG0000698	Drosophila_suzukii__LOC108013096__XP_016934228.3	Drosophila_biarmipes__LOC108034933__XP_016965685.1
OG0000699	Drosophila_suzukii__LOC139353888__XP_070854211.1, Drosophila_suzukii__Klp59C__XP_036669570.2	Drosophila_biarmipes__LOC108022207__XP_016946550.1
OG0000700	Drosophila_suzukii__Takl1__XP_016930942.2	Drosophila_biarmipes__LOC108031402__XP_050744865.1
OG0000701	Drosophila_suzukii__LOC108006234__XP_036672863.3	Drosophila_biarmipes__LOC108030981__XP_043947045.1, Drosophila_biarmipes__LOC108031329__XP_043947048.1
OG0000701	Drosophila_suzukii__LOC108006237__XP_016925166.4	Drosophila_biarmipes__LOC108030979__XP_043947047.1, Drosophila_biarmipes__LOC108030982__XP_043947046.1
OG0000702	Drosophila_suzukii__LOC108014017__XP_016935513.2	Drosophila_biarmipes__LOC108030553__XP_016958935.2
OG0000705	Drosophila_suzukii__Nrd1__XP_016924023.2	Drosophila_biarmipes__LOC108026245__XP_016952579.1
OG0000706	Drosophila_suzukii__LOC108018062__XP_016940947.3	Drosophila_biarmipes__LOC108030243__XP_016958539.1
OG0000706	Drosophila_suzukii__LOC108018232__XP_070851072.1, Drosophila_suzukii__LOC139352537__XP_070851071.1	Drosophila_biarmipes__LOC108030382__XP_016958742.2
OG0000707	Drosophila_suzukii__LOC108021469__XP_016945698.4, Drosophila_suzukii__aub__XP_016945642.4	Drosophila_biarmipes__LOC108033251__XP_050740966.1, Drosophila_biarmipes__LOC108033730__XP_043950297.2
OG0000709	Drosophila_suzukii__LOC108019779__XP_036670236.2	Drosophila_biarmipes__LOC108029561__XP_016957393.1
OG0000709	Drosophila_suzukii__LOC108019612__XP_065719338.2	Drosophila_biarmipes__LOC108029339__XP_050744160.1
OG0000709	Drosophila_suzukii__LOC108019611__XP_036669800.2	Drosophila_biarmipes__LOC108029379__XP_016957095.1
OG0000710	Drosophila_suzukii__LOC108018733__XP_036677080.1	Drosophila_biarmipes__LOC108028864__XP_016956343.1
OG0000710	Drosophila_suzukii__LOC108004563__XP_036677081.1	Drosophila_biarmipes__LOC108028865__XP_016956345.1
OG0000712	Drosophila_suzukii__LOC108008994__XP_070850951.1	Drosophila_biarmipes__LOC108022328__XP_050743529.1
OG0000713	Drosophila_suzukii__LOC108012949__XP_016933977.2	Drosophila_biarmipes__LOC108034872__XP_016965560.1
OG0000714	Drosophila_suzukii__dhd__XP_016923010.4, Drosophila_suzukii__LOC139353102__XP_070852448.1, Drosophila_suzukii__LOC139354502__XP_070854834.1	Drosophila_biarmipes__LOC108032173__XP_016961519.1
OG0000715	Drosophila_suzukii__LOC139353177__XP_070852727.1, Drosophila_suzukii__LOC139353268__XP_070853041.1	Drosophila_biarmipes__LOC108030487__XP_050745352.1
OG0000716	Drosophila_suzukii__LOC118879721__XP_036678521.3, Drosophila_suzukii__LOC136117632__XP_065724677.1, Drosophila_suzukii__LOC136117635__XP_065724680.1, Drosophila_suzukii__LOC118879723__XP_065724676.1, Drosophila_suzukii__LOC136117633__XP_065724678.1, Drosophila_suzukii__LOC136117620__XP_065724660.2	Drosophila_biarmipes__LOC108021984__XP_016946313.1
OG0000717	Drosophila_suzukii__LOC108005808__XP_065720483.2	Drosophila_biarmipes__LOC108028398__XP_016955699.1
OG0000717	Drosophila_suzukii__LOC108005779__XP_016924598.3	Drosophila_biarmipes__LOC108028399__XP_016955703.1
OG0000717	Drosophila_suzukii__LOC108005889__XP_016924768.4	Drosophila_biarmipes__LOC108028394__XP_016955696.1
OG0000718	Drosophila_suzukii__Rcc1__XP_016932070.3	Drosophila_biarmipes__LOC108028380__XP_016955665.1
OG0000719	Drosophila_suzukii__Setx__XP_016933800.3	Drosophila_biarmipes__LOC108034952__XP_016965727.1
OG0000720	Drosophila_suzukii__Elo68beta__XP_036670433.3	Drosophila_biarmipes__LOC108028630__XP_016956040.1
OG0000721	Drosophila_suzukii__Spn75F__XP_036672483.3	Drosophila_biarmipes__LOC108035940__XP_016967225.1
OG0000722	Drosophila_suzukii__LOC108012423__XP_016933273.2	Drosophila_biarmipes__LOC108028026__XP_016955151.1
OG0000723	Drosophila_suzukii__CycB__XP_016930588.3, Drosophila_suzukii__LOC108020468__XP_016944282.2	Drosophila_biarmipes__LOC108026855__XP_016953523.1
OG0000724	Drosophila_suzukii__LOC108008208__XP_016927487.2, Drosophila_suzukii__Or59a__XP_016928357.2	Drosophila_biarmipes__LOC108022382__XP_016946753.3
OG0000725	Drosophila_suzukii__ReepB__XP_016929116.1	Drosophila_biarmipes__LOC108036908__XP_016968801.1
OG0000726	Drosophila_suzukii__LOC108008358__XP_016927680.3	Drosophila_biarmipes__LOC108023086__XP_016947828.1
OG0000727	Drosophila_suzukii__Tsp42Ee__XP_016940354.1	Drosophila_biarmipes__LOC108030251__XP_016958559.1
OG0000728	Drosophila_suzukii__BomBc1__XP_016940523.3	Drosophila_biarmipes__LOC108029970__XP_016957965.1
OG0000729	Drosophila_suzukii__LOC108009222__XP_016928870.2	Drosophila_biarmipes__LOC108030082__XP_016958208.1
OG0000730	Drosophila_suzukii__Obp56g__XP_016941844.3	Drosophila_biarmipes__LOC108029403__XP_016957124.1
OG0000731	Drosophila_suzukii__baf__XP_016932677.1	Drosophila_biarmipes__LOC108036717__XP_016968506.1
OG0000732	Drosophila_suzukii__LOC118878134__XP_036675626.3	Drosophila_biarmipes__LOC122818865__XP_043950403.1
OG0000732	Drosophila_suzukii__LOC108010202__XP_016930538.3	Drosophila_biarmipes__LOC108033264__XP_016963020.1
OG0000733	Drosophila_suzukii__LOC108019717__XP_016943120.3	Drosophila_biarmipes__LOC108033845__XP_016963964.1
OG0000734	Drosophila_suzukii__LOC108012976__XP_016934034.1	Drosophila_biarmipes__LOC108033585__XP_016963419.1
OG0000734	Drosophila_suzukii__LOC108012659__XP_016933578.1	Drosophila_biarmipes__LOC108033539__XP_016963372.1
OG0000735	Drosophila_suzukii__Pen__XP_016945937.1	Drosophila_biarmipes__LOC108034915__XP_016965655.1
OG0000736	Drosophila_suzukii__Jon99Ci__XP_016937390.4	Drosophila_biarmipes__LOC108025086__XP_016950835.1
OG0000737	Drosophila_suzukii__Arl6IP1__XP_016937679.2	Drosophila_biarmipes__LOC108023353__XP_016948191.1
OG0000738	Drosophila_suzukii__LOC108014716__XP_016936373.4	Drosophila_biarmipes__LOC108025181__XP_016950979.1
OG0000739	Drosophila_suzukii__LOC108006083__XP_016925018.4	Drosophila_biarmipes__LOC108032200__XP_016961547.1
OG0000740	Drosophila_suzukii__t__XP_016937305.1	Drosophila_biarmipes__LOC108023687__XP_016948797.1
OG0000741	Drosophila_suzukii__LOC108005227__XP_016923907.2	Drosophila_biarmipes__LOC108026016__XP_016952199.1
OG0000742	Drosophila_suzukii__BTBD9__XP_016923275.2	Drosophila_biarmipes__LOC108025741__XP_016951818.1
OG0000743	Drosophila_suzukii__LOC108020647__XP_016944493.4	Drosophila_biarmipes__LOC108026112__XP_016952301.1
OG0000743	Drosophila_suzukii__LOC108020610__XP_036673289.3	Drosophila_biarmipes__LOC108025969__XP_016952152.2
OG0000743	Drosophila_suzukii__LOC108020611__XP_016944449.4, Drosophila_suzukii__LOC108020662__XP_036673422.3	Drosophila_biarmipes__LOC108026384__XP_016952794.1
OG0000744	Drosophila_suzukii__LOC108016532__XP_016938694.3	Drosophila_biarmipes__LOC108023185__XP_016947916.1
OG0000745	Drosophila_suzukii__LOC108004618__XP_016923047.2	Drosophila_biarmipes__LOC108022001__XP_016946328.1
OG0000746	Drosophila_suzukii__LOC108007490__XP_070852181.1	Drosophila_biarmipes__LOC108034627__XP_016965054.1
OG0000746	Drosophila_suzukii__LOC108016770__XP_016939024.2	Drosophila_biarmipes__LOC108023375__XP_016948267.1
OG0000747	Drosophila_suzukii__LOC108010468__XP_036675990.2, Drosophila_suzukii__LOC118878258__XP_070853481.1, Drosophila_suzukii__LOC118878233__XP_070853801.1, Drosophila_suzukii__LOC108010469__XP_036675945.2, Drosophila_suzukii__LOC136117290__XP_065723785.2, Drosophila_suzukii__LOC118876750__XP_070853476.1, Drosophila_suzukii__LOC139353479__XP_070853847.1	Drosophila_biarmipes__LOC108035747__XP_016966933.1
OG0000748	Drosophila_suzukii__Nemp__XP_016924245.2	Drosophila_biarmipes__LOC108024037__XP_050743764.1, Drosophila_biarmipes__LOC108036877__XP_043947297.1
OG0000749	Drosophila_suzukii__loqs__XP_016945553.3	Drosophila_biarmipes__LOC108032677__XP_016962137.1
OG0000750	Drosophila_suzukii__LOC108013624__XP_016935056.3	Drosophila_biarmipes__LOC108028277__XP_016955470.1
OG0000750	Drosophila_suzukii__LOC108013237__XP_016934459.1	Drosophila_biarmipes__LOC108028523__XP_050742459.1
OG0000751	Drosophila_suzukii__Targ3__XP_016934370.2	Drosophila_biarmipes__LOC108028255__XP_016955430.1
OG0000752	Drosophila_suzukii__LOC108015873__XP_016937930.4	Drosophila_biarmipes__LOC108030752__XP_016959288.1
OG0000753	Drosophila_suzukii__RhoGEF3__XP_016934001.3	Drosophila_biarmipes__LOC108029387__XP_016957107.1
OG0000754	Drosophila_suzukii__LOC108020010__XP_036671888.3, Drosophila_suzukii__LOC118877392__XP_036671896.3, Drosophila_suzukii__LOC118877390__XP_036671894.2, Drosophila_suzukii__LOC118877393__XP_065720542.2, Drosophila_suzukii__LOC139353036__XP_070852228.1, Drosophila_suzukii__LOC108020039__XP_016943621.2	Drosophila_biarmipes__LOC108035611__XP_016966785.1
OG0000755	Drosophila_suzukii__LOC108007472__XP_070853749.1	Drosophila_biarmipes__LOC108029010__XP_043950225.1
OG0000755	Drosophila_suzukii__LOC108005613__XP_016924412.4, Drosophila_suzukii__LOC108006228__XP_070853156.1	Drosophila_biarmipes__LOC122818995__XP_050741933.1
OG0000755	Drosophila_suzukii__LOC108005528__XP_016924310.4	Drosophila_biarmipes__LOC108028819__XP_016956295.1
OG0000755	Drosophila_suzukii__LOC108006739__XP_016925771.3	Drosophila_biarmipes__LOC108027026__XP_016953710.2
OG0000755	Drosophila_suzukii__LOC108005537__XP_016924320.4	Drosophila_biarmipes__LOC108028092__XP_016955225.1
OG0000756	Drosophila_suzukii__LOC108017658__XP_016940262.3	Drosophila_biarmipes__LOC108027762__XP_016954809.3
OG0000757	Drosophila_suzukii__LOC139354706__XP_070855046.1, Drosophila_suzukii__LOC108004834__XP_036675932.2, Drosophila_suzukii__LOC118876766__XP_036675931.2	Drosophila_biarmipes__LOC108035864__XP_050742144.1
OG0000758	Drosophila_suzukii__LOC136117065__XP_070851619.1, Drosophila_suzukii__LOC108019331__XP_016942642.4, Drosophila_suzukii__LOC139353297__XP_070853189.1	Drosophila_biarmipes__LOC108027148__XP_016953858.1
OG0000759	Drosophila_suzukii__Pgcl__XP_016938877.2	Drosophila_biarmipes__LOC108023232__XP_016947995.1
OG0000760	Drosophila_suzukii__LOC118877099__XP_070850957.1	Drosophila_biarmipes__LOC108030941__XP_050743876.1
OG0000761	Drosophila_suzukii__Mec2__XP_016937334.1	Drosophila_biarmipes__LOC108027531__XP_016954464.1
OG0000762	Drosophila_suzukii__LOC108019320__XP_016942629.4	Drosophila_biarmipes__LOC108026076__XP_016952263.1
OG0000762	Drosophila_suzukii__LOC108007792__XP_036674524.3	Drosophila_biarmipes__LOC108024460__XP_016949867.1
OG0000763	Drosophila_suzukii__LOC108008671__XP_070851284.1	Drosophila_biarmipes__LOC108023108__XP_043948179.2
OG0000764	Drosophila_suzukii__D19B__XP_016933082.4	Drosophila_biarmipes__LOC108028366__XP_016955644.1
OG0000765	Drosophila_suzukii__LOC108011626__XP_016932307.1	Drosophila_biarmipes__LOC108029021__XP_016956556.1
OG0000765	Drosophila_suzukii__azot__XP_016943367.1	Drosophila_biarmipes__LOC108029530__XP_016957321.1
OG0000766	Drosophila_suzukii__Nepl6__XP_016930773.2	Drosophila_biarmipes__LOC108035823__XP_016967060.2
OG0000767	Drosophila_suzukii__LOC108005194__XP_016923868.3	Drosophila_biarmipes__LOC108024812__XP_016950425.1
OG0000767	Drosophila_suzukii__LOC108005189__XP_016923862.3	Drosophila_biarmipes__LOC108023850__XP_016948983.1
OG0000768	Drosophila_suzukii__LOC108017024__XP_016939470.4	Drosophila_biarmipes__LOC108024923__XP_016950609.2
OG0000768	Drosophila_suzukii__brv1__XP_016939471.4	Drosophila_biarmipes__LOC108024922__XP_016950608.2
OG0000769	Drosophila_suzukii__LOC108017871__XP_016940521.3	Drosophila_biarmipes__LOC108029375__XP_016957092.1
OG0000769	Drosophila_suzukii__Cyp28a5__XP_016946117.3, Drosophila_suzukii__LOC108006685__XP_016925716.4	Drosophila_biarmipes__LOC108032392__XP_016961702.1
OG0000770	Drosophila_suzukii__LOC108014300__XP_016935856.3	Drosophila_biarmipes__LOC108034063__XP_016964306.1
OG0000771	Drosophila_suzukii__LOC108012774__XP_016933697.2	Drosophila_biarmipes__LOC108034752__XP_016965190.1
OG0000772	Drosophila_suzukii__LOC108006785__XP_016925823.4	Drosophila_biarmipes__LOC108024281__XP_043946791.1, Drosophila_biarmipes__LOC108024687__XP_016950252.2
OG0000773	Drosophila_suzukii__LOC108011397__XP_016932008.4, Drosophila_suzukii__LOC108011398__XP_065721615.2	Drosophila_biarmipes__LOC108025434__XP_016951413.2
OG0000775	Drosophila_suzukii__Acox57D-p__XP_016927656.3	Drosophila_biarmipes__LOC108026915__XP_016953614.1
OG0000776	Drosophila_suzukii__LOC108014515__XP_016936141.4	Drosophila_biarmipes__LOC108028142__XP_016955287.1
OG0000777	Drosophila_suzukii__LOC108021445__XP_070853923.1	Drosophila_biarmipes__LOC108034339__XP_043950381.1
OG0000777	Drosophila_suzukii__LOC108021501__XP_070850492.1	Drosophila_biarmipes__LOC108032610__XP_016962029.1
OG0000778	Drosophila_suzukii__LOC108010921__XP_016931410.3	Drosophila_biarmipes__LOC108032215__XP_016961564.1
OG0000779	Drosophila_suzukii__LOC108018395__XP_016941438.4	Drosophila_biarmipes__LOC108027455__XP_016954398.1
OG0000780	Drosophila_suzukii__LOC108007187__XP_016926312.3	Drosophila_biarmipes__LOC108034691__XP_016965121.1
OG0000781	Drosophila_suzukii__nonA__XP_016925278.2	Drosophila_biarmipes__LOC108025774__XP_016951861.1
OG0000782	Drosophila_suzukii__Cht12__XP_070851205.1	Drosophila_biarmipes__LOC127011000__XP_050743552.1
OG0000784	Drosophila_suzukii__Tim8__XP_016938895.1	Drosophila_biarmipes__LOC108023250__XP_016948019.1
OG0000785	Drosophila_suzukii__LOC108008215__XP_065719896.2	Drosophila_biarmipes__LOC108022113__XP_016946444.2
OG0000785	Drosophila_suzukii__sunn__XP_016931099.4	Drosophila_biarmipes__LOC108030539__XP_016958920.2
OG0000790	Drosophila_suzukii__LOC108010209__XP_016930542.2	Drosophila_biarmipes__LOC108036644__XP_016968409.1
OG0000791	Drosophila_suzukii__YME1L__XP_016930487.3	Drosophila_biarmipes__LOC108026746__XP_016953358.1
OG0000792	Drosophila_suzukii__blw__XP_016930209.2	Drosophila_biarmipes__LOC108026876__XP_016953556.1
OG0000793	Drosophila_suzukii__Nfs1__XP_016945348.2	Drosophila_biarmipes__LOC108034133__XP_016964411.1
OG0000794	Drosophila_suzukii__LOC139354205__XP_070854547.1, Drosophila_suzukii__LOC139354086__XP_070854448.1	Drosophila_biarmipes__LOC108026758__XP_043947402.1
OG0000795	Drosophila_suzukii__t-Grip91__XP_016945980.3	Drosophila_biarmipes__LOC108032769__XP_050741096.1
OG0000796	Drosophila_suzukii__LOC108013786__XP_070855482.1	Drosophila_biarmipes__LOC108023841__XP_043948581.1
OG0000797	Drosophila_suzukii__LOC118879106__XP_070854963.1, Drosophila_suzukii__LOC118879107__XP_036677981.1, Drosophila_suzukii__LOC118879104__XP_036677980.2, Drosophila_suzukii__LOC139354597__XP_070854962.1	Drosophila_biarmipes__LOC108031619__XP_043947471.1
OG0000798	Drosophila_suzukii__Or46a__XP_036668946.3	Drosophila_biarmipes__LOC108022066__XP_016946577.1
OG0000799	Drosophila_suzukii__Rcd5__XP_016932561.3	Drosophila_biarmipes__LOC108035616__XP_016966792.1
OG0000800	Drosophila_suzukii__LOC108013392__XP_016934730.2	Drosophila_biarmipes__LOC108035337__XP_016966410.1
OG0000801	Drosophila_suzukii__LOC108012547__XP_016933450.2	Drosophila_biarmipes__LOC108028812__XP_016956286.1
OG0000802	Drosophila_suzukii__LOC108013074__XP_016934184.1	Drosophila_biarmipes__LOC108028346__XP_016955586.1
OG0000803	Drosophila_suzukii__RpS6__XP_016923208.1	Drosophila_biarmipes__LOC108023796__XP_016948925.1
OG0000803	Drosophila_suzukii__LOC108013323__XP_016934609.2	Drosophila_biarmipes__LOC108030389__XP_016958764.1
OG0000804	Drosophila_suzukii__LOC118877231__XP_036670657.3, Drosophila_suzukii__LOC108010652__XP_016931039.4, Drosophila_suzukii__LOC108010651__XP_036670656.3, Drosophila_suzukii__LOC108010667__XP_036670658.3	Drosophila_biarmipes__LOC108030747__XP_016959282.2, Drosophila_biarmipes__LOC108030778__XP_050742452.1, Drosophila_biarmipes__LOC127010901__XP_050742453.1
OG0000805	Drosophila_suzukii__Or42a__XP_070854262.1	Drosophila_biarmipes__LOC108030712__XP_043947296.1
OG0000806	Drosophila_suzukii__LOC108017858__XP_016940501.2	Drosophila_biarmipes__LOC108029948__XP_016957940.1
OG0000807	Drosophila_suzukii__LOC118878219__XP_036675944.2, Drosophila_suzukii__LOC108010423__XP_070853818.1, Drosophila_suzukii__LOC118878242__XP_070853819.1, Drosophila_suzukii__Fcp1__XP_016929457.1	Drosophila_biarmipes__LOC108022737__XP_016947316.3
OG0000808	Drosophila_suzukii__Pex11c__XP_016936569.4, Drosophila_suzukii__LOC108009869__XP_065719234.2	Drosophila_biarmipes__LOC108024866__XP_016950497.1, Drosophila_biarmipes__LOC108036245__XP_050744233.1, Drosophila_biarmipes__LOC122818188__XP_043948158.1
OG0000809	Drosophila_suzukii__CkIIbeta2__XP_016928024.1	Drosophila_biarmipes__LOC108029764__XP_016957759.1
OG0000810	Drosophila_suzukii__LOC108010298__XP_016930661.3	Drosophila_biarmipes__LOC108029747__XP_016957729.1
OG0000811	Drosophila_suzukii__LOC108008829__XP_016928226.3	Drosophila_biarmipes__LOC108029411__XP_016957133.1
OG0000811	Drosophila_suzukii__LOC108008623__XP_016927993.3	Drosophila_biarmipes__LOC108029436__XP_050743184.1
OG0000812	Drosophila_suzukii__Bbd__XP_016927851.3	Drosophila_biarmipes__LOC108029380__XP_016957097.1
OG0000813	Drosophila_suzukii__tea__XP_065721945.2	Drosophila_biarmipes__LOC108024315__XP_016949708.1
OG0000814	Drosophila_suzukii__LOC118876978__XP_036669611.1	Drosophila_biarmipes__LOC108022390__XP_016946765.3
OG0000815	Drosophila_suzukii__LOC108008711__XP_016928097.3	Drosophila_biarmipes__LOC108026564__XP_016953004.1
OG0000816	Drosophila_suzukii__LOC108009828__XP_070850857.1, Drosophila_suzukii__Or49a__XP_016930004.4	Drosophila_biarmipes__LOC108022416__XP_016946792.1
OG0000817	Drosophila_suzukii__Tmtc3__XP_016929990.3	Drosophila_biarmipes__LOC108022863__XP_016947529.1
OG0000818	Drosophila_suzukii__Prosalpha7__XP_016927913.1	Drosophila_biarmipes__LOC108036436__XP_016968065.1
OG0000819	Drosophila_suzukii__LOC108009070__XP_016928570.2	Drosophila_biarmipes__LOC108036558__XP_016968286.1
OG0000820	Drosophila_suzukii__Strn-Mlck__XP_070850832.1	Drosophila_biarmipes__LOC108029940__XP_050743275.1
OG0000821	Drosophila_suzukii__LOC108010266__XP_016930613.2	Drosophila_biarmipes__LOC108036216__XP_050744268.1
OG0000822	Drosophila_suzukii__LOC108011189__XP_070851715.1	Drosophila_biarmipes__LOC108032443__XP_016961757.1
OG0000823	Drosophila_suzukii__ref_2_P__XP_065724994.2	Drosophila_biarmipes__LOC108032690__XP_016962154.1
OG0000824	Drosophila_suzukii__side-II__XP_016944652.2	Drosophila_biarmipes__LOC108029147__XP_016956765.1
OG0000825	Drosophila_suzukii__LOC108010453__XP_016930812.3	Drosophila_biarmipes__LOC108033455__XP_016963281.1
OG0000826	Drosophila_suzukii__AsnRS__XP_016945411.2	Drosophila_biarmipes__LOC108034060__XP_016964304.1
OG0000827	Drosophila_suzukii__LOC118878448__XP_036677331.1, Drosophila_suzukii__LOC118878454__XP_036677340.1, Drosophila_suzukii__LOC118878456__XP_036677343.1, Drosophila_suzukii__LOC118878440__XP_036677318.2, Drosophila_suzukii__LOC108011880__XP_036677330.3	Drosophila_biarmipes__LOC108021858__XP_016946136.1
OG0000828	Drosophila_suzukii__LOC108015415__XP_070853318.1	Drosophila_biarmipes__LOC108027533__XP_016954465.1
OG0000829	Drosophila_suzukii__cav__XP_016944441.4	Drosophila_biarmipes__LOC108026171__XP_016952415.1
OG0000830	Drosophila_suzukii__LOC108016467__XP_065723070.2	Drosophila_biarmipes__LOC108025189__XP_016950987.1
