Orthogroup	Drosophila_suzukii	Drosophila_pseudoobscura
OG0001572	Drosophila_suzukii__LOC108004773__XP_016923309.2	Drosophila_pseudoobscura__LOC6901770__XP_033239258.1, Drosophila_pseudoobscura__LOC6897514__XP_002137663.2
OG0001573	Drosophila_suzukii__LOC108005310__XP_016924009.2	Drosophila_pseudoobscura__LOC4815499__XP_033239482.1
OG0001574	Drosophila_suzukii__LOC108013004__XP_016934081.1	Drosophila_pseudoobscura__LOC117184023__XP_033235864.1
OG0001575	Drosophila_suzukii__LOC136117090__XP_065722368.2	Drosophila_pseudoobscura__LOC4802284__XP_001359233.3
OG0001576	Drosophila_suzukii__LOC108008951__XP_016928351.2	Drosophila_pseudoobscura__LOC6900124__XP_002135475.2
OG0001577	Drosophila_suzukii__LOC108012614__XP_070851801.1	Drosophila_pseudoobscura__LOC6900948__XP_002134649.3
OG0001578	Drosophila_suzukii__LOC108004839__XP_016923404.2	Drosophila_pseudoobscura__LOC117183308__XP_033232640.1
OG0001579	Drosophila_suzukii__Mgat4a__XP_016934760.1	Drosophila_pseudoobscura__Mgat4a__XP_015042613.2
OG0001580	Drosophila_suzukii__l_3_80Fj__XP_016932440.4	Drosophila_pseudoobscura__l_3_80Fj__XP_033233061.1
OG0001581	Drosophila_suzukii__LOC108021650__XP_016945952.2	Drosophila_pseudoobscura__LOC4817297__XP_001356871.3
OG0001582	Drosophila_suzukii__p120ctn__XP_036677485.1	Drosophila_pseudoobscura__p120ctn__XP_033233227.1, Drosophila_pseudoobscura__LOC26532209__XP_015034947.2
OG0001583	Drosophila_suzukii__msk__XP_016934597.2	Drosophila_pseudoobscura__msk__XP_001354260.1
OG0001584	Drosophila_suzukii__LOC108012786__XP_016933709.3	Drosophila_pseudoobscura__LOC6900689__XP_002135053.3
OG0001586	Drosophila_suzukii__MFS17__XP_070854808.1	Drosophila_pseudoobscura__MFS17__XP_033236873.1
OG0001587	Drosophila_suzukii__ppk27__XP_016932521.4	Drosophila_pseudoobscura__ppk27__XP_015043016.2
OG0001588	Drosophila_suzukii__LSm3__XP_016937820.1	Drosophila_pseudoobscura__LOC4801753__XP_002137483.3
OG0001588	Drosophila_suzukii__LSm3__XP_016937820.1	Drosophila_pseudoobscura__LOC6903902__XP_033232489.1
OG0001589	Drosophila_suzukii__LOC108005901__XP_016924785.1	Drosophila_pseudoobscura__LOC6900082__XP_002135440.1
OG0001590	Drosophila_suzukii__LOC108009810__XP_016929980.3	Drosophila_pseudoobscura__LOC6902524__XP_002133066.2
OG0001591	Drosophila_suzukii__LOC108004794__XP_016923335.4	Drosophila_pseudoobscura__LOC4813167__XP_001353329.2
OG0001592	Drosophila_suzukii__nvd__XP_070851758.1	Drosophila_pseudoobscura__nvd__XP_033232988.1
OG0001593	Drosophila_suzukii__angel__XP_016929311.2	Drosophila_pseudoobscura__LOC26533493__XP_033240400.1, Drosophila_pseudoobscura__angel__XP_001361080.2
OG0001594	Drosophila_suzukii__LOC139354525__XP_070854868.1	Drosophila_pseudoobscura__LOC6899356__XP_002136173.1
OG0001595	Drosophila_suzukii__velo__XP_036672392.2	Drosophila_pseudoobscura__velo__XP_033238950.1
OG0001596	Drosophila_suzukii__LOC108021531__XP_016945782.3	Drosophila_pseudoobscura__LOC26532093__XP_015035361.1
OG0001597	Drosophila_suzukii__LOC139354033__XP_070854376.1, Drosophila_suzukii__LOC139354032__XP_070854365.1	Drosophila_pseudoobscura__LOC6903360__XP_002132241.3
OG0001598	Drosophila_suzukii__LOC108019087__XP_016942250.2	Drosophila_pseudoobscura__LOC6902838__XP_002132574.3, Drosophila_pseudoobscura__LOC117183977__XP_033235633.1
OG0001600	Drosophila_suzukii__Abcd1__XP_016944195.1	Drosophila_pseudoobscura__Abcd1__XP_033237304.1
OG0001601	Drosophila_suzukii__LOC108019715__XP_016943103.2	Drosophila_pseudoobscura__LOC26532043__XP_015039832.2, Drosophila_pseudoobscura__LOC6900450__XP_002134843.2
OG0001602	Drosophila_suzukii__LOC108021604__XP_016945889.3	Drosophila_pseudoobscura__LOC4818133__XP_015035242.2
OG0001603	Drosophila_suzukii__LOC108014071__XP_016935580.3	Drosophila_pseudoobscura__LOC4802192__XP_003736687.2
OG0001604	Drosophila_suzukii__ry__XP_036673904.3	Drosophila_pseudoobscura__ry__XP_001358503.3
OG0001605	Drosophila_suzukii__LOC108019809__XP_016943307.3	Drosophila_pseudoobscura__LOC4805076__XP_003736963.2
OG0001606	Drosophila_suzukii__abs__XP_016932309.1	Drosophila_pseudoobscura__abs__XP_001359629.2
OG0001607	Drosophila_suzukii__Sol1__XP_036672585.3	Drosophila_pseudoobscura__Sol1__XP_015038653.2
OG0001608	Drosophila_suzukii__Or88a__XP_016938018.4	Drosophila_pseudoobscura__Or88a__XP_001358691.3
OG0001609	Drosophila_suzukii__Crtc__XP_036671766.3	Drosophila_pseudoobscura__Crtc__XP_001353447.4
OG0001610	Drosophila_suzukii__mtrm__XP_016933196.2	Drosophila_pseudoobscura__mtrm__XP_015043483.1
OG0001611	Drosophila_suzukii__LOC108014593__XP_016936245.3	Drosophila_pseudoobscura__LOC26532629__XP_015042737.1
OG0001612	Drosophila_suzukii__Adhr__XP_016937514.2	Drosophila_pseudoobscura__Adhr__XP_002132382.2
OG0001613	Drosophila_suzukii__Rcd7__XP_016931062.1	Drosophila_pseudoobscura__LOC6897142__XP_002137322.1, Drosophila_pseudoobscura__Rcd7__XP_002135595.2
OG0001614	Drosophila_suzukii__indra__XP_016934438.3	Drosophila_pseudoobscura__indra__XP_001352445.4
OG0001615	Drosophila_suzukii__Klp61F__XP_016934527.2	Drosophila_pseudoobscura__Klp61F__XP_001352463.2
OG0001616	Drosophila_suzukii__LOC108018980__XP_016942074.2	Drosophila_pseudoobscura__LOC117185106__XP_033240857.1, Drosophila_pseudoobscura__LOC4811756__XP_001352328.1
OG0001617	Drosophila_suzukii__pix__XP_016934447.1	Drosophila_pseudoobscura__pix__XP_001354175.2
OG0001618	Drosophila_suzukii__LOC108012866__XP_016933833.2	Drosophila_pseudoobscura__LOC4812428__XP_015043842.2, Drosophila_pseudoobscura__LOC6903558__XP_002132431.2
OG0001619	Drosophila_suzukii__LOC108012912__XP_016933922.2	Drosophila_pseudoobscura__LOC4812738__XP_001353116.2
OG0001620	Drosophila_suzukii__PIG-C__XP_016926271.4	Drosophila_pseudoobscura__PIG-C__XP_001352484.1
OG0001621	Drosophila_suzukii__LOC108011801__XP_036671856.3	Drosophila_pseudoobscura__LOC4813429__XP_033239776.1
OG0001622	Drosophila_suzukii__LOC108005741__XP_016924558.3	Drosophila_pseudoobscura__LOC4813915__XP_001353324.4
OG0001623	Drosophila_suzukii__LOC108013480__XP_016934852.2	Drosophila_pseudoobscura__LOC4812083__XP_001352994.1
OG0001624	Drosophila_suzukii__LOC108012438__XP_016933293.3	Drosophila_pseudoobscura__LOC6900291__XP_002135613.2
OG0001625	Drosophila_suzukii__CkIIalpha-i1__XP_016944369.4	Drosophila_pseudoobscura__CkIIalpha-i1__XP_001353422.3
OG0001626	Drosophila_suzukii__fwe__XP_036671331.1	Drosophila_pseudoobscura__fwe__XP_015042830.1
OG0001627	Drosophila_suzukii__Poc1__XP_016924322.3	Drosophila_pseudoobscura__LOC6897670__XP_033232359.1, Drosophila_pseudoobscura__Poc1__XP_001353600.2
OG0001628	Drosophila_suzukii__LOC108005564__XP_016924352.3	Drosophila_pseudoobscura__LOC4813840__XP_001353599.1
OG0001629	Drosophila_suzukii__ver__XP_016932468.4	Drosophila_pseudoobscura__ver__XP_001353405.3
OG0001630	Drosophila_suzukii__LOC108011439__XP_016932059.3	Drosophila_pseudoobscura__LOC4812199__XP_001352701.3
OG0001631	Drosophila_suzukii__QC__XP_016932037.4	Drosophila_pseudoobscura__LOC4812200__XP_001352702.3
OG0001632	Drosophila_suzukii__mad2__XP_016932045.1	Drosophila_pseudoobscura__mad2__XP_001352709.1, Drosophila_pseudoobscura__LOC6897114__XP_002137298.3
OG0001633	Drosophila_suzukii__eIF3e__XP_016925708.1	Drosophila_pseudoobscura__eIF3e__XP_001352441.1
OG0001634	Drosophila_suzukii__spd-2__XP_016924445.4	Drosophila_pseudoobscura__spd-2__XP_001352594.4
OG0001635	Drosophila_suzukii__nxf2__XP_016924446.4	Drosophila_pseudoobscura__LOC6897885__XP_002137987.1
OG0001636	Drosophila_suzukii__LOC108011296__XP_036671818.3	Drosophila_pseudoobscura__LOC6900028__XP_015043701.1
OG0001637	Drosophila_suzukii__JIL-1__XP_036672182.3	Drosophila_pseudoobscura__LOC6901999__XP_002133533.3, Drosophila_pseudoobscura__JIL-1__XP_033239627.1
OG0001638	Drosophila_suzukii__LOC108005914__XP_065720964.2	Drosophila_pseudoobscura__LOC4812287__XP_001352682.2
OG0001639	Drosophila_suzukii__Rint1__XP_016924737.3	Drosophila_pseudoobscura__Rint1__XP_001352684.3
OG0001640	Drosophila_suzukii__mus312__XP_016924783.4	Drosophila_pseudoobscura__mus312__XP_001352686.4
OG0001641	Drosophila_suzukii__vnc__XP_016933351.1	Drosophila_pseudoobscura__vnc__XP_015043068.1
OG0001642	Drosophila_suzukii__hay__XP_016934513.2	Drosophila_pseudoobscura__hay__XP_001353779.2
OG0001643	Drosophila_suzukii__LOC108006863__XP_016925921.3	Drosophila_pseudoobscura__LOC4811857__XP_001352513.2
OG0001644	Drosophila_suzukii__akirin__XP_016924752.1	Drosophila_pseudoobscura__akirin__XP_001353231.1, Drosophila_pseudoobscura__LOC6897384__XP_002137536.2
OG0001645	Drosophila_suzukii__Diap1__XP_016935530.3	Drosophila_pseudoobscura__Diap1__XP_033238109.1
OG0001646	Drosophila_suzukii__LOC108013024__XP_016934103.4	Drosophila_pseudoobscura__LOC4813706__XP_001353848.4
OG0001647	Drosophila_suzukii__tant__XP_016933373.2	Drosophila_pseudoobscura__tant__XP_033238688.1
OG0001648	Drosophila_suzukii__Hsp22__XP_070853171.1, Drosophila_suzukii__LOC108012564__XP_016933468.3	Drosophila_pseudoobscura__Hsp22__XP_001354305.3
OG0001649	Drosophila_suzukii__MED1__XP_065720142.2	Drosophila_pseudoobscura__MED1__XP_001353529.4
OG0001650	Drosophila_suzukii__LOC108011061__XP_065721007.2	Drosophila_pseudoobscura__LOC6900274__XP_002135602.2, Drosophila_pseudoobscura__LOC6898618__XP_002138623.3
OG0001651	Drosophila_suzukii__LOC108011050__XP_036670709.2	Drosophila_pseudoobscura__LOC6900273__XP_033237790.1
OG0001652	Drosophila_suzukii__Rnf146__XP_065720393.2	Drosophila_pseudoobscura__LOC6903667__XP_033239097.1, Drosophila_pseudoobscura__Rnf146__XP_015044041.2
OG0001653	Drosophila_suzukii__ash1__XP_036672163.3	Drosophila_pseudoobscura__ash1__XP_001352956.4
OG0001654	Drosophila_suzukii__LOC108011753__XP_016932469.4	Drosophila_pseudoobscura__LOC6900354__XP_002134749.3
OG0001655	Drosophila_suzukii__Rpn12R__XP_016934676.3	Drosophila_pseudoobscura__LOC6897709__XP_015038002.2, Drosophila_pseudoobscura__LOC6897719__XP_002137834.2
OG0001656	Drosophila_suzukii__Aldh7A1__XP_036671615.3	Drosophila_pseudoobscura__Aldh7A1__XP_001352938.1
OG0001657	Drosophila_suzukii__nes__XP_036672441.3	Drosophila_pseudoobscura__LOC6903581__XP_002132449.2, Drosophila_pseudoobscura__nes__XP_015044010.2
OG0001658	Drosophila_suzukii__LOC108020753__XP_016944619.3	Drosophila_pseudoobscura__LOC4812298__XP_001352914.1
OG0001659	Drosophila_suzukii__ftz-f1__XP_036672403.3	Drosophila_pseudoobscura__ftz-f1__XP_001353488.3
OG0001660	Drosophila_suzukii__LOC108007748__XP_070851779.1	Drosophila_pseudoobscura__LOC6900820__XP_002135179.3
OG0001661	Drosophila_suzukii__Gabat__XP_036671349.3	Drosophila_pseudoobscura__Gabat__XP_033239235.1
OG0001662	Drosophila_suzukii__TORIP__XP_016924732.3	Drosophila_pseudoobscura__LOC6897487__XP_002137636.2, Drosophila_pseudoobscura__LOC6897488__XP_033232401.1
OG0001663	Drosophila_suzukii__LOC108005864__XP_016924731.3	Drosophila_pseudoobscura__LOC4813381__XP_001353619.2
OG0001664	Drosophila_suzukii__Sf3a2__XP_016944710.1	Drosophila_pseudoobscura__Sf3a2__XP_001354003.1
OG0001665	Drosophila_suzukii__Atg1__XP_065721188.1	Drosophila_pseudoobscura__Atg1__XP_001354005.1
OG0001666	Drosophila_suzukii__LOC108007281__XP_065721190.2	Drosophila_pseudoobscura__LOC6900836__XP_033238607.1
OG0001667	Drosophila_suzukii__Rab19__XP_016934813.1	Drosophila_pseudoobscura__Rab19__XP_001354195.1
OG0001668	Drosophila_suzukii__LOC108007435__XP_016926582.1	Drosophila_pseudoobscura__LOC4811872__XP_033238570.1
OG0001669	Drosophila_suzukii__Tgi__XP_016934765.2	Drosophila_pseudoobscura__Tgi__XP_001352904.3
OG0001670	Drosophila_suzukii__LOC108012683__XP_016933598.3	Drosophila_pseudoobscura__LOC6902127__XP_002133658.2
OG0001671	Drosophila_suzukii__LOC108007678__XP_065720516.2	Drosophila_pseudoobscura__LOC6899911__XP_002135279.1
OG0001672	Drosophila_suzukii__LOC108007675__XP_016926887.3, Drosophila_suzukii__LOC108007666__XP_016926877.4	Drosophila_pseudoobscura__LOC6899912__XP_033237397.1
OG0001673	Drosophila_suzukii__LOC108007708__XP_070851413.1	Drosophila_pseudoobscura__LOC4813491__XP_001353380.1, Drosophila_pseudoobscura__LOC6900464__XP_002134855.1
OG0001674	Drosophila_suzukii__slif__XP_016926930.2	Drosophila_pseudoobscura__slif__XP_033240111.1
OG0001675	Drosophila_suzukii__ppk6__XP_016940614.3	Drosophila_pseudoobscura__ppk6__XP_002139008.3
OG0001676	Drosophila_suzukii__LOC108010959__XP_070850970.1	Drosophila_pseudoobscura__LOC6899089__XP_002139006.2
OG0001677	Drosophila_suzukii__wde__XP_016929700.3	Drosophila_pseudoobscura__wde__XP_015040556.2
OG0001678	Drosophila_suzukii__Cyp12b2__XP_016941074.2	Drosophila_pseudoobscura__Cyp12b2__XP_001360410.4
OG0001679	Drosophila_suzukii__Phb2__XP_016941086.2	Drosophila_pseudoobscura__Phb2__XP_033234674.1
OG0001680	Drosophila_suzukii__LOC108017886__XP_070851079.1	Drosophila_pseudoobscura__LOC4804066__XP_015039577.2
OG0001681	Drosophila_suzukii__SkpB__XP_016927988.1	Drosophila_pseudoobscura__SkpB__XP_001361595.2
OG0001682	Drosophila_suzukii__RN-tre__XP_016940991.3	Drosophila_pseudoobscura__RN-tre__XP_033233237.1
OG0001683	Drosophila_suzukii__TpnC25D__XP_016936694.1	Drosophila_pseudoobscura__TpnC25D__XP_001356812.2
OG0001684	Drosophila_suzukii__LOC108019856__XP_016943388.1	Drosophila_pseudoobscura__LOC6898804__XP_002138778.2
OG0001685	Drosophila_suzukii__Echs1__XP_016943240.2	Drosophila_pseudoobscura__Echs1__XP_004444403.3
OG0001686	Drosophila_suzukii__cnn__XP_016943138.3	Drosophila_pseudoobscura__cnn__XP_001360950.3
OG0001687	Drosophila_suzukii__LOC108019919__XP_016943515.2	Drosophila_pseudoobscura__LOC6898764__XP_033234479.1
OG0001688	Drosophila_suzukii__coil__XP_016943098.3	Drosophila_pseudoobscura__coil__XP_001360917.4
OG0001689	Drosophila_suzukii__ACC__XP_016943121.3	Drosophila_pseudoobscura__ACC__XP_015039536.2
OG0001690	Drosophila_suzukii__LOC108019784__XP_016943265.1	Drosophila_pseudoobscura__LOC4804022__XP_001360652.1
OG0001691	Drosophila_suzukii__Nurf-38__XP_016929604.2	Drosophila_pseudoobscura__Nurf-38__XP_002138931.3
OG0001692	Drosophila_suzukii__Vha44__XP_036668933.2	Drosophila_pseudoobscura__Vha44__XP_033234347.1
OG0001693	Drosophila_suzukii__mRpL3__XP_016942058.2	Drosophila_pseudoobscura__LOC117185100__XP_033240838.1, Drosophila_pseudoobscura__LOC6903689__XP_033238701.1
OG0001694	Drosophila_suzukii__SP2353__XP_065719283.2	Drosophila_pseudoobscura__SP2353__XP_015040595.2
OG0001695	Drosophila_suzukii__Rho1__XP_016929562.1	Drosophila_pseudoobscura__Rho1__XP_015040748.1
OG0001696	Drosophila_suzukii__LOC108010203__XP_016930535.2	Drosophila_pseudoobscura__LOC4805551__XP_001361936.2
OG0001697	Drosophila_suzukii__Blos1__XP_016928481.3	Drosophila_pseudoobscura__Blos1__XP_001360604.3
OG0001698	Drosophila_suzukii__Cpr51A__XP_016927780.1	Drosophila_pseudoobscura__Cpr51A__XP_001360597.1
OG0001699	Drosophila_suzukii__RpL12__XP_065719493.1	Drosophila_pseudoobscura__RpL12__XP_001360891.1
OG0001700	Drosophila_suzukii__LOC108010156__XP_016930479.2	Drosophila_pseudoobscura__LOC4805691__XP_001362050.1
OG0001701	Drosophila_suzukii__fat-spondin__XP_016929082.2	Drosophila_pseudoobscura__fat-spondin__XP_001360711.2
OG0001702	Drosophila_suzukii__LOC108010215__XP_016930547.2	Drosophila_pseudoobscura__LOC4805389__XP_001361798.4
OG0001703	Drosophila_suzukii__Mmp2__XP_016929811.3	Drosophila_pseudoobscura__Mmp2__XP_002138767.3
OG0001704	Drosophila_suzukii__ear__XP_016925445.4	Drosophila_pseudoobscura__ear__XP_001359905.4
OG0001705	Drosophila_suzukii__side-VII__XP_016930983.2	Drosophila_pseudoobscura__side-VII__XP_001359110.3
OG0001706	Drosophila_suzukii__pain__XP_016928404.2	Drosophila_pseudoobscura__pain__XP_002138203.2
OG0001707	Drosophila_suzukii__key__XP_016929798.2	Drosophila_pseudoobscura__key__XP_015040122.2
OG0001708	Drosophila_suzukii__egg__XP_016930363.2	Drosophila_pseudoobscura__egg__XP_002138625.4
OG0001709	Drosophila_suzukii__LOC108008919__XP_016928315.2, Drosophila_suzukii__LOC139353883__XP_070854206.1	Drosophila_pseudoobscura__LOC26533177__XP_015039302.2
OG0001710	Drosophila_suzukii__Unc-115a__XP_036674238.2	Drosophila_pseudoobscura__Unc-115a__XP_015038868.1
OG0001711	Drosophila_suzukii__LOC108017735__XP_036669759.3	Drosophila_pseudoobscura__LOC117183535__XP_033233510.1, Drosophila_pseudoobscura__LOC4804604__XP_015040042.2
OG0001712	Drosophila_suzukii__LOC108008899__XP_016928293.2	Drosophila_pseudoobscura__LOC4805255__XP_001361686.2
OG0001713	Drosophila_suzukii__Tbp__XP_016927615.1	Drosophila_pseudoobscura__Tbp__XP_001360369.1
OG0001714	Drosophila_suzukii__LOC108009702__XP_065719974.2	Drosophila_pseudoobscura__LOC6898189__XP_002138258.1
OG0001715	Drosophila_suzukii__Klp54D__XP_016927864.2	Drosophila_pseudoobscura__Klp54D__XP_002138385.2
OG0001716	Drosophila_suzukii__LOC108009690__XP_016929726.2	Drosophila_pseudoobscura__LOC4805697__XP_015040820.2
OG0001717	Drosophila_suzukii__LOC108017199__XP_016939682.3	Drosophila_pseudoobscura__LOC4800849__XP_001358050.2
OG0001718	Drosophila_suzukii__Orai__XP_016928789.1	Drosophila_pseudoobscura__Orai__XP_004444494.2
OG0001719	Drosophila_suzukii__LRR__XP_070850665.1	Drosophila_pseudoobscura__LRR__XP_015039627.2
OG0001720	Drosophila_suzukii__Rep__XP_016930037.3	Drosophila_pseudoobscura__Rep__XP_001360746.2
OG0001721	Drosophila_suzukii__LOC108008475__XP_016927819.3	Drosophila_pseudoobscura__LOC4804941__XP_001361422.2
OG0001722	Drosophila_suzukii__LOC108008886__XP_016928280.3	Drosophila_pseudoobscura__LOC6898703__XP_033234231.1
OG0001723	Drosophila_suzukii__LOC108018783__XP_016941857.1	Drosophila_pseudoobscura__LOC4804969__XP_015040336.2
OG0001724	Drosophila_suzukii__LOC139354644__XP_070854995.1, Drosophila_suzukii__Cyp6u1__XP_016940339.3	Drosophila_pseudoobscura__Cyp6u1__XP_033233931.1
OG0001725	Drosophila_suzukii__LOC108018030__XP_016940888.3	Drosophila_pseudoobscura__LOC6898084__XP_002138169.3
OG0001726	Drosophila_suzukii__PI31__XP_065719370.2	Drosophila_pseudoobscura__PI31__XP_015040645.1
OG0001727	Drosophila_suzukii__MCPH1__XP_016928672.3	Drosophila_pseudoobscura__LOC6902072__XP_002133605.1, Drosophila_pseudoobscura__MCPH1__XP_033235089.1
OG0001728	Drosophila_suzukii__ERp60__XP_016930259.2	Drosophila_pseudoobscura__ERp60__XP_015040641.2, Drosophila_pseudoobscura__LOC6902004__XP_033239560.1
OG0001729	Drosophila_suzukii__LOC108019865__XP_016943406.3	Drosophila_pseudoobscura__LOC6898636__XP_002138641.1
OG0001730	Drosophila_suzukii__mRpL18__XP_016943326.3	Drosophila_pseudoobscura__mRpL18__XP_001361264.2
OG0001731	Drosophila_suzukii__LOC108010070__XP_016930373.3	Drosophila_pseudoobscura__LOC4804464__XP_001361023.3
OG0001732	Drosophila_suzukii__LOC108010188__XP_016930520.2	Drosophila_pseudoobscura__LOC4805440__XP_001361841.3
OG0001733	Drosophila_suzukii__LOC108017798__XP_016940432.3	Drosophila_pseudoobscura__LOC6896828__XP_033241692.1, Drosophila_pseudoobscura__LOC6898113__XP_002138193.2
OG0001734	Drosophila_suzukii__LOC108009366__XP_036669549.2	Drosophila_pseudoobscura__LOC4805504__XP_001361897.3
OG0001735	Drosophila_suzukii__Prp38__XP_016929154.1	Drosophila_pseudoobscura__Prp38__XP_001361622.3
OG0001736	Drosophila_suzukii__Sec6__XP_016940921.3	Drosophila_pseudoobscura__Sec6__XP_001361002.3
OG0001737	Drosophila_suzukii__Sdb__XP_016928751.4	Drosophila_pseudoobscura__Sdb__XP_002138859.3
OG0001738	Drosophila_suzukii__LOC108010172__XP_016930505.4, Drosophila_suzukii__Phm__XP_016930503.4	Drosophila_pseudoobscura__Phm__XP_001360870.3
OG0001739	Drosophila_suzukii__PHDP__XP_016928148.3	Drosophila_pseudoobscura__PHDP__XP_001360225.1
OG0001740	Drosophila_suzukii__LOC108010108__XP_016930418.3	Drosophila_pseudoobscura__LOC4803511__XP_001360224.3
OG0001741	Drosophila_suzukii__Mtpbeta__XP_016927594.1	Drosophila_pseudoobscura__Mtpbeta__XP_001360221.1
OG0001742	Drosophila_suzukii__Cpes__XP_016927658.2	Drosophila_pseudoobscura__Cpes__XP_033234083.1
OG0001743	Drosophila_suzukii__Pcf11__XP_065719440.2	Drosophila_pseudoobscura__Pcf11__XP_033234289.1
OG0001744	Drosophila_suzukii__twz__XP_016927777.1	Drosophila_pseudoobscura__twz__XP_001361709.2
OG0001745	Drosophila_suzukii__nopo__XP_016941228.3	Drosophila_pseudoobscura__nopo__XP_001361289.1
OG0001746	Drosophila_suzukii__BomT2__XP_016940548.2	Drosophila_pseudoobscura__BomT2__XP_002138660.3
OG0001747	Drosophila_suzukii__Gat__XP_016944213.1	Drosophila_pseudoobscura__Gat__XP_033237256.1
OG0001748	Drosophila_suzukii__LOC108008960__XP_016928360.1	Drosophila_pseudoobscura__LOC6898473__XP_002138515.1
OG0001749	Drosophila_suzukii__LOC108009942__XP_016930176.1	Drosophila_pseudoobscura__LOC4805173__XP_001361619.1
OG0001750	Drosophila_suzukii__LOC108017820__XP_016940459.1	Drosophila_pseudoobscura__LOC4805036__XP_001361503.2
OG0001751	Drosophila_suzukii__tapas__XP_016929248.3	Drosophila_pseudoobscura__tapas__XP_033235001.1
OG0001752	Drosophila_suzukii__LOC108008147__XP_036669305.2	Drosophila_pseudoobscura__LOC4804626__XP_033235004.1
OG0001753	Drosophila_suzukii__LOC108008862__XP_016928254.3	Drosophila_pseudoobscura__LOC4804627__XP_001361159.2
OG0001754	Drosophila_suzukii__Nup75__XP_036669108.2, Drosophila_suzukii__LOC118879787__XP_070854706.1	Drosophila_pseudoobscura__Nup75__XP_015039650.2
OG0001755	Drosophila_suzukii__LOC108010317__XP_016930702.3	Drosophila_pseudoobscura__LOC4805221__XP_001361661.2
OG0001756	Drosophila_suzukii__LOC108009919__XP_036668985.3	Drosophila_pseudoobscura__LOC4804255__XP_001360842.2
OG0001757	Drosophila_suzukii__LOC108019764__XP_016943217.3	Drosophila_pseudoobscura__LOC4803594__XP_001360293.2
OG0001758	Drosophila_suzukii__ptc__XP_016943385.3	Drosophila_pseudoobscura__LOC117183509__XP_033233300.1, Drosophila_pseudoobscura__ptc__XP_001361519.1
OG0001759	Drosophila_suzukii__Acsl__XP_036669725.2	Drosophila_pseudoobscura__Acsl__XP_015040406.1
OG0001760	Drosophila_suzukii__LOC108017867__XP_065719674.2, Drosophila_suzukii__gcl__XP_016943311.1	Drosophila_pseudoobscura__gcl__XP_001361531.2
OG0001761	Drosophila_suzukii__tou__XP_065719855.2	Drosophila_pseudoobscura__tou__XP_033234629.1
OG0001762	Drosophila_suzukii__Prip__XP_016930642.1	Drosophila_pseudoobscura__Prip__XP_001360548.2
OG0001763	Drosophila_suzukii__Sod3__XP_065719385.1	Drosophila_pseudoobscura__Sod3__XP_033233548.1
OG0001764	Drosophila_suzukii__LOC118876896__XP_036668889.3	Drosophila_pseudoobscura__LOC4805109__XP_001361567.2
OG0001765	Drosophila_suzukii__Or47b__XP_016928428.3	Drosophila_pseudoobscura__Or47b__XP_001361558.3
OG0001766	Drosophila_suzukii__LOC108010301__XP_016930668.1	Drosophila_pseudoobscura__LOC4804750__XP_001361262.3
OG0001767	Drosophila_suzukii__LOC108010302__XP_016930673.1	Drosophila_pseudoobscura__LOC4804747__XP_001361259.2
OG0001768	Drosophila_suzukii__dare__XP_016929314.3	Drosophila_pseudoobscura__dare__XP_001361260.2
OG0001769	Drosophila_suzukii__LOC108009458__XP_016929317.2	Drosophila_pseudoobscura__LOC4804746__XP_001361258.2
OG0001770	Drosophila_suzukii__Fbl6__XP_065719376.2	Drosophila_pseudoobscura__Fbl6__XP_001361257.2
OG0001771	Drosophila_suzukii__LOC108009805__XP_016929968.1	Drosophila_pseudoobscura__LOC4804743__XP_001361255.2
OG0001772	Drosophila_suzukii__LOC108009807__XP_016929970.1	Drosophila_pseudoobscura__LOC4804741__XP_001361253.2
OG0001773	Drosophila_suzukii__Cpr47Eg__XP_016927454.1	Drosophila_pseudoobscura__Cpr47Eg__XP_001361252.2
OG0001774	Drosophila_suzukii__Cpr47Ea__XP_016927944.3	Drosophila_pseudoobscura__Cpr47Ea__XP_001361245.2
OG0001775	Drosophila_suzukii__Listericin__XP_016928062.3	Drosophila_pseudoobscura__Listericin__XP_001361243.3
OG0001776	Drosophila_suzukii__LOC108008885__XP_016928278.3	Drosophila_pseudoobscura__LOC4804726__XP_001361242.1
OG0001777	Drosophila_suzukii__LOC108009001__XP_016928435.3	Drosophila_pseudoobscura__LOC4804725__XP_033234852.1
OG0001778	Drosophila_suzukii__LOC108009029__XP_016928490.3	Drosophila_pseudoobscura__LOC15382884__XP_004444279.1
OG0001779	Drosophila_suzukii__bgcn__XP_016930074.3	Drosophila_pseudoobscura__bgcn__XP_015039133.1
OG0001780	Drosophila_suzukii__brp__XP_070850762.1	Drosophila_pseudoobscura__brp__XP_033233309.1
OG0001781	Drosophila_suzukii__Smyd4-1__XP_016928575.2	Drosophila_pseudoobscura__Smyd4-1__XP_002138697.2
OG0001782	Drosophila_suzukii__Not1__XP_016928573.2	Drosophila_pseudoobscura__Not1__XP_033234569.1
OG0001783	Drosophila_suzukii__LOC108010066__XP_016930369.3	Drosophila_pseudoobscura__LOC4803389__XP_001357532.3
OG0001784	Drosophila_suzukii__gbb__XP_070851355.1	Drosophila_pseudoobscura__gbb__XP_001360218.3
OG0001785	Drosophila_suzukii__LOC108008985__XP_016928416.3	Drosophila_pseudoobscura__LOC6898626__XP_002138631.3
OG0001786	Drosophila_suzukii__LOC108008998__XP_065719566.2	Drosophila_pseudoobscura__LOC6898629__XP_002138634.2
