Orthogroup	Drosophila_suzukii	Drosophila_simulans
OG0000013	Drosophila_suzukii__LOC139352986__XP_070852053.1, Drosophila_suzukii__LOC108010962__XP_065719836.2, Drosophila_suzukii__LOC139355050__XP_070855437.1, Drosophila_suzukii__LOC139355132__XP_070855570.1, Drosophila_suzukii__LOC139354089__XP_070854451.1, Drosophila_suzukii__LOC139354010__XP_070854323.1, Drosophila_suzukii__LOC139354340__XP_070854666.1, Drosophila_suzukii__LOC139354588__XP_070854948.1, Drosophila_suzukii__LOC139352961__XP_070851973.1, Drosophila_suzukii__LOC139354873__XP_070855199.1	Drosophila_simulans__LOC120285682__XP_039154262.1, Drosophila_simulans__LOC120284447__XP_039148345.1, Drosophila_simulans__LOC120284954__XP_039150622.1, Drosophila_simulans__LOC120285436__XP_039154102.1, Drosophila_simulans__LOC120284401__XP_039147870.1, Drosophila_simulans__LOC120285638__XP_039154210.1, Drosophila_simulans__LOC120285441__XP_039154111.1, Drosophila_simulans__LOC120284750__XP_039149309.1
OG0000013	Drosophila_suzukii__LOC136117747__XP_065724792.1, Drosophila_suzukii__LOC139352955__XP_070851948.1, Drosophila_suzukii__LOC139353216__XP_070852857.1	Drosophila_simulans__LOC120284821__XP_039150131.1, Drosophila_simulans__LOC120285438__XP_039154106.1, Drosophila_simulans__LOC120285787__XP_039154313.1, Drosophila_simulans__LOC120284234__XP_039146959.1, Drosophila_simulans__LOC120284361__XP_039147484.1, Drosophila_simulans__LOC120284445__XP_039148327.1, Drosophila_simulans__LOC120284604__XP_039148894.1, Drosophila_simulans__LOC120284694__XP_039148931.1, Drosophila_simulans__LOC120284724__XP_039149149.1, Drosophila_simulans__LOC120284726__XP_039149151.1, Drosophila_simulans__LOC120284962__XP_039150732.1, Drosophila_simulans__LOC120285090__XP_039151945.1, Drosophila_simulans__LOC120285382__XP_039153944.1, Drosophila_simulans__LOC120285675__XP_039154247.1, Drosophila_simulans__LOC120285688__XP_039154279.1, Drosophila_simulans__LOC120284356__XP_044778343.1, Drosophila_simulans__LOC123327417__XP_044779761.1
OG0000015	Drosophila_suzukii__LOC139354694__XP_070855038.1, Drosophila_suzukii__LOC139355026__XP_070855406.1, Drosophila_suzukii__LOC139355027__XP_070855407.1, Drosophila_suzukii__LOC139354290__XP_070854611.1	Drosophila_simulans__LOC123327341__XP_044779504.1
OG0000015	Drosophila_suzukii__LOC139354763__XP_070855114.1	Drosophila_simulans__LOC120285632__XP_044779762.1, Drosophila_simulans__LOC123327426__XP_044779775.1, Drosophila_simulans__LOC123327165__XP_044778702.1, Drosophila_simulans__LOC120285346__XP_039153409.2, Drosophila_simulans__LOC123327345__XP_044779509.1, Drosophila_simulans__LOC123327427__XP_044779776.1, Drosophila_simulans__LOC123327339__XP_044779502.1, Drosophila_simulans__LOC123327436__XP_044779786.1
OG0000016	Drosophila_suzukii__LOC108015860__XP_016937916.3, Drosophila_suzukii__LOC139354804__XP_070855148.1, Drosophila_suzukii__LOC139354806__XP_070855151.1	Drosophila_simulans__LOC120284850__XP_039150333.1, Drosophila_simulans__LOC120284823__XP_039150137.1, Drosophila_simulans__LOC120285215__XP_039152117.1
OG0000017	Drosophila_suzukii__LOC108006595__XP_016925609.4	Drosophila_simulans__LOC6738680__XP_039149230.1, Drosophila_simulans__LOC6738681__XP_016032508.2
OG0000018	Drosophila_suzukii__Jon44E__XP_016943342.3	Drosophila_simulans__LOC6733581__XP_002080635.1
OG0000018	Drosophila_suzukii__Jon25Bii__XP_036678702.3	Drosophila_simulans__LOC6731020__XP_002078181.1
OG0000018	Drosophila_suzukii__Jon65Ai__XP_016934110.2	Drosophila_simulans__LOC6736957__XP_016030597.1, Drosophila_simulans__LOC27207276__XP_016030598.2
OG0000018	Drosophila_suzukii__LOC108015466__XP_016937387.4, Drosophila_suzukii__LOC108017241__XP_036675632.3	Drosophila_simulans__LOC120284928__XP_039150400.1, Drosophila_simulans__LOC6730135__XP_039150399.1, Drosophila_simulans__LOC6730230__XP_002105513.1, Drosophila_simulans__LOC6740467__XP_002077312.3, Drosophila_simulans__LOC6730231__XP_002105514.2
OG0000020	Drosophila_suzukii__Ssl__XP_016928118.3	Drosophila_simulans__LOC27209295__XP_016029464.1, Drosophila_simulans__LOC6725922__XP_002106908.2, Drosophila_simulans__LOC123327338__XP_044779500.1, Drosophila_simulans__LOC27206823__XP_039152658.1, Drosophila_simulans__LOC6740128__XP_016039293.1
OG0000022	Drosophila_suzukii__LOC108017233__XP_016939718.4, Drosophila_suzukii__LOC139353157__XP_070852663.1, Drosophila_suzukii__LOC139353170__XP_070852694.1, Drosophila_suzukii__LOC108017260__XP_016939758.4	Drosophila_simulans__LOC6730240__XP_002105523.1
OG0000022	Drosophila_suzukii__LOC108017259__XP_016939757.4	Drosophila_simulans__LOC6730237__XP_016036990.1
OG0000022	Drosophila_suzukii__LOC108013820__XP_016935286.4	Drosophila_simulans__LOC6730254__XP_016037026.1
OG0000022	Drosophila_suzukii__PH4alphaNE3__XP_036675465.3	Drosophila_simulans__LOC6730253__XP_016037025.1
OG0000023	Drosophila_suzukii__LOC108007918__XP_065721960.2	Drosophila_simulans__LOC6729598__XP_002104906.1
OG0000023	Drosophila_suzukii__LOC136117047__XP_065721961.2	Drosophila_simulans__LOC6729596__XP_002104904.1
OG0000023	Drosophila_suzukii__LOC108012086__XP_016932852.4	Drosophila_simulans__LOC6729586__XP_002104894.1
OG0000023	Drosophila_suzukii__LOC108007903__XP_065723299.2	Drosophila_simulans__LOC6740781__XP_016036235.1, Drosophila_simulans__LOC6729587__XP_002104895.1
OG0000023	Drosophila_suzukii__LOC108007905__XP_016927163.4	Drosophila_simulans__LOC6729588__XP_016036234.1, Drosophila_simulans__LOC6729589__XP_002104897.1
OG0000023	Drosophila_suzukii__LOC108007889__XP_036674680.2	Drosophila_simulans__LOC6729591__XP_002104899.1
OG0000024	Drosophila_suzukii__Gr59c__XP_016927537.2	Drosophila_simulans__LOC6735822__XP_002082732.2
OG0000024	Drosophila_suzukii__LOC136116606__XP_065719590.2, Drosophila_suzukii__LOC139352496__XP_070850869.1, Drosophila_suzukii__LOC139352497__XP_070850870.1, Drosophila_suzukii__LOC108018663__XP_016941724.3	Drosophila_simulans__LOC6739496__XP_002076393.1
OG0000024	Drosophila_suzukii__Gr36b__XP_070852177.1	Drosophila_simulans__LOC6732592__XP_002079711.1
OG0000024	Drosophila_suzukii__LOC108012988__XP_016934089.3	Drosophila_simulans__LOC6732593__XP_002079712.2
OG0000024	Drosophila_suzukii__LOC136116963__XP_065720963.2, Drosophila_suzukii__Gr36a__XP_016935022.3	Drosophila_simulans__LOC6732591__XP_002079710.2
OG0000025	Drosophila_suzukii__LOC108016941__XP_070852672.1	Drosophila_simulans__LOC6732806__XP_002079919.1, Drosophila_simulans__LOC6726783__XP_002102191.1
OG0000025	Drosophila_suzukii__Lectin-galC1__XP_016939375.3	Drosophila_simulans__LOC6732805__XP_002079918.1
OG0000025	Drosophila_suzukii__LOC108011049__XP_016931601.2, Drosophila_suzukii__LOC108019076__XP_016942230.3	Drosophila_simulans__LOC27209077__XP_016023423.1
OG0000026	Drosophila_suzukii__LOC139354662__XP_070855008.1, Drosophila_suzukii__LOC139353878__XP_070854201.1	Drosophila_simulans__LOC120285647__XP_039154219.2
OG0000027	Drosophila_suzukii__LOC108005499__XP_016924292.1, Drosophila_suzukii__LOC108011106__XP_016931667.4, Drosophila_suzukii__LOC108016529__XP_016938691.3, Drosophila_suzukii__LOC108014980__XP_016936690.3, Drosophila_suzukii__LOC108011076__XP_016931665.3, Drosophila_suzukii__LOC139352941__XP_070851886.1, Drosophila_suzukii__LOC108018018__XP_016940866.4, Drosophila_suzukii__LOC108016539__XP_016938702.2	Drosophila_simulans__LOC6726311__XP_002107272.2
OG0000027	Drosophila_suzukii__LOC108012718__XP_016933636.3	Drosophila_simulans__LOC123327473__XP_044779828.1
OG0000028	Drosophila_suzukii__LOC139354537__XP_070854892.1, Drosophila_suzukii__LOC139355113__XP_070855538.1	Drosophila_simulans__LOC123327131__XP_044778564.1, Drosophila_simulans__LOC120284975__XP_044779160.1, Drosophila_simulans__LOC120285823__XP_044779848.1, Drosophila_simulans__LOC120285249__XP_039152516.1
OG0000029	Drosophila_suzukii__LOC108007608__XP_016926802.3, Drosophila_suzukii__LOC108007624__XP_065722333.2, Drosophila_suzukii__LOC108007609__XP_016926803.4	Drosophila_simulans__LOC6729955__XP_039150847.1
OG0000029	Drosophila_suzukii__CheB53a__XP_016927514.2	Drosophila_simulans__LOC6734775__XP_044778414.1
OG0000029	Drosophila_suzukii__CheB53b__XP_016927515.2, Drosophila_suzukii__LOC108008237__XP_016927517.2, Drosophila_suzukii__LOC108008236__XP_016927516.1	Drosophila_simulans__LOC6734776__XP_002081779.1
OG0000029	Drosophila_suzukii__LOC108013858__XP_016935336.4	Drosophila_simulans__LOC6727187__XP_002102579.2, Drosophila_simulans__LOC6727186__XP_002102578.1
OG0000029	Drosophila_suzukii__CheB74a__XP_016930878.4	Drosophila_simulans__LOC6738496__XP_002085302.1
OG0000030	Drosophila_suzukii__LOC118878453__XP_065724842.2	Drosophila_simulans__LOC123327229__XP_044779009.1
OG0000031	Drosophila_suzukii__LOC136116513__XP_070851383.1, Drosophila_suzukii__LOC139353410__XP_070853692.1, Drosophila_suzukii__LOC139353414__XP_070853697.1, Drosophila_suzukii__LOC108016055__XP_016938138.4, Drosophila_suzukii__LOC108015060__XP_016936789.2	Drosophila_simulans__LOC120285373__XP_039153880.1, Drosophila_simulans__LOC120285374__XP_039153881.1, Drosophila_simulans__LOC6726258__XP_039153879.1
OG0000032	Drosophila_suzukii__LOC108021799__XP_036676928.1	Drosophila_simulans__LOC6737828__XP_002084656.1
OG0000033	Drosophila_suzukii__mthl11__XP_016944422.4	Drosophila_simulans__LOC6728646__XP_016035274.1
OG0000033	Drosophila_suzukii__LOC108008527__XP_016927885.3, Drosophila_suzukii__LOC108008755__XP_036669614.2	Drosophila_simulans__LOC27206740__XP_044778661.1, Drosophila_simulans__LOC6734905__XP_044778527.1, Drosophila_simulans__LOC6734906__XP_039147545.1
OG0000033	Drosophila_suzukii__mth__XP_070853113.1	Drosophila_simulans__LOC6734418__XP_016029712.1
OG0000033	Drosophila_suzukii__mthl2__XP_036671953.3	Drosophila_simulans__LOC6736897__XP_002083750.1
OG0000034	Drosophila_suzukii__LOC139354569__XP_070854925.1, Drosophila_suzukii__LOC139352879__XP_070851620.1, Drosophila_suzukii__LOC136117030__XP_070851833.1, Drosophila_suzukii__LOC139353134__XP_070852557.1, Drosophila_suzukii__LOC118879741__XP_070855097.1, Drosophila_suzukii__LOC139354216__XP_070854566.1, Drosophila_suzukii__LOC139353568__XP_070854023.1, Drosophila_suzukii__LOC136117329__XP_070852380.1, Drosophila_suzukii__LOC118879740__XP_070855645.1, Drosophila_suzukii__LOC139352204__XP_070850390.1, Drosophila_suzukii__LOC139352205__XP_070850391.1, Drosophila_suzukii__LOC139355065__XP_070855473.1, Drosophila_suzukii__LOC139355066__XP_070855474.1, Drosophila_suzukii__LOC139353426__XP_070853711.1, Drosophila_suzukii__LOC139354434__XP_070854770.1, Drosophila_suzukii__LOC139354907__XP_070855262.1, Drosophila_suzukii__LOC139354908__XP_070855263.1	Drosophila_simulans__LOC120285366__XP_039153790.1, Drosophila_simulans__LOC120285381__XP_039153901.1, Drosophila_simulans__LOC120285437__XP_039154103.1
OG0000035	Drosophila_suzukii__SPE__XP_036674140.3	Drosophila_simulans__LOC6729260__XP_002104580.2, Drosophila_simulans__LOC6729259__XP_016035909.1
OG0000035	Drosophila_suzukii__LOC108014203__XP_016935733.4	Drosophila_simulans__LOC6727431__XP_016033998.1
OG0000035	Drosophila_suzukii__LOC118877900__XP_036674306.3	Drosophila_simulans__LOC6728226__XP_002103575.2
OG0000035	Drosophila_suzukii__LOC108007845__XP_065722010.2	Drosophila_simulans__LOC6729271__XP_016035916.1
OG0000035	Drosophila_suzukii__LOC108007838__XP_016927091.4, Drosophila_suzukii__LOC108007848__XP_016927098.4	Drosophila_simulans__LOC6729258__XP_016035908.1, Drosophila_simulans__LOC6733799__XP_039148337.1, Drosophila_simulans__LOC6729257__XP_002104577.1
OG0000036	Drosophila_suzukii__LOC108015074__XP_016936802.3	Drosophila_simulans__LOC6726459__XP_016040040.1
OG0000036	Drosophila_suzukii__LOC108011091__XP_016931645.4	Drosophila_simulans__LOC6729249__XP_002104570.1
OG0000036	Drosophila_suzukii__LOC108011098__XP_036674671.3	Drosophila_simulans__LOC6729246__XP_002104567.2
OG0000036	Drosophila_suzukii__LOC108008133__XP_016927411.3	Drosophila_simulans__LOC6736058__XP_016029460.1
OG0000036	Drosophila_suzukii__LOC108011090__XP_016931644.3	Drosophila_simulans__LOC6729248__XP_016035902.2, Drosophila_simulans__LOC6729247__XP_039150891.1
OG0000037	Drosophila_suzukii__Spn28B__XP_016929828.3	Drosophila_simulans__LOC6731366__XP_016023970.1
OG0000037	Drosophila_suzukii__LOC108021325__XP_016945480.3, Drosophila_suzukii__LOC108021727__XP_016946053.4, Drosophila_suzukii__LOC108006515__XP_016925566.4, Drosophila_suzukii__LOC136117189__XP_070850560.1, Drosophila_suzukii__LOC108021710__XP_070850611.1, Drosophila_suzukii__LOC108006618__XP_036678692.3, Drosophila_suzukii__LOC108021711__XP_016946036.4, Drosophila_suzukii__LOC108019484__XP_070850591.1, Drosophila_suzukii__LOC108019459__XP_070850632.1, Drosophila_suzukii__LOC108019473__XP_016942793.3, Drosophila_suzukii__LOC136117184__XP_065723097.2	Drosophila_simulans__LOC6731465__XP_002078616.1
OG0000037	Drosophila_suzukii__Spn42Dd__XP_016940901.3	Drosophila_simulans__LOC6733286__XP_016026188.1
OG0000037	Drosophila_suzukii__LOC108019000__XP_016942102.3	Drosophila_simulans__LOC6731412__XP_016024030.1, Drosophila_simulans__LOC6731411__XP_016024029.1
OG0000038	Drosophila_suzukii__LOC136116889__XP_070851687.1, Drosophila_suzukii__LOC136116951__XP_065720881.2, Drosophila_suzukii__LOC136116957__XP_065720933.2, Drosophila_suzukii__LOC136116958__XP_065720939.2, Drosophila_suzukii__LOC136116891__XP_065720574.2, Drosophila_suzukii__LOC136116937__XP_065720803.2	Drosophila_simulans__LOC27209021__XP_016031438.1, Drosophila_simulans__LOC6737675__XP_002084507.1, Drosophila_simulans__LOC123327167__XP_044778738.1, Drosophila_simulans__LOC123327168__XP_044778739.1, Drosophila_simulans__LOC120284774__XP_039149527.1
OG0000039	Drosophila_suzukii__LOC108015617__XP_036671854.3	Drosophila_simulans__LOC27207702__XP_016032389.1
OG0000039	Drosophila_suzukii__LOC108010507__XP_016930873.4	Drosophila_simulans__LOC27208359__XP_016032391.1
OG0000040	Drosophila_suzukii__LOC136116567__XP_070850487.1	Drosophila_simulans__LOC120284347__XP_039147384.1, Drosophila_simulans__LOC123327378__XP_044779696.1, Drosophila_simulans__LOC123327454__XP_044779809.1, Drosophila_simulans__LOC123327139__XP_044778640.1, Drosophila_simulans__LOC123327176__XP_044778772.1, Drosophila_simulans__LOC123327452__XP_044779808.1, Drosophila_simulans__LOC123327177__XP_044778776.1
OG0000041	Drosophila_suzukii__LOC108008239__XP_016927522.4	Drosophila_simulans__LOC6730781__XP_002077949.1
OG0000041	Drosophila_suzukii__LOC108008340__XP_016927698.3	Drosophila_simulans__LOC6730782__XP_002077950.2
OG0000041	Drosophila_suzukii__LOC108020065__XP_036671004.3	Drosophila_simulans__LOC6736718__XP_002083574.1
OG0000041	Drosophila_suzukii__LOC108008256__XP_070851213.1, Drosophila_suzukii__LOC108007846__XP_016927099.3	Drosophila_simulans__LOC6733504__XP_016026473.1
OG0000041	Drosophila_suzukii__LOC118879756__XP_036678590.3	Drosophila_simulans__LOC6732612__XP_016025321.1
OG0000041	Drosophila_suzukii__SPH93__XP_016946003.3	Drosophila_simulans__LOC123327485__XP_044778243.1
OG0000042	Drosophila_suzukii__LOC108013696__XP_016935107.2	Drosophila_simulans__LOC6732391__XP_002079512.1
OG0000042	Drosophila_suzukii__LOC108019563__XP_016942889.3	Drosophila_simulans__LOC6734183__XP_002081212.2
OG0000042	Drosophila_suzukii__LOC108013925__XP_016935418.4	Drosophila_simulans__LOC6728685__XP_002104021.1, Drosophila_simulans__LOC6728686__XP_016035358.1
OG0000043	Drosophila_suzukii__LManIV__XP_016942116.3	Drosophila_simulans__LOC6731562__XP_016024229.1
OG0000043	Drosophila_suzukii__LManVI__XP_016942512.3	Drosophila_simulans__LOC6731564__XP_002078705.1
OG0000043	Drosophila_suzukii__LManV__XP_016942050.3	Drosophila_simulans__LOC6731563__XP_016024230.1
OG0000043	Drosophila_suzukii__LManI__XP_016946017.3	Drosophila_simulans__LOC6731833__XP_002078968.2
OG0000044	Drosophila_suzukii__LOC108015662__XP_016937647.4	Drosophila_simulans__LOC6727792__XP_044779331.1
OG0000044	Drosophila_suzukii__LOC108015669__XP_036673839.3	Drosophila_simulans__LOC6727793__XP_016034382.1
OG0000044	Drosophila_suzukii__LOC108018713__XP_016941774.3, Drosophila_suzukii__LOC108018714__XP_036672583.3, Drosophila_suzukii__LOC118877555__XP_065722565.2	Drosophila_simulans__LOC6728370__XP_002103718.1
OG0000045	Drosophila_suzukii__LOC139353135__XP_070852563.1	Drosophila_simulans__LOC27207370__XP_016025193.1
OG0000045	Drosophila_suzukii__LOC108020145__XP_016943738.2	Drosophila_simulans__LOC6732536__XP_002079655.1
OG0000045	Drosophila_suzukii__LOC118877470__XP_036672413.3	Drosophila_simulans__LOC6736689__XP_002083545.2
OG0000045	Drosophila_suzukii__LOC108012740__XP_016933662.3	Drosophila_simulans__LOC27206228__XP_016031846.1
OG0000045	Drosophila_suzukii__LOC108012681__XP_016933600.3	Drosophila_simulans__LOC6732495__XP_002079615.1
OG0000046	Drosophila_suzukii__LOC139354685__XP_070855028.1, Drosophila_suzukii__LOC139352713__XP_070851444.1, Drosophila_suzukii__LOC139354332__XP_070854656.1, Drosophila_suzukii__LOC139353743__XP_070854166.1, Drosophila_suzukii__LOC139353753__XP_070854176.1, Drosophila_suzukii__LOC136117687__XP_065724736.1, Drosophila_suzukii__LOC139354313__XP_070854635.1, Drosophila_suzukii__LOC139355056__XP_070855467.1, Drosophila_suzukii__LOC139352721__XP_070851452.1, Drosophila_suzukii__LOC139354335__XP_070854660.1, Drosophila_suzukii__LOC139352790__XP_070851521.1, Drosophila_suzukii__LOC139352785__XP_070851516.1, Drosophila_suzukii__LOC139352786__XP_070851517.1, Drosophila_suzukii__LOC139352787__XP_070851518.1, Drosophila_suzukii__LOC139352784__XP_070851515.1, Drosophila_suzukii__LOC139352782__XP_070851513.1, Drosophila_suzukii__LOC139352781__XP_070851512.1, Drosophila_suzukii__LOC139352808__XP_070851544.1, Drosophila_suzukii__LOC139354977__XP_070855351.1, Drosophila_suzukii__LOC139353697__XP_070854126.1, Drosophila_suzukii__LOC139354278__XP_070854599.1, Drosophila_suzukii__LOC139354276__XP_070854597.1, Drosophila_suzukii__LOC139354277__XP_070854598.1, Drosophila_suzukii__LOC139352780__XP_070851509.1, Drosophila_suzukii__LOC139354269__XP_070854590.1, Drosophila_suzukii__LOC139354803__XP_070855147.1, Drosophila_suzukii__LOC139355130__XP_070855555.1, Drosophila_suzukii__LOC136117573__XP_065724620.2, Drosophila_suzukii__LOC136117574__XP_065724621.2, Drosophila_suzukii__LOC139354414__XP_070854744.1, Drosophila_suzukii__LOC139354972__XP_070855347.1, Drosophila_suzukii__LOC139354338__XP_070854663.1, Drosophila_suzukii__LOC139354923__XP_070855273.1, Drosophila_suzukii__LOC139352783__XP_070851514.1	Drosophila_simulans__LOC123327458__XP_044779813.1
OG0000047	Drosophila_suzukii__LOC108016209__XP_016938326.3	Drosophila_simulans__LOC6728714__XP_002104050.1
OG0000047	Drosophila_suzukii__LOC108017445__XP_036674526.3	Drosophila_simulans__LOC6729302__XP_002104619.1
OG0000047	Drosophila_suzukii__LOC108016205__XP_016938321.3	Drosophila_simulans__LOC6728715__XP_016035378.1, Drosophila_simulans__LOC6728716__XP_002104052.1
OG0000047	Drosophila_suzukii__LOC108016207__XP_016938323.2	Drosophila_simulans__LOC6728713__XP_002104049.1
OG0000047	Drosophila_suzukii__LOC108016212__XP_016938330.2	Drosophila_simulans__LOC6728712__XP_002104048.2
OG0000049	Drosophila_suzukii__LOC108017900__XP_016940559.3	Drosophila_simulans__LOC6735085__XP_039148041.1
OG0000049	Drosophila_suzukii__LOC108017904__XP_016940562.3	Drosophila_simulans__LOC6735088__XP_039148043.1
OG0000049	Drosophila_suzukii__LOC108017722__XP_016940321.4, Drosophila_suzukii__LOC108017910__XP_016940568.4, Drosophila_suzukii__LOC108017721__XP_016940320.4	Drosophila_simulans__LOC120284426__XP_039148044.1, Drosophila_simulans__LOC6735087__XP_002082064.1
OG0000049	Drosophila_suzukii__LOC108017901__XP_016940560.3	Drosophila_simulans__LOC120284425__XP_039148040.1, Drosophila_simulans__LOC6735086__XP_002082063.1
OG0000049	Drosophila_suzukii__LOC108017907__XP_016940566.3	Drosophila_simulans__LOC6735089__XP_016028362.1
OG0000050	Drosophila_suzukii__LOC108017737__XP_016940334.3	Drosophila_simulans__LOC6735227__XP_002082200.1, Drosophila_simulans__LOC6735228__XP_002082201.1
OG0000050	Drosophila_suzukii__LOC108008213__XP_016927491.2, Drosophila_suzukii__LOC108005325__XP_016924081.3	Drosophila_simulans__LOC6736070__XP_039148852.1, Drosophila_simulans__LOC6736068__XP_002082969.1, Drosophila_simulans__LOC6736069__XP_002082970.1
OG0000051	Drosophila_suzukii__LOC108007345__XP_065721223.2, Drosophila_suzukii__LOC108007367__XP_065721224.2, Drosophila_suzukii__LOC108007391__XP_016926534.4, Drosophila_suzukii__LOC118877553__XP_065721446.2	Drosophila_simulans__LOC27206470__XP_016035065.1, Drosophila_simulans__LOC6728451__XP_039151887.1, Drosophila_simulans__LOC120284969__XP_039150774.1, Drosophila_simulans__LOC6728340__XP_016022730.2
OG0000052	Drosophila_suzukii__LOC108013020__XP_016934100.2, Drosophila_suzukii__LOC108013019__XP_016934099.1, Drosophila_suzukii__LOC118877165__XP_036670261.1	Drosophila_simulans__LOC6736297__XP_002083181.2, Drosophila_simulans__LOC6736296__XP_002083180.1, Drosophila_simulans__LOC120284703__XP_039149016.1, Drosophila_simulans__LOC27207162__XP_016029777.2
OG0000054	Drosophila_suzukii__LOC108007915__XP_016927173.4	Drosophila_simulans__LOC6729602__XP_016036244.1
OG0000054	Drosophila_suzukii__LOC108007906__XP_016927164.4	Drosophila_simulans__LOC6729604__XP_002104912.1
OG0000054	Drosophila_suzukii__LOC108007917__XP_036674250.3	Drosophila_simulans__LOC6729603__XP_016036245.1
OG0000054	Drosophila_suzukii__LOC108007932__XP_036674251.3	Drosophila_simulans__LOC6729605__XP_002104913.1
OG0000054	Drosophila_suzukii__LOC108007930__XP_065721965.2	Drosophila_simulans__LOC6729606__XP_002104914.1
OG0000055	Drosophila_suzukii__LOC108013839__XP_016935315.3, Drosophila_suzukii__LOC118878272__XP_036676054.2	Drosophila_simulans__LOC27208883__XP_039153171.1, Drosophila_simulans__LOC6726616__XP_039153168.1, Drosophila_simulans__LOC120285320__XP_039153158.1, Drosophila_simulans__LOC120285238__XP_039152356.1, Drosophila_simulans__LOC120285585__XP_039154149.1, Drosophila_simulans__LOC6726615__XP_039154202.1, Drosophila_simulans__LOC6739845__XP_044779544.1
OG0000056	Drosophila_suzukii__LOC139353281__XP_070853106.1, Drosophila_suzukii__LOC139354426__XP_070854759.1	Drosophila_simulans__LOC120285058__XP_039151586.1, Drosophila_simulans__LOC120285319__XP_039153155.1, Drosophila_simulans__LOC123327037__XP_044779543.1
OG0000057	Drosophila_suzukii__LOC108007584__XP_016926766.4	Drosophila_simulans__LOC6729661__XP_002104967.1
OG0000057	Drosophila_suzukii__LOC108007567__XP_016926749.3	Drosophila_simulans__LOC6729658__XP_002104964.1
OG0000057	Drosophila_suzukii__LOC108020000__XP_036671919.3	Drosophila_simulans__LOC6738396__XP_002085205.1
OG0000057	Drosophila_suzukii__LOC108007586__XP_016926770.3	Drosophila_simulans__LOC6729660__XP_002104966.1
OG0000057	Drosophila_suzukii__LOC108007571__XP_065722527.2	Drosophila_simulans__LOC6729659__XP_002104965.1
OG0000058	Drosophila_suzukii__LOC136117356__XP_065724220.2, Drosophila_suzukii__LOC139353337__XP_070853341.1, Drosophila_suzukii__LOC139353579__XP_070854035.1, Drosophila_suzukii__LOC139353594__XP_070854050.1, Drosophila_suzukii__LOC139353595__XP_070854051.1, Drosophila_suzukii__LOC139353596__XP_070854052.1, Drosophila_suzukii__LOC139353590__XP_070854046.1, Drosophila_suzukii__LOC139353593__XP_070854049.1, Drosophila_suzukii__LOC139353592__XP_070854048.1, Drosophila_suzukii__LOC139353607__XP_070854062.1, Drosophila_suzukii__LOC139353581__XP_070854037.1, Drosophila_suzukii__LOC139353588__XP_070854044.1, Drosophila_suzukii__LOC139353597__XP_070854053.1, Drosophila_suzukii__LOC139353583__XP_070854039.1, Drosophila_suzukii__LOC139353586__XP_070854042.1, Drosophila_suzukii__LOC139353589__XP_070854045.1, Drosophila_suzukii__LOC139353573__XP_070854029.1, Drosophila_suzukii__LOC139353585__XP_070854041.1, Drosophila_suzukii__LOC139353587__XP_070854043.1, Drosophila_suzukii__LOC139353584__XP_070854040.1, Drosophila_suzukii__LOC139353582__XP_070854038.1, Drosophila_suzukii__LOC139353338__XP_070853342.1, Drosophila_suzukii__LOC139353580__XP_070854036.1, Drosophila_suzukii__LOC139353601__XP_070854056.1, Drosophila_suzukii__LOC139353606__XP_070854061.1, Drosophila_suzukii__LOC139353578__XP_070854034.1, Drosophila_suzukii__LOC139353576__XP_070854032.1, Drosophila_suzukii__LOC139353575__XP_070854031.1, Drosophila_suzukii__LOC139353605__XP_070854060.1, Drosophila_suzukii__LOC139353604__XP_070854059.1, Drosophila_suzukii__LOC139353602__XP_070854057.1, Drosophila_suzukii__LOC139353603__XP_070854058.1	Drosophila_simulans__LOC6724834__XP_002105874.1, Drosophila_simulans__LOC6724808__XP_002105849.1, Drosophila_simulans__LOC6724822__XP_002105863.1, Drosophila_simulans__LOC6724800__XP_002105842.1, Drosophila_simulans__LOC27207835__XP_016037624.1
OG0000059	Drosophila_suzukii__LOC139352835__XP_070851574.1, Drosophila_suzukii__LOC139354415__XP_070854745.1, Drosophila_suzukii__LOC139354411__XP_070854741.1, Drosophila_suzukii__LOC139355064__XP_070855472.1, Drosophila_suzukii__LOC139354322__XP_070854646.1, Drosophila_suzukii__LOC139353747__XP_070854170.1, Drosophila_suzukii__LOC139352826__XP_070851562.1, Drosophila_suzukii__LOC139353654__XP_070854106.1, Drosophila_suzukii__LOC139354987__XP_070855359.1, Drosophila_suzukii__LOC139355069__XP_070855476.1, Drosophila_suzukii__LOC139354823__XP_070855170.1, Drosophila_suzukii__LOC139354008__XP_070854321.1, Drosophila_suzukii__LOC139352821__XP_070851557.1, Drosophila_suzukii__LOC139354742__XP_070855078.1, Drosophila_suzukii__LOC139353731__XP_070854154.1	Drosophila_simulans__LOC123327447__XP_044779803.1
OG0000060	Drosophila_suzukii__Ugt37B1__XP_016932664.3	Drosophila_simulans__LOC6731186__XP_002078345.3
OG0000060	Drosophila_suzukii__Ugt37A3__XP_016926684.4	Drosophila_simulans__LOC6728308__XP_016034943.1
OG0000060	Drosophila_suzukii__Ugt37A1__XP_016929074.3	Drosophila_simulans__LOC6732919__XP_002080023.2
OG0000061	Drosophila_suzukii__Ugt303A1__XP_016924990.4	Drosophila_simulans__LOC6728563__XP_002103904.2
