Orthogroup	Drosophila_subobscura	Drosophila_pseudoobscura
OG0002824	Drosophila_subobscura__LOC117892068__XP_034653947.1	Drosophila_pseudoobscura__LOC6898885__XP_002138856.1
OG0002825	Drosophila_subobscura__LOC117891664__XP_034653120.1	Drosophila_pseudoobscura__LOC4804866__XP_015040239.2
OG0002826	Drosophila_subobscura__LOC117895849__XP_034659704.1	Drosophila_pseudoobscura__LOC4812565__XP_001352646.1
OG0002827	Drosophila_subobscura__LOC117890917__XP_034651940.1	Drosophila_pseudoobscura__Vha36-3__XP_001354466.2
OG0002828	Drosophila_subobscura__LOC117891668__XP_034653124.1	Drosophila_pseudoobscura__Vha36-1__XP_001361358.1
OG0002829	Drosophila_subobscura__LOC117894242__XP_034657072.1	Drosophila_pseudoobscura__LOC6898809__XP_002138783.2
OG0002830	Drosophila_subobscura__LOC117897626__XP_034662486.1	Drosophila_pseudoobscura__hyx__XP_001359831.1
OG0002831	Drosophila_subobscura__LOC117890426__XP_034651137.1	Drosophila_pseudoobscura__LOC4803347__XP_001360120.2
OG0002832	Drosophila_subobscura__LOC117895351__XP_034658827.1	Drosophila_pseudoobscura__LOC4811764__XP_001352334.3
OG0002833	Drosophila_subobscura__LOC117896705__XP_034661053.1	Drosophila_pseudoobscura__LOC6896745__XP_002136952.1
OG0002834	Drosophila_subobscura__LOC117891488__XP_034652860.1	Drosophila_pseudoobscura__LOC4804019__XP_001360649.4
OG0002835	Drosophila_subobscura__LOC117891285__XP_034652567.1	Drosophila_pseudoobscura__Kdm4A__XP_001361475.1
OG0002836	Drosophila_subobscura__LOC117890999__XP_034652039.1	Drosophila_pseudoobscura__Kdm4B__XP_015040086.2
OG0002837	Drosophila_subobscura__LOC117891576__XP_034652991.1	Drosophila_pseudoobscura__LOC4803883__XP_001360531.2
OG0002838	Drosophila_subobscura__LOC117890975__XP_034652004.1	Drosophila_pseudoobscura__cathD__XP_001360320.1
OG0002839	Drosophila_subobscura__LOC117890305__XP_034650970.1	Drosophila_pseudoobscura__Pkc53E__XP_033233972.1
OG0002840	Drosophila_subobscura__LOC117891311__XP_034652612.1	Drosophila_pseudoobscura__inaC__XP_001360785.3
OG0002841	Drosophila_subobscura__LOC117890155__XP_034650738.1	Drosophila_pseudoobscura__LOC117183753__XP_033234708.1
OG0002842	Drosophila_subobscura__LOC117891525__XP_034652916.1	Drosophila_pseudoobscura__LOC4805248__XP_001361680.2
OG0002843	Drosophila_subobscura__LOC117896300__XP_034660413.1	Drosophila_pseudoobscura__LOC4800262__XP_015038742.2
OG0002844	Drosophila_subobscura__LOC117890222__XP_034650850.1	Drosophila_pseudoobscura__LOC6898900__XP_002138870.1
OG0002845	Drosophila_subobscura__LOC117903793__XP_034672113.1	Drosophila_pseudoobscura__LOC4816031__XP_001355272.3
OG0002846	Drosophila_subobscura__LOC117891845__XP_034653487.1	Drosophila_pseudoobscura__ACOX1__XP_001361780.1
OG0002847	Drosophila_subobscura__LOC117891811__XP_034653396.1	Drosophila_pseudoobscura__TTLL6A__XP_001361427.3
OG0002848	Drosophila_subobscura__LOC117897414__XP_034662132.1	Drosophila_pseudoobscura__TTLL6B__XP_001358370.3
OG0002849	Drosophila_subobscura__LOC117890578__XP_034651406.1	Drosophila_pseudoobscura__Toll-7__XP_001361443.3
OG0002850	Drosophila_subobscura__LOC117890331__XP_034651013.1	Drosophila_pseudoobscura__18w__XP_001361446.3
OG0002851	Drosophila_subobscura__LOC117891216__XP_034652449.1	Drosophila_pseudoobscura__LOC4804525__XP_001361074.2
OG0002852	Drosophila_subobscura__LOC117893063__XP_034655358.1	Drosophila_pseudoobscura__LOC4813694__XP_015043436.2
OG0002853	Drosophila_subobscura__LOC117890166__XP_034650753.1	Drosophila_pseudoobscura__Pepck2__XP_001360943.2
OG0002854	Drosophila_subobscura__LOC117890165__XP_034650752.1	Drosophila_pseudoobscura__Pepck1__XP_001360944.3
OG0002855	Drosophila_subobscura__LOC117890872__XP_034651852.1	Drosophila_pseudoobscura__hbs__XP_001361014.2
OG0002856	Drosophila_subobscura__LOC117890253__XP_034650893.1	Drosophila_pseudoobscura__sns__XP_004444386.2
OG0002857	Drosophila_subobscura__LOC117892073__XP_034653952.1	Drosophila_pseudoobscura__LOC4803584__XP_001360288.2
OG0002858	Drosophila_subobscura__LOC117892074__XP_034653954.1	Drosophila_pseudoobscura__LOC4803585__XP_001360289.3
OG0002859	Drosophila_subobscura__LOC117893015__XP_034655262.1	Drosophila_pseudoobscura__Mpcp2__XP_015043037.1
OG0002860	Drosophila_subobscura__LOC117891981__XP_034653747.1	Drosophila_pseudoobscura__Mpcp1__XP_001361130.1
OG0002861	Drosophila_subobscura__LOC117891175__XP_034652390.1	Drosophila_pseudoobscura__LOC6898073__XP_002138158.2
OG0002862	Drosophila_subobscura__LOC117903299__XP_034671122.1	Drosophila_pseudoobscura__LOC4815799__XP_003736159.2
OG0002863	Drosophila_subobscura__LOC117891267__XP_034652532.1	Drosophila_pseudoobscura__LOC4804407__XP_001360976.2
OG0002864	Drosophila_subobscura__LOC117891266__XP_034652530.1	Drosophila_pseudoobscura__LOC4804408__XP_001360977.2
OG0002865	Drosophila_subobscura__LOC117890705__XP_034651613.1	Drosophila_pseudoobscura__PIP5K59B__XP_015040694.1
OG0002866	Drosophila_subobscura__LOC117889758__XP_034650094.1	Drosophila_pseudoobscura__sktl__XP_001360978.2
OG0002867	Drosophila_subobscura__LOC117891237__XP_034652474.1	Drosophila_pseudoobscura__LOC4803668__XP_001360351.2
OG0002868	Drosophila_subobscura__LOC117890858__XP_034651835.1	Drosophila_pseudoobscura__LOC6898177__XP_002138248.2
OG0002869	Drosophila_subobscura__LOC117891869__XP_034653526.1	Drosophila_pseudoobscura__eEF1alpha1__XP_001361821.2
OG0002870	Drosophila_subobscura__LOC117899650__XP_034665720.1	Drosophila_pseudoobscura__eEF1alpha2__XP_001358993.1
OG0002871	Drosophila_subobscura__LOC117903830__XP_034672173.1	Drosophila_pseudoobscura__Hou__XP_001354390.1
OG0002872	Drosophila_subobscura__LOC117890772__XP_034651734.1	Drosophila_pseudoobscura__LOC4803926__XP_033234140.1
OG0002873	Drosophila_subobscura__LOC117891629__XP_034653062.1	Drosophila_pseudoobscura__lectin-46Cb__XP_033234785.1
OG0002874	Drosophila_subobscura__LOC117891628__XP_034653057.1	Drosophila_pseudoobscura__lectin-46Ca__XP_002138534.3
OG0002875	Drosophila_subobscura__LOC117889898__XP_034650300.1	Drosophila_pseudoobscura__LOC4803846__XP_001360499.4
OG0002876	Drosophila_subobscura__LOC117889897__XP_034650299.1	Drosophila_pseudoobscura__LOC4803845__XP_001360498.2
OG0002877	Drosophila_subobscura__LOC117890379__XP_034651068.1	Drosophila_pseudoobscura__Fatp2__XP_015039207.2
OG0002878	Drosophila_subobscura__LOC117900003__XP_034666068.1	Drosophila_pseudoobscura__Fatp1__XP_001356044.4
OG0002879	Drosophila_subobscura__LOC117889863__XP_034650259.1	Drosophila_pseudoobscura__Sema2b__XP_033233214.1
OG0002880	Drosophila_subobscura__LOC117890430__XP_034651149.1	Drosophila_pseudoobscura__Sema2a__XP_002138304.2
OG0002881	Drosophila_subobscura__LOC117891009__XP_034652056.1	Drosophila_pseudoobscura__jtb__XP_001360452.3
OG0002882	Drosophila_subobscura__LOC117891008__XP_034652055.1	Drosophila_pseudoobscura__LOC6898245__XP_002138311.1
OG0002883	Drosophila_subobscura__LOC117901273__XP_034667858.1	Drosophila_pseudoobscura__LOC4816589__XP_033236296.1
OG0002884	Drosophila_subobscura__LOC117902655__XP_034670074.1	Drosophila_pseudoobscura__Pgk__XP_001355994.1
OG0002885	Drosophila_subobscura__LOC117891496__XP_034652878.1	Drosophila_pseudoobscura__LOC6902291__XP_002133818.2
OG0002886	Drosophila_subobscura__LOC117900004__XP_034666069.1	Drosophila_pseudoobscura__LOC4816723__XP_001356043.3
OG0002887	Drosophila_subobscura__LOC117900794__XP_034667167.1	Drosophila_pseudoobscura__RluA-2__XP_033235915.1
OG0002888	Drosophila_subobscura__LOC117900793__XP_034667164.1	Drosophila_pseudoobscura__LOC6903895__XP_033235909.1
OG0002890	Drosophila_subobscura__LOC117901840__XP_034668672.1	Drosophila_pseudoobscura__nmd__XP_033235284.1
OG0002891	Drosophila_subobscura__LOC117902211__XP_034669321.1	Drosophila_pseudoobscura__vkg__XP_001355956.3
OG0002892	Drosophila_subobscura__LOC117899977__XP_034666028.1	Drosophila_pseudoobscura__Col4a1__XP_033236414.1
OG0002893	Drosophila_subobscura__LOC117900901__XP_034667343.1	Drosophila_pseudoobscura__bru2__XP_033235476.1
OG0002894	Drosophila_subobscura__LOC117902669__XP_034670090.1	Drosophila_pseudoobscura__bru1__XP_002132720.3
OG0002895	Drosophila_subobscura__LOC117901771__XP_034668559.1	Drosophila_pseudoobscura__H15__XP_033236150.1
OG0002896	Drosophila_subobscura__LOC117901576__XP_034668266.1	Drosophila_pseudoobscura__mid__XP_001357470.3
OG0002897	Drosophila_subobscura__LOC117901137__XP_034667670.1	Drosophila_pseudoobscura__ihog__XP_001355776.2
OG0002898	Drosophila_subobscura__LOC117903653__XP_034671847.1	Drosophila_pseudoobscura__boi__XP_033239183.1
OG0002899	Drosophila_subobscura__LOC117901739__XP_034668516.1	Drosophila_pseudoobscura__LOC4817883__XP_001357187.2
OG0002901	Drosophila_subobscura__LOC117900648__XP_034666971.1	Drosophila_pseudoobscura__LOC4817878__XP_033236583.1
OG0002902	Drosophila_subobscura__LOC117901194__XP_034667738.1	Drosophila_pseudoobscura__Sirup__XP_001356874.2
OG0002903	Drosophila_subobscura__LOC117901523__XP_034668191.1	Drosophila_pseudoobscura__Bhmt__XP_001356892.2
OG0002904	Drosophila_subobscura__LOC117902236__XP_034669370.1	Drosophila_pseudoobscura__LOC4817337__XP_001356893.1
OG0002905	Drosophila_subobscura__LOC117900872__XP_034667287.1	Drosophila_pseudoobscura__dnt__XP_001356278.3
OG0002906	Drosophila_subobscura__LOC117901539__XP_034668220.1	Drosophila_pseudoobscura__drl__XP_001356281.3
OG0002907	Drosophila_subobscura__LOC117902667__XP_034670088.1	Drosophila_pseudoobscura__LOC4818182__XP_001357494.2
OG0002908	Drosophila_subobscura__LOC117899958__XP_034666003.1	Drosophila_pseudoobscura__Pld3__XP_001357497.2
OG0002909	Drosophila_subobscura__LOC117898001__XP_034663020.1	Drosophila_pseudoobscura__mAcon2__XP_001359921.1
OG0002910	Drosophila_subobscura__LOC117902665__XP_034670086.1	Drosophila_pseudoobscura__mAcon1__XP_001357493.2
OG0002911	Drosophila_subobscura__LOC117902690__XP_034670123.1	Drosophila_pseudoobscura__gammaTub23C__XP_001356148.3
OG0002912	Drosophila_subobscura__LOC117901765__XP_034668546.1	Drosophila_pseudoobscura__gammaTub37C__XP_033235703.1
OG0002913	Drosophila_subobscura__LOC117902049__XP_034669006.1	Drosophila_pseudoobscura__Myo28B1__XP_033236678.1
OG0002914	Drosophila_subobscura__LOC117900085__XP_034666181.1	Drosophila_pseudoobscura__ck__XP_001357353.1
OG0002915	Drosophila_subobscura__LOC117900832__XP_034667231.1	Drosophila_pseudoobscura__LOC26534002__XP_015035716.1
OG0002916	Drosophila_subobscura__LOC117901046__XP_034667544.1	Drosophila_pseudoobscura__Cpr35B__XP_001357379.2
OG0002917	Drosophila_subobscura__LOC117902302__XP_034669474.1	Drosophila_pseudoobscura__TTLL4A__XP_033236339.1
OG0002918	Drosophila_subobscura__LOC117902661__XP_034670080.1	Drosophila_pseudoobscura__TTLL4B__XP_001356668.2
OG0002919	Drosophila_subobscura__LOC117901664__XP_034668395.1	Drosophila_pseudoobscura__LOC4817800__XP_033236406.1
OG0002920	Drosophila_subobscura__LOC117901663__XP_034668393.1	Drosophila_pseudoobscura__LOC4817753__XP_001357104.3
OG0002921	Drosophila_subobscura__LOC117903405__XP_034671292.1	Drosophila_pseudoobscura__Cdc7__XP_033241434.1
OG0002922	Drosophila_subobscura__LOC117901849__XP_034668688.1	Drosophila_pseudoobscura__LOC4816970__XP_001356652.4
OG0002923	Drosophila_subobscura__LOC117902201__XP_034669305.1	Drosophila_pseudoobscura__CadN2__XP_001357055.4
OG0002924	Drosophila_subobscura__LOC117902199__XP_034669291.1	Drosophila_pseudoobscura__CadN__XP_033236513.1
OG0002925	Drosophila_subobscura__LOC117901789__XP_034668590.1	Drosophila_pseudoobscura__escl__XP_001356837.4
OG0002926	Drosophila_subobscura__LOC117902138__XP_034669165.1	Drosophila_pseudoobscura__esc__XP_001356960.1
OG0002927	Drosophila_subobscura__LOC117902816__XP_034670333.1	Drosophila_pseudoobscura__LOC4817054__XP_033235668.1
OG0002928	Drosophila_subobscura__LOC117902808__XP_034670321.1	Drosophila_pseudoobscura__LOC4817053__XP_001356608.2
OG0002929	Drosophila_subobscura__LOC117890421__XP_034651132.1	Drosophila_pseudoobscura__PCNA__XP_001361053.1
OG0002930	Drosophila_subobscura__LOC117900268__XP_034666470.1	Drosophila_pseudoobscura__PCNA2__XP_001357255.2
OG0002931	Drosophila_subobscura__LOC117902416__XP_034669658.1	Drosophila_pseudoobscura__CatB__XP_001355812.1
OG0002932	Drosophila_subobscura__LOC117893852__XP_034656511.1	Drosophila_pseudoobscura__Cat__XP_001353487.1
OG0002933	Drosophila_subobscura__LOC117894987__XP_034658228.1	Drosophila_pseudoobscura__LOC4811715__XP_001352290.2
OG0002934	Drosophila_subobscura__LOC117901680__XP_034668414.1	Drosophila_pseudoobscura__LOC4818180__XP_001357299.3
OG0002935	Drosophila_subobscura__LOC117892989__XP_034655232.1	Drosophila_pseudoobscura__Dpy-30L2__XP_001353662.3
OG0002936	Drosophila_subobscura__LOC117900221__XP_034666396.1	Drosophila_pseudoobscura__Dpy-30L1__XP_001356060.2
OG0002937	Drosophila_subobscura__LOC117903882__XP_034672266.1	Drosophila_pseudoobscura__tbc__XP_015041927.2
OG0002938	Drosophila_subobscura__LOC117903872__XP_034672256.1	Drosophila_pseudoobscura__LOC4814807__XP_001355034.3
OG0002939	Drosophila_subobscura__LOC117898179__XP_034663278.1	Drosophila_pseudoobscura__LOC4802179__XP_001359148.2
OG0002940	Drosophila_subobscura__LOC117895953__XP_034659794.1	Drosophila_pseudoobscura__Ald1__XP_033233462.1
OG0002941	Drosophila_subobscura__LOC117896640__XP_034660977.1	Drosophila_pseudoobscura__Apc2__XP_001358820.3
OG0002942	Drosophila_subobscura__LOC117897928__XP_034662904.1	Drosophila_pseudoobscura__Apc__XP_015037346.2
OG0002943	Drosophila_subobscura__LOC117897411__XP_034662129.1	Drosophila_pseudoobscura__Gfat2__XP_001358242.1
OG0002944	Drosophila_subobscura__LOC117897063__XP_034661550.1	Drosophila_pseudoobscura__Gfat1__XP_003736824.2
OG0002945	Drosophila_subobscura__LOC117898170__XP_034663270.1	Drosophila_pseudoobscura__eIF3d2__XP_033241815.1
OG0002946	Drosophila_subobscura__LOC117899045__XP_034664695.1	Drosophila_pseudoobscura__eIF3d1__XP_002137017.1
OG0002947	Drosophila_subobscura__LOC117897882__XP_034662849.1	Drosophila_pseudoobscura__Gba1b__XP_002137022.1
OG0002948	Drosophila_subobscura__LOC117897908__XP_034662876.1	Drosophila_pseudoobscura__Gba1a__XP_001357822.3
OG0002949	Drosophila_subobscura__LOC117896218__XP_034660243.1	Drosophila_pseudoobscura__LOC4801877__XP_001358901.4
OG0002950	Drosophila_subobscura__LOC117897629__XP_034662530.1	Drosophila_pseudoobscura__comt__XP_002133409.1
OG0002951	Drosophila_subobscura__LOC117898308__XP_034663474.1	Drosophila_pseudoobscura__lbl__XP_001358463.5
OG0002952	Drosophila_subobscura__LOC117899168__XP_034664918.1	Drosophila_pseudoobscura__lbe__XP_033232599.1
OG0002953	Drosophila_subobscura__LOC117898431__XP_034663714.1	Drosophila_pseudoobscura__LOC4800953__XP_001358135.3
OG0002954	Drosophila_subobscura__LOC117898430__XP_034663713.1	Drosophila_pseudoobscura__LOC4800956__XP_001358136.3
OG0002955	Drosophila_subobscura__LOC117896572__XP_034660863.1	Drosophila_pseudoobscura__LOC6897961__XP_002138060.3
OG0002956	Drosophila_subobscura__LOC117893862__XP_034656527.1	Drosophila_pseudoobscura__LOC6901588__XP_002134259.2
OG0002957	Drosophila_subobscura__LOC117898551__XP_034663922.1	Drosophila_pseudoobscura__wdb__XP_033233062.1
OG0002958	Drosophila_subobscura__LOC117897347__XP_034662011.1	Drosophila_pseudoobscura__wrd__XP_002138064.4
OG0002959	Drosophila_subobscura__LOC117899274__XP_034665066.1	Drosophila_pseudoobscura__beat-IIb__XP_001358338.4
OG0002960	Drosophila_subobscura__LOC117897659__XP_034662534.1	Drosophila_pseudoobscura__beat-IIa__XP_002137291.1
OG0002961	Drosophila_subobscura__LOC117899613__XP_034665647.1	Drosophila_pseudoobscura__Alp5__XP_001358611.3
OG0002962	Drosophila_subobscura__LOC117895462__XP_034659028.1	Drosophila_pseudoobscura__Alp9__XP_001353742.3
OG0002963	Drosophila_subobscura__LOC117903474__XP_034671421.1	Drosophila_pseudoobscura__Stt3A__XP_015042262.1
OG0002964	Drosophila_subobscura__LOC117898619__XP_034664065.1	Drosophila_pseudoobscura__Stt3B__XP_002136435.2
OG0002965	Drosophila_subobscura__LOC117897901__XP_034662870.1	Drosophila_pseudoobscura__LOC4802391__XP_001359317.1
OG0002966	Drosophila_subobscura__LOC117899793__XP_034665964.1	Drosophila_pseudoobscura__LOC6897582__XP_002137727.1
OG0002967	Drosophila_subobscura__LOC117898136__XP_034663221.1	Drosophila_pseudoobscura__tld__XP_002136960.3
OG0002968	Drosophila_subobscura__LOC117896630__XP_034660962.1	Drosophila_pseudoobscura__tok__XP_015038727.2
OG0002969	Drosophila_subobscura__LOC117898140__XP_034663227.1	Drosophila_pseudoobscura__dpr17__XP_033236476.1
OG0002970	Drosophila_subobscura__LOC117897898__XP_034662865.1	Drosophila_pseudoobscura__dpr16__XP_015037869.2
OG0002971	Drosophila_subobscura__LOC117896770__XP_034661138.1	Drosophila_pseudoobscura__LOC4802416__XP_001359339.3
OG0002972	Drosophila_subobscura__LOC117897878__XP_034662848.1	Drosophila_pseudoobscura__LOC4814425__XP_001354429.1
OG0002973	Drosophila_subobscura__LOC117896858__XP_034661278.1	Drosophila_pseudoobscura__LOC4803080__XP_001359879.3
OG0002974	Drosophila_subobscura__LOC117896725__XP_034661080.1	Drosophila_pseudoobscura__LOC4803082__XP_015038273.2
OG0002975	Drosophila_subobscura__LOC117898523__XP_034663883.1	Drosophila_pseudoobscura__ninaE__XP_001359729.2
OG0002976	Drosophila_subobscura__LOC117899743__XP_034665878.1	Drosophila_pseudoobscura__Rh2__XP_001358861.1
OG0002977	Drosophila_subobscura__LOC117896796__XP_034661183.1	Drosophila_pseudoobscura__Hrb98DE__XP_015038810.2
OG0002978	Drosophila_subobscura__LOC117899688__XP_034665772.1	Drosophila_pseudoobscura__Hrb87F__XP_033235936.1
OG0002979	Drosophila_subobscura__LOC117897913__XP_034662885.1	Drosophila_pseudoobscura__NKCC__XP_001359356.1
OG0002980	Drosophila_subobscura__LOC117893822__XP_034656464.1	Drosophila_pseudoobscura__Ncc69__XP_015042805.2
OG0002981	Drosophila_subobscura__LOC117895851__XP_034659707.1	Drosophila_pseudoobscura__HDAC1__XP_015043744.2
OG0002982	Drosophila_subobscura__LOC117897917__XP_034662892.1	Drosophila_pseudoobscura__HDAC3__XP_002137747.1
OG0002983	Drosophila_subobscura__LOC117898114__XP_034663192.1	Drosophila_pseudoobscura__gskt__XP_001357943.2
OG0002984	Drosophila_subobscura__LOC117903571__XP_034671673.1	Drosophila_pseudoobscura__sgg__XP_033240752.1
OG0002985	Drosophila_subobscura__LOC117899697__XP_034665791.1	Drosophila_pseudoobscura__P5CDh2__XP_001358159.3
OG0002986	Drosophila_subobscura__LOC117893094__XP_034655415.1	Drosophila_pseudoobscura__P5CDh1__XP_015042925.1
OG0002987	Drosophila_subobscura__LOC117896825__XP_034661224.1	Drosophila_pseudoobscura__SdhCL__XP_033232520.1
OG0002988	Drosophila_subobscura__LOC117899602__XP_034665616.1	Drosophila_pseudoobscura__SdhC__XP_003736918.1
OG0002989	Drosophila_subobscura__LOC117897419__XP_034662142.1	Drosophila_pseudoobscura__LOC6897556__XP_033241818.1
OG0002990	Drosophila_subobscura__LOC117892341__XP_034654394.1	Drosophila_pseudoobscura__LOC6901668__XP_002134337.3
OG0002991	Drosophila_subobscura__LOC117896947__XP_034661382.1	Drosophila_pseudoobscura__Cyt-c1L__XP_001357732.2
OG0002992	Drosophila_subobscura__LOC117895368__XP_034658846.1	Drosophila_pseudoobscura__Cyt-c1__XP_001353757.2
OG0002993	Drosophila_subobscura__LOC117898248__XP_034663386.1	Drosophila_pseudoobscura__LOC5384072__XP_015037825.2
OG0002994	Drosophila_subobscura__LOC117896487__XP_034660718.1	Drosophila_pseudoobscura__Gyc89Da__XP_001359384.2
OG0002995	Drosophila_subobscura__LOC117899163__XP_034664916.1	Drosophila_pseudoobscura__NetA__XP_033237428.1
OG0002996	Drosophila_subobscura__LOC117903528__XP_034671566.1	Drosophila_pseudoobscura__NetB__XP_002134113.3
OG0002997	Drosophila_subobscura__LOC117894867__XP_034658018.1	Drosophila_pseudoobscura__Trxr2__XP_001352389.3
OG0002998	Drosophila_subobscura__LOC117891052__XP_034652119.1	Drosophila_pseudoobscura__Trxr1__XP_015042310.1
OG0002999	Drosophila_subobscura__LOC117903337__XP_034671178.1	Drosophila_pseudoobscura__Ptp4E__XP_033238014.1
OG0003000	Drosophila_subobscura__LOC117892901__XP_034655096.1	Drosophila_pseudoobscura__Ptp10D__XP_033239992.1
OG0003001	Drosophila_subobscura__LOC117903635__XP_034671800.1	Drosophila_pseudoobscura__OdsH__XP_033240150.1
OG0003002	Drosophila_subobscura__LOC117903632__XP_034671795.1	Drosophila_pseudoobscura__unc-4__XP_001355189.3
OG0003003	Drosophila_subobscura__LOC117898286__XP_034663433.1	Drosophila_pseudoobscura__eIF4H2__XP_001357599.4
OG0003004	Drosophila_subobscura__LOC117903543__XP_034671624.1	Drosophila_pseudoobscura__eIF4H1__XP_001354678.2
OG0003005	Drosophila_subobscura__LOC117895576__XP_034659192.1	Drosophila_pseudoobscura__LOC4814834__XP_001355069.3
OG0003006	Drosophila_subobscura__LOC117892813__XP_034655084.1	Drosophila_pseudoobscura__LOC4815289__XP_001355070.3
OG0003007	Drosophila_subobscura__LOC117896041__XP_034659944.1	Drosophila_pseudoobscura__Ant2__XP_001354869.1
OG0003008	Drosophila_subobscura__LOC117896052__XP_034659955.1	Drosophila_pseudoobscura__sesB__XP_001354870.1
OG0003009	Drosophila_subobscura__LOC117898487__XP_034663818.1	Drosophila_pseudoobscura__Rpt3__XP_001355501.1
OG0003010	Drosophila_subobscura__LOC117898171__XP_034663271.1	Drosophila_pseudoobscura__Rpt3R__XP_001358593.3
OG0003011	Drosophila_subobscura__LOC117900400__XP_034666647.1	Drosophila_pseudoobscura__fred__XP_015035861.2
OG0003012	Drosophila_subobscura__LOC117902251__XP_034669398.1	Drosophila_pseudoobscura__ed__XP_001356485.3
OG0003013	Drosophila_subobscura__LOC117896841__XP_034661255.1	Drosophila_pseudoobscura__nAChRbeta2__XP_001359122.4
OG0003014	Drosophila_subobscura__LOC117894958__XP_034658179.1	Drosophila_pseudoobscura__nAChRbeta1__XP_001352637.2
OG0003015	Drosophila_subobscura__LOC117901030__XP_034667560.1	Drosophila_pseudoobscura__TrxT__XP_001355410.2
OG0003016	Drosophila_subobscura__LOC117900451__XP_034666714.1	Drosophila_pseudoobscura__Trx2__XP_001356371.1
OG0003017	Drosophila_subobscura__LOC117902488__XP_034669801.1	Drosophila_pseudoobscura__LOC6903080__XP_002132798.1
OG0003018	Drosophila_subobscura__LOC117902489__XP_034669802.1	Drosophila_pseudoobscura__LOC4817460__XP_001356846.4
OG0003019	Drosophila_subobscura__LOC117897472__XP_034662217.1	Drosophila_pseudoobscura__yin__XP_015041789.2
OG0003020	Drosophila_subobscura__LOC117894961__XP_034658186.1	Drosophila_pseudoobscura__LOC6901555__XP_033238724.1
OG0003021	Drosophila_subobscura__LOC117900646__XP_034666969.1	Drosophila_pseudoobscura__LOC4816211__XP_001355836.3
OG0003022	Drosophila_subobscura__LOC117903369__XP_034671231.1	Drosophila_pseudoobscura__LOC4815108__XP_001354497.2
OG0003023	Drosophila_subobscura__LOC117903683__XP_034671913.1	Drosophila_pseudoobscura__dob__XP_001355315.3
OG0003024	Drosophila_subobscura__LOC117894163__XP_034656955.1	Drosophila_pseudoobscura__bmm__XP_015042611.1
OG0003026	Drosophila_subobscura__LOC117900767__XP_034667139.1	Drosophila_pseudoobscura__LOC6903252__XP_015036448.2
OG0003027	Drosophila_subobscura__LOC117900498__XP_034666779.1	Drosophila_pseudoobscura__LOC6903247__XP_002132946.3
OG0003028	Drosophila_subobscura__LOC117889922__XP_034650342.1	Drosophila_pseudoobscura__X11L__XP_033241509.1
OG0003029	Drosophila_subobscura__LOC117893052__XP_034655327.1	Drosophila_pseudoobscura__X11Lbeta__XP_033238347.1
OG0003030	Drosophila_subobscura__LOC117889643__XP_034649998.1	Drosophila_pseudoobscura__mab-21__XP_001354848.1
OG0003031	Drosophila_subobscura__LOC117889642__XP_034649997.1	Drosophila_pseudoobscura__LOC5614322__XP_001354847.1
OG0003032	Drosophila_subobscura__LOC117890587__XP_034651418.1	Drosophila_pseudoobscura__LOC6902280__XP_002133807.1
OG0003033	Drosophila_subobscura__LOC117890596__XP_034651429.1	Drosophila_pseudoobscura__LOC6902279__XP_002133806.2
OG0003034	Drosophila_subobscura__LOC117899328__XP_034665155.1	Drosophila_pseudoobscura__Ctr1C__XP_001357583.3
OG0003035	Drosophila_subobscura__LOC117903409__XP_034671299.1	Drosophila_pseudoobscura__Ctr1A__XP_015040895.1
OG0003036	Drosophila_subobscura__LOC117899679__XP_034665762.1	Drosophila_pseudoobscura__TTLL1A__XP_033241369.1
OG0003037	Drosophila_subobscura__LOC117895852__XP_034659709.1	Drosophila_pseudoobscura__TTLL1B__XP_001352654.2
OG0003038	Drosophila_subobscura__LOC117898078__XP_034663145.1	Drosophila_pseudoobscura__Pka-C2__XP_015038505.2
OG0003039	Drosophila_subobscura__LOC117898077__XP_034663143.1	Drosophila_pseudoobscura__LOC4800268__XP_001357602.1
OG0003040	Drosophila_subobscura__LOC117893832__XP_034656486.1	Drosophila_pseudoobscura__ms_3_76Cc__XP_002135597.2
OG0003041	Drosophila_subobscura__LOC117894388__XP_034657285.1	Drosophila_pseudoobscura__LOC4812937__XP_001353704.3
OG0003042	Drosophila_subobscura__LOC117895830__XP_034659658.1	Drosophila_pseudoobscura__LOC4812207__XP_001353023.3
OG0003043	Drosophila_subobscura__LOC117895831__XP_034659659.1	Drosophila_pseudoobscura__LOC4812400__XP_001353024.3
OG0003044	Drosophila_subobscura__LOC117894955__XP_034658176.1	Drosophila_pseudoobscura__LOC4814105__XP_015042411.2
OG0003045	Drosophila_subobscura__LOC117894977__XP_034658208.1	Drosophila_pseudoobscura__LOC4814143__XP_015042410.2
OG0003046	Drosophila_subobscura__LOC117894731__XP_034657816.1	Drosophila_pseudoobscura__toe__XP_002134862.2
OG0003047	Drosophila_subobscura__LOC117894450__XP_034657439.1	Drosophila_pseudoobscura__eyg__XP_001353394.3
OG0003048	Drosophila_subobscura__LOC117890794__XP_034651761.1	Drosophila_pseudoobscura__LOC6903890__XP_015035089.2, Drosophila_pseudoobscura__LOC26533472__XP_015035091.1
OG0003049	Drosophila_subobscura__LOC117893571__XP_034656133.1	Drosophila_pseudoobscura__TpnC73F__XP_002135255.1
OG0003050	Drosophila_subobscura__LOC117894802__XP_034657927.1	Drosophila_pseudoobscura__Agpat4__XP_001352574.2
