Orthogroup	Drosophila_subobscura	Drosophila_simulans
OG0000466	Drosophila_subobscura__LOC117891474__XP_034652846.1	Drosophila_simulans__LOC6735824__XP_002082734.1
OG0000467	Drosophila_subobscura__LOC117902356__XP_034669559.1	Drosophila_simulans__LOC6739300__XP_002076208.2
OG0000467	Drosophila_subobscura__LOC117901203__XP_034667748.1	Drosophila_simulans__LOC6732594__XP_002079713.3
OG0000468	Drosophila_subobscura__LOC117902144__XP_034669171.1	Drosophila_simulans__LOC6731116__XP_016023655.1
OG0000469	Drosophila_subobscura__LOC117900766__XP_034667137.1	Drosophila_simulans__LOC6733086__XP_002080163.2
OG0000470	Drosophila_subobscura__LOC117901632__XP_034668353.1	Drosophila_simulans__LOC27209436__XP_016025276.1, Drosophila_simulans__LOC6732590__XP_039149144.1
OG0000471	Drosophila_subobscura__LOC117901064__XP_034667567.1	Drosophila_simulans__LOC6732480__XP_016025124.1
OG0000471	Drosophila_subobscura__LOC117901062__XP_034667565.1	Drosophila_simulans__LOC27208806__XP_016025121.1
OG0000472	Drosophila_subobscura__LOC117890633__XP_034651476.1	Drosophila_simulans__LOC27209352__XP_016036964.1
OG0000473	Drosophila_subobscura__LOC117898289__XP_034663436.1	Drosophila_simulans__LOC6728300__XP_016034934.1, Drosophila_simulans__LOC6726984__XP_002102385.2
OG0000474	Drosophila_subobscura__LOC117898377__XP_034663610.1	Drosophila_simulans__LOC6728889__XP_002104222.2
OG0000475	Drosophila_subobscura__LOC117897522__XP_034662329.1	Drosophila_simulans__LOC6729162__XP_002104483.1
OG0000476	Drosophila_subobscura__LOC117899513__XP_034665456.1	Drosophila_simulans__LOC6729231__XP_016035882.1
OG0000476	Drosophila_subobscura__LOC117902052__XP_034669053.1	Drosophila_simulans__LOC6731602__XP_016024277.1
OG0000477	Drosophila_subobscura__LOC117897432__XP_034662161.1, Drosophila_subobscura__LOC117892835__XP_034655082.1	Drosophila_simulans__LOC6730172__XP_016036931.1
OG0000478	Drosophila_subobscura__LOC117889617__XP_034649932.1	Drosophila_simulans__LOC6726116__XP_002107094.1, Drosophila_simulans__LOC6729919__XP_002105221.1
OG0000479	Drosophila_subobscura__LOC117899326__XP_034665151.1	Drosophila_simulans__LOC6731521__XP_016024197.1
OG0000480	Drosophila_subobscura__LOC117896411__XP_034660618.1	Drosophila_simulans__LOC6728499__XP_016035134.1
OG0000480	Drosophila_subobscura__LOC117889586__XP_034649885.1	Drosophila_simulans__LOC27206851__XP_016037632.1
OG0000481	Drosophila_subobscura__LOC117903531__XP_034671597.1	Drosophila_simulans__LOC6739946__XP_039152515.1, Drosophila_simulans__LOC120285277__XP_039152678.1
OG0000482	Drosophila_subobscura__LOC117901175__XP_034667757.1	Drosophila_simulans__LOC6724773__XP_016037532.1, Drosophila_simulans__LOC6724771__XP_002105814.1
OG0000483	Drosophila_subobscura__LOC117900438__XP_034666699.1, Drosophila_subobscura__LOC117900435__XP_034666695.1	Drosophila_simulans__LOC6732066__XP_002079198.1, Drosophila_simulans__LOC6732065__XP_002079197.1
OG0000484	Drosophila_subobscura__LOC117892703__XP_034655009.1	Drosophila_simulans__LOC27206347__XP_016039191.1, Drosophila_simulans__LOC6725447__XP_002106463.2, Drosophila_simulans__LOC6725451__XP_002106467.3
OG0000485	Drosophila_subobscura__LOC117897168__XP_034661730.1	Drosophila_simulans__LOC6726142__XP_016039669.1, Drosophila_simulans__LOC6725765__XP_002106764.2, Drosophila_simulans__LOC6730041__XP_016036813.1
OG0000486	Drosophila_subobscura__LOC117892404__XP_034654525.1, Drosophila_subobscura__LOC117892439__XP_034654574.1, Drosophila_subobscura__LOC117892461__XP_034654606.1, Drosophila_subobscura__LOC117892429__XP_034654561.1, Drosophila_subobscura__LOC117892981__XP_034655226.1, Drosophila_subobscura__LOC117894753__XP_034657862.1, Drosophila_subobscura__LOC117894726__XP_034657809.1, Drosophila_subobscura__LOC117894762__XP_034657873.1, Drosophila_subobscura__LOC117899160__XP_034664910.1	Drosophila_simulans__LOC6727353__XP_044779396.1
OG0000487	Drosophila_subobscura__LOC117894178__XP_034656974.1	Drosophila_simulans__LOC6737523__XP_002084359.2, Drosophila_simulans__LOC6737524__XP_016031319.1
OG0000488	Drosophila_subobscura__LOC117893458__XP_034655968.1, Drosophila_subobscura__LOC117893614__XP_034656182.1, Drosophila_subobscura__LOC117893509__XP_034656039.1	Drosophila_simulans__LOC6738527__XP_002085333.1, Drosophila_simulans__LOC27206422__XP_016032370.1
OG0000491	Drosophila_subobscura__LOC117890983__XP_034652023.1	Drosophila_simulans__LOC6734558__XP_002081567.1, Drosophila_simulans__LOC6734560__XP_016027665.1
OG0000492	Drosophila_subobscura__LOC117896653__XP_034660990.1, Drosophila_subobscura__LOC117899423__XP_034665309.1	Drosophila_simulans__LOC6729756__XP_002105062.1, Drosophila_simulans__LOC6729755__XP_002105061.1
OG0000493	Drosophila_subobscura__LOC117897834__XP_034662788.1	Drosophila_simulans__LOC6729947__XP_002105242.2, Drosophila_simulans__LOC6729948__XP_002105243.1
OG0000494	Drosophila_subobscura__LOC117893149__XP_034655501.1	Drosophila_simulans__LOC120284835__XP_039150176.1
OG0000496	Drosophila_subobscura__LOC117900412__XP_034666660.1	Drosophila_simulans__LOC6733506__XP_002080562.2
OG0000497	Drosophila_subobscura__LOC117902763__XP_034670250.1	Drosophila_simulans__LOC6726553__XP_002107507.1, Drosophila_simulans__LOC6726552__XP_002107506.1
OG0000498	Drosophila_subobscura__LOC117900549__XP_034666847.1	Drosophila_simulans__LOC6727296__XP_002102683.1, Drosophila_simulans__LOC27206746__XP_039152925.1
OG0000499	Drosophila_subobscura__LOC117898907__XP_034664490.1	Drosophila_simulans__LOC6725057__XP_016038033.1
OG0000500	Drosophila_subobscura__LOC117892088__XP_034653970.1, Drosophila_subobscura__LOC117892094__XP_034653980.1	Drosophila_simulans__LOC120285054__XP_039151574.1, Drosophila_simulans__LOC6730612__XP_039152184.1
OG0000501	Drosophila_subobscura__LOC117890056__XP_034650578.1	Drosophila_simulans__LOC6735806__XP_002082719.1, Drosophila_simulans__LOC6733641__XP_016026602.1
OG0000502	Drosophila_subobscura__LOC117901831__XP_034668653.1	Drosophila_simulans__LOC6732438__XP_002079559.1
OG0000503	Drosophila_subobscura__LOC117899018__XP_034664668.1	Drosophila_simulans__LOC6727310__XP_044779315.1
OG0000504	Drosophila_subobscura__LOC117893351__XP_034655832.1	Drosophila_simulans__LOC6737546__XP_002084379.2
OG0000504	Drosophila_subobscura__LOC117891079__XP_034652150.1	Drosophila_simulans__LOC6736080__XP_002082981.2
OG0000505	Drosophila_subobscura__LOC117901476__XP_034668131.1	Drosophila_simulans__LOC6733002__XP_016025688.1, Drosophila_simulans__LOC6733005__XP_016025689.1
OG0000506	Drosophila_subobscura__LOC117902259__XP_034669408.1, Drosophila_subobscura__LOC117902660__XP_034670079.1	Drosophila_simulans__LOC6732722__XP_039147006.1, Drosophila_simulans__LOC6732723__XP_039147004.1
OG0000507	Drosophila_subobscura__LOC117890198__XP_034650796.1	Drosophila_simulans__LOC6735072__XP_002082049.1, Drosophila_simulans__LOC6735071__XP_002082048.1, Drosophila_simulans__LOC6735070__XP_016028358.1
OG0000508	Drosophila_subobscura__LOC117895016__XP_034658258.1, Drosophila_subobscura__LOC117895017__XP_034658259.1	Drosophila_simulans__LOC6734429__XP_002081449.2, Drosophila_simulans__LOC27209111__XP_039149397.1
OG0000509	Drosophila_subobscura__LOC117902140__XP_034669167.1	Drosophila_simulans__LOC27208601__XP_039154398.1, Drosophila_simulans__LOC27206554__XP_016024717.1
OG0000511	Drosophila_subobscura__LOC117891272__XP_034652538.1	Drosophila_simulans__LOC6734617__XP_002081625.2, Drosophila_simulans__LOC27207532__XP_016027769.1
OG0000513	Drosophila_subobscura__LOC117897532__XP_034662344.1	Drosophila_simulans__LOC27207665__XP_016035816.1, Drosophila_simulans__LOC27209063__XP_016035817.1, Drosophila_simulans__LOC27209366__XP_016035818.1
OG0000514	Drosophila_subobscura__LOC117894809__XP_034657935.1	Drosophila_simulans__LOC6738320__XP_016032165.1, Drosophila_simulans__LOC6738319__XP_002085129.2
OG0000515	Drosophila_subobscura__LOC117895383__XP_034658897.1	Drosophila_simulans__LOC6737342__XP_002084180.2, Drosophila_simulans__LOC6737340__XP_002084178.1
OG0000516	Drosophila_subobscura__LOC117897091__XP_034661626.1	Drosophila_simulans__LOC6738557__XP_002085362.1, Drosophila_simulans__LOC6728900__XP_016035595.1
OG0000517	Drosophila_subobscura__LOC117895616__XP_034659256.1	Drosophila_simulans__LOC6739139__XP_016032988.2
OG0000518	Drosophila_subobscura__LOC117896371__XP_034660537.1	Drosophila_simulans__LOC6734379__XP_002081400.1, Drosophila_simulans__LOC6730271__XP_002105554.2
OG0000519	Drosophila_subobscura__LOC117892181__XP_034654158.1	Drosophila_simulans__LOC6735519__XP_002082455.1, Drosophila_simulans__LOC6735518__XP_002082454.1
OG0000520	Drosophila_subobscura__LOC117889954__XP_034650402.1	Drosophila_simulans__LOC6735468__XP_002082407.1, Drosophila_simulans__LOC6730304__XP_002105587.1
OG0000521	Drosophila_subobscura__LOC117891584__XP_034653003.1	Drosophila_simulans__LOC6734470__XP_016027594.1
OG0000522	Drosophila_subobscura__LOC117900416__XP_034666667.1	Drosophila_simulans__LOC6732535__XP_016025192.2, Drosophila_simulans__LOC6732124__XP_002079256.3
OG0000523	Drosophila_subobscura__LOC117901222__XP_034667783.1	Drosophila_simulans__LOC6732569__XP_002079688.2, Drosophila_simulans__LOC27208901__XP_016025251.1
OG0000524	Drosophila_subobscura__LOC117892689__XP_034654991.1	Drosophila_simulans__LOC6739342__XP_002076252.1, Drosophila_simulans__LOC6732358__XP_002079479.1
OG0000526	Drosophila_subobscura__LOC117897490__XP_034662272.1	Drosophila_simulans__LOC27206453__XP_016033265.1, Drosophila_simulans__LOC6728388__XP_002103736.1
OG0000527	Drosophila_subobscura__LOC117895769__XP_034659539.1	Drosophila_simulans__LOC6726593__XP_002107543.1
OG0000528	Drosophila_subobscura__LOC117901697__XP_034668450.1	Drosophila_simulans__LOC6739262__XP_039154274.1, Drosophila_simulans__LOC123327455__XP_044779811.1
OG0000529	Drosophila_subobscura__LOC117895972__XP_034659823.1	Drosophila_simulans__LOC6729178__XP_002104499.2
OG0000529	Drosophila_subobscura__LOC117895969__XP_034659819.1	Drosophila_simulans__LOC6729177__XP_002104498.2
OG0000530	Drosophila_subobscura__LOC117897805__XP_034662745.1	Drosophila_simulans__LOC6729665__XP_002104971.1, Drosophila_simulans__LOC6729666__XP_002104972.1
OG0000531	Drosophila_subobscura__LOC117896580__XP_034660876.1, Drosophila_subobscura__LOC117896410__XP_034660617.1	Drosophila_simulans__LOC6728497__XP_002103842.1
OG0000532	Drosophila_subobscura__LOC117898250__XP_034663388.1	Drosophila_simulans__LOC6728930__XP_002104258.1
OG0000532	Drosophila_subobscura__LOC117898251__XP_034663389.1	Drosophila_simulans__LOC6728929__XP_002104257.2
OG0000533	Drosophila_subobscura__LOC117897656__XP_034662529.1	Drosophila_simulans__LOC6728811__XP_002104145.1, Drosophila_simulans__LOC6728810__XP_002104144.1
OG0000534	Drosophila_subobscura__LOC117896061__XP_034659967.1	Drosophila_simulans__LOC6728285__XP_002103634.1, Drosophila_simulans__LOC6728284__XP_002103633.1
OG0000535	Drosophila_subobscura__LOC117889796__XP_034650163.1	Drosophila_simulans__LOC6739390__XP_002076296.1, Drosophila_simulans__LOC27209259__XP_016027031.1
OG0000536	Drosophila_subobscura__LOC117898852__XP_034664420.1	Drosophila_simulans__LOC6730162__XP_002105453.1, Drosophila_simulans__LOC6730163__XP_002105454.2
OG0000537	Drosophila_subobscura__LOC117891625__XP_034653058.1	Drosophila_simulans__LOC27208251__XP_039153338.2, Drosophila_simulans__LOC123327035__XP_044779612.1, Drosophila_simulans__LOC123327036__XP_044779607.1
OG0000538	Drosophila_subobscura__LOC117903817__XP_034672148.1	Drosophila_simulans__LOC6740013__XP_016038451.1
OG0000538	Drosophila_subobscura__LOC117903816__XP_034672147.1	Drosophila_simulans__LOC27208125__XP_016038449.1
OG0000539	Drosophila_subobscura__LOC117900835__XP_034667237.1	Drosophila_simulans__LOC6731021__XP_002078182.1
OG0000540	Drosophila_subobscura__LOC117893086__XP_034655403.1, Drosophila_subobscura__LOC117901599__XP_034668302.1	Drosophila_simulans__LOC6731396__XP_002078549.1
OG0000541	Drosophila_subobscura__LOC117899518__XP_034665467.1	Drosophila_simulans__LOC6725561__XP_039153255.1, Drosophila_simulans__LOC120285316__XP_039153139.1, Drosophila_simulans__LOC6725569__XP_002106580.3, Drosophila_simulans__LOC123327359__XP_044779584.1, Drosophila_simulans__LOC120285309__XP_039152991.1
OG0000542	Drosophila_subobscura__LOC117903577__XP_034671686.1	Drosophila_simulans__LOC6726352__XP_016039930.1, Drosophila_simulans__LOC6740199__XP_016039931.1
OG0000543	Drosophila_subobscura__LOC117901767__XP_034668548.1	Drosophila_simulans__LOC6732192__XP_002079321.1
OG0000544	Drosophila_subobscura__LOC117898112__XP_034663189.1	Drosophila_simulans__LOC27206388__XP_016037036.1, Drosophila_simulans__LOC6730266__XP_002105549.1
OG0000545	Drosophila_subobscura__LOC117895629__XP_034659276.1	Drosophila_simulans__LOC6736304__XP_002083188.2, Drosophila_simulans__LOC6736305__XP_016029784.1
OG0000548	Drosophila_subobscura__LOC117890982__XP_034652022.1	Drosophila_simulans__LOC6733555__XP_039148197.1
OG0000549	Drosophila_subobscura__LOC117902583__XP_034669972.1	Drosophila_simulans__LOC6732560__XP_002079679.3, Drosophila_simulans__LOC6734824__XP_002081826.2
OG0000550	Drosophila_subobscura__LOC117898600__XP_034664039.1	Drosophila_simulans__LOC6728385__XP_016034993.2
OG0000551	Drosophila_subobscura__LOC117898279__XP_034663425.1, Drosophila_subobscura__LOC117898367__XP_034663595.1, Drosophila_subobscura__LOC117898857__XP_034664425.1, Drosophila_subobscura__LOC117896642__XP_034660979.1, Drosophila_subobscura__LOC117898336__XP_034663551.1	Drosophila_simulans__LOC6736926__XP_039149782.1, Drosophila_simulans__LOC6736925__XP_002083772.1
OG0000552	Drosophila_subobscura__LOC117895342__XP_034658810.1, Drosophila_subobscura__LOC117893622__XP_034656190.1	Drosophila_simulans__LOC6736470__XP_002083341.2
OG0000554	Drosophila_subobscura__LOC117899348__XP_034665191.1	Drosophila_simulans__LOC6730351__XP_016037119.1, Drosophila_simulans__LOC6730350__XP_002105632.1
OG0000555	Drosophila_subobscura__LOC117900534__XP_034666824.1	Drosophila_simulans__LOC6740270__XP_002077149.1, Drosophila_simulans__LOC27206558__XP_016025080.1
OG0000556	Drosophila_subobscura__LOC117897823__XP_034662767.1	Drosophila_simulans__LOC6728133__XP_002103484.2
OG0000557	Drosophila_subobscura__LOC117897397__XP_034662107.1	Drosophila_simulans__LOC6727037__XP_002102435.1
OG0000557	Drosophila_subobscura__LOC117897397__XP_034662107.1	Drosophila_simulans__LOC6727103__XP_002102496.1
OG0000559	Drosophila_subobscura__LOC117893611__XP_034656179.1, Drosophila_subobscura__LOC117893797__XP_034656433.1	Drosophila_simulans__LOC6737239__XP_039150295.1, Drosophila_simulans__LOC6737235__XP_002084075.3
OG0000560	Drosophila_subobscura__LOC117896917__XP_034661347.1	Drosophila_simulans__LOC6730258__XP_044779310.1, Drosophila_simulans__LOC27207348__XP_016037032.1
OG0000561	Drosophila_subobscura__LOC117900163__XP_034666296.1	Drosophila_simulans__LOC6732232__XP_016024910.1
OG0000562	Drosophila_subobscura__LOC117890065__XP_034650595.1	Drosophila_simulans__LOC6733272__XP_002080335.1
OG0000563	Drosophila_subobscura__LOC117891262__XP_034652526.1	Drosophila_simulans__LOC6735679__XP_002082595.2, Drosophila_simulans__LOC6735680__XP_016029047.2
OG0000564	Drosophila_subobscura__LOC117898164__XP_034663265.1	Drosophila_simulans__LOC6728927__XP_002104255.1, Drosophila_simulans__LOC6728926__XP_002104254.1
OG0000565	Drosophila_subobscura__LOC117893676__XP_034656255.1	Drosophila_simulans__LOC6732002__XP_002079136.1, Drosophila_simulans__LOC6739037__XP_002085832.1
OG0000566	Drosophila_subobscura__LOC117900157__XP_034666288.1	Drosophila_simulans__LOC6726963__XP_016033455.1, Drosophila_simulans__LOC6727732__XP_002103094.1
OG0000567	Drosophila_subobscura__LOC117892029__XP_034653843.1	Drosophila_simulans__LOC27206399__XP_016039498.1
OG0000568	Drosophila_subobscura__LOC117897601__XP_034662450.1	Drosophila_simulans__LOC6730326__XP_016037088.1, Drosophila_simulans__LOC6730325__XP_002105607.1
OG0000570	Drosophila_subobscura__LOC117894919__XP_034658113.1, Drosophila_subobscura__LOC117895890__XP_034659787.1, Drosophila_subobscura__LOC117894697__XP_034657773.1, Drosophila_subobscura__LOC117903049__XP_034670679.1	Drosophila_simulans__LOC6732085__XP_002079217.1
OG0000571	Drosophila_subobscura__LOC117898537__XP_034663902.1	Drosophila_simulans__LOC6728267__XP_002103616.1
OG0000572	Drosophila_subobscura__LOC117897191__XP_034661782.1	Drosophila_simulans__LOC6727687__XP_002103049.1, Drosophila_simulans__LOC6727688__XP_016034261.1
OG0000574	Drosophila_subobscura__LOC117891047__XP_034652108.1	Drosophila_simulans__LOC6735860__XP_039147823.1
OG0000575	Drosophila_subobscura__LOC117899158__XP_034664905.1	Drosophila_simulans__LOC27206571__XP_016038714.1
OG0000575	Drosophila_subobscura__LOC117899155__XP_034664890.1	Drosophila_simulans__LOC6740050__XP_016038715.1
OG0000577	Drosophila_subobscura__LOC117893394__XP_034655884.1, Drosophila_subobscura__LOC117893700__XP_034656279.1	Drosophila_simulans__LOC27207496__XP_016032138.2
OG0000578	Drosophila_subobscura__LOC117895661__XP_034659370.1	Drosophila_simulans__LOC6738205__XP_016032033.1, Drosophila_simulans__LOC6738206__XP_016032034.1
OG0000579	Drosophila_subobscura__LOC117892991__XP_034655238.1, Drosophila_subobscura__LOC117893000__XP_034655249.1, Drosophila_subobscura__LOC117894396__XP_034657289.1	Drosophila_simulans__LOC6738679__XP_002085481.1, Drosophila_simulans__LOC6738752__XP_039150322.1
OG0000580	Drosophila_subobscura__LOC117890118__XP_034650682.1	Drosophila_simulans__LOC6734736__XP_002081739.1, Drosophila_simulans__LOC6725108__XP_002106134.1
OG0000581	Drosophila_subobscura__LOC117892254__XP_034654256.1	Drosophila_simulans__LOC6734962__XP_002081956.1, Drosophila_simulans__LOC6734963__XP_002081957.1
OG0000582	Drosophila_subobscura__LOC117891417__XP_034652774.1, Drosophila_subobscura__LOC117899214__XP_034664978.1, Drosophila_subobscura__LOC117899216__XP_034664980.1, Drosophila_subobscura__LOC117899200__XP_034664964.1, Drosophila_subobscura__LOC117899215__XP_034664979.1, Drosophila_subobscura__LOC117903257__XP_034671051.1, Drosophila_subobscura__LOC117897054__XP_034661537.1	Drosophila_simulans__LOC6733280__XP_016026174.1
OG0000583	Drosophila_subobscura__LOC117890344__XP_034651025.1	Drosophila_simulans__LOC27206178__XP_016028356.1
OG0000584	Drosophila_subobscura__LOC117890231__XP_034650860.1	Drosophila_simulans__LOC6730495__XP_002077676.1, Drosophila_simulans__LOC6735405__XP_002082348.1
OG0000585	Drosophila_subobscura__LOC117891248__XP_034652489.1, Drosophila_subobscura__LOC117894740__XP_034657835.1, Drosophila_subobscura__LOC117896464__XP_034660692.1, Drosophila_subobscura__LOC117903550__XP_034671639.1, Drosophila_subobscura__LOC117890640__XP_034651482.1	Drosophila_simulans__LOC6733370__XP_002080427.1
OG0000586	Drosophila_subobscura__LOC117892584__XP_034654813.1	Drosophila_simulans__LOC6735033__XP_002082014.1, Drosophila_simulans__LOC6735034__XP_002082015.1
OG0000587	Drosophila_subobscura__LOC117890312__XP_034650990.1	Drosophila_simulans__LOC6734889__XP_002081886.1, Drosophila_simulans__LOC27208607__XP_016028165.1
OG0000588	Drosophila_subobscura__LOC117896926__XP_034661357.1	Drosophila_simulans__LOC6728086__XP_002103438.1
OG0000588	Drosophila_subobscura__LOC117892730__XP_034655042.1	Drosophila_simulans__LOC27206315__XP_039148642.1
OG0000589	Drosophila_subobscura__LOC117891073__XP_034652141.1	Drosophila_simulans__LOC27206474__XP_002104016.2, Drosophila_simulans__LOC6736000__XP_002082909.1
OG0000590	Drosophila_subobscura__LOC117900962__XP_034667428.1	Drosophila_simulans__LOC6730564__XP_016023010.1, Drosophila_simulans__LOC6731882__XP_016024555.1
OG0000592	Drosophila_subobscura__LOC117902351__XP_034669553.1	Drosophila_simulans__LOC6731190__XP_016023734.1, Drosophila_simulans__LOC6731185__XP_039148020.1
OG0000593	Drosophila_subobscura__LOC117900553__XP_034666848.1, Drosophila_subobscura__LOC117903692__XP_034671921.1, Drosophila_subobscura__LOC117891418__XP_034652779.1, Drosophila_subobscura__LOC117903222__XP_034671013.1, Drosophila_subobscura__LOC117903223__XP_034671014.1, Drosophila_subobscura__LOC117903224__XP_034671015.1, Drosophila_subobscura__LOC117903226__XP_034671016.1	Drosophila_simulans__LOC6732004__XP_016024684.1
OG0000594	Drosophila_subobscura__LOC117902301__XP_034669473.1	Drosophila_simulans__LOC6731507__XP_002078655.1, Drosophila_simulans__LOC6731506__XP_002078654.1
OG0000595	Drosophila_subobscura__LOC117901141__XP_034667675.1	Drosophila_simulans__LOC6730568__XP_016023014.1, Drosophila_simulans__LOC27207090__XP_016023013.1
OG0000596	Drosophila_subobscura__LOC117900360__XP_034666600.1	Drosophila_simulans__LOC27208711__XP_016039680.1, Drosophila_simulans__LOC6732584__XP_002079703.2
OG0000597	Drosophila_subobscura__LOC117901098__XP_034667617.1	Drosophila_simulans__LOC6732881__XP_002079986.2
OG0000597	Drosophila_subobscura__LOC117901265__XP_034667848.1	Drosophila_simulans__LOC27207141__XP_016025608.1
OG0000598	Drosophila_subobscura__LOC117903250__XP_034671044.1, Drosophila_subobscura__LOC117901318__XP_034667919.1, Drosophila_subobscura__LOC117903058__XP_034670696.1, Drosophila_subobscura__LOC117903272__XP_034671066.1	Drosophila_simulans__LOC6732044__XP_016024729.1
OG0000599	Drosophila_subobscura__LOC117903155__XP_034670884.1	Drosophila_simulans__LOC6732393__XP_002079514.2, Drosophila_simulans__LOC6726042__XP_039153372.1
OG0000600	Drosophila_subobscura__LOC117900967__XP_034667438.1	Drosophila_simulans__LOC6732307__XP_002079435.1, Drosophila_simulans__LOC6732308__XP_002079436.1
OG0000601	Drosophila_subobscura__LOC117896421__XP_034660629.1	Drosophila_simulans__LOC6727942__XP_016034547.1, Drosophila_simulans__LOC6727943__XP_002103298.1
OG0000602	Drosophila_subobscura__LOC117898288__XP_034663435.1	Drosophila_simulans__LOC6726982__XP_002102383.2, Drosophila_simulans__LOC6726983__XP_002102384.1
OG0000603	Drosophila_subobscura__LOC117896003__XP_034659890.1	Drosophila_simulans__LOC6728292__XP_002103641.1
OG0000604	Drosophila_subobscura__LOC117895594__XP_034659235.1	Drosophila_simulans__LOC27206662__XP_016030043.1
OG0000604	Drosophila_subobscura__LOC117899375__XP_034665247.1	Drosophila_simulans__LOC6728349__XP_002103697.2
OG0000605	Drosophila_subobscura__LOC117899131__XP_034664818.1	Drosophila_simulans__LOC6727768__XP_002103130.1, Drosophila_simulans__LOC6727766__XP_039151620.1
OG0000606	Drosophila_subobscura__LOC117898776__XP_034664302.1	Drosophila_simulans__LOC6728019__XP_016034609.1, Drosophila_simulans__LOC6728020__XP_016034610.1
OG0000607	Drosophila_subobscura__LOC117898319__XP_034663518.1	Drosophila_simulans__LOC6728651__XP_016035288.1, Drosophila_simulans__LOC6728652__XP_016035289.1
OG0000608	Drosophila_subobscura__LOC117899130__XP_034664817.1	Drosophila_simulans__LOC6727767__XP_002103129.3, Drosophila_simulans__LOC6727765__XP_002103127.1
OG0000609	Drosophila_subobscura__LOC117897905__XP_034662877.1	Drosophila_simulans__LOC27207183__XP_039153699.1, Drosophila_simulans__LOC6726378__XP_039153698.1
OG0000610	Drosophila_subobscura__LOC117899481__XP_034665404.1	Drosophila_simulans__LOC6726612__XP_002107561.2, Drosophila_simulans__LOC27208749__XP_016035888.1
OG0000611	Drosophila_subobscura__LOC117901961__XP_034668832.1, Drosophila_subobscura__LOC117900716__XP_034667071.1, Drosophila_subobscura__LOC117902482__XP_034669784.1	Drosophila_simulans__LOC6730469__XP_016022927.1
OG0000612	Drosophila_subobscura__LOC117900500__XP_034666780.1, Drosophila_subobscura__LOC117901044__XP_034667546.1, Drosophila_subobscura__LOC117897216__XP_034661820.1, Drosophila_subobscura__LOC117898471__XP_034663797.1	Drosophila_simulans__LOC6725650__XP_016038863.1
OG0000613	Drosophila_subobscura__LOC117902832__XP_034670342.1	Drosophila_simulans__LOC6725259__XP_002106281.1, Drosophila_simulans__LOC6725260__XP_002106282.3
OG0000614	Drosophila_subobscura__LOC117898596__XP_034664037.1	Drosophila_simulans__LOC27207322__XP_016040064.1, Drosophila_simulans__LOC6739406__XP_002076308.1
OG0000615	Drosophila_subobscura__LOC117903191__XP_034670942.1	Drosophila_simulans__LOC6726503__XP_039153526.1
OG0000616	Drosophila_subobscura__LOC117893363__XP_034655850.1	Drosophila_simulans__LOC6732650__XP_002079767.1, Drosophila_simulans__LOC6726096__XP_002107078.1
OG0000617	Drosophila_subobscura__LOC117891747__XP_034653248.1	Drosophila_simulans__LOC6725088__XP_002106115.1
OG0000618	Drosophila_subobscura__LOC117894488__XP_034657490.1	Drosophila_simulans__LOC6728511__XP_002103856.1
OG0000619	Drosophila_subobscura__LOC117903897__XP_034672291.1	Drosophila_simulans__LOC6725735__XP_002106736.1, Drosophila_simulans__LOC6725734__XP_002106735.2
OG0000620	Drosophila_subobscura__LOC117889602__XP_034649911.1	Drosophila_simulans__LOC6726576__XP_039153804.1, Drosophila_simulans__LOC120285368__XP_039153800.2
OG0000621	Drosophila_subobscura__LOC117895386__XP_034658902.1	Drosophila_simulans__LOC6732771__XP_002079884.1, Drosophila_simulans__LOC27206578__XP_016037765.1
OG0000622	Drosophila_subobscura__LOC117903385__XP_034671261.1, Drosophila_subobscura__LOC117900045__XP_034666129.1	Drosophila_simulans__LOC6738924__XP_002085719.1
OG0000623	Drosophila_subobscura__LOC117896070__XP_034659984.1	Drosophila_simulans__LOC27208286__XP_016025863.1
OG0000624	Drosophila_subobscura__LOC117897465__XP_034662203.1	Drosophila_simulans__LOC6730291__XP_002105574.1, Drosophila_simulans__LOC6730292__XP_002105575.1
OG0000625	Drosophila_subobscura__LOC117895589__XP_034659229.1	Drosophila_simulans__LOC6731367__XP_002078521.2, Drosophila_simulans__LOC6736495__XP_002083365.1
OG0000626	Drosophila_subobscura__LOC117895582__XP_034659203.1	Drosophila_simulans__LOC27206406__XP_016031849.1
OG0000632	Drosophila_subobscura__LOC117890986__XP_034652027.1	Drosophila_simulans__LOC6734559__XP_002081568.1
OG0000634	Drosophila_subobscura__LOC117895260__XP_034658672.1	Drosophila_simulans__LOC6736987__XP_002083834.1
OG0000636	Drosophila_subobscura__LOC117890282__XP_034650935.1	Drosophila_simulans__LOC6736062__XP_002082963.1
OG0000637	Drosophila_subobscura__LOC117892376__XP_034654476.1	Drosophila_simulans__LOC6734157__XP_002081186.1
OG0000638	Drosophila_subobscura__LOC117892448__XP_034654584.1, Drosophila_subobscura__LOC117892449__XP_034654585.1	Drosophila_simulans__LOC6733820__XP_002080864.1
OG0000639	Drosophila_subobscura__LOC117899553__XP_034665533.1	Drosophila_simulans__LOC27209092__XP_016034057.1, Drosophila_simulans__LOC6727460__XP_016034056.1
OG0000640	Drosophila_subobscura__LOC117896893__XP_034661316.1	Drosophila_simulans__LOC6729300__XP_002104617.1, Drosophila_simulans__LOC6729998__XP_002105292.1
OG0000642	Drosophila_subobscura__LOC117901722__XP_034668491.1	Drosophila_simulans__LOC6731163__XP_016023715.1
