Orthogroup	Drosophila_subobscura	Drosophila_willistoni
OG0002826	Drosophila_subobscura__LOC117895849__XP_034659704.1	Drosophila_willistoni__LOC6639151__XP_023037312.1
OG0002827	Drosophila_subobscura__LOC117890917__XP_034651940.1	Drosophila_willistoni__LOC6649354__XP_023035020.1
OG0002828	Drosophila_subobscura__LOC117891668__XP_034653124.1	Drosophila_willistoni__LOC6652337__XP_002074688.1
OG0002829	Drosophila_subobscura__LOC117894242__XP_034657072.1	Drosophila_willistoni__LOC124460134__XP_046866324.1
OG0002830	Drosophila_subobscura__LOC117897626__XP_034662486.1	Drosophila_willistoni__LOC6647017__XP_002069732.1
OG0002831	Drosophila_subobscura__LOC117890426__XP_034651137.1	Drosophila_willistoni__LOC6646280__XP_002068821.1
OG0002832	Drosophila_subobscura__LOC117895351__XP_034658827.1	Drosophila_willistoni__LOC6652911__XP_002075509.1
OG0002833	Drosophila_subobscura__LOC117896705__XP_034661053.1	Drosophila_willistoni__LOC6650197__XP_002073415.1
OG0002834	Drosophila_subobscura__LOC117891488__XP_034652860.1	Drosophila_willistoni__LOC6640863__XP_002063765.3
OG0002835	Drosophila_subobscura__LOC117891285__XP_034652567.1	Drosophila_willistoni__LOC6640402__XP_002063552.2
OG0002836	Drosophila_subobscura__LOC117890999__XP_034652039.1	Drosophila_willistoni__LOC6640217__XP_023030697.1
OG0002837	Drosophila_subobscura__LOC117891576__XP_034652991.1	Drosophila_willistoni__LOC6640039__XP_002063276.3
OG0002838	Drosophila_subobscura__LOC117890975__XP_034652004.1	Drosophila_willistoni__LOC6640271__XP_002062977.1
OG0002839	Drosophila_subobscura__LOC117890305__XP_034650970.1	Drosophila_willistoni__LOC6640138__XP_002063650.1
OG0002840	Drosophila_subobscura__LOC117891311__XP_034652612.1	Drosophila_willistoni__LOC6640135__XP_002063647.1
OG0002841	Drosophila_subobscura__LOC117890155__XP_034650738.1	Drosophila_willistoni__LOC6640699__XP_002063923.1
OG0002842	Drosophila_subobscura__LOC117891525__XP_034652916.1	Drosophila_willistoni__LOC6640700__XP_002063924.3
OG0002843	Drosophila_subobscura__LOC117896300__XP_034660413.1	Drosophila_willistoni__LOC6650347__XP_002073034.2
OG0002844	Drosophila_subobscura__LOC117890222__XP_034650850.1	Drosophila_willistoni__LOC6640137__XP_002063649.1
OG0002845	Drosophila_subobscura__LOC117903793__XP_034672113.1	Drosophila_willistoni__LOC6648431__XP_002071646.2
OG0002846	Drosophila_subobscura__LOC117891845__XP_034653487.1	Drosophila_willistoni__LOC6652311__XP_002074920.1
OG0002847	Drosophila_subobscura__LOC117891811__XP_034653396.1	Drosophila_willistoni__LOC6640845__XP_023030728.1
OG0002848	Drosophila_subobscura__LOC117897414__XP_034662132.1	Drosophila_willistoni__LOC6649820__XP_002071960.1
OG0002849	Drosophila_subobscura__LOC117890578__XP_034651406.1	Drosophila_willistoni__LOC6640882__XP_002063853.1
OG0002850	Drosophila_subobscura__LOC117890331__XP_034651013.1	Drosophila_willistoni__LOC6640905__XP_002063861.3
OG0002851	Drosophila_subobscura__LOC117891216__XP_034652449.1	Drosophila_willistoni__LOC6652195__XP_002074611.1
OG0002852	Drosophila_subobscura__LOC117893063__XP_034655358.1	Drosophila_willistoni__LOC6645155__XP_002067834.2
OG0002853	Drosophila_subobscura__LOC117890166__XP_034650753.1	Drosophila_willistoni__LOC6646195__XP_023033641.1
OG0002854	Drosophila_subobscura__LOC117890165__XP_034650752.1	Drosophila_willistoni__LOC6646196__XP_002068775.1
OG0002855	Drosophila_subobscura__LOC117890872__XP_034651852.1	Drosophila_willistoni__LOC6639743__XP_046865966.1
OG0002856	Drosophila_subobscura__LOC117890253__XP_034650893.1	Drosophila_willistoni__LOC6638412__XP_046865422.1
OG0002857	Drosophila_subobscura__LOC117892073__XP_034653952.1	Drosophila_willistoni__LOC111518425__XP_046865710.1
OG0002858	Drosophila_subobscura__LOC117892074__XP_034653954.1	Drosophila_willistoni__LOC6640705__XP_002063713.1
OG0002859	Drosophila_subobscura__LOC117893015__XP_034655262.1	Drosophila_willistoni__LOC6645753__XP_002068451.1
OG0002860	Drosophila_subobscura__LOC117891981__XP_034653747.1	Drosophila_willistoni__LOC6639804__XP_002062752.1
OG0002861	Drosophila_subobscura__LOC117891175__XP_034652390.1	Drosophila_willistoni__LOC6640918__XP_002063879.1
OG0002862	Drosophila_subobscura__LOC117903299__XP_034671122.1	Drosophila_willistoni__LOC26529581__XP_015033458.1
OG0002863	Drosophila_subobscura__LOC117891267__XP_034652532.1	Drosophila_willistoni__LOC6652269__XP_002074946.1
OG0002864	Drosophila_subobscura__LOC117891266__XP_034652530.1	Drosophila_willistoni__LOC6652268__XP_002074945.1
OG0002865	Drosophila_subobscura__LOC117890705__XP_034651613.1	Drosophila_willistoni__LOC6638185__XP_046865467.1
OG0002866	Drosophila_subobscura__LOC117889758__XP_034650094.1	Drosophila_willistoni__LOC6652267__XP_002074944.1
OG0002867	Drosophila_subobscura__LOC117891237__XP_034652474.1	Drosophila_willistoni__LOC6640655__XP_023030656.1
OG0002868	Drosophila_subobscura__LOC117890858__XP_034651835.1	Drosophila_willistoni__LOC6640654__XP_002063411.2
OG0002869	Drosophila_subobscura__LOC117891869__XP_034653526.1	Drosophila_willistoni__LOC6643278__XP_002066234.1
OG0002870	Drosophila_subobscura__LOC117899650__XP_034665720.1	Drosophila_willistoni__LOC6648168__XP_023034580.1
OG0002871	Drosophila_subobscura__LOC117903830__XP_034672173.1	Drosophila_willistoni__LOC6648888__XP_002071815.1
OG0002872	Drosophila_subobscura__LOC117890772__XP_034651734.1	Drosophila_willistoni__LOC6652319__XP_023037004.1
OG0002873	Drosophila_subobscura__LOC117891629__XP_034653062.1	Drosophila_willistoni__LOC6640773__XP_002063982.1
OG0002874	Drosophila_subobscura__LOC117891628__XP_034653057.1	Drosophila_willistoni__LOC6640774__XP_002063983.3
OG0002875	Drosophila_subobscura__LOC117889898__XP_034650300.1	Drosophila_willistoni__LOC6639963__XP_023037945.1
OG0002876	Drosophila_subobscura__LOC117889897__XP_034650299.1	Drosophila_willistoni__LOC6639964__XP_023037946.1
OG0002877	Drosophila_subobscura__LOC117890379__XP_034651068.1	Drosophila_willistoni__LOC6639790__XP_002062720.2
OG0002878	Drosophila_subobscura__LOC117900003__XP_034666068.1	Drosophila_willistoni__LOC6642166__XP_002065646.1
OG0002879	Drosophila_subobscura__LOC117889863__XP_034650259.1	Drosophila_willistoni__LOC6640484__XP_046866207.1
OG0002880	Drosophila_subobscura__LOC117890430__XP_034651149.1	Drosophila_willistoni__LOC6640250__XP_023037812.1
OG0002881	Drosophila_subobscura__LOC117891009__XP_034652056.1	Drosophila_willistoni__LOC111518362__XP_046866205.1, Drosophila_willistoni__LOC6640142__XP_023037917.1
OG0002882	Drosophila_subobscura__LOC117891008__XP_034652055.1	Drosophila_willistoni__LOC6640140__XP_002063021.3
OG0002883	Drosophila_subobscura__LOC117901273__XP_034667858.1	Drosophila_willistoni__LOC6644314__XP_002066592.3
OG0002884	Drosophila_subobscura__LOC117902655__XP_034670074.1	Drosophila_willistoni__LOC6644316__XP_002066594.1
OG0002885	Drosophila_subobscura__LOC117891496__XP_034652878.1	Drosophila_willistoni__LOC6641210__XP_023031055.1
OG0002886	Drosophila_subobscura__LOC117900004__XP_034666069.1	Drosophila_willistoni__LOC6642167__XP_023031393.1
OG0002887	Drosophila_subobscura__LOC117900794__XP_034667167.1	Drosophila_willistoni__LOC6642082__XP_002065047.2
OG0002888	Drosophila_subobscura__LOC117900793__XP_034667164.1	Drosophila_willistoni__LOC6642083__XP_023031362.1
OG0002890	Drosophila_subobscura__LOC117901840__XP_034668672.1	Drosophila_willistoni__LOC6641996__XP_002065071.1
OG0002891	Drosophila_subobscura__LOC117902211__XP_034669321.1	Drosophila_willistoni__LOC6644157__XP_002067184.1
OG0002892	Drosophila_subobscura__LOC117899977__XP_034666028.1	Drosophila_willistoni__LOC6644158__XP_002067185.1
OG0002893	Drosophila_subobscura__LOC117900901__XP_034667343.1	Drosophila_willistoni__LOC6642197__XP_023031372.2
OG0002894	Drosophila_subobscura__LOC117902669__XP_034670090.1	Drosophila_willistoni__LOC6642195__XP_002065513.2
OG0002895	Drosophila_subobscura__LOC117901771__XP_034668559.1	Drosophila_willistoni__LOC6642077__XP_002064720.2
OG0002896	Drosophila_subobscura__LOC117901576__XP_034668266.1	Drosophila_willistoni__LOC6642079__XP_002064722.1
OG0002897	Drosophila_subobscura__LOC117901137__XP_034667670.1	Drosophila_willistoni__LOC6644407__XP_002067021.3
OG0002898	Drosophila_subobscura__LOC117903653__XP_034671847.1	Drosophila_willistoni__LOC6648496__XP_046867430.1
OG0002899	Drosophila_subobscura__LOC117901739__XP_034668516.1	Drosophila_willistoni__LOC6642373__XP_002065332.1
OG0002901	Drosophila_subobscura__LOC117900648__XP_034666971.1	Drosophila_willistoni__LOC6643539__XP_002066448.2
OG0002902	Drosophila_subobscura__LOC117901194__XP_034667738.1	Drosophila_willistoni__LOC6641839__XP_002064807.1
OG0002903	Drosophila_subobscura__LOC117901523__XP_034668191.1	Drosophila_willistoni__LOC6644153__XP_002066825.1
OG0002904	Drosophila_subobscura__LOC117902236__XP_034669370.1	Drosophila_willistoni__LOC6644154__XP_002066826.1
OG0002905	Drosophila_subobscura__LOC117900872__XP_034667287.1	Drosophila_willistoni__LOC6641524__XP_002064432.3
OG0002906	Drosophila_subobscura__LOC117901539__XP_034668220.1	Drosophila_willistoni__LOC6641557__XP_002064437.3
OG0002907	Drosophila_subobscura__LOC117902667__XP_034670088.1	Drosophila_willistoni__LOC6646606__XP_002069283.3
OG0002908	Drosophila_subobscura__LOC117899958__XP_034666003.1	Drosophila_willistoni__LOC6646618__XP_002069279.2
OG0002909	Drosophila_subobscura__LOC117898001__XP_034663020.1	Drosophila_willistoni__LOC6651057__XP_002073193.1
OG0002910	Drosophila_subobscura__LOC117902665__XP_034670086.1	Drosophila_willistoni__LOC6646607__XP_002069284.1
OG0002911	Drosophila_subobscura__LOC117902690__XP_034670123.1	Drosophila_willistoni__LOC6644189__XP_002067176.1
OG0002912	Drosophila_subobscura__LOC117901765__XP_034668546.1	Drosophila_willistoni__LOC6641559__XP_002064439.1
OG0002913	Drosophila_subobscura__LOC117902049__XP_034669006.1	Drosophila_willistoni__LOC6641789__XP_002064627.2
OG0002914	Drosophila_subobscura__LOC117900085__XP_034666181.1	Drosophila_willistoni__LOC6643515__XP_002066491.1
OG0002915	Drosophila_subobscura__LOC117900832__XP_034667231.1	Drosophila_willistoni__LOC26529604__XP_015033581.1
OG0002916	Drosophila_subobscura__LOC117901046__XP_034667544.1	Drosophila_willistoni__LOC6643719__XP_002066447.1
OG0002917	Drosophila_subobscura__LOC117902302__XP_034669474.1	Drosophila_willistoni__LOC6641981__XP_023031590.1
OG0002918	Drosophila_subobscura__LOC117902661__XP_034670080.1	Drosophila_willistoni__LOC6642282__XP_002065502.3
OG0002919	Drosophila_subobscura__LOC117901664__XP_034668395.1	Drosophila_willistoni__LOC6644253__XP_002066653.2
OG0002920	Drosophila_subobscura__LOC117901663__XP_034668393.1	Drosophila_willistoni__LOC6644254__XP_002066654.2
OG0002921	Drosophila_subobscura__LOC117903405__XP_034671292.1	Drosophila_willistoni__LOC6648974__XP_002071051.3
OG0002922	Drosophila_subobscura__LOC117901849__XP_034668688.1	Drosophila_willistoni__LOC6642115__XP_002065615.2
OG0002923	Drosophila_subobscura__LOC117902201__XP_034669305.1	Drosophila_willistoni__LOC6643590__XP_046866992.1
OG0002924	Drosophila_subobscura__LOC117902199__XP_034669291.1	Drosophila_willistoni__LOC6643591__XP_046867031.1
OG0002925	Drosophila_subobscura__LOC117901789__XP_034668590.1	Drosophila_willistoni__LOC6642349__XP_002064892.1
OG0002926	Drosophila_subobscura__LOC117902138__XP_034669165.1	Drosophila_willistoni__LOC6642210__XP_002064873.1
OG0002927	Drosophila_subobscura__LOC117902816__XP_034670333.1	Drosophila_willistoni__LOC6642205__XP_002064862.1
OG0002928	Drosophila_subobscura__LOC117902808__XP_034670321.1	Drosophila_willistoni__LOC6642206__XP_002064863.3
OG0002929	Drosophila_subobscura__LOC117890421__XP_034651132.1	Drosophila_willistoni__LOC6640915__XP_002063876.1
OG0002930	Drosophila_subobscura__LOC117900268__XP_034666470.1	Drosophila_willistoni__LOC6642833__XP_002064988.1
OG0002931	Drosophila_subobscura__LOC117902416__XP_034669658.1	Drosophila_willistoni__LOC6646697__XP_002069435.1
OG0002932	Drosophila_subobscura__LOC117893852__XP_034656511.1	Drosophila_willistoni__LOC6645533__XP_002068043.1
OG0002933	Drosophila_subobscura__LOC117894987__XP_034658228.1	Drosophila_willistoni__LOC6648863__XP_002070953.1
OG0002934	Drosophila_subobscura__LOC117901680__XP_034668414.1	Drosophila_willistoni__LOC6644060__XP_002066766.1
OG0002935	Drosophila_subobscura__LOC117892989__XP_034655232.1	Drosophila_willistoni__LOC6645987__XP_002068907.1
OG0002936	Drosophila_subobscura__LOC117900221__XP_034666396.1	Drosophila_willistoni__LOC6642535__XP_023031670.1
OG0002937	Drosophila_subobscura__LOC117903882__XP_034672266.1	Drosophila_willistoni__LOC6641437__XP_002064242.2
OG0002938	Drosophila_subobscura__LOC117903872__XP_034672256.1	Drosophila_willistoni__LOC6641438__XP_023031070.1
OG0002939	Drosophila_subobscura__LOC117898179__XP_034663278.1	Drosophila_willistoni__LOC6651285__XP_002073136.1
OG0002940	Drosophila_subobscura__LOC117895953__XP_034659794.1	Drosophila_willistoni__LOC6651281__XP_015032311.1
OG0002941	Drosophila_subobscura__LOC117896640__XP_034660977.1	Drosophila_willistoni__LOC6647975__XP_002069799.1
OG0002942	Drosophila_subobscura__LOC117897928__XP_034662904.1	Drosophila_willistoni__LOC6647888__XP_023034450.1
OG0002943	Drosophila_subobscura__LOC117897411__XP_034662129.1	Drosophila_willistoni__LOC6646906__XP_002070590.1
OG0002944	Drosophila_subobscura__LOC117897063__XP_034661550.1	Drosophila_willistoni__LOC6650953__XP_015032230.1
OG0002945	Drosophila_subobscura__LOC117898170__XP_034663270.1	Drosophila_willistoni__LOC6648146__XP_002069513.3
OG0002946	Drosophila_subobscura__LOC117899045__XP_034664695.1	Drosophila_willistoni__LOC6650643__XP_002073379.1
OG0002947	Drosophila_subobscura__LOC117897882__XP_034662849.1	Drosophila_willistoni__LOC6649748__XP_023035479.1
OG0002948	Drosophila_subobscura__LOC117897908__XP_034662876.1	Drosophila_willistoni__LOC6650753__XP_002073373.1
OG0002949	Drosophila_subobscura__LOC117896218__XP_034660243.1	Drosophila_willistoni__LOC6650284__XP_002073602.1
OG0002950	Drosophila_subobscura__LOC117897629__XP_034662530.1	Drosophila_willistoni__LOC6652921__XP_002075486.1
OG0002951	Drosophila_subobscura__LOC117898308__XP_034663474.1	Drosophila_willistoni__LOC6647070__XP_002070440.1
OG0002952	Drosophila_subobscura__LOC117899168__XP_034664918.1	Drosophila_willistoni__LOC6647247__XP_023034448.1
OG0002953	Drosophila_subobscura__LOC117898431__XP_034663714.1	Drosophila_willistoni__LOC6651625__XP_002073929.1
OG0002954	Drosophila_subobscura__LOC117898430__XP_034663713.1	Drosophila_willistoni__LOC6651222__XP_002073928.1
OG0002955	Drosophila_subobscura__LOC117896572__XP_034660863.1	Drosophila_willistoni__LOC6647548__XP_002070033.2
OG0002956	Drosophila_subobscura__LOC117893862__XP_034656527.1	Drosophila_willistoni__LOC6641186__XP_002064411.1
OG0002957	Drosophila_subobscura__LOC117898551__XP_034663922.1	Drosophila_willistoni__LOC6647063__XP_002069880.1
OG0002958	Drosophila_subobscura__LOC117897347__XP_034662011.1	Drosophila_willistoni__LOC6647602__XP_046869603.1
OG0002959	Drosophila_subobscura__LOC117899274__XP_034665066.1	Drosophila_willistoni__LOC6646931__XP_002069654.2
OG0002960	Drosophila_subobscura__LOC117897659__XP_034662534.1	Drosophila_willistoni__LOC6646934__XP_002069657.2
OG0002961	Drosophila_subobscura__LOC117899613__XP_034665647.1	Drosophila_willistoni__LOC6648096__XP_002070243.1
OG0002962	Drosophila_subobscura__LOC117895462__XP_034659028.1	Drosophila_willistoni__LOC6639535__XP_002062011.3
OG0002963	Drosophila_subobscura__LOC117903474__XP_034671421.1	Drosophila_willistoni__LOC6648489__XP_002071638.1
OG0002964	Drosophila_subobscura__LOC117898619__XP_034664065.1	Drosophila_willistoni__LOC6650903__XP_002072965.1
OG0002965	Drosophila_subobscura__LOC117897901__XP_034662870.1	Drosophila_willistoni__LOC6647335__XP_002070488.1
OG0002966	Drosophila_subobscura__LOC117899793__XP_034665964.1	Drosophila_willistoni__LOC6650726__XP_046865497.1
OG0002967	Drosophila_subobscura__LOC117898136__XP_034663221.1	Drosophila_willistoni__LOC6650949__XP_002073258.3
OG0002968	Drosophila_subobscura__LOC117896630__XP_034660962.1	Drosophila_willistoni__LOC6650948__XP_002073257.3
OG0002969	Drosophila_subobscura__LOC117898140__XP_034663227.1	Drosophila_willistoni__LOC6647235__XP_023034185.2
OG0002970	Drosophila_subobscura__LOC117897898__XP_034662865.1	Drosophila_willistoni__LOC6651382__XP_023036082.1
OG0002971	Drosophila_subobscura__LOC117896770__XP_034661138.1	Drosophila_willistoni__LOC6650225__XP_002073990.1
OG0002972	Drosophila_subobscura__LOC117897878__XP_034662848.1	Drosophila_willistoni__LOC6648651__XP_002071922.1
OG0002973	Drosophila_subobscura__LOC117896858__XP_034661278.1	Drosophila_willistoni__LOC6649742__XP_002072363.4
OG0002974	Drosophila_subobscura__LOC117896725__XP_034661080.1	Drosophila_willistoni__LOC6649740__XP_002072361.2
OG0002975	Drosophila_subobscura__LOC117898523__XP_034663883.1	Drosophila_willistoni__LOC6649485__XP_002072370.1
OG0002976	Drosophila_subobscura__LOC117899743__XP_034665878.1	Drosophila_willistoni__LOC6649852__XP_002072233.1
OG0002977	Drosophila_subobscura__LOC117896796__XP_034661183.1	Drosophila_willistoni__LOC6648078__XP_023034264.1
OG0002978	Drosophila_subobscura__LOC117899688__XP_034665772.1	Drosophila_willistoni__LOC6651080__XP_015032314.1
OG0002979	Drosophila_subobscura__LOC117897913__XP_034662885.1	Drosophila_willistoni__LOC6651461__XP_002073243.1
OG0002980	Drosophila_subobscura__LOC117893822__XP_034656464.1	Drosophila_willistoni__LOC6645225__XP_023033333.1
OG0002981	Drosophila_subobscura__LOC117895851__XP_034659707.1	Drosophila_willistoni__LOC6638627__XP_002062556.1
OG0002982	Drosophila_subobscura__LOC117897917__XP_034662892.1	Drosophila_willistoni__LOC6647076__XP_002070066.1
OG0002983	Drosophila_subobscura__LOC117898114__XP_034663192.1	Drosophila_willistoni__LOC6649874__XP_002072265.3
OG0002984	Drosophila_subobscura__LOC117903571__XP_034671673.1	Drosophila_willistoni__LOC6648991__XP_023035159.1
OG0002985	Drosophila_subobscura__LOC117899697__XP_034665791.1	Drosophila_willistoni__LOC6649564__XP_023035446.1
OG0002986	Drosophila_subobscura__LOC117893094__XP_034655415.1	Drosophila_willistoni__LOC6645515__XP_023033173.1
OG0002987	Drosophila_subobscura__LOC117896825__XP_034661224.1	Drosophila_willistoni__LOC6651515__XP_002073190.2
OG0002988	Drosophila_subobscura__LOC117899602__XP_034665616.1	Drosophila_willistoni__LOC6650086__XP_002073207.2
OG0002989	Drosophila_subobscura__LOC117897419__XP_034662142.1	Drosophila_willistoni__LOC111518422__XP_023030823.2
OG0002990	Drosophila_subobscura__LOC117892341__XP_034654394.1	Drosophila_willistoni__LOC6649137__XP_002071267.1
OG0002991	Drosophila_subobscura__LOC117896947__XP_034661382.1	Drosophila_willistoni__LOC6649602__XP_002072112.3
OG0002992	Drosophila_subobscura__LOC117895368__XP_034658846.1	Drosophila_willistoni__LOC6639243__XP_002062037.1
OG0002993	Drosophila_subobscura__LOC117898248__XP_034663386.1	Drosophila_willistoni__LOC6651739__XP_002074132.1
OG0002994	Drosophila_subobscura__LOC117896487__XP_034660718.1	Drosophila_willistoni__LOC6650740__XP_002074131.1
OG0002995	Drosophila_subobscura__LOC117899163__XP_034664916.1	Drosophila_willistoni__LOC6652912__XP_002075510.2
OG0002996	Drosophila_subobscura__LOC117903528__XP_034671566.1	Drosophila_willistoni__LOC6652910__XP_023037150.1
OG0002997	Drosophila_subobscura__LOC117894867__XP_034658018.1	Drosophila_willistoni__LOC6639171__XP_002062260.4
OG0002998	Drosophila_subobscura__LOC117891052__XP_034652119.1	Drosophila_willistoni__LOC6648490__XP_002071893.2
OG0002999	Drosophila_subobscura__LOC117903337__XP_034671178.1	Drosophila_willistoni__LOC6641125__XP_023030933.1
OG0003000	Drosophila_subobscura__LOC117892901__XP_034655096.1	Drosophila_willistoni__LOC6648831__XP_023035321.1
OG0003001	Drosophila_subobscura__LOC117903635__XP_034671800.1	Drosophila_willistoni__LOC6649333__XP_046867325.1
OG0003002	Drosophila_subobscura__LOC117903632__XP_034671795.1	Drosophila_willistoni__LOC6649332__XP_023035129.1
OG0003003	Drosophila_subobscura__LOC117898286__XP_034663433.1	Drosophila_willistoni__LOC6651236__XP_023036076.1
OG0003004	Drosophila_subobscura__LOC117903543__XP_034671624.1	Drosophila_willistoni__LOC6649182__XP_046867397.1
OG0003005	Drosophila_subobscura__LOC117895576__XP_034659192.1	Drosophila_willistoni__LOC6648981__XP_002071284.2
OG0003006	Drosophila_subobscura__LOC117892813__XP_034655084.1	Drosophila_willistoni__LOC6649127__XP_002071283.1
OG0003007	Drosophila_subobscura__LOC117896041__XP_034659944.1	Drosophila_willistoni__LOC6644746__XP_002067252.1
OG0003008	Drosophila_subobscura__LOC117896052__XP_034659955.1	Drosophila_willistoni__LOC6644747__XP_015033405.1
OG0003009	Drosophila_subobscura__LOC117898487__XP_034663818.1	Drosophila_willistoni__LOC6644829__XP_002067350.1
OG0003010	Drosophila_subobscura__LOC117898171__XP_034663271.1	Drosophila_willistoni__LOC6646958__XP_002070262.2
OG0003011	Drosophila_subobscura__LOC117900400__XP_034666647.1	Drosophila_willistoni__LOC6641771__XP_023031224.1
OG0003012	Drosophila_subobscura__LOC117902251__XP_034669398.1	Drosophila_willistoni__LOC6641639__XP_023031190.1
OG0003013	Drosophila_subobscura__LOC117896841__XP_034661255.1	Drosophila_willistoni__LOC6649554__XP_002072402.1
OG0003014	Drosophila_subobscura__LOC117894958__XP_034658179.1	Drosophila_willistoni__LOC6639012__XP_002062581.1
OG0003015	Drosophila_subobscura__LOC117901030__XP_034667560.1	Drosophila_willistoni__LOC6648743__XP_002071507.1
OG0003016	Drosophila_subobscura__LOC117900451__XP_034666714.1	Drosophila_willistoni__LOC6641694__XP_046866938.1
OG0003017	Drosophila_subobscura__LOC117902488__XP_034669801.1	Drosophila_willistoni__LOC6641868__XP_002065425.1
OG0003018	Drosophila_subobscura__LOC117902489__XP_034669802.1	Drosophila_willistoni__LOC6641865__XP_002065422.1
OG0003019	Drosophila_subobscura__LOC117897472__XP_034662217.1	Drosophila_willistoni__LOC6648721__XP_046867298.1
OG0003020	Drosophila_subobscura__LOC117894961__XP_034658186.1	Drosophila_willistoni__LOC6648722__XP_002071873.2
OG0003021	Drosophila_subobscura__LOC117900646__XP_034666969.1	Drosophila_willistoni__LOC6641691__XP_002064684.3
OG0003022	Drosophila_subobscura__LOC117903369__XP_034671231.1	Drosophila_willistoni__LOC6644562__XP_002067461.1
OG0003023	Drosophila_subobscura__LOC117903683__XP_034671913.1	Drosophila_willistoni__LOC6644692__XP_002067294.1
OG0003024	Drosophila_subobscura__LOC117894163__XP_034656955.1	Drosophila_willistoni__LOC6651947__XP_023036719.1
OG0003026	Drosophila_subobscura__LOC117900767__XP_034667139.1	Drosophila_willistoni__LOC124460389__XP_046866985.1
OG0003027	Drosophila_subobscura__LOC117900498__XP_034666779.1	Drosophila_willistoni__LOC26529621__XP_023031221.1
OG0003028	Drosophila_subobscura__LOC117889922__XP_034650342.1	Drosophila_willistoni__LOC6648542__XP_023035358.1
OG0003029	Drosophila_subobscura__LOC117893052__XP_034655327.1	Drosophila_willistoni__LOC6641324__XP_023031030.1
OG0003030	Drosophila_subobscura__LOC117889643__XP_034649998.1	Drosophila_willistoni__LOC6641193__XP_002064386.1
OG0003031	Drosophila_subobscura__LOC117889642__XP_034649997.1	Drosophila_willistoni__LOC6641433__XP_002064384.1
OG0003032	Drosophila_subobscura__LOC117890587__XP_034651418.1	Drosophila_willistoni__LOC6641481__XP_002064181.2
OG0003033	Drosophila_subobscura__LOC117890596__XP_034651429.1	Drosophila_willistoni__LOC6641480__XP_002064180.1
OG0003034	Drosophila_subobscura__LOC117899328__XP_034665155.1	Drosophila_willistoni__LOC6651408__XP_002073524.3
OG0003035	Drosophila_subobscura__LOC117903409__XP_034671299.1	Drosophila_willistoni__LOC6648976__XP_023034890.1
OG0003036	Drosophila_subobscura__LOC117899679__XP_034665762.1	Drosophila_willistoni__LOC6648498__XP_002071441.1
OG0003037	Drosophila_subobscura__LOC117895852__XP_034659709.1	Drosophila_willistoni__LOC6638617__XP_023037388.1
OG0003038	Drosophila_subobscura__LOC117898078__XP_034663145.1	Drosophila_willistoni__LOC6651178__XP_002073500.1
OG0003039	Drosophila_subobscura__LOC117898077__XP_034663143.1	Drosophila_willistoni__LOC6651177__XP_002073499.1
OG0003040	Drosophila_subobscura__LOC117893832__XP_034656486.1	Drosophila_willistoni__LOC6645445__XP_023033139.1
OG0003041	Drosophila_subobscura__LOC117894388__XP_034657285.1	Drosophila_willistoni__LOC6639198__XP_002062047.2
OG0003042	Drosophila_subobscura__LOC117895830__XP_034659658.1	Drosophila_willistoni__LOC6646499__XP_002069176.1
OG0003043	Drosophila_subobscura__LOC117895831__XP_034659659.1	Drosophila_willistoni__LOC6646497__XP_002069174.1
OG0003044	Drosophila_subobscura__LOC117894955__XP_034658176.1	Drosophila_willistoni__LOC6639465__XP_002061777.3
OG0003045	Drosophila_subobscura__LOC117894977__XP_034658208.1	Drosophila_willistoni__LOC6639467__XP_002061779.2
OG0003046	Drosophila_subobscura__LOC117894731__XP_034657816.1	Drosophila_willistoni__LOC6645068__XP_023032953.1
OG0003047	Drosophila_subobscura__LOC117894450__XP_034657439.1	Drosophila_willistoni__LOC6645067__XP_002067802.1
OG0003049	Drosophila_subobscura__LOC117893571__XP_034656133.1	Drosophila_willistoni__LOC6653104__XP_002075414.1
OG0003050	Drosophila_subobscura__LOC117894802__XP_034657927.1	Drosophila_willistoni__LOC6643013__XP_015033775.3
OG0003051	Drosophila_subobscura__LOC117894440__XP_034657398.1	Drosophila_willistoni__LOC6645216__XP_023033085.1
OG0003052	Drosophila_subobscura__LOC117894972__XP_034658200.1	Drosophila_willistoni__LOC6642985__XP_023031942.1
OG0003053	Drosophila_subobscura__LOC117891614__XP_034653042.1	Drosophila_willistoni__LOC6640012__XP_002063099.1
OG0003054	Drosophila_subobscura__LOC117893546__XP_034656088.1	Drosophila_willistoni__LOC6645560__XP_002067936.1
OG0003055	Drosophila_subobscura__LOC117890092__XP_034650643.1	Drosophila_willistoni__LOC6639626__XP_002062716.1
OG0003056	Drosophila_subobscura__LOC117891154__XP_034652300.1	Drosophila_willistoni__LOC6637869__XP_046866378.1
OG0003057	Drosophila_subobscura__LOC117890608__XP_034651437.1	Drosophila_willistoni__LOC6652476__XP_002074824.1
OG0003058	Drosophila_subobscura__LOC117892334__XP_034654377.1	Drosophila_willistoni__LOC6646164__XP_002068800.1
OG0003059	Drosophila_subobscura__LOC117890136__XP_034650713.1	Drosophila_willistoni__LOC6639874__XP_023037654.1
OG0003060	Drosophila_subobscura__LOC117901425__XP_034668053.1	Drosophila_willistoni__LOC6644394__XP_002066667.1
OG0003061	Drosophila_subobscura__LOC117901288__XP_034667873.1	Drosophila_willistoni__LOC6643646__XP_002066349.3
