Orthogroup	Drosophila_subobscura	Drosophila_suzukii
OG0003214	Drosophila_subobscura__LOC117891686__XP_034653156.1	Drosophila_suzukii__Synj__XP_016929724.2
OG0003215	Drosophila_subobscura__LOC117889826__XP_034650197.1	Drosophila_suzukii__LOC108008184__XP_070850952.1
OG0003216	Drosophila_subobscura__LOC117890013__XP_034650503.1	Drosophila_suzukii__LOC108009610__XP_016929585.2
OG0003217	Drosophila_subobscura__LOC117893991__XP_034656692.1	Drosophila_suzukii__nSMase__XP_016926207.1
OG0003218	Drosophila_subobscura__LOC117902231__XP_034669356.1	Drosophila_suzukii__msl-1__XP_016935391.2
OG0003219	Drosophila_subobscura__LOC117892644__XP_034654889.1	Drosophila_suzukii__LOC108019556__XP_036670063.3
OG0003220	Drosophila_subobscura__LOC117897300__XP_034661932.1	Drosophila_suzukii__l_3_80Fg__XP_036678304.1
OG0003221	Drosophila_subobscura__LOC117894429__XP_034657382.1	Drosophila_suzukii__LOC108006839__XP_070852475.1
OG0003222	Drosophila_subobscura__LOC117894895__XP_034658078.1	Drosophila_suzukii__LOC139352149__XP_070853538.1
OG0003223	Drosophila_subobscura__LOC117903209__XP_034670987.1	Drosophila_suzukii__LOC108005235__XP_016923916.2
OG0003224	Drosophila_subobscura__LOC117902190__XP_034669257.1	Drosophila_suzukii__LOC108006140__XP_016925084.4
OG0003225	Drosophila_subobscura__LOC117890109__XP_034650668.1	Drosophila_suzukii__LOC108019795__XP_016943284.3
OG0003226	Drosophila_subobscura__LOC117895443__XP_034658999.1	Drosophila_suzukii__LOC108013412__XP_016934758.3
OG0003227	Drosophila_subobscura__LOC117890269__XP_034650919.1	Drosophila_suzukii__Ufm1__XP_016929808.1
OG0003228	Drosophila_subobscura__LOC117893030__XP_034655279.1	Drosophila_suzukii__RecQ4__XP_016934884.2
OG0003229	Drosophila_subobscura__LOC117898448__XP_034663746.1	Drosophila_suzukii__LOC118877552__XP_036672569.1
OG0003230	Drosophila_subobscura__LOC117899235__XP_034665000.1	Drosophila_suzukii__LOC108017073__XP_016939519.4
OG0003231	Drosophila_subobscura__LOC117892356__XP_034654453.1	Drosophila_suzukii__Obp46a__XP_016927472.3
OG0003232	Drosophila_subobscura__LOC117903242__XP_034671039.1	Drosophila_suzukii__schlank__XP_016923281.2
OG0003233	Drosophila_subobscura__LOC117900100__XP_034666211.1	Drosophila_suzukii__LOC108015428__XP_016937354.3
OG0003234	Drosophila_subobscura__LOC117891785__XP_034653347.1	Drosophila_suzukii__LOC108009308__XP_016929051.1
OG0003235	Drosophila_subobscura__LOC117900000__XP_034666062.1	Drosophila_suzukii__Amnionless__XP_070855662.1
OG0003236	Drosophila_subobscura__LOC117891799__XP_034653364.1	Drosophila_suzukii__LOC108019901__XP_016943477.3
OG0003237	Drosophila_subobscura__LOC117903583__XP_034671693.1	Drosophila_suzukii__Atg101__XP_016923413.1
OG0003238	Drosophila_subobscura__LOC117896975__XP_034661420.1	Drosophila_suzukii__spdo__XP_036675490.3
OG0003239	Drosophila_subobscura__LOC117901806__XP_034668614.1	Drosophila_suzukii__S6kII__XP_016923738.2
OG0003240	Drosophila_subobscura__LOC117900557__XP_034666852.1	Drosophila_suzukii__chif__XP_016939788.4
OG0003241	Drosophila_subobscura__LOC117894723__XP_034657801.1	Drosophila_suzukii__LOC108012859__XP_016933815.2
OG0003242	Drosophila_subobscura__LOC117903514__XP_034671511.1	Drosophila_suzukii__LOC108016616__XP_016938800.2
OG0003243	Drosophila_subobscura__LOC117891878__XP_034653534.1	Drosophila_suzukii__LOC108009191__XP_016928832.2
OG0003244	Drosophila_subobscura__LOC117893313__XP_034655792.1, Drosophila_subobscura__LOC117895335__XP_034658802.1	Drosophila_suzukii__Nxf3__XP_016933936.3
OG0003245	Drosophila_subobscura__LOC117901764__XP_034668543.1	Drosophila_suzukii__Kebab__XP_016927046.3
OG0003246	Drosophila_subobscura__LOC117893932__XP_034656606.1	Drosophila_suzukii__RpL23A__XP_016934912.2
OG0003247	Drosophila_subobscura__LOC117890262__XP_034650910.1	Drosophila_suzukii__LOC108010133__XP_016930450.2
OG0003248	Drosophila_subobscura__LOC117902111__XP_034669113.1	Drosophila_suzukii__LOC139354746__XP_070855088.1
OG0003249	Drosophila_subobscura__LOC117903285__XP_034671099.1	Drosophila_suzukii__PGRP-LE__XP_016942504.2
OG0003250	Drosophila_subobscura__LOC117896891__XP_034661314.1	Drosophila_suzukii__Slu7__XP_016932431.4
OG0003251	Drosophila_subobscura__LOC117900171__XP_034666307.1	Drosophila_suzukii__c_3_G__XP_070852632.1
OG0003252	Drosophila_subobscura__LOC117894233__XP_034657041.1	Drosophila_suzukii__INPP5E__XP_016934899.2
OG0003253	Drosophila_subobscura__LOC117892129__XP_034654052.1	Drosophila_suzukii__LOC108008337__XP_016927653.2
OG0003254	Drosophila_subobscura__LOC117892543__XP_034654743.1	Drosophila_suzukii__LOC108017931__XP_016940613.2
OG0003255	Drosophila_subobscura__LOC117895840__XP_034659683.1	Drosophila_suzukii__saturn__XP_016934259.3
OG0003256	Drosophila_subobscura__LOC117899232__XP_034664996.1	Drosophila_suzukii__alrm__XP_016927154.4
OG0003257	Drosophila_subobscura__LOC117895879__XP_034659772.1	Drosophila_suzukii__LOC108015535__XP_016937500.4
OG0003258	Drosophila_subobscura__LOC117892167__XP_034654124.1	Drosophila_suzukii__Nipped-A__XP_070855280.1
OG0003259	Drosophila_subobscura__LOC117902668__XP_034670089.1	Drosophila_suzukii__LOC108021215__XP_016945302.2
OG0003260	Drosophila_subobscura__LOC117896000__XP_034659886.1	Drosophila_suzukii__MtnE__XP_016927061.4
OG0003261	Drosophila_subobscura__LOC117902382__XP_034669594.1	Drosophila_suzukii__trk__XP_016945589.3
OG0003262	Drosophila_subobscura__LOC117896284__XP_034660379.1	Drosophila_suzukii__Mettl4__XP_036673857.3
OG0003263	Drosophila_subobscura__LOC117894380__XP_034657279.1	Drosophila_suzukii__Ocrl__XP_016939364.2
OG0003264	Drosophila_subobscura__LOC117889783__XP_034650141.1	Drosophila_suzukii__conu__XP_036678334.2
OG0003265	Drosophila_subobscura__LOC117900623__XP_034666942.1	Drosophila_suzukii__LOC108013718__XP_036678675.2
OG0003266	Drosophila_subobscura__LOC117903539__XP_034671617.1	Drosophila_suzukii__rngo__XP_016924192.2
OG0003267	Drosophila_subobscura__LOC117900343__XP_034666574.1	Drosophila_suzukii__Ptp36E__XP_016942362.1
OG0003268	Drosophila_subobscura__LOC117901459__XP_034668104.1	Drosophila_suzukii__LOC108021490__XP_016945723.3
OG0003269	Drosophila_subobscura__LOC117901757__XP_034668535.1	Drosophila_suzukii__LOC108008413__XP_016927751.3
OG0003270	Drosophila_subobscura__LOC117893985__XP_034656690.1	Drosophila_suzukii__LOC108006800__XP_016925838.4
OG0003271	Drosophila_subobscura__LOC117902781__XP_034670275.1	Drosophila_suzukii__LOC108004644__XP_016923083.1
OG0003272	Drosophila_subobscura__LOC117898661__XP_034664128.1	Drosophila_suzukii__LOC108014824__XP_016936511.4
OG0003273	Drosophila_subobscura__LOC117900080__XP_034666175.1	Drosophila_suzukii__LOC108008119__XP_016927401.3
OG0003274	Drosophila_subobscura__LOC117890197__XP_034650793.1	Drosophila_suzukii__LOC108009193__XP_016928834.1
OG0003275	Drosophila_subobscura__LOC117900764__XP_034667135.1	Drosophila_suzukii__LOC108011949__XP_070855091.1
OG0003276	Drosophila_subobscura__LOC117893214__XP_034655639.1	Drosophila_suzukii__Or71a__NP_001315531.1
OG0003277	Drosophila_subobscura__LOC117890662__XP_034651526.1	Drosophila_suzukii__Tsen15__XP_016928787.2
OG0003278	Drosophila_subobscura__LOC117896413__XP_034660620.1	Drosophila_suzukii__LOC118877626__XP_036672981.3
OG0003279	Drosophila_subobscura__LOC117893816__XP_034656458.1	Drosophila_suzukii__LOC118877354__XP_036671693.3
OG0003280	Drosophila_subobscura__LOC117901751__XP_034668528.1	Drosophila_suzukii__DIP-lambda__XP_070854518.1
OG0003281	Drosophila_subobscura__LOC117901157__XP_034667699.1	Drosophila_suzukii__LOC108020974__XP_016944918.2
OG0003282	Drosophila_subobscura__LOC117896968__XP_034661408.1	Drosophila_suzukii__LOC108014200__XP_065722825.2
OG0003283	Drosophila_subobscura__LOC117895232__XP_034658629.1	Drosophila_suzukii__LOC108020002__XP_016943576.4
OG0003284	Drosophila_subobscura__LOC117895986__XP_034659862.1	Drosophila_suzukii__LOC108014571__XP_016936214.4
OG0003285	Drosophila_subobscura__LOC117901102__XP_034667622.1	Drosophila_suzukii__kek2__XP_070855154.1
OG0003286	Drosophila_subobscura__LOC117896723__XP_034661076.1	Drosophila_suzukii__mira__XP_036672614.3
OG0003287	Drosophila_subobscura__LOC117902613__XP_034670016.1	Drosophila_suzukii__LOC118879743__XP_036678557.1
OG0003288	Drosophila_subobscura__LOC117897117__XP_034661660.1	Drosophila_suzukii__MtnF__XP_016932173.4
OG0003289	Drosophila_subobscura__LOC117890926__XP_034651952.1	Drosophila_suzukii__LOC108015058__XP_016936787.1
OG0003290	Drosophila_subobscura__LOC117896479__XP_034660710.1	Drosophila_suzukii__LOC108011643__XP_036673659.3
OG0003291	Drosophila_subobscura__LOC117897350__XP_034662021.1	Drosophila_suzukii__LOC108018619__XP_036673607.3
OG0003292	Drosophila_subobscura__LOC117898020__XP_034663043.1	Drosophila_suzukii__mRpL37__XP_016931425.4
OG0003293	Drosophila_subobscura__LOC117898787__XP_034664316.1	Drosophila_suzukii__LOC108006419__XP_016925433.4
OG0003294	Drosophila_subobscura__LOC117901285__XP_034667869.1	Drosophila_suzukii__ms_2_35Ci__XP_016931838.1
OG0003295	Drosophila_subobscura__LOC117899568__XP_034665569.1	Drosophila_suzukii__twin__XP_016944461.1
OG0003296	Drosophila_subobscura__LOC117894514__XP_034657515.1	Drosophila_suzukii__LOC108019377__XP_070852929.1
OG0003297	Drosophila_subobscura__LOC117892400__XP_034654507.1	Drosophila_suzukii__LOC108008418__XP_016927753.1
OG0003298	Drosophila_subobscura__LOC117896317__XP_034660439.1	Drosophila_suzukii__lovit__XP_070852121.1
OG0003299	Drosophila_subobscura__LOC117901792__XP_034668593.1	Drosophila_suzukii__LOC108021726__XP_016946051.3
OG0003300	Drosophila_subobscura__LOC117900881__XP_034667299.1	Drosophila_suzukii__LOC108012909__XP_016933920.1
OG0003301	Drosophila_subobscura__LOC117899639__XP_034665694.1	Drosophila_suzukii__LOC139353277__XP_070853095.1
OG0003302	Drosophila_subobscura__LOC117902997__XP_034670609.1	Drosophila_suzukii__LOC108020397__XP_016944164.1
OG0003303	Drosophila_subobscura__LOC117900530__XP_034666820.1	Drosophila_suzukii__LOC139354564__XP_070854919.1
OG0003304	Drosophila_subobscura__LOC117899566__XP_034665566.1	Drosophila_suzukii__LOC108020263__XP_016943875.4
OG0003305	Drosophila_subobscura__LOC117891410__XP_034652747.1	Drosophila_suzukii__LOC108009062__XP_016928556.1
OG0003306	Drosophila_subobscura__LOC117892709__XP_034655016.1	Drosophila_suzukii__LOC108009015__XP_016928475.3
OG0003307	Drosophila_subobscura__LOC117892020__XP_034653807.1	Drosophila_suzukii__LOC108018190__XP_016941189.1
OG0003308	Drosophila_subobscura__LOC117896069__XP_034659983.1	Drosophila_suzukii__MED21__XP_016940256.1
OG0003309	Drosophila_subobscura__LOC117893087__XP_034655401.1	Drosophila_suzukii__lin-28__XP_036671054.3
OG0003310	Drosophila_subobscura__LOC117891586__XP_034653005.1	Drosophila_suzukii__LOC108008979__XP_016928411.3
OG0003311	Drosophila_subobscura__LOC117895317__XP_034658770.1, Drosophila_subobscura__LOC117895314__XP_034658766.1	Drosophila_suzukii__LOC108005561__XP_036670514.3
OG0003312	Drosophila_subobscura__LOC117902696__XP_034670128.1	Drosophila_suzukii__Rrp1__XP_016940242.3
OG0003313	Drosophila_subobscura__LOC117898749__XP_034664261.1	Drosophila_suzukii__Tcs6__XP_065721514.2
OG0003314	Drosophila_subobscura__LOC117898131__XP_034663216.1	Drosophila_suzukii__LOC108011708__XP_016932410.2
OG0003315	Drosophila_subobscura__LOC117899760__XP_034665904.1	Drosophila_suzukii__5PtaseI__XP_016925657.4
OG0003316	Drosophila_subobscura__LOC117895988__XP_034659864.1	Drosophila_suzukii__LOC118877693__XP_036673390.2
OG0003317	Drosophila_subobscura__LOC117897603__XP_034662455.1	Drosophila_suzukii__ATbp__XP_016924458.2
OG0003318	Drosophila_subobscura__LOC117895698__XP_034659436.1	Drosophila_suzukii__stet__XP_016933745.1
OG0003319	Drosophila_subobscura__LOC117889571__XP_034649862.1	Drosophila_suzukii__Paf-AHalpha__XP_016942511.1
OG0003320	Drosophila_subobscura__LOC117889995__XP_034650470.1	Drosophila_suzukii__LOC108009703__XP_016929749.1
OG0003321	Drosophila_subobscura__LOC117892482__XP_034654626.1	Drosophila_suzukii__LOC108019690__XP_016943071.1
OG0003322	Drosophila_subobscura__LOC117898903__XP_034664476.1	Drosophila_suzukii__LOC108005706__XP_016924522.4
OG0003323	Drosophila_subobscura__LOC117891104__XP_034652183.1	Drosophila_suzukii__ND-MWFE__XP_016928548.3
OG0003324	Drosophila_subobscura__LOC117898555__XP_034663931.1	Drosophila_suzukii__Glys__XP_016935687.3
OG0003325	Drosophila_subobscura__LOC117900676__XP_034667012.1	Drosophila_suzukii__LOC108021031__XP_016945008.1
OG0003326	Drosophila_subobscura__LOC117892602__XP_034654833.1	Drosophila_suzukii__Tcs1__XP_016927959.3
OG0003327	Drosophila_subobscura__LOC117893452__XP_034655966.1	Drosophila_suzukii__LOC108014093__XP_016935605.3
OG0003328	Drosophila_subobscura__LOC117902451__XP_034669737.1	Drosophila_suzukii__dunk__XP_016924534.2
OG0003329	Drosophila_subobscura__LOC117894916__XP_034658104.1	Drosophila_suzukii__LOC108013540__XP_016934928.3
OG0003330	Drosophila_subobscura__LOC117891041__XP_034652101.1	Drosophila_suzukii__LOC108008366__XP_016927692.3
OG0003331	Drosophila_subobscura__LOC117903051__XP_034670681.1	Drosophila_suzukii__LOC108011112__XP_016931673.2
OG0003332	Drosophila_subobscura__LOC117899486__XP_034665415.1	Drosophila_suzukii__LOC108020244__XP_016943858.1
OG0003333	Drosophila_subobscura__LOC117902964__XP_034670507.1	Drosophila_suzukii__pho__XP_016944022.1
OG0003334	Drosophila_subobscura__LOC117900857__XP_034667268.1	Drosophila_suzukii__LOC108020264__XP_016943879.3
OG0003335	Drosophila_subobscura__LOC117896185__XP_034660163.1	Drosophila_suzukii__SF1__XP_036672968.3
OG0003336	Drosophila_subobscura__LOC117890289__XP_034650943.1	Drosophila_suzukii__Obp57c__XP_016930660.3
OG0003337	Drosophila_subobscura__LOC117893373__XP_034655858.1	Drosophila_suzukii__LOC108006707__XP_016925735.4
OG0003338	Drosophila_subobscura__LOC117893168__XP_034655537.1	Drosophila_suzukii__LOC108015619__XP_036672132.3
OG0003339	Drosophila_subobscura__LOC117898733__XP_034664244.1	Drosophila_suzukii__LOC108014111__XP_070852901.1
OG0003340	Drosophila_subobscura__LOC117894343__XP_034657220.1	Drosophila_suzukii__Snup__XP_016935028.2
OG0003341	Drosophila_subobscura__LOC117902263__XP_034669413.1	Drosophila_suzukii__LOC108009399__XP_016929211.1
OG0003342	Drosophila_subobscura__LOC117900111__XP_034666226.1	Drosophila_suzukii__Cox11__XP_016937375.2
OG0003343	Drosophila_subobscura__LOC117899637__XP_034665686.1	Drosophila_suzukii__LOC108015673__XP_065724570.1
OG0003344	Drosophila_subobscura__LOC117892580__XP_034654804.1	Drosophila_suzukii__LOC108019804__XP_016943302.3
OG0003345	Drosophila_subobscura__LOC117893190__XP_034655591.1	Drosophila_suzukii__LOC108012705__XP_016933621.3
OG0003346	Drosophila_subobscura__LOC117903606__XP_034671752.1	Drosophila_suzukii__a10__XP_016925918.2
OG0003347	Drosophila_subobscura__LOC117889913__XP_034650330.1	Drosophila_suzukii__LOC108008789__XP_016928174.3
OG0003348	Drosophila_subobscura__LOC117903150__XP_034670878.1	Drosophila_suzukii__LOC108006306__XP_016925283.2
OG0003349	Drosophila_subobscura__LOC117893109__XP_034655436.1	Drosophila_suzukii__LOC108012985__XP_036670392.3
OG0003350	Drosophila_subobscura__LOC117898542__XP_034663910.1	Drosophila_suzukii__LOC108018479__XP_016941523.4
OG0003351	Drosophila_subobscura__LOC117903368__XP_034671230.1	Drosophila_suzukii__LOC108020179__XP_016943772.2
OG0003352	Drosophila_subobscura__LOC117902186__XP_034669251.1	Drosophila_suzukii__LOC108006066__XP_016924998.3
OG0003353	Drosophila_subobscura__LOC117890620__XP_034651453.1	Drosophila_suzukii__rnh1__XP_016943319.3
OG0003354	Drosophila_subobscura__LOC117903231__XP_034671022.1	Drosophila_suzukii__Ir7f__XP_070853679.1
OG0003355	Drosophila_subobscura__LOC117897571__XP_034662405.1	Drosophila_suzukii__Snap25__XP_070852806.1
OG0003356	Drosophila_subobscura__LOC117902967__XP_034670512.1	Drosophila_suzukii__LOC136116461__XP_016944063.1
OG0003357	Drosophila_subobscura__LOC117890655__XP_034651515.1	Drosophila_suzukii__LOC108009168__XP_016928785.2
OG0003358	Drosophila_subobscura__LOC117891653__XP_034653096.1	Drosophila_suzukii__LOC108009221__XP_016928869.3
OG0003359	Drosophila_subobscura__LOC117895444__XP_034659001.1	Drosophila_suzukii__LOC108012262__XP_016933051.3
OG0003360	Drosophila_subobscura__LOC117891600__XP_034653024.1	Drosophila_suzukii__LOC108009101__XP_016928654.1
OG0003361	Drosophila_subobscura__LOC117893490__XP_034656013.1	Drosophila_suzukii__LOC118877412__XP_036672019.3
OG0003362	Drosophila_subobscura__LOC117896996__XP_034661447.1	Drosophila_suzukii__LOC118878129__XP_070852142.1
OG0003363	Drosophila_subobscura__LOC117898917__XP_034664520.1	Drosophila_suzukii__Atg5__XP_016946119.2
OG0003364	Drosophila_subobscura__LOC117892390__XP_034654497.1	Drosophila_suzukii__Atg9__XP_016930414.2
OG0003365	Drosophila_subobscura__LOC117892061__XP_034653885.1	Drosophila_suzukii__Dscam1__XP_070851121.1
OG0003366	Drosophila_subobscura__LOC117893906__XP_034656588.1	Drosophila_suzukii__Dsor1__XP_016936711.1
OG0003367	Drosophila_subobscura__LOC117900176__XP_034666316.1	Drosophila_suzukii__Fas2__XP_065724257.2
OG0003368	Drosophila_subobscura__LOC117894751__XP_034657853.1	Drosophila_suzukii__rdgC__XP_070852460.1
OG0003369	Drosophila_subobscura__LOC117893133__XP_034655474.1	Drosophila_suzukii__SCCRO4__XP_016924710.1
OG0003370	Drosophila_subobscura__LOC117894700__XP_034657774.1	Drosophila_suzukii__alphaSnap__XP_036671902.1
OG0003371	Drosophila_subobscura__LOC117894257__XP_034657102.1	Drosophila_suzukii__Cpr76Bc__XP_036670654.3
OG0003372	Drosophila_subobscura__LOC117893334__XP_034655815.1	Drosophila_suzukii__Cpr76Bd__XP_036670653.3
OG0003373	Drosophila_subobscura__LOC117895121__XP_034658420.1	Drosophila_suzukii__CrebA__XP_036671060.3
OG0003374	Drosophila_subobscura__LOC117893185__XP_034655569.1	Drosophila_suzukii__MED30__XP_016933428.1
OG0003375	Drosophila_subobscura__LOC117893186__XP_034655570.1	Drosophila_suzukii__LOC108013417__XP_016934764.1
OG0003376	Drosophila_subobscura__LOC117893768__XP_034656399.1	Drosophila_suzukii__Reg-2__XP_016934139.2
OG0003377	Drosophila_subobscura__LOC117893761__XP_034656390.1	Drosophila_suzukii__Ptp61F__XP_016934619.1
OG0003378	Drosophila_subobscura__LOC117895142__XP_034658459.1	Drosophila_suzukii__LOC108013585__XP_016935002.2
OG0003379	Drosophila_subobscura__LOC117895148__XP_034658472.1	Drosophila_suzukii__msd5__XP_016935003.2
OG0003380	Drosophila_subobscura__LOC117895144__XP_034658462.1	Drosophila_suzukii__LOC108013391__XP_016934728.2
OG0003381	Drosophila_subobscura__LOC117894699__XP_034657770.1	Drosophila_suzukii__sturkopf__XP_016934445.2
OG0003382	Drosophila_subobscura__LOC117894687__XP_034657757.1	Drosophila_suzukii__Nt5a__XP_016934598.2
OG0003383	Drosophila_subobscura__LOC117895633__XP_034659279.1	Drosophila_suzukii__LOC108013273__XP_016934531.2
OG0003384	Drosophila_subobscura__LOC117894737__XP_034657827.1	Drosophila_suzukii__Trhn__XP_070852148.1
OG0003385	Drosophila_subobscura__LOC117893960__XP_034656644.1	Drosophila_suzukii__bab2__XP_036670272.2
OG0003386	Drosophila_subobscura__LOC117895288__XP_034658721.1	Drosophila_suzukii__bab1__XP_036670262.3
OG0003387	Drosophila_subobscura__LOC117895287__XP_034658717.1	Drosophila_suzukii__trio__XP_016933876.1
OG0003388	Drosophila_subobscura__LOC117894185__XP_034656989.1	Drosophila_suzukii__LOC108012878__XP_016933857.3
OG0003389	Drosophila_subobscura__LOC117894189__XP_034656994.1	Drosophila_suzukii__dpr20__XP_016935035.3
OG0003390	Drosophila_subobscura__LOC117892979__XP_034655214.1	Drosophila_suzukii__LOC108011870__XP_016932600.4
OG0003391	Drosophila_subobscura__LOC117892974__XP_034655205.1	Drosophila_suzukii__Ugt305A1__XP_016932598.4
OG0003392	Drosophila_subobscura__LOC117892977__XP_034655210.1	Drosophila_suzukii__dib__XP_036670750.3
OG0003393	Drosophila_subobscura__LOC117892986__XP_034655229.1	Drosophila_suzukii__LOC108011873__XP_016932606.4
OG0003394	Drosophila_subobscura__LOC117893943__XP_034656624.1	Drosophila_suzukii__beg__XP_016925932.3
OG0003395	Drosophila_subobscura__LOC117893941__XP_034656621.1	Drosophila_suzukii__Papst2__XP_036671801.2
OG0003396	Drosophila_subobscura__LOC117893568__XP_034656129.1	Drosophila_suzukii__rogdi__XP_016934881.1
OG0003397	Drosophila_subobscura__LOC117893567__XP_034656127.1	Drosophila_suzukii__LOC108012633__XP_016933545.3
OG0003398	Drosophila_subobscura__LOC117895273__XP_034658689.1	Drosophila_suzukii__Unr__XP_016933182.2
OG0003399	Drosophila_subobscura__LOC117895329__XP_034658792.1	Drosophila_suzukii__LOC108012350__XP_016933191.2
OG0003400	Drosophila_subobscura__LOC117895326__XP_034658787.1	Drosophila_suzukii__Oseg1__XP_016933181.2
OG0003401	Drosophila_subobscura__LOC117895805__XP_034659617.1	Drosophila_suzukii__Idh__XP_070852162.1
OG0003402	Drosophila_subobscura__LOC117895798__XP_034659606.1	Drosophila_suzukii__Culd__XP_016934005.2
OG0003403	Drosophila_subobscura__LOC117894517__XP_034657520.1	Drosophila_suzukii__mRpS34__XP_036670779.1
OG0003404	Drosophila_subobscura__LOC117894804__XP_034657929.1	Drosophila_suzukii__Tcs3__XP_016941915.3
OG0003405	Drosophila_subobscura__LOC117894808__XP_034657933.1	Drosophila_suzukii__Cpr72Ea__XP_016941902.4
OG0003406	Drosophila_subobscura__LOC117894810__XP_034657936.1	Drosophila_suzukii__Cpr72Eb__XP_016931899.3
OG0003407	Drosophila_subobscura__LOC117893005__XP_034655252.1	Drosophila_suzukii__Girdin__XP_016926276.2
OG0003408	Drosophila_subobscura__LOC117893008__XP_034655255.1	Drosophila_suzukii__LOC108007089__XP_016926182.3
OG0003409	Drosophila_subobscura__LOC117893909__XP_034656578.1	Drosophila_suzukii__gry__XP_016926233.3
OG0003410	Drosophila_subobscura__LOC117895707__XP_034659446.1	Drosophila_suzukii__Larp4B__XP_016926246.4
OG0003411	Drosophila_subobscura__LOC117894832__XP_034657970.1	Drosophila_suzukii__ckd__XP_070851425.1
OG0003412	Drosophila_subobscura__LOC117894833__XP_034657971.1	Drosophila_suzukii__LOC108007145__XP_016926237.3
OG0003413	Drosophila_subobscura__LOC117893690__XP_034656271.1	Drosophila_suzukii__LOC108007081__XP_036671384.3
OG0003414	Drosophila_subobscura__LOC117893477__XP_034655991.1	Drosophila_suzukii__LOC108007080__XP_036672133.3
OG0003415	Drosophila_subobscura__LOC117894930__XP_034658123.1	Drosophila_suzukii__LOC108007079__XP_070851429.1
OG0003416	Drosophila_subobscura__LOC117894970__XP_034658196.1	Drosophila_suzukii__LOC108012566__XP_016933470.2
OG0003417	Drosophila_subobscura__LOC117895235__XP_034658632.1	Drosophila_suzukii__smg__XP_070852804.1
OG0003418	Drosophila_subobscura__LOC117895240__XP_034658640.1	Drosophila_suzukii__LOC108013058__XP_016934166.2
OG0003419	Drosophila_subobscura__LOC117894207__XP_034657010.1	Drosophila_suzukii__Galk__XP_016934871.2
OG0003420	Drosophila_subobscura__LOC117895245__XP_034658647.1	Drosophila_suzukii__LOC108013406__XP_016934750.2
OG0003421	Drosophila_subobscura__LOC117895569__XP_034659179.1	Drosophila_suzukii__ValRS-m__XP_016935040.2
OG0003422	Drosophila_subobscura__LOC117895669__XP_034659381.1	Drosophila_suzukii__mfr__XP_016934940.2
OG0003423	Drosophila_subobscura__LOC117895674__XP_034659387.1	Drosophila_suzukii__TrpA1__XP_036671523.2
OG0003424	Drosophila_subobscura__LOC117893548__XP_034656090.1	Drosophila_suzukii__LOC108012603__XP_016933512.2
OG0003425	Drosophila_subobscura__LOC117895390__XP_034658905.1	Drosophila_suzukii__LOC108012808__XP_016933735.2
OG0003426	Drosophila_subobscura__LOC117895389__XP_034658904.1	Drosophila_suzukii__Acbp5__XP_016934160.1
OG0003427	Drosophila_subobscura__LOC117895869__XP_034659733.1	Drosophila_suzukii__Prm__XP_016934330.2
OG0003428	Drosophila_subobscura__LOC117893116__XP_034655445.1	Drosophila_suzukii__LOC108013256__XP_016934495.1
OG0003429	Drosophila_subobscura__LOC117893114__XP_034655442.1	Drosophila_suzukii__SrpRbeta__XP_016934494.2
OG0003430	Drosophila_subobscura__LOC117895158__XP_034658504.1	Drosophila_suzukii__Arr2__XP_016934960.1
OG0003431	Drosophila_subobscura__LOC117895161__XP_034658507.1	Drosophila_suzukii__LOC108012586__XP_016933492.2
OG0003432	Drosophila_subobscura__LOC117895152__XP_034658480.1	Drosophila_suzukii__Cdc6__XP_016934262.2
OG0003433	Drosophila_subobscura__LOC117895157__XP_034658500.1	Drosophila_suzukii__LOC108013573__XP_016934983.2
OG0003434	Drosophila_subobscura__LOC117895405__XP_034658929.1	Drosophila_suzukii__LOC108013473__XP_016934844.2
OG0003435	Drosophila_subobscura__LOC117895408__XP_034658931.1	Drosophila_suzukii__Nelf-E__XP_016933778.1
OG0003436	Drosophila_subobscura__LOC117895146__XP_034658469.1	Drosophila_suzukii__GstO2__XP_016934921.2
OG0003437	Drosophila_subobscura__LOC117895149__XP_034658473.1	Drosophila_suzukii__LOC108013311__XP_016934592.2
OG0003438	Drosophila_subobscura__LOC117895141__XP_034658456.1	Drosophila_suzukii__ZC3H3__XP_016933291.2
OG0003439	Drosophila_subobscura__LOC117895129__XP_034658432.1	Drosophila_suzukii__LOC108013565__XP_016934973.2
OG0003440	Drosophila_subobscura__LOC117894328__XP_034657203.1	Drosophila_suzukii__LOC108012358__XP_016933198.1
OG0003441	Drosophila_subobscura__LOC117893588__XP_034656151.1	Drosophila_suzukii__LOC108012812__XP_016933740.2
OG0003442	Drosophila_subobscura__LOC117894001__XP_034656715.1	Drosophila_suzukii__tap__XP_016933678.2
OG0003443	Drosophila_subobscura__LOC117894006__XP_034656720.1	Drosophila_suzukii__COX7B__XP_016933483.1
OG0003444	Drosophila_subobscura__LOC117893514__XP_034656045.1	Drosophila_suzukii__LOC108013598__XP_016935024.2
OG0003445	Drosophila_subobscura__LOC117894742__XP_034657832.1	Drosophila_suzukii__LOC108013635__XP_016935069.2
OG0003446	Drosophila_subobscura__LOC117893649__XP_034656229.1	Drosophila_suzukii__LOC108012560__XP_016933464.2
OG0003447	Drosophila_subobscura__LOC117893656__XP_034656238.1	Drosophila_suzukii__ppl__XP_016934235.2
OG0003448	Drosophila_subobscura__LOC117893645__XP_034656222.1	Drosophila_suzukii__AcCoAS__XP_016934231.2
