family_id	method	branch_id	foreground_taxon	aligned_site_index_zero	original_site_index_zero	mapping_status	site_index_zero	aligned_site_index_zero	original_site_index_zero	site_relative_position	n_taxa	n_codons	codon_id_mean	codon_id_std	codon_id_min	codon_id_max	codon_id_range	codon_id_unique_count	gap_fraction	non_gap_fraction	taxon_codon_variability	foreground_codon_id	foreground_gap	branch_codon_id	branch_gap	background_mean_codon_id	foreground_background_codon_delta	branch_background_codon_delta
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	74	74	unique	74	74	74	0.17703349282296652	9	419	28.666666666666668	24.747614924360782	1.0	51.0	50.0	3	0.4444444444444444	0.5555555555555556	24.747614924360782	51	0	51	0	25.875	25.125	25.125
empirical	user_msa	Oropetium_20150105_02675_Oropetium_20150105_02675A	Oropetium_20150105_02675_Oropetium_20150105_02675A	74	74	unique	74	74	74	0.17703349282296652	9	419	28.666666666666668	24.747614924360782	1.0	51.0	50.0	3	0.4444444444444444	0.5555555555555556	24.747614924360782	1	1	1	1	32.125	-31.125	-31.125
empirical	user_msa	ELECO.r07.2AG0102970_ELECO.r07.2AG0102970.1	ELECO.r07.2AG0102970_ELECO.r07.2AG0102970.1	74	74	unique	74	74	74	0.17703349282296652	9	419	28.666666666666668	24.747614924360782	1.0	51.0	50.0	3	0.4444444444444444	0.5555555555555556	24.747614924360782	50	0	50	0	26.0	24.0	24.0
empirical	user_msa	Phala.08G200500_Phala.08G200500.1	Phala.08G200500_Phala.08G200500.1	74	74	unique	74	74	74	0.17703349282296652	9	419	28.666666666666668	24.747614924360782	1.0	51.0	50.0	3	0.4444444444444444	0.5555555555555556	24.747614924360782	1	1	1	1	32.125	-31.125	-31.125
empirical	user_msa	Phala.08G200500_Phala.08G200500.3	Phala.08G200500_Phala.08G200500.3	74	74	unique	74	74	74	0.17703349282296652	9	419	28.666666666666668	24.747614924360782	1.0	51.0	50.0	3	0.4444444444444444	0.5555555555555556	24.747614924360782	1	1	1	1	32.125	-31.125	-31.125
empirical	user_msa	Phala.08G200500_Phala.08G200500.2	Phala.08G200500_Phala.08G200500.2	74	74	unique	74	74	74	0.17703349282296652	9	419	28.666666666666668	24.747614924360782	1.0	51.0	50.0	3	0.4444444444444444	0.5555555555555556	24.747614924360782	1	1	1	1	32.125	-31.125	-31.125
empirical	user_msa	HORVU.MOREX.r3.6HG0571560_HORVU.MOREX.r3.6HG0571560.1	HORVU.MOREX.r3.6HG0571560_HORVU.MOREX.r3.6HG0571560.1	74	74	unique	74	74	74	0.17703349282296652	9	419	28.666666666666668	24.747614924360782	1.0	51.0	50.0	3	0.4444444444444444	0.5555555555555556	24.747614924360782	51	0	51	0	25.875	25.125	25.125
empirical	user_msa	TraesCS6A03G0381800_TraesCS6A03G0381800.1	TraesCS6A03G0381800_TraesCS6A03G0381800.1	74	74	unique	74	74	74	0.17703349282296652	9	419	28.666666666666668	24.747614924360782	1.0	51.0	50.0	3	0.4444444444444444	0.5555555555555556	24.747614924360782	51	0	51	0	25.875	25.125	25.125
empirical	user_msa	Thint.S06G201700_Thint.S06G201700.1	Thint.S06G201700_Thint.S06G201700.1	74	74	unique	74	74	74	0.17703349282296652	9	419	28.666666666666668	24.747614924360782	1.0	51.0	50.0	3	0.4444444444444444	0.5555555555555556	24.747614924360782	51	0	51	0	25.875	25.125	25.125
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	75	75	unique	75	75	75	0.17942583732057416	9	419	31.0	26.932013168965543	1.0	61.0	60.0	4	0.4444444444444444	0.5555555555555556	26.932013168965543	54	0	54	0	28.125	25.875	25.875
empirical	user_msa	Oropetium_20150105_02675_Oropetium_20150105_02675A	Oropetium_20150105_02675_Oropetium_20150105_02675A	75	75	unique	75	75	75	0.17942583732057416	9	419	31.0	26.932013168965543	1.0	61.0	60.0	4	0.4444444444444444	0.5555555555555556	26.932013168965543	1	1	1	1	34.75	-33.75	-33.75
empirical	user_msa	ELECO.r07.2AG0102970_ELECO.r07.2AG0102970.1	ELECO.r07.2AG0102970_ELECO.r07.2AG0102970.1	75	75	unique	75	75	75	0.17942583732057416	9	419	31.0	26.932013168965543	1.0	61.0	60.0	4	0.4444444444444444	0.5555555555555556	26.932013168965543	52	0	52	0	28.375	23.625	23.625
empirical	user_msa	Phala.08G200500_Phala.08G200500.1	Phala.08G200500_Phala.08G200500.1	75	75	unique	75	75	75	0.17942583732057416	9	419	31.0	26.932013168965543	1.0	61.0	60.0	4	0.4444444444444444	0.5555555555555556	26.932013168965543	1	1	1	1	34.75	-33.75	-33.75
empirical	user_msa	Phala.08G200500_Phala.08G200500.3	Phala.08G200500_Phala.08G200500.3	75	75	unique	75	75	75	0.17942583732057416	9	419	31.0	26.932013168965543	1.0	61.0	60.0	4	0.4444444444444444	0.5555555555555556	26.932013168965543	1	1	1	1	34.75	-33.75	-33.75
empirical	user_msa	Phala.08G200500_Phala.08G200500.2	Phala.08G200500_Phala.08G200500.2	75	75	unique	75	75	75	0.17942583732057416	9	419	31.0	26.932013168965543	1.0	61.0	60.0	4	0.4444444444444444	0.5555555555555556	26.932013168965543	1	1	1	1	34.75	-33.75	-33.75
empirical	user_msa	HORVU.MOREX.r3.6HG0571560_HORVU.MOREX.r3.6HG0571560.1	HORVU.MOREX.r3.6HG0571560_HORVU.MOREX.r3.6HG0571560.1	75	75	unique	75	75	75	0.17942583732057416	9	419	31.0	26.932013168965543	1.0	61.0	60.0	4	0.4444444444444444	0.5555555555555556	26.932013168965543	54	0	54	0	28.125	25.875	25.875
empirical	user_msa	TraesCS6A03G0381800_TraesCS6A03G0381800.1	TraesCS6A03G0381800_TraesCS6A03G0381800.1	75	75	unique	75	75	75	0.17942583732057416	9	419	31.0	26.932013168965543	1.0	61.0	60.0	4	0.4444444444444444	0.5555555555555556	26.932013168965543	61	0	61	0	27.25	33.75	33.75
empirical	user_msa	Thint.S06G201700_Thint.S06G201700.1	Thint.S06G201700_Thint.S06G201700.1	75	75	unique	75	75	75	0.17942583732057416	9	419	31.0	26.932013168965543	1.0	61.0	60.0	4	0.4444444444444444	0.5555555555555556	26.932013168965543	54	0	54	0	28.125	25.875	25.875
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	76	76	unique	76	76	76	0.18181818181818182	9	419	7.444444444444445	5.7948465824023545	1.0	13.0	12.0	3	0.4444444444444444	0.5555555555555556	5.7948465824023545	13	0	13	0	6.75	6.25	6.25
empirical	user_msa	Oropetium_20150105_02675_Oropetium_20150105_02675A	Oropetium_20150105_02675_Oropetium_20150105_02675A	76	76	unique	76	76	76	0.18181818181818182	9	419	7.444444444444445	5.7948465824023545	1.0	13.0	12.0	3	0.4444444444444444	0.5555555555555556	5.7948465824023545	1	1	1	1	8.25	-7.25	-7.25
empirical	user_msa	ELECO.r07.2AG0102970_ELECO.r07.2AG0102970.1	ELECO.r07.2AG0102970_ELECO.r07.2AG0102970.1	76	76	unique	76	76	76	0.18181818181818182	9	419	7.444444444444445	5.7948465824023545	1.0	13.0	12.0	3	0.4444444444444444	0.5555555555555556	5.7948465824023545	11	0	11	0	7.0	4.0	4.0
empirical	user_msa	Phala.08G200500_Phala.08G200500.1	Phala.08G200500_Phala.08G200500.1	76	76	unique	76	76	76	0.18181818181818182	9	419	7.444444444444445	5.7948465824023545	1.0	13.0	12.0	3	0.4444444444444444	0.5555555555555556	5.7948465824023545	1	1	1	1	8.25	-7.25	-7.25
empirical	user_msa	Phala.08G200500_Phala.08G200500.3	Phala.08G200500_Phala.08G200500.3	76	76	unique	76	76	76	0.18181818181818182	9	419	7.444444444444445	5.7948465824023545	1.0	13.0	12.0	3	0.4444444444444444	0.5555555555555556	5.7948465824023545	1	1	1	1	8.25	-7.25	-7.25
empirical	user_msa	Phala.08G200500_Phala.08G200500.2	Phala.08G200500_Phala.08G200500.2	76	76	unique	76	76	76	0.18181818181818182	9	419	7.444444444444445	5.7948465824023545	1.0	13.0	12.0	3	0.4444444444444444	0.5555555555555556	5.7948465824023545	1	1	1	1	8.25	-7.25	-7.25
empirical	user_msa	HORVU.MOREX.r3.6HG0571560_HORVU.MOREX.r3.6HG0571560.1	HORVU.MOREX.r3.6HG0571560_HORVU.MOREX.r3.6HG0571560.1	76	76	unique	76	76	76	0.18181818181818182	9	419	7.444444444444445	5.7948465824023545	1.0	13.0	12.0	3	0.4444444444444444	0.5555555555555556	5.7948465824023545	13	0	13	0	6.75	6.25	6.25
empirical	user_msa	TraesCS6A03G0381800_TraesCS6A03G0381800.1	TraesCS6A03G0381800_TraesCS6A03G0381800.1	76	76	unique	76	76	76	0.18181818181818182	9	419	7.444444444444445	5.7948465824023545	1.0	13.0	12.0	3	0.4444444444444444	0.5555555555555556	5.7948465824023545	13	0	13	0	6.75	6.25	6.25
empirical	user_msa	Thint.S06G201700_Thint.S06G201700.1	Thint.S06G201700_Thint.S06G201700.1	76	76	unique	76	76	76	0.18181818181818182	9	419	7.444444444444445	5.7948465824023545	1.0	13.0	12.0	3	0.4444444444444444	0.5555555555555556	5.7948465824023545	13	0	13	0	6.75	6.25	6.25
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	77	77	unique	77	77	77	0.18421052631578946	9	419	25.0	21.520016522091964	1.0	48.0	47.0	5	0.4444444444444444	0.5555555555555556	21.520016522091964	43	0	43	0	22.75	20.25	20.25
empirical	user_msa	Oropetium_20150105_02675_Oropetium_20150105_02675A	Oropetium_20150105_02675_Oropetium_20150105_02675A	77	77	unique	77	77	77	0.18421052631578946	9	419	25.0	21.520016522091964	1.0	48.0	47.0	5	0.4444444444444444	0.5555555555555556	21.520016522091964	1	1	1	1	28.0	-27.0	-27.0
empirical	user_msa	ELECO.r07.2AG0102970_ELECO.r07.2AG0102970.1	ELECO.r07.2AG0102970_ELECO.r07.2AG0102970.1	77	77	unique	77	77	77	0.18421052631578946	9	419	25.0	21.520016522091964	1.0	48.0	47.0	5	0.4444444444444444	0.5555555555555556	21.520016522091964	44	0	44	0	22.625	21.375	21.375
empirical	user_msa	Phala.08G200500_Phala.08G200500.1	Phala.08G200500_Phala.08G200500.1	77	77	unique	77	77	77	0.18421052631578946	9	419	25.0	21.520016522091964	1.0	48.0	47.0	5	0.4444444444444444	0.5555555555555556	21.520016522091964	1	1	1	1	28.0	-27.0	-27.0
empirical	user_msa	Phala.08G200500_Phala.08G200500.3	Phala.08G200500_Phala.08G200500.3	77	77	unique	77	77	77	0.18421052631578946	9	419	25.0	21.520016522091964	1.0	48.0	47.0	5	0.4444444444444444	0.5555555555555556	21.520016522091964	1	1	1	1	28.0	-27.0	-27.0
empirical	user_msa	Phala.08G200500_Phala.08G200500.2	Phala.08G200500_Phala.08G200500.2	77	77	unique	77	77	77	0.18421052631578946	9	419	25.0	21.520016522091964	1.0	48.0	47.0	5	0.4444444444444444	0.5555555555555556	21.520016522091964	1	1	1	1	28.0	-27.0	-27.0
empirical	user_msa	HORVU.MOREX.r3.6HG0571560_HORVU.MOREX.r3.6HG0571560.1	HORVU.MOREX.r3.6HG0571560_HORVU.MOREX.r3.6HG0571560.1	77	77	unique	77	77	77	0.18421052631578946	9	419	25.0	21.520016522091964	1.0	48.0	47.0	5	0.4444444444444444	0.5555555555555556	21.520016522091964	48	0	48	0	22.125	25.875	25.875
empirical	user_msa	TraesCS6A03G0381800_TraesCS6A03G0381800.1	TraesCS6A03G0381800_TraesCS6A03G0381800.1	77	77	unique	77	77	77	0.18421052631578946	9	419	25.0	21.520016522091964	1.0	48.0	47.0	5	0.4444444444444444	0.5555555555555556	21.520016522091964	42	0	42	0	22.875	19.125	19.125
empirical	user_msa	Thint.S06G201700_Thint.S06G201700.1	Thint.S06G201700_Thint.S06G201700.1	77	77	unique	77	77	77	0.18421052631578946	9	419	25.0	21.520016522091964	1.0	48.0	47.0	5	0.4444444444444444	0.5555555555555556	21.520016522091964	44	0	44	0	22.625	21.375	21.375
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	78	78	unique	78	78	78	0.18660287081339713	9	419	20.444444444444443	17.391639824998364	1.0	36.0	35.0	2	0.4444444444444444	0.5555555555555556	17.391639824998364	36	0	36	0	18.5	17.5	17.5
empirical	user_msa	Oropetium_20150105_02675_Oropetium_20150105_02675A	Oropetium_20150105_02675_Oropetium_20150105_02675A	78	78	unique	78	78	78	0.18660287081339713	9	419	20.444444444444443	17.391639824998364	1.0	36.0	35.0	2	0.4444444444444444	0.5555555555555556	17.391639824998364	1	1	1	1	22.875	-21.875	-21.875
empirical	user_msa	ELECO.r07.2AG0102970_ELECO.r07.2AG0102970.1	ELECO.r07.2AG0102970_ELECO.r07.2AG0102970.1	78	78	unique	78	78	78	0.18660287081339713	9	419	20.444444444444443	17.391639824998364	1.0	36.0	35.0	2	0.4444444444444444	0.5555555555555556	17.391639824998364	36	0	36	0	18.5	17.5	17.5
empirical	user_msa	Phala.08G200500_Phala.08G200500.1	Phala.08G200500_Phala.08G200500.1	78	78	unique	78	78	78	0.18660287081339713	9	419	20.444444444444443	17.391639824998364	1.0	36.0	35.0	2	0.4444444444444444	0.5555555555555556	17.391639824998364	1	1	1	1	22.875	-21.875	-21.875
empirical	user_msa	Phala.08G200500_Phala.08G200500.3	Phala.08G200500_Phala.08G200500.3	78	78	unique	78	78	78	0.18660287081339713	9	419	20.444444444444443	17.391639824998364	1.0	36.0	35.0	2	0.4444444444444444	0.5555555555555556	17.391639824998364	1	1	1	1	22.875	-21.875	-21.875
empirical	user_msa	Phala.08G200500_Phala.08G200500.2	Phala.08G200500_Phala.08G200500.2	78	78	unique	78	78	78	0.18660287081339713	9	419	20.444444444444443	17.391639824998364	1.0	36.0	35.0	2	0.4444444444444444	0.5555555555555556	17.391639824998364	1	1	1	1	22.875	-21.875	-21.875
empirical	user_msa	HORVU.MOREX.r3.6HG0571560_HORVU.MOREX.r3.6HG0571560.1	HORVU.MOREX.r3.6HG0571560_HORVU.MOREX.r3.6HG0571560.1	78	78	unique	78	78	78	0.18660287081339713	9	419	20.444444444444443	17.391639824998364	1.0	36.0	35.0	2	0.4444444444444444	0.5555555555555556	17.391639824998364	36	0	36	0	18.5	17.5	17.5
empirical	user_msa	TraesCS6A03G0381800_TraesCS6A03G0381800.1	TraesCS6A03G0381800_TraesCS6A03G0381800.1	78	78	unique	78	78	78	0.18660287081339713	9	419	20.444444444444443	17.391639824998364	1.0	36.0	35.0	2	0.4444444444444444	0.5555555555555556	17.391639824998364	36	0	36	0	18.5	17.5	17.5
empirical	user_msa	Thint.S06G201700_Thint.S06G201700.1	Thint.S06G201700_Thint.S06G201700.1	78	78	unique	78	78	78	0.18660287081339713	9	419	20.444444444444443	17.391639824998364	1.0	36.0	35.0	2	0.4444444444444444	0.5555555555555556	17.391639824998364	36	0	36	0	18.5	17.5	17.5
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	79	79	unique	79	79	79	0.18899521531100477	9	419	3.6666666666666665	0.9428090415820634	1.0	4.0	3.0	2	0.1111111111111111	0.8888888888888888	0.9428090415820634	4	0	4	0	3.625	0.375	0.375
empirical	user_msa	Oropetium_20150105_02675_Oropetium_20150105_02675A	Oropetium_20150105_02675_Oropetium_20150105_02675A	79	79	unique	79	79	79	0.18899521531100477	9	419	3.6666666666666665	0.9428090415820634	1.0	4.0	3.0	2	0.1111111111111111	0.8888888888888888	0.9428090415820634	4	0	4	0	3.625	0.375	0.375
empirical	user_msa	ELECO.r07.2AG0102970_ELECO.r07.2AG0102970.1	ELECO.r07.2AG0102970_ELECO.r07.2AG0102970.1	79	79	unique	79	79	79	0.18899521531100477	9	419	3.6666666666666665	0.9428090415820634	1.0	4.0	3.0	2	0.1111111111111111	0.8888888888888888	0.9428090415820634	4	0	4	0	3.625	0.375	0.375
empirical	user_msa	Phala.08G200500_Phala.08G200500.1	Phala.08G200500_Phala.08G200500.1	79	79	unique	79	79	79	0.18899521531100477	9	419	3.6666666666666665	0.9428090415820634	1.0	4.0	3.0	2	0.1111111111111111	0.8888888888888888	0.9428090415820634	4	0	4	0	3.625	0.375	0.375
empirical	user_msa	Phala.08G200500_Phala.08G200500.3	Phala.08G200500_Phala.08G200500.3	79	79	unique	79	79	79	0.18899521531100477	9	419	3.6666666666666665	0.9428090415820634	1.0	4.0	3.0	2	0.1111111111111111	0.8888888888888888	0.9428090415820634	4	0	4	0	3.625	0.375	0.375
empirical	user_msa	Phala.08G200500_Phala.08G200500.2	Phala.08G200500_Phala.08G200500.2	79	79	unique	79	79	79	0.18899521531100477	9	419	3.6666666666666665	0.9428090415820634	1.0	4.0	3.0	2	0.1111111111111111	0.8888888888888888	0.9428090415820634	1	1	1	1	4.0	-3.0	-3.0
empirical	user_msa	HORVU.MOREX.r3.6HG0571560_HORVU.MOREX.r3.6HG0571560.1	HORVU.MOREX.r3.6HG0571560_HORVU.MOREX.r3.6HG0571560.1	79	79	unique	79	79	79	0.18899521531100477	9	419	3.6666666666666665	0.9428090415820634	1.0	4.0	3.0	2	0.1111111111111111	0.8888888888888888	0.9428090415820634	4	0	4	0	3.625	0.375	0.375
empirical	user_msa	TraesCS6A03G0381800_TraesCS6A03G0381800.1	TraesCS6A03G0381800_TraesCS6A03G0381800.1	79	79	unique	79	79	79	0.18899521531100477	9	419	3.6666666666666665	0.9428090415820634	1.0	4.0	3.0	2	0.1111111111111111	0.8888888888888888	0.9428090415820634	4	0	4	0	3.625	0.375	0.375
empirical	user_msa	Thint.S06G201700_Thint.S06G201700.1	Thint.S06G201700_Thint.S06G201700.1	79	79	unique	79	79	79	0.18899521531100477	9	419	3.6666666666666665	0.9428090415820634	1.0	4.0	3.0	2	0.1111111111111111	0.8888888888888888	0.9428090415820634	4	0	4	0	3.625	0.375	0.375
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	80	80	unique	80	80	80	0.19138755980861244	9	419	13.11111111111111	12.930965800867693	1.0	47.0	46.0	5	0.1111111111111111	0.8888888888888888	12.930965800867693	6	0	6	0	14.0	-8.0	-8.0
empirical	user_msa	Oropetium_20150105_02675_Oropetium_20150105_02675A	Oropetium_20150105_02675_Oropetium_20150105_02675A	80	80	unique	80	80	80	0.19138755980861244	9	419	13.11111111111111	12.930965800867693	1.0	47.0	46.0	5	0.1111111111111111	0.8888888888888888	12.930965800867693	47	0	47	0	8.875	38.125	38.125
empirical	user_msa	ELECO.r07.2AG0102970_ELECO.r07.2AG0102970.1	ELECO.r07.2AG0102970_ELECO.r07.2AG0102970.1	80	80	unique	80	80	80	0.19138755980861244	9	419	13.11111111111111	12.930965800867693	1.0	47.0	46.0	5	0.1111111111111111	0.8888888888888888	12.930965800867693	8	0	8	0	13.75	-5.75	-5.75
empirical	user_msa	Phala.08G200500_Phala.08G200500.1	Phala.08G200500_Phala.08G200500.1	80	80	unique	80	80	80	0.19138755980861244	9	419	13.11111111111111	12.930965800867693	1.0	47.0	46.0	5	0.1111111111111111	0.8888888888888888	12.930965800867693	17	0	17	0	12.625	4.375	4.375
empirical	user_msa	Phala.08G200500_Phala.08G200500.3	Phala.08G200500_Phala.08G200500.3	80	80	unique	80	80	80	0.19138755980861244	9	419	13.11111111111111	12.930965800867693	1.0	47.0	46.0	5	0.1111111111111111	0.8888888888888888	12.930965800867693	17	0	17	0	12.625	4.375	4.375
empirical	user_msa	Phala.08G200500_Phala.08G200500.2	Phala.08G200500_Phala.08G200500.2	80	80	unique	80	80	80	0.19138755980861244	9	419	13.11111111111111	12.930965800867693	1.0	47.0	46.0	5	0.1111111111111111	0.8888888888888888	12.930965800867693	1	1	1	1	14.625	-13.625	-13.625
empirical	user_msa	HORVU.MOREX.r3.6HG0571560_HORVU.MOREX.r3.6HG0571560.1	HORVU.MOREX.r3.6HG0571560_HORVU.MOREX.r3.6HG0571560.1	80	80	unique	80	80	80	0.19138755980861244	9	419	13.11111111111111	12.930965800867693	1.0	47.0	46.0	5	0.1111111111111111	0.8888888888888888	12.930965800867693	8	0	8	0	13.75	-5.75	-5.75
empirical	user_msa	TraesCS6A03G0381800_TraesCS6A03G0381800.1	TraesCS6A03G0381800_TraesCS6A03G0381800.1	80	80	unique	80	80	80	0.19138755980861244	9	419	13.11111111111111	12.930965800867693	1.0	47.0	46.0	5	0.1111111111111111	0.8888888888888888	12.930965800867693	8	0	8	0	13.75	-5.75	-5.75
empirical	user_msa	Thint.S06G201700_Thint.S06G201700.1	Thint.S06G201700_Thint.S06G201700.1	80	80	unique	80	80	80	0.19138755980861244	9	419	13.11111111111111	12.930965800867693	1.0	47.0	46.0	5	0.1111111111111111	0.8888888888888888	12.930965800867693	6	0	6	0	14.0	-8.0	-8.0
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	81	81	unique	81	81	81	0.1937799043062201	9	419	3.6666666666666665	0.9428090415820634	1.0	4.0	3.0	2	0.1111111111111111	0.8888888888888888	0.9428090415820634	4	0	4	0	3.625	0.375	0.375
empirical	user_msa	Oropetium_20150105_02675_Oropetium_20150105_02675A	Oropetium_20150105_02675_Oropetium_20150105_02675A	81	81	unique	81	81	81	0.1937799043062201	9	419	3.6666666666666665	0.9428090415820634	1.0	4.0	3.0	2	0.1111111111111111	0.8888888888888888	0.9428090415820634	4	0	4	0	3.625	0.375	0.375
empirical	user_msa	ELECO.r07.2AG0102970_ELECO.r07.2AG0102970.1	ELECO.r07.2AG0102970_ELECO.r07.2AG0102970.1	81	81	unique	81	81	81	0.1937799043062201	9	419	3.6666666666666665	0.9428090415820634	1.0	4.0	3.0	2	0.1111111111111111	0.8888888888888888	0.9428090415820634	4	0	4	0	3.625	0.375	0.375
empirical	user_msa	Phala.08G200500_Phala.08G200500.1	Phala.08G200500_Phala.08G200500.1	81	81	unique	81	81	81	0.1937799043062201	9	419	3.6666666666666665	0.9428090415820634	1.0	4.0	3.0	2	0.1111111111111111	0.8888888888888888	0.9428090415820634	4	0	4	0	3.625	0.375	0.375
empirical	user_msa	Phala.08G200500_Phala.08G200500.3	Phala.08G200500_Phala.08G200500.3	81	81	unique	81	81	81	0.1937799043062201	9	419	3.6666666666666665	0.9428090415820634	1.0	4.0	3.0	2	0.1111111111111111	0.8888888888888888	0.9428090415820634	4	0	4	0	3.625	0.375	0.375
empirical	user_msa	Phala.08G200500_Phala.08G200500.2	Phala.08G200500_Phala.08G200500.2	81	81	unique	81	81	81	0.1937799043062201	9	419	3.6666666666666665	0.9428090415820634	1.0	4.0	3.0	2	0.1111111111111111	0.8888888888888888	0.9428090415820634	1	1	1	1	4.0	-3.0	-3.0
empirical	user_msa	HORVU.MOREX.r3.6HG0571560_HORVU.MOREX.r3.6HG0571560.1	HORVU.MOREX.r3.6HG0571560_HORVU.MOREX.r3.6HG0571560.1	81	81	unique	81	81	81	0.1937799043062201	9	419	3.6666666666666665	0.9428090415820634	1.0	4.0	3.0	2	0.1111111111111111	0.8888888888888888	0.9428090415820634	4	0	4	0	3.625	0.375	0.375
empirical	user_msa	TraesCS6A03G0381800_TraesCS6A03G0381800.1	TraesCS6A03G0381800_TraesCS6A03G0381800.1	81	81	unique	81	81	81	0.1937799043062201	9	419	3.6666666666666665	0.9428090415820634	1.0	4.0	3.0	2	0.1111111111111111	0.8888888888888888	0.9428090415820634	4	0	4	0	3.625	0.375	0.375
empirical	user_msa	Thint.S06G201700_Thint.S06G201700.1	Thint.S06G201700_Thint.S06G201700.1	81	81	unique	81	81	81	0.1937799043062201	9	419	3.6666666666666665	0.9428090415820634	1.0	4.0	3.0	2	0.1111111111111111	0.8888888888888888	0.9428090415820634	4	0	4	0	3.625	0.375	0.375
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	82	82	unique	82	82	82	0.19617224880382775	9	419	32.333333333333336	17.101007117840883	1.0	49.0	48.0	5	0.1111111111111111	0.8888888888888888	17.101007117840883	49	0	49	0	30.25	18.75	18.75
empirical	user_msa	Oropetium_20150105_02675_Oropetium_20150105_02675A	Oropetium_20150105_02675_Oropetium_20150105_02675A	82	82	unique	82	82	82	0.19617224880382775	9	419	32.333333333333336	17.101007117840883	1.0	49.0	48.0	5	0.1111111111111111	0.8888888888888888	17.101007117840883	15	0	15	0	34.5	-19.5	-19.5
empirical	user_msa	ELECO.r07.2AG0102970_ELECO.r07.2AG0102970.1	ELECO.r07.2AG0102970_ELECO.r07.2AG0102970.1	82	82	unique	82	82	82	0.19617224880382775	9	419	32.333333333333336	17.101007117840883	1.0	49.0	48.0	5	0.1111111111111111	0.8888888888888888	17.101007117840883	17	0	17	0	34.25	-17.25	-17.25
empirical	user_msa	Phala.08G200500_Phala.08G200500.1	Phala.08G200500_Phala.08G200500.1	82	82	unique	82	82	82	0.19617224880382775	9	419	32.333333333333336	17.101007117840883	1.0	49.0	48.0	5	0.1111111111111111	0.8888888888888888	17.101007117840883	31	0	31	0	32.5	-1.5	-1.5
empirical	user_msa	Phala.08G200500_Phala.08G200500.3	Phala.08G200500_Phala.08G200500.3	82	82	unique	82	82	82	0.19617224880382775	9	419	32.333333333333336	17.101007117840883	1.0	49.0	48.0	5	0.1111111111111111	0.8888888888888888	17.101007117840883	31	0	31	0	32.5	-1.5	-1.5
empirical	user_msa	Phala.08G200500_Phala.08G200500.2	Phala.08G200500_Phala.08G200500.2	82	82	unique	82	82	82	0.19617224880382775	9	419	32.333333333333336	17.101007117840883	1.0	49.0	48.0	5	0.1111111111111111	0.8888888888888888	17.101007117840883	1	1	1	1	36.25	-35.25	-35.25
empirical	user_msa	HORVU.MOREX.r3.6HG0571560_HORVU.MOREX.r3.6HG0571560.1	HORVU.MOREX.r3.6HG0571560_HORVU.MOREX.r3.6HG0571560.1	82	82	unique	82	82	82	0.19617224880382775	9	419	32.333333333333336	17.101007117840883	1.0	49.0	48.0	5	0.1111111111111111	0.8888888888888888	17.101007117840883	49	0	49	0	30.25	18.75	18.75
empirical	user_msa	TraesCS6A03G0381800_TraesCS6A03G0381800.1	TraesCS6A03G0381800_TraesCS6A03G0381800.1	82	82	unique	82	82	82	0.19617224880382775	9	419	32.333333333333336	17.101007117840883	1.0	49.0	48.0	5	0.1111111111111111	0.8888888888888888	17.101007117840883	49	0	49	0	30.25	18.75	18.75
empirical	user_msa	Thint.S06G201700_Thint.S06G201700.1	Thint.S06G201700_Thint.S06G201700.1	82	82	unique	82	82	82	0.19617224880382775	9	419	32.333333333333336	17.101007117840883	1.0	49.0	48.0	5	0.1111111111111111	0.8888888888888888	17.101007117840883	49	0	49	0	30.25	18.75	18.75
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	83	83	unique	83	83	83	0.19856459330143542	9	419	38.22222222222222	13.189033978421264	1.0	45.0	44.0	4	0.1111111111111111	0.8888888888888888	13.189033978421264	43	0	43	0	37.625	5.375	5.375
empirical	user_msa	Oropetium_20150105_02675_Oropetium_20150105_02675A	Oropetium_20150105_02675_Oropetium_20150105_02675A	83	83	unique	83	83	83	0.19856459330143542	9	419	38.22222222222222	13.189033978421264	1.0	45.0	44.0	4	0.1111111111111111	0.8888888888888888	13.189033978421264	42	0	42	0	37.75	4.25	4.25
