Orthogroup	Drosophila_yakuba	Drosophila_virilis
OG0000402	Drosophila_yakuba__LOC6538178__XP_002098706.1, Drosophila_yakuba__LOC6529308__XP_002090313.1	Drosophila_virilis__LOC138911465__XP_070066854.1, Drosophila_virilis__Or47a__XP_032291652.1
OG0000403	Drosophila_yakuba__LOC6528681__XP_002089723.1, Drosophila_yakuba__LOC6528680__XP_015054307.1	Drosophila_virilis__LOC6627281__XP_070066687.1
OG0000404	Drosophila_yakuba__LOC6533957__XP_002094657.1, Drosophila_yakuba__LOC6528494__XP_015053963.1	Drosophila_virilis__Cul1__XP_070065918.1
OG0000405	Drosophila_yakuba__LOC6530997__XP_015052791.1, Drosophila_yakuba__LOC6530998__XP_002091836.1	Drosophila_virilis__LOC6626950__XP_002050940.1
OG0000406	Drosophila_yakuba__LOC6528044__XP_039227579.1	Drosophila_virilis__LOC6628158__XP_002052413.2
OG0000407	Drosophila_yakuba__LOC6527723__XP_002088806.1, Drosophila_yakuba__LOC6534347__XP_002095027.3	Drosophila_virilis__LOC6634306__XP_002057557.1
OG0000408	Drosophila_yakuba__LOC6536750__XP_015047932.1, Drosophila_yakuba__LOC6529802__XP_002090786.2	Drosophila_virilis__LOC6634009__XP_002057830.2
OG0000409	Drosophila_yakuba__LOC6538111__XP_002098646.1, Drosophila_yakuba__LOC6538274__XP_002098801.1	Drosophila_virilis__Hmu__XP_002054742.1
OG0000410	Drosophila_yakuba__LOC6537579__XP_002098125.1	Drosophila_virilis__Osi8__XP_032295297.1
OG0000411	Drosophila_yakuba__LOC6536655__XP_002097227.1, Drosophila_yakuba__LOC6536654__XP_002097226.1	Drosophila_virilis__LOC116650324__XP_032289598.1
OG0000412	Drosophila_yakuba__LOC6536071__XP_039231741.1, Drosophila_yakuba__LOC6536072__XP_039231740.1	Drosophila_virilis__LOC6632334__XP_002056402.1
OG0000413	Drosophila_yakuba__LOC26535498__XP_015046541.1, Drosophila_yakuba__LOC6535734__XP_002096357.1	Drosophila_virilis__LOC6632500__XP_002056518.1
OG0000414	Drosophila_yakuba__LOC6536075__XP_002096685.1	Drosophila_virilis__LOC6632272__XP_002056400.1, Drosophila_virilis__LOC6632269__XP_002056397.1, Drosophila_virilis__LOC6632333__XP_002056393.1, Drosophila_virilis__LOC6632271__XP_002056399.1, Drosophila_virilis__LOC6632266__XP_002056394.1, Drosophila_virilis__LOC6632268__XP_002056396.1, Drosophila_virilis__LOC6632331__XP_002056391.2, Drosophila_virilis__LOC6632267__XP_002056395.1, Drosophila_virilis__LOC6632332__XP_002056392.1, Drosophila_virilis__LOC6637140__XP_032289696.1
OG0000415	Drosophila_yakuba__LOC6535678__XP_002096306.1, Drosophila_yakuba__LOC6535679__XP_002096307.1	Drosophila_virilis__LOC26530806__XP_015027827.1
OG0000416	Drosophila_yakuba__LOC6538834__XP_002099347.1, Drosophila_yakuba__LOC6538835__XP_002099348.1	Drosophila_virilis__LOC6633168__XP_002056150.1
OG0000417	Drosophila_yakuba__LOC6524886__XP_002100726.1, Drosophila_yakuba__LOC26536196__XP_015050493.1	Drosophila_virilis__LOC6632156__XP_032295603.1
OG0000418	Drosophila_yakuba__LOC6526847__XP_002087947.1, Drosophila_yakuba__LOC120320628__XP_039226803.2	Drosophila_virilis__LOC6627482__XP_002052132.1
OG0000419	Drosophila_yakuba__LOC6528634__XP_039226701.1, Drosophila_yakuba__LOC6528636__XP_002089678.1	Drosophila_virilis__LOC6626201__XP_002049879.1
OG0000420	Drosophila_yakuba__LOC6527035__XP_002088129.3, Drosophila_yakuba__LOC6524369__XP_002100227.1	Drosophila_virilis__LOC6630658__XP_002053437.2, Drosophila_virilis__LOC6636648__XP_002060126.1
OG0000421	Drosophila_yakuba__LOC6525299__XP_002101135.1, Drosophila_yakuba__LOC6526852__XP_002087952.2	Drosophila_virilis__otu__XP_002055717.2
OG0000422	Drosophila_yakuba__LOC6527819__XP_002088892.1, Drosophila_yakuba__LOC6527818__XP_002088891.1	Drosophila_virilis__LOC6627416__XP_002051089.1
OG0000423	Drosophila_yakuba__LOC6533271__XP_002093997.1, Drosophila_yakuba__LOC6533269__XP_002093995.1	Drosophila_virilis__Acbp4__XP_002047214.1
OG0000427	Drosophila_yakuba__LOC120320662__XP_039226899.1	Drosophila_virilis__LOC6625262__XP_002050691.3
OG0000428	Drosophila_yakuba__LOC6536138__XP_039231652.1, Drosophila_yakuba__LOC6536139__XP_015047584.1	Drosophila_virilis__Ccp84Ab__XP_002053523.1, Drosophila_virilis__LOC6631283__XP_002053522.1
OG0000429	Drosophila_yakuba__LOC6538320__XP_002098847.1, Drosophila_yakuba__LOC6538321__XP_002098848.1	Drosophila_virilis__LOC6630452__XP_002053913.2
OG0000431	Drosophila_yakuba__LOC6538044__XP_002098579.2	Drosophila_virilis__LOC6632545__XP_002055839.1, Drosophila_virilis__LOC6632546__XP_002055840.1
OG0000432	Drosophila_yakuba__LOC6528506__XP_002089552.1, Drosophila_yakuba__LOC6532275__XP_002093044.1	Drosophila_virilis__LOC6636335__XP_002059934.1
OG0000433	Drosophila_yakuba__LOC6537920__XP_002098460.1, Drosophila_yakuba__LOC6529985__XP_002090931.1	Drosophila_virilis__Qsox1__XP_002048727.1
OG0000434	Drosophila_yakuba__LOC6530668__XP_002091566.2, Drosophila_yakuba__LOC6530666__XP_002091564.3, Drosophila_yakuba__LOC6530665__XP_002091563.2	Drosophila_virilis__LOC6625637__XP_002050307.2, Drosophila_virilis__LOC6625638__XP_002050308.2
OG0000435	Drosophila_yakuba__LOC6531635__XP_002092432.3	Drosophila_virilis__LOC6625513__XP_002050095.1, Drosophila_virilis__LOC6625518__XP_002050100.2
OG0000436	Drosophila_yakuba__LOC6537345__XP_002097902.1, Drosophila_yakuba__LOC6537344__XP_002097901.1	Drosophila_virilis__LOC116651869__XP_032295004.1, Drosophila_virilis__LOC6630156__XP_032295250.1
OG0000437	Drosophila_yakuba__LOC6529979__XP_002090925.1, Drosophila_yakuba__LOC6529978__XP_002090924.1	Drosophila_virilis__LOC6625755__XP_002048721.1
OG0000438	Drosophila_yakuba__LOC6527188__XP_002088282.1, Drosophila_yakuba__LOC6537918__XP_002098458.1	Drosophila_virilis__LOC6629112__XP_002052606.1
OG0000439	Drosophila_yakuba__LOC26535843__XP_015054670.1, Drosophila_yakuba__LOC6531737__XP_002092527.1	Drosophila_virilis__LOC6627024__XP_032292564.2
OG0000440	Drosophila_yakuba__LOC6529433__XP_002090437.2, Drosophila_yakuba__LOC6531797__XP_002092584.1	Drosophila_virilis__Prosbeta5R1__XP_002049057.1
OG0000441	Drosophila_yakuba__LOC6524505__XP_002100362.1, Drosophila_yakuba__LOC6526367__XP_002087488.1	Drosophila_virilis__LOC6630526__XP_002054803.1
OG0000442	Drosophila_yakuba__LOC120320673__XP_039226970.1, Drosophila_yakuba__LOC6527306__XP_002088399.1	Drosophila_virilis__LOC6627890__XP_002052296.1
OG0000443	Drosophila_yakuba__LOC6533005__XP_002093740.1, Drosophila_yakuba__LOC6533004__XP_002093739.1	Drosophila_virilis__LOC116650022__XP_032289247.1, Drosophila_virilis__LOC6636608__XP_002060045.2
OG0000444	Drosophila_yakuba__LOC6536937__XP_039232287.1	Drosophila_virilis__LOC6632243__XP_032289601.1
OG0000445	Drosophila_yakuba__LOC6524014__XP_002099886.2, Drosophila_yakuba__LOC6532863__XP_039230405.1	Drosophila_virilis__Ubi-p63E__XP_032291470.1
OG0000447	Drosophila_yakuba__LOC6524283__XP_002100145.1	Drosophila_virilis__Glos__XP_002058321.1
OG0000448	Drosophila_yakuba__LOC26535410__XP_015050273.1, Drosophila_yakuba__LOC6533823__XP_039230869.1	Drosophila_virilis__LOC6624178__XP_070063996.1
OG0000451	Drosophila_yakuba__LOC6526790__XP_015053459.1, Drosophila_yakuba__LOC26534817__XP_015054554.1	Drosophila_virilis__LOC138911202__XP_070065040.1, Drosophila_virilis__LOC26530374__XP_015028808.1, Drosophila_virilis__LOC6627401__XP_002051912.1
OG0000452	Drosophila_yakuba__LOC26535617__XP_015052914.1, Drosophila_yakuba__LOC26535945__XP_015052939.1, Drosophila_yakuba__LOC26536408__XP_039228144.1	Drosophila_virilis__LOC138911306__XP_070065650.1
OG0000453	Drosophila_yakuba__LOC6537545__XP_002098091.1, Drosophila_yakuba__LOC26535106__XP_015048408.1	Drosophila_virilis__LOC6630307__XP_002054192.1
OG0000454	Drosophila_yakuba__LOC6537451__XP_002098007.1, Drosophila_yakuba__LOC120321824__XP_039231726.1, Drosophila_yakuba__LOC6537449__XP_002098005.3	Drosophila_virilis__LOC6630499__XP_002054393.1
OG0000456	Drosophila_yakuba__LOC6533942__XP_039229971.1, Drosophila_yakuba__LOC6529477__XP_002090479.1	Drosophila_virilis__LOC6622637__XP_002048452.2
OG0000457	Drosophila_yakuba__LOC6537627__XP_002098172.1, Drosophila_yakuba__LOC6537628__XP_002098173.1	Drosophila_virilis__LOC6633194__XP_032289836.1, Drosophila_virilis__LOC116650347__XP_032289672.1, Drosophila_virilis__LOC6633193__XP_002056680.2, Drosophila_virilis__LOC26530931__XP_015026268.1
OG0000459	Drosophila_yakuba__LOC6534766__XP_002095441.3, Drosophila_yakuba__LOC6533426__XP_039230595.1	Drosophila_virilis__LOC6623143__XP_032291446.1
OG0000460	Drosophila_yakuba__LOC6523769__XP_039232951.1, Drosophila_yakuba__LOC6533053__XP_002093785.1	Drosophila_virilis__Klp64D__XP_002046948.1
OG0000461	Drosophila_yakuba__LOC6533629__XP_002094336.1, Drosophila_yakuba__LOC6533630__XP_002094337.1	Drosophila_virilis__LOC6622199__XP_002046894.1
OG0000462	Drosophila_yakuba__LOC120322422__XP_039233705.2, Drosophila_yakuba__LOC6533152__XP_002093878.1	Drosophila_virilis__LOC6624445__XP_002046535.1
OG0000463	Drosophila_yakuba__LOC6526097__XP_002101914.1, Drosophila_yakuba__LOC6529104__XP_002090117.1	Drosophila_virilis__LOC6625532__XP_002051014.1
OG0000464	Drosophila_yakuba__LOC6531374__XP_002092177.2, Drosophila_yakuba__LOC6535959__XP_002096575.1	Drosophila_virilis__LOC6625496__XP_032293046.1
OG0000465	Drosophila_yakuba__LOC6528386__XP_002089433.3	Drosophila_virilis__Cyp9b2__XP_002059979.1
OG0000466	Drosophila_yakuba__LOC6531778__XP_002092565.1	Drosophila_virilis__Gpdh2__XP_002049040.1
OG0000467	Drosophila_yakuba__LOC6528457__XP_002089503.1, Drosophila_yakuba__LOC6529481__XP_002090483.2	Drosophila_virilis__Grl43a__XP_002051340.2
OG0000468	Drosophila_yakuba__LOC6527418__XP_002088510.1, Drosophila_yakuba__LOC6528113__XP_039227271.1	Drosophila_virilis__LOC6634241__XP_002057792.1
OG0000469	Drosophila_yakuba__LOC6529206__XP_002090213.1	Drosophila_virilis__Df31__XP_032293544.1
OG0000471	Drosophila_yakuba__LOC6528950__XP_002089982.1, Drosophila_yakuba__LOC26535098__XP_015054582.1	Drosophila_virilis__LOC6634172__XP_002057539.1
OG0000472	Drosophila_yakuba__LOC26536013__XP_015046289.1, Drosophila_yakuba__LOC26536132__XP_015049079.1	Drosophila_virilis__LOC116652194__XP_032296097.1
OG0000473	Drosophila_yakuba__LOC6536879__XP_002097448.1, Drosophila_yakuba__LOC6537634__XP_002098179.1	Drosophila_virilis__LOC6633191__XP_032289496.1
OG0000474	Drosophila_yakuba__LOC6536260__XP_002096846.2, Drosophila_yakuba__LOC6536259__XP_002096845.1	Drosophila_virilis__LOC6629259__XP_032295167.1
OG0000475	Drosophila_yakuba__LOC6537806__XP_002098347.1	Drosophila_virilis__rumi__XP_002058374.1
OG0000476	Drosophila_yakuba__LOC6537882__XP_002098423.2, Drosophila_yakuba__LOC6527829__XP_015053823.1	Drosophila_virilis__LOC6627662__XP_002051102.2
OG0000477	Drosophila_yakuba__LOC6538832__XP_002099345.1	Drosophila_virilis__Jasper__XP_002056147.1
OG0000478	Drosophila_yakuba__LOC6524948__XP_002100788.1, Drosophila_yakuba__LOC6538184__XP_002098712.1	Drosophila_virilis__UQCR-14__XP_002060147.1
OG0000479	Drosophila_yakuba__LOC6527735__XP_015053793.2, Drosophila_yakuba__LOC6527551__XP_002088641.1	Drosophila_virilis__LOC26531260__XP_032293814.1
OG0000481	Drosophila_yakuba__LOC6524449__XP_039233515.1, Drosophila_yakuba__LOC6524450__XP_039233517.1	Drosophila_virilis__ph-p__XP_032296543.1
OG0000482	Drosophila_yakuba__LOC6523802__XP_002099677.2	Drosophila_virilis__LOC6634400__XP_032296299.1
OG0000483	Drosophila_yakuba__LOC6527359__XP_002088451.1, Drosophila_yakuba__LOC6527358__XP_002088450.1	Drosophila_virilis__Phae1__XP_002052628.1
OG0000484	Drosophila_yakuba__LOC6525309__XP_002101145.1	Drosophila_virilis__LOC6631867__XP_002055728.2
OG0000485	Drosophila_yakuba__LOC6538061__XP_002098596.2	Drosophila_virilis__Cnx99A__XP_015024843.1
OG0000486	Drosophila_yakuba__LOC6535790__XP_002096413.1	Drosophila_virilis__Sirt2__XP_002054010.4
OG0000487	Drosophila_yakuba__LOC6533569__XP_002094279.1, Drosophila_yakuba__LOC6533570__XP_002094280.2	Drosophila_virilis__LOC6623725__XP_002047822.1, Drosophila_virilis__LOC6623782__XP_015030590.1
OG0000488	Drosophila_yakuba__LOC6534267__XP_002094948.1	Drosophila_virilis__LOC6628710__XP_002051328.1, Drosophila_virilis__LOC6628285__XP_070064945.1, Drosophila_virilis__LOC6628713__XP_002051331.1
OG0000491	Drosophila_yakuba__LOC6530460__XP_002091376.2, Drosophila_yakuba__LOC6530462__XP_002091378.1	Drosophila_virilis__LOC6625468__XP_002049672.1, Drosophila_virilis__LOC6625469__XP_002049673.1
OG0000493	Drosophila_yakuba__LOC6538151__XP_002098685.2, Drosophila_yakuba__LOC6538155__XP_002098689.2	Drosophila_virilis__LOC6630150__XP_002054181.2
OG0000494	Drosophila_yakuba__LOC26534783__XP_015050956.2, Drosophila_yakuba__LOC6539439__XP_002086331.3	Drosophila_virilis__LOC116650581__XP_032290504.1
OG0000495	Drosophila_yakuba__LOC6527586__XP_002088674.1, Drosophila_yakuba__LOC122319453__XP_043062706.1, Drosophila_yakuba__LOC120321770__XP_039231541.1	Drosophila_virilis__LOC6630152__XP_002054183.3
OG0000496	Drosophila_yakuba__LOC6528546__XP_002089591.1	Drosophila_virilis__LOC6627385__XP_002051075.1, Drosophila_virilis__LOC6628737__XP_002051074.1
OG0000497	Drosophila_yakuba__LOC6526126__XP_002101943.1, Drosophila_yakuba__LOC6526125__XP_002101942.1	Drosophila_virilis__LOC6632116__XP_002055254.1, Drosophila_virilis__LOC6632015__XP_002055230.1
OG0000498	Drosophila_yakuba__LOC6535839__XP_002096460.1, Drosophila_yakuba__LOC6524945__XP_002100785.1	Drosophila_virilis__Prosalpha4__XP_002060149.1
OG0000499	Drosophila_yakuba__LOC6524280__XP_039233555.1	Drosophila_virilis__LOC6634524__XP_070067471.1
OG0000500	Drosophila_yakuba__LOC6526462__XP_002087581.2, Drosophila_yakuba__LOC6531807__XP_039227799.1	Drosophila_virilis__LOC6625370__XP_002049066.2
OG0000501	Drosophila_yakuba__LOC6538432__XP_002098956.1, Drosophila_yakuba__LOC6531759__XP_002092549.1, Drosophila_yakuba__LOC6528685__XP_002089727.1	Drosophila_virilis__PPO2__XP_002048695.1
OG0000502	Drosophila_yakuba__LOC6528991__XP_002090023.1, Drosophila_yakuba__LOC6528989__XP_002090021.1	Drosophila_virilis__LOC6628611__XP_002052172.1
OG0000503	Drosophila_yakuba__LOC6535828__XP_039232176.1	Drosophila_virilis__GluRIIE__XP_002054165.2
OG0000504	Drosophila_yakuba__LOC6533590__XP_002094298.1, Drosophila_yakuba__LOC6532064__XP_002092841.2	Drosophila_virilis__LOC6623998__XP_002047840.2
OG0000505	Drosophila_yakuba__LOC6530308__XP_002091235.1, Drosophila_yakuba__LOC6530306__XP_002091233.1	Drosophila_virilis__LOC6628818__XP_032293952.1
OG0000507	Drosophila_yakuba__LOC6531124__XP_002091958.1, Drosophila_yakuba__LOC6531125__XP_002091959.1, Drosophila_yakuba__LOC6531126__XP_002091960.1	Drosophila_virilis__LOC6626750__XP_002050253.1
OG0000509	Drosophila_yakuba__LOC120320422__XP_039226968.1, Drosophila_yakuba__LOC26535341__XP_039226967.1	Drosophila_virilis__LOC6627888__XP_002052294.1
OG0000511	Drosophila_yakuba__LOC6531573__XP_002092371.2, Drosophila_yakuba__LOC6531572__XP_002092370.1	Drosophila_virilis__LOC26531333__XP_015030311.1
OG0000512	Drosophila_yakuba__LOC26534902__XP_039230468.1, Drosophila_yakuba__LOC26535057__XP_015049899.1	Drosophila_virilis__LOC116649759__XP_070064204.1, Drosophila_virilis__LOC26531222__XP_032290544.2
OG0000514	Drosophila_yakuba__LOC6539476__XP_002086365.3, Drosophila_yakuba__LOC6539477__XP_002086366.2	Drosophila_virilis__LOC6623916__XP_002046238.1
OG0000515	Drosophila_yakuba__LOC6532655__XP_002093399.1, Drosophila_yakuba__LOC6532657__XP_002093401.1	Drosophila_virilis__LOC6623635__XP_002046783.1
OG0000516	Drosophila_yakuba__LOC6534227__XP_002094909.1, Drosophila_yakuba__LOC6536247__XP_002096833.1	Drosophila_virilis__LOC6633149__XP_032289546.1
OG0000517	Drosophila_yakuba__LOC6535179__XP_015051069.1	Drosophila_virilis__mael__XP_002047918.1
OG0000518	Drosophila_yakuba__LOC6529891__XP_002090848.1, Drosophila_yakuba__LOC6538936__XP_002099440.2	Drosophila_virilis__DJ-1alpha__XP_002049341.2
OG0000519	Drosophila_yakuba__LOC6530660__XP_002091558.1, Drosophila_yakuba__LOC6530661__XP_002091559.1	Drosophila_virilis__LOC6625642__XP_002050312.1
OG0000520	Drosophila_yakuba__LOC6530718__XP_002091609.1, Drosophila_yakuba__LOC6538968__XP_002099471.1	Drosophila_virilis__Prosalpha3__XP_002050162.1
OG0000521	Drosophila_yakuba__LOC6530374__XP_002091300.2, Drosophila_yakuba__LOC6530375__XP_015052661.1	Drosophila_virilis__LOC26531087__XP_015030279.1
OG0000522	Drosophila_yakuba__LOC6529541__XP_002090539.1, Drosophila_yakuba__LOC6527413__XP_002088505.3	Drosophila_virilis__squ__XP_032294443.1
OG0000523	Drosophila_yakuba__LOC6529502__XP_002090504.1	Drosophila_virilis__LOC6629045__XP_070065129.1
OG0000524	Drosophila_yakuba__LOC6528577__XP_039227594.1, Drosophila_yakuba__LOC6528263__XP_002089316.2	Drosophila_virilis__LOC116651152__XP_032292944.1, Drosophila_virilis__LOC6625842__XP_002049639.2
OG0000526	Drosophila_yakuba__LOC6536791__XP_002097361.1	Drosophila_virilis__Tim17a2__XP_002056572.1
OG0000527	Drosophila_yakuba__LOC6532214__XP_039229589.1, Drosophila_yakuba__LOC6526173__XP_002101983.1	Drosophila_virilis__dod__XP_002058976.1
OG0000528	Drosophila_yakuba__LOC6540137__XP_002086995.3	Drosophila_virilis__klhl10__XP_015028159.1
OG0000529	Drosophila_yakuba__LOC6537824__XP_039231320.1, Drosophila_yakuba__LOC6537823__XP_002098364.1	Drosophila_virilis__LOC6635099__XP_002058361.1
OG0000530	Drosophila_yakuba__LOC6538465__XP_002098989.1, Drosophila_yakuba__LOC6538464__XP_002098988.1	Drosophila_virilis__LOC6632995__XP_002056496.1
OG0000531	Drosophila_yakuba__LOC6537421__XP_002097977.1	Drosophila_virilis__LOC6629627__XP_002054867.1
OG0000532	Drosophila_yakuba__LOC6536220__XP_002096811.1, Drosophila_yakuba__LOC6536221__XP_002096812.1	Drosophila_virilis__Or85c__XP_032293557.1
OG0000533	Drosophila_yakuba__LOC6536338__XP_002096922.1, Drosophila_yakuba__LOC6536339__XP_002096923.1	Drosophila_virilis__LOC6629776__XP_002052990.1
OG0000534	Drosophila_yakuba__LOC6536892__XP_002097461.1, Drosophila_yakuba__LOC6536893__XP_002097462.1	Drosophila_virilis__LOC6632372__XP_002056202.1
OG0000535	Drosophila_yakuba__LOC122319521__XP_043062837.1, Drosophila_yakuba__LOC6530277__XP_002091209.2	Drosophila_virilis__LOC6625394__XP_002050139.1
OG0000536	Drosophila_yakuba__LOC6538823__XP_002099336.1, Drosophila_yakuba__LOC6538824__XP_002099337.2	Drosophila_virilis__LOC6633067__XP_002056139.2
OG0000537	Drosophila_yakuba__LOC6524249__XP_002100112.1	Drosophila_virilis__NO66__XP_002057329.3
OG0000538	Drosophila_yakuba__LOC6525392__XP_002101227.2, Drosophila_yakuba__LOC26535388__XP_015046278.1	Drosophila_virilis__Ir7g__XP_002057373.2
OG0000539	Drosophila_yakuba__LOC6527618__XP_002088706.1	Drosophila_virilis__LOC6624626__XP_002046524.3, Drosophila_virilis__LOC6637042__XP_032290173.2, Drosophila_virilis__LOC6637091__XP_002060502.3, Drosophila_virilis__LOC6624120__XP_002046531.4, Drosophila_virilis__LOC6624255__XP_002048586.3, Drosophila_virilis__LOC6624577__XP_032291102.1, Drosophila_virilis__LOC6624526__XP_032291100.1
OG0000540	Drosophila_yakuba__LOC6526903__XP_002088002.1	Drosophila_virilis__r2d2__XP_002051657.1
OG0000541	Drosophila_yakuba__LOC6525937__XP_002101757.1	Drosophila_virilis__Ptpmeg2__XP_070067418.1
OG0000542	Drosophila_yakuba__LOC6525792__XP_039233576.1, Drosophila_yakuba__LOC120322404__XP_039233595.1	Drosophila_virilis__LOC6635429__XP_032295867.1
OG0000543	Drosophila_yakuba__LOC6537339__XP_002097896.1, Drosophila_yakuba__LOC6527488__XP_002088578.1	Drosophila_virilis__LOC6634331__XP_002057684.1
OG0000544	Drosophila_yakuba__LOC6538932__XP_002099436.2, Drosophila_yakuba__LOC6538931__XP_002099435.1	Drosophila_virilis__LOC6629469__XP_002054084.1, Drosophila_virilis__LOC6629470__XP_002054085.1
OG0000545	Drosophila_yakuba__LOC6532334__XP_002093094.1, Drosophila_yakuba__LOC6532335__XP_002093095.1	Drosophila_virilis__LOC6622797__XP_002047049.2, Drosophila_virilis__LOC6622799__XP_002047050.1
OG0000548	Drosophila_yakuba__LOC120320435__XP_002089650.1, Drosophila_yakuba__LOC6528606__XP_002089649.1	Drosophila_virilis__Cyp6a14__XP_002049667.1
OG0000549	Drosophila_yakuba__LOC6529512__XP_002090514.1, Drosophila_yakuba__LOC6531351__XP_002092155.1	Drosophila_virilis__Ugt37C2__XP_002051996.1
OG0000550	Drosophila_yakuba__LOC6536792__XP_002097362.1, Drosophila_yakuba__LOC6536794__XP_002097364.1	Drosophila_virilis__LOC6629979__XP_002054337.1
OG0000552	Drosophila_yakuba__LOC6532507__XP_002093253.2, Drosophila_yakuba__LOC6532506__XP_039229977.1	Drosophila_virilis__LOC6624211__XP_002047427.4
OG0000553	Drosophila_yakuba__LOC6526706__XP_015053448.1	Drosophila_virilis__LOC6628002__XP_002051791.1
OG0000554	Drosophila_yakuba__LOC6539019__XP_015049166.1, Drosophila_yakuba__LOC6539018__XP_002099520.1	Drosophila_virilis__LOC6629752__XP_002053894.2
OG0000555	Drosophila_yakuba__LOC6526152__XP_002101966.1, Drosophila_yakuba__LOC6529000__XP_002090032.1	Drosophila_virilis__Tim17b2__XP_002052164.1
OG0000556	Drosophila_yakuba__LOC6537348__XP_002097905.2	Drosophila_virilis__LOC6630155__XP_002054775.1, Drosophila_virilis__LOC26531835__XP_015027950.1, Drosophila_virilis__LOC26531187__XP_015027869.1, Drosophila_virilis__LOC6630011__XP_002054773.2, Drosophila_virilis__LOC26531487__XP_015027905.1, Drosophila_virilis__LOC6630012__XP_002054774.2
OG0000557	Drosophila_yakuba__LOC6536099__XP_002096707.1, Drosophila_yakuba__LOC6536028__XP_002096643.1	Drosophila_virilis__alphaTub84B__XP_002054644.1
OG0000558	Drosophila_yakuba__LOC6527796__XP_002088869.1, Drosophila_yakuba__LOC26534721__XP_015048432.1	Drosophila_virilis__LOC6622730__XP_002046460.2, Drosophila_virilis__LOC6622683__XP_002046458.1, Drosophila_virilis__LOC138911016__XP_070063943.1, Drosophila_virilis__LOC6622694__XP_002046456.1, Drosophila_virilis__LOC6622674__XP_002046459.1
OG0000559	Drosophila_yakuba__LOC6532751__XP_002093493.1	Drosophila_virilis__LOC116650607__XP_032290606.1
OG0000560	Drosophila_yakuba__LOC6538922__XP_015049120.1, Drosophila_yakuba__LOC26534975__XP_015049119.1	Drosophila_virilis__LOC6629479__XP_002054074.1, Drosophila_virilis__LOC138910936__XP_070063288.1, Drosophila_virilis__LOC116652119__XP_070063622.1
OG0000561	Drosophila_yakuba__LOC6527532__XP_002088622.1	Drosophila_virilis__LOC26530542__XP_015025368.1, Drosophila_virilis__LOC26530377__XP_032289024.1, Drosophila_virilis__LOC6634175__XP_002057433.2
OG0000562	Drosophila_yakuba__LOC6528327__XP_002089380.1	Drosophila_virilis__SdhB__XP_002050487.1
OG0000563	Drosophila_yakuba__LOC6531594__XP_002092391.1, Drosophila_yakuba__LOC6531595__XP_002092392.1	Drosophila_virilis__LOC6636360__XP_032292054.1
OG0000564	Drosophila_yakuba__LOC6536223__XP_002096814.1, Drosophila_yakuba__LOC6536224__XP_002096815.1	Drosophila_virilis__LOC6631243__XP_002053644.2
OG0000565	Drosophila_yakuba__LOC6527292__XP_002088386.1, Drosophila_yakuba__LOC6539367__XP_002086260.1	Drosophila_virilis__LOC6624095__XP_015030391.1
OG0000566	Drosophila_yakuba__LOC6537609__XP_002098155.1, Drosophila_yakuba__LOC6537439__XP_002097995.1	Drosophila_virilis__LOC6629248__XP_002051272.2
OG0000567	Drosophila_yakuba__LOC6528479__XP_002089525.1, Drosophila_yakuba__LOC6524900__XP_002100740.1	Drosophila_virilis__LOC6626702__XP_002049901.1
OG0000568	Drosophila_yakuba__LOC26536065__XP_015049153.2, Drosophila_yakuba__LOC6538990__XP_002099492.1	Drosophila_virilis__CAH6__XP_002052981.2
OG0000569	Drosophila_yakuba__LOC6523825__XP_002099700.1	Drosophila_virilis__LOC6635721__XP_002059158.1
OG0000570	Drosophila_yakuba__LOC6527377__XP_002088469.1	Drosophila_virilis__Pkd2__XP_002052733.1
OG0000571	Drosophila_yakuba__LOC6536909__XP_002097478.1	Drosophila_virilis__LOC6632887__XP_002056187.4, Drosophila_virilis__LOC6632889__XP_002056189.3
OG0000572	Drosophila_yakuba__LOC6535436__XP_002096085.1, Drosophila_yakuba__LOC6535435__XP_002096084.1	Drosophila_virilis__Sgs5bis__XP_002054421.3
OG0000574	Drosophila_yakuba__LOC6531813__XP_002092600.1	Drosophila_virilis__vir__XP_002050804.1
OG0000575	Drosophila_yakuba__LOC6525950__XP_002101770.2	Drosophila_virilis__LOC6631625__XP_015026695.1
OG0000577	Drosophila_yakuba__LOC6535101__XP_015050998.1, Drosophila_yakuba__LOC6535096__XP_039230302.1	Drosophila_virilis__LOC6623419__XP_032290992.1
OG0000578	Drosophila_yakuba__LOC6534551__XP_002095228.1, Drosophila_yakuba__LOC6534552__XP_002095229.1	Drosophila_virilis__LOC6622240__XP_002048678.1
OG0000579	Drosophila_yakuba__LOC6534952__XP_002095622.1, Drosophila_yakuba__LOC6534879__XP_002095551.2	Drosophila_virilis__Mi-2__XP_002048487.2
OG0000580	Drosophila_yakuba__LOC6531445__XP_002092248.1, Drosophila_yakuba__LOC6524225__XP_002100088.1	Drosophila_virilis__LOC6624907__XP_002050220.1
OG0000581	Drosophila_yakuba__LOC6531238__XP_002092050.1, Drosophila_yakuba__LOC6531237__XP_002092049.1	Drosophila_virilis__LOC6625276__XP_002049861.2
OG0000582	Drosophila_yakuba__LOC6528334__XP_015054423.1	Drosophila_virilis__coro__XP_032292235.1
OG0000583	Drosophila_yakuba__LOC6531130__XP_002091964.1, Drosophila_yakuba__LOC6531373__XP_002092176.1	Drosophila_virilis__LOC6626394__XP_002048733.2
