Orthogroup	Drosophila_yakuba	Drosophila_pseudoobscura
OG0001007	Drosophila_yakuba__LOC6524223__XP_002100086.3	Drosophila_pseudoobscura__Alms1a__XP_033240669.1
OG0001008	Drosophila_yakuba__LOC6524162__XP_039226078.1	Drosophila_pseudoobscura__LOC6902043__XP_033240631.1
OG0001009	Drosophila_yakuba__LOC6526216__XP_002102025.2	Drosophila_pseudoobscura__LOC6898499__XP_015040869.2, Drosophila_pseudoobscura__Cp110__XP_001355287.4, Drosophila_pseudoobscura__LOC117183975__XP_033235629.1
OG0001010	Drosophila_yakuba__LOC26536351__XP_015048564.2	Drosophila_pseudoobscura__LOC4800549__XP_001357809.3
OG0001011	Drosophila_yakuba__LOC6524142__XP_002100005.1	Drosophila_pseudoobscura__LOC4815495__XP_001355709.2, Drosophila_pseudoobscura__LOC6902285__XP_002133812.2
OG0001012	Drosophila_yakuba__LOC6524064__XP_002099933.1	Drosophila_pseudoobscura__RpL17__XP_001355571.1
OG0001013	Drosophila_yakuba__LOC6524250__XP_002100113.1	Drosophila_pseudoobscura__mei-9__XP_001354472.3
OG0001014	Drosophila_yakuba__LOC6529186__XP_002090193.1	Drosophila_pseudoobscura__LOC4818097__XP_001357277.3
OG0001015	Drosophila_yakuba__LOC6524431__XP_002100289.2	Drosophila_pseudoobscura__SmydA-8__XP_002133373.3
OG0001016	Drosophila_yakuba__LOC6524298__XP_002100157.1	Drosophila_pseudoobscura__fd3F__XP_033238484.1
OG0001017	Drosophila_yakuba__LOC6524418__XP_002100276.1	Drosophila_pseudoobscura__LOC4815866__XP_001355239.2
OG0001018	Drosophila_yakuba__LOC6524832__XP_002100674.1	Drosophila_pseudoobscura__mh__XP_001355280.1
OG0001019	Drosophila_yakuba__LOC6525648__XP_002101470.1	Drosophila_pseudoobscura__LOC4814447__XP_001354611.3, Drosophila_pseudoobscura__LOC117185184__XP_033241370.1, Drosophila_pseudoobscura__LOC6901224__XP_002133925.2
OG0001020	Drosophila_yakuba__LOC6524349__XP_002100207.2	Drosophila_pseudoobscura__LOC4814952__XP_033240375.1, Drosophila_pseudoobscura__LOC6901276__XP_002133977.2, Drosophila_pseudoobscura__LOC6901265__XP_015041535.2
OG0001021	Drosophila_yakuba__LOC6525659__XP_002101481.1	Drosophila_pseudoobscura__LOC4814507__XP_001354612.4
OG0001022	Drosophila_yakuba__LOC6532176__XP_002090163.1	Drosophila_pseudoobscura__Tif-IA__XP_001356293.3
OG0001023	Drosophila_yakuba__LOC6538093__XP_039231325.1	Drosophila_pseudoobscura__Ctl2__XP_033232600.1
OG0001024	Drosophila_yakuba__LOC6537754__XP_002098295.1	Drosophila_pseudoobscura__Pebp1__XP_001358715.1
OG0001025	Drosophila_yakuba__LOC6526726__XP_002087829.1	Drosophila_pseudoobscura__LOC26532228__XP_015037482.2, Drosophila_pseudoobscura__LOC6899940__XP_002135308.2, Drosophila_pseudoobscura__msl-2__XP_001356412.3
OG0001026	Drosophila_yakuba__LOC6532195__XP_002092969.1	Drosophila_pseudoobscura__LOC4811982__XP_001352506.1
OG0001027	Drosophila_yakuba__LOC26534963__XP_015050636.1	Drosophila_pseudoobscura__LOC117184823__XP_033239672.1, Drosophila_pseudoobscura__LOC6901534__XP_002134208.1
OG0001028	Drosophila_yakuba__LOC6534403__XP_002095081.1	Drosophila_pseudoobscura__nudC__XP_033238674.1
OG0001029	Drosophila_yakuba__LOC6533098__XP_002093824.1	Drosophila_pseudoobscura__LOC117183985__XP_033235656.1, Drosophila_pseudoobscura__Txl__XP_001353864.1
OG0001030	Drosophila_yakuba__LOC6532827__XP_002093564.1	Drosophila_pseudoobscura__LOC117183216__XP_033240005.1, Drosophila_pseudoobscura__LOC6903373__XP_002132255.4, Drosophila_pseudoobscura__LOC6900184__XP_033240004.1
OG0001031	Drosophila_yakuba__LOC6532828__XP_002093565.1	Drosophila_pseudoobscura__LOC6900186__XP_002135524.3, Drosophila_pseudoobscura__LOC117184919__XP_033240003.1, Drosophila_pseudoobscura__LOC6900185__XP_002135523.3
OG0001032	Drosophila_yakuba__LOC6532341__XP_002093101.1	Drosophila_pseudoobscura__scf__XP_001352458.2, Drosophila_pseudoobscura__LOC6902240__XP_002133767.3, Drosophila_pseudoobscura__LOC6901599__XP_002134270.3
OG0001033	Drosophila_yakuba__LOC6534831__XP_002095503.3	Drosophila_pseudoobscura__LOC4813463__XP_033241065.1
OG0001034	Drosophila_yakuba__LOC6533856__XP_002094556.1	Drosophila_pseudoobscura__CAH2__XP_001353354.2
OG0001035	Drosophila_yakuba__LOC6529408__XP_002090413.1	Drosophila_pseudoobscura__LOC4817488__XP_001356907.1
OG0001036	Drosophila_yakuba__LOC6532883__XP_002093619.1	Drosophila_pseudoobscura__Mul1__XP_001352428.2, Drosophila_pseudoobscura__LOC6903187__XP_002132886.2
OG0001037	Drosophila_yakuba__LOC6532750__XP_002093492.1	Drosophila_pseudoobscura__LOC26533249__XP_033235269.1, Drosophila_pseudoobscura__LOC6902494__XP_002133039.2, Drosophila_pseudoobscura__eIF4E7__XP_033239167.1, Drosophila_pseudoobscura__eIF4E3__XP_001354200.2
OG0001038	Drosophila_yakuba__LOC6534275__XP_002094956.1	Drosophila_pseudoobscura__LOC6901271__XP_002133972.3, Drosophila_pseudoobscura__LOC26533204__XP_015041542.1, Drosophila_pseudoobscura__LOC6901272__XP_002133973.2, Drosophila_pseudoobscura__MED19__XP_001353956.2
OG0001040	Drosophila_yakuba__LOC6531310__XP_002092114.1	Drosophila_pseudoobscura__LOC4803835__XP_001360489.2
OG0001041	Drosophila_yakuba__LOC26534656__XP_015054536.1, Drosophila_yakuba__LOC26536396__XP_039226377.1	Drosophila_pseudoobscura__LOC26534217__XP_015035001.1
OG0001046	Drosophila_yakuba__LOC6538786__XP_002099299.1	Drosophila_pseudoobscura__Hsp68__XP_001358803.2, Drosophila_pseudoobscura__LOC6897333__XP_033232478.1
OG0001047	Drosophila_yakuba__LOC6528006__XP_002089073.1	Drosophila_pseudoobscura__LOC26533742__XP_033235774.1
OG0001048	Drosophila_yakuba__LOC6528596__XP_002089639.1	Drosophila_pseudoobscura__Mal-A3__XP_001360300.3
OG0001049	Drosophila_yakuba__LOC6531034__XP_002091870.1	Drosophila_pseudoobscura__LOC4803747__XP_001360412.1
OG0001050	Drosophila_yakuba__LOC6527750__XP_002088830.1	Drosophila_pseudoobscura__Bace__XP_002132261.3
OG0001051	Drosophila_yakuba__LOC6535723__XP_002096349.3	Drosophila_pseudoobscura__Acsx4__XP_002138092.2
OG0001052	Drosophila_yakuba__LOC6531719__XP_002092509.1	Drosophila_pseudoobscura__MFS1__XP_001360510.3
OG0001053	Drosophila_yakuba__LOC6529920__XP_002090877.1	Drosophila_pseudoobscura__LOC6898081__XP_002138166.2, Drosophila_pseudoobscura__S-Lap5__XP_001361615.3
OG0001055	Drosophila_yakuba__LOC6538450__XP_002098974.1	Drosophila_pseudoobscura__LOC4802227__XP_001359190.2
OG0001056	Drosophila_yakuba__LOC6528270__XP_002089323.2	Drosophila_pseudoobscura__LOC4817927__XP_033236715.1, Drosophila_pseudoobscura__LOC6903797__XP_002136679.1
OG0001057	Drosophila_yakuba__LOC6528859__XP_002089891.1	Drosophila_pseudoobscura__PIG-N__XP_001360705.3, Drosophila_pseudoobscura__LOC117183749__XP_033234654.1
OG0001058	Drosophila_yakuba__LOC6536584__XP_002097160.1	Drosophila_pseudoobscura__Ugt35C1__XP_001359920.4
OG0001059	Drosophila_yakuba__LOC6531252__XP_002092061.1	Drosophila_pseudoobscura__LOC4804683__XP_001361204.1
OG0001060	Drosophila_yakuba__LOC6537157__XP_002097718.1	Drosophila_pseudoobscura__AOX2__XP_001360074.4
OG0001062	Drosophila_yakuba__LOC6530027__XP_002090973.1	Drosophila_pseudoobscura__Mdr49__XP_001360667.2
OG0001063	Drosophila_yakuba__LOC120320624__XP_039226800.1	Drosophila_pseudoobscura__LOC4816775__XP_001356768.2
OG0001064	Drosophila_yakuba__LOC6528131__XP_002089198.1	Drosophila_pseudoobscura__LOC6901451__XP_002134137.3, Drosophila_pseudoobscura__LOC6902592__XP_002133120.2
OG0001065	Drosophila_yakuba__LOC6530664__XP_002091562.1	Drosophila_pseudoobscura__Ugt49C1__XP_001360426.3
OG0001066	Drosophila_yakuba__LOC6538103__XP_039232422.1, Drosophila_yakuba__LOC6538104__XP_002098638.1	Drosophila_pseudoobscura__LOC4801597__XP_001358666.3
OG0001067	Drosophila_yakuba__LOC6533952__XP_002094652.1	Drosophila_pseudoobscura__LOC6898414__XP_002138460.2, Drosophila_pseudoobscura__LOC4813696__XP_001353497.2
OG0001068	Drosophila_yakuba__LOC6531634__XP_039228283.1	Drosophila_pseudoobscura__NT5E-2__XP_015039442.2
OG0001069	Drosophila_yakuba__LOC6530900__XP_002091752.1	Drosophila_pseudoobscura__LOC4804955__XP_001361435.3
OG0001070	Drosophila_yakuba__LOC6529734__XP_002090727.1	Drosophila_pseudoobscura__Tep4__XP_001357298.2
OG0001071	Drosophila_yakuba__LOC6528963__XP_002089995.1	Drosophila_pseudoobscura__LOC6903413__XP_033235958.1
OG0001072	Drosophila_yakuba__LOC6528192__XP_002089255.2, Drosophila_yakuba__LOC6528193__XP_002089256.2	Drosophila_pseudoobscura__NimC1__XP_001356216.4
OG0001073	Drosophila_yakuba__LOC6531601__XP_002092398.3	Drosophila_pseudoobscura__Oatp58Db__XP_015040495.1
OG0001074	Drosophila_yakuba__LOC120321110__XP_039228587.1	Drosophila_pseudoobscura__LOC6898202__XP_002138271.3
OG0001075	Drosophila_yakuba__LOC6532579__XP_002093323.1	Drosophila_pseudoobscura__LOC117184970__XP_033240175.1, Drosophila_pseudoobscura__LOC4814180__XP_001354307.2
OG0001076	Drosophila_yakuba__LOC6538392__XP_002098916.2	Drosophila_pseudoobscura__Hex-t2__XP_002137641.2
OG0001077	Drosophila_yakuba__LOC6529057__XP_002090085.1	Drosophila_pseudoobscura__Cyp6w1__XP_001361953.3
OG0001078	Drosophila_yakuba__LOC120320548__XP_039226384.1, Drosophila_yakuba__LOC120320727__XP_039227140.1, Drosophila_yakuba__LOC6529101__XP_039226380.1	Drosophila_pseudoobscura__ZnT41F__XP_015040234.2
OG0001079	Drosophila_yakuba__LOC6535589__XP_002096217.1	Drosophila_pseudoobscura__LOC6898364__XP_002138417.2
OG0001080	Drosophila_yakuba__LOC6537916__XP_002098456.1	Drosophila_pseudoobscura__LOC6896817__XP_002137020.2
OG0001081	Drosophila_yakuba__LOC6536590__XP_002097166.1	Drosophila_pseudoobscura__LOC6897936__XP_002138038.2, Drosophila_pseudoobscura__LOC4803135__XP_001359927.2
OG0001082	Drosophila_yakuba__LOC6531005__XP_002091842.1	Drosophila_pseudoobscura__DptB__XP_001360681.3
OG0001083	Drosophila_yakuba__LOC6528885__XP_002089917.1	Drosophila_pseudoobscura__LOC6898691__XP_002138696.2, Drosophila_pseudoobscura__LOC6898409__XP_002138455.2
OG0001084	Drosophila_yakuba__LOC6529036__XP_002090067.1	Drosophila_pseudoobscura__vig__XP_001357351.1
OG0001085	Drosophila_yakuba__LOC6527468__XP_002088559.1	Drosophila_pseudoobscura__Prosalpha6T__XP_001356133.3, Drosophila_pseudoobscura__LOC26533329__XP_015040231.2
OG0001086	Drosophila_yakuba__LOC6536742__XP_002097314.2	Drosophila_pseudoobscura__LOC4802584__XP_001359477.4
OG0001087	Drosophila_yakuba__LOC6536738__XP_002097310.2	Drosophila_pseudoobscura__LOC6897655__XP_002137794.2
OG0001088	Drosophila_yakuba__LOC6535197__XP_015051081.1	Drosophila_pseudoobscura__Arf1__XP_001353378.1
OG0001088	Drosophila_yakuba__LOC6535197__XP_015051081.1	Drosophila_pseudoobscura__LOC6900388__XP_033240191.1
OG0001089	Drosophila_yakuba__LOC6523731__XP_002099606.1	Drosophila_pseudoobscura__ND-49__XP_002136151.2
OG0001090	Drosophila_yakuba__LOC6532851__XP_002093588.1	Drosophila_pseudoobscura__Scsalpha1__XP_002134933.1
OG0001091	Drosophila_yakuba__LOC6534674__XP_002095349.1	Drosophila_pseudoobscura__LOC4813643__XP_001354078.2, Drosophila_pseudoobscura__LOC6900876__XP_002135233.1
OG0001092	Drosophila_yakuba__LOC6539542__XP_039230939.1	Drosophila_pseudoobscura__Brr2__XP_001353434.2
OG0001093	Drosophila_yakuba__LOC6529045__XP_002090076.1	Drosophila_pseudoobscura__tomboy40__XP_002138976.2
OG0001094	Drosophila_yakuba__LOC6528309__XP_002089362.1	Drosophila_pseudoobscura__LOC4803429__XP_001360144.1
OG0001096	Drosophila_yakuba__LOC6528706__XP_002089741.2	Drosophila_pseudoobscura__Pgm2a__XP_001361118.3
OG0001097	Drosophila_yakuba__LOC6531189__XP_002092018.1	Drosophila_pseudoobscura__Ubc10__XP_001361786.1
OG0001098	Drosophila_yakuba__LOC6529461__XP_002090463.1	Drosophila_pseudoobscura__LOC6902908__XP_002132641.3, Drosophila_pseudoobscura__LOC4817421__XP_001356565.4
OG0001099	Drosophila_yakuba__LOC6525026__XP_002100865.1	Drosophila_pseudoobscura__Gs2__XP_033240458.1
OG0001100	Drosophila_yakuba__LOC6535737__XP_002096360.2	Drosophila_pseudoobscura__Arc42__XP_001359731.2
OG0001101	Drosophila_yakuba__LOC6537638__XP_002098183.1	Drosophila_pseudoobscura__LOC4800954__XP_001358138.2
OG0001102	Drosophila_yakuba__LOC6526073__XP_002101890.1	Drosophila_pseudoobscura__LOC6902685__XP_002133200.3
OG0001103	Drosophila_yakuba__LOC120321067__XP_039228321.1, Drosophila_yakuba__LOC6539072__XP_002085987.1, Drosophila_yakuba__LOC6539238__XP_002086128.2	Drosophila_pseudoobscura__LOC117184243__XP_033236764.1
OG0001104	Drosophila_yakuba__LOC6527539__XP_002088629.1	Drosophila_pseudoobscura__LOC4818126__XP_033236224.1
OG0001105	Drosophila_yakuba__LOC6526924__XP_039227701.1	Drosophila_pseudoobscura__LOC4817147__XP_001356460.3
OG0001108	Drosophila_yakuba__LOC6530975__XP_002091813.1	Drosophila_pseudoobscura__LOC6903138__XP_002132845.2, Drosophila_pseudoobscura__LOC6901010__XP_002134637.2
OG0001109	Drosophila_yakuba__LOC120322275__XP_039233267.1, Drosophila_yakuba__LOC26536428__XP_015045223.1	Drosophila_pseudoobscura__uex__XP_033236194.1
OG0001110	Drosophila_yakuba__LOC6538886__XP_039231533.1	Drosophila_pseudoobscura__LOC4800388__XP_001357673.3
OG0001111	Drosophila_yakuba__LOC6537116__XP_002097677.1	Drosophila_pseudoobscura__EndoU__XP_002137707.1
OG0001112	Drosophila_yakuba__LOC6534836__XP_015050865.1	Drosophila_pseudoobscura__LOC117183180__XP_033238175.1, Drosophila_pseudoobscura__LOC4813026__XP_033241557.1
OG0001114	Drosophila_yakuba__LOC6534854__XP_002095526.2	Drosophila_pseudoobscura__Lamtor1__XP_001352406.3
OG0001115	Drosophila_yakuba__LOC6530428__XP_002091344.1	Drosophila_pseudoobscura__jef__XP_001360615.2
OG0001116	Drosophila_yakuba__LOC6532715__XP_002093457.1	Drosophila_pseudoobscura__Cbl__XP_001354110.3
OG0001117	Drosophila_yakuba__LOC6530224__XP_039229146.1	Drosophila_pseudoobscura__LOC6898950__XP_002138911.3, Drosophila_pseudoobscura__LOC26533452__XP_033239561.1
OG0001118	Drosophila_yakuba__LOC6525925__XP_002101745.1	Drosophila_pseudoobscura__LOC117183773__XP_033234924.1
OG0001119	Drosophila_yakuba__LOC6527014__XP_015053565.1	Drosophila_pseudoobscura__x16__XP_003736158.1
OG0001120	Drosophila_yakuba__LOC6536273__XP_002096859.2	Drosophila_pseudoobscura__LOC6897893__XP_002137993.4
OG0001121	Drosophila_yakuba__LOC6535956__XP_002096572.2	Drosophila_pseudoobscura__sp3__XP_001358342.5
OG0001123	Drosophila_yakuba__LOC6528378__XP_002089427.1	Drosophila_pseudoobscura__Tsp42Er__XP_033234493.1
OG0001124	Drosophila_yakuba__LOC6533070__XP_002093802.1	Drosophila_pseudoobscura__ScsbetaG__XP_001353748.1
OG0001125	Drosophila_yakuba__LOC6539891__XP_015044890.1	Drosophila_pseudoobscura__sgll__XP_002137980.3
OG0001126	Drosophila_yakuba__LOC6524028__XP_002099900.1	Drosophila_pseudoobscura__swa__XP_001355250.3
OG0001127	Drosophila_yakuba__LOC26536030__XP_015051600.1	Drosophila_pseudoobscura__Pym__XP_015039134.1
OG0001128	Drosophila_yakuba__LOC6528360__XP_002089409.1	Drosophila_pseudoobscura__Tsp42Eb__XP_001360174.1
OG0001129	Drosophila_yakuba__LOC26535209__XP_015044760.1, Drosophila_yakuba__LOC120322240__XP_043063171.1, Drosophila_yakuba__LOC120322354__XP_043063220.1	Drosophila_pseudoobscura__mRpS5__XP_015044546.2
OG0001130	Drosophila_yakuba__LOC26536371__XP_015044621.2	Drosophila_pseudoobscura__Gpa2__XP_002133267.1
OG0001131	Drosophila_yakuba__LOC26535753__XP_015052927.1	Drosophila_pseudoobscura__Arc1__XP_001360538.2
OG0001132	Drosophila_yakuba__LOC26535684__XP_015054652.1	Drosophila_pseudoobscura__Rpt1__XP_003736959.1
OG0001133	Drosophila_yakuba__LOC6529497__XP_002090499.1	Drosophila_pseudoobscura__LOC6902873__XP_002132607.1
OG0001134	Drosophila_yakuba__LOC26536364__XP_015051123.1	Drosophila_pseudoobscura__BomT1__XP_015040208.2
OG0001135	Drosophila_yakuba__LOC6529607__XP_002090601.1	Drosophila_pseudoobscura__Jwa__XP_002132824.1
OG0001136	Drosophila_yakuba__LOC120320432__XP_043062710.1, Drosophila_yakuba__LOC120320517__XP_043062751.1	Drosophila_pseudoobscura__LOC6903318__XP_033235499.1
OG0001137	Drosophila_yakuba__LOC120322142__XP_039232928.1, Drosophila_yakuba__LOC26535340__XP_039227449.1	Drosophila_pseudoobscura__LOC26532507__XP_033233276.1
OG0001138	Drosophila_yakuba__LOC26536130__XP_015045256.1	Drosophila_pseudoobscura__Gpb5__XP_003736156.1
OG0001139	Drosophila_yakuba__LOC6531365__XP_002092168.1	Drosophila_pseudoobscura__LOC6899094__XP_002139011.3
OG0001140	Drosophila_yakuba__LOC6525624__XP_002101459.2	Drosophila_pseudoobscura__mei-218__XP_001354736.3, Drosophila_pseudoobscura__LOC6901371__XP_033240017.1
OG0001141	Drosophila_yakuba__LOC6535245__XP_015046983.1	Drosophila_pseudoobscura__LOC6897787__XP_015038079.2
OG0001142	Drosophila_yakuba__LOC6536996__XP_002097565.1	Drosophila_pseudoobscura__Adgf-C__XP_015037138.2
OG0001143	Drosophila_yakuba__LOC6534120__XP_002094804.2	Drosophila_pseudoobscura__LOC6900372__XP_033238234.1
OG0001144	Drosophila_yakuba__LOC6531309__XP_015051236.1	Drosophila_pseudoobscura__LOC6898259__XP_033233396.1
OG0001145	Drosophila_yakuba__LOC6534818__XP_039229456.1	Drosophila_pseudoobscura__polo__XP_001353318.5, Drosophila_pseudoobscura__LOC6903594__XP_002132461.2, Drosophila_pseudoobscura__LOC6902946__XP_002132672.2
OG0001146	Drosophila_yakuba__LOC6534370__XP_039229449.1	Drosophila_pseudoobscura__LOC6898748__XP_002138733.2, Drosophila_pseudoobscura__LOC6899938__XP_002135306.2
OG0001147	Drosophila_yakuba__LOC6536472__XP_002097053.2, Drosophila_yakuba__LOC6534358__XP_002095036.1	Drosophila_pseudoobscura__LOC6902476__XP_002133021.2
OG0001148	Drosophila_yakuba__LOC6539513__XP_002086401.2	Drosophila_pseudoobscura__l_3_72Dr__XP_033238772.1
OG0001149	Drosophila_yakuba__LOC6534735__XP_002095410.3	Drosophila_pseudoobscura__LOC6903119__XP_002132829.2, Drosophila_pseudoobscura__Spc105R__XP_033240566.1
OG0001150	Drosophila_yakuba__LOC6534504__XP_015050664.1	Drosophila_pseudoobscura__LOC4813261__XP_001353138.3
OG0001151	Drosophila_yakuba__LOC6534444__XP_002095121.1	Drosophila_pseudoobscura__Mipp1__XP_015043705.1
OG0001152	Drosophila_yakuba__LOC6532937__XP_002093672.1	Drosophila_pseudoobscura__pav__XP_001353050.2
OG0001153	Drosophila_yakuba__LOC6533581__XP_002094291.1	Drosophila_pseudoobscura__Or67d__XP_015043125.2
OG0001154	Drosophila_yakuba__LOC6533308__XP_002094034.1	Drosophila_pseudoobscura__LOC6900445__XP_002134838.3, Drosophila_pseudoobscura__Sec63__XP_001353229.1
OG0001155	Drosophila_yakuba__LOC6532578__XP_002093322.1	Drosophila_pseudoobscura__LOC117184969__XP_033240174.1, Drosophila_pseudoobscura__LOC4814158__XP_001354304.1, Drosophila_pseudoobscura__LOC6904089__XP_002136430.3
OG0001156	Drosophila_yakuba__LOC6535008__XP_002095678.1	Drosophila_pseudoobscura__LOC6897236__XP_002137408.2, Drosophila_pseudoobscura__CSN1b__XP_001352909.1
OG0001157	Drosophila_yakuba__LOC6535010__XP_002095680.2	Drosophila_pseudoobscura__arx__XP_001352907.4, Drosophila_pseudoobscura__LOC6903223__XP_002132924.3
OG0001158	Drosophila_yakuba__LOC6534024__XP_002094711.1	Drosophila_pseudoobscura__LOC6900112__XP_002135464.3, Drosophila_pseudoobscura__LOC4812031__XP_001352745.4
OG0001159	Drosophila_yakuba__LOC6529386__XP_015052311.1	Drosophila_pseudoobscura__lola__XP_002138848.2
OG0001160	Drosophila_yakuba__LOC6528872__XP_002089904.1	Drosophila_pseudoobscura__Ccs__XP_001361362.2
OG0001161	Drosophila_yakuba__LOC6529906__XP_002090863.1	Drosophila_pseudoobscura__LOC4805156__XP_001361604.2
OG0001162	Drosophila_yakuba__LOC6528500__XP_002089546.1	Drosophila_pseudoobscura__LOC4805000__XP_001361470.2, Drosophila_pseudoobscura__LOC6903472__XP_002132351.2, Drosophila_pseudoobscura__LOC6903474__XP_002132353.2
OG0001163	Drosophila_yakuba__LOC6537226__XP_002097784.1	Drosophila_pseudoobscura__Caf1-55__XP_001359887.1
OG0001164	Drosophila_yakuba__LOC6531345__XP_002092149.1	Drosophila_pseudoobscura__LOC4804176__XP_001360779.2
OG0001165	Drosophila_yakuba__LOC6531691__XP_002092482.2	Drosophila_pseudoobscura__Mov10__XP_001360714.4
OG0001166	Drosophila_yakuba__LOC120320441__XP_039228289.1, Drosophila_yakuba__LOC6532140__XP_039228290.1	Drosophila_pseudoobscura__LOC6898126__XP_002138206.2
OG0001167	Drosophila_yakuba__LOC6530559__XP_002091472.1	Drosophila_pseudoobscura__LOC4805247__XP_001361679.3
OG0001168	Drosophila_yakuba__LOC6537217__XP_002097775.2	Drosophila_pseudoobscura__LOC4803095__XP_001359893.3
OG0001169	Drosophila_yakuba__LOC6531474__XP_002092273.1	Drosophila_pseudoobscura__Got1__XP_002138919.1
OG0001170	Drosophila_yakuba__LOC6537222__XP_002097780.2	Drosophila_pseudoobscura__tefu__XP_001359890.5
OG0001171	Drosophila_yakuba__LOC6531610__XP_002092407.1	Drosophila_pseudoobscura__pgc__XP_002138792.2
OG0001172	Drosophila_yakuba__LOC6528710__XP_015054036.1	Drosophila_pseudoobscura__Su_var_2-10__XP_004444242.3, Drosophila_pseudoobscura__LOC6901235__XP_002133936.2
OG0001173	Drosophila_yakuba__LOC6531057__XP_002091891.1	Drosophila_pseudoobscura__Cth__XP_033235469.1
OG0001174	Drosophila_yakuba__LOC6528850__XP_002089882.1	Drosophila_pseudoobscura__LOC4804081__XP_001360699.3
OG0001175	Drosophila_yakuba__LOC6528673__XP_002089715.1	Drosophila_pseudoobscura__Tom7__XP_001360112.1, Drosophila_pseudoobscura__LOC6903341__XP_002132222.1
OG0001176	Drosophila_yakuba__LOC6530960__XP_002091798.1	Drosophila_pseudoobscura__fest__XP_001360840.1
OG0001177	Drosophila_yakuba__LOC6529341__XP_002090346.1	Drosophila_pseudoobscura__LOC6898394__XP_002138441.1, Drosophila_pseudoobscura__LOC6902289__XP_002133816.3, Drosophila_pseudoobscura__LOC6902259__XP_002133786.1
OG0001178	Drosophila_yakuba__LOC6530094__XP_015052593.1	Drosophila_pseudoobscura__fdl__XP_033234228.1
OG0001179	Drosophila_yakuba__LOC6531904__XP_002092690.1	Drosophila_pseudoobscura__Snap29__XP_001357526.2
OG0001180	Drosophila_yakuba__LOC6530289__XP_039228661.1	Drosophila_pseudoobscura__LOC6898754__XP_015038981.2, Drosophila_pseudoobscura__LOC6898755__XP_002138737.2
OG0001181	Drosophila_yakuba__LOC6530268__XP_039228338.1	Drosophila_pseudoobscura__inv__XP_001360550.3
OG0001182	Drosophila_yakuba__LOC6530950__XP_039228473.1	Drosophila_pseudoobscura__hts__XP_015039247.2
OG0001183	Drosophila_yakuba__LOC6530963__XP_039228007.1	Drosophila_pseudoobscura__Rgk1__XP_015039767.2
OG0001184	Drosophila_yakuba__LOC6530788__XP_002091671.1	Drosophila_pseudoobscura__BORCS7__XP_002138601.1
OG0001185	Drosophila_yakuba__LOC6530790__XP_002091673.1	Drosophila_pseudoobscura__Cpr57A__XP_001361173.2
OG0001186	Drosophila_yakuba__LOC6531098__XP_002091932.1	Drosophila_pseudoobscura__GstE10__XP_001361306.1
OG0001187	Drosophila_yakuba__LOC6531103__XP_002091937.1	Drosophila_pseudoobscura__BomBc2__XP_001361303.1
OG0001188	Drosophila_yakuba__LOC6531918__XP_002092704.1	Drosophila_pseudoobscura__LOC4803513__XP_001360226.2
OG0001189	Drosophila_yakuba__LOC6531964__XP_015051638.1	Drosophila_pseudoobscura__MAN1__XP_015039799.2
OG0001190	Drosophila_yakuba__LOC6531626__XP_002092423.1	Drosophila_pseudoobscura__LOC4804460__XP_001361019.3
OG0001191	Drosophila_yakuba__LOC6528351__XP_002089400.1	Drosophila_pseudoobscura__ppk25__XP_002138176.2
OG0001192	Drosophila_yakuba__LOC6530865__XP_039228434.1	Drosophila_pseudoobscura__LOC15382895__XP_033233480.1, Drosophila_pseudoobscura__LOC4804964__XP_001361440.4
OG0001193	Drosophila_yakuba__LOC6530927__XP_002091769.1	Drosophila_pseudoobscura__LOC6898699__XP_002138704.1
OG0001194	Drosophila_yakuba__LOC6530570__XP_002091483.1	Drosophila_pseudoobscura__HmgD__XP_033234525.1
OG0001195	Drosophila_yakuba__LOC6531970__XP_039228504.1	Drosophila_pseudoobscura__ppk29__XP_033233287.1
OG0001196	Drosophila_yakuba__LOC6531335__XP_039228329.1	Drosophila_pseudoobscura__LOC117183196__XP_033233806.1
OG0001197	Drosophila_yakuba__LOC6529928__XP_002090884.1	Drosophila_pseudoobscura__Roe1__XP_001360966.1
OG0001198	Drosophila_yakuba__LOC6529347__XP_002090352.1	Drosophila_pseudoobscura__Hao__XP_001361375.2
OG0001199	Drosophila_yakuba__LOC6526199__XP_002102008.1	Drosophila_pseudoobscura__Tsp42A__XP_001361338.3
OG0001200	Drosophila_yakuba__LOC6529174__XP_039229124.1	Drosophila_pseudoobscura__LOC6902406__XP_015037000.2
OG0001201	Drosophila_yakuba__LOC6529553__XP_002090550.1	Drosophila_pseudoobscura__LOC6902049__XP_002133583.2, Drosophila_pseudoobscura__LOC6903123__XP_002132833.3, Drosophila_pseudoobscura__LOC4817496__XP_001356915.2
OG0001202	Drosophila_yakuba__LOC6528015__XP_002089082.1	Drosophila_pseudoobscura__RnrL__XP_033236869.1
OG0001203	Drosophila_yakuba__LOC6529711__XP_002090704.1	Drosophila_pseudoobscura__RanGAP__XP_001356263.2
OG0001204	Drosophila_yakuba__LOC6529717__XP_002090710.2	Drosophila_pseudoobscura__LOC4816451__XP_001356258.3
OG0001205	Drosophila_yakuba__LOC6527556__XP_002088646.1	Drosophila_pseudoobscura__Orc5__XP_001356239.2
