Orthogroup	Drosophila_yakuba	Drosophila_sechellia
OG0002039	Drosophila_yakuba__LOC6536470__XP_002097051.3	Drosophila_sechellia__Npc2d__XP_002031790.1
OG0002040	Drosophila_yakuba__LOC6536439__XP_002097020.2	Drosophila_sechellia__LOC6607032__XP_032577032.1
OG0002041	Drosophila_yakuba__LOC6537247__XP_002097805.1	Drosophila_sechellia__LOC6606327__XP_002031132.1
OG0002042	Drosophila_yakuba__LOC6538683__XP_002099202.2	Drosophila_sechellia__ash2__XP_002032539.1
OG0002043	Drosophila_yakuba__LOC6535401__XP_002096050.1	Drosophila_sechellia__LOC6613939__XP_002038403.1
OG0002044	Drosophila_yakuba__LOC6535257__XP_002095913.1	Drosophila_sechellia__LOC6613788__XP_002038257.1
OG0002045	Drosophila_yakuba__LOC6536021__XP_002096636.2	Drosophila_sechellia__pyd3__XP_002038718.1
OG0002046	Drosophila_yakuba__LOC120322328__XP_039233302.1, Drosophila_yakuba__LOC6536025__XP_002096640.3	Drosophila_sechellia__Nlg3__XP_032578074.1
OG0002047	Drosophila_yakuba__LOC6536029__XP_002096644.1	Drosophila_sechellia__Rtnl2__XP_002038708.2
OG0002048	Drosophila_yakuba__LOC6535736__XP_002096359.2	Drosophila_sechellia__LOC116801501__XP_032577426.1, Drosophila_sechellia__LOC6621005__XP_002045200.2, Drosophila_sechellia__LOC6619029__XP_002043274.2
OG0002049	Drosophila_yakuba__LOC6535733__XP_002096356.1	Drosophila_sechellia__LOC6619032__XP_002043277.1
OG0002050	Drosophila_yakuba__LOC6536976__XP_002097545.1	Drosophila_sechellia__LOC6606511__XP_002031312.1
OG0002051	Drosophila_yakuba__LOC6536926__XP_002097495.1	Drosophila_sechellia__LOC6606562__XP_002031363.1
OG0002052	Drosophila_yakuba__LOC6538545__XP_002099067.1	Drosophila_sechellia__LOC6619699__XP_002043914.1
OG0002053	Drosophila_yakuba__LOC6536547__XP_002097123.1	Drosophila_sechellia__TfIIFbeta__XP_002031717.1
OG0002054	Drosophila_yakuba__LOC6536545__XP_002097121.1	Drosophila_sechellia__MED7__XP_002031719.1
OG0002055	Drosophila_yakuba__LOC6537292__XP_002097850.1	Drosophila_sechellia__LOC6621048__XP_032576158.1, Drosophila_sechellia__LOC6621586__XP_032576152.1
OG0002056	Drosophila_yakuba__LOC6536250__XP_015047619.1	Drosophila_sechellia__LOC6607227__XP_032577930.1
OG0002057	Drosophila_yakuba__LOC6539066__XP_002099568.2	Drosophila_sechellia__Map205__XP_032579364.1
OG0002058	Drosophila_yakuba__LOC6536519__XP_002097096.1	Drosophila_sechellia__LOC6606953__XP_002031746.1
OG0002059	Drosophila_yakuba__LOC6536514__XP_002097091.1	Drosophila_sechellia__jumu__XP_002031751.2
OG0002060	Drosophila_yakuba__LOC6537279__XP_039232743.1	Drosophila_sechellia__Meltrin__XP_032579303.1
OG0002061	Drosophila_yakuba__LOC6533881__XP_002094581.2	Drosophila_sechellia__SCaMC__XP_032576003.1
OG0002062	Drosophila_yakuba__LOC6536947__XP_002097516.1	Drosophila_sechellia__Dic1__XP_032576434.1
OG0002063	Drosophila_yakuba__LOC6535719__XP_039232832.1	Drosophila_sechellia__LOC116802678__XP_032582934.1, Drosophila_sechellia__GluClalpha__XP_032576863.1
OG0002064	Drosophila_yakuba__LOC6536103__XP_002096711.1	Drosophila_sechellia__LOC6621645__XP_032577074.1
OG0002065	Drosophila_yakuba__LOC6540294__XP_002087126.1	Drosophila_sechellia__LOC6614202__XP_032577072.1
OG0002066	Drosophila_yakuba__LOC6536018__XP_002096633.1	Drosophila_sechellia__Sp7__XP_002038720.1
OG0002067	Drosophila_yakuba__LOC6535403__XP_002096052.1	Drosophila_sechellia__LOC6613941__XP_002038405.1
OG0002068	Drosophila_yakuba__LOC6535402__XP_002096051.1	Drosophila_sechellia__Or83a__XP_032576210.1
OG0002069	Drosophila_yakuba__LOC6536787__XP_002097357.2	Drosophila_sechellia__LOC6606699__XP_002031499.1
OG0002070	Drosophila_yakuba__LOC6535472__XP_002096103.1	Drosophila_sechellia__LOC6616698__XP_002041053.1
OG0002071	Drosophila_yakuba__LOC6536440__XP_002097021.1	Drosophila_sechellia__LOC6607031__XP_002031820.1
OG0002072	Drosophila_yakuba__LOC6536658__XP_002097230.3	Drosophila_sechellia__cher__XP_032578173.1
OG0002073	Drosophila_yakuba__LOC6538567__XP_002099089.2	Drosophila_sechellia__LOC6619678__XP_002043893.2
OG0002074	Drosophila_yakuba__LOC6536712__XP_015047909.1	Drosophila_sechellia__LOC6616855__XP_002041191.2
OG0002075	Drosophila_yakuba__LOC6536831__XP_002097401.1	Drosophila_sechellia__LOC116801410__XP_032576562.1, Drosophila_sechellia__LOC6606655__XP_002031455.1
OG0002076	Drosophila_yakuba__LOC6536832__XP_002097402.1	Drosophila_sechellia__LOC6606654__XP_002031454.1, Drosophila_sechellia__trus__XP_032576554.1
OG0002077	Drosophila_yakuba__LOC6538798__XP_002099311.3	Drosophila_sechellia__Epp__XP_032576822.1
OG0002078	Drosophila_yakuba__LOC6537787__XP_002098328.1	Drosophila_sechellia__wfs1__XP_002032243.1
OG0002079	Drosophila_yakuba__LOC6538211__XP_002098738.1	Drosophila_sechellia__LOC6618725__XP_002042984.1
OG0002080	Drosophila_yakuba__LOC6538640__XP_002099160.1	Drosophila_sechellia__CycB3__XP_002032583.2
OG0002081	Drosophila_yakuba__LOC6538642__XP_002099162.1	Drosophila_sechellia__Srg1__XP_002032581.1
OG0002082	Drosophila_yakuba__LOC6538648__XP_002099168.1	Drosophila_sechellia__HDAC11__XP_002032575.1
OG0002083	Drosophila_yakuba__LOC6537640__XP_002098185.1	Drosophila_sechellia__LOC6607328__XP_002032101.1
OG0002084	Drosophila_yakuba__LOC6537664__XP_002098209.2	Drosophila_sechellia__LOC6607351__XP_002032124.1
OG0002085	Drosophila_yakuba__LOC6538520__XP_002099042.1	Drosophila_sechellia__tobi__XP_032578120.1
OG0002086	Drosophila_yakuba__LOC6535585__XP_002096213.2	Drosophila_sechellia__LOC6613740__XP_032578950.1
OG0002087	Drosophila_yakuba__LOC6535567__XP_002096196.1	Drosophila_sechellia__Wdr37__XP_032578422.1
OG0002088	Drosophila_yakuba__LOC6535995__XP_039231605.1	Drosophila_sechellia__Taf7__XP_032578745.1
OG0002089	Drosophila_yakuba__LOC6536261__XP_002096847.1	Drosophila_sechellia__LOC6607216__XP_002032000.1
OG0002090	Drosophila_yakuba__LOC6536269__XP_002096855.1	Drosophila_sechellia__LOC6607205__XP_032578783.1
OG0002091	Drosophila_yakuba__LOC6536271__XP_002096857.1	Drosophila_sechellia__LOC116801724__XP_032578785.1
OG0002092	Drosophila_yakuba__LOC6535259__XP_002095915.1	Drosophila_sechellia__Gel__XP_032578079.1
OG0002093	Drosophila_yakuba__LOC6535264__XP_039232194.1	Drosophila_sechellia__Or82a__XP_032577946.1
OG0002094	Drosophila_yakuba__LOC6535282__XP_002095938.1	Drosophila_sechellia__tub__XP_002038287.1
OG0002095	Drosophila_yakuba__LOC6535284__XP_002095940.1	Drosophila_sechellia__LOC6613819__XP_002038288.1
OG0002096	Drosophila_yakuba__LOC6535288__XP_002095944.1	Drosophila_sechellia__LOC6613823__XP_002038292.1
OG0002097	Drosophila_yakuba__LOC6538420__XP_002098944.2	Drosophila_sechellia__Cmpk__XP_002041346.1
OG0002098	Drosophila_yakuba__LOC6538478__XP_002099002.1	Drosophila_sechellia__CLS__XP_032579164.1
OG0002099	Drosophila_yakuba__LOC6538479__XP_002099003.1	Drosophila_sechellia__RpL27__XP_002041286.1
OG0002100	Drosophila_yakuba__LOC6537801__XP_002098342.1	Drosophila_sechellia__Dcr-1__XP_032578931.1
OG0002101	Drosophila_yakuba__LOC6535837__XP_002096458.2	Drosophila_sechellia__LOC6619223__XP_002043442.1
OG0002102	Drosophila_yakuba__LOC6535836__XP_002096457.1	Drosophila_sechellia__LOC6619224__XP_002043443.1
OG0002103	Drosophila_yakuba__LOC6536211__XP_002096802.1	Drosophila_sechellia__LOC6607270__XP_002032049.1
OG0002104	Drosophila_yakuba__LOC6536212__XP_002096803.1	Drosophila_sechellia__Atg13__XP_002032048.1
OG0002105	Drosophila_yakuba__LOC6537613__XP_002098159.1	Drosophila_sechellia__gzl__XP_032577607.1
OG0002106	Drosophila_yakuba__LOC6538071__XP_002098606.1	Drosophila_sechellia__Brd8__XP_002037180.1
OG0002107	Drosophila_yakuba__LOC6533307__XP_002094033.2	Drosophila_sechellia__pst__XP_032574946.1
OG0002108	Drosophila_yakuba__LOC6535689__XP_002096317.2	Drosophila_sechellia__Ino80__XP_002043315.2
OG0002109	Drosophila_yakuba__LOC6535662__XP_002096290.1	Drosophila_sechellia__LOC116801734__XP_032578836.1
OG0002110	Drosophila_yakuba__LOC6535661__XP_039231195.1	Drosophila_sechellia__LOC6619096__XP_032582817.1, Drosophila_sechellia__vib__XP_032577135.1
OG0002111	Drosophila_yakuba__LOC6537065__XP_002097626.1	Drosophila_sechellia__Zip89B__XP_002041241.2
OG0002112	Drosophila_yakuba__LOC6535515__XP_002096144.2	Drosophila_sechellia__Arp5__XP_002041008.1
OG0002113	Drosophila_yakuba__LOC6537140__XP_002097701.1	Drosophila_sechellia__LOC6606215__XP_002031023.1
OG0002114	Drosophila_yakuba__LOC6537133__XP_015048156.1	Drosophila_sechellia__alpha-Man-IIb__XP_032579069.1
OG0002115	Drosophila_yakuba__LOC6538361__XP_002098885.2	Drosophila_sechellia__LOC6617077__XP_032576961.1
OG0002116	Drosophila_yakuba__LOC6537582__XP_002098128.1	Drosophila_sechellia__Osi11__XP_002038537.1
OG0002117	Drosophila_yakuba__LOC6538625__XP_002099147.1	Drosophila_sechellia__Osbp__XP_002032597.1
OG0002118	Drosophila_yakuba__LOC6538218__XP_002098745.2	Drosophila_sechellia__LOC6618719__XP_002042978.2
OG0002119	Drosophila_yakuba__LOC6538254__XP_002098781.1	Drosophila_sechellia__LOC6618686__XP_002042944.1
OG0002120	Drosophila_yakuba__LOC6538255__XP_002098782.1	Drosophila_sechellia__Klp98A__XP_002042943.1
OG0002121	Drosophila_yakuba__LOC6538098__XP_002098632.1	Drosophila_sechellia__alpha-Man-Ib__XP_002037155.1
OG0002122	Drosophila_yakuba__LOC6538116__XP_002098651.1	Drosophila_sechellia__wat__XP_032577200.1
OG0002123	Drosophila_yakuba__LOC6537943__XP_002098483.1	Drosophila_sechellia__eIF4G2__XP_002032400.1
OG0002124	Drosophila_yakuba__LOC6537942__XP_002098482.1	Drosophila_sechellia__LOC6607631__XP_032577650.1
OG0002125	Drosophila_yakuba__LOC6537940__XP_002098480.1	Drosophila_sechellia__Nup98-96__XP_002032397.1
OG0002126	Drosophila_yakuba__LOC6537907__XP_002098447.1	Drosophila_sechellia__LOC6607594__XP_002032362.2
OG0002127	Drosophila_yakuba__LOC6537370__XP_015048299.1	Drosophila_sechellia__rdx__XP_032578342.1
OG0002128	Drosophila_yakuba__LOC6538816__XP_002099329.1	Drosophila_sechellia__Nlp__XP_002037296.1
OG0002129	Drosophila_yakuba__LOC6536570__XP_002097146.1	Drosophila_sechellia__LOC6606898__XP_002031692.1
OG0002130	Drosophila_yakuba__LOC6537777__XP_002098318.1	Drosophila_sechellia__LOC6607463__XP_002032232.1
OG0002131	Drosophila_yakuba__LOC6537025__XP_002097592.1	Drosophila_sechellia__LOC6606459__XP_002031262.1
OG0002132	Drosophila_yakuba__LOC6535314__XP_002095970.2	Drosophila_sechellia__spartin__XP_032576147.1
OG0002133	Drosophila_yakuba__LOC6535339__XP_002095995.3	Drosophila_sechellia__Gnf1__XP_002038351.1
OG0002134	Drosophila_yakuba__LOC26534649__XP_039233759.1	Drosophila_sechellia__caz__XP_002042215.2
OG0002135	Drosophila_yakuba__LOC6525850__XP_002101670.2	Drosophila_sechellia__Pvf1__XP_032580537.1
OG0002136	Drosophila_yakuba__LOC6525853__XP_039233355.1	Drosophila_sechellia__LOC6614917__XP_032580539.1, Drosophila_sechellia__htk__XP_032580529.1
OG0002137	Drosophila_yakuba__LOC6524700__XP_002100544.2	Drosophila_sechellia__LOC6618508__XP_002042768.1
OG0002138	Drosophila_yakuba__LOC26534570__XP_015054521.1	Drosophila_sechellia__LOC6611311__XP_032583663.1
OG0002139	Drosophila_yakuba__LOC6524663__XP_002100520.1	Drosophila_sechellia__Clic__XP_002042739.1
OG0002140	Drosophila_yakuba__LOC6525218__XP_002101056.1	Drosophila_sechellia__su_r__XP_032580266.1
OG0002141	Drosophila_yakuba__LOC120322393__XP_039233518.1	Drosophila_sechellia__LOC6619744__XP_002043959.2
OG0002142	Drosophila_yakuba__LOC6525257__XP_002101093.1	Drosophila_sechellia__LOC6619743__XP_002043958.1
OG0002143	Drosophila_yakuba__LOC6525233__XP_002101071.1	Drosophila_sechellia__fh__XP_002043984.1
OG0002144	Drosophila_yakuba__LOC6525847__XP_015046517.1	Drosophila_sechellia__LOC6614910__XP_032580531.1
OG0002145	Drosophila_yakuba__LOC6524300__XP_015045595.1	Drosophila_sechellia__Tlk__XP_032580895.1
OG0002146	Drosophila_yakuba__LOC6525949__XP_002101769.2	Drosophila_sechellia__Ser7__XP_002041806.1
OG0002147	Drosophila_yakuba__LOC6525900__XP_002101720.1	Drosophila_sechellia__Larp7__XP_002044652.2
OG0002148	Drosophila_yakuba__LOC6524662__XP_002100519.1	Drosophila_sechellia__LOC6618468__XP_002042738.1
OG0002149	Drosophila_yakuba__LOC6524963__XP_039228235.1	Drosophila_sechellia__Fur2__XP_002042237.2
OG0002150	Drosophila_yakuba__LOC6523698__XP_002099570.2	Drosophila_sechellia__PlexB__XP_002044484.2
OG0002151	Drosophila_yakuba__LOC6526019__XP_002101836.1	Drosophila_sechellia__LOC6617557__XP_002041870.1
OG0002152	Drosophila_yakuba__LOC6526021__XP_002101838.1	Drosophila_sechellia__PPP4R2r__XP_002041872.1
OG0002153	Drosophila_yakuba__LOC6525730__XP_015046449.2	Drosophila_sechellia__Gss2__XP_032580128.1
OG0002154	Drosophila_yakuba__LOC6524605__XP_002100462.1	Drosophila_sechellia__LOC6618670__XP_032582136.1
OG0002155	Drosophila_yakuba__LOC6524607__XP_002100464.1	Drosophila_sechellia__Tim9a__XP_002042931.1
OG0002156	Drosophila_yakuba__LOC6525715__XP_002101537.1	Drosophila_sechellia__Socs16D__XP_002039203.1
OG0002157	Drosophila_yakuba__LOC6524235__XP_002100098.1	Drosophila_sechellia__LOC6612503__XP_002037011.1
OG0002158	Drosophila_yakuba__LOC6526003__XP_002101821.1	Drosophila_sechellia__Gip__XP_002041854.1
OG0002159	Drosophila_yakuba__LOC6525532__XP_002101367.1	Drosophila_sechellia__LOC6619920__XP_002044132.2
OG0002160	Drosophila_yakuba__LOC6524597__XP_015045767.1	Drosophila_sechellia__RpS15Aa__XP_032581562.1
OG0002161	Drosophila_yakuba__LOC6523986__XP_002099858.1	Drosophila_sechellia__Chrac-16__XP_002044518.1
OG0002162	Drosophila_yakuba__LOC6525746__XP_015046472.1	Drosophila_sechellia__Swt1__XP_002039238.1
OG0002163	Drosophila_yakuba__LOC6524030__XP_002099902.1	Drosophila_sechellia__PpV__XP_032582174.1
OG0002164	Drosophila_yakuba__LOC6525697__XP_002101519.1	Drosophila_sechellia__LOC6618101__XP_002042399.1
OG0002165	Drosophila_yakuba__LOC6526025__XP_039226054.1	Drosophila_sechellia__Hmr__XP_032581858.1
OG0002166	Drosophila_yakuba__LOC6524323__XP_002100181.1	Drosophila_sechellia__Myc__XP_032580439.1
OG0002167	Drosophila_yakuba__LOC6539983__XP_002086858.1	Drosophila_sechellia__LOC6617910__XP_002042218.2
OG0002168	Drosophila_yakuba__LOC6529706__XP_002090699.1	Drosophila_sechellia__LOC6614681__XP_032576047.1
OG0002169	Drosophila_yakuba__LOC6526420__XP_002087539.1	Drosophila_sechellia__LOC6617374__XP_032583097.1
OG0002170	Drosophila_yakuba__LOC6529669__XP_002090662.3	Drosophila_sechellia__LOC6614644__XP_002039071.1, Drosophila_sechellia__LOC6614626__XP_032583351.1
OG0002171	Drosophila_yakuba__LOC6525445__XP_002101280.3	Drosophila_sechellia__LOC6618972__XP_002043217.1
OG0002172	Drosophila_yakuba__LOC6527372__XP_002088464.1	Drosophila_sechellia__LOC6617730__XP_002042042.2
OG0002173	Drosophila_yakuba__LOC6529292__XP_002090297.1	Drosophila_sechellia__LOC6608633__XP_002033367.1
OG0002174	Drosophila_yakuba__LOC6530115__XP_002091061.3	Drosophila_sechellia__LOC6608836__XP_032572894.1
OG0002175	Drosophila_yakuba__LOC6529996__XP_002090942.1	Drosophila_sechellia__LOC6608957__XP_032571609.1
OG0002176	Drosophila_yakuba__LOC6536251__XP_002096837.1	Drosophila_sechellia__LOC6607226__XP_002032010.1
OG0002177	Drosophila_yakuba__LOC6535260__XP_002095916.1	Drosophila_sechellia__TwdlF__XP_002038262.1
OG0002178	Drosophila_yakuba__LOC6536329__XP_002096913.1	Drosophila_sechellia__LOC6607145__XP_002031931.2
OG0002179	Drosophila_yakuba__LOC6539774__XP_002086660.3	Drosophila_sechellia__LOC6616387__XP_002040747.1
OG0002180	Drosophila_yakuba__LOC6539980__XP_002086852.1	Drosophila_sechellia__LOC6621163__XP_002045341.1
OG0002181	Drosophila_yakuba__LOC6526601__XP_039227252.1	Drosophila_sechellia__Gr23a__XP_032569775.1
OG0002182	Drosophila_yakuba__LOC6532775__XP_002093517.1	Drosophila_sechellia__Hsp83__XP_002035159.1
OG0002183	Drosophila_yakuba__LOC6524923__XP_002100763.1	Drosophila_sechellia__exd__XP_002044928.1
OG0002184	Drosophila_yakuba__LOC6535561__XP_002096190.2	Drosophila_sechellia__LOC116801676__XP_032578548.1, Drosophila_sechellia__cona__XP_002038231.2
OG0002185	Drosophila_yakuba__LOC120322033__XP_039232735.1	Drosophila_sechellia__LOC116803112__XP_032582961.1, Drosophila_sechellia__LOC6615053__XP_032580389.1
OG0002186	Drosophila_yakuba__LOC6526048__XP_015046612.1	Drosophila_sechellia__sbr__XP_002041903.2
OG0002187	Drosophila_yakuba__LOC6525551__XP_002101386.1	Drosophila_sechellia__prtp__XP_002044113.1
OG0002188	Drosophila_yakuba__LOC6525166__XP_002101004.1	Drosophila_sechellia__Tim9b__XP_002039438.1
OG0002189	Drosophila_yakuba__LOC6525172__XP_002101010.1	Drosophila_sechellia__LOC6615015__XP_002039432.1
OG0002190	Drosophila_yakuba__LOC6523994__XP_002099866.1	Drosophila_sechellia__LOC6612314__XP_002036824.1
OG0002191	Drosophila_yakuba__LOC6525171__XP_002101009.1	Drosophila_sechellia__LOC6615016__XP_002039433.1
OG0002192	Drosophila_yakuba__LOC6530134__XP_002091080.1	Drosophila_sechellia__LOC6615061__XP_002039478.1
OG0002193	Drosophila_yakuba__LOC6525137__XP_039232758.1	Drosophila_sechellia__COX6B__XP_032580392.1
OG0002194	Drosophila_yakuba__LOC6524903__XP_002100743.1	Drosophila_sechellia__MSBP__XP_032581219.1
OG0002195	Drosophila_yakuba__LOC6535215__XP_002095874.1	Drosophila_sechellia__RpL10__XP_002044339.1
OG0002196	Drosophila_yakuba__LOC6526693__XP_002087797.2	Drosophila_sechellia__LOC6613220__XP_002037698.2
OG0002197	Drosophila_yakuba__LOC6529409__XP_002090414.1	Drosophila_sechellia__CaBP1__XP_002038169.1
OG0002198	Drosophila_yakuba__LOC6529405__XP_015052172.1	Drosophila_sechellia__LOC6613694__XP_002038164.2
OG0002199	Drosophila_yakuba__LOC6526290__XP_002087412.1	Drosophila_sechellia__Plc21C__XP_002041565.2, Drosophila_sechellia__LOC116800205__XP_032569848.1
OG0002200	Drosophila_yakuba__LOC6529629__XP_015052087.1	Drosophila_sechellia__LOC6614602__XP_032573140.1
OG0002201	Drosophila_yakuba__LOC6529627__XP_002090621.2	Drosophila_sechellia__LOC6614600__XP_032583455.1
OG0002202	Drosophila_yakuba__LOC6537482__XP_002098038.1	Drosophila_sechellia__kra__XP_032576676.1
OG0002203	Drosophila_yakuba__LOC6537476__XP_039231796.1	Drosophila_sechellia__Rheb__XP_002045924.2
OG0002204	Drosophila_yakuba__LOC6523785__XP_002099660.2	Drosophila_sechellia__ewg__XP_032580234.1
OG0002205	Drosophila_yakuba__LOC6526027__XP_002101844.1	Drosophila_sechellia__LOC6617569__XP_032580064.1
OG0002206	Drosophila_yakuba__LOC6524123__XP_002099987.1	Drosophila_sechellia__Rab18__XP_032579988.1
OG0002207	Drosophila_yakuba__LOC6524024__XP_002099896.1	Drosophila_sechellia__LOC6612279__XP_002036789.1
OG0002208	Drosophila_yakuba__LOC6524167__XP_002100030.1	Drosophila_sechellia__Cdk7__XP_002036936.1
OG0002209	Drosophila_yakuba__LOC6526210__XP_002102019.1	Drosophila_sechellia__tilB__XP_032581598.1, Drosophila_sechellia__LOC116803495__XP_032583081.1
OG0002210	Drosophila_yakuba__LOC6526212__XP_002102021.2	Drosophila_sechellia__Usp2__XP_032581586.1
OG0002211	Drosophila_yakuba__LOC6524786__XP_002100630.1	Drosophila_sechellia__LOC6619594__XP_032580221.1
OG0002212	Drosophila_yakuba__LOC6524782__XP_002100626.1	Drosophila_sechellia__Cox17__XP_002043805.1
OG0002213	Drosophila_yakuba__LOC6523962__XP_002099834.1	Drosophila_sechellia__Pgam5__XP_002040406.1
OG0002214	Drosophila_yakuba__LOC6525411__XP_039228835.1	Drosophila_sechellia__NELF-B__XP_002043247.2
OG0002215	Drosophila_yakuba__LOC6523959__XP_002099831.1	Drosophila_sechellia__MED18__XP_002040402.1
OG0002216	Drosophila_yakuba__LOC6523961__XP_002099833.1	Drosophila_sechellia__LOC6616038__XP_002040404.2
OG0002217	Drosophila_yakuba__LOC6524444__XP_002100302.2	Drosophila_sechellia__Cyp4d1__XP_032580297.1
OG0002218	Drosophila_yakuba__LOC6524813__XP_002100655.2	Drosophila_sechellia__LOC6620366__XP_002044574.1
OG0002219	Drosophila_yakuba__LOC6524987__XP_015046024.1	Drosophila_sechellia__Nup153__XP_032580075.1
OG0002220	Drosophila_yakuba__LOC6525351__XP_002101187.1	Drosophila_sechellia__LOC6620169__XP_002044380.1
OG0002221	Drosophila_yakuba__LOC6525347__XP_002101183.1	Drosophila_sechellia__alpha-PheRS__XP_002044384.1
OG0002222	Drosophila_yakuba__LOC6528774__XP_002089808.1	Drosophila_sechellia__Nt5c__XP_032570796.1
OG0002223	Drosophila_yakuba__LOC6527895__XP_002088967.1	Drosophila_sechellia__und__XP_002036372.1
OG0002224	Drosophila_yakuba__LOC6523929__XP_002099802.1	Drosophila_sechellia__sta__XP_002040366.1
OG0002225	Drosophila_yakuba__LOC6524583__XP_002100440.1	Drosophila_sechellia__REG__XP_032582363.1
OG0002226	Drosophila_yakuba__LOC6527353__XP_002088445.2	Drosophila_sechellia__Mt2__XP_002042024.2
OG0002227	Drosophila_yakuba__LOC6524365__XP_002100223.2	Drosophila_sechellia__vilya__XP_002040555.1
OG0002228	Drosophila_yakuba__LOC6527323__XP_015053657.1	Drosophila_sechellia__LOC6617683__XP_002041995.2
OG0002229	Drosophila_yakuba__LOC6527489__XP_039226509.1	Drosophila_sechellia__LOC6617850__XP_032581809.1
OG0002230	Drosophila_yakuba__LOC6525290__XP_002101126.1	Drosophila_sechellia__spirit__XP_002044044.2
OG0002231	Drosophila_yakuba__LOC6525619__XP_002101454.1	Drosophila_sechellia__LOC6618028__XP_032581614.1
OG0002232	Drosophila_yakuba__LOC6525593__XP_002101428.1	Drosophila_sechellia__ppk28__XP_002042308.1
OG0002233	Drosophila_yakuba__LOC6525601__XP_002101436.1	Drosophila_sechellia__DENR__XP_002042316.1
OG0002234	Drosophila_yakuba__LOC6525038__XP_002100877.3	Drosophila_sechellia__LOC6617659__XP_002041972.1
OG0002235	Drosophila_yakuba__LOC6525926__XP_002101746.1	Drosophila_sechellia__l_1_G0320__XP_002041780.1
OG0002236	Drosophila_yakuba__LOC6525035__XP_002100874.2	Drosophila_sechellia__hop__XP_002041976.2
OG0002237	Drosophila_yakuba__LOC6525610__XP_039233642.1	Drosophila_sechellia__Ubr1__XP_032581258.1
OG0002238	Drosophila_yakuba__LOC6525606__XP_002101441.1	Drosophila_sechellia__wus__XP_032582627.1
OG0002239	Drosophila_yakuba__LOC6525591__XP_002101426.1	Drosophila_sechellia__Rai1__XP_002042306.1
OG0002240	Drosophila_yakuba__LOC6526154__XP_015046654.1	Drosophila_sechellia__Mnr__XP_032581895.1
OG0002241	Drosophila_yakuba__LOC6526130__XP_002101947.1	Drosophila_sechellia__LOC6615176__XP_002039592.1
OG0002242	Drosophila_yakuba__LOC6527901__XP_039226897.1	Drosophila_sechellia__ppk11__XP_002036378.2
OG0002243	Drosophila_yakuba__LOC6524039__XP_015045439.1	Drosophila_sechellia__RpL7A__XP_002036772.2
OG0002244	Drosophila_yakuba__LOC6524840__XP_002100680.1	Drosophila_sechellia__LOC116802168__XP_032581465.1
OG0002245	Drosophila_yakuba__LOC6524846__XP_002100686.2	Drosophila_sechellia__LOC6619938__XP_002044150.1
OG0002246	Drosophila_yakuba__LOC6523964__XP_002099836.1, Drosophila_yakuba__LOC6524489__XP_002100346.1	Drosophila_sechellia__LOC6616042__XP_002040408.1
OG0002247	Drosophila_yakuba__LOC6524457__XP_002100314.1, Drosophila_yakuba__LOC6539998__XP_039232795.1	Drosophila_sechellia__LOC6616082__XP_032581222.1
OG0002248	Drosophila_yakuba__LOC26535869__XP_015045697.2	Drosophila_sechellia__fs_1_K10__XP_002040488.2
OG0002249	Drosophila_yakuba__LOC6538305__XP_002098832.1	Drosophila_sechellia__LOC6617136__XP_002041463.1
OG0002250	Drosophila_yakuba__LOC6527838__XP_002088910.2	Drosophila_sechellia__borr__XP_032583549.1
OG0002251	Drosophila_yakuba__LOC6523814__XP_002099689.2	Drosophila_sechellia__spdi__XP_032582570.1
OG0002252	Drosophila_yakuba__LOC6525492__XP_002101327.1	Drosophila_sechellia__Shmt__XP_032582002.1
OG0002253	Drosophila_yakuba__LOC6523841__XP_002099714.1	Drosophila_sechellia__LOC6615905__XP_032580930.1
OG0002254	Drosophila_yakuba__LOC6527817__XP_002088890.1	Drosophila_sechellia__rost__XP_002036294.1
OG0002255	Drosophila_yakuba__LOC6523885__XP_002099758.3	Drosophila_sechellia__LOC6615948__XP_002040315.1
OG0002256	Drosophila_yakuba__LOC6526239__XP_002102048.1	Drosophila_sechellia__Rab21__XP_002044308.1
OG0002257	Drosophila_yakuba__LOC6526224__XP_002102033.1	Drosophila_sechellia__Cda4__XP_002044556.1
OG0002258	Drosophila_yakuba__LOC6524868__XP_002100708.1	Drosophila_sechellia__Arp6__XP_032581273.1
OG0002259	Drosophila_yakuba__LOC6524845__XP_002100685.1	Drosophila_sechellia__LOC6619937__XP_002044149.1
OG0002260	Drosophila_yakuba__LOC6524282__XP_002100144.2	Drosophila_sechellia__Vap33__XP_032582674.1
OG0002261	Drosophila_yakuba__LOC6524038__XP_002099908.1	Drosophila_sechellia__Agxt__XP_002036773.2
OG0002262	Drosophila_yakuba__LOC6525511__XP_002101346.1	Drosophila_sechellia__tsg__XP_002044512.1
OG0002264	Drosophila_yakuba__LOC6525044__XP_002100883.1	Drosophila_sechellia__Kap3__XP_032580704.1
OG0002265	Drosophila_yakuba__LOC6525046__XP_002100885.1	Drosophila_sechellia__l_1_10Bb__XP_002041964.1
OG0002266	Drosophila_yakuba__LOC6538030__XP_002098565.1	Drosophila_sechellia__Cap-D2__XP_002037220.1
OG0002267	Drosophila_yakuba__LOC6524658__XP_002100515.1	Drosophila_sechellia__CtsB__XP_002042729.1
OG0002268	Drosophila_yakuba__LOC6525939__XP_015046550.1	Drosophila_sechellia__nej__XP_032582133.1
OG0002269	Drosophila_yakuba__LOC6526171__XP_015046661.1	Drosophila_sechellia__tty__XP_032582558.1
