Orthogroup	Drosophila_yakuba	Drosophila_subobscura
OG0001145	Drosophila_yakuba__LOC6534818__XP_039229456.1	Drosophila_subobscura__LOC117894686__XP_034657756.1
OG0001146	Drosophila_yakuba__LOC6534370__XP_039229449.1	Drosophila_subobscura__LOC117893937__XP_034656616.1
OG0001147	Drosophila_yakuba__LOC6536472__XP_002097053.2, Drosophila_yakuba__LOC6534358__XP_002095036.1	Drosophila_subobscura__LOC117898835__XP_034664402.1
OG0001148	Drosophila_yakuba__LOC6539513__XP_002086401.2	Drosophila_subobscura__LOC117894504__XP_034657505.1, Drosophila_subobscura__LOC117894508__XP_034657508.1
OG0001149	Drosophila_yakuba__LOC6534735__XP_002095410.3	Drosophila_subobscura__LOC117894336__XP_034657212.1
OG0001150	Drosophila_yakuba__LOC6534504__XP_015050664.1	Drosophila_subobscura__LOC117894099__XP_034656864.1
OG0001151	Drosophila_yakuba__LOC6534444__XP_002095121.1	Drosophila_subobscura__LOC117893323__XP_034655802.1
OG0001152	Drosophila_yakuba__LOC6532937__XP_002093672.1	Drosophila_subobscura__LOC117895434__XP_034658979.1
OG0001153	Drosophila_yakuba__LOC6533581__XP_002094291.1	Drosophila_subobscura__LOC117893841__XP_034656498.1
OG0001154	Drosophila_yakuba__LOC6533308__XP_002094034.1	Drosophila_subobscura__LOC117903644__XP_034671837.1, Drosophila_subobscura__LOC117895043__XP_034658311.1
OG0001155	Drosophila_yakuba__LOC6532578__XP_002093322.1	Drosophila_subobscura__LOC117895520__XP_034659115.1
OG0001156	Drosophila_yakuba__LOC6535008__XP_002095678.1	Drosophila_subobscura__LOC117896816__XP_034661212.1, Drosophila_subobscura__LOC117894050__XP_034656794.1
OG0001157	Drosophila_yakuba__LOC6535010__XP_002095680.2	Drosophila_subobscura__LOC117894059__XP_034656803.1
OG0001158	Drosophila_yakuba__LOC6534024__XP_002094711.1	Drosophila_subobscura__LOC117894221__XP_034657028.1, Drosophila_subobscura__LOC117894325__XP_034657199.1
OG0001159	Drosophila_yakuba__LOC6529386__XP_015052311.1	Drosophila_subobscura__LOC117892026__XP_034653814.1
OG0001160	Drosophila_yakuba__LOC6528872__XP_002089904.1	Drosophila_subobscura__LOC117890132__XP_034650710.1, Drosophila_subobscura__LOC117890131__XP_034650709.1, Drosophila_subobscura__LOC117898626__XP_034664073.1
OG0001161	Drosophila_yakuba__LOC6529906__XP_002090863.1	Drosophila_subobscura__LOC117891511__XP_034652896.1
OG0001162	Drosophila_yakuba__LOC6528500__XP_002089546.1	Drosophila_subobscura__LOC117890004__XP_034650485.1
OG0001163	Drosophila_yakuba__LOC6537226__XP_002097784.1	Drosophila_subobscura__LOC117899220__XP_034664984.1
OG0001164	Drosophila_yakuba__LOC6531345__XP_002092149.1	Drosophila_subobscura__LOC117889958__XP_034650407.1
OG0001165	Drosophila_yakuba__LOC6531691__XP_002092482.2	Drosophila_subobscura__LOC117891855__XP_034653504.1
OG0001166	Drosophila_yakuba__LOC120320441__XP_039228289.1, Drosophila_yakuba__LOC6532140__XP_039228290.1	Drosophila_subobscura__LOC117891956__XP_034653706.1
OG0001167	Drosophila_yakuba__LOC6530559__XP_002091472.1	Drosophila_subobscura__LOC117892034__XP_034653849.1
OG0001168	Drosophila_yakuba__LOC6537217__XP_002097775.2	Drosophila_subobscura__LOC117896517__XP_034660776.1
OG0001169	Drosophila_yakuba__LOC6531474__XP_002092273.1	Drosophila_subobscura__LOC117890356__XP_034651041.1
OG0001170	Drosophila_yakuba__LOC6537222__XP_002097780.2	Drosophila_subobscura__LOC117899217__XP_034664981.1
OG0001171	Drosophila_yakuba__LOC6531610__XP_002092407.1	Drosophila_subobscura__LOC117891559__XP_034652970.1
OG0001172	Drosophila_yakuba__LOC6528710__XP_015054036.1	Drosophila_subobscura__LOC117891772__XP_034653320.1
OG0001173	Drosophila_yakuba__LOC6531057__XP_002091891.1	Drosophila_subobscura__LOC117902281__XP_034669444.1
OG0001174	Drosophila_yakuba__LOC6528850__XP_002089882.1	Drosophila_subobscura__LOC117891192__XP_034652419.1
OG0001175	Drosophila_yakuba__LOC6528673__XP_002089715.1	Drosophila_subobscura__LOC117892025__XP_034653813.1, Drosophila_subobscura__LOC117902679__XP_034670102.1
OG0001176	Drosophila_yakuba__LOC6530960__XP_002091798.1	Drosophila_subobscura__LOC117890386__XP_034651078.1
OG0001177	Drosophila_yakuba__LOC6529341__XP_002090346.1	Drosophila_subobscura__LOC117889581__XP_034649878.1
OG0001178	Drosophila_yakuba__LOC6530094__XP_015052593.1	Drosophila_subobscura__LOC117890018__XP_034650512.1
OG0001179	Drosophila_yakuba__LOC6531904__XP_002092690.1	Drosophila_subobscura__LOC117889889__XP_034650291.1
OG0001180	Drosophila_yakuba__LOC6530289__XP_039228661.1	Drosophila_subobscura__LOC117891114__XP_034652208.1, Drosophila_subobscura__LOC117891115__XP_034652210.1
OG0001181	Drosophila_yakuba__LOC6530268__XP_039228338.1	Drosophila_subobscura__LOC117892277__XP_034654288.1
OG0001182	Drosophila_yakuba__LOC6530950__XP_039228473.1	Drosophila_subobscura__LOC117892401__XP_034654508.1
OG0001183	Drosophila_yakuba__LOC6530963__XP_039228007.1	Drosophila_subobscura__LOC117890384__XP_034651076.1, Drosophila_subobscura__LOC117890385__XP_034651077.1
OG0001184	Drosophila_yakuba__LOC6530788__XP_002091671.1	Drosophila_subobscura__LOC117892314__XP_034654356.1
OG0001185	Drosophila_yakuba__LOC6530790__XP_002091673.1	Drosophila_subobscura__LOC117892307__XP_034654344.1
OG0001186	Drosophila_yakuba__LOC6531098__XP_002091932.1	Drosophila_subobscura__LOC117890106__XP_034650663.1
OG0001187	Drosophila_yakuba__LOC6531103__XP_002091937.1	Drosophila_subobscura__LOC117891358__XP_034652684.1
OG0001188	Drosophila_yakuba__LOC6531918__XP_002092704.1	Drosophila_subobscura__LOC117892624__XP_034654867.1
OG0001189	Drosophila_yakuba__LOC6531964__XP_015051638.1	Drosophila_subobscura__LOC117889836__XP_034650215.1
OG0001190	Drosophila_yakuba__LOC6531626__XP_002092423.1	Drosophila_subobscura__LOC117891731__XP_034653215.1
OG0001191	Drosophila_yakuba__LOC6528351__XP_002089400.1	Drosophila_subobscura__LOC117892491__XP_034654648.1
OG0001192	Drosophila_yakuba__LOC6530865__XP_039228434.1	Drosophila_subobscura__LOC117892574__XP_034654793.1, Drosophila_subobscura__LOC117890603__XP_034651433.1
OG0001193	Drosophila_yakuba__LOC6530927__XP_002091769.1	Drosophila_subobscura__LOC117891305__XP_034652604.1
OG0001194	Drosophila_yakuba__LOC6530570__XP_002091483.1	Drosophila_subobscura__LOC117892016__XP_034653799.1
OG0001195	Drosophila_yakuba__LOC6531970__XP_039228504.1	Drosophila_subobscura__LOC117889727__XP_034650040.1
OG0001196	Drosophila_yakuba__LOC6531335__XP_039228329.1	Drosophila_subobscura__LOC117890672__XP_034651539.1
OG0001197	Drosophila_yakuba__LOC6529928__XP_002090884.1	Drosophila_subobscura__LOC117892673__XP_034654960.1
OG0001198	Drosophila_yakuba__LOC6529347__XP_002090352.1	Drosophila_subobscura__LOC117892533__XP_034654729.1
OG0001199	Drosophila_yakuba__LOC6526199__XP_002102008.1	Drosophila_subobscura__LOC117890996__XP_034652035.1
OG0001200	Drosophila_yakuba__LOC6529174__XP_039229124.1	Drosophila_subobscura__LOC117902440__XP_034669713.1
OG0001201	Drosophila_yakuba__LOC6529553__XP_002090550.1	Drosophila_subobscura__LOC117902405__XP_034669636.1
OG0001202	Drosophila_yakuba__LOC6528015__XP_002089082.1	Drosophila_subobscura__LOC117902463__XP_034669757.1
OG0001203	Drosophila_yakuba__LOC6529711__XP_002090704.1	Drosophila_subobscura__LOC117902663__XP_034670083.1
OG0001204	Drosophila_yakuba__LOC6529717__XP_002090710.2	Drosophila_subobscura__LOC117900762__XP_034667134.1
OG0001205	Drosophila_yakuba__LOC6527556__XP_002088646.1	Drosophila_subobscura__LOC117900670__XP_034667006.1, Drosophila_subobscura__LOC117901292__XP_034667878.1, Drosophila_subobscura__LOC117900669__XP_034667005.1
OG0001206	Drosophila_yakuba__LOC6527572__XP_002088662.1	Drosophila_subobscura__LOC117901136__XP_034667669.1
OG0001207	Drosophila_yakuba__LOC6528074__XP_002089141.1	Drosophila_subobscura__LOC117901770__XP_034668558.1
OG0001208	Drosophila_yakuba__LOC6529227__XP_002090234.2	Drosophila_subobscura__LOC117901978__XP_034668872.1
OG0001210	Drosophila_yakuba__LOC6529209__XP_039229101.1	Drosophila_subobscura__LOC117900310__XP_034666521.1
OG0001211	Drosophila_yakuba__LOC6539076__XP_002085981.1	Drosophila_subobscura__LOC117901667__XP_034668399.1
OG0001212	Drosophila_yakuba__LOC6526998__XP_002088094.1	Drosophila_subobscura__LOC117902612__XP_034670015.1
OG0001213	Drosophila_yakuba__LOC6527116__XP_002088209.1	Drosophila_subobscura__LOC117902359__XP_034669562.1
OG0001214	Drosophila_yakuba__LOC6527109__XP_002088202.1	Drosophila_subobscura__LOC117900251__XP_034666441.1
OG0001215	Drosophila_yakuba__LOC6527102__XP_015053197.1	Drosophila_subobscura__LOC117900687__XP_034667026.1
OG0001216	Drosophila_yakuba__LOC6529021__XP_015054150.1	Drosophila_subobscura__LOC117901379__XP_034667991.1
OG0001217	Drosophila_yakuba__LOC6527288__XP_002088382.2	Drosophila_subobscura__LOC117901436__XP_034668071.1
OG0001218	Drosophila_yakuba__LOC6527638__XP_002088726.1	Drosophila_subobscura__LOC117900841__XP_034667244.1
OG0001219	Drosophila_yakuba__LOC6526525__XP_002087635.1	Drosophila_subobscura__LOC117900935__XP_034667392.1
OG0001220	Drosophila_yakuba__LOC6527668__XP_015053781.1	Drosophila_subobscura__LOC117902797__XP_034670306.1
OG0001221	Drosophila_yakuba__LOC6526419__XP_002087538.1	Drosophila_subobscura__LOC117901142__XP_034667676.1
OG0001222	Drosophila_yakuba__LOC6526396__XP_002087515.1	Drosophila_subobscura__LOC117901619__XP_034668337.1
OG0001223	Drosophila_yakuba__LOC6529426__XP_002090430.1	Drosophila_subobscura__LOC117899992__XP_034666052.1
OG0001224	Drosophila_yakuba__LOC6529610__XP_002090604.1	Drosophila_subobscura__LOC117900177__XP_034666313.1
OG0001225	Drosophila_yakuba__LOC6526349__XP_002087471.1	Drosophila_subobscura__LOC117900730__XP_034667095.1
OG0001226	Drosophila_yakuba__LOC6539669__XP_002086554.2	Drosophila_subobscura__LOC117901795__XP_034668597.1
OG0001227	Drosophila_yakuba__LOC6526553__XP_015053307.1	Drosophila_subobscura__LOC117902809__XP_034670323.1
OG0001228	Drosophila_yakuba__LOC6527041__XP_002088134.2	Drosophila_subobscura__LOC117901745__XP_034668523.1, Drosophila_subobscura__LOC117902119__XP_034669132.1
OG0001229	Drosophila_yakuba__LOC6529790__XP_002090774.1	Drosophila_subobscura__LOC117901200__XP_034667745.1
OG0001231	Drosophila_yakuba__LOC6529210__XP_015052226.1	Drosophila_subobscura__LOC117902028__XP_034668978.1
OG0001232	Drosophila_yakuba__LOC6528125__XP_015054459.1	Drosophila_subobscura__LOC117901012__XP_034667502.1, Drosophila_subobscura__LOC117900755__XP_034667128.1
OG0001233	Drosophila_yakuba__LOC6528082__XP_002089149.1	Drosophila_subobscura__LOC117901448__XP_034668084.1
OG0001234	Drosophila_yakuba__LOC6527949__XP_015053847.1	Drosophila_subobscura__LOC117900887__XP_034667307.1
OG0001235	Drosophila_yakuba__LOC6527149__XP_002088243.1	Drosophila_subobscura__LOC117900280__XP_034666484.1
OG0001236	Drosophila_yakuba__LOC6532519__XP_002093265.1	Drosophila_subobscura__LOC117894483__XP_034657477.1, Drosophila_subobscura__LOC117901296__XP_034667881.1
OG0001237	Drosophila_yakuba__LOC6536332__XP_002096916.1	Drosophila_subobscura__LOC117898270__XP_034663416.1
OG0001238	Drosophila_yakuba__LOC6538200__XP_015048702.1	Drosophila_subobscura__LOC117903227__XP_034671017.1, Drosophila_subobscura__LOC117903221__XP_034671012.1, Drosophila_subobscura__LOC117898659__XP_034664125.1
OG0001239	Drosophila_yakuba__LOC6538819__XP_002099332.2	Drosophila_subobscura__LOC117897282__XP_034661906.1
OG0001240	Drosophila_yakuba__LOC6537990__XP_002098525.2	Drosophila_subobscura__LOC117898066__XP_034663130.1, Drosophila_subobscura__LOC117896651__XP_034660988.1
OG0001241	Drosophila_yakuba__LOC6537586__XP_002098132.1	Drosophila_subobscura__LOC117897453__XP_034662190.1
OG0001242	Drosophila_yakuba__LOC6535208__XP_002095867.1	Drosophila_subobscura__LOC117893899__XP_034656566.1
OG0001243	Drosophila_yakuba__LOC6537131__XP_002097692.1	Drosophila_subobscura__LOC117899413__XP_034665294.1
OG0001244	Drosophila_yakuba__LOC6536391__XP_002096973.1	Drosophila_subobscura__LOC117896862__XP_034661282.1
OG0001245	Drosophila_yakuba__LOC6536328__XP_002096912.2	Drosophila_subobscura__LOC117898267__XP_034663412.1
OG0001246	Drosophila_yakuba__LOC6537397__XP_002097953.1	Drosophila_subobscura__LOC117899321__XP_034665143.1
OG0001247	Drosophila_yakuba__LOC6537426__XP_039231088.1	Drosophila_subobscura__LOC117898417__XP_034663679.1
OG0001248	Drosophila_yakuba__LOC6539826__XP_002086710.1	Drosophila_subobscura__LOC117897445__XP_034662178.1
OG0001249	Drosophila_yakuba__LOC6536208__XP_002096799.1	Drosophila_subobscura__LOC117897119__XP_034661663.1
OG0001250	Drosophila_yakuba__LOC6536613__XP_015047855.1	Drosophila_subobscura__LOC117897607__XP_034662461.1
OG0001251	Drosophila_yakuba__LOC6537856__XP_015048547.1	Drosophila_subobscura__LOC117896396__XP_034660594.1
OG0001252	Drosophila_yakuba__LOC6536835__XP_002097405.1	Drosophila_subobscura__LOC117898007__XP_034663027.1
OG0001253	Drosophila_yakuba__LOC6536548__XP_015047826.1	Drosophila_subobscura__LOC117899196__XP_034664954.1
OG0001254	Drosophila_yakuba__LOC6536442__XP_002097023.1	Drosophila_subobscura__LOC117896145__XP_034660109.1
OG0001255	Drosophila_yakuba__LOC6535965__XP_039231787.1	Drosophila_subobscura__LOC117896797__XP_034661186.1, Drosophila_subobscura__LOC117896991__XP_034661439.1
OG0001256	Drosophila_yakuba__LOC6536348__XP_002096930.1	Drosophila_subobscura__LOC117897641__XP_034662508.1
OG0001257	Drosophila_yakuba__LOC6536351__XP_002096933.1	Drosophila_subobscura__LOC117897637__XP_034662502.1
OG0001258	Drosophila_yakuba__LOC6535420__XP_002096069.3	Drosophila_subobscura__LOC117898212__XP_034663326.1
OG0001259	Drosophila_yakuba__LOC6538524__XP_002099046.1	Drosophila_subobscura__LOC117895984__XP_034659857.1
OG0001260	Drosophila_yakuba__LOC6536546__XP_015047818.1	Drosophila_subobscura__LOC117899578__XP_034665582.1
OG0001261	Drosophila_yakuba__LOC6536978__XP_002097547.1	Drosophila_subobscura__LOC117897229__XP_034661838.1
OG0001262	Drosophila_yakuba__LOC6535738__XP_002096361.1	Drosophila_subobscura__LOC117898512__XP_034663861.1
OG0001263	Drosophila_yakuba__LOC6536020__XP_002096635.1	Drosophila_subobscura__LOC117896910__XP_034661337.1
OG0001264	Drosophila_yakuba__LOC6536352__XP_002096934.1	Drosophila_subobscura__LOC117897635__XP_034662500.1
OG0001265	Drosophila_yakuba__LOC6533787__XP_002094489.1	Drosophila_subobscura__LOC117894848__XP_034657994.1
OG0001266	Drosophila_yakuba__LOC6537241__XP_002097799.1	Drosophila_subobscura__LOC117898558__XP_034663934.1
OG0001267	Drosophila_yakuba__LOC6536441__XP_002097022.1	Drosophila_subobscura__LOC117896144__XP_034660108.1
OG0001268	Drosophila_yakuba__LOC6536469__XP_002097050.2	Drosophila_subobscura__LOC117897103__XP_034661639.1
OG0001269	Drosophila_yakuba__LOC6538807__XP_002099320.1	Drosophila_subobscura__LOC117895964__XP_034659810.1
OG0001270	Drosophila_yakuba__LOC6537866__XP_039231170.1	Drosophila_subobscura__LOC117897850__XP_034662809.1
OG0001271	Drosophila_yakuba__LOC6537694__XP_002098239.1	Drosophila_subobscura__LOC117896953__XP_034661388.1, Drosophila_subobscura__LOC117899331__XP_034665158.1
OG0001272	Drosophila_yakuba__LOC6535280__XP_002095936.1	Drosophila_subobscura__LOC117897937__XP_034662918.1, Drosophila_subobscura__LOC117891243__XP_034652480.1
OG0001273	Drosophila_yakuba__LOC6537834__XP_002098375.1	Drosophila_subobscura__LOC117896613__XP_034660937.1
OG0001274	Drosophila_yakuba__LOC6537132__XP_002097693.1	Drosophila_subobscura__LOC117899414__XP_034665295.1
OG0001275	Drosophila_yakuba__LOC6538349__XP_002098874.1	Drosophila_subobscura__LOC117896120__XP_034660066.1
OG0001276	Drosophila_yakuba__LOC6537280__XP_002097838.1	Drosophila_subobscura__LOC117898283__XP_034663428.1, Drosophila_subobscura__LOC117889625__XP_034649963.1, Drosophila_subobscura__LOC117889626__XP_034649964.1
OG0001277	Drosophila_yakuba__LOC6535639__XP_002096267.1	Drosophila_subobscura__LOC117897570__XP_034662404.1
OG0001278	Drosophila_yakuba__LOC6536230__XP_002096821.1	Drosophila_subobscura__LOC117897227__XP_034661837.1, Drosophila_subobscura__LOC117898806__XP_034664342.1
OG0001279	Drosophila_yakuba__LOC6525929__XP_002101749.2	Drosophila_subobscura__LOC117895947__XP_034659792.1
OG0001280	Drosophila_yakuba__LOC6525249__XP_002101086.2	Drosophila_subobscura__LOC117903667__XP_034671884.1, Drosophila_subobscura__LOC117893685__XP_034656268.1
OG0001281	Drosophila_yakuba__LOC6525276__XP_039230950.1	Drosophila_subobscura__LOC117903254__XP_034671047.1, Drosophila_subobscura__LOC117892177__XP_034654152.1
OG0001282	Drosophila_yakuba__LOC6525245__XP_002101082.1	Drosophila_subobscura__LOC117898691__XP_034664199.1, Drosophila_subobscura__LOC117897658__XP_034662533.1
OG0001283	Drosophila_yakuba__LOC6526011__XP_002101829.1	Drosophila_subobscura__LOC117903402__XP_034671288.1, Drosophila_subobscura__LOC117903435__XP_034671350.1
OG0001284	Drosophila_yakuba__LOC6527296__XP_039227616.1	Drosophila_subobscura__LOC117901178__XP_034667721.1, Drosophila_subobscura__LOC117897365__XP_034662049.1, Drosophila_subobscura__LOC117898889__XP_034664466.1
OG0001285	Drosophila_yakuba__LOC120321768__XP_039231520.1	Drosophila_subobscura__LOC117898092__XP_034663163.1
OG0001286	Drosophila_yakuba__LOC6533543__XP_002094253.2	Drosophila_subobscura__LOC117894465__XP_034657457.1
OG0001287	Drosophila_yakuba__LOC6525190__XP_002101028.1	Drosophila_subobscura__LOC117896859__XP_034661279.1, Drosophila_subobscura__LOC117901264__XP_034667850.1
OG0001288	Drosophila_yakuba__LOC6525121__XP_002100959.2	Drosophila_subobscura__LOC117903187__XP_034670935.1
OG0001289	Drosophila_yakuba__LOC6525164__XP_002101002.2	Drosophila_subobscura__LOC117898574__XP_034663982.1, Drosophila_subobscura__LOC117898401__XP_034663653.1
OG0001290	Drosophila_yakuba__LOC6524003__XP_015045421.1	Drosophila_subobscura__LOC117900284__XP_034666490.1
OG0001291	Drosophila_yakuba__LOC6525163__XP_002101001.1	Drosophila_subobscura__LOC117898502__XP_034663839.1
OG0001292	Drosophila_yakuba__LOC6525181__XP_002101019.1	Drosophila_subobscura__LOC117895173__XP_034658527.1, Drosophila_subobscura__LOC117894609__XP_034657654.1
OG0001293	Drosophila_yakuba__LOC26536296__XP_039233249.1	Drosophila_subobscura__LOC117898101__XP_034663172.1
OG0001294	Drosophila_yakuba__LOC6526677__XP_002087783.3	Drosophila_subobscura__LOC117902248__XP_034669384.1
OG0001295	Drosophila_yakuba__LOC6526302__XP_002087424.1	Drosophila_subobscura__LOC117902474__XP_034669773.1
OG0001296	Drosophila_yakuba__LOC6537477__XP_002098033.2	Drosophila_subobscura__LOC117898218__XP_034663338.1
OG0001298	Drosophila_yakuba__LOC6524980__XP_015046020.1	Drosophila_subobscura__LOC117895482__XP_034659058.1, Drosophila_subobscura__LOC117900396__XP_034666641.1
OG0001299	Drosophila_yakuba__LOC6523898__XP_002099771.3	Drosophila_subobscura__LOC117903121__XP_034670843.1
OG0001300	Drosophila_yakuba__LOC6524508__XP_015045731.1	Drosophila_subobscura__LOC117903188__XP_034670941.1
OG0001301	Drosophila_yakuba__LOC6523757__XP_002099632.1	Drosophila_subobscura__LOC117899562__XP_034665591.1
OG0001302	Drosophila_yakuba__LOC6525338__XP_002101174.1	Drosophila_subobscura__LOC117892729__XP_034655044.1, Drosophila_subobscura__LOC117899275__XP_034665067.1
OG0001303	Drosophila_yakuba__LOC6525345__XP_002101181.1	Drosophila_subobscura__LOC117896349__XP_034660499.1
OG0001304	Drosophila_yakuba__LOC6538175__XP_002098703.1, Drosophila_yakuba__LOC6525485__XP_002101320.1	Drosophila_subobscura__LOC117903677__XP_034671906.1
OG0001305	Drosophila_yakuba__LOC6524141__XP_002100004.1	Drosophila_subobscura__LOC117896518__XP_034660781.1, Drosophila_subobscura__LOC117903776__XP_034672091.1
OG0001306	Drosophila_yakuba__LOC6525439__XP_002101274.1	Drosophila_subobscura__LOC117901671__XP_034668402.1
OG0001307	Drosophila_yakuba__LOC6525705__XP_002101527.1	Drosophila_subobscura__LOC117903728__XP_034671971.1, Drosophila_subobscura__LOC117900524__XP_034666813.1
OG0001308	Drosophila_yakuba__LOC6527107__XP_002088200.1	Drosophila_subobscura__LOC117900906__XP_034667357.1
OG0001309	Drosophila_yakuba__LOC6523820__XP_002099695.1	Drosophila_subobscura__LOC117903568__XP_034671666.1
OG0001310	Drosophila_yakuba__LOC6524107__XP_002099971.1	Drosophila_subobscura__LOC117900180__XP_034666317.1, Drosophila_subobscura__LOC117903556__XP_034671651.1
OG0001311	Drosophila_yakuba__LOC6527478__XP_002088568.1	Drosophila_subobscura__LOC117902424__XP_034669675.1
OG0001312	Drosophila_yakuba__LOC6526142__XP_002101956.2	Drosophila_subobscura__LOC117895794__XP_034659593.1
OG0001313	Drosophila_yakuba__LOC6524391__XP_002100249.1	Drosophila_subobscura__LOC117903500__XP_034671470.1
OG0001314	Drosophila_yakuba__LOC6527853__XP_002088925.2	Drosophila_subobscura__LOC117901073__XP_034667576.1
OG0001315	Drosophila_yakuba__LOC26535741__XP_015054658.1, Drosophila_yakuba__LOC6527837__XP_002088909.1	Drosophila_subobscura__LOC117902419__XP_034669665.1
OG0001316	Drosophila_yakuba__LOC6523858__XP_002099731.1	Drosophila_subobscura__LOC117898275__XP_034663421.1, Drosophila_subobscura__LOC117903350__XP_034671192.1
OG0001317	Drosophila_yakuba__LOC6524302__XP_002100161.2	Drosophila_subobscura__LOC117899147__XP_034664847.1, Drosophila_subobscura__LOC117890696__XP_034651597.1
OG0001318	Drosophila_yakuba__LOC6524650__XP_002100507.1	Drosophila_subobscura__LOC117903757__XP_034672058.1
OG0001319	Drosophila_yakuba__LOC6524632__XP_002100489.1	Drosophila_subobscura__LOC117903064__XP_034670708.1
OG0001320	Drosophila_yakuba__LOC6525004__XP_002100844.2	Drosophila_subobscura__LOC117903357__XP_034671202.1
OG0001321	Drosophila_yakuba__LOC6524116__XP_002099980.1	Drosophila_subobscura__LOC117894847__XP_034658405.1, Drosophila_subobscura__LOC117897140__XP_034662114.1, Drosophila_subobscura__LOC117897945__XP_034663343.1
OG0001322	Drosophila_yakuba__LOC6524375__XP_002100233.1	Drosophila_subobscura__LOC117898690__XP_034664599.1, Drosophila_subobscura__LOC117895602__XP_034659664.1, Drosophila_subobscura__LOC117896339__XP_034660898.1
OG0001323	Drosophila_yakuba__LOC6525059__XP_002100898.1	Drosophila_subobscura__LOC117896657__XP_034660995.1, Drosophila_subobscura__LOC117889598__XP_034649903.1
OG0001324	Drosophila_yakuba__LOC6527823__XP_002088896.1	Drosophila_subobscura__LOC117891595__XP_034653018.1, Drosophila_subobscura__LOC117900361__XP_034666601.1
OG0001325	Drosophila_yakuba__LOC6529157__XP_002090165.1	Drosophila_subobscura__LOC117902189__XP_034669256.1
OG0001326	Drosophila_yakuba__LOC6526277__XP_002087399.1	Drosophila_subobscura__LOC117902562__XP_034669894.1, Drosophila_subobscura__LOC117894421__XP_034657350.1, Drosophila_subobscura__LOC117894426__XP_034657364.1
OG0001327	Drosophila_yakuba__LOC6538023__XP_002098558.1	Drosophila_subobscura__LOC117897725__XP_034662643.1
OG0001328	Drosophila_yakuba__LOC6526274__XP_002087396.1	Drosophila_subobscura__LOC117902563__XP_034669895.1
OG0001329	Drosophila_yakuba__LOC6536563__XP_002097139.1	Drosophila_subobscura__LOC117890098__XP_034651057.1, Drosophila_subobscura__LOC117899162__XP_034664912.1
OG0001330	Drosophila_yakuba__LOC6537199__XP_002097757.1	Drosophila_subobscura__LOC117896919__XP_034661350.1
OG0001331	Drosophila_yakuba__LOC6535789__XP_002096412.1	Drosophila_subobscura__LOC117899159__XP_034664907.1
OG0001332	Drosophila_yakuba__LOC6536661__XP_015047881.1	Drosophila_subobscura__LOC117897310__XP_034661954.1
OG0001333	Drosophila_yakuba__LOC6538900__XP_002099404.2	Drosophila_subobscura__LOC117897578__XP_034662422.1
OG0001334	Drosophila_yakuba__LOC6527528__XP_002088618.1	Drosophila_subobscura__LOC117902759__XP_034670243.1, Drosophila_subobscura__LOC117902761__XP_034670245.1
OG0001335	Drosophila_yakuba__LOC6523771__XP_039232959.1	Drosophila_subobscura__LOC117902963__XP_034670505.1
OG0001336	Drosophila_yakuba__LOC6539337__XP_002086229.2, Drosophila_yakuba__LOC6540168__XP_039230565.1	Drosophila_subobscura__LOC117893776__XP_034656406.1
OG0001337	Drosophila_yakuba__LOC6526877__XP_002087977.1	Drosophila_subobscura__LOC117900366__XP_034666605.1
OG0001338	Drosophila_yakuba__LOC6532738__XP_002093480.1	Drosophila_subobscura__LOC117894181__XP_034656982.1, Drosophila_subobscura__LOC117894623__XP_034657679.1
OG0001339	Drosophila_yakuba__LOC6533932__XP_015050340.1	Drosophila_subobscura__LOC117893455__XP_034655964.1
OG0001340	Drosophila_yakuba__LOC6539709__XP_002086594.1	Drosophila_subobscura__LOC117895409__XP_034658932.1
OG0001341	Drosophila_yakuba__LOC6533951__XP_039229927.1	Drosophila_subobscura__LOC117894339__XP_034657215.1
OG0001342	Drosophila_yakuba__LOC6533148__XP_002093874.3	Drosophila_subobscura__LOC117893667__XP_034656248.1, Drosophila_subobscura__LOC117894584__XP_034657620.1
OG0001343	Drosophila_yakuba__LOC6539623__XP_002086508.1	Drosophila_subobscura__LOC117895826__XP_034659654.1
OG0001344	Drosophila_yakuba__LOC6539743__XP_002086623.1	Drosophila_subobscura__LOC117903416__XP_034671322.1, Drosophila_subobscura__LOC117895778__XP_034659565.1
OG0001345	Drosophila_yakuba__LOC6535106__XP_002095769.1	Drosophila_subobscura__LOC117893398__XP_034655887.1
OG0001346	Drosophila_yakuba__LOC6534649__XP_002095324.2	Drosophila_subobscura__LOC117895799__XP_034659610.1
OG0001347	Drosophila_yakuba__LOC6534335__XP_002095015.1	Drosophila_subobscura__LOC117894005__XP_034656719.1
OG0001348	Drosophila_yakuba__LOC6532722__XP_015049571.1	Drosophila_subobscura__LOC117895328__XP_034658789.1
OG0001349	Drosophila_yakuba__LOC6532291__XP_002093051.1	Drosophila_subobscura__LOC117894199__XP_034657005.1, Drosophila_subobscura__LOC117894198__XP_034657004.1
OG0001350	Drosophila_yakuba__LOC6533792__XP_002094493.1	Drosophila_subobscura__LOC117894841__XP_034657982.1
OG0001351	Drosophila_yakuba__LOC6533667__XP_002094373.1	Drosophila_subobscura__LOC117895528__XP_034659125.1
OG0001352	Drosophila_yakuba__LOC6526784__XP_002087887.1	Drosophila_subobscura__LOC117895854__XP_034659715.1
OG0001353	Drosophila_yakuba__LOC6533959__XP_002094659.1	Drosophila_subobscura__LOC117895766__XP_034659531.1
