Orthogroup	Drosophila_yakuba	Drosophila_suzukii
OG0001344	Drosophila_yakuba__LOC6539743__XP_002086623.1	Drosophila_suzukii__LOC108005798__XP_016924617.3
OG0001345	Drosophila_yakuba__LOC6535106__XP_002095769.1	Drosophila_suzukii__SsRbeta__XP_036671773.2
OG0001346	Drosophila_yakuba__LOC6534649__XP_002095324.2	Drosophila_suzukii__LOC108013249__XP_065720228.2
OG0001347	Drosophila_yakuba__LOC6534335__XP_002095015.1	Drosophila_suzukii__Polr3G__XP_016933482.1
OG0001348	Drosophila_yakuba__LOC6532722__XP_015049571.1	Drosophila_suzukii__LOC108012347__XP_016933186.2
OG0001349	Drosophila_yakuba__LOC6532291__XP_002093051.1	Drosophila_suzukii__Dci__XP_016933434.3
OG0001350	Drosophila_yakuba__LOC6533792__XP_002094493.1	Drosophila_suzukii__CycA__XP_036671379.3, Drosophila_suzukii__LOC139352842__XP_070851581.1
OG0001351	Drosophila_yakuba__LOC6533667__XP_002094373.1	Drosophila_suzukii__LOC108013919__XP_016935413.2
OG0001352	Drosophila_yakuba__LOC6526784__XP_002087887.1	Drosophila_suzukii__Fpgs2__XP_016945094.2
OG0001353	Drosophila_yakuba__LOC6533959__XP_002094659.1	Drosophila_suzukii__LOC108006714__XP_016925745.3
OG0001354	Drosophila_yakuba__LOC6533961__XP_002094661.3	Drosophila_suzukii__Icmt__XP_016931852.4
OG0001355	Drosophila_yakuba__LOC6533963__XP_002094663.1	Drosophila_suzukii__RpS12__XP_065720499.1
OG0001356	Drosophila_yakuba__LOC6532372__XP_002093124.1	Drosophila_suzukii__LOC108012610__XP_016933518.2
OG0001357	Drosophila_yakuba__LOC6532451__XP_002093198.1	Drosophila_suzukii__Patj__XP_016934612.1
OG0001358	Drosophila_yakuba__LOC6526291__XP_002087413.1	Drosophila_suzukii__LOC108020990__XP_016944944.2
OG0001359	Drosophila_yakuba__LOC6532224__XP_039229587.1	Drosophila_suzukii__Atac3__XP_036670295.3
OG0001360	Drosophila_yakuba__LOC6533003__XP_002093738.1	Drosophila_suzukii__LOC118877224__XP_036670540.3
OG0001361	Drosophila_yakuba__LOC6533960__XP_002094660.1	Drosophila_suzukii__mRpL20__XP_016931863.1
OG0001362	Drosophila_yakuba__LOC6537577__XP_002098123.1	Drosophila_suzukii__Osi6__XP_016938076.3
OG0001364	Drosophila_yakuba__LOC6528796__XP_002089828.1	Drosophila_suzukii__LOC108008673__XP_016928056.2, Drosophila_suzukii__LOC108008738__XP_016928124.2
OG0001365	Drosophila_yakuba__LOC26535435__XP_015047591.1	Drosophila_suzukii__LOC108005717__XP_016924532.2
OG0001366	Drosophila_yakuba__LOC122319512__XP_043062789.1	Drosophila_suzukii__LOC139354059__XP_070854402.1, Drosophila_suzukii__LOC108014603__XP_065719039.2, Drosophila_suzukii__LOC139354508__XP_070854848.1, Drosophila_suzukii__LOC139354869__XP_070855195.1
OG0001369	Drosophila_yakuba__LOC6531354__XP_002092157.1	Drosophila_suzukii__LOC108008721__XP_016928110.2
OG0001370	Drosophila_yakuba__LOC6530959__XP_015051811.1	Drosophila_suzukii__LOC108009918__XP_016930133.4
OG0001371	Drosophila_yakuba__LOC26536093__XP_039232188.1	Drosophila_suzukii__alpha-Est1__XP_036675082.3
OG0001372	Drosophila_yakuba__LOC6538082__XP_002098616.1	Drosophila_suzukii__rdog__XP_036674589.3
OG0001373	Drosophila_yakuba__LOC6537431__XP_002097987.1	Drosophila_suzukii__Mrp4__XP_036674725.3
OG0001374	Drosophila_yakuba__LOC6525539__XP_002101374.1	Drosophila_suzukii__Hsc70-3__XP_016923987.1
OG0001375	Drosophila_yakuba__LOC6537221__XP_002097779.1	Drosophila_suzukii__Hsc70-4__XP_016923486.3
OG0001376	Drosophila_yakuba__LOC6526409__XP_002087528.2	Drosophila_suzukii__LOC108008706__XP_016928103.4
OG0001377	Drosophila_yakuba__LOC6529511__XP_002090513.2	Drosophila_suzukii__Ugt37E1__XP_070850963.1
OG0001378	Drosophila_yakuba__LOC6529087__XP_002090100.1	Drosophila_suzukii__Act42A__XP_016931470.1
OG0001379	Drosophila_yakuba__LOC6535721__XP_002096347.1	Drosophila_suzukii__Acsx2__XP_016935705.4
OG0001380	Drosophila_yakuba__LOC6535262__XP_002095918.1	Drosophila_suzukii__LOC108011609__XP_065722582.2
OG0001381	Drosophila_yakuba__LOC6533594__XP_002094302.1	Drosophila_suzukii__S-Lap3__XP_016935067.1
OG0001382	Drosophila_yakuba__LOC6537842__XP_002098383.1	Drosophila_suzukii__LOC108011021__XP_070851489.1
OG0001383	Drosophila_yakuba__LOC6538449__XP_002098973.1	Drosophila_suzukii__LOC108015441__XP_036675582.3
OG0001384	Drosophila_yakuba__LOC120321891__XP_039231948.1	Drosophila_suzukii__LOC139353282__XP_070853121.1
OG0001385	Drosophila_yakuba__LOC6531716__XP_002092506.1	Drosophila_suzukii__Vha16-4__XP_016929807.2
OG0001386	Drosophila_yakuba__LOC6526030__XP_002101847.3	Drosophila_suzukii__LOC108019229__XP_036675849.2
OG0001387	Drosophila_yakuba__LOC6533333__XP_002094059.1	Drosophila_suzukii__LOC108005765__XP_036671682.3
OG0001388	Drosophila_yakuba__LOC6533316__XP_002094042.1	Drosophila_suzukii__LOC108018764__XP_036672071.3
OG0001389	Drosophila_yakuba__LOC6536693__XP_002097265.1	Drosophila_suzukii__Glut3__XP_036673763.3
OG0001390	Drosophila_yakuba__LOC120321734__XP_039231315.1	Drosophila_suzukii__LOC108019546__XP_036674314.3
OG0001391	Drosophila_yakuba__LOC6534953__XP_039230714.1	Drosophila_suzukii__LOC108020448__XP_036672450.3
OG0001392	Drosophila_yakuba__LOC6538463__XP_002098987.1	Drosophila_suzukii__Acam__XP_016926748.1
OG0001393	Drosophila_yakuba__LOC6525073__XP_015046083.1	Drosophila_suzukii__Hsp60A__XP_016923269.1
OG0001394	Drosophila_yakuba__LOC6532576__XP_039230642.1	Drosophila_suzukii__eIF4E1__XP_016933204.1
OG0001395	Drosophila_yakuba__LOC6531092__XP_002091926.1	Drosophila_suzukii__GstE4__XP_016940491.2
OG0001396	Drosophila_yakuba__LOC6537270__XP_002097828.1	Drosophila_suzukii__LOC108014528__XP_016936157.4
OG0001397	Drosophila_yakuba__LOC6535080__XP_002095744.1	Drosophila_suzukii__LOC108019373__XP_016942684.2
OG0001398	Drosophila_yakuba__LOC6530358__XP_002091284.1	Drosophila_suzukii__Mdr50__XP_016929348.3
OG0001399	Drosophila_yakuba__LOC6536859__XP_002097428.1	Drosophila_suzukii__Cyp313a4__XP_016927332.3
OG0001400	Drosophila_yakuba__LOC26536134__XP_039226772.1	Drosophila_suzukii__dpr21__XP_070855250.1
OG0001401	Drosophila_yakuba__LOC6526707__XP_039226799.1	Drosophila_suzukii__LOC108020848__XP_016944727.3, Drosophila_suzukii__LOC108020816__XP_016944687.2
OG0001402	Drosophila_yakuba__LOC6531780__XP_002092567.1	Drosophila_suzukii__LOC139353921__XP_070854232.1, Drosophila_suzukii__LOC108008714__XP_016928101.2
OG0001403	Drosophila_yakuba__LOC6532889__XP_015049675.2	Drosophila_suzukii__LOC108011843__XP_070852906.1
OG0001404	Drosophila_yakuba__LOC6527056__XP_002088149.1	Drosophila_suzukii__LOC108020956__XP_016944887.4
OG0001405	Drosophila_yakuba__LOC6533428__XP_002094145.1	Drosophila_suzukii__promL__XP_036671023.3
OG0001406	Drosophila_yakuba__LOC120320627__XP_039226802.1	Drosophila_suzukii__LOC139352515__XP_070850968.1
OG0001407	Drosophila_yakuba__LOC6524322__XP_015045611.1	Drosophila_suzukii__LOC139352180__XP_016942065.3
OG0001408	Drosophila_yakuba__LOC6539043__XP_002099545.1	Drosophila_suzukii__salt__XP_065722431.2
OG0001409	Drosophila_yakuba__LOC26534987__XP_015050551.1	Drosophila_suzukii__LOC108010501__XP_016930863.4
OG0001410	Drosophila_yakuba__LOC6531599__XP_039228484.1	Drosophila_suzukii__Oatp58Da__XP_065719297.2
OG0001411	Drosophila_yakuba__LOC6534468__XP_002095145.1	Drosophila_suzukii__Best4__XP_070852466.1, Drosophila_suzukii__LOC108007999__XP_016927267.4
OG0001413	Drosophila_yakuba__LOC6528336__XP_015054421.1	Drosophila_suzukii__Spn42Da__XP_070851393.1
OG0001414	Drosophila_yakuba__LOC6537503__XP_002098049.3	Drosophila_suzukii__LOC108006750__XP_016925791.1
OG0001415	Drosophila_yakuba__LOC6537147__XP_002097708.1	Drosophila_suzukii__LOC108012026__XP_036673352.3
OG0001418	Drosophila_yakuba__LOC6535798__XP_002096421.1	Drosophila_suzukii__MtnB__XP_036673476.3
OG0001419	Drosophila_yakuba__LOC6527926__XP_002088994.1	Drosophila_suzukii__LOC108006643__XP_016925673.3
OG0001420	Drosophila_yakuba__LOC6536556__XP_002097132.2	Drosophila_suzukii__LOC108018276__XP_036674147.3
OG0001421	Drosophila_yakuba__LOC6524363__XP_002100221.1	Drosophila_suzukii__ttm50__XP_016942011.1
OG0001422	Drosophila_yakuba__LOC6532058__XP_002092835.1	Drosophila_suzukii__Prosalpha4T2__XP_016928108.1
OG0001423	Drosophila_yakuba__LOC6529622__XP_002090616.1	Drosophila_suzukii__LOC108005197__XP_070853131.1
OG0001424	Drosophila_yakuba__LOC6537726__XP_002098271.1	Drosophila_suzukii__PyK__XP_036672950.2
OG0001425	Drosophila_yakuba__LOC6534716__XP_015050795.2	Drosophila_suzukii__LOC108012307__XP_016933097.3
OG0001426	Drosophila_yakuba__LOC6539986__XP_002086856.1	Drosophila_suzukii__ERp44__XP_036676167.1
OG0001427	Drosophila_yakuba__LOC6538884__XP_002099388.3	Drosophila_suzukii__LOC108017224__XP_036675628.3
OG0001428	Drosophila_yakuba__LOC6533090__XP_002093821.1	Drosophila_suzukii__DnaJ-1__XP_016932033.1
OG0001429	Drosophila_yakuba__LOC6538335__XP_015048784.1	Drosophila_suzukii__LOC108016136__XP_016938232.4
OG0001430	Drosophila_yakuba__LOC6531851__XP_039228005.1	Drosophila_suzukii__Dcp-1__XP_016929941.1
OG0001431	Drosophila_yakuba__LOC6524317__XP_002100176.2	Drosophila_suzukii__LOC108019001__XP_016942104.2
OG0001432	Drosophila_yakuba__LOC6534539__XP_002095216.3	Drosophila_suzukii__LOC108007541__XP_016926720.4
OG0001433	Drosophila_yakuba__LOC6538585__XP_015048917.1	Drosophila_suzukii__vig2__XP_016940261.4
OG0001434	Drosophila_yakuba__LOC6527979__XP_002089046.2	Drosophila_suzukii__Prosalpha6__XP_016925942.3
OG0001435	Drosophila_yakuba__LOC6536741__XP_002097313.1	Drosophila_suzukii__LOC108007333__XP_016926471.3
OG0001437	Drosophila_yakuba__LOC6536737__XP_002097309.1	Drosophila_suzukii__GC1__XP_036673750.1
OG0001438	Drosophila_yakuba__LOC6523766__XP_002099641.1	Drosophila_suzukii__Arf4__XP_016944002.1
OG0001439	Drosophila_yakuba__LOC6534394__XP_002095072.1	Drosophila_suzukii__Rh4__XP_036671918.1
OG0001440	Drosophila_yakuba__LOC6535772__XP_002096395.1	Drosophila_suzukii__Rh3__XP_036673252.1
OG0001441	Drosophila_yakuba__LOC6538476__XP_015048878.1	Drosophila_suzukii__LpR2__XP_036674475.3
OG0001442	Drosophila_yakuba__LOC6538475__XP_039231629.1	Drosophila_suzukii__LpR1__XP_036674496.3
OG0001443	Drosophila_yakuba__LOC6524232__XP_002100095.2	Drosophila_suzukii__LOC108016655__XP_016938852.2
OG0001444	Drosophila_yakuba__LOC6526002__XP_002101820.1	Drosophila_suzukii__LOC108019115__XP_016942329.2
OG0001445	Drosophila_yakuba__LOC6533813__XP_039230888.1	Drosophila_suzukii__Rpt4R__XP_016936349.2
OG0001446	Drosophila_yakuba__LOC6524017__XP_002099889.1	Drosophila_suzukii__Rpt4__XP_016937282.1
OG0001447	Drosophila_yakuba__LOC6532243__XP_002093016.1	Drosophila_suzukii__Ppm1__XP_016933538.1
OG0001448	Drosophila_yakuba__LOC6532793__XP_002093531.1	Drosophila_suzukii__LOC108007179__XP_016926300.2
OG0001449	Drosophila_yakuba__LOC6530704__XP_002091595.3	Drosophila_suzukii__LOC118876761__XP_016927828.4, Drosophila_suzukii__LOC139352551__XP_070851206.1
OG0001450	Drosophila_yakuba__LOC6532686__XP_002093430.1	Drosophila_suzukii__S-Lap1__XP_016933400.1
OG0001451	Drosophila_yakuba__LOC6534078__XP_002094764.1	Drosophila_suzukii__btl__XP_016935045.3
OG0001452	Drosophila_yakuba__LOC6524952__XP_002100792.1	Drosophila_suzukii__Cyp1__XP_016925314.1
OG0001453	Drosophila_yakuba__LOC6524755__XP_002100599.3	Drosophila_suzukii__LOC108005288__XP_016923973.2
OG0001454	Drosophila_yakuba__LOC6525185__XP_039227723.1	Drosophila_suzukii__Idh3a__XP_036676552.1
OG0001455	Drosophila_yakuba__LOC6531910__XP_015051605.1	Drosophila_suzukii__LOC108016681__XP_016938890.2
OG0001456	Drosophila_yakuba__LOC6539392__XP_015045168.2	Drosophila_suzukii__LOC108013301__XP_016934581.2
OG0001457	Drosophila_yakuba__LOC6528771__XP_039227562.1	Drosophila_suzukii__Alp6__XP_016927850.2
OG0001458	Drosophila_yakuba__LOC6530946__XP_002091787.1	Drosophila_suzukii__CalpA__XP_070851302.1
OG0001459	Drosophila_yakuba__LOC6532584__XP_002093328.2	Drosophila_suzukii__LOC108012719__XP_070852073.1
OG0001460	Drosophila_yakuba__LOC6533237__XP_002093963.1	Drosophila_suzukii__Prat2__XP_016934841.2
OG0001461	Drosophila_yakuba__LOC6532621__XP_002093365.1	Drosophila_suzukii__Argk2__XP_016934143.2
OG0001462	Drosophila_yakuba__LOC6540014__XP_039226182.1	Drosophila_suzukii__Ir41a__XP_070855045.1
OG0001463	Drosophila_yakuba__LOC6531306__XP_002092110.1	Drosophila_suzukii__LOC108008692__XP_016928077.1
OG0001464	Drosophila_yakuba__LOC120321051__XP_039228264.1, Drosophila_yakuba__LOC6531358__XP_002092161.1	Drosophila_suzukii__resilin__XP_016928125.2
OG0001465	Drosophila_yakuba__LOC6532157__XP_039228994.1	Drosophila_suzukii__zip__XP_065719047.2
OG0001466	Drosophila_yakuba__LOC6524882__XP_002100722.1	Drosophila_suzukii__Efhc1.1__XP_016942510.2
OG0001467	Drosophila_yakuba__LOC6528797__XP_002089829.1	Drosophila_suzukii__LOC108008778__XP_016928164.2
OG0001468	Drosophila_yakuba__LOC6523738__XP_015046871.1	Drosophila_suzukii__Ekar__XP_016943955.3
OG0001469	Drosophila_yakuba__LOC6531411__XP_002092214.1	Drosophila_suzukii__LOC108010310__XP_016930690.2
OG0001470	Drosophila_yakuba__LOC6530047__XP_002090993.1	Drosophila_suzukii__Cyp9h1__XP_016943003.3
OG0001471	Drosophila_yakuba__LOC6528629__XP_002089671.1	Drosophila_suzukii__LOC108019830__XP_016943337.3
OG0001472	Drosophila_yakuba__LOC6531905__XP_039228916.1	Drosophila_suzukii__LOC108009466__XP_016929334.3
OG0001473	Drosophila_yakuba__LOC6537625__XP_002098170.1	Drosophila_suzukii__LOC108016053__XP_036674900.3
OG0001474	Drosophila_yakuba__LOC6538966__XP_002099469.1	Drosophila_suzukii__LOC108017084__XP_016939532.4
OG0001475	Drosophila_yakuba__LOC6538179__XP_002098707.2	Drosophila_suzukii__Moca-cyp__XP_065722343.2
OG0001476	Drosophila_yakuba__LOC6535335__XP_002095991.1	Drosophila_suzukii__LOC108005920__XP_016924819.3
OG0001477	Drosophila_yakuba__LOC6529513__XP_015052138.1	Drosophila_suzukii__LOC108021478__XP_016945709.2
OG0001478	Drosophila_yakuba__LOC6529691__XP_002090684.1	Drosophila_suzukii__LOC108010283__XP_016930645.2
OG0001479	Drosophila_yakuba__LOC6532373__XP_039230007.1	Drosophila_suzukii__SA2__XP_016933503.3
OG0001480	Drosophila_yakuba__LOC6533296__XP_002094022.1	Drosophila_suzukii__mrva__XP_070852811.1
OG0001481	Drosophila_yakuba__LOC6528083__XP_002089150.2	Drosophila_suzukii__eIF4A__XP_070855316.1
OG0001482	Drosophila_yakuba__LOC6538747__XP_002099262.1	Drosophila_suzukii__Orct__XP_016944470.4
OG0001483	Drosophila_yakuba__LOC6536565__XP_002097141.1	Drosophila_suzukii__LOC108012120__XP_036674774.3
OG0001484	Drosophila_yakuba__LOC6538967__XP_002099470.1	Drosophila_suzukii__Mayo__XP_016939533.4
OG0001485	Drosophila_yakuba__LOC6536361__XP_002096943.1	Drosophila_suzukii__LOC108016105__XP_036673125.3, Drosophila_suzukii__LOC108016110__XP_036672949.3
OG0001486	Drosophila_yakuba__LOC6537853__XP_002098394.1	Drosophila_suzukii__VhaAC39-2__XP_016931531.3
OG0001487	Drosophila_yakuba__LOC120322355__XP_039233331.1	Drosophila_suzukii__LOC139353131__XP_070852553.1
OG0001487	Drosophila_yakuba__LOC6540492__XP_002087287.1	Drosophila_suzukii__LOC139353131__XP_070852553.1
OG0001488	Drosophila_yakuba__LOC6526974__XP_015053212.1	Drosophila_suzukii__MICU1__XP_016945595.3
OG0001489	Drosophila_yakuba__LOC6537129__XP_002097690.1	Drosophila_suzukii__Arpc3A__XP_016936186.1
OG0001490	Drosophila_yakuba__LOC6525400__XP_002101235.1	Drosophila_suzukii__LOC108004619__XP_016923048.1
OG0001491	Drosophila_yakuba__LOC26534708__XP_015048417.1, Drosophila_yakuba__LOC6537567__XP_043063031.1	Drosophila_suzukii__LOC108016491__XP_036675160.3
OG0001492	Drosophila_yakuba__LOC6537257__XP_002097815.1	Drosophila_suzukii__Nup93-2__XP_016926865.4
OG0001493	Drosophila_yakuba__LOC6525165__XP_002101003.1	Drosophila_suzukii__LOC108015146__XP_016936906.3
OG0001494	Drosophila_yakuba__LOC6524921__XP_002100761.1	Drosophila_suzukii__ND-20__XP_016942454.2
OG0001495	Drosophila_yakuba__LOC6525119__XP_002100957.1	Drosophila_suzukii__lky__XP_016923912.2
OG0001496	Drosophila_yakuba__LOC6534153__XP_002094837.1	Drosophila_suzukii__Prosbeta2__XP_016934788.1
OG0001497	Drosophila_yakuba__LOC6523810__XP_015045348.1	Drosophila_suzukii__elav__XP_036676083.1
OG0001498	Drosophila_yakuba__LOC6535794__XP_002096417.1	Drosophila_suzukii__eIF3g2__XP_036674180.1
OG0001499	Drosophila_yakuba__LOC6525755__XP_002101576.1	Drosophila_suzukii__Frq1__XP_016930811.1
OG0001500	Drosophila_yakuba__LOC6527467__XP_002088558.1	Drosophila_suzukii__LOC108013714__XP_016935147.3
OG0001501	Drosophila_yakuba__LOC6533354__XP_039229605.1	Drosophila_suzukii__LOC136116844__XP_070852602.1, Drosophila_suzukii__LOC108006836__XP_065720396.2
OG0001502	Drosophila_yakuba__LOC6532328__XP_043062950.1	Drosophila_suzukii__LOC108013274__XP_016934533.1
OG0001503	Drosophila_yakuba__LOC6529683__XP_002090676.1	Drosophila_suzukii__LOC108005944__XP_016924862.3
OG0001504	Drosophila_yakuba__LOC6534220__XP_002094902.1	Drosophila_suzukii__LOC108012216__XP_036672092.3
OG0001505	Drosophila_yakuba__LOC6537136__XP_002097697.2	Drosophila_suzukii__Acyp2__XP_036673455.3
OG0001506	Drosophila_yakuba__LOC6525292__XP_002101128.1	Drosophila_suzukii__Trf4-1__XP_016937128.2
OG0001507	Drosophila_yakuba__LOC6537601__XP_002098147.1	Drosophila_suzukii__LOC108016003__XP_036674909.2
OG0001508	Drosophila_yakuba__LOC6525625__XP_002101460.1	Drosophila_suzukii__RpS5a__XP_016924286.1
OG0001509	Drosophila_yakuba__LOC6538186__XP_002098714.1	Drosophila_suzukii__Mst98Ca__XP_016936538.3
OG0001510	Drosophila_yakuba__LOC26536024__XP_015054684.1	Drosophila_suzukii__LOC108018939__XP_016942025.1
OG0001511	Drosophila_yakuba__LOC6538310__XP_002098837.1	Drosophila_suzukii__LOC108016163__XP_036675520.2
OG0001512	Drosophila_yakuba__LOC6530489__XP_015052689.1	Drosophila_suzukii__LOC108009400__XP_016929208.3
OG0001513	Drosophila_yakuba__LOC6533156__XP_002093882.1	Drosophila_suzukii__LOC108013447__XP_016934811.3
OG0001514	Drosophila_yakuba__LOC6538514__XP_039232322.1	Drosophila_suzukii__Muc96D__XP_016932870.4
OG0001515	Drosophila_yakuba__LOC6529546__XP_002090544.3	Drosophila_suzukii__LOC108015628__XP_016937613.2
OG0001516	Drosophila_yakuba__LOC6528020__XP_002089087.1	Drosophila_suzukii__LOC108021057__XP_016945053.1
OG0001517	Drosophila_yakuba__LOC6534924__XP_015050931.1	Drosophila_suzukii__Taf6__XP_065720271.2
OG0001518	Drosophila_yakuba__LOC6529275__XP_002090280.1	Drosophila_suzukii__LOC108011164__XP_016931744.2
OG0001519	Drosophila_yakuba__LOC6524211__XP_039232526.1	Drosophila_suzukii__Cdlc2__XP_016928872.1
OG0001520	Drosophila_yakuba__LOC6530753__XP_002091643.1	Drosophila_suzukii__LOC108009002__XP_016928436.3
OG0001521	Drosophila_yakuba__LOC120321938__XP_039232173.1	Drosophila_suzukii__Osi10a__XP_036674824.2
OG0001522	Drosophila_yakuba__LOC6532518__XP_002093264.1	Drosophila_suzukii__Ubc4__XP_016934229.1
OG0001523	Drosophila_yakuba__LOC6525641__XP_002101463.2	Drosophila_suzukii__xmas__XP_070853401.1
OG0001524	Drosophila_yakuba__LOC6528089__XP_002089156.1	Drosophila_suzukii__Vm26Aa__XP_016932682.1
OG0001525	Drosophila_yakuba__LOC6537438__XP_002097994.1	Drosophila_suzukii__LOC108020803__XP_016944672.4
OG0001526	Drosophila_yakuba__LOC6524417__XP_002100275.1	Drosophila_suzukii__LOC108016952__XP_016939376.1
OG0001527	Drosophila_yakuba__LOC26535805__XP_015051173.1	Drosophila_suzukii__LOC108009494__XP_016929376.2
OG0001528	Drosophila_yakuba__LOC6528488__XP_002089534.1	Drosophila_suzukii__LOC108010228__XP_016930562.1
OG0001529	Drosophila_yakuba__LOC6535609__XP_002096237.3	Drosophila_suzukii__Epg5__XP_036672899.3
OG0001530	Drosophila_yakuba__LOC6535610__XP_039231329.1	Drosophila_suzukii__LOC108014436__XP_065721732.2
OG0001531	Drosophila_yakuba__LOC6537584__XP_002098130.3	Drosophila_suzukii__LOC108015996__XP_036674830.3
OG0001532	Drosophila_yakuba__LOC6538942__XP_002099446.1	Drosophila_suzukii__LOC108012162__XP_065722221.2
OG0001533	Drosophila_yakuba__LOC6531068__XP_002091902.2	Drosophila_suzukii__GEFmeso__XP_016940966.3
OG0001534	Drosophila_yakuba__LOC6532011__XP_002092790.1	Drosophila_suzukii__cN-IIIB__XP_016927747.3
OG0001535	Drosophila_yakuba__LOC120321057__XP_039228278.1	Drosophila_suzukii__LOC118877107__XP_065719932.2
OG0001536	Drosophila_yakuba__LOC6531974__XP_002092760.1	Drosophila_suzukii__RpL39__XP_016927722.1
OG0001537	Drosophila_yakuba__LOC6526662__XP_002087770.1	Drosophila_suzukii__Prp40__XP_016944788.3
OG0001538	Drosophila_yakuba__LOC6524335__XP_002100193.2	Drosophila_suzukii__N__XP_036675871.1
OG0001539	Drosophila_yakuba__LOC6524874__XP_015045909.1	Drosophila_suzukii__Graf__XP_016942372.1
OG0001540	Drosophila_yakuba__LOC6538278__XP_002098805.1	Drosophila_suzukii__LOC108020168__XP_016943758.3
OG0001541	Drosophila_yakuba__LOC6526979__XP_002088075.1	Drosophila_suzukii__LOC108012831__XP_016933784.3
OG0001543	Drosophila_yakuba__LOC6525553__XP_002101388.1	Drosophila_suzukii__FucT6__XP_016924251.2
OG0001544	Drosophila_yakuba__LOC6525486__XP_002101321.1	Drosophila_suzukii__Usp30__XP_016931672.1
OG0001546	Drosophila_yakuba__LOC6534238__XP_002094920.1	Drosophila_suzukii__Cyp312a1__XP_016942700.4
OG0001547	Drosophila_yakuba__LOC6529403__XP_002090408.2	Drosophila_suzukii__LOC108021697__XP_070852512.1
OG0001548	Drosophila_yakuba__LOC6528078__XP_039226842.1	Drosophila_suzukii__LOC139354980__XP_070855353.1
OG0001549	Drosophila_yakuba__LOC120321910__XP_039232020.1	Drosophila_suzukii__LOC108016469__XP_016938612.4
OG0001550	Drosophila_yakuba__LOC6523988__XP_002099860.1	Drosophila_suzukii__LOC108006284__XP_016925231.2
OG0001551	Drosophila_yakuba__LOC6524881__XP_039226524.1	Drosophila_suzukii__LOC108018849__XP_016941926.2
OG0001552	Drosophila_yakuba__LOC120321528__XP_039230172.1	Drosophila_suzukii__Ccdc56__XP_016931109.1
OG0001552	Drosophila_yakuba__LOC26535075__XP_039230173.1	Drosophila_suzukii__Ccdc56__XP_016931109.1
OG0001553	Drosophila_yakuba__LOC6532230__XP_002093003.1, Drosophila_yakuba__LOC6525583__XP_002101418.1	Drosophila_suzukii__Roc1b__XP_016933734.1
OG0001554	Drosophila_yakuba__LOC6530213__XP_015051974.1	Drosophila_suzukii__ADD1__XP_036669444.3
OG0001555	Drosophila_yakuba__LOC6531803__XP_002092590.1	Drosophila_suzukii__LOC108008961__XP_016928361.2, Drosophila_suzukii__LOC108008993__XP_016928426.1
OG0001556	Drosophila_yakuba__LOC6530983__XP_015051768.1	Drosophila_suzukii__LOC108018229__XP_016941237.1
OG0001557	Drosophila_yakuba__LOC6531026__XP_002091863.1	Drosophila_suzukii__LOC108017808__XP_016940444.2
OG0001558	Drosophila_yakuba__LOC6526280__XP_002087402.1	Drosophila_suzukii__smo__XP_016935679.2
OG0001559	Drosophila_yakuba__LOC6529013__XP_002090045.2	Drosophila_suzukii__LOC108010309__XP_016930692.2
OG0001560	Drosophila_yakuba__LOC6525194__XP_002101032.1	Drosophila_suzukii__mRpS14__XP_016937279.1
OG0001561	Drosophila_yakuba__LOC6534885__XP_002095557.2	Drosophila_suzukii__kto__XP_036670881.3
OG0001563	Drosophila_yakuba__LOC6532402__XP_039230550.1	Drosophila_suzukii__ABCB7__XP_016933754.2
OG0001564	Drosophila_yakuba__LOC6526445__XP_002087564.1	Drosophila_suzukii__Eno__XP_016937112.3
OG0001565	Drosophila_yakuba__LOC6537074__XP_002097635.1	Drosophila_suzukii__mtSSB__XP_036673484.3
OG0001566	Drosophila_yakuba__LOC6524341__XP_002100199.1	Drosophila_suzukii__LOC108018968__XP_016942059.3
OG0001567	Drosophila_yakuba__LOC6528025__XP_002089092.1	Drosophila_suzukii__ClpP__XP_016944805.3
OG0001568	Drosophila_yakuba__LOC6529242__XP_002090248.1	Drosophila_suzukii__Coq3__XP_016943520.3
OG0001569	Drosophila_yakuba__LOC6531139__XP_002091973.3	Drosophila_suzukii__LOC108006189__XP_016925115.2
OG0001570	Drosophila_yakuba__LOC6538701__XP_002099216.1	Drosophila_suzukii__LOC108006403__XP_016925414.3
OG0001571	Drosophila_yakuba__LOC6531361__XP_002092164.1	Drosophila_suzukii__Sod2__XP_016927849.1
OG0001572	Drosophila_yakuba__LOC6525421__XP_015046284.1	Drosophila_suzukii__LOC108004773__XP_016923309.2
OG0001573	Drosophila_yakuba__LOC6525592__XP_002101427.1	Drosophila_suzukii__LOC108005310__XP_016924009.2
OG0001574	Drosophila_yakuba__LOC120321056__XP_039228277.1, Drosophila_yakuba__LOC26534937__XP_015052853.1	Drosophila_suzukii__LOC108013004__XP_016934081.1
OG0001575	Drosophila_yakuba__LOC26535173__XP_015048446.1	Drosophila_suzukii__LOC136117090__XP_065722368.2
OG0001576	Drosophila_yakuba__LOC6528486__XP_002089532.1	Drosophila_suzukii__LOC108008951__XP_016928351.2
OG0001577	Drosophila_yakuba__LOC26536026__XP_015049838.1	Drosophila_suzukii__LOC108012614__XP_070851801.1
OG0001578	Drosophila_yakuba__LOC6525838__XP_043063068.1	Drosophila_suzukii__LOC108004839__XP_016923404.2
OG0001579	Drosophila_yakuba__LOC6534128__XP_039229883.1	Drosophila_suzukii__Mgat4a__XP_016934760.1
