replicate	seed	status	max_gene_support	max_branch_support	called_branch_site_rows	max_site_score	q95_site_score	q99_site_score
245	20260774	scored	0.3057352304458618	0.3057352304458618	4897	0.3057352304458618	0.15058401226997375	0.18976977467536926
246	20260775	scored	0.3040485978126526	0.3040485978126526	4916	0.3040485978126526	0.1495598554611206	0.19006654620170593
247	20260776	scored	0.2822360396385193	0.2822360396385193	4914	0.2822360396385193	0.14777833223342896	0.18669047951698303
248	20260777	scored	0.2788948714733124	0.2788948714733124	4907	0.2788948714733124	0.1464378982782364	0.1843259036540985
249	20260778	scored	0.27573487162590027	0.27573487162590027	4895	0.27573487162590027	0.149788498878479	0.18465065956115723
250	20260779	scored	0.4210265874862671	0.4210265874862671	4929	0.4210265874862671	0.14894303679466248	0.18643896281719208
251	20260780	scored	0.2899028956890106	0.2899028956890106	4912	0.2899028956890106	0.15100805461406708	0.19115614891052246
252	20260781	scored	0.2668212056159973	0.2668212056159973	4920	0.2668212056159973	0.14932705461978912	0.18790306150913239
253	20260782	scored	0.5050747990608215	0.5050747990608215	4930	0.5050747990608215	0.1483955830335617	0.1888667643070221
254	20260783	scored	0.29663193225860596	0.29663193225860596	4916	0.29663193225860596	0.149273082613945	0.18973352015018463
255	20260784	scored	0.3121287226676941	0.3121287226676941	4910	0.3121287226676941	0.15025641024112701	0.18755477666854858
256	20260785	scored	0.41605114936828613	0.41605114936828613	4904	0.41605114936828613	0.14828012883663177	0.18714047968387604
257	20260786	scored	0.27731722593307495	0.27731722593307495	4902	0.27731722593307495	0.1484730839729309	0.18439774215221405
258	20260787	scored	0.29252269864082336	0.29252269864082336	4927	0.29252269864082336	0.1498214453458786	0.18503695726394653
259	20260788	scored	0.27753210067749023	0.27753210067749023	4921	0.27753210067749023	0.14856553077697754	0.18313319981098175
260	20260789	scored	0.2823752462863922	0.2823752462863922	4910	0.2823752462863922	0.1479042023420334	0.19074785709381104
261	20260790	scored	0.25280895829200745	0.25280895829200745	4939	0.25280895829200745	0.14759279787540436	0.1868303269147873
262	20260791	scored	0.2794543504714966	0.2794543504714966	4924	0.2794543504714966	0.14878861606121063	0.1833321899175644
263	20260792	scored	0.31617864966392517	0.31617864966392517	4904	0.31617864966392517	0.1487402617931366	0.19294477999210358
264	20260793	scored	0.2696263790130615	0.2696263790130615	4925	0.2696263790130615	0.14913634955883026	0.18617355823516846
265	20260794	scored	0.42620155215263367	0.42620155215263367	4895	0.42620155215263367	0.1519765406847	0.19077809154987335
266	20260795	scored	0.2661305069923401	0.2661305069923401	4917	0.2661305069923401	0.14679187536239624	0.18651027977466583
267	20260796	scored	0.342113196849823	0.342113196849823	4911	0.342113196849823	0.14875686168670654	0.18943902850151062
268	20260797	scored	0.2803686559200287	0.2803686559200287	4898	0.2803686559200287	0.147642120718956	0.18544557690620422
269	20260798	scored	0.38343217968940735	0.38343217968940735	4903	0.38343217968940735	0.1480201780796051	0.19061850011348724
270	20260799	scored	0.2667625844478607	0.2667625844478607	4914	0.2667625844478607	0.1497647911310196	0.1858026534318924
271	20260800	scored	0.26519688963890076	0.26519688963890076	4917	0.26519688963890076	0.1492433100938797	0.18472471833229065
272	20260801	scored	0.3877256512641907	0.3877256512641907	4899	0.3877256512641907	0.1487182229757309	0.19136084616184235
273	20260802	scored	0.3371866047382355	0.3371866047382355	4915	0.3371866047382355	0.1471940129995346	0.18358567357063293
274	20260803	scored	0.3235976994037628	0.3235976994037628	4909	0.3235976994037628	0.14901107549667358	0.18140219151973724
275	20260804	scored	0.30208125710487366	0.30208125710487366	4892	0.30208125710487366	0.15153101086616516	0.19167380034923553
276	20260805	scored	0.2795677185058594	0.2795677185058594	4934	0.2795677185058594	0.14731237292289734	0.18599644303321838
277	20260806	scored	0.2998364269733429	0.2998364269733429	4900	0.2998364269733429	0.14949928224086761	0.1850741058588028
278	20260807	scored	0.2747906446456909	0.2747906446456909	4905	0.2747906446456909	0.15018388628959656	0.18187129497528076
279	20260808	scored	0.29000943899154663	0.29000943899154663	4907	0.29000943899154663	0.14969101548194885	0.18804964423179626
280	20260809	scored	0.2864588797092438	0.2864588797092438	4898	0.2864588797092438	0.14995300769805908	0.1894727349281311
281	20260810	scored	0.3914232552051544	0.3914232552051544	4940	0.3914232552051544	0.14869673550128937	0.19102025032043457
282	20260811	scored	0.3113081455230713	0.3113081455230713	4917	0.3113081455230713	0.15028433501720428	0.1911594718694687
283	20260812	scored	0.2888883948326111	0.2888883948326111	4914	0.2888883948326111	0.14659865200519562	0.1859019547700882
284	20260813	scored	0.35528281331062317	0.35528281331062317	4899	0.35528281331062317	0.1493390053510666	0.18907268345355988
285	20260814	scored	0.2884858250617981	0.2884858250617981	4910	0.2884858250617981	0.15078455209732056	0.18510432541370392
286	20260815	scored	0.2811436653137207	0.2811436653137207	4937	0.2811436653137207	0.14936555922031403	0.18677206337451935
287	20260816	scored	0.28844812512397766	0.28844812512397766	4920	0.28844812512397766	0.14758197963237762	0.18505243957042694
288	20260817	scored	0.25877854228019714	0.25877854228019714	4905	0.25877854228019714	0.15200677514076233	0.18547911942005157
289	20260818	scored	0.41697824001312256	0.41697824001312256	4913	0.41697824001312256	0.14866898953914642	0.1870899796485901
290	20260819	scored	0.3355526924133301	0.3355526924133301	4905	0.3355526924133301	0.1489197313785553	0.18797901272773743
291	20260820	scored	0.2978738248348236	0.2978738248348236	4904	0.2978738248348236	0.1502068042755127	0.1836559921503067
292	20260821	scored	0.3911798596382141	0.3911798596382141	4909	0.3911798596382141	0.1491096168756485	0.18499429523944855
293	20260822	scored	0.3247876763343811	0.3247876763343811	4916	0.3247876763343811	0.1484333723783493	0.18382543325424194
294	20260823	scored	0.27213290333747864	0.27213290333747864	4901	0.27213290333747864	0.14826573431491852	0.1846618801355362
295	20260824	scored	0.341031938791275	0.341031938791275	4939	0.341031938791275	0.1484929323196411	0.18810778856277466
296	20260825	scored	0.30853623151779175	0.30853623151779175	4904	0.30853623151779175	0.1492973268032074	0.19294004142284393
297	20260826	scored	0.6089736223220825	0.6089736223220825	4906	0.6089736223220825	0.1503002941608429	0.19196853041648865
298	20260827	scored	0.4075106382369995	0.4075106382369995	4911	0.4075106382369995	0.1489509642124176	0.18564888834953308
299	20260828	scored	0.28377678990364075	0.28377678990364075	4903	0.28377678990364075	0.15006080269813538	0.19094009697437286
300	20260829	scored	0.2898682951927185	0.2898682951927185	4916	0.2898682951927185	0.1498582512140274	0.1865214854478836
301	20260830	scored	0.3946850597858429	0.3946850597858429	4881	0.3946850597858429	0.1496494859457016	0.18534988164901733
302	20260831	scored	0.2917062044143677	0.2917062044143677	4935	0.2917062044143677	0.14775006473064423	0.1884908378124237
303	20260832	scored	0.30856603384017944	0.30856603384017944	4941	0.30856603384017944	0.1494530588388443	0.1854381263256073
304	20260833	scored	0.3945809602737427	0.3945809602737427	4927	0.3945809602737427	0.14967328310012817	0.18785642087459564
305	20260834	scored	0.27774590253829956	0.27774590253829956	4936	0.27774590253829956	0.14572280645370483	0.18197347223758698
306	20260835	scored	0.2851256728172302	0.2851256728172302	4884	0.2851256728172302	0.15006263554096222	0.18485663831233978
307	20260836	scored	0.45044827461242676	0.45044827461242676	4921	0.45044827461242676	0.14657054841518402	0.18892735242843628
308	20260837	scored	0.2575499713420868	0.2575499713420868	4916	0.2575499713420868	0.14775951206684113	0.18137748539447784
309	20260838	scored	0.2970947325229645	0.2970947325229645	4908	0.2970947325229645	0.1516059935092926	0.18899814784526825
310	20260839	scored	0.32543885707855225	0.32543885707855225	4935	0.32543885707855225	0.14819365739822388	0.1848030686378479
311	20260840	scored	0.272628515958786	0.272628515958786	4918	0.272628515958786	0.14783698320388794	0.18793067336082458
312	20260841	scored	0.2927928864955902	0.2927928864955902	4914	0.2927928864955902	0.15104152262210846	0.18551884591579437
313	20260842	scored	0.41277286410331726	0.41277286410331726	4926	0.41277286410331726	0.14828358590602875	0.18224003911018372
314	20260843	scored	0.26723170280456543	0.26723170280456543	4930	0.26723170280456543	0.14674845337867737	0.1804850697517395
315	20260844	scored	0.2906827926635742	0.2906827926635742	4918	0.2906827926635742	0.14771132171154022	0.1849355846643448
316	20260845	scored	0.2784147262573242	0.2784147262573242	4919	0.2784147262573242	0.1503589004278183	0.18644753098487854
317	20260846	scored	0.3530019223690033	0.3530019223690033	4927	0.3530019223690033	0.14803087711334229	0.19185368716716766
318	20260847	scored	0.29639482498168945	0.29639482498168945	4938	0.29639482498168945	0.14933787286281586	0.1869322806596756
319	20260848	scored	0.4876224398612976	0.4876224398612976	4890	0.4876224398612976	0.14877742528915405	0.1839853972196579
320	20260849	scored	0.3310432434082031	0.3310432434082031	4918	0.3310432434082031	0.14918209612369537	0.18621723353862762
321	20260850	scored	0.29864025115966797	0.29864025115966797	4920	0.29864025115966797	0.14829185605049133	0.1863115280866623
322	20260851	scored	0.3321424424648285	0.3321424424648285	4902	0.3321424424648285	0.14882227778434753	0.18739603459835052
323	20260852	scored	0.3055357336997986	0.3055357336997986	4896	0.3055357336997986	0.15077506005764008	0.18642376363277435
324	20260853	scored	0.3217758536338806	0.3217758536338806	4907	0.3217758536338806	0.14738458395004272	0.18225273489952087
325	20260854	scored	0.4775777757167816	0.4775777757167816	4903	0.4775777757167816	0.14987070858478546	0.18959695100784302
326	20260855	scored	0.3663623034954071	0.3663623034954071	4907	0.3663623034954071	0.14926476776599884	0.19161178171634674
327	20260856	scored	0.27224183082580566	0.27224183082580566	4932	0.27224183082580566	0.1458432972431183	0.18498070538043976
328	20260857	scored	0.26540058851242065	0.26540058851242065	4919	0.26540058851242065	0.14942148327827454	0.18918389081954956
329	20260858	scored	0.7225468158721924	0.7225468158721924	4930	0.7225468158721924	0.14467942714691162	0.1859576404094696
330	20260859	scored	0.4121066927909851	0.4121066927909851	4904	0.4121066927909851	0.14951524138450623	0.19045661389827728
331	20260860	scored	0.480288028717041	0.480288028717041	4891	0.480288028717041	0.14958147704601288	0.1860293447971344
332	20260861	scored	0.36764806509017944	0.36764806509017944	4909	0.36764806509017944	0.15010966360569	0.1896088570356369
333	20260862	scored	0.38112446665763855	0.38112446665763855	4902	0.38112446665763855	0.14872631430625916	0.18967220187187195
334	20260863	scored	0.30419811606407166	0.30419811606407166	4902	0.30419811606407166	0.1463572233915329	0.18796712160110474
335	20260864	scored	0.3628009259700775	0.3628009259700775	4934	0.3628009259700775	0.1459456980228424	0.18335771560668945
336	20260865	scored	0.2878860533237457	0.2878860533237457	4912	0.2878860533237457	0.1510402411222458	0.18838882446289062
337	20260866	scored	0.25996583700180054	0.25996583700180054	4907	0.25996583700180054	0.14762288331985474	0.18730928003787994
338	20260867	scored	0.2676212787628174	0.2676212787628174	4926	0.2676212787628174	0.1475490778684616	0.18378819525241852
339	20260868	scored	0.41184118390083313	0.41184118390083313	4892	0.41184118390083313	0.14988280832767487	0.1820412427186966
340	20260869	scored	0.35479581356048584	0.35479581356048584	4922	0.35479581356048584	0.14784778654575348	0.18568991124629974
341	20260870	scored	0.41949543356895447	0.41949543356895447	4910	0.41949543356895447	0.14711235463619232	0.1907982975244522
342	20260871	scored	0.41731661558151245	0.41731661558151245	4907	0.41731661558151245	0.14885886013507843	0.1887664794921875
343	20260872	scored	0.34047242999076843	0.34047242999076843	4929	0.34047242999076843	0.15077334642410278	0.18755361437797546
344	20260873	scored	0.31878650188446045	0.31878650188446045	4888	0.31878650188446045	0.1485108882188797	0.18806041777133942
345	20260874	scored	0.3302408754825592	0.3302408754825592	4878	0.3302408754825592	0.15278677642345428	0.1916959583759308
346	20260875	scored	0.5371196269989014	0.5371196269989014	4898	0.5371196269989014	0.14694347977638245	0.18028490245342255
347	20260876	scored	0.29924276471138	0.29924276471138	4911	0.29924276471138	0.1454426646232605	0.18414825201034546
348	20260877	scored	0.599394679069519	0.599394679069519	4916	0.599394679069519	0.1496065855026245	0.1873093992471695
349	20260878	scored	0.2920469641685486	0.2920469641685486	4929	0.2920469641685486	0.14737369120121002	0.1851324588060379
350	20260879	scored	0.3430679440498352	0.3430679440498352	4906	0.3430679440498352	0.14729289710521698	0.19019807875156403
351	20260880	scored	0.2762557566165924	0.2762557566165924	4913	0.2762557566165924	0.15143804252147675	0.18770034611225128
352	20260881	scored	0.26550737023353577	0.26550737023353577	4900	0.26550737023353577	0.148501455783844	0.1904522329568863
353	20260882	scored	0.37855347990989685	0.37855347990989685	4899	0.37855347990989685	0.14674121141433716	0.1825924962759018
354	20260883	scored	0.35715943574905396	0.35715943574905396	4953	0.35715943574905396	0.147847980260849	0.18623040616512299
355	20260884	scored	0.2609570622444153	0.2609570622444153	4889	0.2609570622444153	0.149310901761055	0.19081474840641022
356	20260885	scored	0.25537586212158203	0.25537586212158203	4883	0.25537586212158203	0.15299664437770844	0.18832167983055115
357	20260886	scored	0.3523654639720917	0.3523654639720917	4912	0.3523654639720917	0.14975914359092712	0.18808181583881378
358	20260887	scored	0.32713302969932556	0.32713302969932556	4909	0.32713302969932556	0.14722895622253418	0.18538184463977814
359	20260888	scored	0.42591220140457153	0.42591220140457153	4922	0.42591220140457153	0.14900441467761993	0.18685956299304962
360	20260889	scored	0.3986971974372864	0.3986971974372864	4904	0.3986971974372864	0.1502191424369812	0.1865587830543518
361	20260890	scored	0.2908165454864502	0.2908165454864502	4887	0.2908165454864502	0.14702551066875458	0.1901911497116089
362	20260891	scored	0.2684057056903839	0.2684057056903839	4919	0.2684057056903839	0.14966729283332825	0.1854843944311142
363	20260892	scored	0.31639564037323	0.31639564037323	4941	0.31639564037323	0.147147998213768	0.18231315910816193
364	20260893	scored	0.3096194565296173	0.3096194565296173	4908	0.3096194565296173	0.1481427699327469	0.1908498853445053
365	20260894	scored	0.3115595579147339	0.3115595579147339	4920	0.3115595579147339	0.14910945296287537	0.18715737760066986
366	20260895	scored	0.4708041846752167	0.4708041846752167	4865	0.4708041846752167	0.1508742868900299	0.19192953407764435
367	20260896	scored	0.47575655579566956	0.47575655579566956	4923	0.47575655579566956	0.14976197481155396	0.1843477040529251
368	20260897	scored	0.31346067786216736	0.31346067786216736	4914	0.31346067786216736	0.14920254051685333	0.1894642412662506
369	20260898	scored	0.505329966545105	0.505329966545105	4930	0.505329966545105	0.14825713634490967	0.18294332921504974
370	20260899	scored	0.373081773519516	0.373081773519516	4897	0.373081773519516	0.14965078234672546	0.19030062854290009
371	20260900	scored	0.4029395282268524	0.4029395282268524	4915	0.4029395282268524	0.14813730120658875	0.18823225796222687
372	20260901	scored	0.2781517207622528	0.2781517207622528	4927	0.2781517207622528	0.148706316947937	0.18474192917346954
373	20260902	scored	0.3296833038330078	0.3296833038330078	4892	0.3296833038330078	0.15265226364135742	0.19090743362903595
374	20260903	scored	0.43174654245376587	0.43174654245376587	4922	0.43174654245376587	0.14778095483779907	0.18356233835220337
375	20260904	scored	0.2919563949108124	0.2919563949108124	4926	0.2919563949108124	0.14980155229568481	0.18771719932556152
376	20260905	scored	0.35584038496017456	0.35584038496017456	4909	0.35584038496017456	0.14901821315288544	0.18720407783985138
377	20260906	scored	0.28434938192367554	0.28434938192367554	4905	0.28434938192367554	0.1500759869813919	0.18574272096157074
378	20260907	scored	0.27582380175590515	0.27582380175590515	4932	0.27582380175590515	0.14893189072608948	0.1861719787120819
379	20260908	scored	0.29841041564941406	0.29841041564941406	4929	0.29841041564941406	0.14707012474536896	0.18371479213237762
380	20260909	scored	0.4454900920391083	0.4454900920391083	4903	0.4454900920391083	0.1472906619310379	0.18571527302265167
381	20260910	scored	0.48515838384628296	0.48515838384628296	4893	0.48515838384628296	0.1460190862417221	0.1876346319913864
382	20260911	scored	0.40612927079200745	0.40612927079200745	4925	0.40612927079200745	0.14928385615348816	0.18728698790073395
383	20260912	scored	0.2631379961967468	0.2631379961967468	4917	0.2631379961967468	0.15080325305461884	0.18957577645778656
384	20260913	scored	0.3296698033809662	0.3296698033809662	4919	0.3296698033809662	0.14568310976028442	0.18250705301761627
385	20260914	scored	0.2819828987121582	0.2819828987121582	4909	0.2819828987121582	0.14519183337688446	0.1840287446975708
386	20260915	scored	0.28141629695892334	0.28141629695892334	4903	0.28141629695892334	0.1511327624320984	0.1854192465543747
387	20260916	scored	0.4454571306705475	0.4454571306705475	4913	0.4454571306705475	0.14988671243190765	0.1884203404188156
388	20260917	scored	0.2818346917629242	0.2818346917629242	4916	0.2818346917629242	0.1459031105041504	0.18209102749824524
389	20260918	scored	0.789643406867981	0.789643406867981	4922	0.789643406867981	0.14869123697280884	0.18694686889648438
390	20260919	scored	0.44378581643104553	0.44378581643104553	4904	0.44378581643104553	0.14802221953868866	0.1865214854478836
391	20260920	scored	0.30844739079475403	0.30844739079475403	4912	0.30844739079475403	0.14723527431488037	0.1881708800792694
392	20260921	scored	0.29503414034843445	0.29503414034843445	4900	0.29503414034843445	0.14748315513134003	0.18402941524982452
393	20260922	scored	0.311784565448761	0.311784565448761	4900	0.311784565448761	0.1485307514667511	0.1868046522140503
394	20260923	scored	0.336006224155426	0.336006224155426	4886	0.336006224155426	0.14973029494285583	0.18999937176704407
395	20260924	scored	0.24990442395210266	0.24990442395210266	4916	0.24990442395210266	0.14635664224624634	0.1864130198955536
396	20260925	scored	0.39175936579704285	0.39175936579704285	4890	0.39175936579704285	0.14921778440475464	0.18999247252941132
397	20260926	scored	0.2695886194705963	0.2695886194705963	4912	0.2695886194705963	0.14897747337818146	0.18567991256713867
398	20260927	scored	0.6597796082496643	0.6597796082496643	4922	0.6597796082496643	0.1498701572418213	0.18743018805980682
399	20260928	scored	0.2837122976779938	0.2837122976779938	4910	0.2837122976779938	0.14687441289424896	0.18896682560443878
400	20260929	scored	0.3485921025276184	0.3485921025276184	4909	0.3485921025276184	0.15006276965141296	0.18155722320079803
401	20260930	scored	0.3899611830711365	0.3899611830711365	4915	0.3899611830711365	0.1503995805978775	0.1860657036304474
402	20260931	scored	0.5028795003890991	0.5028795003890991	4919	0.5028795003890991	0.1498062163591385	0.1864587962627411
403	20260932	scored	0.2990496754646301	0.2990496754646301	4894	0.2990496754646301	0.14900866150856018	0.18358242511749268
404	20260933	scored	0.34931179881095886	0.34931179881095886	4909	0.34931179881095886	0.1483633667230606	0.18639811873435974
405	20260934	scored	0.38072076439857483	0.38072076439857483	4923	0.38072076439857483	0.14897386729717255	0.1841079592704773
406	20260935	scored	0.2930915951728821	0.2930915951728821	4933	0.2930915951728821	0.14740757644176483	0.1874467134475708
407	20260936	scored	0.29858455061912537	0.29858455061912537	4916	0.29858455061912537	0.14864641427993774	0.190607950091362
408	20260937	scored	0.27840539813041687	0.27840539813041687	4907	0.27840539813041687	0.14751625061035156	0.18561340868473053
409	20260938	scored	0.34987708926200867	0.34987708926200867	4901	0.34987708926200867	0.14933007955551147	0.18494537472724915
410	20260939	scored	0.32858583331108093	0.32858583331108093	4913	0.32858583331108093	0.14688508212566376	0.1855260133743286
411	20260940	scored	0.27761510014533997	0.27761510014533997	4901	0.27761510014533997	0.14888499677181244	0.18631821870803833
412	20260941	scored	0.42595839500427246	0.42595839500427246	4919	0.42595839500427246	0.14819540083408356	0.18719185888767242
413	20260942	scored	0.3458428978919983	0.3458428978919983	4924	0.3458428978919983	0.1463204324245453	0.18448130786418915
414	20260943	scored	0.2634733319282532	0.2634733319282532	4893	0.2634733319282532	0.14959260821342468	0.18677595257759094
415	20260944	scored	0.44409307837486267	0.44409307837486267	4903	0.44409307837486267	0.14902061223983765	0.1857765167951584
416	20260945	scored	0.3031708598136902	0.3031708598136902	4888	0.3031708598136902	0.14933423697948456	0.1839774250984192
417	20260946	scored	0.35727089643478394	0.35727089643478394	4902	0.35727089643478394	0.1505631059408188	0.19510313868522644
418	20260947	scored	0.2734649181365967	0.2734649181365967	4921	0.2734649181365967	0.14988116919994354	0.18702979385852814
419	20260948	scored	0.341411292552948	0.341411292552948	4938	0.341411292552948	0.14707835018634796	0.18420681357383728
420	20260949	scored	0.345015287399292	0.345015287399292	4917	0.345015287399292	0.14804142713546753	0.1873912811279297
421	20260950	scored	0.36144375801086426	0.36144375801086426	4929	0.36144375801086426	0.14583003520965576	0.18105238676071167
422	20260951	scored	0.7956970930099487	0.7956970930099487	4895	0.7956970930099487	0.14971457421779633	0.18983447551727295
423	20260952	scored	0.44337400794029236	0.44337400794029236	4908	0.44337400794029236	0.14966201782226562	0.1909824013710022
424	20260953	scored	0.3372681736946106	0.3372681736946106	4929	0.3372681736946106	0.14712034165859222	0.1862734854221344
425	20260954	scored	0.4737664461135864	0.4737664461135864	4881	0.4737664461135864	0.1491127610206604	0.1872096210718155
426	20260955	scored	0.2960270345211029	0.2960270345211029	4917	0.2960270345211029	0.15018075704574585	0.18869906663894653
427	20260956	scored	0.35806745290756226	0.35806745290756226	4924	0.35806745290756226	0.14685514569282532	0.18975606560707092
428	20260957	scored	0.31978774070739746	0.31978774070739746	4907	0.31978774070739746	0.14779573678970337	0.18257375061511993
429	20260958	scored	0.3306979537010193	0.3306979537010193	4911	0.3306979537010193	0.1508290320634842	0.1862279623746872
430	20260959	scored	0.3091822564601898	0.3091822564601898	4921	0.3091822564601898	0.1485510617494583	0.1901753693819046
431	20260960	scored	0.28299251198768616	0.28299251198768616	4911	0.28299251198768616	0.1498512625694275	0.1897268295288086
432	20260961	scored	0.36860036849975586	0.36860036849975586	4920	0.36860036849975586	0.15075626969337463	0.19339032471179962
433	20260962	scored	0.2720724940299988	0.2720724940299988	4898	0.2720724940299988	0.14647655189037323	0.1831761747598648
434	20260963	scored	0.29368093609809875	0.29368093609809875	4907	0.29368093609809875	0.14785608649253845	0.1942892074584961
435	20260964	scored	0.3019707202911377	0.3019707202911377	4904	0.3019707202911377	0.1486995369195938	0.18410661816596985
436	20260965	scored	0.25241926312446594	0.25241926312446594	4931	0.25241926312446594	0.14991800487041473	0.18325361609458923
437	20260966	scored	0.3626905083656311	0.3626905083656311	4921	0.3626905083656311	0.15024232864379883	0.1903771460056305
438	20260967	scored	0.34529221057891846	0.34529221057891846	4897	0.34529221057891846	0.1479453146457672	0.1831856518983841
439	20260968	scored	0.28709447383880615	0.28709447383880615	4918	0.28709447383880615	0.1491110473871231	0.1866496503353119
440	20260969	scored	0.4104349911212921	0.4104349911212921	4924	0.4104349911212921	0.1479857861995697	0.18587400019168854
441	20260970	scored	0.3311680555343628	0.3311680555343628	4897	0.3311680555343628	0.14698249101638794	0.19061608612537384
442	20260971	scored	0.2976575493812561	0.2976575493812561	4891	0.2976575493812561	0.1503874808549881	0.1891871988773346
443	20260972	scored	0.28378182649612427	0.28378182649612427	4910	0.28378182649612427	0.15011614561080933	0.19092488288879395
444	20260973	scored	0.27431952953338623	0.27431952953338623	4926	0.27431952953338623	0.145628422498703	0.18566660583019257
445	20260974	scored	0.2557098865509033	0.2557098865509033	4919	0.2557098865509033	0.14797358214855194	0.18513880670070648
446	20260975	scored	0.27038490772247314	0.27038490772247314	4892	0.27038490772247314	0.1494683474302292	0.18517327308654785
447	20260976	scored	0.3510282635688782	0.3510282635688782	4909	0.3510282635688782	0.1511174589395523	0.18036022782325745
448	20260977	scored	0.3307707905769348	0.3307707905769348	4915	0.3307707905769348	0.14887560904026031	0.185571551322937
449	20260978	scored	0.3080686330795288	0.3080686330795288	4918	0.3080686330795288	0.14819276332855225	0.1883680671453476
450	20260979	scored	0.32523104548454285	0.32523104548454285	4917	0.32523104548454285	0.14847801625728607	0.1847396045923233
451	20260980	scored	0.26964014768600464	0.26964014768600464	4914	0.26964014768600464	0.14756245911121368	0.18366692960262299
452	20260981	scored	0.3103138506412506	0.3103138506412506	4930	0.3103138506412506	0.14645621180534363	0.1839788556098938
453	20260982	scored	0.2903454303741455	0.2903454303741455	4898	0.2903454303741455	0.14889296889305115	0.18556085228919983
454	20260983	scored	0.32950150966644287	0.32950150966644287	4924	0.32950150966644287	0.14880047738552094	0.1825508028268814
455	20260984	scored	0.6772491931915283	0.6772491931915283	4907	0.6772491931915283	0.14737607538700104	0.1862093061208725
456	20260985	scored	0.2808477282524109	0.2808477282524109	4932	0.2808477282524109	0.15040403604507446	0.18864576518535614
457	20260986	scored	0.25933584570884705	0.25933584570884705	4893	0.25933584570884705	0.1496855765581131	0.18929024040699005
458	20260987	scored	0.28558409214019775	0.28558409214019775	4932	0.28558409214019775	0.1491844207048416	0.18593469262123108
459	20260988	scored	0.2852037250995636	0.2852037250995636	4928	0.2852037250995636	0.14919984340667725	0.18629342317581177
460	20260989	scored	0.25319671630859375	0.25319671630859375	4920	0.25319671630859375	0.14792507886886597	0.18693223595619202
461	20260990	scored	0.30639246106147766	0.30639246106147766	4914	0.30639246106147766	0.1495761126279831	0.18362338840961456
462	20260991	scored	0.30673834681510925	0.30673834681510925	4923	0.30673834681510925	0.14821191132068634	0.18827208876609802
463	20260992	scored	0.3017734885215759	0.3017734885215759	4898	0.3017734885215759	0.1480296105146408	0.1866467446088791
464	20260993	scored	0.40028294920921326	0.40028294920921326	4904	0.40028294920921326	0.150209441781044	0.18944808840751648
465	20260994	scored	0.41793909668922424	0.41793909668922424	4933	0.41793909668922424	0.14850300550460815	0.1881181299686432
466	20260995	scored	0.5093127489089966	0.5093127489089966	4886	0.5093127489089966	0.14961948990821838	0.18877013027668
467	20260996	scored	0.3222518563270569	0.3222518563270569	4908	0.3222518563270569	0.14854031801223755	0.18829162418842316
468	20260997	scored	0.3686128556728363	0.3686128556728363	4897	0.3686128556728363	0.14935287833213806	0.1841895431280136
469	20260998	scored	0.7839206457138062	0.7839206457138062	4901	0.7839206457138062	0.150069922208786	0.19151636958122253
470	20260999	scored	0.336704283952713	0.336704283952713	4928	0.336704283952713	0.14804327487945557	0.1871545910835266
471	20261000	scored	0.2869007885456085	0.2869007885456085	4936	0.2869007885456085	0.14764241874217987	0.18289101123809814
472	20261001	scored	0.2613779902458191	0.2613779902458191	4904	0.2613779902458191	0.1503361016511917	0.18544629216194153
473	20261002	scored	0.28860634565353394	0.28860634565353394	4913	0.28860634565353394	0.14534011483192444	0.181085005402565
474	20261003	scored	0.6379899382591248	0.6379899382591248	4911	0.6379899382591248	0.14868275821208954	0.18820762634277344
475	20261004	scored	0.2638762593269348	0.2638762593269348	4909	0.2638762593269348	0.1493484228849411	0.18909889459609985
476	20261005	scored	0.2716728746891022	0.2716728746891022	4906	0.2716728746891022	0.14894303679466248	0.18561795353889465
477	20261006	scored	0.42894312739372253	0.42894312739372253	4928	0.42894312739372253	0.1497541069984436	0.18665406107902527
478	20261007	scored	0.4210888147354126	0.4210888147354126	4913	0.4210888147354126	0.15022464096546173	0.18599958717823029
479	20261008	scored	0.35028573870658875	0.35028573870658875	4927	0.35028573870658875	0.1494857519865036	0.18655142188072205
480	20261009	scored	0.45168086886405945	0.45168086886405945	4901	0.45168086886405945	0.14925463497638702	0.19129304587841034
481	20261010	scored	0.32586830854415894	0.32586830854415894	4898	0.32586830854415894	0.15142470598220825	0.18894007802009583
482	20261011	scored	0.30722886323928833	0.30722886323928833	4903	0.30722886323928833	0.1486731916666031	0.18700769543647766
483	20261012	scored	0.25977790355682373	0.25977790355682373	4905	0.25977790355682373	0.14795562624931335	0.1920730173587799
484	20261013	scored	0.24359726905822754	0.24359726905822754	4909	0.24359726905822754	0.147943377494812	0.1835585981607437
485	20261014	scored	0.2783876359462738	0.2783876359462738	4904	0.2783876359462738	0.15054692327976227	0.19079545140266418
486	20261015	scored	0.5367897152900696	0.5367897152900696	4919	0.5367897152900696	0.1475382000207901	0.18850360810756683
487	20261016	scored	0.3608495891094208	0.3608495891094208	4884	0.3608495891094208	0.1499444544315338	0.18778683245182037
488	20261017	scored	0.34877651929855347	0.34877651929855347	4886	0.34877651929855347	0.15010572969913483	0.1861812025308609
489	20261018	scored	0.27514660358428955	0.27514660358428955	4900	0.27514660358428955	0.1478722095489502	0.18478645384311676
