family_id	method	branch_id	foreground_taxon	aligned_site_index_zero	original_site_index_zero	mapping_status	site_index_zero	aligned_site_index_zero	original_site_index_zero	site_relative_position	n_taxa	n_codons	codon_id_mean	codon_id_std	codon_id_min	codon_id_max	codon_id_range	codon_id_unique_count	gap_fraction	non_gap_fraction	taxon_codon_variability	foreground_codon_id	foreground_gap	branch_codon_id	branch_gap	background_mean_codon_id	foreground_background_codon_delta	branch_background_codon_delta
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__Mal-A7__XP_016942912.3	Drosophila_suzukii_Drosophila_suzukii__Mal-A7__XP_016942912.3	187	187	unique	187	187	187	0.29310344827586204	12	639	125.33333333333333	0.74535599249993	125.0	127.0	2.0	2	0.0	1.0	0.74535599249993	125	0	125	0	125.36363636363636	-0.36363636363635976	-0.36363636363635976
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__LOC6624847__XP_002049663.2	Drosophila_virilis_Drosophila_virilis__LOC6624847__XP_002049663.2	187	187	unique	187	187	187	0.29310344827586204	12	639	125.33333333333333	0.74535599249993	125.0	127.0	2.0	2	0.0	1.0	0.74535599249993	125	0	125	0	125.36363636363636	-0.36363636363635976	-0.36363636363635976
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6640220__XP_002063223.2	Drosophila_willistoni_Drosophila_willistoni__LOC6640220__XP_002063223.2	187	187	unique	187	187	187	0.29310344827586204	12	639	125.33333333333333	0.74535599249993	125.0	127.0	2.0	2	0.0	1.0	0.74535599249993	125	0	125	0	125.36363636363636	-0.36363636363635976	-0.36363636363635976
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6528600__XP_002089643.1	Drosophila_yakuba_Drosophila_yakuba__LOC6528600__XP_002089643.1	187	187	unique	187	187	187	0.29310344827586204	12	639	125.33333333333333	0.74535599249993	125.0	127.0	2.0	2	0.0	1.0	0.74535599249993	125	0	125	0	125.36363636363636	-0.36363636363635976	-0.36363636363635976
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6495434__XP_001958836.2	Drosophila_ananassae_Drosophila_ananassae__LOC6495434__XP_001958836.2	188	188	unique	188	188	188	0.2946708463949843	12	639	87.83333333333333	4.879093722768149	72.0	91.0	19.0	5	0.0	1.0	4.879093722768149	90	0	90	0	87.63636363636364	2.3636363636363598	2.3636363636363598
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108029362__XP_016957079.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108029362__XP_016957079.1	188	188	unique	188	188	188	0.2946708463949843	12	639	87.83333333333333	4.879093722768149	72.0	91.0	19.0	5	0.0	1.0	4.879093722768149	90	0	90	0	87.63636363636364	2.3636363636363598	2.3636363636363598
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117137105__XP_033154282.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117137105__XP_033154282.1	188	188	unique	188	188	188	0.2946708463949843	12	639	87.83333333333333	4.879093722768149	72.0	91.0	19.0	5	0.0	1.0	4.879093722768149	90	0	90	0	87.63636363636364	2.3636363636363598	2.3636363636363598
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__Mal-A7__NP_610383.1	Drosophila_melanogaster_Drosophila_melanogaster__Mal-A7__NP_610383.1	188	188	unique	188	188	188	0.2946708463949843	12	639	87.83333333333333	4.879093722768149	72.0	91.0	19.0	5	0.0	1.0	4.879093722768149	88	0	88	0	87.81818181818181	0.18181818181818699	0.18181818181818699
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Mal-A7__XP_002138231.3	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Mal-A7__XP_002138231.3	188	188	unique	188	188	188	0.2946708463949843	12	639	87.83333333333333	4.879093722768149	72.0	91.0	19.0	5	0.0	1.0	4.879093722768149	91	0	91	0	87.54545454545455	3.4545454545454533	3.4545454545454533
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__Mal-A7__XP_002032932.1	Drosophila_sechellia_Drosophila_sechellia__Mal-A7__XP_002032932.1	188	188	unique	188	188	188	0.2946708463949843	12	639	87.83333333333333	4.879093722768149	72.0	91.0	19.0	5	0.0	1.0	4.879093722768149	88	0	88	0	87.81818181818181	0.18181818181818699	0.18181818181818699
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6733544__XP_016026500.1	Drosophila_simulans_Drosophila_simulans__LOC6733544__XP_016026500.1	188	188	unique	188	188	188	0.2946708463949843	12	639	87.83333333333333	4.879093722768149	72.0	91.0	19.0	5	0.0	1.0	4.879093722768149	88	0	88	0	87.81818181818181	0.18181818181818699	0.18181818181818699
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117890537__XP_034651353.1	Drosophila_subobscura_Drosophila_subobscura__LOC117890537__XP_034651353.1	188	188	unique	188	188	188	0.2946708463949843	12	639	87.83333333333333	4.879093722768149	72.0	91.0	19.0	5	0.0	1.0	4.879093722768149	89	0	89	0	87.72727272727273	1.2727272727272663	1.2727272727272663
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__Mal-A7__XP_016942912.3	Drosophila_suzukii_Drosophila_suzukii__Mal-A7__XP_016942912.3	188	188	unique	188	188	188	0.2946708463949843	12	639	87.83333333333333	4.879093722768149	72.0	91.0	19.0	5	0.0	1.0	4.879093722768149	90	0	90	0	87.63636363636364	2.3636363636363598	2.3636363636363598
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__LOC6624847__XP_002049663.2	Drosophila_virilis_Drosophila_virilis__LOC6624847__XP_002049663.2	188	188	unique	188	188	188	0.2946708463949843	12	639	87.83333333333333	4.879093722768149	72.0	91.0	19.0	5	0.0	1.0	4.879093722768149	72	0	72	0	89.27272727272727	-17.272727272727266	-17.272727272727266
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6640220__XP_002063223.2	Drosophila_willistoni_Drosophila_willistoni__LOC6640220__XP_002063223.2	188	188	unique	188	188	188	0.2946708463949843	12	639	87.83333333333333	4.879093722768149	72.0	91.0	19.0	5	0.0	1.0	4.879093722768149	90	0	90	0	87.63636363636364	2.3636363636363598	2.3636363636363598
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6528600__XP_002089643.1	Drosophila_yakuba_Drosophila_yakuba__LOC6528600__XP_002089643.1	188	188	unique	188	188	188	0.2946708463949843	12	639	87.83333333333333	4.879093722768149	72.0	91.0	19.0	5	0.0	1.0	4.879093722768149	88	0	88	0	87.81818181818181	0.18181818181818699	0.18181818181818699
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6495434__XP_001958836.2	Drosophila_ananassae_Drosophila_ananassae__LOC6495434__XP_001958836.2	189	189	unique	189	189	189	0.2962382445141066	12	639	104.41666666666667	0.4930066485916347	104.0	105.0	1.0	2	0.0	1.0	0.4930066485916347	105	0	105	0	104.36363636363636	0.6363636363636402	0.6363636363636402
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108029362__XP_016957079.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108029362__XP_016957079.1	189	189	unique	189	189	189	0.2962382445141066	12	639	104.41666666666667	0.4930066485916347	104.0	105.0	1.0	2	0.0	1.0	0.4930066485916347	104	0	104	0	104.45454545454545	-0.45454545454545325	-0.45454545454545325
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117137105__XP_033154282.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117137105__XP_033154282.1	189	189	unique	189	189	189	0.2962382445141066	12	639	104.41666666666667	0.4930066485916347	104.0	105.0	1.0	2	0.0	1.0	0.4930066485916347	104	0	104	0	104.45454545454545	-0.45454545454545325	-0.45454545454545325
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__Mal-A7__NP_610383.1	Drosophila_melanogaster_Drosophila_melanogaster__Mal-A7__NP_610383.1	189	189	unique	189	189	189	0.2962382445141066	12	639	104.41666666666667	0.4930066485916347	104.0	105.0	1.0	2	0.0	1.0	0.4930066485916347	104	0	104	0	104.45454545454545	-0.45454545454545325	-0.45454545454545325
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Mal-A7__XP_002138231.3	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Mal-A7__XP_002138231.3	189	189	unique	189	189	189	0.2962382445141066	12	639	104.41666666666667	0.4930066485916347	104.0	105.0	1.0	2	0.0	1.0	0.4930066485916347	105	0	105	0	104.36363636363636	0.6363636363636402	0.6363636363636402
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__Mal-A7__XP_002032932.1	Drosophila_sechellia_Drosophila_sechellia__Mal-A7__XP_002032932.1	189	189	unique	189	189	189	0.2962382445141066	12	639	104.41666666666667	0.4930066485916347	104.0	105.0	1.0	2	0.0	1.0	0.4930066485916347	104	0	104	0	104.45454545454545	-0.45454545454545325	-0.45454545454545325
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6733544__XP_016026500.1	Drosophila_simulans_Drosophila_simulans__LOC6733544__XP_016026500.1	189	189	unique	189	189	189	0.2962382445141066	12	639	104.41666666666667	0.4930066485916347	104.0	105.0	1.0	2	0.0	1.0	0.4930066485916347	104	0	104	0	104.45454545454545	-0.45454545454545325	-0.45454545454545325
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117890537__XP_034651353.1	Drosophila_subobscura_Drosophila_subobscura__LOC117890537__XP_034651353.1	189	189	unique	189	189	189	0.2962382445141066	12	639	104.41666666666667	0.4930066485916347	104.0	105.0	1.0	2	0.0	1.0	0.4930066485916347	105	0	105	0	104.36363636363636	0.6363636363636402	0.6363636363636402
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__Mal-A7__XP_016942912.3	Drosophila_suzukii_Drosophila_suzukii__Mal-A7__XP_016942912.3	189	189	unique	189	189	189	0.2962382445141066	12	639	104.41666666666667	0.4930066485916347	104.0	105.0	1.0	2	0.0	1.0	0.4930066485916347	104	0	104	0	104.45454545454545	-0.45454545454545325	-0.45454545454545325
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__LOC6624847__XP_002049663.2	Drosophila_virilis_Drosophila_virilis__LOC6624847__XP_002049663.2	189	189	unique	189	189	189	0.2962382445141066	12	639	104.41666666666667	0.4930066485916347	104.0	105.0	1.0	2	0.0	1.0	0.4930066485916347	105	0	105	0	104.36363636363636	0.6363636363636402	0.6363636363636402
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6640220__XP_002063223.2	Drosophila_willistoni_Drosophila_willistoni__LOC6640220__XP_002063223.2	189	189	unique	189	189	189	0.2962382445141066	12	639	104.41666666666667	0.4930066485916347	104.0	105.0	1.0	2	0.0	1.0	0.4930066485916347	105	0	105	0	104.36363636363636	0.6363636363636402	0.6363636363636402
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6528600__XP_002089643.1	Drosophila_yakuba_Drosophila_yakuba__LOC6528600__XP_002089643.1	189	189	unique	189	189	189	0.2962382445141066	12	639	104.41666666666667	0.4930066485916347	104.0	105.0	1.0	2	0.0	1.0	0.4930066485916347	104	0	104	0	104.45454545454545	-0.45454545454545325	-0.45454545454545325
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6495434__XP_001958836.2	Drosophila_ananassae_Drosophila_ananassae__LOC6495434__XP_001958836.2	190	190	unique	190	190	190	0.29780564263322884	12	639	75.0	0.0	75.0	75.0	0.0	1	0.0	1.0	0.0	75	0	75	0	75.0	0.0	0.0
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108029362__XP_016957079.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108029362__XP_016957079.1	190	190	unique	190	190	190	0.29780564263322884	12	639	75.0	0.0	75.0	75.0	0.0	1	0.0	1.0	0.0	75	0	75	0	75.0	0.0	0.0
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117137105__XP_033154282.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117137105__XP_033154282.1	190	190	unique	190	190	190	0.29780564263322884	12	639	75.0	0.0	75.0	75.0	0.0	1	0.0	1.0	0.0	75	0	75	0	75.0	0.0	0.0
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__Mal-A7__NP_610383.1	Drosophila_melanogaster_Drosophila_melanogaster__Mal-A7__NP_610383.1	190	190	unique	190	190	190	0.29780564263322884	12	639	75.0	0.0	75.0	75.0	0.0	1	0.0	1.0	0.0	75	0	75	0	75.0	0.0	0.0
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Mal-A7__XP_002138231.3	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Mal-A7__XP_002138231.3	190	190	unique	190	190	190	0.29780564263322884	12	639	75.0	0.0	75.0	75.0	0.0	1	0.0	1.0	0.0	75	0	75	0	75.0	0.0	0.0
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__Mal-A7__XP_002032932.1	Drosophila_sechellia_Drosophila_sechellia__Mal-A7__XP_002032932.1	190	190	unique	190	190	190	0.29780564263322884	12	639	75.0	0.0	75.0	75.0	0.0	1	0.0	1.0	0.0	75	0	75	0	75.0	0.0	0.0
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6733544__XP_016026500.1	Drosophila_simulans_Drosophila_simulans__LOC6733544__XP_016026500.1	190	190	unique	190	190	190	0.29780564263322884	12	639	75.0	0.0	75.0	75.0	0.0	1	0.0	1.0	0.0	75	0	75	0	75.0	0.0	0.0
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117890537__XP_034651353.1	Drosophila_subobscura_Drosophila_subobscura__LOC117890537__XP_034651353.1	190	190	unique	190	190	190	0.29780564263322884	12	639	75.0	0.0	75.0	75.0	0.0	1	0.0	1.0	0.0	75	0	75	0	75.0	0.0	0.0
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__Mal-A7__XP_016942912.3	Drosophila_suzukii_Drosophila_suzukii__Mal-A7__XP_016942912.3	190	190	unique	190	190	190	0.29780564263322884	12	639	75.0	0.0	75.0	75.0	0.0	1	0.0	1.0	0.0	75	0	75	0	75.0	0.0	0.0
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__LOC6624847__XP_002049663.2	Drosophila_virilis_Drosophila_virilis__LOC6624847__XP_002049663.2	190	190	unique	190	190	190	0.29780564263322884	12	639	75.0	0.0	75.0	75.0	0.0	1	0.0	1.0	0.0	75	0	75	0	75.0	0.0	0.0
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6640220__XP_002063223.2	Drosophila_willistoni_Drosophila_willistoni__LOC6640220__XP_002063223.2	190	190	unique	190	190	190	0.29780564263322884	12	639	75.0	0.0	75.0	75.0	0.0	1	0.0	1.0	0.0	75	0	75	0	75.0	0.0	0.0
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6528600__XP_002089643.1	Drosophila_yakuba_Drosophila_yakuba__LOC6528600__XP_002089643.1	190	190	unique	190	190	190	0.29780564263322884	12	639	75.0	0.0	75.0	75.0	0.0	1	0.0	1.0	0.0	75	0	75	0	75.0	0.0	0.0
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6495434__XP_001958836.2	Drosophila_ananassae_Drosophila_ananassae__LOC6495434__XP_001958836.2	191	191	unique	191	191	191	0.2993730407523511	12	639	101.33333333333333	0.4714045207910317	101.0	102.0	1.0	2	0.0	1.0	0.4714045207910317	101	0	101	0	101.36363636363636	-0.36363636363635976	-0.36363636363635976
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108029362__XP_016957079.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108029362__XP_016957079.1	191	191	unique	191	191	191	0.2993730407523511	12	639	101.33333333333333	0.4714045207910317	101.0	102.0	1.0	2	0.0	1.0	0.4714045207910317	101	0	101	0	101.36363636363636	-0.36363636363635976	-0.36363636363635976
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117137105__XP_033154282.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117137105__XP_033154282.1	191	191	unique	191	191	191	0.2993730407523511	12	639	101.33333333333333	0.4714045207910317	101.0	102.0	1.0	2	0.0	1.0	0.4714045207910317	102	0	102	0	101.27272727272727	0.7272727272727337	0.7272727272727337
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__Mal-A7__NP_610383.1	Drosophila_melanogaster_Drosophila_melanogaster__Mal-A7__NP_610383.1	191	191	unique	191	191	191	0.2993730407523511	12	639	101.33333333333333	0.4714045207910317	101.0	102.0	1.0	2	0.0	1.0	0.4714045207910317	102	0	102	0	101.27272727272727	0.7272727272727337	0.7272727272727337
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Mal-A7__XP_002138231.3	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Mal-A7__XP_002138231.3	191	191	unique	191	191	191	0.2993730407523511	12	639	101.33333333333333	0.4714045207910317	101.0	102.0	1.0	2	0.0	1.0	0.4714045207910317	101	0	101	0	101.36363636363636	-0.36363636363635976	-0.36363636363635976
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__Mal-A7__XP_002032932.1	Drosophila_sechellia_Drosophila_sechellia__Mal-A7__XP_002032932.1	191	191	unique	191	191	191	0.2993730407523511	12	639	101.33333333333333	0.4714045207910317	101.0	102.0	1.0	2	0.0	1.0	0.4714045207910317	102	0	102	0	101.27272727272727	0.7272727272727337	0.7272727272727337
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6733544__XP_016026500.1	Drosophila_simulans_Drosophila_simulans__LOC6733544__XP_016026500.1	191	191	unique	191	191	191	0.2993730407523511	12	639	101.33333333333333	0.4714045207910317	101.0	102.0	1.0	2	0.0	1.0	0.4714045207910317	102	0	102	0	101.27272727272727	0.7272727272727337	0.7272727272727337
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117890537__XP_034651353.1	Drosophila_subobscura_Drosophila_subobscura__LOC117890537__XP_034651353.1	191	191	unique	191	191	191	0.2993730407523511	12	639	101.33333333333333	0.4714045207910317	101.0	102.0	1.0	2	0.0	1.0	0.4714045207910317	101	0	101	0	101.36363636363636	-0.36363636363635976	-0.36363636363635976
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__Mal-A7__XP_016942912.3	Drosophila_suzukii_Drosophila_suzukii__Mal-A7__XP_016942912.3	191	191	unique	191	191	191	0.2993730407523511	12	639	101.33333333333333	0.4714045207910317	101.0	102.0	1.0	2	0.0	1.0	0.4714045207910317	101	0	101	0	101.36363636363636	-0.36363636363635976	-0.36363636363635976
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__LOC6624847__XP_002049663.2	Drosophila_virilis_Drosophila_virilis__LOC6624847__XP_002049663.2	191	191	unique	191	191	191	0.2993730407523511	12	639	101.33333333333333	0.4714045207910317	101.0	102.0	1.0	2	0.0	1.0	0.4714045207910317	101	0	101	0	101.36363636363636	-0.36363636363635976	-0.36363636363635976
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6640220__XP_002063223.2	Drosophila_willistoni_Drosophila_willistoni__LOC6640220__XP_002063223.2	191	191	unique	191	191	191	0.2993730407523511	12	639	101.33333333333333	0.4714045207910317	101.0	102.0	1.0	2	0.0	1.0	0.4714045207910317	101	0	101	0	101.36363636363636	-0.36363636363635976	-0.36363636363635976
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6528600__XP_002089643.1	Drosophila_yakuba_Drosophila_yakuba__LOC6528600__XP_002089643.1	191	191	unique	191	191	191	0.2993730407523511	12	639	101.33333333333333	0.4714045207910317	101.0	102.0	1.0	2	0.0	1.0	0.4714045207910317	101	0	101	0	101.36363636363636	-0.36363636363635976	-0.36363636363635976
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6495434__XP_001958836.2	Drosophila_ananassae_Drosophila_ananassae__LOC6495434__XP_001958836.2	192	192	unique	192	192	192	0.30094043887147337	12	639	122.0	0.0	122.0	122.0	0.0	1	0.0	1.0	0.0	122	0	122	0	122.0	0.0	0.0
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108029362__XP_016957079.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108029362__XP_016957079.1	192	192	unique	192	192	192	0.30094043887147337	12	639	122.0	0.0	122.0	122.0	0.0	1	0.0	1.0	0.0	122	0	122	0	122.0	0.0	0.0
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117137105__XP_033154282.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117137105__XP_033154282.1	192	192	unique	192	192	192	0.30094043887147337	12	639	122.0	0.0	122.0	122.0	0.0	1	0.0	1.0	0.0	122	0	122	0	122.0	0.0	0.0
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__Mal-A7__NP_610383.1	Drosophila_melanogaster_Drosophila_melanogaster__Mal-A7__NP_610383.1	192	192	unique	192	192	192	0.30094043887147337	12	639	122.0	0.0	122.0	122.0	0.0	1	0.0	1.0	0.0	122	0	122	0	122.0	0.0	0.0
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Mal-A7__XP_002138231.3	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Mal-A7__XP_002138231.3	192	192	unique	192	192	192	0.30094043887147337	12	639	122.0	0.0	122.0	122.0	0.0	1	0.0	1.0	0.0	122	0	122	0	122.0	0.0	0.0
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__Mal-A7__XP_002032932.1	Drosophila_sechellia_Drosophila_sechellia__Mal-A7__XP_002032932.1	192	192	unique	192	192	192	0.30094043887147337	12	639	122.0	0.0	122.0	122.0	0.0	1	0.0	1.0	0.0	122	0	122	0	122.0	0.0	0.0
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6733544__XP_016026500.1	Drosophila_simulans_Drosophila_simulans__LOC6733544__XP_016026500.1	192	192	unique	192	192	192	0.30094043887147337	12	639	122.0	0.0	122.0	122.0	0.0	1	0.0	1.0	0.0	122	0	122	0	122.0	0.0	0.0
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117890537__XP_034651353.1	Drosophila_subobscura_Drosophila_subobscura__LOC117890537__XP_034651353.1	192	192	unique	192	192	192	0.30094043887147337	12	639	122.0	0.0	122.0	122.0	0.0	1	0.0	1.0	0.0	122	0	122	0	122.0	0.0	0.0
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__Mal-A7__XP_016942912.3	Drosophila_suzukii_Drosophila_suzukii__Mal-A7__XP_016942912.3	192	192	unique	192	192	192	0.30094043887147337	12	639	122.0	0.0	122.0	122.0	0.0	1	0.0	1.0	0.0	122	0	122	0	122.0	0.0	0.0
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__LOC6624847__XP_002049663.2	Drosophila_virilis_Drosophila_virilis__LOC6624847__XP_002049663.2	192	192	unique	192	192	192	0.30094043887147337	12	639	122.0	0.0	122.0	122.0	0.0	1	0.0	1.0	0.0	122	0	122	0	122.0	0.0	0.0
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6640220__XP_002063223.2	Drosophila_willistoni_Drosophila_willistoni__LOC6640220__XP_002063223.2	192	192	unique	192	192	192	0.30094043887147337	12	639	122.0	0.0	122.0	122.0	0.0	1	0.0	1.0	0.0	122	0	122	0	122.0	0.0	0.0
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6528600__XP_002089643.1	Drosophila_yakuba_Drosophila_yakuba__LOC6528600__XP_002089643.1	192	192	unique	192	192	192	0.30094043887147337	12	639	122.0	0.0	122.0	122.0	0.0	1	0.0	1.0	0.0	122	0	122	0	122.0	0.0	0.0
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6495434__XP_001958836.2	Drosophila_ananassae_Drosophila_ananassae__LOC6495434__XP_001958836.2	193	193	unique	193	193	193	0.30250783699059564	12	639	95.16666666666667	5.9137316664033905	82.0	98.0	16.0	3	0.0	1.0	5.9137316664033905	96	0	96	0	95.0909090909091	0.9090909090909065	0.9090909090909065
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108029362__XP_016957079.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108029362__XP_016957079.1	193	193	unique	193	193	193	0.30250783699059564	12	639	95.16666666666667	5.9137316664033905	82.0	98.0	16.0	3	0.0	1.0	5.9137316664033905	82	0	82	0	96.36363636363636	-14.36363636363636	-14.36363636363636
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117137105__XP_033154282.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117137105__XP_033154282.1	193	193	unique	193	193	193	0.30250783699059564	12	639	95.16666666666667	5.9137316664033905	82.0	98.0	16.0	3	0.0	1.0	5.9137316664033905	98	0	98	0	94.9090909090909	3.0909090909090935	3.0909090909090935
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__Mal-A7__NP_610383.1	Drosophila_melanogaster_Drosophila_melanogaster__Mal-A7__NP_610383.1	193	193	unique	193	193	193	0.30250783699059564	12	639	95.16666666666667	5.9137316664033905	82.0	98.0	16.0	3	0.0	1.0	5.9137316664033905	98	0	98	0	94.9090909090909	3.0909090909090935	3.0909090909090935
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Mal-A7__XP_002138231.3	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Mal-A7__XP_002138231.3	193	193	unique	193	193	193	0.30250783699059564	12	639	95.16666666666667	5.9137316664033905	82.0	98.0	16.0	3	0.0	1.0	5.9137316664033905	98	0	98	0	94.9090909090909	3.0909090909090935	3.0909090909090935
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__Mal-A7__XP_002032932.1	Drosophila_sechellia_Drosophila_sechellia__Mal-A7__XP_002032932.1	193	193	unique	193	193	193	0.30250783699059564	12	639	95.16666666666667	5.9137316664033905	82.0	98.0	16.0	3	0.0	1.0	5.9137316664033905	98	0	98	0	94.9090909090909	3.0909090909090935	3.0909090909090935
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6733544__XP_016026500.1	Drosophila_simulans_Drosophila_simulans__LOC6733544__XP_016026500.1	193	193	unique	193	193	193	0.30250783699059564	12	639	95.16666666666667	5.9137316664033905	82.0	98.0	16.0	3	0.0	1.0	5.9137316664033905	98	0	98	0	94.9090909090909	3.0909090909090935	3.0909090909090935
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117890537__XP_034651353.1	Drosophila_subobscura_Drosophila_subobscura__LOC117890537__XP_034651353.1	193	193	unique	193	193	193	0.30250783699059564	12	639	95.16666666666667	5.9137316664033905	82.0	98.0	16.0	3	0.0	1.0	5.9137316664033905	98	0	98	0	94.9090909090909	3.0909090909090935	3.0909090909090935
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__Mal-A7__XP_016942912.3	Drosophila_suzukii_Drosophila_suzukii__Mal-A7__XP_016942912.3	193	193	unique	193	193	193	0.30250783699059564	12	639	95.16666666666667	5.9137316664033905	82.0	98.0	16.0	3	0.0	1.0	5.9137316664033905	98	0	98	0	94.9090909090909	3.0909090909090935	3.0909090909090935
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__LOC6624847__XP_002049663.2	Drosophila_virilis_Drosophila_virilis__LOC6624847__XP_002049663.2	193	193	unique	193	193	193	0.30250783699059564	12	639	95.16666666666667	5.9137316664033905	82.0	98.0	16.0	3	0.0	1.0	5.9137316664033905	82	0	82	0	96.36363636363636	-14.36363636363636	-14.36363636363636
