family_id	branch	site	label	truth_class	regime
smoke_00012_positive_short_foreground	taxon1	378	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	379	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	380	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	381	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	382	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	383	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	384	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	385	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	386	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	387	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	388	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	389	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	390	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	391	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	392	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	393	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	394	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	395	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	396	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	397	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	398	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	399	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	400	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	401	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	402	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	403	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	404	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	405	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	406	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	407	1	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	408	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	409	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	410	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	411	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	412	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	413	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	414	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	415	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	416	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	417	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	418	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	419	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	420	0	positive	positive_short_foreground
