family_id	branch	site	label	truth_class	regime
smoke_00007_null_few_taxa	taxon1	378	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	379	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	380	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	381	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	382	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	383	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	384	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	385	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	386	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	387	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	388	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	389	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	390	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	391	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	392	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	393	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	394	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	395	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	396	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	397	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	398	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	399	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	400	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	401	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	402	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	403	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	404	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	405	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	406	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	407	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	408	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	409	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	410	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	411	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	412	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	413	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	414	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	415	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	416	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	417	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	418	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	419	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	420	0	ood_null	null_few_taxa
