replicate	seed	status	max_gene_support	max_branch_support	called_branch_site_rows	max_site_score	q95_site_score	q99_site_score
203	20260732	scored	2.4019353972236575e-21	2.4019353972236575e-21	0	2.4019353972236575e-21	3.010286272347415e-23	3.39478578657653e-22
204	20260733	scored	2.7209502424240553e-21	2.7209502424240553e-21	0	2.7209502424240553e-21	2.8302010028268554e-23	3.1318285332608407e-22
205	20260734	scored	2.173671110559885e-21	2.173671110559885e-21	0	2.173671110559885e-21	2.966557188016118e-23	3.220512907314511e-22
206	20260735	scored	1.8525491358401075e-21	1.8525491358401075e-21	0	1.8525491358401075e-21	2.868515345904716e-23	3.2201935764200775e-22
207	20260736	scored	2.213230982965555e-21	2.213230982965555e-21	0	2.213230982965555e-21	2.824635746912702e-23	3.883405978834935e-22
208	20260737	scored	1.889303743136165e-21	1.889303743136165e-21	0	1.889303743136165e-21	2.883435861066066e-23	3.7401379837207434e-22
209	20260738	scored	1.850140901268649e-21	1.850140901268649e-21	0	1.850140901268649e-21	2.856798237107287e-23	4.2218023160612716e-22
210	20260739	scored	2.312210736517054e-21	2.312210736517054e-21	0	2.312210736517054e-21	2.9822719283368444e-23	3.280976255800443e-22
211	20260740	scored	2.4019353972236575e-21	2.4019353972236575e-21	0	2.4019353972236575e-21	3.061227754162967e-23	4.0760046649050897e-22
212	20260741	scored	1.982641058622544e-21	1.982641058622544e-21	0	1.982641058622544e-21	2.954946417668713e-23	3.480730478260804e-22
213	20260742	scored	2.118811224099468e-21	2.118811224099468e-21	0	2.118811224099468e-21	3.0026598806601005e-23	3.299313169770124e-22
214	20260743	scored	2.1647674079166108e-21	2.1647674079166108e-21	0	2.1647674079166108e-21	2.9338753118015354e-23	3.8434815390950823e-22
215	20260744	scored	2.035333634942844e-21	2.035333634942844e-21	0	2.035333634942844e-21	2.983808313835853e-23	3.40221445816656e-22
216	20260745	scored	2.1249629760085476e-21	2.1249629760085476e-21	0	2.1249629760085476e-21	2.9368985423347044e-23	3.38291828933613e-22
217	20260746	scored	2.7209502424240553e-21	2.7209502424240553e-21	0	2.7209502424240553e-21	2.8821601152101425e-23	3.254264037154466e-22
218	20260747	scored	2.1964012098434037e-21	2.1964012098434037e-21	0	2.1964012098434037e-21	2.8443579006319517e-23	3.504004777972955e-22
219	20260748	scored	2.271115854385794e-21	2.271115854385794e-21	0	2.271115854385794e-21	2.9057959656523745e-23	3.575473808937551e-22
220	20260749	scored	2.277527311926647e-21	2.277527311926647e-21	0	2.277527311926647e-21	2.9319732103868665e-23	3.439299755954086e-22
221	20260750	scored	3.522393542192215e-21	3.522393542192215e-21	0	3.522393542192215e-21	2.934188647353089e-23	3.313654787244787e-22
222	20260751	scored	3.3553779813098373e-21	3.3553779813098373e-21	0	3.3553779813098373e-21	2.995063781231546e-23	3.742721660957523e-22
223	20260752	scored	2.4914132769955587e-21	2.4914132769955587e-21	0	2.4914132769955587e-21	2.963491990082791e-23	3.5639261474625636e-22
224	20260753	scored	2.1065210488751632e-21	2.1065210488751632e-21	0	2.1065210488751632e-21	2.876262275538348e-23	3.672711707123224e-22
225	20260754	scored	1.5678538042282074e-21	1.5678538042282074e-21	0	1.5678538042282074e-21	3.0024992685797975e-23	3.0588246945190467e-22
226	20260755	scored	2.6046120148608386e-21	2.6046120148608386e-21	0	2.6046120148608386e-21	2.933517168950565e-23	3.3994639210711078e-22
227	20260756	scored	1.923343154305324e-21	1.923343154305324e-21	0	1.923343154305324e-21	2.974920375788909e-23	3.9539462996330323e-22
228	20260757	scored	2.3486408127475908e-21	2.3486408127475908e-21	0	2.3486408127475908e-21	2.939016791637404e-23	3.2801252957647628e-22
229	20260758	scored	2.454004356910275e-21	2.454004356910275e-21	0	2.454004356910275e-21	2.9980014992425893e-23	4.246855023798153e-22
230	20260759	scored	3.3451410153843184e-21	3.3451410153843184e-21	0	3.3451410153843184e-21	2.8935067749264795e-23	3.4975010300170784e-22
231	20260760	scored	2.1018495786775127e-21	2.1018495786775127e-21	0	2.1018495786775127e-21	2.99842464423215e-23	3.9929763604329816e-22
232	20260761	scored	3.007098794662892e-21	3.007098794662892e-21	0	3.007098794662892e-21	2.8472239900728006e-23	3.167404014384646e-22
233	20260762	scored	2.757638004802448e-21	2.757638004802448e-21	0	2.757638004802448e-21	2.9106105415291194e-23	3.721082638347459e-22
234	20260763	scored	2.1629100885578095e-21	2.1629100885578095e-21	0	2.1629100885578095e-21	2.848082270737681e-23	3.6555609875195054e-22
235	20260764	scored	2.0975482798819153e-21	2.0975482798819153e-21	0	2.0975482798819153e-21	2.9438193768283894e-23	3.781815587936359e-22
236	20260765	scored	2.012496301063313e-21	2.012496301063313e-21	0	2.012496301063313e-21	2.912343195621347e-23	3.814822537952765e-22
237	20260766	scored	2.657088102505197e-21	2.657088102505197e-21	0	2.657088102505197e-21	2.9366521021879133e-23	3.7566821008427832e-22
238	20260767	scored	1.6106773645927325e-21	1.6106773645927325e-21	0	1.6106773645927325e-21	2.928273768285742e-23	3.534748391388973e-22
239	20260768	scored	1.8956350271654984e-21	1.8956350271654984e-21	0	1.8956350271654984e-21	2.898411912035144e-23	3.7446495107921385e-22
240	20260769	scored	2.3944247345865824e-21	2.3944247345865824e-21	0	2.3944247345865824e-21	3.013584026475601e-23	3.215112050013006e-22
241	20260770	scored	2.2398067854729136e-21	2.2398067854729136e-21	0	2.2398067854729136e-21	2.914032304591606e-23	3.53629935503751e-22
242	20260771	scored	2.6652092551304917e-21	2.6652092551304917e-21	0	2.6652092551304917e-21	2.896963563413158e-23	3.2792498494865847e-22
243	20260772	scored	1.4293291224520267e-21	1.4293291224520267e-21	0	1.4293291224520267e-21	2.924321890694947e-23	3.643226737058704e-22
244	20260773	scored	2.6928121671582225e-21	2.6928121671582225e-21	0	2.6928121671582225e-21	2.841689973050494e-23	3.5745463609485007e-22
245	20260774	scored	1.6382837097431228e-21	1.6382837097431228e-21	0	1.6382837097431228e-21	2.9428200478336554e-23	3.5056625218336226e-22
246	20260775	scored	1.8589060673151916e-21	1.8589060673151916e-21	0	1.8589060673151916e-21	2.908856745964632e-23	3.7871427340748805e-22
247	20260776	scored	1.955920661066702e-21	1.955920661066702e-21	0	1.955920661066702e-21	2.849483918794078e-23	3.3536228983243527e-22
248	20260777	scored	3.0261782728689886e-21	3.0261782728689886e-21	0	3.0261782728689886e-21	2.831637360763082e-23	3.281414483810511e-22
249	20260778	scored	2.7209502424240553e-21	2.7209502424240553e-21	0	2.7209502424240553e-21	2.865617070938934e-23	3.8082213498978756e-22
250	20260779	scored	3.0261782728689886e-21	3.0261782728689886e-21	0	3.0261782728689886e-21	2.9461111755302374e-23	3.5666054977499287e-22
251	20260780	scored	2.80412208171559e-21	2.80412208171559e-21	0	2.80412208171559e-21	2.9401830435996826e-23	3.2022353156849023e-22
252	20260781	scored	1.8095175686320938e-21	1.8095175686320938e-21	0	1.8095175686320938e-21	2.85363932249842e-23	3.3277535617783866e-22
253	20260782	scored	1.6697550441887637e-21	1.6697550441887637e-21	0	1.6697550441887637e-21	2.905607585668208e-23	3.4793630352132575e-22
254	20260783	scored	1.553956523702463e-21	1.553956523702463e-21	0	1.553956523702463e-21	2.8987104170016794e-23	3.113341672610295e-22
255	20260784	scored	1.8143007162903747e-21	1.8143007162903747e-21	0	1.8143007162903747e-21	2.879028337416415e-23	4.1605213290242964e-22
256	20260785	scored	3.047400827408194e-21	3.047400827408194e-21	0	3.047400827408194e-21	2.920620870872012e-23	3.5075754779743473e-22
257	20260786	scored	2.1018495786775127e-21	2.1018495786775127e-21	0	2.1018495786775127e-21	2.9869056972941127e-23	3.586251289733553e-22
258	20260787	scored	1.717758479827136e-21	1.717758479827136e-21	0	1.717758479827136e-21	2.829002880884006e-23	2.965042638186966e-22
259	20260788	scored	2.22977277768109e-21	2.22977277768109e-21	0	2.22977277768109e-21	2.9391291254303073e-23	3.9718449855926453e-22
260	20260789	scored	2.1082816349543227e-21	2.1082816349543227e-21	0	2.1082816349543227e-21	2.824581788826785e-23	3.7840233887290193e-22
261	20260790	scored	2.2798743561354096e-21	2.2798743561354096e-21	0	2.2798743561354096e-21	3.0750384998028525e-23	3.195328933123001e-22
262	20260791	scored	2.7209502424240553e-21	2.7209502424240553e-21	0	2.7209502424240553e-21	2.959932965222796e-23	3.4962070456970263e-22
263	20260792	scored	2.0139323560769517e-21	2.0139323560769517e-21	0	2.0139323560769517e-21	2.958284877019608e-23	2.6420569827340475e-22
264	20260793	scored	1.961202823200964e-21	1.961202823200964e-21	0	1.961202823200964e-21	2.9157226757393136e-23	3.4214636739959113e-22
265	20260794	scored	2.657088102505197e-21	2.657088102505197e-21	0	2.657088102505197e-21	2.9695576993552164e-23	3.2895734512721586e-22
266	20260795	scored	1.831657978611742e-21	1.831657978611742e-21	0	1.831657978611742e-21	2.9241212044806586e-23	3.7109756262120227e-22
267	20260796	scored	2.53265598534957e-21	2.53265598534957e-21	0	2.53265598534957e-21	2.968028571376536e-23	3.8567288487220225e-22
268	20260797	scored	1.880968929112413e-21	1.880968929112413e-21	0	1.880968929112413e-21	2.857408499903566e-23	3.2436673001690685e-22
269	20260798	scored	2.1634216238340782e-21	2.1634216238340782e-21	0	2.1634216238340782e-21	2.917825463368271e-23	3.8090930096437086e-22
270	20260799	scored	1.878624308284351e-21	1.878624308284351e-21	0	1.878624308284351e-21	2.878138817859688e-23	4.235675160831616e-22
271	20260800	scored	2.405538964325805e-21	2.405538964325805e-21	0	2.405538964325805e-21	2.937918381712974e-23	3.7341789915515762e-22
272	20260801	scored	1.668831736141744e-21	1.668831736141744e-21	0	1.668831736141744e-21	2.8966653739909844e-23	3.500250557370572e-22
273	20260802	scored	2.398190668195686e-21	2.398190668195686e-21	0	2.398190668195686e-21	2.8496688277902616e-23	3.572338055284861e-22
274	20260803	scored	1.977761379633013e-21	1.977761379633013e-21	0	1.977761379633013e-21	3.013584026475601e-23	3.6317098727134567e-22
275	20260804	scored	2.457039237341292e-21	2.457039237341292e-21	0	2.457039237341292e-21	2.882126983052123e-23	3.611663718043215e-22
276	20260805	scored	2.3277870159716964e-21	2.3277870159716964e-21	0	2.3277870159716964e-21	2.8556755302669765e-23	3.31843616785464e-22
277	20260806	scored	1.5560147817110422e-21	1.5560147817110422e-21	0	1.5560147817110422e-21	2.933271044348136e-23	3.2999929785438074e-22
278	20260807	scored	2.4935906845552625e-21	2.4935906845552625e-21	0	2.4935906845552625e-21	2.9165680190853485e-23	3.4000346777132533e-22
279	20260808	scored	2.5753282863686842e-21	2.5753282863686842e-21	0	2.5753282863686842e-21	2.9246566832631226e-23	3.7796663521773026e-22
280	20260809	scored	3.9502547335191856e-21	3.9502547335191856e-21	0	3.9502547335191856e-21	2.9055854975628615e-23	3.3215133564737263e-22
281	20260810	scored	2.204804080475171e-21	2.204804080475171e-21	0	2.204804080475171e-21	2.855610212584024e-23	3.4357590957759644e-22
282	20260811	scored	2.166097238076196e-21	2.166097238076196e-21	0	2.166097238076196e-21	2.887882827760978e-23	3.1776912654597074e-22
283	20260812	scored	1.6837499667619127e-21	1.6837499667619127e-21	0	1.6837499667619127e-21	3.062512650805391e-23	3.7824216855470586e-22
284	20260813	scored	2.4092766251600656e-21	2.4092766251600656e-21	0	2.4092766251600656e-21	2.823278275066998e-23	3.731131842755761e-22
285	20260814	scored	3.0261782728689886e-21	3.0261782728689886e-21	0	3.0261782728689886e-21	2.9702825047549334e-23	3.400955562379572e-22
286	20260815	scored	2.330523618628119e-21	2.330523618628119e-21	0	2.330523618628119e-21	2.8793577657304354e-23	3.791161002199459e-22
287	20260816	scored	2.213230982965555e-21	2.213230982965555e-21	0	2.213230982965555e-21	2.9179923863358155e-23	3.204459524784391e-22
288	20260817	scored	2.0765935089101526e-21	2.0765935089101526e-21	0	2.0765935089101526e-21	2.925381804207202e-23	3.3785723599459587e-22
289	20260818	scored	2.7676497982711805e-21	2.7676497982711805e-21	0	2.7676497982711805e-21	2.869182722230533e-23	3.233142507298227e-22
290	20260819	scored	1.7722385013626965e-21	1.7722385013626965e-21	0	1.7722385013626965e-21	3.0064192761900217e-23	3.273538244097295e-22
291	20260820	scored	2.352541445933983e-21	2.352541445933983e-21	0	2.352541445933983e-21	2.859054694840581e-23	3.385100089273354e-22
292	20260821	scored	1.88907291612441e-21	1.88907291612441e-21	0	1.88907291612441e-21	2.9033359818055333e-23	3.623738969691614e-22
293	20260822	scored	3.3451410153843184e-21	3.3451410153843184e-21	0	3.3451410153843184e-21	2.910566365318427e-23	3.603544130517956e-22
294	20260823	scored	2.405538964325805e-21	2.405538964325805e-21	0	2.405538964325805e-21	2.9129209573483307e-23	3.546472000400261e-22
295	20260824	scored	2.339493156447099e-21	2.339493156447099e-21	0	2.339493156447099e-21	2.859469004588003e-23	3.2859113696235054e-22
296	20260825	scored	1.6251067791307028e-21	1.6251067791307028e-21	0	1.6251067791307028e-21	2.886726357673924e-23	3.61034120851283e-22
297	20260826	scored	2.112153591469088e-21	2.112153591469088e-21	0	2.112153591469088e-21	2.9428200478336554e-23	3.7597214241384188e-22
298	20260827	scored	1.5898003437517884e-21	1.5898003437517884e-21	0	1.5898003437517884e-21	2.892976975942533e-23	3.5483526447983077e-22
299	20260828	scored	3.663967442735226e-21	3.663967442735226e-21	0	3.663967442735226e-21	2.948337025460409e-23	3.420589237459692e-22
300	20260829	scored	1.9069128351020277e-21	1.9069128351020277e-21	0	1.9069128351020277e-21	2.9086017861200646e-23	2.9190516687593463e-22
301	20260830	scored	2.454004356910275e-21	2.454004356910275e-21	0	2.454004356910275e-21	2.849810191664477e-23	3.3423965872277162e-22
302	20260831	scored	2.271115854385794e-21	2.271115854385794e-21	0	2.271115854385794e-21	2.928273768285742e-23	3.3804413923114807e-22
303	20260832	scored	2.082932668926764e-21	2.082932668926764e-21	0	2.082932668926764e-21	2.964588506741048e-23	4.0058682408904655e-22
304	20260833	scored	2.0524788514528877e-21	2.0524788514528877e-21	0	2.0524788514528877e-21	2.8361019979422706e-23	3.2859113696235054e-22
305	20260834	scored	2.4609319945404065e-21	2.4609319945404065e-21	0	2.4609319945404065e-21	2.9066495131518236e-23	3.5361105332912363e-22
306	20260835	scored	2.4890858217807947e-21	2.4890858217807947e-21	0	2.4890858217807947e-21	2.932912901497166e-23	2.8128629129809286e-22
307	20260836	scored	2.118706210935765e-21	2.118706210935765e-21	0	2.118706210935765e-21	2.9470328806118977e-23	3.74866550699731e-22
308	20260837	scored	2.2233768701664008e-21	2.2233768701664008e-21	0	2.2233768701664008e-21	2.973967431815402e-23	3.4257603784655967e-22
309	20260838	scored	2.7209502424240553e-21	2.7209502424240553e-21	0	2.7209502424240553e-21	2.893584083295191e-23	3.529035523822235e-22
310	20260839	scored	2.0367860477762134e-21	2.0367860477762134e-21	0	2.0367860477762134e-21	2.863748417226646e-23	3.4033693505318035e-22
311	20260840	scored	2.592577708248864e-21	2.592577708248864e-21	0	2.592577708248864e-21	2.9491918351373065e-23	3.3825313057304646e-22
312	20260841	scored	3.35247335759149e-21	3.35247335759149e-21	0	3.35247335759149e-21	2.879709597694164e-23	3.7177911319976425e-22
313	20260842	scored	2.348703416749029e-21	2.348703416749029e-21	0	2.348703416749029e-21	2.874441269024736e-23	3.851582951265085e-22
314	20260843	scored	2.64427669848182e-21	2.64427669848182e-21	0	2.64427669848182e-21	2.86131336138441e-23	3.912520373600618e-22
315	20260844	scored	1.953735781416504e-21	1.953735781416504e-21	0	1.953735781416504e-21	2.914799392935843e-23	3.461992949169015e-22
316	20260845	scored	2.53265598534957e-21	2.53265598534957e-21	0	2.53265598534957e-21	2.9921516223138324e-23	3.2321436200656e-22
317	20260846	scored	3.3553779813098373e-21	3.3553779813098373e-21	0	3.3553779813098373e-21	2.891895605413656e-23	3.405148515863003e-22
318	20260847	scored	2.4807158687368804e-21	2.4807158687368804e-21	0	2.4807158687368804e-21	2.871975289835015e-23	3.410322433659294e-22
319	20260848	scored	2.0415465772146197e-21	2.0415465772146197e-21	0	2.0415465772146197e-21	2.831756320987589e-23	4.060500834435983e-22
320	20260849	scored	2.035333634942844e-21	2.035333634942844e-21	0	2.035333634942844e-21	2.9633900692538364e-23	3.291695171562841e-22
321	20260850	scored	2.800647761584154e-21	2.800647761584154e-21	0	2.800647761584154e-21	3.0385991213245214e-23	4.19171301543448e-22
322	20260851	scored	2.1785938045568557e-21	2.1785938045568557e-21	0	2.1785938045568557e-21	2.999934839549105e-23	4.0298700596838476e-22
323	20260852	scored	2.4353437196686397e-21	2.4353437196686397e-21	0	2.4353437196686397e-21	2.928195513283944e-23	3.6457571504071635e-22
324	20260853	scored	1.802985547901374e-21	1.802985547901374e-21	0	1.802985547901374e-21	2.920096751686583e-23	2.8157616297088176e-22
325	20260854	scored	1.587134322058278e-21	1.587134322058278e-21	0	1.587134322058278e-21	2.8453455544852884e-23	3.549490119114764e-22
326	20260855	scored	2.083123510156955e-21	2.083123510156955e-21	0	2.083123510156955e-21	2.906494265325676e-23	3.5611263854466256e-22
327	20260856	scored	2.7921138264461497e-21	2.7921138264461497e-21	0	2.7921138264461497e-21	2.80857264561623e-23	2.984538231054236e-22
328	20260857	scored	2.5331293523798004e-21	2.5331293523798004e-21	0	2.5331293523798004e-21	2.951915929615216e-23	3.498728623803347e-22
329	20260858	scored	1.9935317314921142e-21	1.9935317314921142e-21	0	1.9935317314921142e-21	2.971937534934087e-23	3.3960939072840036e-22
330	20260859	scored	2.2307681813039596e-21	2.2307681813039596e-21	0	2.2307681813039596e-21	3.009907619112909e-23	3.7043282424625235e-22
331	20260860	scored	1.905662168712003e-21	1.905662168712003e-21	0	1.905662168712003e-21	2.8772060687253546e-23	3.5994501317464762e-22
332	20260861	scored	2.69927067867435e-21	2.69927067867435e-21	0	2.69927067867435e-21	2.9909531848266206e-23	3.299011256924478e-22
333	20260862	scored	2.4363191304007274e-21	2.4363191304007274e-21	0	2.4363191304007274e-21	2.9301061343963894e-23	3.3815379720786103e-22
334	20260863	scored	3.105313365758101e-21	3.105313365758101e-21	0	3.105313365758101e-21	2.972844409430729e-23	3.3634497070662546e-22
335	20260864	scored	2.339645021637685e-21	2.339645021637685e-21	0	2.339645021637685e-21	2.813645021236801e-23	3.856670283688419e-22
336	20260865	scored	1.796765133539104e-21	1.796765133539104e-21	0	1.796765133539104e-21	2.866185366335055e-23	3.9476013336001587e-22
337	20260866	scored	3.3553779813098373e-21	3.3553779813098373e-21	0	3.3553779813098373e-21	2.947797444601238e-23	3.798775971180866e-22
338	20260867	scored	2.1082816349543227e-21	2.1082816349543227e-21	0	2.1082816349543227e-21	2.9621584996086054e-23	3.118476462905687e-22
339	20260868	scored	1.8822826034006593e-21	1.8822826034006593e-21	0	1.8822826034006593e-21	2.8196189070998586e-23	3.1332984651171933e-22
340	20260869	scored	1.947626438669689e-21	1.947626438669689e-21	0	1.947626438669689e-21	2.9765435359874915e-23	3.4395226564914652e-22
341	20260870	scored	2.0047115944586512e-21	2.0047115944586512e-21	0	2.0047115944586512e-21	2.8894810599549556e-23	3.5151298624382334e-22
342	20260871	scored	2.1595052386731308e-21	2.1595052386731308e-21	0	2.1595052386731308e-21	2.916212085044913e-23	3.482403873121831e-22
343	20260872	scored	2.1018495786775127e-21	2.1018495786775127e-21	0	2.1018495786775127e-21	2.9769638410777933e-23	2.9026951112061317e-22
344	20260873	scored	1.5543477987114526e-21	1.5543477987114526e-21	0	1.5543477987114526e-21	2.9846962556707697e-23	3.8065219541814123e-22
345	20260874	scored	5.494687774964135e-21	5.494687774964135e-21	0	5.494687774964135e-21	2.934726019401726e-23	3.7713276506470096e-22
346	20260875	scored	2.213230982965555e-21	2.213230982965555e-21	0	2.213230982965555e-21	2.9704188199193556e-23	3.60952861867158e-22
347	20260876	scored	2.004933333792778e-21	2.004933333792778e-21	0	2.004933333792778e-21	2.934266902354887e-23	3.8534497117112e-22
348	20260877	scored	4.491276494465398e-21	4.491276494465398e-21	0	4.491276494465398e-21	3.029420882464456e-23	4.357012822780663e-22
349	20260878	scored	1.8122945609668635e-21	1.8122945609668635e-21	0	1.8122945609668635e-21	2.8478973617414973e-23	3.4891322886635146e-22
350	20260879	scored	1.961202823200964e-21	1.961202823200964e-21	0	1.961202823200964e-21	2.84898409652453e-23	3.1316255751271454e-22
351	20260880	scored	2.3411808391568416e-21	2.3411808391568416e-21	0	2.3411808391568416e-21	2.977077752592507e-23	3.1945365381209245e-22
352	20260881	scored	2.2109523992615912e-21	2.2109523992615912e-21	0	2.2109523992615912e-21	2.968039930973571e-23	3.627902388222753e-22
353	20260882	scored	2.566433065557863e-21	2.566433065557863e-21	0	2.566433065557863e-21	2.905851501460102e-23	3.6493750558451243e-22
354	20260883	scored	1.9153405453859786e-21	1.9153405453859786e-21	0	1.9153405453859786e-21	2.9019409601807405e-23	3.4789780710915097e-22
355	20260884	scored	1.909322079415445e-21	1.909322079415445e-21	0	1.909322079415445e-21	2.9239536504243897e-23	3.228779412294758e-22
356	20260885	scored	1.959714665502257e-21	1.959714665502257e-21	0	1.959714665502257e-21	2.9465605107018513e-23	4.969510178014203e-22
357	20260886	scored	2.4614952286049598e-21	2.4614952286049598e-21	0	2.4614952286049598e-21	2.8263923823764483e-23	3.5745463609485007e-22
358	20260887	scored	2.213230982965555e-21	2.213230982965555e-21	0	2.213230982965555e-21	2.888885627743695e-23	3.1709464416111954e-22
359	20260888	scored	2.4609319945404065e-21	2.4609319945404065e-21	0	2.4609319945404065e-21	2.871920700660374e-23	4.120434068393606e-22
360	20260889	scored	1.710435023349201e-21	1.710435023349201e-21	0	1.710435023349201e-21	2.9355432792995347e-23	3.867306653045695e-22
361	20260890	scored	3.17683217700126e-21	3.17683217700126e-21	0	3.17683217700126e-21	2.9350283109006064e-23	3.901655045254211e-22
362	20260891	scored	2.120711558465709e-21	2.120711558465709e-21	0	2.120711558465709e-21	2.9634692708887206e-23	3.7177911319976425e-22
363	20260892	scored	2.0499359173041407e-21	2.0499359173041407e-21	0	2.0499359173041407e-21	2.9359241413445754e-23	3.5207124732923014e-22
364	20260893	scored	1.865206655188981e-21	1.865206655188981e-21	0	1.865206655188981e-21	2.916223129097586e-23	3.57013101179867e-22
365	20260894	scored	1.776042199321055e-21	1.776042199321055e-21	0	1.776042199321055e-21	2.9001701252207003e-23	3.693956173062933e-22
366	20260895	scored	2.277527311926647e-21	2.277527311926647e-21	0	2.277527311926647e-21	2.874441269024736e-23	3.212720981054845e-22
367	20260896	scored	2.1897084381928618e-21	2.1897084381928618e-21	0	2.1897084381928618e-21	2.929927220743085e-23	4.476598077560417e-22
368	20260897	scored	2.9304779592509e-21	2.9304779592509e-21	0	2.9304779592509e-21	3.0516554003946533e-23	3.8431147503285907e-22
369	20260898	scored	2.223300735622716e-21	2.223300735622716e-21	0	2.223300735622716e-21	2.86077851369067e-23	3.112462944670751e-22
370	20260899	scored	3.384972710325266e-21	3.384972710325266e-21	0	3.384972710325266e-21	2.9057849215997014e-23	3.3175756152703527e-22
371	20260900	scored	2.1866951662397603e-21	2.1866951662397603e-21	0	2.1866951662397603e-21	2.924410874205056e-23	3.3577706658551323e-22
372	20260901	scored	2.215976471351214e-21	2.215976471351214e-21	0	2.215976471351214e-21	2.93980186601028e-23	3.8987237643481545e-22
373	20260902	scored	2.1131045664457757e-21	2.1131045664457757e-21	0	2.1131045664457757e-21	2.8352692763707193e-23	2.9619563618902515e-22
374	20260903	scored	1.8956350271654984e-21	1.8956350271654984e-21	0	1.8956350271654984e-21	2.938489832552716e-23	3.1995857527853183e-22
375	20260904	scored	2.1695208691613064e-21	2.1695208691613064e-21	0	2.1695208691613064e-21	2.892855491363129e-23	4.416602744472334e-22
376	20260905	scored	2.273941920179756e-21	2.273941920179756e-21	0	2.273941920179756e-21	2.837671200054936e-23	3.2436673001690685e-22
377	20260906	scored	2.402787619436786e-21	2.402787619436786e-21	0	2.402787619436786e-21	2.9385908067485845e-23	3.137687813411588e-22
378	20260907	scored	1.929869520481075e-21	1.929869520481075e-21	0	1.929869520481075e-21	2.9621805877139515e-23	3.4024868360599147e-22
379	20260908	scored	2.6652092551304917e-21	2.6652092551304917e-21	0	2.6652092551304917e-21	2.94194441222886e-23	4.0690912141494776e-22
380	20260909	scored	2.2211897690838936e-21	2.2211897690838936e-21	0	2.2211897690838936e-21	2.8887313265506336e-23	3.261248169847186e-22
381	20260910	scored	2.7209502424240553e-21	2.7209502424240553e-21	0	2.7209502424240553e-21	2.842850229669893e-23	3.8539197465929667e-22
382	20260911	scored	2.1249629760085476e-21	2.1249629760085476e-21	0	2.1249629760085476e-21	2.976509457196386e-23	3.655937621270094e-22
383	20260912	scored	2.7209502424240553e-21	2.7209502424240553e-21	0	2.7209502424240553e-21	2.977952126019854e-23	4.296735266815129e-22
384	20260913	scored	1.7989457722730756e-21	1.7989457722730756e-21	0	1.7989457722730756e-21	2.9312017044215603e-23	3.740980108514285e-22
385	20260914	scored	2.7053529603366724e-21	2.7053529603366724e-21	0	2.7053529603366724e-21	2.9305529452131066e-23	3.8451824494244836e-22
386	20260915	scored	2.396398376219024e-21	2.396398376219024e-21	0	2.396398376219024e-21	2.9658216541080896e-23	3.7692278922439286e-22
387	20260916	scored	1.8143007162903747e-21	1.8143007162903747e-21	0	1.8143007162903747e-21	2.972016736568971e-23	3.9830879574316e-22
388	20260917	scored	2.764231013947472e-21	2.764231013947472e-21	0	2.764231013947472e-21	2.901243922684887e-23	3.3770776894116183e-22
389	20260918	scored	3.512839363779157e-21	3.512839363779157e-21	0	3.512839363779157e-21	2.855991705717789e-23	3.6443528517781252e-22
390	20260919	scored	1.854458355935585e-21	1.854458355935585e-21	0	1.854458355935585e-21	2.916134145587477e-23	3.4185018483956047e-22
391	20260920	scored	2.0975482798819153e-21	2.0975482798819153e-21	0	2.0975482798819153e-21	2.902771472941757e-23	3.294358365978867e-22
392	20260921	scored	2.7292767765637462e-21	2.7292767765637462e-21	0	2.7292767765637462e-21	3.0315246167264994e-23	3.3679945556222863e-22
393	20260922	scored	2.0191708973585985e-21	2.0191708973585985e-21	0	2.0191708973585985e-21	2.9261406883980244e-23	3.6368810137193615e-22
394	20260923	scored	2.5161121711501176e-21	2.5161121711501176e-21	0	2.5161121711501176e-21	2.968232413034445e-23	4.329576114279332e-22
395	20260924	scored	1.9145224524510537e-21	1.9145224524510537e-21	0	1.9145224524510537e-21	2.879709597694164e-23	3.5887284391936916e-22
396	20260925	scored	2.5919252129951632e-21	2.5919252129951632e-21	0	2.5919252129951632e-21	2.9265761396177064e-23	3.1627074520993223e-22
397	20260926	scored	2.17815355706287e-21	2.17815355706287e-21	0	2.17815355706287e-21	3.031073703833075e-23	4.772791239881643e-22
398	20260927	scored	1.95519707997911e-21	1.95519707997911e-21	0	1.95519707997911e-21	2.9588042630396056e-23	3.4706141260122496e-22
399	20260928	scored	2.403722842438918e-21	2.403722842438918e-21	0	2.403722842438918e-21	2.8640106345915417e-23	3.8409160372135587e-22
400	20260929	scored	2.108764291610573e-21	2.108764291610573e-21	0	2.108764291610573e-21	2.905629673773554e-23	3.8295776447595085e-22
401	20260930	scored	1.9621309780093853e-21	1.9621309780093853e-21	0	1.9621309780093853e-21	2.8447920896741853e-23	4.060500834435983e-22
402	20260931	scored	1.9566668603741686e-21	1.9566668603741686e-21	0	1.9566668603741686e-21	2.9470104769621894e-23	4.0778863190450953e-22
403	20260932	scored	2.261053775767519e-21	2.261053775767519e-21	0	2.261053775767519e-21	2.840172835757573e-23	3.3577706658551323e-22
404	20260933	scored	1.6846495458729033e-21	1.6846495458729033e-21	0	1.6846495458729033e-21	2.933841864099154e-23	3.9676351189314067e-22
405	20260934	scored	1.84318802008955e-21	1.84318802008955e-21	0	1.84318802008955e-21	2.841906752027249e-23	3.6994983942386535e-22
