family_id	method	branch_id	foreground_taxon	aligned_site_index_zero	original_site_index_zero	mapping_status	site_index_zero	aligned_site_index_zero	original_site_index_zero	site_relative_position	n_taxa	n_codons	codon_id_mean	codon_id_std	codon_id_min	codon_id_max	codon_id_range	codon_id_unique_count	gap_fraction	non_gap_fraction	taxon_codon_variability	foreground_codon_id	foreground_gap	branch_codon_id	branch_gap	background_mean_codon_id	foreground_background_codon_delta	branch_background_codon_delta
empirical	user_msa	0564_7	0564_7	47	47	unique	47	47	47	0.05365296803652968	26	877	8.23076923076923	6.153846153846152	7.0	39.0	32.0	2	0.0	1.0	6.153846153846152	7	0	7	0	8.28	-1.2799999999999994	-1.2799999999999994
empirical	user_msa	0564_9	0564_9	47	47	unique	47	47	47	0.05365296803652968	26	877	8.23076923076923	6.153846153846152	7.0	39.0	32.0	2	0.0	1.0	6.153846153846152	7	0	7	0	8.28	-1.2799999999999994	-1.2799999999999994
empirical	user_msa	0557_21	0557_21	48	48	unique	48	48	48	0.0547945205479452	26	877	9.0	0.0	9.0	9.0	0.0	1	0.0	1.0	0.0	9	0	9	0	9.0	0.0	0.0
empirical	user_msa	0557_24	0557_24	48	48	unique	48	48	48	0.0547945205479452	26	877	9.0	0.0	9.0	9.0	0.0	1	0.0	1.0	0.0	9	0	9	0	9.0	0.0	0.0
empirical	user_msa	0557_6	0557_6	48	48	unique	48	48	48	0.0547945205479452	26	877	9.0	0.0	9.0	9.0	0.0	1	0.0	1.0	0.0	9	0	9	0	9.0	0.0	0.0
empirical	user_msa	0557_11	0557_11	48	48	unique	48	48	48	0.0547945205479452	26	877	9.0	0.0	9.0	9.0	0.0	1	0.0	1.0	0.0	9	0	9	0	9.0	0.0	0.0
empirical	user_msa	0557_12	0557_12	48	48	unique	48	48	48	0.0547945205479452	26	877	9.0	0.0	9.0	9.0	0.0	1	0.0	1.0	0.0	9	0	9	0	9.0	0.0	0.0
empirical	user_msa	0557_13	0557_13	48	48	unique	48	48	48	0.0547945205479452	26	877	9.0	0.0	9.0	9.0	0.0	1	0.0	1.0	0.0	9	0	9	0	9.0	0.0	0.0
empirical	user_msa	0557_25	0557_25	48	48	unique	48	48	48	0.0547945205479452	26	877	9.0	0.0	9.0	9.0	0.0	1	0.0	1.0	0.0	9	0	9	0	9.0	0.0	0.0
empirical	user_msa	0557_26	0557_26	48	48	unique	48	48	48	0.0547945205479452	26	877	9.0	0.0	9.0	9.0	0.0	1	0.0	1.0	0.0	9	0	9	0	9.0	0.0	0.0
empirical	user_msa	0557_2	0557_2	48	48	unique	48	48	48	0.0547945205479452	26	877	9.0	0.0	9.0	9.0	0.0	1	0.0	1.0	0.0	9	0	9	0	9.0	0.0	0.0
empirical	user_msa	0557_4	0557_4	48	48	unique	48	48	48	0.0547945205479452	26	877	9.0	0.0	9.0	9.0	0.0	1	0.0	1.0	0.0	9	0	9	0	9.0	0.0	0.0
empirical	user_msa	0557_5	0557_5	48	48	unique	48	48	48	0.0547945205479452	26	877	9.0	0.0	9.0	9.0	0.0	1	0.0	1.0	0.0	9	0	9	0	9.0	0.0	0.0
empirical	user_msa	0557_7	0557_7	48	48	unique	48	48	48	0.0547945205479452	26	877	9.0	0.0	9.0	9.0	0.0	1	0.0	1.0	0.0	9	0	9	0	9.0	0.0	0.0
empirical	user_msa	0557_9	0557_9	48	48	unique	48	48	48	0.0547945205479452	26	877	9.0	0.0	9.0	9.0	0.0	1	0.0	1.0	0.0	9	0	9	0	9.0	0.0	0.0
empirical	user_msa	0564_11	0564_11	48	48	unique	48	48	48	0.0547945205479452	26	877	9.0	0.0	9.0	9.0	0.0	1	0.0	1.0	0.0	9	0	9	0	9.0	0.0	0.0
empirical	user_msa	0564_13	0564_13	48	48	unique	48	48	48	0.0547945205479452	26	877	9.0	0.0	9.0	9.0	0.0	1	0.0	1.0	0.0	9	0	9	0	9.0	0.0	0.0
empirical	user_msa	0564_15	0564_15	48	48	unique	48	48	48	0.0547945205479452	26	877	9.0	0.0	9.0	9.0	0.0	1	0.0	1.0	0.0	9	0	9	0	9.0	0.0	0.0
empirical	user_msa	0564_17	0564_17	48	48	unique	48	48	48	0.0547945205479452	26	877	9.0	0.0	9.0	9.0	0.0	1	0.0	1.0	0.0	9	0	9	0	9.0	0.0	0.0
empirical	user_msa	0564_1	0564_1	48	48	unique	48	48	48	0.0547945205479452	26	877	9.0	0.0	9.0	9.0	0.0	1	0.0	1.0	0.0	9	0	9	0	9.0	0.0	0.0
empirical	user_msa	0564_21	0564_21	48	48	unique	48	48	48	0.0547945205479452	26	877	9.0	0.0	9.0	9.0	0.0	1	0.0	1.0	0.0	9	0	9	0	9.0	0.0	0.0
empirical	user_msa	0564_22	0564_22	48	48	unique	48	48	48	0.0547945205479452	26	877	9.0	0.0	9.0	9.0	0.0	1	0.0	1.0	0.0	9	0	9	0	9.0	0.0	0.0
empirical	user_msa	0564_3	0564_3	48	48	unique	48	48	48	0.0547945205479452	26	877	9.0	0.0	9.0	9.0	0.0	1	0.0	1.0	0.0	9	0	9	0	9.0	0.0	0.0
empirical	user_msa	0564_4	0564_4	48	48	unique	48	48	48	0.0547945205479452	26	877	9.0	0.0	9.0	9.0	0.0	1	0.0	1.0	0.0	9	0	9	0	9.0	0.0	0.0
empirical	user_msa	0564_5	0564_5	48	48	unique	48	48	48	0.0547945205479452	26	877	9.0	0.0	9.0	9.0	0.0	1	0.0	1.0	0.0	9	0	9	0	9.0	0.0	0.0
empirical	user_msa	0564_6	0564_6	48	48	unique	48	48	48	0.0547945205479452	26	877	9.0	0.0	9.0	9.0	0.0	1	0.0	1.0	0.0	9	0	9	0	9.0	0.0	0.0
empirical	user_msa	0564_7	0564_7	48	48	unique	48	48	48	0.0547945205479452	26	877	9.0	0.0	9.0	9.0	0.0	1	0.0	1.0	0.0	9	0	9	0	9.0	0.0	0.0
empirical	user_msa	0564_9	0564_9	48	48	unique	48	48	48	0.0547945205479452	26	877	9.0	0.0	9.0	9.0	0.0	1	0.0	1.0	0.0	9	0	9	0	9.0	0.0	0.0
empirical	user_msa	0557_21	0557_21	49	49	unique	49	49	49	0.05593607305936073	26	877	8.923076923076923	0.3846153846153846	7.0	9.0	2.0	2	0.0	1.0	0.3846153846153846	9	0	9	0	8.92	0.08000000000000007	0.08000000000000007
empirical	user_msa	0557_24	0557_24	49	49	unique	49	49	49	0.05593607305936073	26	877	8.923076923076923	0.3846153846153846	7.0	9.0	2.0	2	0.0	1.0	0.3846153846153846	9	0	9	0	8.92	0.08000000000000007	0.08000000000000007
empirical	user_msa	0557_6	0557_6	49	49	unique	49	49	49	0.05593607305936073	26	877	8.923076923076923	0.3846153846153846	7.0	9.0	2.0	2	0.0	1.0	0.3846153846153846	9	0	9	0	8.92	0.08000000000000007	0.08000000000000007
empirical	user_msa	0557_11	0557_11	49	49	unique	49	49	49	0.05593607305936073	26	877	8.923076923076923	0.3846153846153846	7.0	9.0	2.0	2	0.0	1.0	0.3846153846153846	9	0	9	0	8.92	0.08000000000000007	0.08000000000000007
empirical	user_msa	0557_12	0557_12	49	49	unique	49	49	49	0.05593607305936073	26	877	8.923076923076923	0.3846153846153846	7.0	9.0	2.0	2	0.0	1.0	0.3846153846153846	9	0	9	0	8.92	0.08000000000000007	0.08000000000000007
empirical	user_msa	0557_13	0557_13	49	49	unique	49	49	49	0.05593607305936073	26	877	8.923076923076923	0.3846153846153846	7.0	9.0	2.0	2	0.0	1.0	0.3846153846153846	9	0	9	0	8.92	0.08000000000000007	0.08000000000000007
empirical	user_msa	0557_25	0557_25	49	49	unique	49	49	49	0.05593607305936073	26	877	8.923076923076923	0.3846153846153846	7.0	9.0	2.0	2	0.0	1.0	0.3846153846153846	9	0	9	0	8.92	0.08000000000000007	0.08000000000000007
empirical	user_msa	0557_26	0557_26	49	49	unique	49	49	49	0.05593607305936073	26	877	8.923076923076923	0.3846153846153846	7.0	9.0	2.0	2	0.0	1.0	0.3846153846153846	9	0	9	0	8.92	0.08000000000000007	0.08000000000000007
empirical	user_msa	0557_2	0557_2	49	49	unique	49	49	49	0.05593607305936073	26	877	8.923076923076923	0.3846153846153846	7.0	9.0	2.0	2	0.0	1.0	0.3846153846153846	9	0	9	0	8.92	0.08000000000000007	0.08000000000000007
empirical	user_msa	0557_4	0557_4	49	49	unique	49	49	49	0.05593607305936073	26	877	8.923076923076923	0.3846153846153846	7.0	9.0	2.0	2	0.0	1.0	0.3846153846153846	9	0	9	0	8.92	0.08000000000000007	0.08000000000000007
empirical	user_msa	0557_5	0557_5	49	49	unique	49	49	49	0.05593607305936073	26	877	8.923076923076923	0.3846153846153846	7.0	9.0	2.0	2	0.0	1.0	0.3846153846153846	9	0	9	0	8.92	0.08000000000000007	0.08000000000000007
empirical	user_msa	0557_7	0557_7	49	49	unique	49	49	49	0.05593607305936073	26	877	8.923076923076923	0.3846153846153846	7.0	9.0	2.0	2	0.0	1.0	0.3846153846153846	9	0	9	0	8.92	0.08000000000000007	0.08000000000000007
empirical	user_msa	0557_9	0557_9	49	49	unique	49	49	49	0.05593607305936073	26	877	8.923076923076923	0.3846153846153846	7.0	9.0	2.0	2	0.0	1.0	0.3846153846153846	9	0	9	0	8.92	0.08000000000000007	0.08000000000000007
empirical	user_msa	0564_11	0564_11	49	49	unique	49	49	49	0.05593607305936073	26	877	8.923076923076923	0.3846153846153846	7.0	9.0	2.0	2	0.0	1.0	0.3846153846153846	9	0	9	0	8.92	0.08000000000000007	0.08000000000000007
empirical	user_msa	0564_13	0564_13	49	49	unique	49	49	49	0.05593607305936073	26	877	8.923076923076923	0.3846153846153846	7.0	9.0	2.0	2	0.0	1.0	0.3846153846153846	9	0	9	0	8.92	0.08000000000000007	0.08000000000000007
empirical	user_msa	0564_15	0564_15	49	49	unique	49	49	49	0.05593607305936073	26	877	8.923076923076923	0.3846153846153846	7.0	9.0	2.0	2	0.0	1.0	0.3846153846153846	9	0	9	0	8.92	0.08000000000000007	0.08000000000000007
empirical	user_msa	0564_17	0564_17	49	49	unique	49	49	49	0.05593607305936073	26	877	8.923076923076923	0.3846153846153846	7.0	9.0	2.0	2	0.0	1.0	0.3846153846153846	9	0	9	0	8.92	0.08000000000000007	0.08000000000000007
empirical	user_msa	0564_1	0564_1	49	49	unique	49	49	49	0.05593607305936073	26	877	8.923076923076923	0.3846153846153846	7.0	9.0	2.0	2	0.0	1.0	0.3846153846153846	7	0	7	0	9.0	-2.0	-2.0
empirical	user_msa	0564_21	0564_21	49	49	unique	49	49	49	0.05593607305936073	26	877	8.923076923076923	0.3846153846153846	7.0	9.0	2.0	2	0.0	1.0	0.3846153846153846	9	0	9	0	8.92	0.08000000000000007	0.08000000000000007
empirical	user_msa	0564_22	0564_22	49	49	unique	49	49	49	0.05593607305936073	26	877	8.923076923076923	0.3846153846153846	7.0	9.0	2.0	2	0.0	1.0	0.3846153846153846	9	0	9	0	8.92	0.08000000000000007	0.08000000000000007
empirical	user_msa	0564_3	0564_3	49	49	unique	49	49	49	0.05593607305936073	26	877	8.923076923076923	0.3846153846153846	7.0	9.0	2.0	2	0.0	1.0	0.3846153846153846	9	0	9	0	8.92	0.08000000000000007	0.08000000000000007
empirical	user_msa	0564_4	0564_4	49	49	unique	49	49	49	0.05593607305936073	26	877	8.923076923076923	0.3846153846153846	7.0	9.0	2.0	2	0.0	1.0	0.3846153846153846	9	0	9	0	8.92	0.08000000000000007	0.08000000000000007
empirical	user_msa	0564_5	0564_5	49	49	unique	49	49	49	0.05593607305936073	26	877	8.923076923076923	0.3846153846153846	7.0	9.0	2.0	2	0.0	1.0	0.3846153846153846	9	0	9	0	8.92	0.08000000000000007	0.08000000000000007
empirical	user_msa	0564_6	0564_6	49	49	unique	49	49	49	0.05593607305936073	26	877	8.923076923076923	0.3846153846153846	7.0	9.0	2.0	2	0.0	1.0	0.3846153846153846	9	0	9	0	8.92	0.08000000000000007	0.08000000000000007
empirical	user_msa	0564_7	0564_7	49	49	unique	49	49	49	0.05593607305936073	26	877	8.923076923076923	0.3846153846153846	7.0	9.0	2.0	2	0.0	1.0	0.3846153846153846	9	0	9	0	8.92	0.08000000000000007	0.08000000000000007
empirical	user_msa	0564_9	0564_9	49	49	unique	49	49	49	0.05593607305936073	26	877	8.923076923076923	0.3846153846153846	7.0	9.0	2.0	2	0.0	1.0	0.3846153846153846	9	0	9	0	8.92	0.08000000000000007	0.08000000000000007
empirical	user_msa	0557_21	0557_21	50	50	unique	50	50	50	0.05707762557077625	26	877	30.0	0.0	30.0	30.0	0.0	1	0.0	1.0	0.0	30	0	30	0	30.0	0.0	0.0
empirical	user_msa	0557_24	0557_24	50	50	unique	50	50	50	0.05707762557077625	26	877	30.0	0.0	30.0	30.0	0.0	1	0.0	1.0	0.0	30	0	30	0	30.0	0.0	0.0
empirical	user_msa	0557_6	0557_6	50	50	unique	50	50	50	0.05707762557077625	26	877	30.0	0.0	30.0	30.0	0.0	1	0.0	1.0	0.0	30	0	30	0	30.0	0.0	0.0
empirical	user_msa	0557_11	0557_11	50	50	unique	50	50	50	0.05707762557077625	26	877	30.0	0.0	30.0	30.0	0.0	1	0.0	1.0	0.0	30	0	30	0	30.0	0.0	0.0
empirical	user_msa	0557_12	0557_12	50	50	unique	50	50	50	0.05707762557077625	26	877	30.0	0.0	30.0	30.0	0.0	1	0.0	1.0	0.0	30	0	30	0	30.0	0.0	0.0
empirical	user_msa	0557_13	0557_13	50	50	unique	50	50	50	0.05707762557077625	26	877	30.0	0.0	30.0	30.0	0.0	1	0.0	1.0	0.0	30	0	30	0	30.0	0.0	0.0
empirical	user_msa	0557_25	0557_25	50	50	unique	50	50	50	0.05707762557077625	26	877	30.0	0.0	30.0	30.0	0.0	1	0.0	1.0	0.0	30	0	30	0	30.0	0.0	0.0
empirical	user_msa	0557_26	0557_26	50	50	unique	50	50	50	0.05707762557077625	26	877	30.0	0.0	30.0	30.0	0.0	1	0.0	1.0	0.0	30	0	30	0	30.0	0.0	0.0
empirical	user_msa	0557_2	0557_2	50	50	unique	50	50	50	0.05707762557077625	26	877	30.0	0.0	30.0	30.0	0.0	1	0.0	1.0	0.0	30	0	30	0	30.0	0.0	0.0
empirical	user_msa	0557_4	0557_4	50	50	unique	50	50	50	0.05707762557077625	26	877	30.0	0.0	30.0	30.0	0.0	1	0.0	1.0	0.0	30	0	30	0	30.0	0.0	0.0
empirical	user_msa	0557_5	0557_5	50	50	unique	50	50	50	0.05707762557077625	26	877	30.0	0.0	30.0	30.0	0.0	1	0.0	1.0	0.0	30	0	30	0	30.0	0.0	0.0
empirical	user_msa	0557_7	0557_7	50	50	unique	50	50	50	0.05707762557077625	26	877	30.0	0.0	30.0	30.0	0.0	1	0.0	1.0	0.0	30	0	30	0	30.0	0.0	0.0
empirical	user_msa	0557_9	0557_9	50	50	unique	50	50	50	0.05707762557077625	26	877	30.0	0.0	30.0	30.0	0.0	1	0.0	1.0	0.0	30	0	30	0	30.0	0.0	0.0
empirical	user_msa	0564_11	0564_11	50	50	unique	50	50	50	0.05707762557077625	26	877	30.0	0.0	30.0	30.0	0.0	1	0.0	1.0	0.0	30	0	30	0	30.0	0.0	0.0
empirical	user_msa	0564_13	0564_13	50	50	unique	50	50	50	0.05707762557077625	26	877	30.0	0.0	30.0	30.0	0.0	1	0.0	1.0	0.0	30	0	30	0	30.0	0.0	0.0
empirical	user_msa	0564_15	0564_15	50	50	unique	50	50	50	0.05707762557077625	26	877	30.0	0.0	30.0	30.0	0.0	1	0.0	1.0	0.0	30	0	30	0	30.0	0.0	0.0
empirical	user_msa	0564_17	0564_17	50	50	unique	50	50	50	0.05707762557077625	26	877	30.0	0.0	30.0	30.0	0.0	1	0.0	1.0	0.0	30	0	30	0	30.0	0.0	0.0
empirical	user_msa	0564_1	0564_1	50	50	unique	50	50	50	0.05707762557077625	26	877	30.0	0.0	30.0	30.0	0.0	1	0.0	1.0	0.0	30	0	30	0	30.0	0.0	0.0
empirical	user_msa	0564_21	0564_21	50	50	unique	50	50	50	0.05707762557077625	26	877	30.0	0.0	30.0	30.0	0.0	1	0.0	1.0	0.0	30	0	30	0	30.0	0.0	0.0
empirical	user_msa	0564_22	0564_22	50	50	unique	50	50	50	0.05707762557077625	26	877	30.0	0.0	30.0	30.0	0.0	1	0.0	1.0	0.0	30	0	30	0	30.0	0.0	0.0
empirical	user_msa	0564_3	0564_3	50	50	unique	50	50	50	0.05707762557077625	26	877	30.0	0.0	30.0	30.0	0.0	1	0.0	1.0	0.0	30	0	30	0	30.0	0.0	0.0
empirical	user_msa	0564_4	0564_4	50	50	unique	50	50	50	0.05707762557077625	26	877	30.0	0.0	30.0	30.0	0.0	1	0.0	1.0	0.0	30	0	30	0	30.0	0.0	0.0
empirical	user_msa	0564_5	0564_5	50	50	unique	50	50	50	0.05707762557077625	26	877	30.0	0.0	30.0	30.0	0.0	1	0.0	1.0	0.0	30	0	30	0	30.0	0.0	0.0
empirical	user_msa	0564_6	0564_6	50	50	unique	50	50	50	0.05707762557077625	26	877	30.0	0.0	30.0	30.0	0.0	1	0.0	1.0	0.0	30	0	30	0	30.0	0.0	0.0
empirical	user_msa	0564_7	0564_7	50	50	unique	50	50	50	0.05707762557077625	26	877	30.0	0.0	30.0	30.0	0.0	1	0.0	1.0	0.0	30	0	30	0	30.0	0.0	0.0
empirical	user_msa	0564_9	0564_9	50	50	unique	50	50	50	0.05707762557077625	26	877	30.0	0.0	30.0	30.0	0.0	1	0.0	1.0	0.0	30	0	30	0	30.0	0.0	0.0
empirical	user_msa	0557_21	0557_21	51	51	unique	51	51	51	0.05821917808219178	26	877	62.0	0.0	62.0	62.0	0.0	1	0.0	1.0	0.0	62	0	62	0	62.0	0.0	0.0
empirical	user_msa	0557_24	0557_24	51	51	unique	51	51	51	0.05821917808219178	26	877	62.0	0.0	62.0	62.0	0.0	1	0.0	1.0	0.0	62	0	62	0	62.0	0.0	0.0
empirical	user_msa	0557_6	0557_6	51	51	unique	51	51	51	0.05821917808219178	26	877	62.0	0.0	62.0	62.0	0.0	1	0.0	1.0	0.0	62	0	62	0	62.0	0.0	0.0
empirical	user_msa	0557_11	0557_11	51	51	unique	51	51	51	0.05821917808219178	26	877	62.0	0.0	62.0	62.0	0.0	1	0.0	1.0	0.0	62	0	62	0	62.0	0.0	0.0
empirical	user_msa	0557_12	0557_12	51	51	unique	51	51	51	0.05821917808219178	26	877	62.0	0.0	62.0	62.0	0.0	1	0.0	1.0	0.0	62	0	62	0	62.0	0.0	0.0
empirical	user_msa	0557_13	0557_13	51	51	unique	51	51	51	0.05821917808219178	26	877	62.0	0.0	62.0	62.0	0.0	1	0.0	1.0	0.0	62	0	62	0	62.0	0.0	0.0
empirical	user_msa	0557_25	0557_25	51	51	unique	51	51	51	0.05821917808219178	26	877	62.0	0.0	62.0	62.0	0.0	1	0.0	1.0	0.0	62	0	62	0	62.0	0.0	0.0
empirical	user_msa	0557_26	0557_26	51	51	unique	51	51	51	0.05821917808219178	26	877	62.0	0.0	62.0	62.0	0.0	1	0.0	1.0	0.0	62	0	62	0	62.0	0.0	0.0
empirical	user_msa	0557_2	0557_2	51	51	unique	51	51	51	0.05821917808219178	26	877	62.0	0.0	62.0	62.0	0.0	1	0.0	1.0	0.0	62	0	62	0	62.0	0.0	0.0
empirical	user_msa	0557_4	0557_4	51	51	unique	51	51	51	0.05821917808219178	26	877	62.0	0.0	62.0	62.0	0.0	1	0.0	1.0	0.0	62	0	62	0	62.0	0.0	0.0
empirical	user_msa	0557_5	0557_5	51	51	unique	51	51	51	0.05821917808219178	26	877	62.0	0.0	62.0	62.0	0.0	1	0.0	1.0	0.0	62	0	62	0	62.0	0.0	0.0
empirical	user_msa	0557_7	0557_7	51	51	unique	51	51	51	0.05821917808219178	26	877	62.0	0.0	62.0	62.0	0.0	1	0.0	1.0	0.0	62	0	62	0	62.0	0.0	0.0
empirical	user_msa	0557_9	0557_9	51	51	unique	51	51	51	0.05821917808219178	26	877	62.0	0.0	62.0	62.0	0.0	1	0.0	1.0	0.0	62	0	62	0	62.0	0.0	0.0
empirical	user_msa	0564_11	0564_11	51	51	unique	51	51	51	0.05821917808219178	26	877	62.0	0.0	62.0	62.0	0.0	1	0.0	1.0	0.0	62	0	62	0	62.0	0.0	0.0
empirical	user_msa	0564_13	0564_13	51	51	unique	51	51	51	0.05821917808219178	26	877	62.0	0.0	62.0	62.0	0.0	1	0.0	1.0	0.0	62	0	62	0	62.0	0.0	0.0
empirical	user_msa	0564_15	0564_15	51	51	unique	51	51	51	0.05821917808219178	26	877	62.0	0.0	62.0	62.0	0.0	1	0.0	1.0	0.0	62	0	62	0	62.0	0.0	0.0
empirical	user_msa	0564_17	0564_17	51	51	unique	51	51	51	0.05821917808219178	26	877	62.0	0.0	62.0	62.0	0.0	1	0.0	1.0	0.0	62	0	62	0	62.0	0.0	0.0
empirical	user_msa	0564_1	0564_1	51	51	unique	51	51	51	0.05821917808219178	26	877	62.0	0.0	62.0	62.0	0.0	1	0.0	1.0	0.0	62	0	62	0	62.0	0.0	0.0
empirical	user_msa	0564_21	0564_21	51	51	unique	51	51	51	0.05821917808219178	26	877	62.0	0.0	62.0	62.0	0.0	1	0.0	1.0	0.0	62	0	62	0	62.0	0.0	0.0
empirical	user_msa	0564_22	0564_22	51	51	unique	51	51	51	0.05821917808219178	26	877	62.0	0.0	62.0	62.0	0.0	1	0.0	1.0	0.0	62	0	62	0	62.0	0.0	0.0
empirical	user_msa	0564_3	0564_3	51	51	unique	51	51	51	0.05821917808219178	26	877	62.0	0.0	62.0	62.0	0.0	1	0.0	1.0	0.0	62	0	62	0	62.0	0.0	0.0
empirical	user_msa	0564_4	0564_4	51	51	unique	51	51	51	0.05821917808219178	26	877	62.0	0.0	62.0	62.0	0.0	1	0.0	1.0	0.0	62	0	62	0	62.0	0.0	0.0
empirical	user_msa	0564_5	0564_5	51	51	unique	51	51	51	0.05821917808219178	26	877	62.0	0.0	62.0	62.0	0.0	1	0.0	1.0	0.0	62	0	62	0	62.0	0.0	0.0
empirical	user_msa	0564_6	0564_6	51	51	unique	51	51	51	0.05821917808219178	26	877	62.0	0.0	62.0	62.0	0.0	1	0.0	1.0	0.0	62	0	62	0	62.0	0.0	0.0
empirical	user_msa	0564_7	0564_7	51	51	unique	51	51	51	0.05821917808219178	26	877	62.0	0.0	62.0	62.0	0.0	1	0.0	1.0	0.0	62	0	62	0	62.0	0.0	0.0
empirical	user_msa	0564_9	0564_9	51	51	unique	51	51	51	0.05821917808219178	26	877	62.0	0.0	62.0	62.0	0.0	1	0.0	1.0	0.0	62	0	62	0	62.0	0.0	0.0
empirical	user_msa	0557_21	0557_21	52	52	unique	52	52	52	0.0593607305936073	26	877	58.0	0.0	58.0	58.0	0.0	1	0.0	1.0	0.0	58	0	58	0	58.0	0.0	0.0
empirical	user_msa	0557_24	0557_24	52	52	unique	52	52	52	0.0593607305936073	26	877	58.0	0.0	58.0	58.0	0.0	1	0.0	1.0	0.0	58	0	58	0	58.0	0.0	0.0
empirical	user_msa	0557_6	0557_6	52	52	unique	52	52	52	0.0593607305936073	26	877	58.0	0.0	58.0	58.0	0.0	1	0.0	1.0	0.0	58	0	58	0	58.0	0.0	0.0
empirical	user_msa	0557_11	0557_11	52	52	unique	52	52	52	0.0593607305936073	26	877	58.0	0.0	58.0	58.0	0.0	1	0.0	1.0	0.0	58	0	58	0	58.0	0.0	0.0
empirical	user_msa	0557_12	0557_12	52	52	unique	52	52	52	0.0593607305936073	26	877	58.0	0.0	58.0	58.0	0.0	1	0.0	1.0	0.0	58	0	58	0	58.0	0.0	0.0
empirical	user_msa	0557_13	0557_13	52	52	unique	52	52	52	0.0593607305936073	26	877	58.0	0.0	58.0	58.0	0.0	1	0.0	1.0	0.0	58	0	58	0	58.0	0.0	0.0
empirical	user_msa	0557_25	0557_25	52	52	unique	52	52	52	0.0593607305936073	26	877	58.0	0.0	58.0	58.0	0.0	1	0.0	1.0	0.0	58	0	58	0	58.0	0.0	0.0
empirical	user_msa	0557_26	0557_26	52	52	unique	52	52	52	0.0593607305936073	26	877	58.0	0.0	58.0	58.0	0.0	1	0.0	1.0	0.0	58	0	58	0	58.0	0.0	0.0
empirical	user_msa	0557_2	0557_2	52	52	unique	52	52	52	0.0593607305936073	26	877	58.0	0.0	58.0	58.0	0.0	1	0.0	1.0	0.0	58	0	58	0	58.0	0.0	0.0
empirical	user_msa	0557_4	0557_4	52	52	unique	52	52	52	0.0593607305936073	26	877	58.0	0.0	58.0	58.0	0.0	1	0.0	1.0	0.0	58	0	58	0	58.0	0.0	0.0
empirical	user_msa	0557_5	0557_5	52	52	unique	52	52	52	0.0593607305936073	26	877	58.0	0.0	58.0	58.0	0.0	1	0.0	1.0	0.0	58	0	58	0	58.0	0.0	0.0
empirical	user_msa	0557_7	0557_7	52	52	unique	52	52	52	0.0593607305936073	26	877	58.0	0.0	58.0	58.0	0.0	1	0.0	1.0	0.0	58	0	58	0	58.0	0.0	0.0
empirical	user_msa	0557_9	0557_9	52	52	unique	52	52	52	0.0593607305936073	26	877	58.0	0.0	58.0	58.0	0.0	1	0.0	1.0	0.0	58	0	58	0	58.0	0.0	0.0
empirical	user_msa	0564_11	0564_11	52	52	unique	52	52	52	0.0593607305936073	26	877	58.0	0.0	58.0	58.0	0.0	1	0.0	1.0	0.0	58	0	58	0	58.0	0.0	0.0
empirical	user_msa	0564_13	0564_13	52	52	unique	52	52	52	0.0593607305936073	26	877	58.0	0.0	58.0	58.0	0.0	1	0.0	1.0	0.0	58	0	58	0	58.0	0.0	0.0
empirical	user_msa	0564_15	0564_15	52	52	unique	52	52	52	0.0593607305936073	26	877	58.0	0.0	58.0	58.0	0.0	1	0.0	1.0	0.0	58	0	58	0	58.0	0.0	0.0
empirical	user_msa	0564_17	0564_17	52	52	unique	52	52	52	0.0593607305936073	26	877	58.0	0.0	58.0	58.0	0.0	1	0.0	1.0	0.0	58	0	58	0	58.0	0.0	0.0
empirical	user_msa	0564_1	0564_1	52	52	unique	52	52	52	0.0593607305936073	26	877	58.0	0.0	58.0	58.0	0.0	1	0.0	1.0	0.0	58	0	58	0	58.0	0.0	0.0
empirical	user_msa	0564_21	0564_21	52	52	unique	52	52	52	0.0593607305936073	26	877	58.0	0.0	58.0	58.0	0.0	1	0.0	1.0	0.0	58	0	58	0	58.0	0.0	0.0
empirical	user_msa	0564_22	0564_22	52	52	unique	52	52	52	0.0593607305936073	26	877	58.0	0.0	58.0	58.0	0.0	1	0.0	1.0	0.0	58	0	58	0	58.0	0.0	0.0
empirical	user_msa	0564_3	0564_3	52	52	unique	52	52	52	0.0593607305936073	26	877	58.0	0.0	58.0	58.0	0.0	1	0.0	1.0	0.0	58	0	58	0	58.0	0.0	0.0
empirical	user_msa	0564_4	0564_4	52	52	unique	52	52	52	0.0593607305936073	26	877	58.0	0.0	58.0	58.0	0.0	1	0.0	1.0	0.0	58	0	58	0	58.0	0.0	0.0
empirical	user_msa	0564_5	0564_5	52	52	unique	52	52	52	0.0593607305936073	26	877	58.0	0.0	58.0	58.0	0.0	1	0.0	1.0	0.0	58	0	58	0	58.0	0.0	0.0
empirical	user_msa	0564_6	0564_6	52	52	unique	52	52	52	0.0593607305936073	26	877	58.0	0.0	58.0	58.0	0.0	1	0.0	1.0	0.0	58	0	58	0	58.0	0.0	0.0
empirical	user_msa	0564_7	0564_7	52	52	unique	52	52	52	0.0593607305936073	26	877	58.0	0.0	58.0	58.0	0.0	1	0.0	1.0	0.0	58	0	58	0	58.0	0.0	0.0
empirical	user_msa	0564_9	0564_9	52	52	unique	52	52	52	0.0593607305936073	26	877	58.0	0.0	58.0	58.0	0.0	1	0.0	1.0	0.0	58	0	58	0	58.0	0.0	0.0
