HOG	OG	Gene Tree Parent Clade	Drosophila_ananassae	Drosophila_biarmipes	Drosophila_mauritiana	Drosophila_melanogaster	Drosophila_pseudoobscura	Drosophila_sechellia	Drosophila_simulans	Drosophila_subobscura	Drosophila_suzukii	Drosophila_virilis	Drosophila_willistoni	Drosophila_yakuba
N10.HOG0002181	OG0001269	n0						Drosophila_sechellia__LOC6607653__XP_032576974.1	Drosophila_simulans__LOC6729314__XP_016035945.1					
N10.HOG0002182	OG0001270	n0						Drosophila_sechellia__orb__XP_032577104.1	Drosophila_simulans__LOC6729215__XP_016035868.1					
N10.HOG0002183	OG0001271	n0						Drosophila_sechellia__LOC6607376__XP_002032149.1	Drosophila_simulans__LOC6729049__XP_002104370.1					
N10.HOG0002184	OG0001272	n0						Drosophila_sechellia__Sfxn1-3__XP_002038285.1	Drosophila_simulans__LOC6726676__XP_016033171.1					
N10.HOG0002185	OG0001273	n0						Drosophila_sechellia__LOC116801801__XP_032579392.1, Drosophila_sechellia__p53__XP_032579390.1	Drosophila_simulans__LOC6729186__XP_002104507.1					
N10.HOG0002186	OG0001274	n0						Drosophila_sechellia__LOC6606206__XP_002031014.1	Drosophila_simulans__LOC6727912__XP_002103267.2					
N10.HOG0002187	OG0001275	n10						Drosophila_sechellia__LOC6618493__XP_002042754.1	Drosophila_simulans__LOC6725914__XP_016039277.1					
N10.HOG0002188	OG0001275	n11						Drosophila_sechellia__ball__XP_002041418.1	Drosophila_simulans__LOC6729784__XP_002105089.2					
N10.HOG0002189	OG0001276	n0						Drosophila_sechellia__BigH1__XP_002031171.1	Drosophila_simulans__LOC6728068__XP_002103420.1					
N10.HOG0002190	OG0001277	n0						Drosophila_sechellia__P5cr__XP_002044715.1	Drosophila_simulans__LOC6727499__XP_002102879.2					
N10.HOG0002191	OG0001278	n0						Drosophila_sechellia__Cenp-C__XP_032576657.1	Drosophila_simulans__LOC6728918__XP_016035603.1					
N10.HOG0002192	OG0001279	n0						Drosophila_sechellia__Cubn__XP_002041783.2	Drosophila_simulans__LOC120285335__XP_039153260.1, Drosophila_simulans__LOC27206963__XP_039151018.1, Drosophila_simulans__LOC6725549__XP_039153936.1					
N10.HOG0002193	OG0001280	n0						Drosophila_sechellia__LOC6619753__XP_002043967.1	Drosophila_simulans__LOC6725496__XP_002106510.1					
N10.HOG0002194	OG0001281	n0						Drosophila_sechellia__Hexo2__XP_002044060.1	Drosophila_simulans__LOC6725475__XP_016038583.1					
N10.HOG0002195	OG0001282	n0						Drosophila_sechellia__APC4__XP_002043972.1	Drosophila_simulans__LOC6725500__XP_002106514.2					
N10.HOG0002196	OG0001283	n0						Drosophila_sechellia__Psf3__XP_002041863.1	Drosophila_simulans__LOC6725591__XP_002106600.1					
N10.HOG0002197	OG0001284	n0						Drosophila_sechellia__LOC6612183__XP_002036700.2	Drosophila_simulans__LOC6732005__XP_016024686.2					
N10.HOG0002198	OG0001285	n0						Drosophila_sechellia__LOC6617045__XP_002041373.1	Drosophila_simulans__LOC6729737__XP_016036398.1					
N10.HOG0002199	OG0001286	n0						Drosophila_sechellia__Ilp5__XP_002029948.2	Drosophila_simulans__LOC6737496__XP_002084332.2					
N10.HOG0002200	OG0001287	n0						Drosophila_sechellia__ND-18__XP_032581490.1	Drosophila_simulans__LOC6726447__XP_002107404.1					
N10.HOG0002201	OG0001288	n0						Drosophila_sechellia__Nep3__XP_032581310.1	Drosophila_simulans__LOC6728580__XP_016040108.1					
N10.HOG0002202	OG0001289	n0						Drosophila_sechellia__Naa20A__XP_032582534.1	Drosophila_simulans__LOC27209374__XP_016040058.1					
N10.HOG0002203	OG0001290	n0						Drosophila_sechellia__Efr__XP_002036813.2	Drosophila_simulans__LOC6725262__XP_016038267.1					
N10.HOG0002204	OG0001291	n0						Drosophila_sechellia__MKP-4__XP_002039441.1	Drosophila_simulans__LOC27207129__XP_039152625.1					
N10.HOG0002205	OG0001292	n0						Drosophila_sechellia__Grip84__XP_002039421.2	Drosophila_simulans__LOC6726455__XP_016040034.1					
N10.HOG0002206	OG0001293	n0						Drosophila_sechellia__Alg-2__XP_002044809.2						
N10.HOG0002207	OG0001294	n0						Drosophila_sechellia__toc__XP_032583372.1	Drosophila_simulans__LOC6730818__XP_039150896.1					
N10.HOG0002208	OG0001295	n3						Drosophila_sechellia__ebi__XP_002041576.1	Drosophila_simulans__LOC6730454__XP_002077635.1					
N10.HOG0002209	OG0001296	n0						Drosophila_sechellia__CRMP__XP_032578278.1	Drosophila_simulans__LOC6726831__XP_016033338.1					
N10.HOG0002210	OG0001297	n0						Drosophila_sechellia__LOC6607735__XP_002032498.1	Drosophila_simulans__LOC6729399__XP_002104714.1					
N10.HOG0002211	OG0001298	n0						Drosophila_sechellia__Arp2__XP_002042260.2	Drosophila_simulans__LOC6726145__XP_039154018.1					
N10.HOG0002212	OG0001299	n0						Drosophila_sechellia__Atf3__XP_002040328.1	Drosophila_simulans__LOC6724852__XP_016037635.2					
N10.HOG0002213	OG0001300	n0						Drosophila_sechellia__LOC6618568__XP_032580138.1	Drosophila_simulans__LOC6725786__XP_039153762.1					
N10.HOG0002214	OG0001301	n0						Drosophila_sechellia__Mpv17__XP_002044316.1	Drosophila_simulans__LOC6724736__XP_002105779.1					
N10.HOG0002215	OG0001302	n0						Drosophila_sechellia__LOC6620182__XP_002044393.1	Drosophila_simulans__LOC6740021__XP_002076906.1					
N10.HOG0002216	OG0001303	n0						Drosophila_sechellia__LOC6620175__XP_002044386.1	Drosophila_simulans__LOC6725425__XP_002106441.1					
N10.HOG0002217	OG0001304	n9						Drosophila_sechellia__mof__XP_032580986.1	Drosophila_simulans__LOC27208032__XP_016038236.1					
N10.HOG0002218	OG0001305	n0						Drosophila_sechellia__LOC6612401__XP_002036909.1	Drosophila_simulans__LOC6725167__XP_002106193.2					
N10.HOG0002219	OG0001306	n0						Drosophila_sechellia__Acsf3__XP_002043222.2	Drosophila_simulans__LOC6725357__XP_016038409.1					
N10.HOG0002220	OG0001307	n0						Drosophila_sechellia__LOC6618111__XP_032580272.1	Drosophila_simulans__LOC6726267__XP_002107229.2					
N10.HOG0002221	OG0001308	n0						Drosophila_sechellia__LOC6613612__XP_002038082.1	Drosophila_simulans__LOC6731198__XP_002078357.1					
N10.HOG0002222	OG0001309	n0						Drosophila_sechellia__RpL36__XP_032582602.1	Drosophila_simulans__LOC6724793__XP_016037571.1					
N10.HOG0002223	OG0001310	n0						Drosophila_sechellia__lin-52__XP_002036874.1	Drosophila_simulans__LOC6725200__XP_002106223.1					
N10.HOG0002224	OG0001311	n0						Drosophila_sechellia__LOC6617837__XP_002042145.1	Drosophila_simulans__LOC6732182__XP_016024864.1					
N10.HOG0002225	OG0001312	n10						Drosophila_sechellia__LOC6615191__XP_002039604.1						
N10.HOG0002226	OG0001312	n11						Drosophila_sechellia__LOC116802026__XP_032580782.1						
N10.HOG0002227	OG0001313	n0						Drosophila_sechellia__Klp3A__XP_002040528.1	Drosophila_simulans__LOC27207032__XP_016037885.1					
N10.HOG0002228	OG0001314	n0						Drosophila_sechellia__FucTB__XP_032574360.1	Drosophila_simulans__LOC6731628__XP_016024312.1					
N10.HOG0002229	OG0001315	n0						Drosophila_sechellia__aust__XP_002036314.1	Drosophila_simulans__LOC6731611__XP_002078751.1					
N10.HOG0002230	OG0001316	n0						Drosophila_sechellia__MED22__XP_002040286.1	Drosophila_simulans__LOC6740748__XP_016037607.1					
N10.HOG0002231	OG0001317	n0						Drosophila_sechellia__Rala__XP_032580900.1	Drosophila_simulans__LOC6725034__XP_016037996.1					
N10.HOG0002232	OG0001318	n0						Drosophila_sechellia__Grip91__XP_002042720.1	Drosophila_simulans__LOC6725886__XP_002106881.1					
N10.HOG0002233	OG0001319	n0						Drosophila_sechellia__Ndc80__XP_032581100.1	Drosophila_simulans__LOC6740112__XP_002076996.1					
N10.HOG0002234	OG0001320	n0						Drosophila_sechellia__pkm__XP_002044096.1	Drosophila_simulans__LOC6740084__XP_002076967.2					
N10.HOG0002235	OG0001321	n0						Drosophila_sechellia__LOC6612375__XP_002036884.1	Drosophila_simulans__LOC6725191__XP_002106215.1					
N10.HOG0002236	OG0001322	n0						Drosophila_sechellia__Lint-O__XP_002040545.1	Drosophila_simulans__LOC6724969__XP_016037913.1					
N10.HOG0002237	OG0001323	n0						Drosophila_sechellia__Dlic__XP_032580672.1	Drosophila_simulans__LOC27208872__XP_039152420.1					
N10.HOG0002238	OG0001324	n0						Drosophila_sechellia__LOC6611776__XP_002036299.1	Drosophila_simulans__LOC6731595__XP_002078736.1					
N10.HOG0002239	OG0001325	n0						Drosophila_sechellia__Nubpl__XP_002044636.1	Drosophila_simulans__LOC6733131__XP_016025843.1					
N10.HOG0002240	OG0001326	n0						Drosophila_sechellia__mbm__XP_002041553.1	Drosophila_simulans__LOC6730431__XP_002077612.1					
N10.HOG0002241	OG0001327	n0						Drosophila_sechellia__Obp99b__XP_002037227.1	Drosophila_simulans__LOC6730082__XP_002105375.1					
N10.HOG0002242	OG0001328	n0						Drosophila_sechellia__Dus1__XP_002041550.1	Drosophila_simulans__LOC6730428__XP_016022898.1					
N10.HOG0002243	OG0001329	n0						Drosophila_sechellia__LOC6606905__XP_002031699.1	Drosophila_simulans__LOC6728595__XP_016035226.1					
N10.HOG0002244	OG0001330	n0						Drosophila_sechellia__Fkbp39__XP_002031083.1	Drosophila_simulans__LOC6727983__XP_002103335.1					
N10.HOG0002245	OG0001331	n0						Drosophila_sechellia__LOC116801380__XP_032576177.1, Drosophila_sechellia__LOC6619280__XP_002043497.2	Drosophila_simulans__LOC6727354__XP_002102739.1					
N10.HOG0002246	OG0001332	n0						Drosophila_sechellia__kuk__XP_002041133.2	Drosophila_simulans__LOC27206445__XP_016034322.1					
N10.HOG0002247	OG0001333	n0						Drosophila_sechellia__PH4alphaSG1__XP_002037368.1	Drosophila_simulans__LOC6730236__XP_016036988.1					
N10.HOG0002248	OG0001334	n0						Drosophila_sechellia__LOC6617890__XP_002042198.1	Drosophila_simulans__LOC6732228__XP_002079357.1					
N10.HOG0002249	OG0001335	n0						Drosophila_sechellia__LOC6620119__XP_032579911.1	Drosophila_simulans__LOC6724748__XP_044779436.1					
N10.HOG0002250	OG0001336	n0						Drosophila_sechellia__LOC6616535__XP_002040894.1	Drosophila_simulans__LOC120284800__XP_039149851.1, Drosophila_simulans__LOC6739094__XP_039149850.1					
N10.HOG0002251	OG0001337	n0						Drosophila_sechellia__LOC6613394__XP_002037868.1	Drosophila_simulans__LOC6731012__XP_002078173.2					
N10.HOG0002252	OG0001338	n0						Drosophila_sechellia__BI-1__XP_032575510.1	Drosophila_simulans__LOC6737256__XP_002084096.1					
N10.HOG0002253	OG0001339	n0						Drosophila_sechellia__LOC6605496__XP_032574549.1	Drosophila_simulans__LOC6737876__XP_016031652.1					
N10.HOG0002254	OG0001340	n0						Drosophila_sechellia__Vtld__XP_002043610.1	Drosophila_simulans__LOC6738731__XP_002085532.1					
N10.HOG0002255	OG0001341	n0						Drosophila_sechellia__Or69a__XP_032575176.1	Drosophila_simulans__LOC6737891__XP_016031675.1					
N10.HOG0002256	OG0001342	n0						Drosophila_sechellia__LOC6610960__XP_002035517.1	Drosophila_simulans__LOC6736960__XP_002083807.1					
N10.HOG0002257	OG0001343	n0						Drosophila_sechellia__LOC6605843__XP_032574214.1	Drosophila_simulans__LOC6739652__XP_016032078.1					
N10.HOG0002258	OG0001344	n0						Drosophila_sechellia__LOC6616301__XP_032573993.1	Drosophila_simulans__LOC6738852__XP_016032671.1					
N10.HOG0002259	OG0001345	n0						Drosophila_sechellia__SsRbeta__XP_002030692.1	Drosophila_simulans__LOC6738247__XP_016032128.1					
N10.HOG0002260	OG0001346	n0						Drosophila_sechellia__LOC116801097__XP_032574602.1	Drosophila_simulans__LOC27206655__XP_016032825.1					
N10.HOG0002261	OG0001347	n0						Drosophila_sechellia__Polr3G__XP_002030889.1	Drosophila_simulans__LOC6738456__XP_002085263.1					
N10.HOG0002262	OG0001348	n0						Drosophila_sechellia__LOC6604872__XP_032573382.1	Drosophila_simulans__LOC6737276__XP_016030991.1					
N10.HOG0002263	OG0001349	n0						Drosophila_sechellia__Dci__XP_002034836.1	Drosophila_simulans__LOC6736268__XP_002083152.1					
N10.HOG0002264	OG0001350	n0						Drosophila_sechellia__CycA__XP_002030184.1	Drosophila_simulans__LOC6737725__XP_002084554.1					
N10.HOG0002265	OG0001351	n0						Drosophila_sechellia__LOC6605229__XP_002030067.1	Drosophila_simulans__LOC6737623__XP_002084455.1					
N10.HOG0002266	OG0001352	n0						Drosophila_sechellia__Fpgs2__XP_002037777.1	Drosophila_simulans__LOC6730929__XP_002078093.1					
N10.HOG0002267	OG0001353	n0						Drosophila_sechellia__LOC6605521__XP_002030354.1	Drosophila_simulans__LOC6737900__XP_002084728.1					
N10.HOG0002268	OG0001354	n0						Drosophila_sechellia__Icmt__XP_002030356.1	Drosophila_simulans__LOC6737902__XP_002084730.1					
N10.HOG0002269	OG0001355	n0						Drosophila_sechellia__RpS12__XP_002030358.1	Drosophila_simulans__LOC6737904__XP_016031681.1					
N10.HOG0002270	OG0001356	n0						Drosophila_sechellia__LOC6610324__XP_002034911.1	Drosophila_simulans__LOC6736340__XP_002083217.2					
N10.HOG0002271	OG0001357	n0						Drosophila_sechellia__Patj__XP_002034987.2	Drosophila_simulans__LOC6736412__XP_002083284.2					
N10.HOG0002272	OG0001358	n0						Drosophila_sechellia__LOC6617239__XP_002041566.1	Drosophila_simulans__LOC6730444__XP_002077625.1					
N10.HOG0002273	OG0001359	n0						Drosophila_sechellia__Atac3__XP_032574149.1	Drosophila_simulans__LOC120284757__XP_039149394.1, Drosophila_simulans__LOC6734415__XP_039149386.1					
N10.HOG0002274	OG0001360	n0						Drosophila_sechellia__LOC6610815__XP_002035381.1	Drosophila_simulans__LOC27206279__XP_039149189.1					
N10.HOG0002275	OG0001361	n0						Drosophila_sechellia__mRpL20__XP_002030355.1	Drosophila_simulans__LOC6737901__XP_002084729.1					
N10.HOG0002276	OG0001362	n0						Drosophila_sechellia__Osi6__XP_002038532.2	Drosophila_simulans__LOC6726936__XP_002102338.1					
N10.HOG0002277	OG0001363	n0						Drosophila_sechellia__LOC6620072__XP_032578071.1	Drosophila_simulans__LOC6727251__XP_016033758.1					
N10.HOG0002278	OG0001364	n8							Drosophila_simulans__LOC6733751__XP_002080795.1					
N10.HOG0002279	OG0001364	n10						Drosophila_sechellia__LOC6608392__XP_002033126.1	Drosophila_simulans__LOC6733752__XP_002080796.1					
N10.HOG0002280	OG0001365	n0						Drosophila_sechellia__LOC116801753__XP_032578936.1						
N10.HOG0002281	OG0001367	n5						Drosophila_sechellia__LOC6612905__XP_032578839.1	Drosophila_simulans__LOC6730264__XP_002105547.1					
N10.HOG0002282	OG0001367	n9						Drosophila_sechellia__LOC6612849__XP_032577617.1	Drosophila_simulans__LOC6730206__XP_039150794.1					
N10.HOG0002283	OG0001369	n0						Drosophila_sechellia__LOC6609498__XP_002034183.1	Drosophila_simulans__LOC6734821__XP_002081824.1					
N10.HOG0002284	OG0001370	n0						Drosophila_sechellia__LOC6609923__XP_032571611.1	Drosophila_simulans__LOC6735245__XP_016028569.1					
N10.HOG0002285	OG0001371	n0						Drosophila_sechellia__LOC6614271__XP_032578446.1	Drosophila_simulans__LOC6727106__XP_039151383.1					
N10.HOG0002286	OG0001372	n0						Drosophila_sechellia__rdog__XP_032579403.1	Drosophila_simulans__LOC6730019__XP_016036790.1					
N10.HOG0002287	OG0001373	n0						Drosophila_sechellia__Mrp4__XP_002031608.2	Drosophila_simulans__LOC6728507__XP_016035147.1					
N10.HOG0002288	OG0001374	n0						Drosophila_sechellia__Hsc70-3__XP_032582274.1	Drosophila_simulans__LOC6725717__XP_016038992.1					
N10.HOG0002289	OG0001375	n0						Drosophila_sechellia__Hsc70-4__XP_002031106.1	Drosophila_simulans__LOC6728006__XP_016034604.1					
N10.HOG0002290	OG0001376	n0						Drosophila_sechellia__LOC6617363__XP_032583437.1	Drosophila_simulans__LOC6730559__XP_002077738.2					
N10.HOG0002291	OG0001377	n0						Drosophila_sechellia__Ugt37E1__XP_032583720.1	Drosophila_simulans__LOC6732561__XP_002079680.1					
N10.HOG0002292	OG0001378	n0						Drosophila_sechellia__Act42A__XP_002043384.1	Drosophila_simulans__LOC6733183__XP_016026067.1					
N10.HOG0002293	OG0001379	n0						Drosophila_sechellia__Acsx2__XP_032576484.1, Drosophila_sechellia__LOC116802673__XP_032582931.1	Drosophila_simulans__LOC6727422__XP_002102804.2					
N10.HOG0002294	OG0001380	n0						Drosophila_sechellia__LOC6613795__XP_002038264.1	Drosophila_simulans__LOC6726656__XP_002102067.1					
N10.HOG0002295	OG0001381	n0						Drosophila_sechellia__S-Lap3__XP_002029997.1	Drosophila_simulans__LOC123327028__XP_044778859.1					
N10.HOG0002296	OG0001382	n0						Drosophila_sechellia__LOC6607531__XP_002032300.1	Drosophila_simulans__LOC6729191__XP_016035843.1					
N10.HOG0002297	OG0001383	n0						Drosophila_sechellia__LOC6616987__XP_002041315.1	Drosophila_simulans__LOC6729683__XP_002104989.1					
N10.HOG0002298	OG0001384	n0						Drosophila_sechellia__LOC6612704__XP_002037207.1	Drosophila_simulans__LOC6730061__XP_002105354.2					
N10.HOG0002299	OG0001385	n0						Drosophila_sechellia__Vha16-4__XP_002034204.1	Drosophila_simulans__LOC6734839__XP_002081841.1					
N10.HOG0002300	OG0001386	n0						Drosophila_sechellia__LOC6617574__XP_032580060.1	Drosophila_simulans__LOC6725608__XP_002106615.2					
N10.HOG0002301	OG0001387	n0						Drosophila_sechellia__LOC6611160__XP_002035717.1	Drosophila_simulans__LOC6737149__XP_016030789.1					
N10.HOG0002302	OG0001388	n0						Drosophila_sechellia__LOC6620844__XP_032573645.1	Drosophila_simulans__LOC6737136__XP_002083983.2					
N10.HOG0002303	OG0001389	n0						Drosophila_sechellia__Glut3__XP_002041169.1	Drosophila_simulans__LOC6727780__XP_002103141.2					
N10.HOG0002304	OG0001390	n4							Drosophila_simulans__LOC27208664__XP_016034704.1					
N10.HOG0002305	OG0001391	n3						Drosophila_sechellia__LOC6619343__XP_032573862.1	Drosophila_simulans__LOC6738674__XP_016032493.2					
N10.HOG0002306	OG0001392	n0						Drosophila_sechellia__Acam__XP_002041300.1	Drosophila_simulans__LOC27206484__XP_039150846.1					
N10.HOG0002307	OG0001393	n0						Drosophila_sechellia__Hsp60A__XP_032582506.1	Drosophila_simulans__LOC6725646__XP_016038869.1					
N10.HOG0002308	OG0001394	n0						Drosophila_sechellia__eIF4E1__XP_032574269.1	Drosophila_simulans__LOC6737416__XP_016031176.1					
N10.HOG0002309	OG0001395	n0						Drosophila_sechellia__GstE4__XP_002034441.1	Drosophila_simulans__LOC6735106__XP_002082083.1					
N10.HOG0002310	OG0001396	n0						Drosophila_sechellia__LOC6606351__XP_002031156.1	Drosophila_simulans__LOC6728056__XP_016034667.1					
N10.HOG0002311	OG0001397	n0						Drosophila_sechellia__LOC6605904__XP_002030717.1	Drosophila_simulans__LOC27208853__XP_016032144.1					
N10.HOG0002312	OG0001398	n0						Drosophila_sechellia__Mdr50__XP_002033817.1	Drosophila_simulans__LOC6734454__XP_002081473.2					
N10.HOG0002313	OG0001399	n0						Drosophila_sechellia__Cyp313a4__XP_002031428.1	Drosophila_simulans__LOC6728321__XP_002103670.1					
N10.HOG0002314	OG0001400	n0						Drosophila_sechellia__dpr21__XP_032578980.1	Drosophila_simulans__LOC120284921__XP_039150355.1, Drosophila_simulans__LOC27206935__XP_039148698.1					
N10.HOG0002315	OG0001401	n0						Drosophila_sechellia__LOC6613233__XP_032583317.1	Drosophila_simulans__LOC6730850__XP_039146943.1					
N10.HOG0002316	OG0001402	n0						Drosophila_sechellia__LOC6615664__XP_032572414.1	Drosophila_simulans__LOC6735826__XP_002082736.1					
N10.HOG0002317	OG0001403	n0						Drosophila_sechellia__Gr64e__XP_032574233.1, Drosophila_sechellia__LOC6610700__XP_032573797.1	Drosophila_simulans__LOC6736705__XP_016030319.3					
N10.HOG0002318	OG0001404	n0						Drosophila_sechellia__LOC6611419__XP_002035963.1	Drosophila_simulans__LOC6731246__XP_002078405.1					
N10.HOG0002319	OG0001405	n0						Drosophila_sechellia__promL__XP_032573638.1	Drosophila_simulans__LOC6736567__XP_016030152.1					
N10.HOG0002320	OG0001406	n0						Drosophila_sechellia__LOC116800609__XP_032572381.1	Drosophila_simulans__LOC27206148__XP_039147489.1					
N10.HOG0002321	OG0001407	n0						Drosophila_sechellia__LOC6616231__XP_002040596.1	Drosophila_simulans__LOC6725016__XP_002106048.1					
N10.HOG0002322	OG0001408	n0						Drosophila_sechellia__salt__XP_032579041.1	Drosophila_simulans__LOC6730372__XP_016037143.1					
N10.HOG0002323	OG0001409	n0						Drosophila_sechellia__LOC116801298__XP_032575929.1	Drosophila_simulans__LOC27207409__XP_016032345.1					
N10.HOG0002324	OG0001410	n0						Drosophila_sechellia__Oatp58Da__XP_032571254.1	Drosophila_simulans__LOC27208767__XP_016029050.1					
N10.HOG0002325	OG0001411	n0						Drosophila_sechellia__Best4__XP_002030578.1	Drosophila_simulans__LOC6738132__XP_002084945.1					
N10.HOG0002326	OG0001412	n0						Drosophila_sechellia__Jhedup__XP_002034064.1	Drosophila_simulans__LOC6734706__XP_002081713.3					
N10.HOG0002327	OG0001413	n0						Drosophila_sechellia__LOC6607904__XP_032572194.1, Drosophila_sechellia__LOC6620685__XP_032572182.1	Drosophila_simulans__LOC6733283__XP_039147301.1					
N10.HOG0002328	OG0001414	n0						Drosophila_sechellia__LOC6613996__XP_002038450.1	Drosophila_simulans__LOC27207083__XP_016033359.1					
N10.HOG0002329	OG0001415	n0						Drosophila_sechellia__LOC6606221__XP_032577630.1	Drosophila_simulans__LOC6727927__XP_002103282.1					
N10.HOG0002330	OG0001416	n0						Drosophila_sechellia__LOC6610651__XP_032574531.1	Drosophila_simulans__LOC6736657__XP_002083513.2					
N10.HOG0002331	OG0001418	n0						Drosophila_sechellia__MtnB__XP_002043482.1	Drosophila_simulans__LOC6727339__XP_002102724.1					
N10.HOG0002332	OG0001419	n0						Drosophila_sechellia__LOC6611881__XP_002036399.1	Drosophila_simulans__LOC6731699__XP_002078835.1					
N10.HOG0002333	OG0001420	n0						Drosophila_sechellia__LOC116801748__XP_032578907.1, Drosophila_sechellia__LOC6606914__XP_032578900.1	Drosophila_simulans__LOC6728604__XP_002103945.1					
N10.HOG0002334	OG0001421	n0						Drosophila_sechellia__ttm50__XP_032581563.1	Drosophila_simulans__LOC6724976__XP_002106012.2					
N10.HOG0002335	OG0001422	n0						Drosophila_sechellia__Prosalpha4T2__XP_002043068.1	Drosophila_simulans__LOC6736073__XP_002082974.3					
N10.HOG0002336	OG0001423	n0						Drosophila_sechellia__LOC6614593__XP_002039021.2	Drosophila_simulans__LOC6732720__XP_016025450.1					
N10.HOG0002337	OG0001424	n0						Drosophila_sechellia__PyK__XP_002032180.1	Drosophila_simulans__LOC6729081__XP_016035728.1					
N10.HOG0002338	OG0001425	n0						Drosophila_sechellia__LOC6616379__XP_032575223.1	Drosophila_simulans__LOC6739665__XP_002076560.2					
N10.HOG0002339	OG0001426	n0						Drosophila_sechellia__ERp44__XP_002042216.1	Drosophila_simulans__LOC6726119__XP_016039610.1					
N10.HOG0002340	OG0001427	n0						Drosophila_sechellia__LOC6612863__XP_002037355.1	Drosophila_simulans__LOC6730221__XP_002105504.2					
N10.HOG0002341	OG0001428	n0						Drosophila_sechellia__DnaJ-1__XP_032575496.1	Drosophila_simulans__LOC6736906__XP_016030553.1					
N10.HOG0002342	OG0001429	n0						Drosophila_sechellia__LOC6617103__XP_032577470.1	Drosophila_simulans__LOC6729800__XP_016036486.1					
N10.HOG0002343	OG0001430	n0						Drosophila_sechellia__Dcp-1__XP_002040107.1	Drosophila_simulans__LOC6735898__XP_002082808.1					
N10.HOG0002344	OG0001431	n0						Drosophila_sechellia__LOC6612590__XP_032580416.1	Drosophila_simulans__LOC6725021__XP_016037973.1					
N10.HOG0002345	OG0001432	n0						Drosophila_sechellia__LOC6605824__XP_032575281.1	Drosophila_simulans__LOC6738194__XP_016032023.1					
N10.HOG0002346	OG0001433	n0						Drosophila_sechellia__vig2__XP_002043875.2	Drosophila_simulans__LOC6729545__XP_039150348.1					
N10.HOG0002347	OG0001434	n0						Drosophila_sechellia__Prosalpha6__XP_002036447.1	Drosophila_simulans__LOC6731753__XP_002078888.1					
N10.HOG0002348	OG0001435	n0						Drosophila_sechellia__LOC6606745__XP_032579315.1	Drosophila_simulans__LOC6728444__XP_002103789.2					
N10.HOG0002349	OG0001437	n0						Drosophila_sechellia__GC1__XP_002031546.1	Drosophila_simulans__LOC6728447__XP_016035061.1					
N10.HOG0002350	OG0001438	n0						Drosophila_sechellia__Arf4__XP_002044326.1	Drosophila_simulans__LOC6728210__XP_002103559.1					
N10.HOG0002351	OG0001439	n0						Drosophila_sechellia__Rh4__XP_002030831.1	Drosophila_simulans__LOC6738393__XP_002085202.1					
N10.HOG0002352	OG0001440	n0						Drosophila_sechellia__Rh3__XP_002044591.1	Drosophila_simulans__LOC6727371__XP_002102756.3					
N10.HOG0002353	OG0001441	n0						Drosophila_sechellia__LpR2__XP_032578127.1	Drosophila_simulans__LOC6729655__XP_016036306.1					
N10.HOG0002354	OG0001442	n0						Drosophila_sechellia__LpR1__XP_032578149.1	Drosophila_simulans__LOC6729656__XP_039151625.1					
N10.HOG0002355	OG0001443	n0						Drosophila_sechellia__LOC6612500__XP_002037008.2	Drosophila_simulans__LOC6725101__XP_002106127.2					
N10.HOG0002356	OG0001444	n0						Drosophila_sechellia__LOC6617538__XP_002041853.1	Drosophila_simulans__LOC6739883__XP_039153020.1					
N10.HOG0002357	OG0001445	n0						Drosophila_sechellia__Rpt4R__XP_002030203.1	Drosophila_simulans__LOC6737741__XP_002084570.1					
N10.HOG0002358	OG0001446	n0						Drosophila_sechellia__Rpt4__XP_032580764.1	Drosophila_simulans__LOC27208963__XP_016038285.1					
N10.HOG0002359	OG0001447	n0						Drosophila_sechellia__Ppm1__XP_002034800.1	Drosophila_simulans__LOC6739592__XP_002076488.1					
N10.HOG0002360	OG0001448	n0						Drosophila_sechellia__LOC6610605__XP_032575778.1	Drosophila_simulans__LOC6736611__XP_039149447.1					
N10.HOG0002361	OG0001449	n0						Drosophila_sechellia__Cht4__XP_032571736.1	Drosophila_simulans__LOC6735481__XP_016028817.2					
N10.HOG0002362	OG0001450	n0						Drosophila_sechellia__S-Lap1__XP_002029753.1	Drosophila_simulans__LOC6737314__XP_016031031.1					
N10.HOG0002363	OG0001451	n0						Drosophila_sechellia__btl__XP_032574803.1	Drosophila_simulans__LOC6738015__XP_039149120.1					
N10.HOG0002364	OG0001452	n0						Drosophila_sechellia__Cyp1__XP_002042225.1	Drosophila_simulans__LOC6740497__XP_016039622.1					
N10.HOG0002365	OG0001453	n0						Drosophila_sechellia__LOC6619562__XP_002043777.1	Drosophila_simulans__LOC6725967__XP_002106950.1					
N10.HOG0002366	OG0001454	n0						Drosophila_sechellia__Idh3a__XP_002039417.1	Drosophila_simulans__LOC6726451__XP_002107408.1					
N10.HOG0002367	OG0001455	n0						Drosophila_sechellia__LOC6620588__XP_032582238.1	Drosophila_simulans__LOC6726640__XP_044779703.1					
N10.HOG0002368	OG0001456	n8						Drosophila_sechellia__LOC6616416__XP_032574201.1	Drosophila_simulans__LOC6738971__XP_016032799.2					
N10.HOG0002369	OG0001457	n0						Drosophila_sechellia__Alp6__XP_002033103.1	Drosophila_simulans__LOC6733725__XP_016026693.1					
N10.HOG0002370	OG0001458	n0						Drosophila_sechellia__CalpA__XP_032572386.1	Drosophila_simulans__LOC6735257__XP_016028599.1					
