HOG	OG	Gene Tree Parent Clade	Drosophila_ananassae	Drosophila_biarmipes	Drosophila_mauritiana	Drosophila_melanogaster	Drosophila_pseudoobscura	Drosophila_sechellia	Drosophila_simulans	Drosophila_subobscura	Drosophila_suzukii	Drosophila_virilis	Drosophila_willistoni	Drosophila_yakuba
N3.HOG0002777	OG0002274	n0					Drosophila_pseudoobscura__LOC6902313__XP_002133840.3			Drosophila_subobscura__LOC117889621__XP_034649960.1				
N3.HOG0002778	OG0002275	n0					Drosophila_pseudoobscura__LOC4811845__XP_001382226.1			Drosophila_subobscura__LOC117902921__XP_034670391.1				
N3.HOG0002779	OG0002276	n0					Drosophila_pseudoobscura__LOC6903369__XP_002132251.3			Drosophila_subobscura__LOC117900777__XP_034667149.1				
N3.HOG0002780	OG0002277	n0					Drosophila_pseudoobscura__hrm__XP_001356298.1			Drosophila_subobscura__LOC117902107__XP_034669106.1				
N3.HOG0002781	OG0002278	n0					Drosophila_pseudoobscura__LOC6902741__XP_002133255.2			Drosophila_subobscura__LOC117901861__XP_034668707.1				
N3.HOG0002782	OG0002279	n0					Drosophila_pseudoobscura__LOC4817057__XP_001356364.2			Drosophila_subobscura__LOC117900319__XP_034666542.1				
N3.HOG0002783	OG0002280	n0					Drosophila_pseudoobscura__LOC4817137__XP_001356356.2			Drosophila_subobscura__LOC117900146__XP_034666269.1				
N3.HOG0002784	OG0002281	n0					Drosophila_pseudoobscura__IP3K1__XP_001356352.3			Drosophila_subobscura__LOC117901225__XP_034667786.1				
N3.HOG0002785	OG0002282	n0					Drosophila_pseudoobscura__Snoo__XP_033235327.1			Drosophila_subobscura__LOC117902522__XP_034669840.1, Drosophila_subobscura__LOC117903007__XP_034670643.1				
N3.HOG0002786	OG0002283	n0					Drosophila_pseudoobscura__LOC4800497__XP_001357764.4			Drosophila_subobscura__LOC117898133__XP_034663218.1				
N3.HOG0002787	OG0002284	n0					Drosophila_pseudoobscura__PH4alphaSG2__XP_001357661.3			Drosophila_subobscura__LOC117897939__XP_034662921.1				
N3.HOG0002788	OG0002285	n0					Drosophila_pseudoobscura__Sry-delta__XP_001357637.1			Drosophila_subobscura__LOC117898847__XP_034664415.1				
N3.HOG0002789	OG0002286	n0					Drosophila_pseudoobscura__Hibch__XP_015038652.1			Drosophila_subobscura__LOC117898257__XP_034663403.1				
N3.HOG0002790	OG0002287	n0					Drosophila_pseudoobscura__Octalpha2R__XP_001358858.4			Drosophila_subobscura__LOC117899532__XP_034665492.1				
N3.HOG0002791	OG0002288	n0					Drosophila_pseudoobscura__LOC4801850__XP_001358881.2			Drosophila_subobscura__LOC117899161__XP_034664911.1				
N3.HOG0002792	OG0002289	n0					Drosophila_pseudoobscura__Orp8__XP_015037425.2			Drosophila_subobscura__LOC117899157__XP_034664897.1				
N3.HOG0002793	OG0002290	n0					Drosophila_pseudoobscura__Ir92a__XP_033239485.1			Drosophila_subobscura__LOC117899058__XP_034664716.1				
N3.HOG0002794	OG0002291	n0					Drosophila_pseudoobscura__Ets96B__XP_001357708.4			Drosophila_subobscura__LOC117898329__XP_034663544.1				
N3.HOG0002795	OG0002292	n0					Drosophila_pseudoobscura__beta_COP__XP_001357332.2			Drosophila_subobscura__LOC117900044__XP_034666123.1				
N3.HOG0002796	OG0002293	n0					Drosophila_pseudoobscura__Ude__XP_001357707.2			Drosophila_subobscura__LOC117898056__XP_034663113.1				
N3.HOG0002797	OG0002294	n0					Drosophila_pseudoobscura__LOC4802581__XP_001359475.1			Drosophila_subobscura__LOC117899273__XP_034665062.1				
N3.HOG0002798	OG0002295	n0					Drosophila_pseudoobscura__Tango9__XP_001359474.2			Drosophila_subobscura__LOC117899269__XP_034665058.1				
N3.HOG0002799	OG0002296	n0					Drosophila_pseudoobscura__Cog2__XP_001357922.3			Drosophila_subobscura__LOC117898254__XP_034663399.1				
N3.HOG0002800	OG0002297	n0					Drosophila_pseudoobscura__LOC6897068__XP_033240612.1			Drosophila_subobscura__LOC117899368__XP_034665238.1				
N3.HOG0002801	OG0002298	n0					Drosophila_pseudoobscura__Sap-r__XP_033232874.1			Drosophila_subobscura__LOC117899727__XP_034665862.1				
N3.HOG0002802	OG0002299	n0					Drosophila_pseudoobscura__ppk19__XP_015038574.2			Drosophila_subobscura__LOC117896935__XP_034661366.1				
N3.HOG0002803	OG0002300	n0					Drosophila_pseudoobscura__LOC117183905__XP_033235183.1, Drosophila_pseudoobscura__crol__XP_033236086.1			Drosophila_subobscura__LOC117902065__XP_034669031.1				
N3.HOG0002804	OG0002301	n0					Drosophila_pseudoobscura__LOC4817798__XP_001357156.1			Drosophila_subobscura__LOC117902391__XP_034669606.1				
N3.HOG0002805	OG0002302	n0					Drosophila_pseudoobscura__sfl__XP_033238480.1			Drosophila_subobscura__LOC117893058__XP_034655350.1				
N3.HOG0002806	OG0002303	n0					Drosophila_pseudoobscura__LOC4812166__XP_001352838.2			Drosophila_subobscura__LOC117893976__XP_034656674.1				
N3.HOG0002807	OG0002304	n0					Drosophila_pseudoobscura__Arl5__XP_001354194.1			Drosophila_subobscura__LOC117894626__XP_034657683.1				
N3.HOG0002808	OG0002305	n0					Drosophila_pseudoobscura__LOC4813782__XP_001354006.2			Drosophila_subobscura__LOC117895310__XP_034658761.1				
N3.HOG0002809	OG0002306	n0					Drosophila_pseudoobscura__bol__XP_033240434.1			Drosophila_subobscura__LOC117893726__XP_034656332.1				
N3.HOG0002810	OG0002307	n0					Drosophila_pseudoobscura__Kap-alpha1__XP_033240328.1			Drosophila_subobscura__LOC117894818__XP_034657951.1				
N3.HOG0002811	OG0002308	n0					Drosophila_pseudoobscura__LOC4812991__XP_001353627.2			Drosophila_subobscura__LOC117894405__XP_034657308.1				
N3.HOG0002812	OG0002309	n0					Drosophila_pseudoobscura__Ac76E__XP_015043393.2			Drosophila_subobscura__LOC117895307__XP_034658758.1				
N3.HOG0002813	OG0002310	n0					Drosophila_pseudoobscura__mus304__XP_002135164.2			Drosophila_subobscura__LOC117894334__XP_034657208.1				
N3.HOG0002814	OG0002311	n0					Drosophila_pseudoobscura__LOC4812079__XP_001352912.1			Drosophila_subobscura__LOC117894659__XP_034657724.1				
N3.HOG0002815	OG0002312	n0					Drosophila_pseudoobscura__Prx1__XP_002135575.2			Drosophila_subobscura__LOC117895431__XP_034658972.1				
N3.HOG0002816	OG0002313	n0					Drosophila_pseudoobscura__EAChm__XP_001353181.3			Drosophila_subobscura__LOC117893193__XP_034655593.1, Drosophila_subobscura__LOC117894017__XP_034656742.1				
N3.HOG0002817	OG0002314	n0					Drosophila_pseudoobscura__LOC4813527__XP_001353165.1			Drosophila_subobscura__LOC117893681__XP_034656261.1				
N3.HOG0002818	OG0002315	n0					Drosophila_pseudoobscura__LOC6896818__XP_002137021.2, Drosophila_pseudoobscura__asf1__XP_001352964.1			Drosophila_subobscura__LOC117893838__XP_034656494.1				
N3.HOG0002819	OG0002316	n0					Drosophila_pseudoobscura__Rpn10__XP_001354115.1			Drosophila_subobscura__LOC117894784__XP_034657904.1				
N3.HOG0002820	OG0002317	n0					Drosophila_pseudoobscura__VhaM9.7-b__XP_001354113.3			Drosophila_subobscura__LOC117894789__XP_034657909.1				
N3.HOG0002821	OG0002318	n0					Drosophila_pseudoobscura__Mbs__XP_033239409.1			Drosophila_subobscura__LOC117895183__XP_034658539.1				
N3.HOG0002822	OG0002319	n0					Drosophila_pseudoobscura__t-Grip84__XP_001353255.2			Drosophila_subobscura__LOC117895711__XP_034659453.1				
N3.HOG0002823	OG0002320	n0					Drosophila_pseudoobscura__LOC4812836__XP_001353234.2			Drosophila_subobscura__LOC117893446__XP_034655956.1, Drosophila_subobscura__LOC117895601__XP_034659240.1				
N3.HOG0002824	OG0002321	n0					Drosophila_pseudoobscura__SMSr__XP_001353232.1			Drosophila_subobscura__LOC117895044__XP_034658313.1, Drosophila_subobscura__LOC117895785__XP_034659580.1				
N3.HOG0002825	OG0002322	n0					Drosophila_pseudoobscura__LOC13036322__XP_003736213.2, Drosophila_pseudoobscura__LOC4812320__XP_001352512.1			Drosophila_subobscura__LOC117894139__XP_034656924.1				
N3.HOG0002826	OG0002323	n0					Drosophila_pseudoobscura__LOC4812837__XP_001353633.3			Drosophila_subobscura__LOC117894372__XP_034657266.1				
N3.HOG0002827	OG0002324	n0					Drosophila_pseudoobscura__LOC4812883__XP_001353644.3			Drosophila_subobscura__LOC117893040__XP_034655299.1				
N3.HOG0002828	OG0002325	n0					Drosophila_pseudoobscura__Or67c__XP_001353769.3			Drosophila_subobscura__LOC117893345__XP_034655826.1				
N3.HOG0002829	OG0002326	n0					Drosophila_pseudoobscura__LOC6900640__XP_002135013.2			Drosophila_subobscura__LOC117893344__XP_034655825.1				
N3.HOG0002830	OG0002327	n0					Drosophila_pseudoobscura__RhoGEF4__XP_001352683.1			Drosophila_subobscura__LOC117893295__XP_034655759.1				
N3.HOG0002831	OG0002328	n0					Drosophila_pseudoobscura__Teh4__XP_001353038.3			Drosophila_subobscura__LOC117895320__XP_034658777.1				
N3.HOG0002832	OG0002329	n0					Drosophila_pseudoobscura__Pep__XP_002134894.2			Drosophila_subobscura__LOC117893494__XP_034656019.1				
N3.HOG0002833	OG0002330	n0					Drosophila_pseudoobscura__LOC6897314__XP_002137469.3, Drosophila_pseudoobscura__UQCR-C2__XP_002135397.1			Drosophila_subobscura__LOC117893413__XP_034655915.1				
N3.HOG0002834	OG0002331	n0					Drosophila_pseudoobscura__LOC4812375__XP_001352827.2			Drosophila_subobscura__LOC117893972__XP_034656667.1				
N3.HOG0002835	OG0002332	n0					Drosophila_pseudoobscura__Sarm__XP_015043940.2			Drosophila_subobscura__LOC117895290__XP_034658726.1				
N3.HOG0002836	OG0002333	n0					Drosophila_pseudoobscura__LOC6902496__XP_002133041.2, Drosophila_pseudoobscura__fan__XP_002135539.1			Drosophila_subobscura__LOC117895304__XP_034658755.1				
N3.HOG0002837	OG0002334	n0					Drosophila_pseudoobscura__dpy__XP_033236301.1			Drosophila_subobscura__LOC117902348__XP_034669548.1				
N3.HOG0002838	OG0002335	n0					Drosophila_pseudoobscura__scny__XP_001353862.4			Drosophila_subobscura__LOC117894565__XP_034657590.1				
N3.HOG0002839	OG0002336	n0					Drosophila_pseudoobscura__nst__XP_001353406.1			Drosophila_subobscura__LOC117895192__XP_034658565.1				
N3.HOG0002840	OG0002337	n0					Drosophila_pseudoobscura__LOC6900481__XP_002134871.3			Drosophila_subobscura__LOC117894455__XP_034657445.1				
N3.HOG0002841	OG0002338	n0					Drosophila_pseudoobscura__Gs1l__XP_015036346.1			Drosophila_subobscura__LOC117902089__XP_034669076.1				
N3.HOG0002842	OG0002339	n0					Drosophila_pseudoobscura__LOC6900520__XP_002134908.1, Drosophila_pseudoobscura__LOC6900595__XP_002134968.1			Drosophila_subobscura__LOC117895010__XP_034658251.1				
N3.HOG0002843	OG0002340	n0					Drosophila_pseudoobscura__LOC117183204__XP_033237423.1, Drosophila_pseudoobscura__LOC117184402__XP_033237422.1			Drosophila_subobscura__LOC117893282__XP_034655736.1				
N3.HOG0002844	OG0002341	n0					Drosophila_pseudoobscura__AIMP2__XP_033239975.1			Drosophila_subobscura__LOC117894098__XP_034656861.1				
N3.HOG0002845	OG0002342	n0					Drosophila_pseudoobscura__RhoGAP71E__XP_033239972.1			Drosophila_subobscura__LOC117893743__XP_034656363.1				
N3.HOG0002846	OG0002343	n0					Drosophila_pseudoobscura__Pex16__XP_001353010.2			Drosophila_subobscura__LOC117894650__XP_034657714.1				
N3.HOG0002847	OG0002344	n0					Drosophila_pseudoobscura__pbl__XP_033237976.1			Drosophila_subobscura__LOC117894123__XP_034656898.1				
N3.HOG0002848	OG0002345	n0					Drosophila_pseudoobscura__Sc2__XP_001352419.1			Drosophila_subobscura__LOC117895730__XP_034659476.1				
N3.HOG0002849	OG0002346	n0					Drosophila_pseudoobscura__LOC6900920__XP_002134702.2, Drosophila_pseudoobscura__LOC6900921__XP_002134703.2			Drosophila_subobscura__LOC117893142__XP_034655490.1				
N3.HOG0002850	OG0002347	n0					Drosophila_pseudoobscura__LOC26532975__XP_015043779.2, Drosophila_pseudoobscura__LOC4812601__XP_001352718.4			Drosophila_subobscura__LOC117893248__XP_034655704.1				
N3.HOG0002851	OG0002348	n0					Drosophila_pseudoobscura__LOC6902492__XP_033236028.1, Drosophila_pseudoobscura__RAF2__XP_002135390.3			Drosophila_subobscura__LOC117894799__XP_034657920.1				
N3.HOG0002852	OG0002349	n0					Drosophila_pseudoobscura__LOC4812923__XP_001354066.2			Drosophila_subobscura__LOC117893285__XP_034655742.1				
N3.HOG0002853	OG0002350	n0					Drosophila_pseudoobscura__pzg__XP_001354076.2			Drosophila_subobscura__LOC117893642__XP_034656220.1				
N3.HOG0002854	OG0002351	n0					Drosophila_pseudoobscura__LOC6903084__XP_002132802.3			Drosophila_subobscura__LOC117900919__XP_034667373.1				
N3.HOG0002855	OG0002352	n0					Drosophila_pseudoobscura__LOC26533420__XP_033237417.1, Drosophila_pseudoobscura__LOC6900315__XP_015044138.2			Drosophila_subobscura__LOC117893550__XP_034656091.1				
N3.HOG0002856	OG0002353	n0					Drosophila_pseudoobscura__LOC117184715__XP_033239300.1, Drosophila_pseudoobscura__LOC4813952__XP_015043487.1			Drosophila_subobscura__LOC117893881__XP_034656543.1				
N3.HOG0002857	OG0002354	n0					Drosophila_pseudoobscura__LOC117185411__XP_033241555.1, Drosophila_pseudoobscura__LOC4812807__XP_033238173.1			Drosophila_subobscura__LOC117894760__XP_034657868.1				
N3.HOG0002858	OG0002355	n0					Drosophila_pseudoobscura__endos__XP_001353292.1			Drosophila_subobscura__LOC117894777__XP_034657894.1				
N3.HOG0002859	OG0002356	n3					Drosophila_pseudoobscura__LOC6900411__XP_002134803.2			Drosophila_subobscura__LOC117893383__XP_034655870.1				
N3.HOG0002860	OG0002356	n8					Drosophila_pseudoobscura__LOC6900409__XP_033239162.1			Drosophila_subobscura__LOC117893381__XP_034655867.1				
N3.HOG0002861	OG0002357	n0					Drosophila_pseudoobscura__Akr1B__XP_015043305.1			Drosophila_subobscura__LOC117893247__XP_034655701.1				
N3.HOG0002862	OG0002358	n0					Drosophila_pseudoobscura__Duba__XP_033239744.1			Drosophila_subobscura__LOC117893238__XP_034655686.1				
N3.HOG0002863	OG0002359	n0					Drosophila_pseudoobscura__Dyro__XP_033238008.1			Drosophila_subobscura__LOC117895174__XP_034658528.1				
N3.HOG0002864	OG0002360	n0					Drosophila_pseudoobscura__GlcAT-P__XP_015043332.2			Drosophila_subobscura__LOC117893891__XP_034656557.1				
N3.HOG0002865	OG0002361	n0					Drosophila_pseudoobscura__Hsp110__XP_015042899.2			Drosophila_subobscura__LOC117894871__XP_034658026.1				
N3.HOG0002866	OG0002362	n0					Drosophila_pseudoobscura__LOC4813025__XP_033240981.1			Drosophila_subobscura__LOC117895583__XP_034659204.1				
N3.HOG0002867	OG0002363	n0					Drosophila_pseudoobscura__LOC117183177__XP_033237660.1, Drosophila_pseudoobscura__LOC4813325__XP_001353522.1			Drosophila_subobscura__LOC117893310__XP_034655789.1				
N3.HOG0002868	OG0002364	n0					Drosophila_pseudoobscura__LOC6897298__XP_002137457.2, Drosophila_pseudoobscura__defl__XP_002135100.2			Drosophila_subobscura__LOC117893745__XP_034656370.1				
N3.HOG0002869	OG0002365	n0					Drosophila_pseudoobscura__ara__XP_001353411.4			Drosophila_subobscura__LOC117895190__XP_034658559.1				
N3.HOG0002870	OG0002366	n0					Drosophila_pseudoobscura__LOC4814132__XP_001354208.3, Drosophila_pseudoobscura__LOC6896757__XP_002136964.2			Drosophila_subobscura__LOC117893580__XP_034656144.1				
N3.HOG0002871	OG0002367	n0					Drosophila_pseudoobscura__LOC4812085__XP_033238393.1			Drosophila_subobscura__LOC117895861__XP_034659720.1				
N3.HOG0002872	OG0002368	n0					Drosophila_pseudoobscura__LOC4812081__XP_001352657.3			Drosophila_subobscura__LOC117895859__XP_034659717.1				
N3.HOG0002873	OG0002369	n0					Drosophila_pseudoobscura__LOC4812669__XP_001353053.3			Drosophila_subobscura__LOC117895435__XP_034658980.1				
N3.HOG0002874	OG0002370	n0					Drosophila_pseudoobscura__E_bx__XP_033239526.1			Drosophila_subobscura__LOC117893705__XP_034656283.1, Drosophila_subobscura__LOC117895103__XP_034658390.1				
N3.HOG0002875	OG0002371	n0					Drosophila_pseudoobscura__FucTD__XP_001354241.3			Drosophila_subobscura__LOC117894559__XP_034657574.1				
N3.HOG0002876	OG0002372	n0					Drosophila_pseudoobscura__Cpr65Eb__XP_002134826.1, Drosophila_pseudoobscura__LOC4816274__XP_001355928.3			Drosophila_subobscura__LOC117893875__XP_034656539.1				
N3.HOG0002877	OG0002373	n0					Drosophila_pseudoobscura__Cpr65Ea__XP_001353343.1			Drosophila_subobscura__LOC117893888__XP_034656551.1				
N3.HOG0002878	OG0002374	n0					Drosophila_pseudoobscura__RhoGAP68F__XP_015042767.2			Drosophila_subobscura__LOC117894942__XP_034658155.1				
N3.HOG0002879	OG0002375	n0					Drosophila_pseudoobscura__Miox__XP_002134834.1			Drosophila_subobscura__LOC117894614__XP_034657660.1				
N3.HOG0002880	OG0002376	n0					Drosophila_pseudoobscura__Bgb__XP_001352766.1			Drosophila_subobscura__LOC117895577__XP_034659189.1				
N3.HOG0002881	OG0002377	n0					Drosophila_pseudoobscura__Gk2__XP_001352753.2			Drosophila_subobscura__LOC117893561__XP_034656113.1				
N3.HOG0002882	OG0002378	n0					Drosophila_pseudoobscura__Cdc37__XP_001353552.1, Drosophila_pseudoobscura__LOC6902845__XP_033236255.1			Drosophila_subobscura__LOC117895469__XP_034659037.1				
N3.HOG0002883	OG0002379	n0					Drosophila_pseudoobscura__LOC4816805__XP_001356450.1			Drosophila_subobscura__LOC117901158__XP_034667700.1				
N3.HOG0002884	OG0002380	n0					Drosophila_pseudoobscura__p130CAS__XP_015043592.2			Drosophila_subobscura__LOC117892906__XP_034655101.1				
N3.HOG0002885	OG0002381	n0					Drosophila_pseudoobscura__LOC6899959__XP_002135327.2			Drosophila_subobscura__LOC117892912__XP_034655116.1				
N3.HOG0002886	OG0002382	n0					Drosophila_pseudoobscura__LOC4812215__XP_001352470.4			Drosophila_subobscura__LOC117892915__XP_034655119.1				
N3.HOG0002887	OG0002383	n0					Drosophila_pseudoobscura__Mkp__XP_015043587.1			Drosophila_subobscura__LOC117892917__XP_034655123.1				
N3.HOG0002888	OG0002384	n2					Drosophila_pseudoobscura__LOC4812963__XP_015043421.2							
N3.HOG0002889	OG0002385	n0					Drosophila_pseudoobscura__mu2__XP_001353572.3			Drosophila_subobscura__LOC117893952__XP_034656632.1, Drosophila_subobscura__LOC117894541__XP_034657556.1				
N3.HOG0002890	OG0002386	n0					Drosophila_pseudoobscura__JTBR__XP_001353555.1, Drosophila_pseudoobscura__LOC117185197__XP_033241450.1			Drosophila_subobscura__LOC117895473__XP_034659042.1				
N3.HOG0002891	OG0002387	n0					Drosophila_pseudoobscura__LOC117184393__XP_033237381.1, Drosophila_pseudoobscura__LOC4813717__XP_033238537.1			Drosophila_subobscura__LOC117893911__XP_034656583.1				
N3.HOG0002892	OG0002388	n0					Drosophila_pseudoobscura__LOC6899935__XP_002135303.2			Drosophila_subobscura__LOC117893637__XP_034656215.1				
N3.HOG0002893	OG0002389	n0					Drosophila_pseudoobscura__fwd__XP_001352499.3			Drosophila_subobscura__LOC117893390__XP_034655877.1				
N3.HOG0002894	OG0002390	n0					Drosophila_pseudoobscura__LOC4812668__XP_001353052.2			Drosophila_subobscura__LOC117895436__XP_034658981.1				
N3.HOG0002895	OG0002391	n0					Drosophila_pseudoobscura__LOC4813843__XP_001353505.2			Drosophila_subobscura__LOC117895764__XP_034659529.1				
N3.HOG0002896	OG0002392	n0					Drosophila_pseudoobscura__Zmynd10__XP_001353504.3			Drosophila_subobscura__LOC117895758__XP_034659522.1				
N3.HOG0002897	OG0002393	n0					Drosophila_pseudoobscura__bbg__XP_015043033.2			Drosophila_subobscura__LOC117895580__XP_034659196.1				
N3.HOG0002898	OG0002394	n0					Drosophila_pseudoobscura__Sox21a__XP_033239763.1			Drosophila_subobscura__LOC117893468__XP_034655982.1				
N3.HOG0002899	OG0002395	n0					Drosophila_pseudoobscura__Tsp74F__XP_001353962.1			Drosophila_subobscura__LOC117894889__XP_034658061.1				
N3.HOG0002900	OG0002396	n0					Drosophila_pseudoobscura__LOC4813273__XP_001353960.1			Drosophila_subobscura__LOC117894152__XP_034656939.1				
N3.HOG0002901	OG0002397	n0					Drosophila_pseudoobscura__NUCB1__XP_002135147.2			Drosophila_subobscura__LOC117895497__XP_034659083.1				
N3.HOG0002902	OG0002398	n0					Drosophila_pseudoobscura__mtTFB1__XP_033239911.1			Drosophila_subobscura__LOC117895073__XP_034658353.1				
N3.HOG0002903	OG0002399	n0					Drosophila_pseudoobscura__LOC4812561__XP_001352776.1			Drosophila_subobscura__LOC117894843__XP_034657984.1				
N3.HOG0002904	OG0002400	n0					Drosophila_pseudoobscura__LOC4813568__XP_001353299.1, Drosophila_pseudoobscura__Ssk__XP_033238179.1			Drosophila_subobscura__LOC117894775__XP_034657892.1				
N3.HOG0002905	OG0002401	n0					Drosophila_pseudoobscura__LOC117185410__XP_033241554.1, Drosophila_pseudoobscura__LOC4813810__XP_001353304.3			Drosophila_subobscura__LOC117894759__XP_034657867.1				
N3.HOG0002906	OG0002402	n0					Drosophila_pseudoobscura__LOC117185413__XP_033241559.1, Drosophila_pseudoobscura__LOC4813811__XP_001353305.2			Drosophila_subobscura__LOC117894763__XP_034657871.1				
N3.HOG0002907	OG0002403	n0					Drosophila_pseudoobscura__LOC117185407__XP_033241551.1, Drosophila_pseudoobscura__LOC6900423__XP_002134814.1			Drosophila_subobscura__LOC117894764__XP_034657872.1				
N3.HOG0002908	OG0002404	n0					Drosophila_pseudoobscura__LOC117185142__XP_033241067.1, Drosophila_pseudoobscura__LOC4812867__XP_001353306.3			Drosophila_subobscura__LOC117894750__XP_034657852.1				
N3.HOG0002909	OG0002405	n0					Drosophila_pseudoobscura__LOC117185406__XP_033241550.1, Drosophila_pseudoobscura__LOC4812868__XP_033241068.1			Drosophila_subobscura__LOC117894754__XP_034657858.1				
N3.HOG0002910	OG0002406	n0					Drosophila_pseudoobscura__RpS18__XP_001361051.1			Drosophila_subobscura__LOC117891245__XP_034652482.1				
N3.HOG0002911	OG0002407	n0					Drosophila_pseudoobscura__cid__XP_033234870.1			Drosophila_subobscura__LOC117890831__XP_034651804.1				
N3.HOG0002912	OG0002408	n0								Drosophila_subobscura__LOC117890281__XP_034650934.1				
N3.HOG0002913	OG0002412	n0					Drosophila_pseudoobscura__LOC4816774__XP_001356003.3, Drosophila_pseudoobscura__LOC6900862__XP_002135219.2, Drosophila_pseudoobscura__LOC6901592__XP_002134263.2			Drosophila_subobscura__LOC117900811__XP_034667193.1				
N3.HOG0002914	OG0002413	n10					Drosophila_pseudoobscura__LOC6902929__XP_002132655.2			Drosophila_subobscura__LOC117901348__XP_034667950.1				
N3.HOG0002915	OG0002413	n11					Drosophila_pseudoobscura__LOC6902928__XP_002132654.3			Drosophila_subobscura__LOC117901346__XP_034667948.1				
N3.HOG0002916	OG0002414	n0					Drosophila_pseudoobscura__LOC26532112__XP_033239828.1, Drosophila_pseudoobscura__LOC6897265__XP_002137426.2, Drosophila_pseudoobscura__LOC6901732__XP_002134401.2			Drosophila_subobscura__LOC117898933__XP_034664533.1				
N3.HOG0002917	OG0002415	n1					Drosophila_pseudoobscura__LOC26533795__XP_033235658.1			Drosophila_subobscura__LOC117901060__XP_034667562.1				
N3.HOG0002918	OG0002415	n5					Drosophila_pseudoobscura__LOC26533507__XP_015036776.2			Drosophila_subobscura__LOC117894855__XP_034658003.1, Drosophila_subobscura__LOC117901061__XP_034667563.1				
N3.HOG0002919	OG0002416	n4					Drosophila_pseudoobscura__LOC6903350__XP_002132231.3			Drosophila_subobscura__LOC117901269__XP_034667855.1				
N3.HOG0002920	OG0002416	n5					Drosophila_pseudoobscura__LOC6903351__XP_002132232.3			Drosophila_subobscura__LOC117901270__XP_034667856.1				
N3.HOG0002921	OG0002422	n0					Drosophila_pseudoobscura__LOC6897605__XP_002137750.2			Drosophila_subobscura__LOC117897187__XP_034661778.1				
N3.HOG0002922	OG0002423	n0					Drosophila_pseudoobscura__Meics__XP_015042939.2			Drosophila_subobscura__LOC117893153__XP_034655505.1				
N3.HOG0002923	OG0002424	n0					Drosophila_pseudoobscura__LOC6899110__XP_033234698.1			Drosophila_subobscura__LOC117891991__XP_034653760.1				
N3.HOG0002924	OG0002425	n0					Drosophila_pseudoobscura__LOC6899111__XP_002139028.1			Drosophila_subobscura__LOC117891990__XP_034653758.1				
N3.HOG0002925	OG0002426	n0					Drosophila_pseudoobscura__LOC6898436__XP_033233736.1			Drosophila_subobscura__LOC117892199__XP_034654185.1				
N3.HOG0002926	OG0002427	n0					Drosophila_pseudoobscura__LOC4804261__XP_015039777.2			Drosophila_subobscura__LOC117892204__XP_034654190.1				
N3.HOG0002927	OG0002428	n0					Drosophila_pseudoobscura__Cyp6a13__XP_001361452.2			Drosophila_subobscura__LOC117890991__XP_034652033.1				
N3.HOG0002928	OG0002429	n0					Drosophila_pseudoobscura__alpha-Est10__XP_015038205.2			Drosophila_subobscura__LOC117898725__XP_034664234.1				
N3.HOG0002929	OG0002430	n0					Drosophila_pseudoobscura__alpha-Est8__XP_001359768.2			Drosophila_subobscura__LOC117898724__XP_034664233.1				
N3.HOG0002930	OG0002431	n0					Drosophila_pseudoobscura__gas__XP_001360806.2			Drosophila_subobscura__LOC117891805__XP_034653377.1				
N3.HOG0002931	OG0002433	n0					Drosophila_pseudoobscura__epsilonTry__XP_001361564.1			Drosophila_subobscura__LOC117889934__XP_034650356.1				
N3.HOG0002932	OG0002434	n0					Drosophila_pseudoobscura__Cftr__XP_015037638.2			Drosophila_subobscura__LOC117896836__XP_034661242.1				
N3.HOG0002933	OG0002435	n0					Drosophila_pseudoobscura__Hsc70-2__XP_001358499.2			Drosophila_subobscura__LOC117898536__XP_034663901.1				
N3.HOG0002934	OG0002436	n0					Drosophila_pseudoobscura__Hsc70-1__XP_002134962.1			Drosophila_subobscura__LOC117895334__XP_034658799.1				
N3.HOG0002935	OG0002437	n0					Drosophila_pseudoobscura__Pp1alpha-96A__XP_002137627.1			Drosophila_subobscura__LOC117896843__XP_034661258.1				
N3.HOG0002936	OG0002438	n0					Drosophila_pseudoobscura__PpN58A__XP_002138811.3			Drosophila_subobscura__LOC117891478__XP_034652849.1				
N3.HOG0002937	OG0002439	n0					Drosophila_pseudoobscura__LOC6898835__XP_002138808.1			Drosophila_subobscura__LOC117892038__XP_034653853.1				
N3.HOG0002938	OG0002440	n0					Drosophila_pseudoobscura__LOC6901774__XP_002134444.3, Drosophila_pseudoobscura__LOC6901777__XP_002134447.3							
N3.HOG0002939	OG0002441	n0					Drosophila_pseudoobscura__flw__XP_033238237.1			Drosophila_subobscura__LOC117903672__XP_034671893.1				
N3.HOG0002940	OG0002442	n0					Drosophila_pseudoobscura__Ccp84Ae__XP_033236234.1			Drosophila_subobscura__LOC117898634__XP_034664087.1				
N3.HOG0002941	OG0002443	n0					Drosophila_pseudoobscura__LOC6900303__XP_002135625.2			Drosophila_subobscura__LOC117895170__XP_034658524.1				
N3.HOG0002942	OG0002444	n0					Drosophila_pseudoobscura__Cpr64Ad__XP_002135626.2			Drosophila_subobscura__LOC117895168__XP_034658522.1				
N3.HOG0002943	OG0002445	n0					Drosophila_pseudoobscura__PH4alphaPV__XP_001357604.4			Drosophila_subobscura__LOC117897772__XP_034662709.1				
