HOG	OG	Gene Tree Parent Clade	Drosophila_ananassae	Drosophila_biarmipes	Drosophila_mauritiana	Drosophila_melanogaster	Drosophila_pseudoobscura	Drosophila_sechellia	Drosophila_simulans	Drosophila_subobscura	Drosophila_suzukii	Drosophila_virilis	Drosophila_willistoni	Drosophila_yakuba
N6.HOG0000740	OG0000191	n23		Drosophila_biarmipes__LOC108026104__XP_016952293.1							Drosophila_suzukii__LOC108017586__XP_016940164.4			
N6.HOG0000741	OG0000192	n0		Drosophila_biarmipes__LOC108022220__XP_016946563.1							Drosophila_suzukii__LOC108008664__XP_016928044.3			
N6.HOG0000742	OG0000193	n8		Drosophila_biarmipes__LOC108029062__XP_016956620.1										
N6.HOG0000743	OG0000193	n11		Drosophila_biarmipes__LOC108029066__XP_016956625.1							Drosophila_suzukii__LOC108014959__XP_016936672.3			
N6.HOG0000744	OG0000193	n18		Drosophila_biarmipes__LOC108029067__XP_050741407.1							Drosophila_suzukii__LOC108014938__XP_016936651.3			
N6.HOG0000745	OG0000194	n11		Drosophila_biarmipes__LOC108024345__XP_016949735.1							Drosophila_suzukii__LOC108007068__XP_070851649.1			
N6.HOG0000746	OG0000194	n21		Drosophila_biarmipes__LOC108033432__XP_016963249.1										
N6.HOG0000747	OG0000195	n2		Drosophila_biarmipes__LOC108026374__XP_016952784.1							Drosophila_suzukii__LOC108007912__XP_016927169.4			
N6.HOG0000748	OG0000195	n12		Drosophila_biarmipes__LOC108026023__XP_016952204.1										
N6.HOG0000749	OG0000195	n16		Drosophila_biarmipes__LOC108026373__XP_016952783.1							Drosophila_suzukii__LOC108007909__XP_016927167.3			
N6.HOG0000750	OG0000196	n4		Drosophila_biarmipes__LOC108023673__XP_016948787.1, Drosophila_biarmipes__LOC108023776__XP_016948909.1							Drosophila_suzukii__LOC108020247__XP_016943862.3, Drosophila_suzukii__LOC139353124__XP_070852530.1			
N6.HOG0000751	OG0000196	n19		Drosophila_biarmipes__LOC108035399__XP_016966510.1							Drosophila_suzukii__LOC108010961__XP_016931464.1			
N6.HOG0000752	OG0000198	n7		Drosophila_biarmipes__LOC108035393__XP_016966495.1							Drosophila_suzukii__Est-P__XP_016935008.4			
N6.HOG0000753	OG0000198	n16		Drosophila_biarmipes__LOC108035601__XP_016966768.1							Drosophila_suzukii__Est-6__XP_016933231.3			
N6.HOG0000754	OG0000199	n6		Drosophila_biarmipes__LOC108032989__XP_016962555.1							Drosophila_suzukii__LOC108019010__XP_016942111.2			
N6.HOG0000755	OG0000199	n12		Drosophila_biarmipes__LOC108033151__XP_016962866.1							Drosophila_suzukii__LOC108004749__XP_036677041.2			
N6.HOG0000756	OG0000199	n19		Drosophila_biarmipes__LOC108036381__XP_016967972.1							Drosophila_suzukii__LOC108009402__XP_016929210.2			
N6.HOG0000757	OG0000200	n10									Drosophila_suzukii__LOC108018780__XP_016941854.1			
N6.HOG0000758	OG0000200	n16		Drosophila_biarmipes__LOC108029417__XP_050743860.1							Drosophila_suzukii__LOC108018766__XP_065719785.2			
N6.HOG0000759	OG0000200	n22		Drosophila_biarmipes__LOC122817733__XP_016957145.1							Drosophila_suzukii__LOC139352181__XP_070850948.1			
N6.HOG0000760	OG0000201	n0		Drosophila_biarmipes__LOC108036679__XP_016968450.1							Drosophila_suzukii__LOC118876870__XP_065724688.1, Drosophila_suzukii__LOC118877764__XP_070852573.1, Drosophila_suzukii__LOC118878223__XP_070853720.1, Drosophila_suzukii__LOC118878603__XP_070855441.1, Drosophila_suzukii__LOC139353591__XP_070854047.1, Drosophila_suzukii__LOC139353598__XP_070854054.1, Drosophila_suzukii__LOC139353599__XP_070854055.1, Drosophila_suzukii__LOC139353681__XP_070854115.1, Drosophila_suzukii__LOC139353932__XP_070854237.1, Drosophila_suzukii__LOC139353933__XP_070854238.1, Drosophila_suzukii__LOC139354188__XP_070854538.1, Drosophila_suzukii__LOC139354406__XP_070854735.1, Drosophila_suzukii__LOC139354522__XP_070854864.1, Drosophila_suzukii__LOC139354902__XP_070855258.1, Drosophila_suzukii__LOC139355058__XP_070855469.1, Drosophila_suzukii__LOC139355141__XP_070855578.1, Drosophila_suzukii__eIF3j__XP_016929422.2			
N6.HOG0000761	OG0000202	n21		Drosophila_biarmipes__LOC108025991__XP_016952172.1							Drosophila_suzukii__LOC108012212__XP_016932996.4			
N6.HOG0000762	OG0000202	n22		Drosophila_biarmipes__LOC108026124__XP_016952316.1, Drosophila_biarmipes__LOC108026125__XP_016952317.1							Drosophila_suzukii__LOC108012213__XP_016932997.4			
N6.HOG0000763	OG0000203	n4		Drosophila_biarmipes__LOC108033477__XP_043950144.1, Drosophila_biarmipes__LOC122817747__XP_043950540.1							Drosophila_suzukii__LOC108011581__XP_016932242.3			
N6.HOG0000764	OG0000203	n6		Drosophila_biarmipes__LOC108027571__XP_016954944.1							Drosophila_suzukii__LOC108015664__XP_065724560.2, Drosophila_suzukii__LOC108016336__XP_070855636.1, Drosophila_suzukii__LOC108018844__XP_065723040.2, Drosophila_suzukii__LOC108020539__XP_036678182.3, Drosophila_suzukii__LOC118877164__XP_036670241.3, Drosophila_suzukii__LOC118877415__XP_065720810.1, Drosophila_suzukii__LOC118878721__XP_070853619.1, Drosophila_suzukii__LOC136116621__XP_070855050.1, Drosophila_suzukii__LOC136116926__XP_070853774.1, Drosophila_suzukii__LOC139352192__XP_070854215.1, Drosophila_suzukii__LOC139352585__XP_070851351.1, Drosophila_suzukii__LOC139352816__XP_070851552.1, Drosophila_suzukii__LOC139352872__XP_070851610.1, Drosophila_suzukii__LOC139353071__XP_070852374.1, Drosophila_suzukii__LOC139353087__XP_070852414.1, Drosophila_suzukii__LOC139353202__XP_070852810.1, Drosophila_suzukii__LOC139353641__XP_070854082.1, Drosophila_suzukii__LOC139354234__XP_070854577.1, Drosophila_suzukii__LOC139354540__XP_070854894.1, Drosophila_suzukii__LOC139354542__XP_070854895.1, Drosophila_suzukii__LOC139354865__XP_070855187.1, Drosophila_suzukii__LOC139355031__XP_070855411.1			
N6.HOG0000765	OG0000204	n5		Drosophila_biarmipes__LOC108030544__XP_016958926.2							Drosophila_suzukii__LOC108016382__XP_016938517.4, Drosophila_suzukii__LOC108016383__XP_016938518.4			
N6.HOG0000766	OG0000204	n7		Drosophila_biarmipes__LOC108027966__XP_016955079.1, Drosophila_biarmipes__LOC108027967__XP_016955081.1							Drosophila_suzukii__LOC118877205__XP_036670446.3, Drosophila_suzukii__LOC136116857__XP_065720420.2			
N6.HOG0000767	OG0000204	n10		Drosophila_biarmipes__LOC108030546__XP_043950999.1, Drosophila_biarmipes__LOC108030548__XP_016958929.1, Drosophila_biarmipes__LOC122818974__XP_050742225.1							Drosophila_suzukii__LOC108014103__XP_016935617.4, Drosophila_suzukii__LOC108014497__XP_065721017.2			
N6.HOG0000768	OG0000206	n4		Drosophila_biarmipes__LOC108030294__XP_016958615.3							Drosophila_suzukii__LOC108010103__XP_016930413.3			
N6.HOG0000769	OG0000206	n20		Drosophila_biarmipes__LOC108033509__XP_016963341.1, Drosophila_biarmipes__LOC108033676__XP_016963619.1							Drosophila_suzukii__LOC108007471__XP_016926679.3			
N6.HOG0000770	OG0000207	n7		Drosophila_biarmipes__LOC108030024__XP_016958053.1							Drosophila_suzukii__Cyp6a8__XP_016928342.1			
N6.HOG0000771	OG0000207	n13		Drosophila_biarmipes__LOC108024348__XP_016949739.1										
N6.HOG0000772	OG0000207	n18		Drosophila_biarmipes__LOC108030125__XP_016958318.1							Drosophila_suzukii__Cyp6a2__XP_016940848.3			
N6.HOG0000773	OG0000208	n4		Drosophila_biarmipes__LOC108036695__XP_016968474.1							Drosophila_suzukii__LOC108019128__XP_016942355.3			
N6.HOG0000774	OG0000208	n15		Drosophila_biarmipes__LOC108032218__XP_016961569.1							Drosophila_suzukii__LOC108018498__XP_016941545.4, Drosophila_suzukii__LOC108018502__XP_016941548.4			
N6.HOG0000775	OG0000209	n4		Drosophila_biarmipes__LOC108031455__XP_016960379.1							Drosophila_suzukii__LOC108011024__XP_016931542.3			
N6.HOG0000776	OG0000209	n14		Drosophila_biarmipes__LOC108031454__XP_016960378.1							Drosophila_suzukii__LOC108011023__XP_016931541.4			
N6.HOG0000777	OG0000209	n19		Drosophila_biarmipes__LOC108031452__XP_016960376.1, Drosophila_biarmipes__LOC122819126__XP_043951438.1							Drosophila_suzukii__LOC108011022__XP_016931540.4			
N6.HOG0000778	OG0000210	n10		Drosophila_biarmipes__LOC108021886__XP_043949331.2							Drosophila_suzukii__LOC108016711__XP_070853740.1, Drosophila_suzukii__LOC108016712__XP_016938928.3, Drosophila_suzukii__LOC108016717__XP_016938933.2, Drosophila_suzukii__LOC118878326__XP_036676537.2			
N6.HOG0000779	OG0000210	n14		Drosophila_biarmipes__LOC108021876__XP_016946159.3, Drosophila_biarmipes__LOC108021888__XP_016946169.3, Drosophila_biarmipes__LOC127012488__XP_050746390.1							Drosophila_suzukii__LOC108005260__XP_016923938.2, Drosophila_suzukii__LOC108013698__XP_036676126.2, Drosophila_suzukii__LOC108013699__XP_070853768.1, Drosophila_suzukii__LOC108016714__XP_036676509.2, Drosophila_suzukii__LOC108016722__XP_016938940.2, Drosophila_suzukii__LOC118878363__XP_070853576.1, Drosophila_suzukii__LOC136116464__XP_070853820.1, Drosophila_suzukii__LOC136116471__XP_016935105.4, Drosophila_suzukii__LOC139353438__XP_070853741.1			
N6.HOG0000780	OG0000211	n0		Drosophila_biarmipes__LOC108022970__XP_016947684.2, Drosophila_biarmipes__LOC108023084__XP_016947826.3							Drosophila_suzukii__LOC108008669__XP_016928052.3, Drosophila_suzukii__LOC108018488__XP_016941536.2			
N6.HOG0000781	OG0000212	n23		Drosophila_biarmipes__LOC108028215__XP_016955368.1							Drosophila_suzukii__LOC108015907__XP_016937968.3			
N6.HOG0000782	OG0000212	n25		Drosophila_biarmipes__LOC108023928__XP_016949101.1							Drosophila_suzukii__LOC108013693__XP_016935101.2			
N6.HOG0000783	OG0000213	n2		Drosophila_biarmipes__LOC108022071__XP_016946404.2							Drosophila_suzukii__LOC108008183__XP_016927464.3			
N6.HOG0000784	OG0000213	n13		Drosophila_biarmipes__LOC108022072__XP_016946406.1							Drosophila_suzukii__LOC108008182__XP_070851211.1			
N6.HOG0000785	OG0000213	n20		Drosophila_biarmipes__LOC127010979__XP_050743346.1							Drosophila_suzukii__LOC118876904__XP_070850758.1			
N6.HOG0000786	OG0000214	n7		Drosophila_biarmipes__LOC108036041__XP_016967472.1							Drosophila_suzukii__CheA29a__XP_016938502.4			
N6.HOG0000787	OG0000214	n19		Drosophila_biarmipes__LOC108036183__XP_016967662.2							Drosophila_suzukii__CheA46a__XP_016927530.3			
N6.HOG0000788	OG0000215	n2		Drosophila_biarmipes__LOC108031975__XP_016961258.1							Drosophila_suzukii__Irp-1A__XP_016924916.4			
N6.HOG0000789	OG0000215	n15		Drosophila_biarmipes__LOC108031033__XP_016959724.1							Drosophila_suzukii__LOC108020562__XP_036673033.3			
N6.HOG0000790	OG0000215	n23		Drosophila_biarmipes__LOC108031034__XP_016959725.1							Drosophila_suzukii__Irp-1B__XP_036673089.3			
N6.HOG0000791	OG0000216	n2		Drosophila_biarmipes__LOC108022034__XP_016946369.2							Drosophila_suzukii__Damm__XP_016923036.2			
N6.HOG0000792	OG0000216	n17		Drosophila_biarmipes__LOC108024274__XP_016949656.1							Drosophila_suzukii__Strica__XP_016931127.4			
N6.HOG0000793	OG0000217	n4		Drosophila_biarmipes__LOC108035053__XP_016965922.1							Drosophila_suzukii__LOC108007091__XP_036670522.3			
N6.HOG0000794	OG0000217	n10									Drosophila_suzukii__LOC139353028__XP_070852207.1, Drosophila_suzukii__LOC139353029__XP_070852208.1			
N6.HOG0000795	OG0000217	n17		Drosophila_biarmipes__LOC108035259__XP_016966304.1							Drosophila_suzukii__LOC108007168__XP_065720349.2			
N6.HOG0000796	OG0000218	n4									Drosophila_suzukii__LOC108016381__XP_036670629.3			
N6.HOG0000797	OG0000218	n12		Drosophila_biarmipes__LOC108028697__XP_016956133.2							Drosophila_suzukii__LOC108014490__XP_036672140.3			
N6.HOG0000798	OG0000218	n18		Drosophila_biarmipes__LOC108028698__XP_016956134.3							Drosophila_suzukii__LOC108016389__XP_016938525.4			
N6.HOG0000799	OG0000219	n5		Drosophila_biarmipes__LOC108028163__XP_016955312.1							Drosophila_suzukii__Sems__XP_016933594.2			
N6.HOG0000800	OG0000219	n15		Drosophila_biarmipes__LOC108028809__XP_016956284.1							Drosophila_suzukii__LOC118877361__XP_036671747.2			
N6.HOG0000801	OG0000219	n21		Drosophila_biarmipes__LOC108028684__XP_016956113.1							Drosophila_suzukii__LOC108013631__XP_016935066.2			
N6.HOG0000802	OG0000220	n0		Drosophila_biarmipes__LOC108036513__XP_016968207.1							Drosophila_suzukii__LOC108008758__XP_016928145.2			
N6.HOG0000803	OG0000221	n6		Drosophila_biarmipes__LOC108025074__XP_016950821.1							Drosophila_suzukii__LOC108014733__XP_036675644.3			
N6.HOG0000804	OG0000222	n4		Drosophila_biarmipes__LOC108033580__XP_050741437.1							Drosophila_suzukii__LOC108012491__XP_016933392.3			
N6.HOG0000805	OG0000222	n23		Drosophila_biarmipes__LOC108023499__XP_016948523.1							Drosophila_suzukii__LOC108014966__XP_036676676.2			
N6.HOG0000806	OG0000223	n0		Drosophila_biarmipes__LOC108023908__XP_050741581.1							Drosophila_suzukii__LOC108006525__XP_036676210.2, Drosophila_suzukii__LOC108014262__XP_036676200.2, Drosophila_suzukii__LOC136117340__XP_065724092.2, Drosophila_suzukii__LOC139353529__XP_070853992.1, Drosophila_suzukii__LOC139353547__XP_070854006.1, Drosophila_suzukii__LOC139353553__XP_070854011.1, Drosophila_suzukii__LOC139353613__XP_070854068.1, Drosophila_suzukii__LOC139353621__XP_070854070.1, Drosophila_suzukii__LOC139353633__XP_070854077.1, Drosophila_suzukii__LOC139353635__XP_070854078.1, Drosophila_suzukii__LOC139353637__XP_070854080.1, Drosophila_suzukii__LOC139353643__XP_070854086.1, Drosophila_suzukii__LOC139353647__XP_070854092.1, Drosophila_suzukii__LOC139353691__XP_070854121.1, Drosophila_suzukii__LOC139353696__XP_070854125.1			
N6.HOG0000807	OG0000224	n3		Drosophila_biarmipes__LOC108025051__XP_016950797.1							Drosophila_suzukii__LOC108015464__XP_016937384.4			
N6.HOG0000808	OG0000224	n9		Drosophila_biarmipes__LOC108025426__XP_016951399.2							Drosophila_suzukii__LOC108015461__XP_036675513.3			
N6.HOG0000809	OG0000224	n15									Drosophila_suzukii__LOC139354123__XP_070854491.1			
N6.HOG0000810	OG0000224	n19									Drosophila_suzukii__LOC118877379__XP_036671832.3, Drosophila_suzukii__LOC139354891__XP_070855248.1, Drosophila_suzukii__LOC139354919__XP_070855267.1			
N6.HOG0000811	OG0000224	n22									Drosophila_suzukii__LOC118877270__XP_036671076.2			
N6.HOG0000812	OG0000225	n3		Drosophila_biarmipes__LOC108033254__XP_016963008.2							Drosophila_suzukii__LOC108015013__XP_016936770.3			
N6.HOG0000813	OG0000225	n24		Drosophila_biarmipes__LOC108032100__XP_043951585.1							Drosophila_suzukii__LOC108006113__XP_065723030.2			
N6.HOG0000814	OG0000225	n25		Drosophila_biarmipes__LOC108031219__XP_016959942.1							Drosophila_suzukii__LOC108006081__XP_065722453.2			
N6.HOG0000815	OG0000226	n2		Drosophila_biarmipes__LOC108028727__XP_050741833.1							Drosophila_suzukii__Fad2__XP_016941800.4			
N6.HOG0000816	OG0000227	n8		Drosophila_biarmipes__LOC108034546__XP_016964962.1							Drosophila_suzukii__LOC108013462__XP_016934829.2			
N6.HOG0000817	OG0000227	n15		Drosophila_biarmipes__LOC108034469__XP_043950866.1							Drosophila_suzukii__LOC108012620__XP_070853195.1			
N6.HOG0000818	OG0000228	n7									Drosophila_suzukii__LOC108009938__XP_016930170.3			
N6.HOG0000819	OG0000228	n12		Drosophila_biarmipes__LOC108026861__XP_016953536.1							Drosophila_suzukii__LOC108009937__XP_016930169.3			
N6.HOG0000820	OG0000228	n18		Drosophila_biarmipes__LOC108026860__XP_016953533.1							Drosophila_suzukii__LOC108009936__XP_016930166.3			
N6.HOG0000821	OG0000229	n11		Drosophila_biarmipes__LOC127010860__XP_050742176.1, Drosophila_biarmipes__LOC127011840__XP_050746029.1										
N6.HOG0000822	OG0000230	n6		Drosophila_biarmipes__LOC108031626__XP_016960720.1										
N6.HOG0000823	OG0000230	n11		Drosophila_biarmipes__LOC127011587__XP_050745112.1							Drosophila_suzukii__LOC139353193__XP_070852789.1			
N6.HOG0000824	OG0000230	n18		Drosophila_biarmipes__LOC108025034__XP_016950778.1							Drosophila_suzukii__I-t__XP_016936371.4			
N6.HOG0000825	OG0000231	n1		Drosophila_biarmipes__LOC127011778__XP_050745814.1										
N6.HOG0000826	OG0000231	n9		Drosophila_biarmipes__LOC108023837__XP_016948969.1, Drosophila_biarmipes__LOC108023839__XP_050745786.1, Drosophila_biarmipes__LOC127011783__XP_050745820.1							Drosophila_suzukii__LOC139354172__XP_070854526.1			
N6.HOG0000827	OG0000232	n3		Drosophila_biarmipes__LOC108029247__XP_016956930.1							Drosophila_suzukii__LOC108020965__XP_016944900.2			
N6.HOG0000828	OG0000232	n15		Drosophila_biarmipes__LOC108029245__XP_016956929.1							Drosophila_suzukii__LOC108020966__XP_016944901.2, Drosophila_suzukii__LOC108020968__XP_016944902.2			
N6.HOG0000829	OG0000232	n19		Drosophila_biarmipes__LOC108032413__XP_050740963.1							Drosophila_suzukii__LOC108012447__XP_016933309.3			
N6.HOG0000830	OG0000232	n24		Drosophila_biarmipes__LOC122818839__XP_043950259.1										
N6.HOG0000831	OG0000233	n3		Drosophila_biarmipes__LOC108022053__XP_016946387.1, Drosophila_biarmipes__LOC108022054__XP_016946388.1, Drosophila_biarmipes__LOC108022542__XP_016947009.1							Drosophila_suzukii__LOC108009216__XP_016928866.2			
N6.HOG0000832	OG0000233	n17		Drosophila_biarmipes__LOC108022052__XP_016946386.1							Drosophila_suzukii__LOC108008195__XP_016927476.3			
N6.HOG0000833	OG0000234	n6		Drosophila_biarmipes__LOC108035112__XP_016966031.1							Drosophila_suzukii__LOC108013371__XP_016934680.3			
N6.HOG0000834	OG0000234	n13		Drosophila_biarmipes__LOC108035109__XP_016966028.1							Drosophila_suzukii__LOC108012281__XP_070851829.1			
N6.HOG0000835	OG0000234	n20		Drosophila_biarmipes__LOC108035113__XP_016966032.1							Drosophila_suzukii__LOC108013372__XP_016934681.3			
N6.HOG0000836	OG0000235	n3		Drosophila_biarmipes__LOC108035902__XP_016967152.3							Drosophila_suzukii__LOC108007285__XP_065720254.2			
N6.HOG0000837	OG0000235	n12		Drosophila_biarmipes__LOC108027574__XP_016954570.3, Drosophila_biarmipes__LOC108027576__XP_050744442.1							Drosophila_suzukii__Ulp1__XP_070853316.1			
N6.HOG0000838	OG0000236	n6		Drosophila_biarmipes__LOC108030092__XP_016958220.1							Drosophila_suzukii__LOC108009360__XP_016929150.3			
N6.HOG0000839	OG0000236	n12		Drosophila_biarmipes__LOC108030093__XP_016958221.1							Drosophila_suzukii__LOC108009361__XP_016929151.3			
N6.HOG0000840	OG0000236	n17		Drosophila_biarmipes__LOC108030091__XP_016958219.1							Drosophila_suzukii__GalT1__XP_016929149.3			
N6.HOG0000841	OG0000237	n3		Drosophila_biarmipes__LOC108030368__XP_016958726.1							Drosophila_suzukii__Vha14-1__XP_016940481.1			
N6.HOG0000842	OG0000237	n8		Drosophila_biarmipes__LOC108027090__XP_016953795.1							Drosophila_suzukii__Vha14-2__XP_036675155.3			
N6.HOG0000843	OG0000238	n14		Drosophila_biarmipes__LOC108026612__XP_016953085.1										
N6.HOG0000844	OG0000238	n16		Drosophila_biarmipes__LOC108026614__XP_016953087.2							Drosophila_suzukii__LOC108009424__XP_016929242.3			
N6.HOG0000845	OG0000238	n24		Drosophila_biarmipes__LOC108026615__XP_016953088.2							Drosophila_suzukii__LOC108009422__XP_016929240.3			
N6.HOG0000846	OG0000239	n7		Drosophila_biarmipes__LOC108034347__XP_016964721.1							Drosophila_suzukii__LOC108013959__XP_016935464.3			
N6.HOG0000847	OG0000239	n24		Drosophila_biarmipes__LOC108034346__XP_016964717.1							Drosophila_suzukii__LOC108013950__XP_016935452.3			
N6.HOG0000848	OG0000239	n25		Drosophila_biarmipes__LOC108033429__XP_016963241.1							Drosophila_suzukii__LOC108013940__XP_070852462.1			
N6.HOG0000849	OG0000240	n2		Drosophila_biarmipes__LOC108033581__XP_016963415.1							Drosophila_suzukii__LOC108012889__XP_016933881.3			
N6.HOG0000850	OG0000240	n7		Drosophila_biarmipes__LOC122817806__XP_043947080.1							Drosophila_suzukii__LOC136117078__XP_065722249.1			
N6.HOG0000851	OG0000240	n15		Drosophila_biarmipes__LOC127011628__XP_050745498.1							Drosophila_suzukii__LOC139352990__XP_070852066.1			
N6.HOG0000852	OG0000241	n8									Drosophila_suzukii__alpha-Man-Ia__XP_036676169.2			
N6.HOG0000853	OG0000241	n12		Drosophila_biarmipes__LOC108025014__XP_016950758.1							Drosophila_suzukii__alpha-Man-Ic__XP_016937394.4			
N6.HOG0000854	OG0000241	n22		Drosophila_biarmipes__LOC108032692__XP_016962156.1							Drosophila_suzukii__LOC108010666__XP_016931058.3			
N6.HOG0000855	OG0000242	n10		Drosophila_biarmipes__LOC122817796__XP_043946990.2							Drosophila_suzukii__LOC108018286__XP_065722620.1			
N6.HOG0000856	OG0000242	n22		Drosophila_biarmipes__LOC108033270__XP_016963024.2							Drosophila_suzukii__LOC108018333__XP_016941363.4			
N6.HOG0000857	OG0000242	n23		Drosophila_biarmipes__LOC108029331__XP_016957015.1							Drosophila_suzukii__LOC108019558__XP_070850699.1			
N6.HOG0000858	OG0000242	n24		Drosophila_biarmipes__LOC108023041__XP_016947774.1							Drosophila_suzukii__LOC108014115__XP_016935629.4, Drosophila_suzukii__LOC108014116__XP_016935630.4			
N6.HOG0000859	OG0000243	n0									Drosophila_suzukii__LOC139352703__XP_070851434.1, Drosophila_suzukii__LOC139352746__XP_070851477.1, Drosophila_suzukii__LOC139352757__XP_070851488.1, Drosophila_suzukii__LOC139352758__XP_070851490.1, Drosophila_suzukii__LOC139352817__XP_070851553.1, Drosophila_suzukii__LOC139353744__XP_070854167.1, Drosophila_suzukii__LOC139353939__XP_070854243.1, Drosophila_suzukii__LOC139354084__XP_070854446.1, Drosophila_suzukii__LOC139354384__XP_070854712.1, Drosophila_suzukii__LOC139354631__XP_070854985.1, Drosophila_suzukii__LOC139354686__XP_070855029.1, Drosophila_suzukii__LOC139354879__XP_070855220.1, Drosophila_suzukii__LOC139355030__XP_070855410.1, Drosophila_suzukii__LOC139355034__XP_070855413.1			
N6.HOG0000860	OG0000244	n4		Drosophila_biarmipes__LOC108026028__XP_016952208.1							Drosophila_suzukii__AOX4__XP_016926117.4			
N6.HOG0000861	OG0000244	n13		Drosophila_biarmipes__LOC108026363__XP_016952768.1							Drosophila_suzukii__AOX3__XP_016926114.4			
N6.HOG0000862	OG0000245	n3		Drosophila_biarmipes__LOC108034197__XP_016964514.1							Drosophila_suzukii__LOC108021565__XP_016945829.3			
N6.HOG0000863	OG0000245	n15		Drosophila_biarmipes__LOC108033292__XP_016963047.1							Drosophila_suzukii__LOC108021564__XP_070853885.1			
N6.HOG0000864	OG0000246	n3		Drosophila_biarmipes__LOC108028438__XP_016955757.1							Drosophila_suzukii__LOC108019406__XP_016942716.4			
N6.HOG0000865	OG0000246	n14		Drosophila_biarmipes__LOC108028249__XP_016955425.1							Drosophila_suzukii__LOC108012611__XP_016933519.2			
N6.HOG0000866	OG0000248	n3		Drosophila_biarmipes__LOC108032073__XP_016961382.2							Drosophila_suzukii__LOC108010563__XP_016930930.3			
N6.HOG0000867	OG0000248	n19		Drosophila_biarmipes__LOC108033506__XP_016963342.1							Drosophila_suzukii__LOC108010259__XP_070852555.1			
N6.HOG0000868	OG0000249	n0		Drosophila_biarmipes__LOC108030565__XP_016958952.2							Drosophila_suzukii__AGO2__XP_036670568.3, Drosophila_suzukii__LOC108005670__XP_016924480.4			
N6.HOG0000869	OG0000250	n3		Drosophila_biarmipes__LOC108036418__XP_016968034.1							Drosophila_suzukii__LOC108009363__XP_016929153.2			
N6.HOG0000870	OG0000250	n14		Drosophila_biarmipes__LOC108036417__XP_016968032.1							Drosophila_suzukii__LOC108009362__XP_016929152.2			
N6.HOG0000871	OG0000251	n0		Drosophila_biarmipes__LOC108022985__XP_016947700.1							Drosophila_suzukii__dpr1__XP_016930383.3			
N6.HOG0000872	OG0000252	n8		Drosophila_biarmipes__LOC108029735__XP_016957711.1							Drosophila_suzukii__LOC108019678__XP_065719410.1			
N6.HOG0000873	OG0000252	n16		Drosophila_biarmipes__LOC108029734__XP_016957710.1							Drosophila_suzukii__LOC108019676__XP_016943056.1			
N6.HOG0000874	OG0000253	n10		Drosophila_biarmipes__LOC108029437__XP_016957173.1										
N6.HOG0000875	OG0000253	n17		Drosophila_biarmipes__LOC108029737__XP_016957712.1							Drosophila_suzukii__LOC108019687__XP_016943068.3, Drosophila_suzukii__LOC108019688__XP_070850814.1			
N6.HOG0000876	OG0000254	n10		Drosophila_biarmipes__LOC108033470__XP_016963295.1							Drosophila_suzukii__LOC108011155__XP_016931732.3			
N6.HOG0000877	OG0000254	n17		Drosophila_biarmipes__LOC108033462__XP_016963287.1							Drosophila_suzukii__LOC108010740__XP_016931159.3			
N6.HOG0000878	OG0000255	n3		Drosophila_biarmipes__LOC108027458__XP_016954402.1							Drosophila_suzukii__LOC118878064__XP_036675147.3			
N6.HOG0000879	OG0000255	n11		Drosophila_biarmipes__LOC108029372__XP_016957089.1							Drosophila_suzukii__LOC108017874__XP_016940524.3			
N6.HOG0000880	OG0000255	n16		Drosophila_biarmipes__LOC108027075__XP_016953778.1							Drosophila_suzukii__LOC108016022__XP_016938106.4			
N6.HOG0000881	OG0000256	n6		Drosophila_biarmipes__LOC108024831__XP_050744741.1							Drosophila_suzukii__Sodh2__XP_036674188.3			
N6.HOG0000882	OG0000256	n13		Drosophila_biarmipes__LOC108027322__XP_043951330.1							Drosophila_suzukii__Sodh1__XP_016935626.3			
N6.HOG0000883	OG0000257	n3		Drosophila_biarmipes__LOC108033045__XP_016962660.1							Drosophila_suzukii__LOC108004629__XP_016923059.2			
N6.HOG0000884	OG0000257	n22		Drosophila_biarmipes__LOC108026095__XP_016952284.1							Drosophila_suzukii__LOC108012078__XP_065722222.2			
N6.HOG0000885	OG0000257	n24		Drosophila_biarmipes__LOC108026106__XP_016952295.1										
N6.HOG0000886	OG0000258	n2		Drosophila_biarmipes__LOC108033534__XP_016963368.1							Drosophila_suzukii__Or33a__XP_016942847.3			
N6.HOG0000887	OG0000258	n12		Drosophila_biarmipes__LOC108033540__XP_016963373.1							Drosophila_suzukii__Or33b__XP_016933943.3			
N6.HOG0000888	OG0000259	n6		Drosophila_biarmipes__LOC108025899__XP_016952070.1							Drosophila_suzukii__feo__XP_016946112.2			
N6.HOG0000889	OG0000259	n17		Drosophila_biarmipes__LOC108025761__XP_016951845.1							Drosophila_suzukii__sofe__XP_016923156.2			
N6.HOG0000890	OG0000260	n13		Drosophila_biarmipes__LOC108030663__XP_050741987.1							Drosophila_suzukii__LOC108018655__XP_016941716.4			
N6.HOG0000891	OG0000260	n19		Drosophila_biarmipes__LOC108030526__XP_016958905.2							Drosophila_suzukii__LOC108018658__XP_016941719.4			
N6.HOG0000892	OG0000261	n0		Drosophila_biarmipes__LOC108028128__XP_016955270.1							Drosophila_suzukii__LOC108010483__XP_016930843.4, Drosophila_suzukii__LOC108010505__XP_016930869.4			
