HOG	OG	Gene Tree Parent Clade	Drosophila_ananassae	Drosophila_biarmipes	Drosophila_mauritiana	Drosophila_melanogaster	Drosophila_pseudoobscura	Drosophila_sechellia	Drosophila_simulans	Drosophila_subobscura	Drosophila_suzukii	Drosophila_virilis	Drosophila_willistoni	Drosophila_yakuba
N8.HOG0000173	OG0000038	n0			Drosophila_mauritiana__LOC117141333__XP_033160628.1, Drosophila_mauritiana__LOC117141334__XP_033160629.1, Drosophila_mauritiana__LOC117141336__XP_033160630.1	Drosophila_melanogaster__CG33269__NP_001246720.1, Drosophila_melanogaster__CG33270__NP_996050.1, Drosophila_melanogaster__CG33271__NP_996049.1, Drosophila_melanogaster__CG33272__NP_996045.1, Drosophila_melanogaster__CG33500__NP_996044.1			Drosophila_simulans__LOC120284774__XP_039149527.1, Drosophila_simulans__LOC123327167__XP_044778738.1, Drosophila_simulans__LOC123327168__XP_044778739.1, Drosophila_simulans__LOC27209021__XP_016031438.1, Drosophila_simulans__LOC6737675__XP_002084507.1					
N8.HOG0000174	OG0000039	n34			Drosophila_mauritiana__LOC117141243__XP_033160496.1	Drosophila_melanogaster__CG44005__NP_001262003.1		Drosophila_sechellia__LOC6618280__XP_002042554.1	Drosophila_simulans__LOC27207702__XP_016032389.1					
N8.HOG0000175	OG0000039	n42			Drosophila_mauritiana__LOC117139946__XP_033158525.1			Drosophila_sechellia__LOC116801105__XP_032574645.1	Drosophila_simulans__LOC27209054__XP_044778795.1					
N8.HOG0000176	OG0000039	n46			Drosophila_mauritiana__LOC117141244__XP_033160499.1	Drosophila_melanogaster__CG44004__NP_001262004.2		Drosophila_sechellia__LOC116801043__XP_032574304.1	Drosophila_simulans__LOC27208359__XP_016032391.1					
N8.HOG0000177	OG0000039	n51			Drosophila_mauritiana__LOC117139906__XP_033158479.1	Drosophila_melanogaster__CG44006__NP_001262002.1		Drosophila_sechellia__LOC116801229__XP_032575338.1	Drosophila_simulans__LOC27208790__XP_016032388.1					
N8.HOG0000178	OG0000040	n0			Drosophila_mauritiana__LOC117136459__XP_033153277.1, Drosophila_mauritiana__LOC117139678__XP_033158048.1, Drosophila_mauritiana__LOC117141766__XP_033161286.1				Drosophila_simulans__LOC120284347__XP_039147384.1, Drosophila_simulans__LOC123327139__XP_044778640.1, Drosophila_simulans__LOC123327176__XP_044778772.1, Drosophila_simulans__LOC123327177__XP_044778776.1, Drosophila_simulans__LOC123327378__XP_044779696.1, Drosophila_simulans__LOC123327452__XP_044779808.1, Drosophila_simulans__LOC123327454__XP_044779809.1					
N8.HOG0000179	OG0000041	n7			Drosophila_mauritiana__LOC117135577__XP_033151796.1	Drosophila_melanogaster__CG18557__NP_608721.1		Drosophila_sechellia__LOC6613162__XP_002037643.1	Drosophila_simulans__LOC6730781__XP_002077949.1					
N8.HOG0000180	OG0000041	n17				Drosophila_melanogaster__CG18478__NP_609764.1, Drosophila_melanogaster__CG31827__NP_723923.1								
N8.HOG0000181	OG0000041	n23			Drosophila_mauritiana__LOC117135570__XP_033151785.1	Drosophila_melanogaster__CG3117__NP_608722.2		Drosophila_sechellia__LOC6613163__XP_002037644.1	Drosophila_simulans__LOC6730782__XP_002077950.2					
N8.HOG0000182	OG0000041	n30			Drosophila_mauritiana__LOC117138977__XP_033156935.1	Drosophila_melanogaster__CG14990__NP_647856.2		Drosophila_sechellia__LOC6610715__XP_032575982.1	Drosophila_simulans__LOC6736718__XP_002083574.1					
N8.HOG0000183	OG0000041	n36			Drosophila_mauritiana__LOC117138460__XP_033156477.1			Drosophila_sechellia__LOC6608128__XP_002032876.2	Drosophila_simulans__LOC6733504__XP_016026473.1					
N8.HOG0000184	OG0000041	n44			Drosophila_mauritiana__LOC117135432__XP_033151489.1	Drosophila_melanogaster__CG18563__NP_609841.2		Drosophila_sechellia__LOC116803564__XP_032583265.1	Drosophila_simulans__LOC6732612__XP_016025321.1					
N8.HOG0000185	OG0000041	n50			Drosophila_mauritiana__LOC117135426__XP_033151476.1	Drosophila_melanogaster__SPH93__NP_609840.1		Drosophila_sechellia__SPH93__XP_032583263.1	Drosophila_simulans__LOC123327485__XP_044778243.1					
N8.HOG0000186	OG0000042	n4			Drosophila_mauritiana__LOC117149958__XP_033172750.1	Drosophila_melanogaster__CG33679__NP_001027273.1		Drosophila_sechellia__LOC6611330__XP_002035877.1	Drosophila_simulans__LOC6732391__XP_002079512.1					
N8.HOG0000187	OG0000042	n13			Drosophila_mauritiana__LOC117138434__XP_033156436.1	Drosophila_melanogaster__CG33752__NP_001027409.1		Drosophila_sechellia__LOC116800509__XP_032571804.1	Drosophila_simulans__LOC6734181__XP_016027194.1					
N8.HOG0000188	OG0000042	n18			Drosophila_mauritiana__LOC117145695__XP_033167327.1			Drosophila_sechellia__LOC6612593__XP_002037098.2	Drosophila_simulans__LOC27208741__XP_016036703.2					
N8.HOG0000189	OG0000042	n28			Drosophila_mauritiana__LOC117138309__XP_033156204.1	Drosophila_melanogaster__CG33775__NP_001027410.1		Drosophila_sechellia__LOC6608865__XP_002033579.1	Drosophila_simulans__LOC6734183__XP_002081212.2					
N8.HOG0000190	OG0000042	n53			Drosophila_mauritiana__LOC117145817__XP_033167509.1	Drosophila_melanogaster__CG33784__NP_001027169.1		Drosophila_sechellia__LOC6606995__XP_002031784.1	Drosophila_simulans__LOC6728685__XP_002104021.1					
N8.HOG0000191	OG0000042	n56			Drosophila_mauritiana__LOC117145797__XP_033167474.1	Drosophila_melanogaster__CG33783__NP_001027168.1			Drosophila_simulans__LOC6728686__XP_016035358.1					
N8.HOG0000192	OG0000043	n4			Drosophila_mauritiana__LOC117144457__XP_033165508.1	Drosophila_melanogaster__LManIII__NP_609250.2		Drosophila_sechellia__LManIII__XP_032583597.1	Drosophila_simulans__LOC6731560__XP_002078701.1					
N8.HOG0000193	OG0000043	n12			Drosophila_mauritiana__LOC117144620__XP_033165809.1	Drosophila_melanogaster__LManIV__NP_609251.2			Drosophila_simulans__LOC6731562__XP_016024229.1					
N8.HOG0000194	OG0000043	n27			Drosophila_mauritiana__LOC117140536__XP_033159420.1	Drosophila_melanogaster__LManVI__NP_609253.1		Drosophila_sechellia__LManVI__XP_002036269.1	Drosophila_simulans__LOC6731564__XP_002078705.1					
N8.HOG0000195	OG0000043	n34			Drosophila_mauritiana__LOC117146342__XP_033168371.1	Drosophila_melanogaster__LManV__NP_609252.1		Drosophila_sechellia__LManV__XP_032583492.1	Drosophila_simulans__LOC6731563__XP_016024230.1					
N8.HOG0000196	OG0000043	n47			Drosophila_mauritiana__LOC117145762__XP_033167461.1	Drosophila_melanogaster__LManI__NP_609407.1		Drosophila_sechellia__LManI__XP_032569927.1	Drosophila_simulans__LOC6731833__XP_002078968.2					
N8.HOG0000197	OG0000044	n13			Drosophila_mauritiana__LOC117145328__XP_033166821.1	Drosophila_melanogaster__CG14893__NP_650568.2		Drosophila_sechellia__LOC6616851__XP_002041187.2	Drosophila_simulans__LOC6727792__XP_044779331.1					
N8.HOG0000198	OG0000044	n25				Drosophila_melanogaster__CG17560__NP_650567.1		Drosophila_sechellia__LOC6616852__XP_002041188.1						
N8.HOG0000199	OG0000044	n31			Drosophila_mauritiana__LOC117142495__XP_033162416.1	Drosophila_melanogaster__CG17562__NP_650566.1		Drosophila_sechellia__LOC6616853__XP_002041189.1	Drosophila_simulans__LOC6727793__XP_016034382.1					
N8.HOG0000200	OG0000044	n45			Drosophila_mauritiana__LOC117150964__XP_033174035.1	Drosophila_melanogaster__Sgp__NP_609241.1		Drosophila_sechellia__Sgp__XP_032583141.1						
N8.HOG0000201	OG0000044	n49			Drosophila_mauritiana__LOC117142874__XP_033163032.1	Drosophila_melanogaster__CG10097__NP_731699.2		Drosophila_sechellia__LOC116801475__XP_032577197.1, Drosophila_sechellia__LOC6606677__XP_032577192.1	Drosophila_simulans__LOC6728370__XP_002103718.1					
N8.HOG0000202	OG0000045	n2			Drosophila_mauritiana__LOC117141962__XP_033161686.1	Drosophila_melanogaster__CG33552__NP_001014488.1		Drosophila_sechellia__LOC6614401__XP_002038838.1	Drosophila_simulans__LOC27207370__XP_016025193.1					
N8.HOG0000203	OG0000045	n11			Drosophila_mauritiana__LOC117142022__XP_033161815.1	Drosophila_melanogaster__CG31807__NP_723984.1		Drosophila_sechellia__LOC6614400__XP_002038837.1	Drosophila_simulans__LOC6732536__XP_002079655.1					
N8.HOG0000204	OG0000045	n17						Drosophila_sechellia__LOC6613366__XP_002037840.1						
N8.HOG0000205	OG0000045	n36			Drosophila_mauritiana__LOC117140744__XP_033159717.1	Drosophila_melanogaster__CG14983__NP_647843.1		Drosophila_sechellia__LOC6610687__XP_002035253.1	Drosophila_simulans__LOC6736689__XP_002083545.2					
N8.HOG0000206	OG0000045	n43			Drosophila_mauritiana__LOC117140560__XP_033159448.1	Drosophila_melanogaster__CG13481__NP_001097605.1		Drosophila_sechellia__LOC6605659__XP_032574495.1	Drosophila_simulans__LOC27206228__XP_016031846.1					
N8.HOG0000207	OG0000045	n49			Drosophila_mauritiana__LOC117142565__XP_033162549.1	Drosophila_melanogaster__CG17329__NP_609784.2		Drosophila_sechellia__LOC6613677__XP_002038147.1	Drosophila_simulans__LOC6732495__XP_002079615.1					
N8.HOG0000208	OG0000046	n3			Drosophila_mauritiana__LOC117150169__XP_033172853.1				Drosophila_simulans__LOC123327201__XP_044778840.1, Drosophila_simulans__LOC123327435__XP_044779785.1, Drosophila_simulans__LOC123327459__XP_044779814.1					
N8.HOG0000209	OG0000046	n18							Drosophila_simulans__LOC123327458__XP_044779813.1					
N8.HOG0000210	OG0000047	n2			Drosophila_mauritiana__LOC117145316__XP_033166802.1	Drosophila_melanogaster__CG16904__NP_649957.1		Drosophila_sechellia__LOC6607024__XP_002031813.1	Drosophila_simulans__LOC6728714__XP_002104050.1					
N8.HOG0000211	OG0000047	n18			Drosophila_mauritiana__LOC117143900__XP_033164697.1	Drosophila_melanogaster__CG31141__NP_732912.2		Drosophila_sechellia__LOC6607642__XP_002032407.1	Drosophila_simulans__LOC6729302__XP_002104619.1					
N8.HOG0000212	OG0000047	n30			Drosophila_mauritiana__LOC117143487__XP_033164091.1	Drosophila_melanogaster__eloF__NP_649956.1		Drosophila_sechellia__eloF__XP_002031814.1	Drosophila_simulans__LOC6728715__XP_016035378.1					
N8.HOG0000213	OG0000047	n33			Drosophila_mauritiana__LOC117143488__XP_033164092.1	Drosophila_melanogaster__CG8534__NP_649955.1		Drosophila_sechellia__LOC6607026__XP_002031815.1	Drosophila_simulans__LOC6728716__XP_002104052.1					
N8.HOG0000214	OG0000047	n42			Drosophila_mauritiana__LOC117145315__XP_033166801.1	Drosophila_melanogaster__CG9459__NP_649958.2		Drosophila_sechellia__LOC6607023__XP_002031812.1	Drosophila_simulans__LOC6728713__XP_002104049.1					
N8.HOG0000215	OG0000047	n48			Drosophila_mauritiana__LOC117143804__XP_033164539.1	Drosophila_melanogaster__CG9458__NP_731419.1		Drosophila_sechellia__LOC6607022__XP_002031811.2	Drosophila_simulans__LOC6728712__XP_002104048.2					
N8.HOG0000216	OG0000049	n9			Drosophila_mauritiana__LOC117138472__XP_033156493.1	Drosophila_melanogaster__CG14502__NP_611311.1		Drosophila_sechellia__LOC6609765__XP_002034419.1	Drosophila_simulans__LOC6735085__XP_039148041.1					
N8.HOG0000217	OG0000049	n28				Drosophila_melanogaster__CG18538__NP_611314.2		Drosophila_sechellia__LOC6609767__XP_032571748.1	Drosophila_simulans__LOC6735088__XP_039148043.1					
N8.HOG0000218	OG0000049	n32				Drosophila_melanogaster__CG18537__NP_611313.1			Drosophila_simulans__LOC120284426__XP_039148044.1, Drosophila_simulans__LOC6735087__XP_002082064.1					
N8.HOG0000219	OG0000049	n41			Drosophila_mauritiana__LOC117138470__XP_033156490.1	Drosophila_melanogaster__CG18536__NP_611312.1			Drosophila_simulans__LOC120284425__XP_039148040.1, Drosophila_simulans__LOC6735086__XP_002082063.1					
N8.HOG0000220	OG0000049	n47			Drosophila_mauritiana__LOC117138473__XP_033156494.1	Drosophila_melanogaster__CG18539__NP_611315.3		Drosophila_sechellia__LOC6609768__XP_002034422.2	Drosophila_simulans__LOC6735089__XP_016028362.1					
N8.HOG0000221	OG0000050	n18			Drosophila_mauritiana__LOC117137328__XP_033154609.1, Drosophila_mauritiana__LOC117137329__XP_033154610.1	Drosophila_melanogaster__CG33454__NP_995887.1		Drosophila_sechellia__LOC6609904__XP_032570140.1	Drosophila_simulans__LOC6735227__XP_002082200.1					
N8.HOG0000222	OG0000050	n22				Drosophila_melanogaster__CG33453__NP_995888.1		Drosophila_sechellia__LOC6609905__XP_032572518.1	Drosophila_simulans__LOC6735228__XP_002082201.1					
N8.HOG0000223	OG0000050	n26				Drosophila_melanogaster__CG13589__NP_611918.2		Drosophila_sechellia__LOC6618815__XP_002043064.1	Drosophila_simulans__LOC6736068__XP_002082969.1, Drosophila_simulans__LOC6736070__XP_039148852.1					
N8.HOG0000224	OG0000050	n30			Drosophila_mauritiana__LOC117138016__XP_033155711.1	Drosophila_melanogaster__CG13590__NP_611919.1		Drosophila_sechellia__LOC6618816__XP_002043065.1	Drosophila_simulans__LOC6736069__XP_002082970.1					
N8.HOG0000225	OG0000051	n27			Drosophila_mauritiana__LOC117142927__XP_033163116.1, Drosophila_mauritiana__LOC117143464__XP_033164066.1	Drosophila_melanogaster__Hsp70Aa__NP_731651.1, Drosophila_melanogaster__Hsp70Ab__NP_524798.2, Drosophila_melanogaster__Hsp70Ba__NP_731716.1, Drosophila_melanogaster__Hsp70Bb__NP_524927.2, Drosophila_melanogaster__Hsp70Bbb__NP_788663.1, Drosophila_melanogaster__Hsp70Bc__NP_650209.1		Drosophila_sechellia__LOC6606753__XP_002031550.1, Drosophila_sechellia__LOC6606754__XP_002031551.1	Drosophila_simulans__LOC27206470__XP_016035065.1, Drosophila_simulans__LOC6728451__XP_039151887.1					
N8.HOG0000226	OG0000051	n41			Drosophila_mauritiana__LOC117145307__XP_033166793.1			Drosophila_sechellia__LOC116801751__XP_032578918.1	Drosophila_simulans__LOC120284969__XP_039150774.1, Drosophila_simulans__LOC6728340__XP_016022730.2					
N8.HOG0000227	OG0000052	n31			Drosophila_mauritiana__LOC117139202__XP_033157265.1									
N8.HOG0000228	OG0000052	n35				Drosophila_melanogaster__LysE__NP_476827.2		Drosophila_sechellia__LOC6610278__XP_002034873.2	Drosophila_simulans__LOC6736297__XP_002083181.2					
N8.HOG0000229	OG0000052	n39				Drosophila_melanogaster__LysB__NP_523882.1								
N8.HOG0000230	OG0000052	n40			Drosophila_mauritiana__LOC117139197__XP_033157261.1, Drosophila_mauritiana__LOC117139199__XP_033157263.1, Drosophila_mauritiana__LOC117139201__XP_033157264.1	Drosophila_melanogaster__LysD__NP_476823.1		Drosophila_sechellia__LOC6610274__XP_002034869.1, Drosophila_sechellia__LOC6610275__XP_002034870.1, Drosophila_sechellia__LOC6610276__XP_002034871.1	Drosophila_simulans__LOC120284703__XP_039149016.1, Drosophila_simulans__LOC27207162__XP_016029777.2, Drosophila_simulans__LOC6736296__XP_002083180.1					
N8.HOG0000231	OG0000054	n5			Drosophila_mauritiana__LOC117145163__XP_033166599.1	Drosophila_melanogaster__CG10559__NP_651382.2			Drosophila_simulans__LOC6729602__XP_016036244.1					
N8.HOG0000232	OG0000054	n22			Drosophila_mauritiana__LOC117143590__XP_033164229.1	Drosophila_melanogaster__CG10560__NP_651384.2		Drosophila_sechellia__LOC6619715__XP_002043930.1	Drosophila_simulans__LOC6729604__XP_002104912.1					
N8.HOG0000233	OG0000054	n28			Drosophila_mauritiana__LOC117143652__XP_033164322.1	Drosophila_melanogaster__CG10553__NP_651383.1		Drosophila_sechellia__LOC6619714__XP_002043929.1	Drosophila_simulans__LOC6729603__XP_016036245.1					
N8.HOG0000234	OG0000054	n39			Drosophila_mauritiana__LOC117143451__XP_033164051.1	Drosophila_melanogaster__CG10562__NP_651385.3		Drosophila_sechellia__LOC6619716__XP_002043931.1	Drosophila_simulans__LOC6729605__XP_002104913.1					
N8.HOG0000235	OG0000054	n46			Drosophila_mauritiana__LOC117145465__XP_033167027.1	Drosophila_melanogaster__CHKov1__NP_001097918.1		Drosophila_sechellia__CHKov1__XP_002043932.1	Drosophila_simulans__LOC6729606__XP_002104914.1					
N8.HOG0000236	OG0000055	n0			Drosophila_mauritiana__LOC117146706__XP_033169010.1, Drosophila_mauritiana__LOC117147082__XP_033169736.1, Drosophila_mauritiana__LOC117147765__XP_033170682.1, Drosophila_mauritiana__LOC117147766__XP_033170686.1, Drosophila_mauritiana__LOC117147767__XP_033170691.1	Drosophila_melanogaster__DIP1__NP_728449.1		Drosophila_sechellia__LOC116802010__XP_032580739.1, Drosophila_sechellia__LOC116802012__XP_032580746.1, Drosophila_sechellia__LOC116802083__XP_032581073.1, Drosophila_sechellia__LOC116802085__XP_032581076.1, Drosophila_sechellia__LOC116802086__XP_032581079.1, Drosophila_sechellia__LOC116802088__XP_032581081.1, Drosophila_sechellia__LOC116802089__XP_032581083.1, Drosophila_sechellia__LOC116802276__XP_032582094.1, Drosophila_sechellia__LOC116802277__XP_032582101.1, Drosophila_sechellia__LOC116802278__XP_032582104.1, Drosophila_sechellia__LOC116802279__XP_032582108.1, Drosophila_sechellia__LOC116802310__XP_032582330.1, Drosophila_sechellia__LOC116802311__XP_032582334.1, Drosophila_sechellia__LOC116802312__XP_032582346.1, Drosophila_sechellia__LOC116803145__XP_032582964.1, Drosophila_sechellia__LOC116803148__XP_032582983.1, Drosophila_sechellia__LOC116803153__XP_032582989.1, Drosophila_sechellia__LOC116803228__XP_032582996.1, Drosophila_sechellia__LOC6620668__XP_032582339.1, Drosophila_sechellia__LOC6620671__XP_032582971.1, Drosophila_sechellia__LOC6620673__XP_032580743.1, Drosophila_sechellia__LOC6620675__XP_032582975.1, Drosophila_sechellia__LOC6620677__XP_032580749.1, Drosophila_sechellia__LOC6620679__XP_032582967.1, Drosophila_sechellia__LOC6620712__XP_032582747.1, Drosophila_sechellia__LOC6620713__XP_032582090.1, Drosophila_sechellia__LOC6620714__XP_032582343.1, Drosophila_sechellia__LOC6621196__XP_032582327.1, Drosophila_sechellia__LOC6621242__XP_032582978.1, Drosophila_sechellia__LOC6621252__XP_032582098.1	Drosophila_simulans__LOC120285238__XP_039152356.1, Drosophila_simulans__LOC120285320__XP_039153158.1, Drosophila_simulans__LOC120285585__XP_039154149.1, Drosophila_simulans__LOC27208883__XP_039153171.1, Drosophila_simulans__LOC6726615__XP_039154202.1, Drosophila_simulans__LOC6726616__XP_039153168.1, Drosophila_simulans__LOC6739845__XP_044779544.1					
N8.HOG0000237	OG0000056	n1			Drosophila_mauritiana__LOC117139379__XP_033157528.1, Drosophila_mauritiana__LOC117145036__XP_033166433.1, Drosophila_mauritiana__LOC117149467__XP_033172670.1, Drosophila_mauritiana__LOC117149917__XP_033172724.1			Drosophila_sechellia__LOC116801305__XP_032575987.1, Drosophila_sechellia__LOC116802415__XP_032582784.1, Drosophila_sechellia__LOC116802420__XP_032582791.1, Drosophila_sechellia__LOC116802421__XP_032582792.1, Drosophila_sechellia__LOC116802422__XP_032582793.1, Drosophila_sechellia__LOC116802425__XP_032582797.1, Drosophila_sechellia__LOC116802667__XP_032582925.1, Drosophila_sechellia__LOC116803491__XP_032583076.1, Drosophila_sechellia__LOC116803492__XP_032583078.1	Drosophila_simulans__LOC123327014__XP_044778262.1, Drosophila_simulans__LOC123327068__XP_044778370.1, Drosophila_simulans__LOC123327101__XP_044778479.1					
N8.HOG0000238	OG0000056	n30							Drosophila_simulans__LOC120285058__XP_039151586.1, Drosophila_simulans__LOC120285319__XP_039153155.1, Drosophila_simulans__LOC123327037__XP_044779543.1					
N8.HOG0000239	OG0000056	n33						Drosophila_sechellia__LOC116803251__XP_032582998.1						
N8.HOG0000240	OG0000056	n43			Drosophila_mauritiana__LOC117137852__XP_033155452.1, Drosophila_mauritiana__LOC117150766__XP_033173693.1			Drosophila_sechellia__LOC116801267__XP_032575537.1, Drosophila_sechellia__LOC116801268__XP_032575538.1, Drosophila_sechellia__LOC116801622__XP_032578237.1						
N8.HOG0000241	OG0000057	n6			Drosophila_mauritiana__LOC117145266__XP_033166743.1	Drosophila_melanogaster__CG4956__NP_651428.2		Drosophila_sechellia__LOC6616966__XP_002041294.1	Drosophila_simulans__LOC6729661__XP_002104967.1					
N8.HOG0000242	OG0000057	n14			Drosophila_mauritiana__LOC117145267__XP_033166744.1	Drosophila_melanogaster__CG17198__NP_001287532.1		Drosophila_sechellia__LOC116801688__XP_032578651.1	Drosophila_simulans__LOC6729658__XP_002104964.1					
N8.HOG0000243	OG0000057	n24			Drosophila_mauritiana__LOC117140996__XP_033160138.1	Drosophila_melanogaster__CG13029__NP_648928.1		Drosophila_sechellia__LOC6606023__XP_002030834.1	Drosophila_simulans__LOC6738396__XP_002085205.1					
N8.HOG0000244	OG0000057	n31			Drosophila_mauritiana__LOC117145270__XP_033166746.1	Drosophila_melanogaster__CG17197__NP_651425.2		Drosophila_sechellia__LOC6616963__XP_032578652.1						
N8.HOG0000245	OG0000057	n37			Drosophila_mauritiana__LOC117145269__XP_033166745.1	Drosophila_melanogaster__CG17195__NP_651427.2		Drosophila_sechellia__LOC6616965__XP_002041293.1	Drosophila_simulans__LOC6729660__XP_002104966.1					
N8.HOG0000246	OG0000057	n43			Drosophila_mauritiana__LOC117145271__XP_033166747.1	Drosophila_melanogaster__CG17196__NP_651426.1		Drosophila_sechellia__LOC6616964__XP_002041292.1	Drosophila_simulans__LOC6729659__XP_002104965.1					
N8.HOG0000247	OG0000058	n4			Drosophila_mauritiana__LOC117146487__XP_033168618.1	Drosophila_melanogaster__CG18823__NP_659571.1		Drosophila_sechellia__LOC6615930__XP_002040298.1	Drosophila_simulans__LOC6724834__XP_002105874.1					
N8.HOG0000248	OG0000058	n7			Drosophila_mauritiana__LOC117146358__XP_033168400.1, Drosophila_mauritiana__LOC117146485__XP_033168616.1, Drosophila_mauritiana__LOC117148894__XP_033172491.1	Drosophila_melanogaster__CG14628__NP_569883.1		Drosophila_sechellia__LOC116802149__XP_032581360.1, Drosophila_sechellia__LOC6615889__XP_002040259.1, Drosophila_sechellia__LOC6615916__XP_002040284.1, Drosophila_sechellia__LOC6615944__XP_002040311.1, Drosophila_sechellia__LOC6615945__XP_002040312.1	Drosophila_simulans__LOC27207835__XP_016037624.1, Drosophila_simulans__LOC6724800__XP_002105842.1, Drosophila_simulans__LOC6724808__XP_002105849.1, Drosophila_simulans__LOC6724822__XP_002105863.1					
N8.HOG0000249	OG0000060	n5			Drosophila_mauritiana__LOC117143867__XP_033164627.1	Drosophila_melanogaster__Ugt37B1__NP_525008.2		Drosophila_sechellia__Ugt37B1__XP_002038072.1	Drosophila_simulans__LOC6731186__XP_002078345.3					
N8.HOG0000250	OG0000060	n26			Drosophila_mauritiana__LOC117143947__XP_033164772.1	Drosophila_melanogaster__Ugt37A3__NP_650229.2			Drosophila_simulans__LOC6728308__XP_016034943.1					
N8.HOG0000251	OG0000060	n31			Drosophila_mauritiana__LOC117145446__XP_033166996.1	Drosophila_melanogaster__Ugt37A2__NP_650228.1			Drosophila_simulans__LOC6728309__XP_016034944.1					
N8.HOG0000252	OG0000060	n36			Drosophila_mauritiana__LOC117149319__XP_033172656.1	Drosophila_melanogaster__Ugt37A1__NP_523607.2			Drosophila_simulans__LOC6732919__XP_002080023.2					
N8.HOG0000253	OG0000061	n3			Drosophila_mauritiana__LOC117145147__XP_033166578.1	Drosophila_melanogaster__Ugt303A1__NP_652621.1		Drosophila_sechellia__Ugt303A1__XP_002031664.2	Drosophila_simulans__LOC6728563__XP_002103904.2					
N8.HOG0000254	OG0000061	n28			Drosophila_mauritiana__LOC117144140__XP_033165057.1, Drosophila_mauritiana__LOC117145596__XP_033167200.1	Drosophila_melanogaster__Ugt303B3__NP_651152.1			Drosophila_simulans__LOC27208053__XP_044779356.1, Drosophila_simulans__LOC6729241__XP_002104562.2					
N8.HOG0000255	OG0000061	n36			Drosophila_mauritiana__LOC117145645__XP_033167258.1									
N8.HOG0000256	OG0000061	n38			Drosophila_mauritiana__LOC117145597__XP_033167201.1	Drosophila_melanogaster__Ugt303B1__NP_651153.1		Drosophila_sechellia__LOC6607586__XP_032577821.1	Drosophila_simulans__LOC6729242__XP_002104563.2					
N8.HOG0000257	OG0000061	n44			Drosophila_mauritiana__LOC117145654__XP_033167275.1	Drosophila_melanogaster__Ugt303B2__NP_651154.1		Drosophila_sechellia__LOC6607587__XP_002032356.1	Drosophila_simulans__LOC6729243__XP_016035898.1					
N8.HOG0000258	OG0000062	n6			Drosophila_mauritiana__LOC117137337__XP_033154619.1	Drosophila_melanogaster__Ir52a__NP_611041.2		Drosophila_sechellia__Ir52a__XP_032571520.1	Drosophila_simulans__LOC6734623__XP_002081631.2					
N8.HOG0000259	OG0000062	n16			Drosophila_mauritiana__LOC117138534__XP_033156563.1			Drosophila_sechellia__LOC6609291__XP_032572970.1	Drosophila_simulans__LOC27207055__XP_016027776.1					
N8.HOG0000260	OG0000062	n21			Drosophila_mauritiana__LOC117138529__XP_033156558.1			Drosophila_sechellia__LOC116800670__XP_032572807.1	Drosophila_simulans__LOC27209173__XP_016027774.1					
N8.HOG0000261	OG0000062	n31							Drosophila_simulans__LOC27208171__XP_016027775.1					
N8.HOG0000262	OG0000062	n40			Drosophila_mauritiana__LOC117138611__XP_033156711.1	Drosophila_melanogaster__Ir52d__NP_611042.2		Drosophila_sechellia__Ir52d__XP_002033983.1	Drosophila_simulans__LOC6734624__XP_016027778.1					
N8.HOG0000263	OG0000062	n44			Drosophila_mauritiana__LOC117136772__XP_033153711.1	Drosophila_melanogaster__Ir52c__NP_725470.1		Drosophila_sechellia__Ir52c__XP_002033982.2	Drosophila_simulans__LOC27207345__XP_016027777.3					
N8.HOG0000264	OG0000063	n14			Drosophila_mauritiana__LOC117137467__XP_033154805.1	Drosophila_melanogaster__betaTry__NP_524904.1		Drosophila_sechellia__LOC116800706__XP_032573066.1	Drosophila_simulans__LOC6733991__XP_002081035.1					
N8.HOG0000265	OG0000063	n20			Drosophila_mauritiana__LOC117137468__XP_033154806.1, Drosophila_mauritiana__LOC117137469__XP_033154807.1	Drosophila_melanogaster__CG30025__NP_725036.1, Drosophila_melanogaster__CG30031__NP_725035.1, Drosophila_melanogaster__deltaTry__NP_523694.2, Drosophila_melanogaster__gammaTry__NP_725034.1			Drosophila_simulans__LOC120284488__XP_039148839.1, Drosophila_simulans__LOC6739389__XP_002076289.1					
N8.HOG0000266	OG0000063	n36			Drosophila_mauritiana__LOC117137862__XP_033155468.1	Drosophila_melanogaster__alphaTry__NP_476771.1		Drosophila_sechellia__LOC6608650__XP_002033384.1	Drosophila_simulans__LOC27209398__XP_016027021.1					
N8.HOG0000267	OG0000064	n10				Drosophila_melanogaster__Lcp65Ae__NP_788468.1		Drosophila_sechellia__LOC6610979__XP_002035536.1	Drosophila_simulans__LOC6740712__XP_002077508.2					
N8.HOG0000268	OG0000064	n13			Drosophila_mauritiana__LOC117140972__XP_033160097.1	Drosophila_melanogaster__Lcp65Ag1__NP_477273.1, Drosophila_melanogaster__Lcp65Ag2__NP_477272.1, Drosophila_melanogaster__Lcp65Ag3__NP_652662.1		Drosophila_sechellia__LOC6610976__XP_002035533.2, Drosophila_sechellia__LOC6610978__XP_002035535.1	Drosophila_simulans__LOC120284720__XP_039149125.1, Drosophila_simulans__LOC120284721__XP_039149126.1, Drosophila_simulans__LOC6736975__XP_002083822.1, Drosophila_simulans__LOC6736977__XP_016030614.1					
