HOG	OG	Gene Tree Parent Clade	Drosophila_ananassae	Drosophila_biarmipes	Drosophila_mauritiana	Drosophila_melanogaster	Drosophila_pseudoobscura	Drosophila_sechellia	Drosophila_simulans	Drosophila_subobscura	Drosophila_suzukii	Drosophila_virilis	Drosophila_willistoni	Drosophila_yakuba
N1.HOG0006047	OG0005744	n0	Drosophila_ananassae__LOC6497401__XP_001962159.1	Drosophila_biarmipes__LOC108034200__XP_016964520.1	Drosophila_mauritiana__LOC117150350__XP_033173092.1	Drosophila_melanogaster__c_2_M__NP_609788.1	Drosophila_pseudoobscura__c_2_M__XP_001357130.3	Drosophila_sechellia__c_2_M__XP_002038153.1	Drosophila_simulans__LOC6732501__XP_016025158.1	Drosophila_subobscura__LOC117902056__XP_034669019.1	Drosophila_suzukii__c_2_M__XP_016945876.3		Drosophila_willistoni__LOC124460368__XP_046866946.1	Drosophila_yakuba__LOC6528928__XP_002089960.2
N1.HOG0006048	OG0005745	n0	Drosophila_ananassae__LOC6497402__XP_044571900.1	Drosophila_biarmipes__LOC108033662__XP_016963588.1	Drosophila_mauritiana__LOC117150505__XP_033173302.1	Drosophila_melanogaster__Syx5__NP_599132.2	Drosophila_pseudoobscura__Syx5__XP_001357128.1	Drosophila_sechellia__Syx5__XP_032583465.1	Drosophila_simulans__LOC6732503__XP_002079623.2	Drosophila_subobscura__LOC117902059__XP_034669022.1	Drosophila_suzukii__Syx5__XP_070853976.1		Drosophila_willistoni__LOC6641717__XP_002064663.2	Drosophila_yakuba__LOC6528926__XP_015054217.1
N1.HOG0006049	OG0005746	n0	Drosophila_ananassae__LOC6497404__XP_001962153.2	Drosophila_biarmipes__LOC108033665__XP_016963593.1	Drosophila_mauritiana__LOC117150508__XP_033173305.1	Drosophila_melanogaster__CG4278__NP_609790.1	Drosophila_pseudoobscura__LOC4817722__XP_001357124.4	Drosophila_sechellia__LOC6613689__XP_002038159.2	Drosophila_simulans__LOC6732507__XP_002079627.1	Drosophila_subobscura__LOC117902545__XP_034669873.1	Drosophila_suzukii__LOC108006999__XP_065720550.2		Drosophila_willistoni__LOC6644343__XP_002066857.2	Drosophila_yakuba__LOC6528922__XP_002089954.1
N1.HOG0006050	OG0005747	n0	Drosophila_ananassae__LOC6497405__XP_001962150.1	Drosophila_biarmipes__LOC108033360__XP_016963160.1	Drosophila_mauritiana__LOC117141305__XP_033160584.1	Drosophila_melanogaster__CG7179__NP_723315.3	Drosophila_pseudoobscura__LOC6902830__XP_002132566.3	Drosophila_sechellia__LOC6611568__XP_032583515.1	Drosophila_simulans__LOC6731389__XP_016024009.1	Drosophila_subobscura__LOC117902546__XP_034669874.1	Drosophila_suzukii__LOC108011646__XP_016932330.3		Drosophila_willistoni__LOC6644054__XP_002066728.1	Drosophila_yakuba__LOC6526910__XP_002088009.2
N1.HOG0006051	OG0005748	n0	Drosophila_ananassae__LOC6497407__XP_001962145.1	Drosophila_biarmipes__LOC108033359__XP_016963159.1	Drosophila_mauritiana__LOC117150817__XP_033173768.1	Drosophila_melanogaster__CG7214__NP_609141.1	Drosophila_pseudoobscura__LOC4816919__XP_001356465.1	Drosophila_sechellia__LOC6611563__XP_002036101.1	Drosophila_simulans__LOC6731384__XP_002078537.1	Drosophila_subobscura__LOC117902554__XP_034669886.1	Drosophila_suzukii__LOC108015770__XP_036678674.1		Drosophila_willistoni__LOC6643870__XP_002066733.1	Drosophila_yakuba__LOC6526915__XP_002088014.1
N1.HOG0006052	OG0005749	n0	Drosophila_ananassae__LOC6497408__XP_001962144.1	Drosophila_biarmipes__LOC108033374__XP_016963181.1	Drosophila_mauritiana__LOC117142835__XP_033162961.1	Drosophila_melanogaster__Acp1__NP_477115.1	Drosophila_pseudoobscura__LOC6902829__XP_002132565.2	Drosophila_sechellia__Acp1__XP_002036100.1	Drosophila_simulans__LOC6731383__XP_002078536.1	Drosophila_subobscura__LOC117902555__XP_034669887.1	Drosophila_suzukii__LOC118879783__XP_036678676.1		Drosophila_willistoni__LOC6643871__XP_002066734.1	Drosophila_yakuba__LOC6526916__XP_002088015.1
N1.HOG0006053	OG0005750	n0	Drosophila_ananassae__LOC6497413__XP_001962134.1	Drosophila_biarmipes__LOC108032671__XP_016962123.1	Drosophila_mauritiana__LOC117138900__XP_033156866.1	Drosophila_melanogaster__Der-1__NP_608632.1	Drosophila_pseudoobscura__Der-1__XP_001356941.1	Drosophila_sechellia__Der-1__XP_032569842.1	Drosophila_simulans__LOC6730623__XP_002077800.1	Drosophila_subobscura__LOC117900512__XP_034666797.1	Drosophila_suzukii__Der-1__XP_016927072.1		Drosophila_willistoni__LOC6644227__XP_002067103.1	Drosophila_yakuba__LOC6526475__XP_002087592.1
N1.HOG0006054	OG0005751	n0	Drosophila_ananassae__LOC6497414__XP_001962131.1	Drosophila_biarmipes__LOC108032668__XP_016962118.1	Drosophila_mauritiana__LOC117136096__XP_033152673.1	Drosophila_melanogaster__CG7289__NP_608635.1	Drosophila_pseudoobscura__LOC4817529__XP_001356944.2	Drosophila_sechellia__LOC6617431__XP_002041754.1	Drosophila_simulans__LOC6730627__XP_016023071.1	Drosophila_subobscura__LOC117900379__XP_034666622.1	Drosophila_suzukii__LOC108021097__XP_016945112.2		Drosophila_willistoni__LOC6643776__XP_002067100.1	Drosophila_yakuba__LOC6526478__XP_002087595.1
N1.HOG0006055	OG0005752	n0	Drosophila_ananassae__LOC6497415__XP_001962129.1	Drosophila_biarmipes__LOC108032378__XP_016961688.1	Drosophila_mauritiana__LOC117136122__XP_033152718.1	Drosophila_melanogaster__Npc2a__NP_608637.1	Drosophila_pseudoobscura__Npc2a__XP_001356946.1	Drosophila_sechellia__Npc2a__XP_002041755.2	Drosophila_simulans__LOC6730629__XP_002077806.1	Drosophila_subobscura__LOC117901343__XP_034667944.1	Drosophila_suzukii__Npc2a__XP_016927110.2		Drosophila_willistoni__LOC6643774__XP_002067098.1	Drosophila_yakuba__LOC6526482__XP_002087599.1
N1.HOG0006056	OG0005753	n0	Drosophila_ananassae__LOC6497416__XP_001962126.1	Drosophila_biarmipes__LOC108032481__XP_016961792.1	Drosophila_mauritiana__LOC117143490__XP_033164097.1	Drosophila_melanogaster__Nplp4__NP_652352.1	Drosophila_pseudoobscura__Nplp4__XP_002132847.1	Drosophila_sechellia__Nplp4__XP_002041759.1	Drosophila_simulans__LOC6730632__XP_002077809.1	Drosophila_subobscura__LOC117900382__XP_034666625.1	Drosophila_suzukii__Nplp4__XP_016929694.1		Drosophila_willistoni__LOC111518615__XP_023031721.1	Drosophila_yakuba__LOC6526486__XP_002087603.1
N1.HOG0006057	OG0005754	n0	Drosophila_ananassae__LOC6497418__XP_014761701.1	Drosophila_biarmipes__LOC108032673__XP_016962124.1	Drosophila_mauritiana__LOC117142845__XP_033162972.1	Drosophila_melanogaster__CG4238__NP_608640.2	Drosophila_pseudoobscura__LOC4817536__XP_015036317.2	Drosophila_sechellia__LOC6617443__XP_032575869.1	Drosophila_simulans__LOC6730639__XP_016023075.1	Drosophila_subobscura__LOC117902684__XP_034670108.1	Drosophila_suzukii__LOC108021201__XP_016945280.2		Drosophila_willistoni__LOC6642503__XP_002064744.2	Drosophila_yakuba__LOC6526493__XP_015053413.1
N1.HOG0006058	OG0005755	n0	Drosophila_ananassae__LOC6497419__XP_001962122.1	Drosophila_biarmipes__LOC108032644__XP_016962080.1	Drosophila_mauritiana__LOC117138507__XP_033156536.1	Drosophila_melanogaster__Su_dx__NP_476753.1	Drosophila_pseudoobscura__Su_dx__XP_001356951.3	Drosophila_sechellia__Su_dx__XP_002041763.1	Drosophila_simulans__LOC6730643__XP_016023079.1	Drosophila_subobscura__LOC117902683__XP_034670107.1	Drosophila_suzukii__Su_dx__XP_016945025.3		Drosophila_willistoni__LOC6642501__XP_023031360.1	Drosophila_yakuba__LOC6526497__XP_002087608.1
N1.HOG0006059	OG0005756	n0	Drosophila_ananassae__LOC6497421__XP_001962120.1	Drosophila_biarmipes__LOC108032496__XP_016961805.1	Drosophila_mauritiana__LOC117150526__XP_033173341.1	Drosophila_melanogaster__Or22c__NP_523454.2	Drosophila_pseudoobscura__Or22c__XP_001356952.2	Drosophila_sechellia__Or22c__XP_032583537.1	Drosophila_simulans__LOC6730645__XP_016023081.1	Drosophila_subobscura__LOC117901107__XP_034667631.1	Drosophila_suzukii__Or22c__XP_016934591.3		Drosophila_willistoni__LOC6642571__XP_002064740.1	Drosophila_yakuba__LOC6526500__XP_039226456.1
N1.HOG0006060	OG0005757	n0	Drosophila_ananassae__LOC6497423__XP_001962117.1	Drosophila_biarmipes__LOC108032563__XP_016961935.1	Drosophila_mauritiana__LOC117150952__XP_033174016.1	Drosophila_melanogaster__Glyp__NP_722762.1	Drosophila_pseudoobscura__Glyp__XP_001356648.1	Drosophila_sechellia__Glyp__XP_032569809.1	Drosophila_simulans__LOC6730649__XP_016023087.1	Drosophila_subobscura__LOC117900216__XP_034666391.1	Drosophila_suzukii__Glyp__XP_016945120.1		Drosophila_willistoni__LOC6641935__XP_002064815.1	Drosophila_yakuba__LOC6526504__XP_002087615.1
N1.HOG0006061	OG0005758	n0	Drosophila_ananassae__LOC6497424__XP_001962114.1	Drosophila_biarmipes__LOC108032727__XP_016962196.1	Drosophila_mauritiana__LOC117141596__XP_033161005.1	Drosophila_melanogaster__Tbcd__NP_608648.1	Drosophila_pseudoobscura__Tbcd__XP_001356645.3	Drosophila_sechellia__Tbcd__XP_002044818.1	Drosophila_simulans__LOC6730653__XP_002077824.1	Drosophila_subobscura__LOC117901638__XP_034668359.1	Drosophila_suzukii__Tbcd__XP_016944825.3		Drosophila_willistoni__LOC6642389__XP_002064825.1	Drosophila_yakuba__LOC6526507__XP_002087618.1
N1.HOG0006062	OG0005759	n0	Drosophila_ananassae__LOC6497425__XP_001962113.1	Drosophila_biarmipes__LOC108036111__XP_050741300.1	Drosophila_mauritiana__LOC117141606__XP_033161016.1	Drosophila_melanogaster__AIF__NP_722765.2	Drosophila_pseudoobscura__AIF__XP_015036059.2	Drosophila_sechellia__AIF__XP_002044819.1	Drosophila_simulans__LOC6730654__XP_016023090.1	Drosophila_subobscura__LOC117901639__XP_034668360.1	Drosophila_suzukii__AIF__XP_016945637.3		Drosophila_willistoni__LOC6642390__XP_023031826.1	Drosophila_yakuba__LOC6526508__XP_002087619.1
N1.HOG0006063	OG0005760	n0	Drosophila_ananassae__LOC6497426__XP_001962112.2	Drosophila_biarmipes__LOC108036081__XP_016967516.1	Drosophila_mauritiana__LOC117141632__XP_033161075.1	Drosophila_melanogaster__CG15382__NP_608650.1	Drosophila_pseudoobscura__LOC13036414__XP_033236996.1	Drosophila_sechellia__LOC6620612__XP_032583370.1	Drosophila_simulans__LOC27206539__XP_016023091.1	Drosophila_subobscura__LOC117901642__XP_034668367.1	Drosophila_suzukii__LOC108012472__XP_070855697.1		Drosophila_willistoni__LOC6641915__XP_023031776.1	Drosophila_yakuba__LOC6526509__XP_002087620.1
N1.HOG0006064	OG0005761	n0	Drosophila_ananassae__LOC6497429__XP_001962101.2	Drosophila_biarmipes__LOC108036163__XP_016967643.1	Drosophila_mauritiana__LOC117150349__XP_033173095.1	Drosophila_melanogaster__CG34174__NP_001097057.1	Drosophila_pseudoobscura__LOC6902938__XP_002132664.2	Drosophila_sechellia__LOC6613054__XP_002037537.2	Drosophila_simulans__LOC6730664__XP_016023106.1	Drosophila_subobscura__LOC117900053__XP_034666140.1	Drosophila_suzukii__LOC108008056__XP_016927330.3		Drosophila_willistoni__LOC6642006__XP_002064829.1	Drosophila_yakuba__LOC6526521__XP_002087631.1
N1.HOG0006065	OG0005762	n0	Drosophila_ananassae__LOC6497436__XP_001962083.1	Drosophila_biarmipes__LOC108029041__XP_016956581.1	Drosophila_mauritiana__LOC117151053__XP_033174163.1	Drosophila_melanogaster__CG4270__NP_608663.1	Drosophila_pseudoobscura__LOC4816841__XP_001356631.2	Drosophila_sechellia__LOC6613072__XP_002037555.1	Drosophila_simulans__LOC6730685__XP_002077855.1	Drosophila_subobscura__LOC117900929__XP_034667384.1	Drosophila_suzukii__LOC108012639__XP_016933554.3		Drosophila_willistoni__LOC6642067__XP_002064841.3	Drosophila_yakuba__LOC6526540__XP_002087650.1
N1.HOG0006066	OG0005763	n0	Drosophila_ananassae__LOC6497440__XP_001962070.2	Drosophila_biarmipes__LOC108028976__XP_016956504.1	Drosophila_mauritiana__LOC117151054__XP_033174164.1	Drosophila_melanogaster__CG16995__NP_608668.2	Drosophila_pseudoobscura__LOC4817041__XP_001356627.4	Drosophila_sechellia__LOC6613082__XP_002037565.1	Drosophila_simulans__LOC6730695__XP_002077865.1	Drosophila_subobscura__LOC117900930__XP_034667385.1	Drosophila_suzukii__LOC108015166__XP_016936936.3		Drosophila_willistoni__LOC6642072__XP_002064846.2	Drosophila_yakuba__LOC6526550__XP_002087660.1
N1.HOG0006067	OG0005764	n0	Drosophila_ananassae__LOC6497441__XP_014761707.1	Drosophila_biarmipes__LOC108029076__XP_016956646.3	Drosophila_mauritiana__LOC117151042__XP_033174147.1	Drosophila_melanogaster__eys__NP_001259924.2	Drosophila_pseudoobscura__eys__XP_001356624.4	Drosophila_sechellia__eys__XP_002037567.2	Drosophila_simulans__LOC6730697__XP_016023125.1	Drosophila_subobscura__LOC117902778__XP_034670265.1	Drosophila_suzukii__eys__XP_016936870.3		Drosophila_willistoni__LOC6642074__XP_002064848.1	Drosophila_yakuba__LOC6526552__XP_002087662.2
N1.HOG0006068	OG0005765	n0	Drosophila_ananassae__LOC6497442__XP_001962066.1	Drosophila_biarmipes__LOC108029170__XP_016956804.1	Drosophila_mauritiana__LOC117138637__XP_033156742.1	Drosophila_melanogaster__Axud1__NP_608673.1	Drosophila_pseudoobscura__Axud1__XP_001356622.2	Drosophila_sechellia__Axud1__XP_032572978.1	Drosophila_simulans__LOC6730699__XP_016023133.1	Drosophila_subobscura__LOC117902786__XP_034670283.1	Drosophila_suzukii__Axud1__XP_016944124.3		Drosophila_willistoni__LOC6641895__XP_002064850.1	Drosophila_yakuba__LOC6526554__XP_002087664.1
N1.HOG0006069	OG0005766	n0	Drosophila_ananassae__LOC6497443__XP_001962063.1	Drosophila_biarmipes__LOC108028989__XP_016956520.1	Drosophila_mauritiana__LOC117137618__XP_033155039.1	Drosophila_melanogaster__CG15390__NP_608676.2	Drosophila_pseudoobscura__LOC4817191__XP_001356619.2	Drosophila_sechellia__LOC6613089__XP_002037572.1	Drosophila_simulans__LOC6730702__XP_002077872.1	Drosophila_subobscura__LOC117902807__XP_034670320.1	Drosophila_suzukii__LOC108021576__XP_016945847.3		Drosophila_willistoni__LOC6641898__XP_023031347.1	Drosophila_yakuba__LOC6526557__XP_002087667.1
N1.HOG0006070	OG0005767	n0	Drosophila_ananassae__LOC6497444__XP_032307682.1	Drosophila_biarmipes__LOC108029206__XP_016956873.1	Drosophila_mauritiana__LOC117137598__XP_033155004.1	Drosophila_melanogaster__Atxn7__NP_608677.1	Drosophila_pseudoobscura__Atxn7__XP_033235660.1	Drosophila_sechellia__Atxn7__XP_002037573.1	Drosophila_simulans__LOC6730703__XP_016023140.1	Drosophila_subobscura__LOC117902784__XP_034670277.1	Drosophila_suzukii__Atxn7__XP_016945492.3		Drosophila_willistoni__LOC6642868__XP_002064854.1	Drosophila_yakuba__LOC6526558__XP_002087668.1
N1.HOG0006071	OG0005768	n0	Drosophila_ananassae__LOC6497445__XP_001962061.1	Drosophila_biarmipes__LOC108032382__XP_016961692.1	Drosophila_mauritiana__LOC117151091__XP_033174234.1	Drosophila_melanogaster__CG8460__NP_609190.2	Drosophila_pseudoobscura__LOC4816925__XP_001356617.5	Drosophila_sechellia__LOC6611630__XP_002036166.1	Drosophila_simulans__LOC6731451__XP_002078602.1	Drosophila_subobscura__LOC117902794__XP_034670303.1	Drosophila_suzukii__LOC108006137__XP_016925085.1		Drosophila_willistoni__LOC6642869__XP_002064855.1	Drosophila_yakuba__LOC6527667__XP_002088753.1
N1.HOG0006072	OG0005769	n0	Drosophila_ananassae__LOC6497447__XP_001962058.1	Drosophila_biarmipes__LOC108036084__XP_016967522.1	Drosophila_mauritiana__LOC117151066__XP_033174198.1	Drosophila_melanogaster__CG8419__NP_609193.1	Drosophila_pseudoobscura__LOC4817149__XP_001356614.3	Drosophila_sechellia__LOC6611633__XP_002036169.1	Drosophila_simulans__LOC6731454__XP_002078605.1	Drosophila_subobscura__LOC117902785__XP_034670282.1	Drosophila_suzukii__LOC108017951__XP_070850673.1		Drosophila_willistoni__LOC6642872__XP_002064858.2	Drosophila_yakuba__LOC6527670__XP_002088756.1
N1.HOG0006073	OG0005770	n0	Drosophila_ananassae__LOC6497448__XP_014761709.3	Drosophila_biarmipes__LOC108036105__XP_016967566.1	Drosophila_mauritiana__LOC117150552__XP_033173390.1	Drosophila_melanogaster__Snx6__NP_001245939.1	Drosophila_pseudoobscura__Snx6__XP_015036038.2	Drosophila_sechellia__Snx6__XP_032580189.1	Drosophila_simulans__LOC6731462__XP_016024114.1	Drosophila_subobscura__LOC117902792__XP_034670299.1	Drosophila_suzukii__Snx6__XP_016945816.3		Drosophila_willistoni__LOC6642208__XP_002064865.3	Drosophila_yakuba__LOC6527678__XP_015053052.1
N1.HOG0006074	OG0005771	n0	Drosophila_ananassae__LOC6497449__XP_001962055.1	Drosophila_biarmipes__LOC108036106__XP_016967569.1	Drosophila_mauritiana__LOC117150553__XP_033173392.1	Drosophila_melanogaster__CG8292__NP_609198.1	Drosophila_pseudoobscura__LOC4817291__XP_001356607.1	Drosophila_sechellia__LOC6611640__XP_002036176.1	Drosophila_simulans__LOC6731461__XP_002078612.1	Drosophila_subobscura__LOC117902806__XP_034670318.1	Drosophila_suzukii__LOC108021559__XP_016945818.1		Drosophila_willistoni__LOC6642207__XP_002064864.1	Drosophila_yakuba__LOC6527677__XP_002088763.1
N1.HOG0006075	OG0005772	n0	Drosophila_ananassae__LOC6497450__XP_001962051.1	Drosophila_biarmipes__LOC108036156__XP_050741166.1	Drosophila_mauritiana__LOC117150557__XP_033173396.1	Drosophila_melanogaster__CG8372__NP_723362.1	Drosophila_pseudoobscura__LOC4816960__XP_033235667.1	Drosophila_sechellia__LOC6611636__XP_002036172.2	Drosophila_simulans__LOC6731457__XP_016024111.1	Drosophila_subobscura__LOC117902811__XP_034670326.1	Drosophila_suzukii__LOC108005698__XP_016924517.2		Drosophila_willistoni__LOC6642204__XP_023031548.1	Drosophila_yakuba__LOC6527673__XP_015053053.1
N1.HOG0006076	OG0005773	n0	Drosophila_ananassae__LOC6497451__XP_001962047.1	Drosophila_biarmipes__LOC108036074__XP_016967510.1	Drosophila_mauritiana__LOC117150833__XP_033173791.1	Drosophila_melanogaster__CG14277__NP_609200.1	Drosophila_pseudoobscura__LOC4817050__XP_001356605.1	Drosophila_sechellia__LOC6611645__XP_002036181.1	Drosophila_simulans__LOC6731466__XP_002078617.1	Drosophila_subobscura__LOC117902815__XP_034670331.1	Drosophila_suzukii__LOC108009894__XP_016930106.3		Drosophila_willistoni__LOC6641516__XP_002064452.1	Drosophila_yakuba__LOC6527682__XP_002088768.1
N1.HOG0006077	OG0005774	n0	Drosophila_ananassae__LOC6497452__XP_001962043.3	Drosophila_biarmipes__LOC108036050__XP_016967481.1	Drosophila_mauritiana__LOC117150659__XP_033173537.1	Drosophila_melanogaster__Scgalpha__NP_523510.1	Drosophila_pseudoobscura__Scgalpha__XP_001356600.3	Drosophila_sechellia__Scgalpha__XP_002036186.1	Drosophila_simulans__LOC6731472__XP_016024155.1	Drosophila_subobscura__LOC117902793__XP_034670301.1	Drosophila_suzukii__Scgalpha__XP_016927252.3		Drosophila_willistoni__LOC6642060__XP_002065606.3	Drosophila_yakuba__LOC6527689__XP_002088773.3
N1.HOG0006078	OG0005775	n0	Drosophila_ananassae__LOC6497453__XP_001962042.1	Drosophila_biarmipes__LOC108036139__XP_016967613.1	Drosophila_mauritiana__LOC117138054__XP_033155769.1	Drosophila_melanogaster__CG7840__NP_609203.1	Drosophila_pseudoobscura__LOC4817473__XP_001356599.3	Drosophila_sechellia__LOC6611652__XP_002036187.1	Drosophila_simulans__LOC6731473__XP_002078622.1	Drosophila_subobscura__LOC117902804__XP_034670316.1	Drosophila_suzukii__LOC108021252__XP_016945363.3		Drosophila_willistoni__LOC6641644__XP_002064444.1	Drosophila_yakuba__LOC6527690__XP_002088774.1
N1.HOG0006079	OG0005776	n0	Drosophila_ananassae__LOC6497454__XP_001962040.1	Drosophila_biarmipes__LOC108036145__XP_016967622.1	Drosophila_mauritiana__LOC117138030__XP_033155733.1	Drosophila_melanogaster__Mettl14__NP_609205.1	Drosophila_pseudoobscura__Mettl14__XP_001356597.3	Drosophila_sechellia__Mettl14__XP_002036189.1	Drosophila_simulans__LOC6731475__XP_002078624.1	Drosophila_subobscura__LOC117902795__XP_034670304.1	Drosophila_suzukii__Mettl14__XP_016924178.1		Drosophila_willistoni__LOC6641646__XP_002064446.1	Drosophila_yakuba__LOC6527692__XP_002088776.1
N1.HOG0006080	OG0005777	n0	Drosophila_ananassae__LOC6497455__XP_001962038.1	Drosophila_biarmipes__LOC108036099__XP_016967554.1	Drosophila_mauritiana__LOC117136913__XP_033153931.1	Drosophila_melanogaster__CG7806__NP_609207.1	Drosophila_pseudoobscura__LOC4816838__XP_001356595.3	Drosophila_sechellia__LOC6611656__XP_002036191.1	Drosophila_simulans__LOC6731477__XP_016024158.1	Drosophila_subobscura__LOC117902782__XP_034670274.1	Drosophila_suzukii__LOC108020986__XP_016944933.3		Drosophila_willistoni__LOC6641648__XP_002064448.1	Drosophila_yakuba__LOC6527694__XP_002088778.1
N1.HOG0006081	OG0005778	n0	Drosophila_ananassae__LOC6497456__XP_001962036.1	Drosophila_biarmipes__LOC108036129__XP_016967602.1	Drosophila_mauritiana__LOC117144258__XP_033165238.1	Drosophila_melanogaster__strat__NP_609209.2	Drosophila_pseudoobscura__strat__XP_001356880.1	Drosophila_sechellia__strat__XP_002036193.1	Drosophila_simulans__LOC6731479__XP_002078628.1	Drosophila_subobscura__LOC117900359__XP_034666599.1	Drosophila_suzukii__strat__XP_016930180.3		Drosophila_willistoni__LOC6643940__XP_002067049.1	Drosophila_yakuba__LOC6527696__XP_002088780.1
N1.HOG0006082	OG0005779	n0	Drosophila_ananassae__LOC6497457__XP_001962033.1	Drosophila_biarmipes__LOC108036142__XP_016967618.1	Drosophila_mauritiana__LOC117144219__XP_033165168.1	Drosophila_melanogaster__CG14275__NP_609211.1	Drosophila_pseudoobscura__LOC6903106__XP_033235736.1	Drosophila_sechellia__LOC6611660__XP_002036195.1	Drosophila_simulans__LOC6731481__XP_016024162.1	Drosophila_subobscura__LOC117900358__XP_034666598.1	Drosophila_suzukii__LOC108006299__XP_070850475.1		Drosophila_willistoni__LOC26529368__XP_015034048.1	Drosophila_yakuba__LOC6527698__XP_002088782.1
N1.HOG0006083	OG0005780	n0	Drosophila_ananassae__LOC6497459__XP_001962032.2	Drosophila_biarmipes__LOC108036051__XP_016967483.1	Drosophila_mauritiana__LOC117142310__XP_033162108.1	Drosophila_melanogaster__witty__NP_609212.2	Drosophila_pseudoobscura__witty__XP_001356882.3	Drosophila_sechellia__witty__XP_002036196.1	Drosophila_simulans__LOC6731482__XP_002078631.1	Drosophila_subobscura__LOC117900356__XP_034666595.1	Drosophila_suzukii__witty__XP_016927511.3		Drosophila_willistoni__LOC6641740__XP_002064518.2	Drosophila_yakuba__LOC6527699__XP_002088783.1
N1.HOG0006084	OG0005781	n0	Drosophila_ananassae__LOC6497460__XP_001962031.1	Drosophila_biarmipes__LOC108036060__XP_016967492.1	Drosophila_mauritiana__LOC117146494__XP_033168637.1	Drosophila_melanogaster__CG14273__NP_609213.2	Drosophila_pseudoobscura__LOC6903108__XP_002132818.2	Drosophila_sechellia__LOC6611662__XP_002036197.1	Drosophila_simulans__LOC6731483__XP_016024163.1	Drosophila_subobscura__LOC117900418__XP_034666671.1	Drosophila_suzukii__LOC108010550__XP_016930922.3		Drosophila_willistoni__LOC6641778__XP_023031279.1	Drosophila_yakuba__LOC6527700__XP_002088784.1
N1.HOG0006085	OG0005782	n0	Drosophila_ananassae__LOC6497461__XP_001962030.1	Drosophila_biarmipes__LOC108036144__XP_016967621.1	Drosophila_mauritiana__LOC117150630__XP_033173490.1	Drosophila_melanogaster__CG7778__NP_609214.1	Drosophila_pseudoobscura__LOC6903109__XP_002132819.2	Drosophila_sechellia__LOC116801217__XP_032575297.1	Drosophila_simulans__LOC6731484__XP_016024164.1	Drosophila_subobscura__LOC117901608__XP_034668318.1	Drosophila_suzukii__LOC108006252__XP_016925194.3		Drosophila_willistoni__LOC111518514__XP_023031228.1	Drosophila_yakuba__LOC6527701__XP_002088785.1
N1.HOG0006086	OG0005783	n0	Drosophila_ananassae__LOC6497462__XP_001962029.1	Drosophila_biarmipes__LOC108036055__XP_016967486.1	Drosophila_mauritiana__LOC117150665__XP_033173552.1	Drosophila_melanogaster__Mur29B__NP_723377.1	Drosophila_pseudoobscura__Mur29B__XP_015036282.2	Drosophila_sechellia__Mur29B__XP_032583376.1	Drosophila_simulans__LOC6731485__XP_002078634.1	Drosophila_subobscura__LOC117901478__XP_034668133.1	Drosophila_suzukii__Mur29B__XP_016929640.3		Drosophila_willistoni__LOC6641777__XP_023031227.1	Drosophila_yakuba__LOC6527702__XP_002088786.3
N1.HOG0006087	OG0005784	n0	Drosophila_ananassae__LOC6497463__XP_001962028.4	Drosophila_biarmipes__LOC108034305__XP_016964664.1	Drosophila_mauritiana__LOC117150712__XP_033173618.1	Drosophila_melanogaster__CG10650__NP_609929.2	Drosophila_pseudoobscura__LOC4817384__XP_001356883.4	Drosophila_sechellia__LOC6614619__XP_002039047.1	Drosophila_simulans__LOC6732747__XP_002079861.1	Drosophila_subobscura__LOC117901366__XP_034667966.1	Drosophila_suzukii__LOC108007181__XP_016926307.3		Drosophila_willistoni__LOC6641775__XP_002064514.1	Drosophila_yakuba__LOC6529646__XP_002090640.1
N1.HOG0006088	OG0005785	n0	Drosophila_ananassae__LOC6497464__XP_001962026.1	Drosophila_biarmipes__LOC108033265__XP_016963021.1	Drosophila_mauritiana__LOC117150294__XP_033173005.1	Drosophila_melanogaster__CG15170__NP_609927.1	Drosophila_pseudoobscura__LOC4817385__XP_001356884.4	Drosophila_sechellia__LOC6614617__XP_032576448.1	Drosophila_simulans__LOC6732744__XP_002079858.1	Drosophila_subobscura__LOC117900118__XP_034666235.1	Drosophila_suzukii__LOC108007669__XP_016926883.3		Drosophila_willistoni__LOC6641773__XP_023031199.1	Drosophila_yakuba__LOC6529644__XP_039229357.1
N1.HOG0006089	OG0005786	n0	Drosophila_ananassae__LOC6497465__XP_001962024.1	Drosophila_biarmipes__LOC108033921__XP_016964081.1	Drosophila_mauritiana__LOC117138488__XP_033156512.1	Drosophila_melanogaster__Swip-1__NP_609925.1	Drosophila_pseudoobscura__Swip-1__XP_001356887.1	Drosophila_sechellia__Swip-1__XP_002039043.1	Drosophila_simulans__LOC6732742__XP_002079856.1	Drosophila_subobscura__LOC117900121__XP_034666237.1	Drosophila_suzukii__Swip-1__XP_016945419.1		Drosophila_willistoni__LOC6644342__XP_002066856.1	Drosophila_yakuba__LOC6529642__XP_002090636.1
